p=7; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
205.0;0.0029770053197742162;0.054970364604177153;0.06942788776159206
215.0;0.0029770597877917656;0.05492376238591412;0.06942788776159206
225.0;0.003012790796828717;0.054866772601434514;0.06942788776159206
236.0;0.003008129867619853;0.05479452580625655;0.06942788776159206
247.0;0.0030344774347971074;0.05475964775829805;0.06942788776159206
259.0;0.0029193115819955255;0.054720479233286115;0.06942788776159206
271.0;0.0029457541212130323;0.05480750511339204;0.06942788776159206
284.0;0.00303424686529719;0.054826341128458224;0.06942788776159206
298.0;0.0030004755901830663;0.054961129563479316;0.06942788776159206
312.0;0.0030448499265405327;0.05507067238173994;0.06942788776159206
327.0;0.003125633258323735;0.055121463096280916;0.06942788776159206
343.0;0.0030882744062781177;0.055101637815447316;0.06942788776159206
360.0;0.003191061141628458;0.055269475036826166;0.06942788776159206
377.0;0.003232200688548428;0.055444817088186826;0.06942788776159206
395.0;0.003263172397700361;0.055546567583055595;0.06942788776159206
414.0;0.0033463534537507673;0.055705586760691865;0.06942788776159206
434.0;0.0034384561385034616;0.056035823029693836;0.06942788776159206
455.0;0.0033928003777944317;0.05638309537091789;0.06942788776159206
477.0;0.0034106167468463846;0.056709037723908534;0.06942788776159206
500.0;0.0035560790550458257;0.05696727874363652;0.06942788776159206
525.0;0.0035872103841829536;0.05728606116141229;0.06942788776159206
551.0;0.0036099165924176817;0.05761397103097602;0.06942788776159206
578.0;0.0037294480187724357;0.05802759167527835;0.06942788776159206
606.0;0.00382518315848839;0.05835542145714326;0.06942788776159206
636.0;0.0040445141830646805;0.058833073223252694;0.06942788776159206
667.0;0.004219973289789244;0.059171218503067044;0.06942788776159206
700.0;0.004242772785639621;0.05951857016789761;0.06942788776159206
734.0;0.004254294056047749;0.060011318453759;0.06942788776159206
770.0;0.004248660656438762;0.0604785082702859;0.06942788776159206
808.0;0.004340124060249729;0.06088679083553062;0.06942788776159206
848.0;0.004290480976126722;0.061306672114269184;0.06942788776159206
890.0;0.004356958209235487;0.06184122985975495;0.06942788776159206
934.0;0.004400229141537013;0.0622391930971841;0.06942788776159206
980.0;0.004456694951351015;0.0626300461117946;0.06942788776159206
1029.0;0.004603518039349333;0.0630335470076363;0.06942788776159206
1080.0;0.004544607648968001;0.06334967709897792;0.06942788776159206
1133.0;0.004514138220335089;0.0636995023495136;0.06942788776159206
1189.0;0.004482077898142706;0.06401829842548258;0.06942788776159206
1248.0;0.00445829077257947;0.06427832017675551;0.06942788776159206
1310.0;0.004496029965048252;0.06452691936548596;0.06942788776159206
1375.0;0.004460354481189993;0.0648738336596381;0.06942788776159206
1443.0;0.0044031755806617535;0.06517839862048325;0.06942788776159206
1515.0;0.0044240361743686455;0.06542596240959063;0.06942788776159206
1590.0;0.00447124585851383;0.06571831182252645;0.06942788776159206
1669.0;0.004368732342429417;0.06587039020819609;0.06942788776159206
1752.0;0.0042970263766818955;0.06601212377584569;0.06942788776159206
1839.0;0.004310515577379753;0.06618839928709969;0.06942788776159206
1930.0;0.004369784197843596;0.06643151175330034;0.06942788776159206
2026.0;0.004282078216622255;0.0666446256650047;0.06942788776159206
2127.0;0.004377471763947449;0.06682149733865204;0.06942788776159206
2233.0;0.004445382009544788;0.06696784097825986;0.06942788776159206
2344.0;0.0044288428688734165;0.06716156043475155;0.06942788776159206
2461.0;0.004399722886998779;0.06735338014760116;0.06942788776159206
2584.0;0.004526392519252119;0.06752143894618862;0.06942788776159206
2713.0;0.0044137489693688425;0.06749916051960073;0.06942788776159206
2848.0;0.004390924117583136;0.06761305351290782;0.06942788776159206
2990.0;0.004488528293592845;0.06781906007304087;0.06942788776159206
3139.0;0.0043581234888438085;0.06785834828142354;0.06942788776159206
3295.0;0.004472109724466359;0.06808270787198943;0.06942788776159206
3459.0;0.004397251348037543;0.0681515639301703;0.06942788776159206
3631.0;0.004435435719401543;0.06820026060130774;0.06942788776159206
3812.0;0.004442920076776436;0.06838679419113489;0.06942788776159206
4002.0;0.004376185901898481;0.06832172513978248;0.06942788776159206
4202.0;0.004443385962506435;0.06837398894025219;0.06942788776159206
4412.0;0.004530961610867761;0.0684917595896453;0.06942788776159206
4632.0;0.00450460029625483;0.06857554169254663;0.06942788776159206
4863.0;0.0045208517047924685;0.06871040519347409;0.06942788776159206
5106.0;0.004520266685999131;0.06884140391636313;0.06942788776159206
5361.0;0.004403509414080866;0.06893958543812832;0.06942788776159206
5629.0;0.004394386873755235;0.06907354475456816;0.06942788776159206
5910.0;0.0043607526787372165;0.0692634467974714;0.06942788776159206
6205.0;0.004234232361406436;0.06921109259138017;0.06942788776159206
6515.0;0.0041572094060783465;0.06918512257848924;0.06942788776159206
6840.0;0.004036428602456168;0.0693135246921195;0.06942788776159206
7181.0;0.004087405804111352;0.06940128083320758;0.06942788776159206
7540.0;0.004121881114131493;0.06940507936865122;0.06942788776159206
7917.0;0.0042274698158259755;0.06947958643271858;0.06942788776159206
8312.0;0.004246512928281284;0.06956348136487442;0.06942788776159206
8727.0;0.004202528910373158;0.06967281391021467;0.06942788776159206
9163.0;0.004299621968360848;0.06977264413667866;0.06942788776159206
9621.0;0.004276651785439517;0.06982979848246793;0.06942788776159206
10102.0;0.004308340924082893;0.06991280351071644;0.06942788776159206
10607.0;0.004329799401897931;0.07003537620780237;0.06942788776159206
11137.0;0.0042361986506350945;0.06995011267198023;0.06942788776159206
11693.0;0.00414372529767862;0.06988556673148075;0.06942788776159206
12277.0;0.004234416689723907;0.06978283462891903;0.06942788776159206
12890.0;0.004082380033641215;0.06973485396078954;0.06942788776159206
13534.0;0.00407974959508379;0.06968177302960216;0.06942788776159206
14210.0;0.004142079790309951;0.06954955441501744;0.06942788776159206
14920.0;0.004163970885277287;0.06959359865496911;0.06942788776159206
15665.0;0.004147652108284362;0.06974695140464608;0.06942788776159206
16448.0;0.0041266381775307975;0.0696567505457186;0.06942788776159206
17270.0;0.004099307005407356;0.06964862343574686;0.06942788776159206
18133.0;0.004147137294318292;0.06972738640758308;0.06942788776159206
19039.0;0.00416605543098098;0.06986337928453935;0.06942788776159206
19990.0;0.004289777917395185;0.0699887380211325;0.06942788776159206
20989.0;0.0042455216446112415;0.06995339102842882;0.06942788776159206
22038.0;0.004324165301998642;0.07005252426886364;0.06942788776159206
23139.0;0.004222947421362752;0.06999897213551504;0.06942788776159206
24295.0;0.0042220483178868244;0.07004383143385368;0.06942788776159206
25509.0;0.004253629480173056;0.07007713147885451;0.06942788776159206
26784.0;0.004236122757004376;0.07006897063406405;0.06942788776159206
28123.0;0.004100930799562013;0.07003607357025012;0.06942788776159206
29529.0;0.004213114509129772;0.0700823350831851;0.06942788776159206
31005.0;0.004103213032786036;0.0700161139627657;0.06942788776159206
32555.0;0.004058736508725666;0.06996911610701531;0.06942788776159206
34182.0;0.004071532004108911;0.06993231003166672;0.06942788776159206
35891.0;0.004063794213979905;0.07000879265079533;0.06942788776159206
37685.0;0.004135947827881895;0.06999669333315661;0.06942788776159206
39569.0;0.004146284967376085;0.07000402426628048;0.06942788776159206
41547.0;0.004243862271241292;0.07003515028831934;0.06942788776159206
43624.0;0.004250525343359375;0.07007116258872402;0.06942788776159206
45805.0;0.004280279930327692;0.07011852222109174;0.06942788776159206
48095.0;0.004349673442715031;0.07010278270177803;0.06942788776159206
50499.0;0.0042790985913171604;0.07007214195827816;0.06942788776159206
53023.0;0.004306782704245932;0.07001384122614941;0.06942788776159206
55674.0;0.004179567002804541;0.06997666648896995;0.06942788776159206
58457.0;0.004132112217357784;0.06996985510643841;0.06942788776159206
61379.0;0.004214066707224528;0.06998893873385428;0.06942788776159206
64447.0;0.004319013535658239;0.06999605046037978;0.06942788776159206
67669.0;0.004270845879747565;0.07001637079658649;0.06942788776159206
71052.0;0.004319453218877477;0.06998786975766261;0.06942788776159206
74604.0;0.004257598608453259;0.06996751307677185;0.06942788776159206
78334.0;0.004167897648329922;0.07001063757840785;0.06942788776159206
82250.0;0.004205896373156685;0.07003524823089458;0.06942788776159206
86362.0;0.004159743416048334;0.07001567361059877;0.06942788776159206
90680.0;0.00423378266679449;0.06999469379468441;0.06942788776159206
95214.0;0.004255802948489111;0.07012385782340991;0.06942788776159206
99974.0;0.004197603929954604;0.07014505802256125;0.06942788776159206
104972.0;0.004178029892349571;0.07005642187728307;0.06942788776159206
110220.0;0.0041840401273948525;0.06999740395210657;0.06942788776159206
115730.0;0.004144336156570807;0.0699252795296104;0.06942788776159206
121516.0;0.004153103148098091;0.06999833404913051;0.06942788776159206
127591.0;0.0041597974117133785;0.07005600935420132;0.06942788776159206
133970.0;0.004101477410915015;0.07015701615553076;0.06942788776159206
140668.0;0.004085348955253135;0.07019414842538609;0.06942788776159206
147701.0;0.00407744611252612;0.07012307166849722;0.06942788776159206
155086.0;0.004110254724654271;0.07014756682496934;0.06942788776159206
162840.0;0.004163801600371795;0.07014076031085102;0.06942788776159206
170982.0;0.004180029732240032;0.07003676632996582;0.06942788776159206
179531.0;0.004239547955417211;0.07005293970829256;0.06942788776159206
188507.0;0.004293324545472521;0.07009003162967331;0.06942788776159206
197932.0;0.004175333680384183;0.07016213017579097;0.06942788776159206
207828.0;0.004235820015237102;0.07028886335096703;0.06942788776159206
218219.0;0.0041931941847464654;0.07034291410004215;0.06942788776159206
229129.0;0.004002309769259141;0.07033301999264317;0.06942788776159206
240585.0;0.004043536290093498;0.07032314926955192;0.06942788776159206
252614.0;0.004072995024701318;0.0702234482848036;0.06942788776159206
265244.0;0.004062438071447736;0.07015706140720455;0.06942788776159206
278506.0;0.004084824504409145;0.07027754194588128;0.06942788776159206
292431.0;0.004094916393660162;0.07009200627847954;0.06942788776159206
307052.0;0.004109536937618778;0.07005871343286904;0.06942788776159206
322404.0;0.004156887951181682;0.07006514399545492;0.06942788776159206
338524.0;0.004046243099698381;0.0699896659469903;0.06942788776159206
355450.0;0.00399798283463679;0.07009756596955043;0.06942788776159206
373222.0;0.003958786163507997;0.07016168779468981;0.06942788776159206
391883.0;0.003974493505780431;0.07018880277734303;0.06942788776159206
411477.0;0.004048394404009583;0.07016100375266057;0.06942788776159206
432050.0;0.004063152861243505;0.07031105512118971;0.06942788776159206
453652.0;0.004182331857032285;0.07032653731080912;0.06942788776159206
476334.0;0.0041148328137427925;0.07020225744109536;0.06942788776159206
500150.0;0.004134033969348083;0.07021765542961926;0.06942788776159206
525157.0;0.004178172474224888;0.07031248467901674;0.06942788776159206
551414.0;0.0041524221397488585;0.07021765692616272;0.06942788776159206
578984.0;0.004159143309464537;0.07031267243653887;0.06942788776159206
607933.0;0.004203278177928811;0.07035772284793415;0.06942788776159206
638329.0;0.004150232919027867;0.07026779517636526;0.06942788776159206
670245.0;0.004151754658728676;0.07023311944361083;0.06942788776159206
703757.0;0.004163815420850507;0.07017159204498805;0.06942788776159206
738944.0;0.004057798540595756;0.06998802457329971;0.06942788776159206
775891.0;0.004129185027270223;0.06999342640626881;0.06942788776159206
814685.0;0.0040887168410880526;0.07002287952055336;0.06942788776159206
855419.0;0.004145960523927413;0.06999645226088948;0.06942788776159206
898189.0;0.00413090067139895;0.06995204069856496;0.06942788776159206
943098.0;0.004115670635051288;0.06993442602040213;0.06942788776159206
990252.0;0.004142513859734054;0.06989534381169367;0.06942788776159206
1039764.0;0.0041359635798707255;0.06987604068245737;0.06942788776159206
1091752.0;0.004055808902561007;0.06997697894320372;0.06942788776159206
1146339.0;0.004121848633038089;0.07005375105121929;0.06942788776159206
1203655.0;0.0041962810109569025;0.0700390702411677;0.06942788776159206
1263837.0;0.00414492972294012;0.07000077192272829;0.06942788776159206
1327028.0;0.004278785217968787;0.07004902348323443;0.06942788776159206
1393379.0;0.004319721078237503;0.07015895626008344;0.06942788776159206
1463047.0;0.004321333802770224;0.0701685556715057;0.06942788776159206
1536199.0;0.004363027705170888;0.07011458476888034;0.06942788776159206
1613008.0;0.004406982744937197;0.07014412581282914;0.06942788776159206
1693658.0;0.00449216520887629;0.070145301843107;0.06942788776159206
1778340.0;0.0043339190111580175;0.07008779568091125;0.06942788776159206
1867256.0;0.004173345349218847;0.07014850655654628;0.06942788776159206
1960618.0;0.004082629381473104;0.07013073627494462;0.06942788776159206
2058648.0;0.004006651582898579;0.07011441477301639;0.06942788776159206
2161580.0;0.0039992336530052545;0.0701588561916831;0.06942788776159206
2269658.0;0.004138383749541678;0.0702977068195991;0.06942788776159206
2383140.0;0.00415984551572137;0.07021764451057062;0.06942788776159206
2502297.0;0.004047047795045913;0.07018584962624326;0.06942788776159206
2627411.0;0.004086615721124711;0.07028878068681463;0.06942788776159206
2758781.0;0.004032051014744273;0.0703053075859033;0.06942788776159206
2896720.0;0.00397762688400175;0.07024520106431663;0.06942788776159206
3041555.0;0.004019874539334233;0.07011143884863622;0.06942788776159206
3193632.0;0.004099331132423154;0.07015995234061197;0.06942788776159206
3353313.0;0.00410452307958568;0.07017813266152784;0.06942788776159206
3520978.0;0.004059226867495468;0.07018865910490324;0.06942788776159206
3697026.0;0.004034249038815994;0.07028512927122528;0.06942788776159206
3881877.0;0.004001858795955362;0.07026790317065586;0.06942788776159206
4075970.0;0.0038653711254102267;0.070148485956422;0.06942788776159206
4279768.0;0.004054086427827722;0.0701076879542415;0.06942788776159206
4493756.0;0.004002238473079251;0.0701170501692895;0.06942788776159206
4718443.0;0.003893336003795658;0.07009751826381415;0.06942788776159206
4954365.0;0.0038162980237004588;0.07004937228450664;0.06942788776159206
5202083.0;0.0038642583352480613;0.0700717444376518;0.06942788776159206
5462187.0;0.003871428035832967;0.069973908835097;0.06942788776159206
5735296.0;0.003861814566547838;0.06989054659769184;0.06942788776159206
6022060.0;0.0037867709731680796;0.0697574169615349;0.06942788776159206
6323162.0;0.003774292451600708;0.06991205178980932;0.06942788776159206
6639320.0;0.0038003918977454467;0.06982003662997732;0.06942788776159206
6971286.0;0.0039651292860156465;0.06987619892615948;0.06942788776159206
7319850.0;0.003937314671060072;0.06991194102325721;0.06942788776159206
7685842.0;0.0039891930035869825;0.06985694301603229;0.06942788776159206
8070134.0;0.004074243415322841;0.0699782453247564;0.06942788776159206
8473640.0;0.004006785914300723;0.0699352473554942;0.06942788776159206
8897321.0;0.004008475497977374;0.06994555400308064;0.06942788776159206
9342187.0;0.004055967155512663;0.07003248234559903;0.06942788776159206
9809296.0;0.003913302658395207;0.06992834079786714;0.06942788776159206
1.029976E7;0.0037391932375287333;0.07001213752307515;0.06942788776159206
1.0814747E7;0.003732430692842327;0.07010911838186527;0.06942788776159206
1.1355484E7;0.003780674078431554;0.07013808232000918;0.06942788776159206
1.1923258E7;0.003818358177949591;0.07003412817360598;0.06942788776159206
1.251942E7;0.0038095048897111208;0.07012766893974078;0.06942788776159206
1.314539E7;0.003778798658552343;0.07000801648273626;0.06942788776159206
1.3802659E7;0.0037526297502442183;0.06988989819164859;0.06942788776159206
1.4492791E7;0.003699246182665105;0.06984865307102228;0.06942788776159206
1.521743E7;0.0037494258554564685;0.06984290659079359;0.06942788776159206
1.5978301E7;0.003999506353568239;0.06983803526021155;0.06942788776159206
1.6777216E7;0.004036491080733234;0.06982686490665582;0.06942788776159206
