sketch_name=hyperloglog; p=5; num_cycles=100000
33.0;-0.011180558093031447;0.13867101977915672;0.18366422672228488
34.0;-0.011073550047612584;0.1388393226172216;0.18366422672228488
35.0;-0.010888271989882875;0.13942879921592233;0.18366422672228488
36.0;-0.010949324692150039;0.13969671307474305;0.18366422672228488
37.0;-0.010611220587830462;0.1401686664973341;0.18366422672228488
38.0;-0.010574065468220768;0.14054792827486223;0.18366422672228488
39.0;-0.01037426346828972;0.1411194048451428;0.18366422672228488
40.0;-0.01030789586443668;0.14156301112785522;0.18366422672228488
42.0;-0.009940554369841516;0.14257213788933443;0.18366422672228488
44.0;-0.009786821988669052;0.14323184347771967;0.18366422672228488
46.0;-0.009638719573437213;0.14411289915931227;0.18366422672228488
48.0;-0.009381773214583139;0.14521371193734797;0.18366422672228488
50.0;-0.009045024360847174;0.14596348625927918;0.18366422672228488
52.0;-0.008902185519010676;0.14676678963735024;0.18366422672228488
54.0;-0.008460487167400806;0.14744508178318047;0.18366422672228488
56.0;-0.008364020471007688;0.14806033862909937;0.18366422672228488
58.0;-0.008336756507914404;0.14879760892252486;0.18366422672228488
60.0;-0.008405089750160442;0.14953694949129367;0.18366422672228488
62.0;-0.00821866432485373;0.1502171110539779;0.18366422672228488
65.0;-0.008058230520273013;0.15148594702499832;0.18366422672228488
68.0;-0.007667888201152395;0.15252060875276396;0.18366422672228488
71.0;-0.007200747667127036;0.15322905533839762;0.18366422672228488
74.0;-0.006824803096223338;0.15431182553339454;0.18366422672228488
77.0;-0.006604491373927232;0.15509700740257998;0.18366422672228488
80.0;-0.006400633818755162;0.15610393065123734;0.18366422672228488
84.0;-0.005841501388619334;0.15745824704663142;0.18366422672228488
88.0;-0.005209415708837863;0.15873874817268233;0.18366422672228488
92.0;-0.004816700983316995;0.16015928367761856;0.18366422672228488
96.0;-0.004496270090486709;0.16123786303230167;0.18366422672228488
100.0;-0.004007555183119707;0.1622175022310507;0.18366422672228488
104.0;-0.003513942047373822;0.16333089085398836;0.18366422672228488
109.0;-0.002837155846259813;0.1648141518902016;0.18366422672228488
114.0;-0.0024769935827350506;0.16593756379573;0.18366422672228488
119.0;-0.0021183074070710603;0.16681974807334676;0.18366422672228488
124.0;-0.001564867329865828;0.1674938618691011;0.18366422672228488
130.0;-0.0013020650499325221;0.16826972012273547;0.18366422672228488
136.0;-9.294100596389817E-4;0.1691667709177775;0.18366422672228488
142.0;-6.678389150614333E-4;0.17003844899524673;0.18366422672228488
149.0;-2.827937655657714E-4;0.1712106147634035;0.18366422672228488
156.0;-1.843772951169299E-4;0.17194372619749654;0.18366422672228488
163.0;-1.3835642321565717E-4;0.17255316637098503;0.18366422672228488
171.0;-2.056378667153031E-5;0.17322255441933837;0.18366422672228488
179.0;5.380861765885767E-4;0.17405278869378088;0.18366422672228488
187.0;8.912628189230919E-4;0.17503246633561265;0.18366422672228488
196.0;6.93437309287595E-4;0.17538888916929402;0.18366422672228488
205.0;0.0010189103545084287;0.17599789022510348;0.18366422672228488
215.0;0.00135884989008597;0.1768954606146155;0.18366422672228488
225.0;0.0015863891427321467;0.17764351464376885;0.18366422672228488
236.0;0.001625686514870293;0.17856702934601834;0.18366422672228488
247.0;0.0013500985097230694;0.17883894693796037;0.18366422672228488
259.0;0.0013097613819890949;0.1792699555749395;0.18366422672228488
271.0;0.001268608062201338;0.18010202645845397;0.18366422672228488
284.0;0.0013271124980059465;0.18032230786150194;0.18366422672228488
298.0;0.0013203983857519425;0.1806332780604161;0.18366422672228488
312.0;0.0013794965031779778;0.18131124796383882;0.18366422672228488
327.0;0.0015050603999223837;0.18183305562194507;0.18366422672228488
343.0;0.0010949549362113435;0.18219111441238442;0.18366422672228488
360.0;9.908130363398052E-4;0.18247265168992752;0.18366422672228488
377.0;0.0011433838519018646;0.1830052536426428;0.18366422672228488
395.0;0.0010527550570910299;0.18328761804446728;0.18366422672228488
414.0;0.0010407929438540798;0.1834960469856539;0.18366422672228488
434.0;9.869128145827623E-4;0.18379952198100302;0.18366422672228488
455.0;6.286808224701879E-4;0.18398384658505082;0.18366422672228488
477.0;8.173695630739198E-4;0.1840869043986788;0.18366422672228488
500.0;7.859868824472665E-4;0.18416649283743078;0.18366422672228488
525.0;8.007951070165468E-4;0.18441334372590415;0.18366422672228488
551.0;9.57045066472435E-4;0.18497745382927597;0.18366422672228488
578.0;6.560020151916427E-4;0.1850611498206891;0.18366422672228488
606.0;5.28259426298719E-4;0.18532146643858016;0.18366422672228488
636.0;5.774149076307566E-4;0.1856318235093646;0.18366422672228488
667.0;5.772411359496224E-4;0.18566342140854583;0.18366422672228488
700.0;6.210119649233084E-4;0.18563830366268178;0.18366422672228488
734.0;7.174779203988542E-4;0.186219998054864;0.18366422672228488
770.0;0.0010203764174246057;0.18634590897335943;0.18366422672228488
808.0;0.0011073696474995427;0.18666041911639888;0.18366422672228488
848.0;0.001054397558981884;0.18696201683110708;0.18366422672228488
890.0;0.0012144916591813359;0.18719650833339993;0.18366422672228488
934.0;0.0012965355747119466;0.18719466096379236;0.18366422672228488
980.0;0.0011006601713231638;0.18712746758845472;0.18366422672228488
1029.0;0.0014032376572870062;0.18732551140774623;0.18366422672228488
1080.0;0.0016592440924433675;0.18748137121360958;0.18366422672228488
1133.0;0.0016654160862958557;0.18725036742057397;0.18366422672228488
1189.0;0.001557625583841097;0.18754921409355632;0.18366422672228488
1248.0;0.001380188853826176;0.18792520444666538;0.18366422672228488
1310.0;0.0015992866024027842;0.187889516000697;0.18366422672228488
1375.0;0.0016644669055651436;0.18801459851008726;0.18366422672228488
1443.0;0.0011032946095756552;0.18769022488927187;0.18366422672228488
1515.0;7.689846142755609E-4;0.1875596262867421;0.18366422672228488
1590.0;5.973928185827826E-4;0.18754185414566946;0.18366422672228488
1669.0;7.993265541872186E-4;0.18788356453948976;0.18366422672228488
1752.0;9.823779803996597E-4;0.1879602156726765;0.18366422672228488
1839.0;6.817228003778193E-4;0.1877856690877496;0.18366422672228488
1930.0;0.001176972386207346;0.18814180866875585;0.18366422672228488
2026.0;0.0014065566815611654;0.18841306146945508;0.18366422672228488
2127.0;0.0016777106888089387;0.18862578640176633;0.18366422672228488
2233.0;0.0017819399201632995;0.188790283968051;0.18366422672228488
2344.0;0.0015471666026784894;0.18861057862548528;0.18366422672228488
2461.0;0.0015458852309039553;0.1886721366739804;0.18366422672228488
2584.0;0.001582239848555366;0.18885579578992992;0.18366422672228488
2713.0;0.0013064083704579215;0.1889790535553202;0.18366422672228488
2848.0;0.001066161936685204;0.18888093263881453;0.18366422672228488
2990.0;8.304086648441473E-4;0.18893338585461747;0.18366422672228488
3139.0;9.196514036507159E-4;0.18898739160337652;0.18366422672228488
3295.0;5.941338125310016E-4;0.1890372903079707;0.18366422672228488
3459.0;5.417379746213589E-4;0.18868810812863032;0.18366422672228488
3631.0;7.398193936135633E-4;0.18896157141614178;0.18366422672228488
3812.0;8.361351448270914E-4;0.18900650446636394;0.18366422672228488
4002.0;7.654342555028623E-4;0.18878447309411137;0.18366422672228488
4202.0;5.435789308600896E-4;0.18864830283066955;0.18366422672228488
4412.0;6.197060772749432E-4;0.18891444999058088;0.18366422672228488
4632.0;9.44072765527173E-4;0.18914840417948023;0.18366422672228488
4863.0;8.905975006297962E-4;0.18921370623219094;0.18366422672228488
5106.0;0.0012611267651964516;0.18962276349149482;0.18366422672228488
5361.0;0.0011842973270045011;0.1898012933972005;0.18366422672228488
5629.0;0.001330606351961219;0.1900699929717976;0.18366422672228488
5910.0;0.0014823546494900958;0.19020799597658966;0.18366422672228488
6205.0;0.0012849814145959179;0.19035457969914743;0.18366422672228488
6515.0;0.0013380130012167217;0.19010717441735067;0.18366422672228488
6840.0;0.0011786928996717788;0.1897290607878071;0.18366422672228488
7181.0;8.618069927236667E-4;0.18944577849544958;0.18366422672228488
7540.0;0.0011891265136789442;0.18898192156645582;0.18366422672228488
7917.0;0.0012077194455717276;0.18904147192952103;0.18366422672228488
8312.0;9.306718394568018E-4;0.18922396451670095;0.18366422672228488
8727.0;9.484093568889512E-4;0.18950770660105876;0.18366422672228488
9163.0;8.243196568384296E-4;0.1896519406782031;0.18366422672228488
9621.0;8.225276186947921E-4;0.18976672643099263;0.18366422672228488
10102.0;6.310431014822868E-4;0.18957674117675896;0.18366422672228488
10607.0;3.706801800877982E-4;0.18938259501782928;0.18366422672228488
11137.0;8.241042490582975E-4;0.1896647440302993;0.18366422672228488
11693.0;8.040692979868495E-4;0.1896548679667367;0.18366422672228488
12277.0;5.302890775563767E-4;0.18923982473533765;0.18366422672228488
12890.0;3.063642801747038E-4;0.18898261801174235;0.18366422672228488
13534.0;4.7010584231655843E-5;0.18858886809585454;0.18366422672228488
14210.0;2.3626136973202677E-4;0.1886697864088481;0.18366422672228488
14920.0;2.8460529656517834E-4;0.18912021512404342;0.18366422672228488
15665.0;2.0227109758543159E-4;0.18913880840929412;0.18366422672228488
16448.0;4.062805667813019E-4;0.18915970478365482;0.18366422672228488
17270.0;7.293684286004007E-4;0.18974176821689787;0.18366422672228488
18133.0;7.380928769568876E-4;0.1898813199318406;0.18366422672228488
19039.0;6.442091912003551E-4;0.18967210184967734;0.18366422672228488
19990.0;7.296147582260586E-4;0.18952967832381198;0.18366422672228488
20989.0;9.683803889430432E-4;0.1896149530750806;0.18366422672228488
22038.0;7.388849734223536E-4;0.18931874050353498;0.18366422672228488
23139.0;5.108175222135387E-4;0.18915620974786262;0.18366422672228488
24295.0;5.591592654995555E-4;0.1891843835244556;0.18366422672228488
25509.0;5.794958166373979E-4;0.18909185270532555;0.18366422672228488
26784.0;7.384227769665424E-4;0.18951632361059045;0.18366422672228488
28123.0;2.9647219418822224E-4;0.18960713304505938;0.18366422672228488
29529.0;5.324312159165424E-4;0.1895388120116466;0.18366422672228488
31005.0;4.669888847498595E-4;0.18973683687292014;0.18366422672228488
32555.0;4.0792190998828877E-4;0.1895522546579973;0.18366422672228488
34182.0;5.005994718233974E-4;0.18930815297576645;0.18366422672228488
35891.0;4.624276246041608E-4;0.18899404044460144;0.18366422672228488
37685.0;7.344018509140034E-4;0.1890846716816199;0.18366422672228488
39569.0;2.8133091639785684E-4;0.189057098159806;0.18366422672228488
41547.0;7.101284635140602E-5;0.18937626535061736;0.18366422672228488
43624.0;2.3704075060077294E-4;0.1895086970539694;0.18366422672228488
45805.0;4.334892649985685E-4;0.189191325449319;0.18366422672228488
48095.0;5.276885116975064E-4;0.18919275622646;0.18366422672228488
50499.0;4.2874528511975817E-4;0.18951006855106345;0.18366422672228488
53023.0;2.709073604717747E-4;0.18964481024662969;0.18366422672228488
55674.0;2.2133526884032912E-4;0.18960805000184758;0.18366422672228488
58457.0;4.979628711155934E-4;0.18988619907634252;0.18366422672228488
61379.0;4.14917835580366E-4;0.18978313057943405;0.18366422672228488
64447.0;2.911605838159463E-4;0.18970302082122706;0.18366422672228488
67669.0;-3.8361074588357694E-5;0.18938339058755685;0.18366422672228488
71052.0;1.9445525626732817E-4;0.18934249025957312;0.18366422672228488
74604.0;4.1808326852859793E-4;0.18935716913702835;0.18366422672228488
78334.0;1.5606492403159655E-4;0.18931539972026035;0.18366422672228488
82250.0;2.7306785482551614E-4;0.18958572216335745;0.18366422672228488
86362.0;3.536418028188608E-4;0.1894791977563469;0.18366422672228488
90680.0;2.546012098353884E-4;0.18945044219036275;0.18366422672228488
95214.0;5.276861267248602E-5;0.1895890193236922;0.18366422672228488
99974.0;1.1880849288878752E-4;0.18986965883468188;0.18366422672228488
104972.0;-2.559201019699001E-5;0.18967459389603272;0.18366422672228488
110220.0;-1.2597204331903683E-4;0.18966940893837245;0.18366422672228488
115730.0;-1.3864194418898714E-4;0.18972075772139416;0.18366422672228488
121516.0;-2.914067144453626E-4;0.18943561545852797;0.18366422672228488
127591.0;-2.9535019361681496E-4;0.18934003700776864;0.18366422672228488
133970.0;-4.780662504637934E-4;0.18930810963650713;0.18366422672228488
140668.0;-4.7623484008784686E-4;0.18932550590487696;0.18366422672228488
147701.0;1.4907627657353872E-4;0.18929047378489985;0.18366422672228488
155086.0;2.252513633607924E-4;0.18954792657594147;0.18366422672228488
162840.0;2.272805733492983E-4;0.189269802019097;0.18366422672228488
170982.0;4.926693647040976E-4;0.18913853493636243;0.18366422672228488
179531.0;6.15084180702827E-4;0.18916352140311044;0.18366422672228488
188507.0;8.383483666163987E-4;0.1891498847184943;0.18366422672228488
197932.0;7.484846122914816E-4;0.18922848537802237;0.18366422672228488
207828.0;6.563918311008301E-4;0.18944128595002485;0.18366422672228488
218219.0;9.603943607256008E-4;0.18959025365065743;0.18366422672228488
229129.0;6.890058398458368E-4;0.18943561359938368;0.18366422672228488
240585.0;6.682058324617681E-4;0.18932892786698097;0.18366422672228488
252614.0;6.146817595619155E-4;0.18952510907785494;0.18366422672228488
265244.0;5.893358785955971E-4;0.18966511178328363;0.18366422672228488
278506.0;0.001151582794815441;0.18986485024253688;0.18366422672228488
292431.0;9.445317494428317E-4;0.18940668782499193;0.18366422672228488
307052.0;8.234245796776415E-4;0.18945762134955482;0.18366422672228488
322404.0;4.079732677448969E-4;0.18903069815113183;0.18366422672228488
338524.0;2.881665164088624E-4;0.18847543286329949;0.18366422672228488
355450.0;5.573249896506918E-4;0.1885904311150518;0.18366422672228488
373222.0;5.466494067238571E-4;0.1886177027751575;0.18366422672228488
391883.0;4.2034133456181767E-4;0.1886301881540158;0.18366422672228488
411477.0;5.141454720278482E-4;0.188865751302831;0.18366422672228488
432050.0;7.217767805010852E-4;0.18914307574588424;0.18366422672228488
453652.0;8.845166838733784E-4;0.18923159049548588;0.18366422672228488
476334.0;9.01947754116485E-4;0.1891509294025226;0.18366422672228488
500150.0;8.703739764712757E-4;0.1888076175878157;0.18366422672228488
525157.0;6.9636681852561E-4;0.18911166484543476;0.18366422672228488
551414.0;6.843891507948845E-4;0.1892800711696949;0.18366422672228488
578984.0;7.332761509239827E-4;0.189089371171981;0.18366422672228488
607933.0;8.006031246593432E-4;0.1890348541247044;0.18366422672228488
638329.0;9.310581516855545E-4;0.18890978597934358;0.18366422672228488
670245.0;8.412916441378971E-4;0.18882102342049298;0.18366422672228488
703757.0;8.919986367736679E-4;0.18888481510314067;0.18366422672228488
738944.0;0.0010733330863610794;0.1886027877319399;0.18366422672228488
775891.0;0.0012349070798926738;0.1887786343335298;0.18366422672228488
814685.0;0.0011625833827693683;0.18897957807816884;0.18366422672228488
855419.0;9.279513367463724E-4;0.1889651910022201;0.18366422672228488
898189.0;7.834290462996757E-4;0.18886348183774782;0.18366422672228488
943098.0;6.132109944755324E-4;0.18880911460228758;0.18366422672228488
990252.0;6.323579914095512E-4;0.18876634726422592;0.18366422672228488
1039764.0;8.031437101177052E-4;0.18914900701114792;0.18366422672228488
1091752.0;9.436326259513641E-4;0.18939797326168747;0.18366422672228488
1146339.0;0.0012607387263548603;0.18985567845898715;0.18366422672228488
1203655.0;0.0013589496433818698;0.1895962588144097;0.18366422672228488
1263837.0;0.001534122411742685;0.18962651507838982;0.18366422672228488
1327028.0;0.001516680862011265;0.18954924984380245;0.18366422672228488
1393379.0;0.0012526999589840273;0.18948172468361413;0.18366422672228488
1463047.0;0.0012312945991841272;0.18927292761214368;0.18366422672228488
1536199.0;0.0013426616263281996;0.18924496304589403;0.18366422672228488
1613008.0;0.0011206025598588327;0.18950551979299118;0.18366422672228488
1693658.0;0.0013600256065353523;0.18992413761255178;0.18366422672228488
1778340.0;0.0012354215739428993;0.18999752610356185;0.18366422672228488
1867256.0;0.0011888479211042695;0.1899417451479547;0.18366422672228488
1960618.0;6.71289038690272E-4;0.18971907975187335;0.18366422672228488
2058648.0;5.744008373835199E-4;0.18989089590713243;0.18366422672228488
2161580.0;8.879406968662255E-4;0.1898476656621236;0.18366422672228488
2269658.0;0.0012862275837853315;0.19001564503406865;0.18366422672228488
2383140.0;0.0013166415304741424;0.190046811867324;0.18366422672228488
2502297.0;0.0013103029482909947;0.19007581162003412;0.18366422672228488
2627411.0;0.0012909036001253612;0.1899108024268641;0.18366422672228488
2758781.0;9.592578484387701E-4;0.18980477248587638;0.18366422672228488
2896720.0;8.913300362168366E-4;0.1896859046903512;0.18366422672228488
3041555.0;8.295886962621293E-4;0.18935499662688104;0.18366422672228488
3193632.0;8.060643196563749E-4;0.1896232045202078;0.18366422672228488
3353313.0;0.0010152040367681122;0.1898505773493467;0.18366422672228488
3520978.0;9.30956772147968E-4;0.18986098988810685;0.18366422672228488
3697026.0;0.0010499459693537627;0.1899251867281286;0.18366422672228488
3881877.0;0.0012048436051116942;0.1898773649642452;0.18366422672228488
4075970.0;9.583555653355364E-4;0.18961777268312102;0.18366422672228488
4279768.0;0.0010383190439764581;0.18912216333926055;0.18366422672228488
4493756.0;0.0010470521009031094;0.189416670840215;0.18366422672228488
4718443.0;9.047796529287916E-4;0.1896776083342071;0.18366422672228488
4954365.0;9.168946957752222E-4;0.18946676297367437;0.18366422672228488
5202083.0;0.0012316710030149927;0.18943687635651307;0.18366422672228488
5462187.0;0.001377125744826044;0.18941673326362518;0.18366422672228488
5735296.0;0.0012602149064304309;0.18924926059623295;0.18366422672228488
6022060.0;0.0011429935553119535;0.18920293883950792;0.18366422672228488
6323162.0;7.173483280151151E-4;0.18906189537347484;0.18366422672228488
6639320.0;5.798025536904249E-4;0.18896758251311105;0.18366422672228488
6971286.0;8.755095200681444E-4;0.18907252335060126;0.18366422672228488
7319850.0;0.0010366248864561067;0.18939085084421753;0.18366422672228488
7685842.0;9.916866672449235E-4;0.18956995351651207;0.18366422672228488
8070134.0;9.697909897978107E-4;0.18982067706851125;0.18366422672228488
8473640.0;7.711831896764638E-4;0.18975141795635664;0.18366422672228488
8897321.0;5.622550932258431E-4;0.18935205006546038;0.18366422672228488
9342187.0;7.110227268283442E-4;0.1897222336876371;0.18366422672228488
9809296.0;8.795426616957945E-4;0.1899449509120579;0.18366422672228488
1.029976E7;4.454209689555048E-4;0.18975382814965547;0.18366422672228488
1.0814747E7;2.978327140189197E-4;0.1896493806538123;0.18366422672228488
1.1355484E7;1.0440554595079605E-4;0.1897551420248912;0.18366422672228488
1.1923258E7;4.069555677183147E-4;0.18996813238444762;0.18366422672228488
1.251942E7;2.2933489961973335E-4;0.18980533580121453;0.18366422672228488
1.314539E7;1.5426081731296498E-4;0.18970961908363615;0.18366422672228488
1.3802659E7;3.1648035576718167E-4;0.18949393669030898;0.18366422672228488
1.4492791E7;2.4133196907782735E-4;0.18955945773267785;0.18366422672228488
1.521743E7;2.4158463013243891E-4;0.1898052126390973;0.18366422672228488
1.5978301E7;4.591097334987357E-4;0.19007863617399776;0.18366422672228488
1.6777216E7;4.654103289344661E-4;0.19033454001412323;0.18366422672228488
