sketch_name=hyperloglog; p=5; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
28.0;-0.011857134392325521;0.13632129070682367;0.18366422672228488;-2.2142785968336912E-4;0.10776767723348747;0.14717625281443433
29.0;-0.01161817037712722;0.1368146651203363;0.18366422672228488;-1.2626641464144985E-4;0.10805323000122;0.14717625281443433
30.0;-0.011588450633369185;0.13720349114803948;0.18366422672228488;-1.8859525270091505E-4;0.10830650240334157;0.14717625281443433
31.0;-0.011521318688947754;0.13756892963882086;0.18366422672228488;-3.2275580019606017E-4;0.10843824374354169;0.14717625281443433
32.0;-0.011333454228598218;0.1381421549425279;0.18366422672228488;-2.507896559907979E-4;0.10869880778472428;0.14717625281443433
33.0;-0.011180558093031435;0.13867101977915672;0.18366422672228488;-2.3040246909400934E-4;0.10901302630736245;0.14717625281443433
34.0;-0.011073550047612572;0.1388393226172216;0.18366422672228488;-1.379517514061162E-4;0.10929572706989328;0.14717625281443433
35.0;-0.010888271989882863;0.13942879921592233;0.18366422672228488;-4.359158888846541E-5;0.10968689749812305;0.14717625281443433
36.0;-0.01094932469215003;0.13969671307474305;0.18366422672228488;-1.222805250881341E-4;0.10985760236046963;0.14717625281443433
37.0;-0.010611220587830454;0.1401686664973341;0.18366422672228488;-5.4105738333573186E-5;0.11013359371297685;0.14717625281443433
38.0;-0.01057406546822076;0.1405479282748622;0.18366422672228488;-4.775780452247175E-5;0.11047964920290872;0.14717625281443433
39.0;-0.01037426346828971;0.1411194048451428;0.18366422672228488;-8.763071067420788E-5;0.11088162202495463;0.14717625281443433
40.0;-0.010307895864436676;0.14156301112785522;0.18366422672228488;-9.286766025485957E-5;0.11126060311848582;0.14717625281443433
42.0;-0.009940554369841512;0.14257213788933443;0.18366422672228488;-1.0353779016920273E-4;0.11191269053177942;0.14717625281443433
44.0;-0.009786821988669052;0.14323184347771967;0.18366422672228488;-9.934288557631112E-5;0.11230716804716616;0.14717625281443433
46.0;-0.009638719573437211;0.14411289915931227;0.18366422672228488;-5.278392649532057E-5;0.11278989696689795;0.14717625281443433
48.0;-0.009381773214583139;0.14521371193734797;0.18366422672228488;6.327295746294206E-5;0.11337891796131627;0.14717625281443433
50.0;-0.009045024360847174;0.14596348625927918;0.18366422672228488;-1.2735707237598135E-5;0.1139847767440022;0.14717625281443433
52.0;-0.008902185519010676;0.14676678963735024;0.18366422672228488;-5.343217413338988E-5;0.11438214693648452;0.14717625281443433
54.0;-0.008460487167400806;0.14744508178318047;0.18366422672228488;2.0377186476259288E-5;0.11488273333218739;0.14717625281443433
56.0;-0.008364020471007688;0.14806033862909937;0.18366422672228488;-5.471047464611265E-5;0.1153619736863338;0.14717625281443433
58.0;-0.008336756507914404;0.14879760892252486;0.18366422672228488;-1.3841209465173968E-4;0.11562344085033317;0.14717625281443433
60.0;-0.008405089750160442;0.14953694949129367;0.18366422672228488;-2.525090302056339E-4;0.11617703241865336;0.14717625281443433
62.0;-0.00821866432485373;0.1502171110539779;0.18366422672228488;-2.8892591187902367E-4;0.11653196783136875;0.14717625281443433
65.0;-0.008058230520273013;0.15148594702499832;0.18366422672228488;-4.221148859841315E-4;0.11746742446646039;0.14717625281443433
68.0;-0.007667888201152395;0.15252060875276396;0.18366422672228488;-5.010176247748174E-4;0.11820791793787926;0.14717625281443433
71.0;-0.007200747667127036;0.15322905533839762;0.18366422672228488;-3.88533675200791E-4;0.11865729590817223;0.14717625281443433
74.0;-0.006824803096223338;0.15431182553339454;0.18366422672228488;-4.6092504531708797E-4;0.11929683195793536;0.14717625281443433
77.0;-0.006604491373927232;0.15509700740257998;0.18366422672228488;-4.522746516897221E-4;0.11981970018100883;0.14717625281443433
80.0;-0.006400633818755162;0.15610393065123734;0.18366422672228488;-6.212676170366259E-4;0.12044970142618128;0.14717625281443433
84.0;-0.005841501388619334;0.15745824704663142;0.18366422672228488;-4.6085129909260146E-4;0.12125504562165898;0.14717625281443433
88.0;-0.005209415708837863;0.15873874817268233;0.18366422672228488;-4.053383614960899E-4;0.12198938767537088;0.14717625281443433
92.0;-0.004816700983316995;0.16015928367761856;0.18366422672228488;-4.059125565941444E-4;0.12286324913422463;0.14717625281443433
96.0;-0.004496270090486709;0.16123786303230167;0.18366422672228488;-4.774103283116394E-4;0.1234336275435321;0.14717625281443433
100.0;-0.004007555183119707;0.1622175022310507;0.18366422672228488;-3.727007388370287E-4;0.12403323533563626;0.14717625281443433
104.0;-0.003513942047373822;0.16333089085398836;0.18366422672228488;-3.313533721752618E-4;0.1247705217557641;0.14717625281443433
109.0;-0.002837155846259813;0.1648141518902016;0.18366422672228488;-2.27662889926787E-4;0.12555509692896963;0.14717625281443433
114.0;-0.0024769935827350506;0.16593756379573;0.18366422672228488;-3.5311946738201465E-4;0.126343594390905;0.14717625281443433
119.0;-0.0021183074070710603;0.16681974807334676;0.18366422672228488;-3.230448508991705E-4;0.12694752420063768;0.14717625281443433
124.0;-0.001564867329865828;0.1674938618691011;0.18366422672228488;-1.1249856808109197E-4;0.12763095058311835;0.14717625281443433
130.0;-0.0013020650499325221;0.16826972012273547;0.18366422672228488;-3.0185667785464133E-5;0.12832938389602047;0.14717625281443433
136.0;-9.294100596389817E-4;0.1691667709177775;0.18366422672228488;-2.4921914724751194E-4;0.12901923875701918;0.14717625281443433
142.0;-6.678389150614333E-4;0.17003844899524673;0.18366422672228488;-3.048412307023565E-4;0.12962521189481555;0.14717625281443433
149.0;-2.827937655657714E-4;0.1712106147634035;0.18366422672228488;-1.7928490788060198E-4;0.13049289586474264;0.14717625281443433
156.0;-1.843772951169299E-4;0.17194372619749654;0.18366422672228488;-3.319668018413154E-4;0.1309426219057659;0.14717625281443433
163.0;-1.3835642321565717E-4;0.17255316637098503;0.18366422672228488;-3.5064318568647963E-4;0.1316044718434055;0.14717625281443433
171.0;-2.056378667153031E-5;0.17322255441933837;0.18366422672228488;-4.079072494906404E-4;0.13224728607225472;0.14717625281443433
179.0;5.380861765885767E-4;0.17405278869378088;0.18366422672228488;-2.629550856161649E-4;0.13299131674850545;0.14717625281443433
187.0;8.912628189230919E-4;0.17503246633561265;0.18366422672228488;-1.2624049375216492E-4;0.13387210834509908;0.14717625281443433
196.0;6.93437309287595E-4;0.17538888916929402;0.18366422672228488;-2.438070440745785E-4;0.13419293100402302;0.14717625281443433
205.0;0.0010189103545084287;0.17599789022510348;0.18366422672228488;-1.4780139664730325E-4;0.1347431113329467;0.14717625281443433
215.0;0.00135884989008597;0.1768954606146155;0.18366422672228488;1.548289886072357E-5;0.13548263964416488;0.14717625281443433
225.0;0.0015863891427321467;0.17764351464376885;0.18366422672228488;1.600313915224913E-4;0.13616639093193228;0.14717625281443433
236.0;0.001625686514870293;0.17856702934601834;0.18366422672228488;1.2297733247161255E-4;0.13683033519555537;0.14717625281443433
247.0;0.0013500985097230694;0.17883894693796037;0.18366422672228488;-4.818031391989947E-5;0.1369741847058388;0.14717625281443433
259.0;0.0013097613819890949;0.1792699555749395;0.18366422672228488;-7.242971681807581E-5;0.13740595784590579;0.14717625281443433
271.0;0.001268608062201338;0.18010202645845397;0.18366422672228488;-8.088336514173443E-5;0.13802563588549754;0.14717625281443433
284.0;0.0013271124980059465;0.18032230786150194;0.18366422672228488;6.42405345750659E-6;0.13855409268064586;0.14717625281443433
298.0;0.0013203983857519425;0.1806332780604161;0.18366422672228488;7.621097787505387E-5;0.13886051455004245;0.14717625281443433
312.0;0.0013794965031779778;0.18131124796383882;0.18366422672228488;2.169211828155166E-4;0.13937533712872288;0.14717625281443433
327.0;0.0015050603999223837;0.18183305562194507;0.18366422672228488;3.467439375542063E-4;0.1400376126047248;0.14717625281443433
343.0;0.0010949549362113435;0.18219111441238442;0.18366422672228488;2.994258028370957E-4;0.14059225881882614;0.14717625281443433
360.0;9.908130363398052E-4;0.18247265168992752;0.18366422672228488;1.907755916113965E-4;0.14077815042435937;0.14717625281443433
377.0;0.0011433838519018646;0.1830052536426428;0.18366422672228488;2.1364703184706543E-4;0.14127989825627177;0.14717625281443433
395.0;0.0010527550570910299;0.18328761804446728;0.18366422672228488;2.1562109329481893E-4;0.14177356599053398;0.14717625281443433
414.0;0.0010407929438540798;0.1834960469856539;0.18366422672228488;2.0396234701015645E-4;0.14211694057993574;0.14717625281443433
434.0;9.869128145827623E-4;0.18379952198100302;0.18366422672228488;7.157541519258067E-5;0.142278307462975;0.14717625281443433
455.0;6.286808224701879E-4;0.18398384658505082;0.18366422672228488;-1.442671862559178E-4;0.14260275471132114;0.14717625281443433
477.0;8.173695630739198E-4;0.1840869043986788;0.18366422672228488;-1.87695794898423E-5;0.1427834730711047;0.14717625281443433
500.0;7.859868824472665E-4;0.18416649283743078;0.18366422672228488;-1.2756001770755119E-5;0.14318310225202707;0.14717625281443433
525.0;8.007951070165468E-4;0.18441334372590415;0.18366422672228488;7.337037682475953E-5;0.14331908301774973;0.14717625281443433
551.0;9.57045066472435E-4;0.18497745382927597;0.18366422672228488;1.9526607524817383E-4;0.14380498840526637;0.14717625281443433
578.0;6.560020151916427E-4;0.1850611498206891;0.18366422672228488;1.2061843156929427E-4;0.14412558236138373;0.14717625281443433
606.0;5.28259426298719E-4;0.18532146643858016;0.18366422672228488;1.9160605315022268E-4;0.14456156336770695;0.14717625281443433
636.0;5.774149076307566E-4;0.1856318235093646;0.18366422672228488;1.9218149209663043E-4;0.1447318993313956;0.14717625281443433
667.0;5.772411359496224E-4;0.18566342140854583;0.18366422672228488;1.488951244462406E-4;0.14487077670706963;0.14717625281443433
700.0;6.210119649233084E-4;0.18563830366268178;0.18366422672228488;-7.809340878020233E-5;0.14511400747059608;0.14717625281443433
734.0;7.174779203988542E-4;0.186219998054864;0.18366422672228488;-1.8202148246468142E-4;0.14538786086628255;0.14717625281443433
770.0;0.0010203764174246057;0.18634590897335943;0.18366422672228488;9.351492392859754E-5;0.14556891540539565;0.14717625281443433
808.0;0.0011073696474995427;0.18666041911639888;0.18366422672228488;2.0389142740477107E-4;0.14608251368238123;0.14717625281443433
848.0;0.001054397558981884;0.18696201683110708;0.18366422672228488;9.341437248001157E-5;0.14632488772479754;0.14717625281443433
890.0;0.0012144916591813359;0.18719650833339993;0.18366422672228488;2.012256685404665E-4;0.14672066576774992;0.14717625281443433
934.0;0.0012965355747119466;0.18719466096379236;0.18366422672228488;1.7085672509897478E-4;0.14654238966957855;0.14717625281443433
980.0;0.0011006601713231638;0.18712746758845472;0.18366422672228488;1.0185672944670427E-4;0.1467531649862279;0.14717625281443433
1029.0;0.0014032376572870062;0.18732551140774623;0.18366422672228488;3.157940417325719E-4;0.14686404866883307;0.14717625281443433
1080.0;0.0016592440924433675;0.18748137121360958;0.18366422672228488;4.216570070286002E-4;0.14680517144579458;0.14717625281443433
1133.0;0.0016654160862958557;0.18725036742057397;0.18366422672228488;3.347396059066815E-4;0.14683577498998415;0.14717625281443433
1189.0;0.001557625583841097;0.18754921409355632;0.18366422672228488;2.518553949070813E-4;0.147075814446864;0.14717625281443433
1248.0;0.001380188853826176;0.18792520444666538;0.18366422672228488;5.175014992887765E-5;0.14722045347458207;0.14717625281443433
1310.0;0.0015992866024027842;0.187889516000697;0.18366422672228488;9.927151679829345E-6;0.1474684609771659;0.14717625281443433
1375.0;0.0016644669055651436;0.18801459851008726;0.18366422672228488;-1.977139554585354E-5;0.14767230542148665;0.14717625281443433
1443.0;0.0011032946095756552;0.18769022488927187;0.18366422672228488;-4.4910851593704833E-4;0.1474332966684144;0.14717625281443433
1515.0;7.689846142755609E-4;0.1875596262867421;0.18366422672228488;-7.356634142899426E-4;0.1474748362487599;0.14717625281443433
1590.0;5.973928185827826E-4;0.18754185414566946;0.18366422672228488;-7.983936309178172E-4;0.14773262251125938;0.14717625281443433
1669.0;7.993265541872186E-4;0.18788356453948976;0.18366422672228488;-6.051849809068338E-4;0.14793671688596782;0.14717625281443433
1752.0;9.823779803996597E-4;0.1879602156726765;0.18366422672228488;-5.657884946680396E-4;0.14791115137264066;0.14717625281443433
1839.0;6.817228003778193E-4;0.1877856690877496;0.18366422672228488;-6.191231194029966E-4;0.14774493545885356;0.14717625281443433
1930.0;0.001176972386207346;0.18814180866875585;0.18366422672228488;-2.623989597555501E-4;0.1479515833430155;0.14717625281443433
2026.0;0.0014065566815611654;0.18841306146945508;0.18366422672228488;-5.382585081041004E-5;0.14810607991200983;0.14717625281443433
2127.0;0.0016777106888089387;0.18862578640176633;0.18366422672228488;1.433388125477244E-4;0.14823259865630914;0.14717625281443433
2233.0;0.0017819399201632995;0.188790283968051;0.18366422672228488;2.2618456300362562E-5;0.14824815184334614;0.14717625281443433
2344.0;0.0015471666026784894;0.18861057862548528;0.18366422672228488;-1.1745997354234038E-5;0.14833576452734692;0.14717625281443433
2461.0;0.0015458852309039553;0.1886721366739804;0.18366422672228488;-1.087656196158001E-4;0.14840914004999692;0.14717625281443433
2584.0;0.001582239848555366;0.18885579578992992;0.18366422672228488;-1.5972756557968839E-4;0.1485028493890358;0.14717625281443433
2713.0;0.0013064083704579215;0.1889790535553202;0.18366422672228488;-2.776610728487561E-4;0.1485340044679477;0.14717625281443433
2848.0;0.001066161936685204;0.18888093263881453;0.18366422672228488;-2.6352057059012896E-4;0.14854057558840242;0.14717625281443433
2990.0;8.304086648441473E-4;0.18893338585461747;0.18366422672228488;-4.467718177715007E-4;0.14871497400249725;0.14717625281443433
3139.0;9.196514036507159E-4;0.18898739160337652;0.18366422672228488;-3.92256599341458E-4;0.14878461052239786;0.14717625281443433
3295.0;5.941338125310016E-4;0.1890372903079707;0.18366422672228488;-5.476330178260857E-4;0.14889723981521338;0.14717625281443433
3459.0;5.417379746213589E-4;0.18868810812863032;0.18366422672228488;-6.445370556227831E-4;0.14872383027067654;0.14717625281443433
3631.0;7.398193936135633E-4;0.18896157141614178;0.18366422672228488;-4.762551155246512E-4;0.1489100071602745;0.14717625281443433
3812.0;8.361351448270914E-4;0.18900650446636394;0.18366422672228488;-3.989098954120339E-4;0.14894172562154634;0.14717625281443433
4002.0;7.654342555028623E-4;0.18878447309411137;0.18366422672228488;-4.575921250764745E-4;0.148763068461142;0.14717625281443433
4202.0;5.435789308600896E-4;0.18864830283066955;0.18366422672228488;-4.992438567983569E-4;0.1487704541382256;0.14717625281443433
4412.0;6.197060772749432E-4;0.18891444999058088;0.18366422672228488;-4.454053854317598E-4;0.14905405589642973;0.14717625281443433
4632.0;9.44072765527173E-4;0.18914840417948023;0.18366422672228488;-3.3991158944774797E-4;0.14917104589612187;0.14717625281443433
4863.0;8.905975006297962E-4;0.18921370623219094;0.18366422672228488;-3.313816257794075E-4;0.14918403515811418;0.14717625281443433
5106.0;0.0012611267651964516;0.18962276349149482;0.18366422672228488;-1.4682098380886988E-4;0.1493668916067646;0.14717625281443433
5361.0;0.0011842973270045011;0.1898012933972005;0.18366422672228488;-2.1759389898491063E-4;0.14938459325504214;0.14717625281443433
5629.0;0.001330606351961219;0.1900699929717976;0.18366422672228488;-7.208199692331849E-5;0.14936374092663013;0.14717625281443433
5910.0;0.0014823546494900958;0.19020799597658966;0.18366422672228488;-5.0363216027279505E-5;0.1493069309745626;0.14717625281443433
6205.0;0.0012849814145959179;0.19035457969914743;0.18366422672228488;-2.2934996182441683E-4;0.14940112596964625;0.14717625281443433
6515.0;0.0013380130012167217;0.19010717441735067;0.18366422672228488;-6.056542847207447E-5;0.14942717992330035;0.14717625281443433
6840.0;0.0011786928996717788;0.1897290607878071;0.18366422672228488;2.938533627368954E-5;0.14934671799489477;0.14717625281443433
7181.0;8.618069927236667E-4;0.18944577849544958;0.18366422672228488;-2.5315048089509317E-4;0.14914806766225355;0.14717625281443433
7540.0;0.0011891265136789442;0.18898192156645582;0.18366422672228488;-4.33341701175122E-5;0.14890134193232243;0.14717625281443433
7917.0;0.0012077194455717276;0.18904147192952103;0.18366422672228488;-3.486047241689812E-5;0.1488170429669678;0.14717625281443433
8312.0;9.306718394568018E-4;0.18922396451670095;0.18366422672228488;-4.7817719740380883E-4;0.14867647049928415;0.14717625281443433
8727.0;9.484093568889512E-4;0.18950770660105876;0.18366422672228488;-5.084638336469731E-4;0.14863070487153981;0.14717625281443433
9163.0;8.243196568384296E-4;0.1896519406782031;0.18366422672228488;-3.690481587815009E-4;0.14880167328816965;0.14717625281443433
9621.0;8.225276186947921E-4;0.18976672643099263;0.18366422672228488;-3.211027511957752E-4;0.14905920096700823;0.14717625281443433
10102.0;6.310431014822868E-4;0.18957674117675896;0.18366422672228488;-2.7874036283338154E-4;0.1490897613141965;0.14717625281443433
10607.0;3.706801800877982E-4;0.18938259501782928;0.18366422672228488;-3.5206953830710825E-4;0.14898170338235428;0.14717625281443433
11137.0;8.241042490582975E-4;0.1896647440302993;0.18366422672228488;-2.203773793544248E-5;0.14928811439101214;0.14717625281443433
11693.0;8.040692979868495E-4;0.1896548679667367;0.18366422672228488;-1.8005793106763528E-4;0.14926149703704578;0.14717625281443433
12277.0;5.302890775563767E-4;0.18923982473533765;0.18366422672228488;-4.631882389851914E-4;0.14896531488428544;0.14717625281443433
12890.0;3.063642801747038E-4;0.18898261801174235;0.18366422672228488;-4.904784347867559E-4;0.14904686675213308;0.14717625281443433
13534.0;4.7010584231655843E-5;0.18858886809585454;0.18366422672228488;-5.96183673114925E-4;0.1490971943747512;0.14717625281443433
14210.0;2.3626136973202677E-4;0.1886697864088481;0.18366422672228488;-4.8512694560700134E-4;0.14925943504308717;0.14717625281443433
14920.0;2.8460529656517834E-4;0.18912021512404342;0.18366422672228488;-4.085296697571082E-4;0.14934748119430769;0.14717625281443433
15665.0;2.0227109758543159E-4;0.18913880840929412;0.18366422672228488;-3.5733543903770964E-4;0.14945916444138038;0.14717625281443433
16448.0;4.062805667813019E-4;0.18915970478365482;0.18366422672228488;-2.0892278765431225E-4;0.14928346294386904;0.14717625281443433
17270.0;7.293684286004007E-4;0.18974176821689787;0.18366422672228488;-9.087109262191994E-5;0.14945833041638285;0.14717625281443433
18133.0;7.380928769568876E-4;0.1898813199318406;0.18366422672228488;8.479725634030234E-6;0.1496460509027761;0.14717625281443433
19039.0;6.442091912003551E-4;0.18967210184967734;0.18366422672228488;1.0822068775911938E-4;0.14987976189066063;0.14717625281443433
19990.0;7.296147582260586E-4;0.18952967832381198;0.18366422672228488;1.1944640799415527E-4;0.14975912183854329;0.14717625281443433
20989.0;9.683803889430432E-4;0.1896149530750806;0.18366422672228488;1.8381038268130832E-4;0.1497545187951602;0.14717625281443433
22038.0;7.388849734223536E-4;0.18931874050353498;0.18366422672228488;1.678633307711434E-4;0.14966272437039838;0.14717625281443433
23139.0;5.108175222135387E-4;0.18915620974786262;0.18366422672228488;3.655668968183784E-5;0.14969530021519184;0.14717625281443433
24295.0;5.591592654995555E-4;0.1891843835244556;0.18366422672228488;6.710511515837471E-5;0.14971391736231585;0.14717625281443433
25509.0;5.794958166373979E-4;0.18909185270532555;0.18366422672228488;1.090745280600382E-4;0.14958078635030037;0.14717625281443433
26784.0;7.384227769665424E-4;0.18951632361059045;0.18366422672228488;3.220130639207142E-4;0.14974083311206088;0.14717625281443433
28123.0;2.9647219418822224E-4;0.18960713304505938;0.18366422672228488;4.488841896818139E-5;0.14994176143318524;0.14717625281443433
29529.0;5.324312159165424E-4;0.1895388120116466;0.18366422672228488;1.7553220535751495E-4;0.14986370324660894;0.14717625281443433
31005.0;4.669888847498595E-4;0.18973683687292014;0.18366422672228488;-7.671836209650966E-5;0.15002731211473194;0.14717625281443433
32555.0;4.0792190998828877E-4;0.1895522546579973;0.18366422672228488;-1.248585983615849E-4;0.15008257087406268;0.14717625281443433
34182.0;5.005994718233974E-4;0.18930815297576645;0.18366422672228488;-4.071913867520642E-5;0.1498181817424704;0.14717625281443433
35891.0;4.624276246041608E-4;0.18899404044460144;0.18366422672228488;-8.959346940836859E-5;0.14962635372739677;0.14717625281443433
37685.0;7.344018509140034E-4;0.1890846716816199;0.18366422672228488;5.674554926352928E-5;0.1497327010780753;0.14717625281443433
39569.0;2.8133091639785684E-4;0.189057098159806;0.18366422672228488;-2.4062968286912463E-4;0.149578567242052;0.14717625281443433
41547.0;7.101284635140602E-5;0.18937626535061736;0.18366422672228488;-3.32413451920287E-4;0.149805857996104;0.14717625281443433
43624.0;2.3704075060077294E-4;0.1895086970539694;0.18366422672228488;-4.7844645347315705E-5;0.1500726227239781;0.14717625281443433
45805.0;4.334892649985685E-4;0.189191325449319;0.18366422672228488;1.3881901786485701E-4;0.14986629916242003;0.14717625281443433
48095.0;5.276885116975064E-4;0.18919275622646;0.18366422672228488;1.6449490551287508E-4;0.1499039058872614;0.14717625281443433
50499.0;4.2874528511975817E-4;0.18951006855106345;0.18366422672228488;2.0724552739387358E-4;0.15012851007342398;0.14717625281443433
53023.0;2.709073604717747E-4;0.18964481024662969;0.18366422672228488;7.218977706829758E-5;0.15011127694597806;0.14717625281443433
55674.0;2.2133526884032912E-4;0.18960805000184758;0.18366422672228488;5.111449373428531E-5;0.1500729560754886;0.14717625281443433
58457.0;4.979628711155934E-4;0.18988619907634252;0.18366422672228488;1.3489082540365808E-4;0.14990482713352832;0.14717625281443433
61379.0;4.14917835580366E-4;0.18978313057943405;0.18366422672228488;3.542041444541299E-4;0.14992195760437704;0.14717625281443433
64447.0;2.911605838159463E-4;0.18970302082122706;0.18366422672228488;3.6253600232725346E-4;0.14995250854770775;0.14717625281443433
67669.0;-3.8361074588357694E-5;0.18938339058755685;0.18366422672228488;1.832038047831934E-4;0.14961799389761668;0.14717625281443433
71052.0;1.9445525626732817E-4;0.18934249025957312;0.18366422672228488;2.0650262537838675E-4;0.14966701142328617;0.14717625281443433
74604.0;4.1808326852859793E-4;0.18935716913702835;0.18366422672228488;4.375424280037466E-4;0.14967979566460274;0.14717625281443433
78334.0;1.5606492403159655E-4;0.18931539972026035;0.18366422672228488;5.483087700349198E-5;0.14959072794666553;0.14717625281443433
82250.0;2.7306785482551614E-4;0.18958572216335745;0.18366422672228488;1.3407909252856752E-4;0.14958518598386475;0.14717625281443433
86362.0;3.536418028188608E-4;0.1894791977563469;0.18366422672228488;1.3973614882829382E-4;0.14944152391579127;0.14717625281443433
90680.0;2.546012098353884E-4;0.18945044219036275;0.18366422672228488;-1.7417283616960689E-6;0.14953627218576568;0.14717625281443433
95214.0;5.276861267248602E-5;0.1895890193236922;0.18366422672228488;-1.510514358320102E-4;0.14965413458258875;0.14717625281443433
99974.0;1.1880849288878752E-4;0.18986965883468188;0.18366422672228488;-1.2613082276482197E-4;0.14970665651676893;0.14717625281443433
104972.0;-2.559201019699001E-5;0.18967459389603272;0.18366422672228488;-7.925136946161224E-5;0.1496172556114758;0.14717625281443433
110220.0;-1.2597204331903683E-4;0.18966940893837245;0.18366422672228488;-4.054734528148161E-5;0.14988958213945267;0.14717625281443433
115730.0;-1.3864194418898714E-4;0.18972075772139416;0.18366422672228488;3.459066162958152E-5;0.14993078514971084;0.14717625281443433
121516.0;-2.914067144453626E-4;0.18943561545852797;0.18366422672228488;-1.5546941871922012E-4;0.14978988633841783;0.14717625281443433
127591.0;-2.9535019361681496E-4;0.18934003700776864;0.18366422672228488;-3.154282943040518E-4;0.149708105128389;0.14717625281443433
133970.0;-4.780662504637934E-4;0.18930810963650713;0.18366422672228488;-5.574716747029504E-4;0.14949673220473988;0.14717625281443433
140668.0;-4.7623484008784686E-4;0.18932550590487696;0.18366422672228488;-8.233218684103068E-4;0.14925136320290847;0.14717625281443433
147701.0;1.4907627657353872E-4;0.18929047378489985;0.18366422672228488;-4.515644148277315E-4;0.14923491028225508;0.14717625281443433
155086.0;2.252513633607924E-4;0.18954792657594147;0.18366422672228488;-4.5026825502827777E-4;0.14958302073206936;0.14717625281443433
162840.0;2.272805733492983E-4;0.189269802019097;0.18366422672228488;-4.1899338186213403E-4;0.1497449450437412;0.14717625281443433
170982.0;4.926693647040976E-4;0.18913853493636243;0.18366422672228488;-2.2873319890162524E-4;0.14981117296112495;0.14717625281443433
179531.0;6.15084180702827E-4;0.18916352140311044;0.18366422672228488;-1.2765063301905456E-4;0.14978682372973182;0.14717625281443433
