sketch_name=hyperloglog; p=5; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
10.0; -0.015540340133717462; 0.12392150285538679; 0.18366422672228488; -4.99977515113717E-4; 0.09995546065674336; 0.14717625281443433; -0.013796387354200723; 0.12277449995412885; 0.18326523259310246; -0.015540340133717462; 0.12392150285538679; 0.18366422672228488; -0.015540340133717462; 0.12392150285538679; 0.18366422672228488
11.0; -0.01540080285091296; 0.12487473258985035; 0.18366422672228488; -5.915235979661211E-4; 0.10057724748802785; 0.14717625281443433; -0.013687895819172359; 0.12366174800230056; 0.18326523259310246; -0.01540080285091296; 0.12487473258985035; 0.18366422672228488; -0.01540080285091296; 0.12487473258985035; 0.18366422672228488
12.0; -0.015337861737479265; 0.12611429389108758; 0.18366422672228488; -6.302447493000912E-4; 0.10123735328263095; 0.14717625281443433; -0.013614692224746525; 0.12482276428728772; 0.18326523259310246; -0.015337861737479265; 0.12611429389108758; 0.18366422672228488; -0.015337861737479265; 0.12611429389108758; 0.18366422672228488
13.0; -0.01489881173065045; 0.12714281476123238; 0.18366422672228488; -5.247691552427156E-4; 0.10185356157617857; 0.14717625281443433; -0.013204424310258239; 0.12576504630643517; 0.18326523259310246; -0.01489881173065045; 0.12714281476123238; 0.18366422672228488; -0.01489881173065045; 0.12714281476123238; 0.18366422672228488
14.0; -0.0148228259582313; 0.1280097172178147; 0.18366422672228488; -6.22163500004586E-4; 0.10248830248702452; 0.14717625281443433; -0.013111776333989167; 0.1266209854894574; 0.18326523259310246; -0.0148228259582313; 0.1280097172178147; 0.18366422672228488; -0.0148228259582313; 0.1280097172178147; 0.18366422672228488
15.0; -0.01474398345050685; 0.12874923582100398; 0.18366422672228488; -6.351574619145471E-4; 0.10305595647565283; 0.14717625281443433; -0.013025815492540366; 0.1272887495537699; 0.18326523259310246; -0.01474398345050685; 0.12874923582100398; 0.18366422672228488; -0.01474398345050685; 0.12874923582100398; 0.18366422672228488
16.0; -0.014710420142517874; 0.12948694558747698; 0.18366422672228488; -8.362134908592224E-4; 0.10350524813186518; 0.14717625281443433; -0.012963901143527681; 0.12806556291704357; 0.18326523259310246; -0.014710420142517874; 0.12948694558747698; 0.18366422672228488; -0.014710420142517874; 0.12948694558747698; 0.18366422672228488
17.0; -0.014364741124030833; 0.13033640822530332; 0.18366422672228488; -8.216252531314667E-4; 0.1040475068266754; 0.14717625281443433; -0.012612163728691105; 0.1288770709213943; 0.18326523259310246; -0.014364741124030833; 0.13033640822530332; 0.18366422672228488; -0.014364741124030833; 0.13033640822530332; 0.18366422672228488
18.0; -0.013960600090291535; 0.1310348472160993; 0.18366422672228488; -6.570760531293127E-4; 0.10442499552506194; 0.14717625281443433; -0.012233793715038896; 0.12952169018823217; 0.18326523259310246; -0.013960600090291535; 0.1310348472160993; 0.18366422672228488; -0.013960600090291535; 0.1310348472160993; 0.18366422672228488
19.0; -0.013862399887285163; 0.1316719332017254; 0.18366422672228488; -5.579992178799782E-4; 0.10490390526921128; 0.14717625281443433; -0.012093456964286075; 0.13014009566994442; 0.18326523259310246; -0.013862399887285163; 0.1316719332017254; 0.18366422672228488; -0.013862399887285163; 0.1316719332017254; 0.18366422672228488
20.0; -0.01352860538453474; 0.132249435336693; 0.18366422672228488; -4.8001587553299336E-4; 0.10525352897344183; 0.14717625281443433; -0.011744884640589048; 0.13077096132066554; 0.18326523259310246; -0.01352860538453474; 0.132249435336693; 0.18366422672228488; -0.01352860538453474; 0.132249435336693; 0.18366422672228488
21.0; -0.01334303776786638; 0.13270129000253886; 0.18366422672228488; -5.059131293485634E-4; 0.10557230497299888; 0.14717625281443433; -0.011556750720975185; 0.13118195934234342; 0.18326523259310246; -0.01334303776786638; 0.13270129000253886; 0.18366422672228488; -0.01334303776786638; 0.13270129000253886; 0.18366422672228488
22.0; -0.012904072123510989; 0.1333486080694408; 0.18366422672228488; -3.4759660611431123E-4; 0.10590127428396795; 0.14717625281443433; -0.011094487794475473; 0.1318510539914213; 0.18326523259310246; -0.012904072123510989; 0.1333486080694408; 0.18366422672228488; -0.012904072123510989; 0.1333486080694408; 0.18366422672228488
23.0; -0.012666639248938268; 0.1338428088139748; 0.18366422672228488; -2.2131818661087681E-4; 0.10617962811272821; 0.14717625281443433; -0.01086791488211891; 0.13237748380427558; 0.18326523259310246; -0.012666639248938268; 0.1338428088139748; 0.18366422672228488; -0.012666639248938268; 0.1338428088139748; 0.18366422672228488
24.0; -0.012525661490856398; 0.13423777964580427; 0.18366422672228488; -2.5645137262608254E-4; 0.10657730005295313; 0.14717625281443433; -0.010719146061075609; 0.13273762917746215; 0.18326523259310246; -0.012525661490856398; 0.13423777964580427; 0.18366422672228488; -0.012525661490856398; 0.13423777964580427; 0.18366422672228488
25.0; -0.012166046741708776; 0.13488327010512052; 0.18366422672228488; -1.3718898073918672E-4; 0.10677079124568033; 0.14717625281443433; -0.010343673011456634; 0.13334741431611982; 0.18326523259310246; -0.012166046741708776; 0.13488327010512052; 0.18366422672228488; -0.012166046741708776; 0.13488327010512052; 0.18366422672228488
26.0; -0.011970600097604726; 0.13533966846278417; 0.18366422672228488; -7.029689110234738E-5; 0.1071891074990187; 0.14717625281443433; -0.010121020391500831; 0.1338464937199942; 0.18326523259310246; -0.011970600097604726; 0.13533966846278417; 0.18366422672228488; -0.011970600097604726; 0.13533966846278417; 0.18366422672228488
27.0; -0.011863073242530537; 0.13590378227130356; 0.18366422672228488; -1.1538216473833312E-4; 0.1074764401011911; 0.14717625281443433; -0.009974229916109512; 0.13444787916075807; 0.18326523259310246; -0.011863073242530537; 0.13590378227130356; 0.18366422672228488; -0.011863073242530537; 0.13590378227130356; 0.18366422672228488
28.0; -0.011857134392325521; 0.13632129070682367; 0.18366422672228488; -2.2142785968336912E-4; 0.10776767723348747; 0.14717625281443433; -0.009950788152846798; 0.13482587778569524; 0.18326523259310246; -0.011857134392325521; 0.13632129070682367; 0.18366422672228488; -0.011857134392325521; 0.13632129070682367; 0.18366422672228488
29.0; -0.01161817037712722; 0.1368146651203363; 0.18366422672228488; -1.2626641464144985E-4; 0.10805323000122; 0.14717625281443433; -0.009697109232475293; 0.1353300051236105; 0.18326523259310246; -0.01161817037712722; 0.1368146651203363; 0.18366422672228488; -0.01161817037712722; 0.1368146651203363; 0.18366422672228488
30.0; -0.011588450633369185; 0.13720349114803948; 0.18366422672228488; -1.8859525270091505E-4; 0.10830650240334157; 0.14717625281443433; -0.009618020758902451; 0.13573786568367371; 0.18326523259310246; -0.011588450633369185; 0.13720349114803948; 0.18366422672228488; -0.011588450633369185; 0.13720349114803948; 0.18366422672228488
31.0; -0.011521318688947754; 0.13756892963882086; 0.18366422672228488; -3.2275580019606017E-4; 0.10843824374354169; 0.14717625281443433; -0.009553689274714975; 0.13609731492024604; 0.18326523259310246; -0.011521318688947754; 0.13756892963882086; 0.18366422672228488; -0.011521318688947754; 0.13756892963882086; 0.18366422672228488
32.0; -0.011333454228598218; 0.1381421549425279; 0.18366422672228488; -2.507896559907979E-4; 0.10869880778472428; 0.14717625281443433; -0.009334848721461815; 0.13667220990543605; 0.18326523259310246; -0.011333454228598218; 0.1381421549425279; 0.18366422672228488; -0.011333454228598218; 0.1381421549425279; 0.18366422672228488
33.0; -0.011180558093031435; 0.13867101977915672; 0.18366422672228488; -2.3040246909400934E-4; 0.10901302630736245; 0.14717625281443433; -0.009136879259608094; 0.13725687017141455; 0.18326523259310246; -0.011180558093031435; 0.13867101977915672; 0.18366422672228488; -0.011180558093031435; 0.13867101977915672; 0.18366422672228488
34.0; -0.011073550047612572; 0.1388393226172216; 0.18366422672228488; -1.379517514061162E-4; 0.10929572706989328; 0.14717625281443433; -0.008988206241917096; 0.1375154755323017; 0.18326523259310246; -0.011073550047612572; 0.1388393226172216; 0.18366422672228488; -0.011073550047612572; 0.1388393226172216; 0.18366422672228488
35.0; -0.010888271989882863; 0.13942879921592233; 0.18366422672228488; -4.359158888846541E-5; 0.10968689749812305; 0.14717625281443433; -0.008774613446604677; 0.13813049998352256; 0.18326523259310246; -0.010888271989882863; 0.13942879921592233; 0.18366422672228488; -0.010888271989882863; 0.13942879921592233; 0.18366422672228488
36.0; -0.01094932469215003; 0.13969671307474305; 0.18366422672228488; -1.222805250881341E-4; 0.10985760236046963; 0.14717625281443433; -0.008787361342972373; 0.13845126032876026; 0.18326523259310246; -0.01094932469215003; 0.13969671307474305; 0.18366422672228488; -0.01094932469215003; 0.13969671307474305; 0.18366422672228488
37.0; -0.010611220587830454; 0.1401686664973341; 0.18366422672228488; -5.4105738333573186E-5; 0.11013359371297685; 0.14717625281443433; -0.008441880303656973; 0.13895385562493798; 0.18326523259310246; -0.010611220587830454; 0.1401686664973341; 0.18366422672228488; -0.010611220587830454; 0.1401686664973341; 0.18366422672228488
38.0; -0.01057406546822076; 0.1405479282748622; 0.18366422672228488; -4.775780452247175E-5; 0.11047964920290872; 0.14717625281443433; -0.008361895194278999; 0.13939881663622797; 0.18326523259310246; -0.01057406546822076; 0.1405479282748622; 0.18366422672228488; -0.01057406546822076; 0.1405479282748622; 0.18366422672228488
39.0; -0.01037426346828971; 0.1411194048451428; 0.18366422672228488; -8.763071067420788E-5; 0.11088162202495463; 0.14717625281443433; -0.008140836861074448; 0.14001005388586923; 0.18326523259310246; -0.01037426346828971; 0.1411194048451428; 0.18366422672228488; -0.01037426346828971; 0.1411194048451428; 0.18366422672228488
40.0; -0.010307895864436676; 0.14156301112785522; 0.18366422672228488; -9.286766025485957E-5; 0.11126060311848582; 0.14717625281443433; -0.008059240692940796; 0.1405142496170152; 0.18326523259310246; -0.010307895864436676; 0.14156301112785522; 0.18366422672228488; -0.010307895864436676; 0.14156301112785522; 0.18366422672228488
42.0; -0.009940554369841512; 0.14257213788933443; 0.18366422672228488; -1.0353779016920273E-4; 0.11191269053177942; 0.14717625281443433; -0.007632178391796047; 0.14157908532872568; 0.18326523259310246; -0.009940554369841512; 0.14257213788933443; 0.18366422672228488; -0.009940554369841512; 0.14257213788933443; 0.18366422672228488
44.0; -0.009786821988669052; 0.14323184347771967; 0.18366422672228488; -9.934288557631112E-5; 0.11230716804716616; 0.14717625281443433; -0.007409650049348324; 0.14233707685452146; 0.18326523259310246; -0.009786821988669052; 0.14323184347771967; 0.18366422672228488; -0.009786821988669052; 0.14323184347771967; 0.18366422672228488
46.0; -0.009638719573437211; 0.14411289915931227; 0.18366422672228488; -5.278392649532057E-5; 0.11278989696689795; 0.14717625281443433; -0.007144452548149578; 0.14324749894262415; 0.18326523259310246; -0.009638719573437211; 0.14411289915931227; 0.18366422672228488; -0.009638719573437211; 0.14411289915931227; 0.18366422672228488
48.0; -0.009381773214583139; 0.14521371193734797; 0.18366422672228488; 6.327295746294206E-5; 0.11337891796131627; 0.14717625281443433; -0.006810211909468785; 0.1443965835473114; 0.18326523259310246; -0.009381773214583139; 0.14521371193734797; 0.18366422672228488; -0.009381773214583139; 0.14521371193734797; 0.18366422672228488
50.0; -0.009045024360847174; 0.14596348625927918; 0.18366422672228488; -1.2735707237598135E-5; 0.1139847767440022; 0.14717625281443433; -0.0064416511753837054; 0.14516796876951982; 0.18326523259310246; -0.009045024360847174; 0.14596348625927918; 0.18366422672228488; -0.009045024360847174; 0.14596348625927918; 0.18366422672228488
52.0; -0.008902185519010676; 0.14676678963735024; 0.18366422672228488; -5.343217413338988E-5; 0.11438214693648452; 0.14717625281443433; -0.0062469582662887345; 0.14598114937633797; 0.18326523259310246; -0.008902185519010676; 0.14676678963735024; 0.18366422672228488; -0.008902185519010676; 0.14676678963735024; 0.18366422672228488
54.0; -0.008460487167400806; 0.14744508178318047; 0.18366422672228488; 2.0377186476259288E-5; 0.11488273333218739; 0.14717625281443433; -0.0057656077537643685; 0.14669456795339214; 0.18326523259310246; -0.008460487167400806; 0.14744508178318047; 0.18366422672228488; -0.008460487167400806; 0.14744508178318047; 0.18366422672228488
56.0; -0.008364020471007688; 0.14806033862909937; 0.18366422672228488; -5.471047464611265E-5; 0.1153619736863338; 0.14717625281443433; -0.005620168331423806; 0.14732271571867167; 0.18326523259310246; -0.008364020471007688; 0.14806033862909937; 0.18366422672228488; -0.008364020471007688; 0.14806033862909937; 0.18366422672228488
58.0; -0.008336756507914404; 0.14879760892252486; 0.18366422672228488; -1.3841209465173968E-4; 0.11562344085033317; 0.14717625281443433; -0.005545667702687953; 0.14805933050150777; 0.18326523259310246; -0.008336756507914404; 0.14879760892252486; 0.18366422672228488; -0.008336756507914404; 0.14879760892252486; 0.18366422672228488
60.0; -0.008405089750160442; 0.14953694949129367; 0.18366422672228488; -2.525090302056339E-4; 0.11617703241865336; 0.14717625281443433; -0.005527088488324412; 0.1488140879397773; 0.18326523259310246; -0.008405089750160442; 0.14953694949129367; 0.18366422672228488; -0.008405089750160442; 0.14953694949129367; 0.18366422672228488
62.0; -0.00821866432485373; 0.1502171110539779; 0.18366422672228488; -2.8892591187902367E-4; 0.11653196783136875; 0.14717625281443433; -0.005295331242554448; 0.14951464448243856; 0.18326523259310246; -0.00821866432485373; 0.1502171110539779; 0.18366422672228488; -0.00821866432485373; 0.1502171110539779; 0.18366422672228488
65.0; -0.008058230520273013; 0.15148594702499832; 0.18366422672228488; -4.221148859841315E-4; 0.11746742446646039; 0.14717625281443433; -0.005094774133240371; 0.15077884502222802; 0.18326523259310246; -0.008058230520273013; 0.15148594702499832; 0.18366422672228488; -0.008058230520273013; 0.15148594702499832; 0.18366422672228488
68.0; -0.007667888201152395; 0.15252060875276396; 0.18366422672228488; -5.010176247748174E-4; 0.11820791793787926; 0.14717625281443433; -0.004677615834850524; 0.15184994886928513; 0.18326523259310246; -0.007667888201152395; 0.15252060875276396; 0.18366422672228488; -0.007667888201152395; 0.15252060875276396; 0.18366422672228488
71.0; -0.007200747667127036; 0.15322905533839762; 0.18366422672228488; -3.88533675200791E-4; 0.11865729590817223; 0.14717625281443433; -0.004209773865128664; 0.15260152457574647; 0.18326523259310246; -0.007200747667127036; 0.15322905533839762; 0.18366422672228488; -0.007200747667127036; 0.15322905533839762; 0.18366422672228488
74.0; -0.006824803096223338; 0.15431182553339454; 0.18366422672228488; -4.6092504531708797E-4; 0.11929683195793536; 0.14717625281443433; -0.0038523548983264064; 0.15364708669926547; 0.18326523259310246; -0.006824803096223338; 0.15431182553339454; 0.18366422672228488; -0.006824803096223338; 0.15431182553339454; 0.18366422672228488
77.0; -0.006604491373927232; 0.15509700740257998; 0.18366422672228488; -4.522746516897221E-4; 0.11981970018100883; 0.14717625281443433; -0.003628912312394392; 0.15451281839670022; 0.18326523259310246; -0.006604491373927232; 0.15509700740257998; 0.18366422672228488; -0.006604491373927232; 0.15509700740257998; 0.18366422672228488
80.0; -0.006400633818755162; 0.15610393065123734; 0.18366422672228488; -6.212676170366259E-4; 0.12044970142618128; 0.14717625281443433; -0.0034491685008796436; 0.1554918398420508; 0.18326523259310246; -0.006400633818755162; 0.15610393065123734; 0.18366422672228488; -0.006400633818755162; 0.15610393065123734; 0.18366422672228488
84.0; -0.005841501388619334; 0.15745824704663142; 0.18366422672228488; -4.6085129909260146E-4; 0.12125504562165898; 0.14717625281443433; -0.0029287091563962205; 0.15686042837011124; 0.18326523259310246; -0.005841501388619334; 0.15745824704663142; 0.18366422672228488; -0.005841501388619334; 0.15745824704663142; 0.18366422672228488
88.0; -0.005209415708837863; 0.15873874817268233; 0.18366422672228488; -4.053383614960899E-4; 0.12198938767537088; 0.14717625281443433; -0.0023788405026136552; 0.1580797899335601; 0.18326523259310246; -0.005209415708837863; 0.15873874817268233; 0.18366422672228488; -0.005209415708837863; 0.15873874817268233; 0.18366422672228488
92.0; -0.004816700983316995; 0.16015928367761856; 0.18366422672228488; -4.059125565941444E-4; 0.12286324913422463; 0.14717625281443433; -0.002079225587068545; 0.15947470033258138; 0.18326523259310246; -0.004816700983316995; 0.16015928367761856; 0.18366422672228488; -0.004816700983316995; 0.16015928367761856; 0.18366422672228488
96.0; -0.004496270090486709; 0.16123786303230167; 0.18366422672228488; -4.774103283116394E-4; 0.1234336275435321; 0.14717625281443433; -0.0018751124341456293; 0.16050498597876664; 0.18326523259310246; -0.004496270090486709; 0.16123786303230167; 0.18366422672228488; -0.004496270090486709; 0.16123786303230167; 0.18366422672228488
100.0; -0.004007555183119707; 0.1622175022310507; 0.18366422672228488; -3.727007388370287E-4; 0.12403323533563626; 0.14717625281443433; -0.001486725545188605; 0.16144157565820197; 0.18326523259310246; -0.004007555183119707; 0.1622175022310507; 0.18366422672228488; -0.004007555183119707; 0.1622175022310507; 0.18366422672228488
104.0; -0.003513942047373822; 0.16333089085398836; 0.18366422672228488; -3.313533721752618E-4; 0.1247705217557641; 0.14717625281443433; -0.0011059874736494236; 0.162519174165986; 0.18326523259310246; -0.003513942047373822; 0.16333089085398836; 0.18366422672228488; -0.003513942047373822; 0.16333089085398836; 0.18366422672228488
109.0; -0.002837155846259813; 0.1648141518902016; 0.18366422672228488; -2.27662889926787E-4; 0.12555509692896963; 0.14717625281443433; -6.033410800074398E-4; 0.16390717290417592; 0.18326523259310246; -0.002837155846259813; 0.1648141518902016; 0.18366422672228488; -0.002837155846259813; 0.1648141518902016; 0.18366422672228488
114.0; -0.0024769935827350506; 0.16593756379573; 0.18366422672228488; -3.5311946738201465E-4; 0.126343594390905; 0.14717625281443433; -4.433041849106068E-4; 0.16499349445564973; 0.18326523259310246; -0.0024769935827350506; 0.16593756379573; 0.18366422672228488; -0.0024769935827350506; 0.16593756379573; 0.18366422672228488
119.0; -0.0021183074070710603; 0.16681974807334676; 0.18366422672228488; -3.230448508991705E-4; 0.12694752420063768; 0.14717625281443433; -2.5255604860661453E-4; 0.1658451738533007; 0.18326523259310246; -0.0021183074070710603; 0.16681974807334676; 0.18366422672228488; -0.0021183074070710603; 0.16681974807334676; 0.18366422672228488
124.0; -0.001564867329865828; 0.1674938618691011; 0.18366422672228488; -1.1249856808109197E-4; 0.12763095058311835; 0.14717625281443433; 1.541648500652846E-4; 0.16652054248514794; 0.18326523259310246; -0.001564867329865828; 0.1674938618691011; 0.18366422672228488; -0.001564867329865828; 0.1674938618691011; 0.18366422672228488
130.0; -0.0013020650499325221; 0.16826972012273547; 0.18366422672228488; -3.0185667785464133E-5; 0.12832938389602047; 0.14717625281443433; 2.447310562578133E-4; 0.1672993183554107; 0.18326523259310246; -0.0013020650499325221; 0.16826972012273547; 0.18366422672228488; -0.0013020650499325221; 0.16826972012273547; 0.18366422672228488
136.0; -9.294100596389817E-4; 0.1691667709177775; 0.18366422672228488; -2.4921914724751194E-4; 0.12901923875701918; 0.14717625281443433; 4.098409884765295E-4; 0.1682165390393914; 0.18326523259310246; -9.294100596389817E-4; 0.1691667709177775; 0.18366422672228488; -9.294100596389817E-4; 0.1691667709177775; 0.18366422672228488
142.0; -6.678389150614333E-4; 0.17003844899524673; 0.18366422672228488; -3.048412307023565E-4; 0.12962521189481555; 0.14717625281443433; 4.900281864364482E-4; 0.16913392394552468; 0.18326523259310246; -6.678389150614333E-4; 0.17003844899524673; 0.18366422672228488; -6.678389150614333E-4; 0.17003844899524673; 0.18366422672228488
149.0; -2.827937655657714E-4; 0.1712106147634035; 0.18366422672228488; -1.7928490788060198E-4; 0.13049289586474264; 0.14717625281443433; 6.988020514557206E-4; 0.17031016570559; 0.18326523259310246; -2.827937655657714E-4; 0.1712106147634035; 0.18366422672228488; -2.827937655657714E-4; 0.1712106147634035; 0.18366422672228488
156.0; -1.843772951169299E-4; 0.17194372619749654; 0.18366422672228488; -3.319668018413154E-4; 0.1309426219057659; 0.14717625281443433; 6.584181011033569E-4; 0.1710955069195241; 0.18326523259310246; -1.843772951169299E-4; 0.17194372619749654; 0.18366422672228488; -1.843772951169299E-4; 0.17194372619749654; 0.18366422672228488
163.0; -1.3835642321565717E-4; 0.17255316637098503; 0.18366422672228488; -3.5064318568647963E-4; 0.1316044718434055; 0.14717625281443433; 5.752622747473462E-4; 0.17178555347784244; 0.18326523259310246; -1.3835642321565717E-4; 0.17255316637098503; 0.18366422672228488; -1.3835642321565717E-4; 0.17255316637098503; 0.18366422672228488
171.0; -2.056378667153031E-5; 0.17322255441933837; 0.18366422672228488; -4.079072494906404E-4; 0.13224728607225472; 0.14717625281443433; 5.60994598875869E-4; 0.1725209132135234; 0.18326523259310246; -2.056378667153031E-5; 0.17322255441933837; 0.18366422672228488; -2.056378667153031E-5; 0.17322255441933837; 0.18366422672228488
179.0; 5.380861765885767E-4; 0.17405278869378088; 0.18366422672228488; -2.629550856161649E-4; 0.13299131674850545; 0.14717625281443433; 9.751527556200539E-4; 0.1734206927514129; 0.18326523259310246; 5.380861765885767E-4; 0.17405278869378088; 0.18366422672228488; 5.380861765885767E-4; 0.17405278869378088; 0.18366422672228488
187.0; 8.912628189230919E-4; 0.17503246633561265; 0.18366422672228488; -1.2624049375216492E-4; 0.13387210834509908; 0.14717625281443433; 0.001220222638593754; 0.17444505511531286; 0.18326523259310246; 8.912628189230919E-4; 0.17503246633561265; 0.18366422672228488; 8.912628189230919E-4; 0.17503246633561265; 0.18366422672228488
196.0; 6.93437309287595E-4; 0.17538888916929402; 0.18366422672228488; -2.438070440745785E-4; 0.13419293100402302; 0.14717625281443433; 9.529462601152714E-4; 0.1748826473653639; 0.18326523259310246; 6.93437309287595E-4; 0.17538888916929402; 0.18366422672228488; 6.93437309287595E-4; 0.17538888916929402; 0.18366422672228488
205.0; 0.0010189103545084287; 0.17599789022510348; 0.18366422672228488; -1.4780139664730325E-4; 0.1347431113329467; 0.14717625281443433; 0.0011889330844398133; 0.17553319978501594; 0.18326523259310246; 0.0010189103545084287; 0.17599789022510348; 0.18366422672228488; 0.0010189103545084287; 0.17599789022510348; 0.18366422672228488
215.0; 0.00135884989008597; 0.1768954606146155; 0.18366422672228488; 1.548289886072357E-5; 0.13548263964416488; 0.14717625281443433; 0.0014723777515221967; 0.17648695517117205; 0.18326523259310246; 0.00135884989008597; 0.1768954606146155; 0.18366422672228488; 0.00135884989008597; 0.1768954606146155; 0.18366422672228488
225.0; 0.0015863891427321467; 0.17764351464376885; 0.18366422672228488; 1.600313915224913E-4; 0.13616639093193228; 0.14717625281443433; 0.0016593780768957077; 0.17728167708886566; 0.18326523259310246; 0.0015863891427321467; 0.17764351464376885; 0.18366422672228488; 0.0015863891427321467; 0.17764351464376885; 0.18366422672228488
236.0; 0.001625686514870293; 0.17856702934601834; 0.18366422672228488; 1.2297733247161255E-4; 0.13683033519555537; 0.14717625281443433; 0.0016392133624150973; 0.1781787650025934; 0.18326523259310246; 0.001625686514870293; 0.17856702934601834; 0.18366422672228488; 0.001625686514870293; 0.17856702934601834; 0.18366422672228488
247.0; 0.0013500985097230694; 0.17883894693796037; 0.18366422672228488; -4.818031391989947E-5; 0.1369741847058388; 0.14717625281443433; 0.0013500329055640267; 0.17848797097470503; 0.18326523259310246; 0.0013500985097230694; 0.17883894693796037; 0.18366422672228488; 0.0013500985097230694; 0.17883894693796037; 0.18366422672228488
259.0; 0.0013097613819890949; 0.1792699555749395; 0.18366422672228488; -7.242971681807581E-5; 0.13740595784590579; 0.14717625281443433; 0.0012747643580524701; 0.17893333422094843; 0.18326523259310246; 0.0013097613819890949; 0.1792699555749395; 0.18366422672228488; 0.0013097613819890949; 0.1792699555749395; 0.18366422672228488
271.0; 0.001268608062201338; 0.18010202645845397; 0.18366422672228488; -8.088336514173443E-5; 0.13802563588549754; 0.14717625281443433; 0.0012331200786753261; 0.17976680355266977; 0.18326523259310246; 0.001268608062201338; 0.18010202645845397; 0.18366422672228488; 0.001268608062201338; 0.18010202645845397; 0.18366422672228488
284.0; 0.0013271124980059465; 0.18032230786150194; 0.18366422672228488; 6.42405345750659E-6; 0.13855409268064586; 0.14717625281443433; 0.0012703221073911283; 0.18000021604409028; 0.18326523259310246; 0.0013271124980059465; 0.18032230786150194; 0.18366422672228488; 0.0013271124980059465; 0.18032230786150194; 0.18366422672228488
