sketch_name=hyperloglog; p=6; num_cycles=100000
808.0;-1.309214965437964E-4;0.12683975571635758;0.12987022017671115
848.0;-2.3807481416078646E-4;0.1271026386394411;0.12987022017671115
890.0;-1.6063883419045944E-4;0.1271418636195722;0.12987022017671115
934.0;-1.2636893412785237E-4;0.12748180605809983;0.12987022017671115
980.0;-2.480571341756307E-4;0.12768171229931916;0.12987022017671115
1029.0;2.682184342343843E-6;0.1278458705073045;0.12987022017671115
1080.0;2.390721763092279E-5;0.12795857686328907;0.12987022017671115
1133.0;6.311800724721219E-5;0.1281562615955222;0.12987022017671115
1189.0;7.311998764036907E-5;0.12826915127710392;0.12987022017671115
1248.0;7.891999850265625E-6;0.1285353925402375;0.12987022017671115
1310.0;2.3052584942132598E-4;0.12858905592617048;0.12987022017671115
1375.0;1.3723682974174777E-4;0.1288039704306481;0.12987022017671115
1443.0;-1.0477423593131395E-4;0.12865475406999743;0.12987022017671115
1515.0;-5.267983676795659E-5;0.1288492102761813;0.12987022017671115
1590.0;-8.808576251087463E-5;0.12914844293313413;0.12987022017671115
1669.0;-1.0627106822290207E-4;0.1292551303659473;0.12987022017671115
1752.0;-1.649180585056343E-5;0.12950790635136272;0.12987022017671115
1839.0;-2.2771688014882265E-4;0.12966013835060583;0.12987022017671115
1930.0;6.495902447194505E-5;0.12993093838308398;0.12987022017671115
2026.0;1.1291856427754149E-4;0.13019393471074883;0.12987022017671115
2127.0;4.5144285506963026E-4;0.13019428925778165;0.12987022017671115
2233.0;5.095770846489749E-4;0.13029431888518814;0.12987022017671115
2344.0;4.8232798447507254E-4;0.13016141332087777;0.12987022017671115
2461.0;3.348203879891431E-4;0.13030695529013384;0.12987022017671115
2584.0;4.6725216380555433E-4;0.13049428053960646;0.12987022017671115
2713.0;3.526364088454584E-4;0.1305900553330209;0.12987022017671115
2848.0;1.98603330476856E-4;0.130493404338383;0.12987022017671115
2990.0;7.042421357832079E-5;0.13055698037367316;0.12987022017671115
3139.0;5.009497817738634E-6;0.13068482605758028;0.12987022017671115
3295.0;-1.122028893965287E-4;0.13064674080607375;0.12987022017671115
3459.0;-9.459153382826953E-6;0.13040545314224752;0.12987022017671115
3631.0;7.270632276871122E-5;0.1304758745131581;0.12987022017671115
3812.0;2.6412835520416245E-4;0.13071358666910604;0.12987022017671115
4002.0;2.0550239282636604E-4;0.13065046175473394;0.12987022017671115
4202.0;1.206229776660987E-4;0.1308696282531258;0.12987022017671115
4412.0;1.3686594817454527E-4;0.130995556070402;0.12987022017671115
4632.0;3.0806737270314003E-4;0.13122257566193085;0.12987022017671115
4863.0;2.7821974726579884E-4;0.13123514843791376;0.12987022017671115
5106.0;4.5444933203351E-4;0.13141158886903662;0.12987022017671115
5361.0;4.710226680614976E-4;0.13149849358298532;0.12987022017671115
5629.0;6.039110351043435E-4;0.13172072428183665;0.12987022017671115
5910.0;6.726290188183371E-4;0.1318490310098575;0.12987022017671115
6205.0;4.547492903460225E-4;0.13181585871205392;0.12987022017671115
6515.0;4.514288717387941E-4;0.13182347788622087;0.12987022017671115
6840.0;4.6423544127379877E-4;0.13188563118788632;0.12987022017671115
7181.0;2.4337039516780212E-4;0.13176599374121079;0.12987022017671115
7540.0;4.986927271560855E-4;0.1316580016868386;0.12987022017671115
7917.0;6.106744237530099E-4;0.13175613702286434;0.12987022017671115
8312.0;2.592243278203985E-4;0.13187133396296502;0.12987022017671115
8727.0;2.2407641044796893E-4;0.13189278560397583;0.12987022017671115
9163.0;2.118245892739554E-4;0.13181192917893866;0.12987022017671115
9621.0;7.842255534699737E-5;0.1317928858326906;0.12987022017671115
10102.0;1.515135407433902E-4;0.13175261683887188;0.12987022017671115
10607.0;-4.7998086310428866E-5;0.13167489748417918;0.12987022017671115
11137.0;8.382883799728005E-5;0.13168874007141596;0.12987022017671115
11693.0;8.745664127942305E-5;0.13173420530845245;0.12987022017671115
12277.0;7.973274590593893E-5;0.13155314401131765;0.12987022017671115
12890.0;-2.6453954563013078E-5;0.13163652957691271;0.12987022017671115
13534.0;2.275861735280976E-5;0.1314991934212421;0.12987022017671115
14210.0;1.657095049341382E-4;0.13139200440840684;0.12987022017671115
14920.0;2.3122803463355532E-4;0.13144967447592149;0.12987022017671115
15665.0;2.4896729530596393E-4;0.13151723036140328;0.12987022017671115
16448.0;2.387512449932194E-4;0.1314220832885928;0.12987022017671115
17270.0;3.1240621724806306E-4;0.13154268835720265;0.12987022017671115
18133.0;3.0588475142382965E-4;0.13157941217335745;0.12987022017671115
19039.0;2.6620375590128304E-4;0.13161352928618025;0.12987022017671115
19990.0;3.963965297581813E-4;0.1318897962800997;0.12987022017671115
20989.0;5.001907864607421E-4;0.13187200117152711;0.12987022017671115
22038.0;3.6268852612475445E-4;0.1320425067158551;0.12987022017671115
23139.0;1.7519435619891974E-4;0.1318058715774828;0.12987022017671115
24295.0;1.6872150031854713E-4;0.13167162512842528;0.12987022017671115
25509.0;2.1490506204790278E-4;0.13173593052472507;0.12987022017671115
26784.0;2.3548278786323526E-4;0.13165518744403257;0.12987022017671115
28123.0;-3.5079317088101694E-5;0.13162207946108945;0.12987022017671115
29529.0;1.1266138852540671E-4;0.13153134117328602;0.12987022017671115
31005.0;9.684588583981374E-6;0.13153402728013255;0.12987022017671115
32555.0;3.979352152550079E-5;0.1316766780388614;0.12987022017671115
34182.0;2.7434358383094047E-5;0.13134190200893273;0.12987022017671115
35891.0;-4.549836470963302E-5;0.13131828334353754;0.12987022017671115
37685.0;1.4216630895191537E-4;0.13146262260115132;0.12987022017671115
39569.0;-1.7494421085361914E-4;0.13127867726186815;0.12987022017671115
41547.0;-1.3141051457552877E-4;0.13170875256635292;0.12987022017671115
43624.0;-2.7320338048333843E-4;0.13139901889554467;0.12987022017671115
45805.0;-2.9476328329048165E-4;0.13147387730576104;0.12987022017671115
48095.0;-9.858298803619688E-5;0.13139295305520168;0.12987022017671115
50499.0;-2.526299452782044E-4;0.13141509129731582;0.12987022017671115
53023.0;-3.894146027159685E-4;0.13134916021577878;0.12987022017671115
55674.0;-3.216676940088249E-4;0.13143119294446662;0.12987022017671115
58457.0;-1.4089078509314922E-4;0.13153196705128936;0.12987022017671115
61379.0;-1.6660060850907487E-4;0.13152185165434724;0.12987022017671115
64447.0;-8.896979940262754E-5;0.1315201435910648;0.12987022017671115
67669.0;-2.5819242950905015E-4;0.131494857192306;0.12987022017671115
71052.0;-1.6412225259894564E-4;0.13148741854458176;0.12987022017671115
74604.0;-2.2193606434966942E-4;0.13136457072594124;0.12987022017671115
78334.0;-4.063331244665978E-4;0.1312208081295003;0.12987022017671115
82250.0;-3.913963785279412E-4;0.1311681900453821;0.12987022017671115
86362.0;-2.9866898577049397E-4;0.13114383170753352;0.12987022017671115
90680.0;-2.5860793261614517E-4;0.13121855048005615;0.12987022017671115
95214.0;-3.009071610465589E-4;0.13149449023319462;0.12987022017671115
99974.0;-2.7319689403126364E-4;0.13163922354631824;0.12987022017671115
104972.0;-3.2498780517278196E-4;0.13157044028462678;0.12987022017671115
110220.0;-3.577161406053627E-4;0.13174997108245326;0.12987022017671115
115730.0;-4.2462231737248754E-4;0.1315794000361144;0.12987022017671115
121516.0;-5.187166046951188E-4;0.13145082939850553;0.12987022017671115
127591.0;-4.010088947278076E-4;0.13143320844723494;0.12987022017671115
133970.0;-5.148467753836774E-4;0.13147375513492338;0.12987022017671115
140668.0;-5.563568779141269E-4;0.1315538853028609;0.12987022017671115
147701.0;-2.8275579496958787E-4;0.13150142235990386;0.12987022017671115
155086.0;-1.3748812032133694E-4;0.1315808304066501;0.12987022017671115
162840.0;-1.8424033764541657E-4;0.13129560895976888;0.12987022017671115
170982.0;-5.92596587644703E-6;0.13141725949059627;0.12987022017671115
179531.0;3.604062821832628E-5;0.1315686577364864;0.12987022017671115
188507.0;1.46914393250578E-4;0.13181468314070818;0.12987022017671115
197932.0;4.743536360496655E-6;0.13167301999815248;0.12987022017671115
207828.0;-8.186255574872595E-6;0.13165931391851154;0.12987022017671115
218219.0;1.930878455434005E-4;0.1318471814410554;0.12987022017671115
229129.0;1.7329338400190388E-4;0.1318009803567332;0.12987022017671115
240585.0;3.0536325426908664E-4;0.13187841634732636;0.12987022017671115
252614.0;2.86697685768587E-4;0.13162958423522875;0.12987022017671115
265244.0;3.301093017054877E-4;0.1318530560706839;0.12987022017671115
278506.0;6.974545653600328E-4;0.13217236344547068;0.12987022017671115
292431.0;5.173634107256244E-4;0.13201410695452892;0.12987022017671115
307052.0;5.292200391996938E-4;0.13187160144372267;0.12987022017671115
322404.0;4.1200618232327597E-4;0.1315628902031553;0.12987022017671115
338524.0;3.0483388902555463E-4;0.1313915811215441;0.12987022017671115
355450.0;2.73229048569572E-4;0.1315079927767233;0.12987022017671115
373222.0;3.034388798985079E-4;0.1314317611945238;0.12987022017671115
391883.0;2.912013668735571E-4;0.13136682274668093;0.12987022017671115
411477.0;2.8384685361686803E-4;0.1313987545887495;0.12987022017671115
432050.0;3.333625405078394E-4;0.13165631385424661;0.12987022017671115
453652.0;4.923232820390974E-4;0.13157716263173003;0.12987022017671115
476334.0;3.241717025908203E-4;0.13180962228477405;0.12987022017671115
500150.0;3.9414790519379136E-4;0.13169468682112404;0.12987022017671115
525157.0;3.010745813699586E-4;0.13179242138974043;0.12987022017671115
551414.0;3.2514522001764645E-4;0.1319762563338373;0.12987022017671115
578984.0;3.3229569066907914E-4;0.13185176315421843;0.12987022017671115
607933.0;4.376875764458643E-4;0.13203290058280936;0.12987022017671115
638329.0;3.787769260845522E-4;0.13207704903463724;0.12987022017671115
670245.0;3.927060043731442E-4;0.13215299871454994;0.12987022017671115
703757.0;3.8464560855759497E-4;0.13192856836322542;0.12987022017671115
738944.0;3.8643631123821173E-4;0.13179034779887228;0.12987022017671115
775891.0;5.991713259612157E-4;0.13175954197183895;0.12987022017671115
814685.0;4.7387237658785494E-4;0.13182579911356837;0.12987022017671115
855419.0;4.107450624998208E-4;0.13184666772624212;0.12987022017671115
898189.0;3.0673763876601834E-4;0.1318718328761693;0.12987022017671115
943098.0;8.466679514389079E-5;0.13167967777829534;0.12987022017671115
990252.0;5.6485939243806014E-5;0.13171324498744433;0.12987022017671115
1039764.0;6.1029408514381897E-5;0.1315714201508674;0.12987022017671115
1091752.0;7.666962768641437E-5;0.1315820273082693;0.12987022017671115
1146339.0;1.7632802187244167E-4;0.1318954103810824;0.12987022017671115
1203655.0;3.5933078303910533E-4;0.13193553930445232;0.12987022017671115
1263837.0;2.2355611300940085E-4;0.13165490792897974;0.12987022017671115
1327028.0;4.072248624371471E-4;0.1317143339876693;0.12987022017671115
1393379.0;3.780525309343482E-4;0.13184931206217723;0.12987022017671115
1463047.0;3.969995356971778E-4;0.13172267593230888;0.12987022017671115
1536199.0;3.880108115214079E-4;0.13146122896055323;0.12987022017671115
1613008.0;2.2323387405126491E-4;0.131662141788333;0.12987022017671115
1693658.0;2.2115850968477236E-4;0.131846191358785;0.12987022017671115
1778340.0;1.5460085629334224E-4;0.1320336364291388;0.12987022017671115
1867256.0;-1.9525402548079904E-4;0.13186910772686355;0.12987022017671115
1960618.0;-5.393059282788931E-4;0.13181895522849177;0.12987022017671115
2058648.0;-4.815897817042824E-4;0.13187569301943394;0.12987022017671115
2161580.0;-3.6758689565949605E-4;0.13180714152399098;0.12987022017671115
2269658.0;-2.1430966546275238E-4;0.13176155446830815;0.12987022017671115
2383140.0;-1.5110946254397975E-4;0.13176724347346544;0.12987022017671115
2502297.0;-2.2498034258908232E-4;0.1318968738237778;0.12987022017671115
2627411.0;-2.2804805320645864E-4;0.13184536973170122;0.12987022017671115
2758781.0;-3.385935567852282E-4;0.13178959908488577;0.12987022017671115
2896720.0;-3.280082767357812E-4;0.1316909134771317;0.12987022017671115
3041555.0;-1.6790486652799145E-4;0.13155824246072426;0.12987022017671115
3193632.0;-2.802843708621467E-4;0.13181658635342344;0.12987022017671115
3353313.0;3.861705119710144E-5;0.13212204537800296;0.12987022017671115
3520978.0;-1.1969251052012992E-5;0.1321166837710831;0.12987022017671115
3697026.0;1.3491842547540392E-4;0.132206930095179;0.12987022017671115
3881877.0;6.484037019576544E-5;0.1318925334389496;0.12987022017671115
4075970.0;-7.699866994729218E-5;0.1319000130127332;0.12987022017671115
4279768.0;4.106937665954361E-5;0.1318645033488226;0.12987022017671115
4493756.0;9.892544230742096E-5;0.13188375624168003;0.12987022017671115
4718443.0;1.720320571608015E-5;0.13188903726444212;0.12987022017671115
4954365.0;-4.279883059529197E-5;0.13192412518148058;0.12987022017671115
5202083.0;2.2244844002143167E-5;0.1318921765250913;0.12987022017671115
5462187.0;1.1117980480079719E-4;0.13209110657073955;0.12987022017671115
5735296.0;1.2808023152139795E-5;0.1318591284928743;0.12987022017671115
6022060.0;1.26871552392328E-4;0.1317487131434536;0.12987022017671115
6323162.0;-9.261696385412334E-5;0.13149142907787914;0.12987022017671115
6639320.0;-1.0086642242206207E-4;0.13157468924831253;0.12987022017671115
6971286.0;1.5072355687368593E-4;0.13185803360429088;0.12987022017671115
7319850.0;1.7456767207764198E-4;0.13202044494578163;0.12987022017671115
7685842.0;1.9517087661881719E-4;0.1322913832080091;0.12987022017671115
8070134.0;1.8754065096640988E-4;0.13234614608493217;0.12987022017671115
8473640.0;-1.1366232395808243E-4;0.13227306107221667;0.12987022017671115
8897321.0;-1.7292869326533336E-4;0.1322405185667049;0.12987022017671115
9342187.0;-1.7073219818975545E-4;0.13234060987639615;0.12987022017671115
9809296.0;-3.048257768713035E-4;0.13230335743963698;0.12987022017671115
1.029976E7;-5.009705086237809E-4;0.13225666700500904;0.12987022017671115
1.0814747E7;-6.92073326644044E-4;0.1321185546509695;0.12987022017671115
1.1355484E7;-7.607805307113652E-4;0.13192732082737457;0.12987022017671115
1.1923258E7;-6.43142954954678E-4;0.1317995402229703;0.12987022017671115
1.251942E7;-6.766962236035762E-4;0.13181657693669677;0.12987022017671115
1.314539E7;-6.293599863340828E-4;0.1314472180543125;0.12987022017671115
1.3802659E7;-4.6317463833076244E-4;0.13160375514631023;0.12987022017671115
1.4492791E7;-5.115430101921832E-4;0.13157972418992026;0.12987022017671115
1.521743E7;-3.1840355579638286E-4;0.13184727850083203;0.12987022017671115
1.5978301E7;-1.4096877209648307E-4;0.13196927208876447;0.12987022017671115
1.6777216E7;-1.2474394453244696E-4;0.13190084353445652;0.12987022017671115
