sketch_name=ultraloglog; p=13; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
27.0;-1.876143272279771E-5;0.006664582427817264;0.008678485970199008;-8.948225582722918E-6;0.005005747746215629;0.007272065255974676
28.0;-2.1590690820523665E-5;0.006681827503809072;0.008678485970199008;-8.550077784045387E-6;0.00500643672026159;0.007272065255974676
29.0;-1.4029740524749603E-5;0.006673774693983118;0.008678485970199008;-6.077917006023425E-6;0.005004275304378012;0.007272065255974676
30.0;-2.5346876731818025E-5;0.0067049210205645145;0.008678485970199008;-9.757503926159419E-6;0.005018840776880879;0.007272065255974676
31.0;-2.3807234811084477E-5;0.00669882744940511;0.008678485970199008;-9.300776168198358E-6;0.005016694284352459;0.007272065255974676
32.0;-2.4891947109897622E-5;0.006707382234730812;0.008678485970199008;-7.907495466962465E-6;0.005013351195939844;0.007272065255974676
33.0;-2.6840053610451992E-5;0.006715767773925439;0.008678485970199008;-6.878028296363273E-6;0.0050234469472751585;0.007272065255974676
34.0;-3.244862558120955E-5;0.006727586342226041;0.008678485970199008;-1.20724292978513E-5;0.005041834282849957;0.007272065255974676
35.0;-3.4024876823459195E-5;0.006733863024117196;0.008678485970199008;-1.2942067446106521E-5;0.005045003434203679;0.007272065255974676
36.0;-3.316173983428761E-5;0.006722566870636323;0.008678485970199008;-1.263100739273543E-5;0.00504418919144969;0.007272065255974676
37.0;-3.136133073371886E-5;0.0067212743922273515;0.008678485970199008;-1.4210342922715948E-5;0.005053348449248745;0.007272065255974676
38.0;-3.5292081888555636E-5;0.006728233412520572;0.008678485970199008;-1.331309345006711E-5;0.005050830447398232;0.007272065255974676
39.0;-3.9463849013734416E-5;0.0067280860920225964;0.008678485970199008;-1.8351380275937493E-5;0.005059109420189664;0.007272065255974676
40.0;-3.968801297538693E-5;0.006726051366866918;0.008678485970199008;-1.1594808139415455E-5;0.00503822107962211;0.007272065255974676
42.0;-4.366359043095911E-5;0.006725510711993364;0.008678485970199008;-5.913166751129845E-6;0.005018526436126847;0.007272065255974676
44.0;-3.842597526227852E-5;0.006730227146483705;0.008678485970199008;-2.2795734605253803E-6;0.005021691289211102;0.007272065255974676
46.0;-3.666322505406519E-5;0.00672609240251188;0.008678485970199008;-1.5107891973496472E-6;0.005010545723189225;0.007272065255974676
48.0;-2.75860991335918E-5;0.006719136398527324;0.008678485970199008;2.386379502756529E-6;0.005000657789683977;0.007272065255974676
50.0;-2.2287991073345182E-5;0.006719120181283752;0.008678485970199008;4.628846185246401E-6;0.0049939127139912625;0.007272065255974676
52.0;-2.1889026182621162E-5;0.006724543154845673;0.008678485970199008;1.5445660033663278E-6;0.0050009034332556945;0.007272065255974676
54.0;-1.265644480380229E-5;0.006720466820118424;0.008678485970199008;6.715588865063308E-6;0.00499069981207577;0.007272065255974676
56.0;-5.147026027505774E-6;0.0067165722802091645;0.008678485970199008;1.2285056044596667E-5;0.004980149391209092;0.007272065255974676
58.0;-9.823558431973082E-6;0.006719080006672416;0.008678485970199008;9.047680178493564E-6;0.004993931497978149;0.007272065255974676
60.0;-1.0947715652854E-5;0.00672833560630427;0.008678485970199008;1.0746974146988302E-5;0.0049933029434051125;0.007272065255974676
62.0;-2.604114338209898E-6;0.006730254669156355;0.008678485970199008;1.529098794601407E-5;0.004989379525745643;0.007272065255974676
65.0;1.6205949828733884E-6;0.006720316470824712;0.008678485970199008;1.5254372801515134E-5;0.004994207737563548;0.007272065255974676
68.0;6.167890583316987E-7;0.006717261421503633;0.008678485970199008;1.9142311756540543E-5;0.0049909032530679005;0.007272065255974676
71.0;1.392484428808454E-6;0.0067235721902064935;0.008678485970199008;1.9536138179100432E-5;0.004997125435613101;0.007272065255974676
74.0;-1.6487767637074812E-6;0.006720262157341413;0.008678485970199008;1.9297779333203296E-5;0.005000985628403563;0.007272065255974676
77.0;-1.8064318764280426E-6;0.006718713383165398;0.008678485970199008;1.7198532243397562E-5;0.005008361025941637;0.007272065255974676
80.0;-9.247408898801047E-6;0.0067238718386187;0.008678485970199008;1.5203340497745877E-5;0.005006847877895683;0.007272065255974676
84.0;-4.493458007960429E-6;0.00672038559570818;0.008678485970199008;1.3273059744962714E-5;0.005009431822331188;0.007272065255974676
88.0;-1.040998318000522E-5;0.0067262641512713375;0.008678485970199008;1.402636907788182E-5;0.005004472268279638;0.007272065255974676
92.0;-7.2336018015799556E-6;0.00672483370289935;0.008678485970199008;1.2841806601733996E-5;0.005006993191846663;0.007272065255974676
96.0;1.806487970286434E-6;0.006725744804364847;0.008678485970199008;1.4871123061513508E-5;0.005008027814377137;0.007272065255974676
100.0;5.0025943416190615E-6;0.006720349140870041;0.008678485970199008;1.5426812482794796E-5;0.005005725554772918;0.007272065255974676
104.0;5.158684586318429E-7;0.0067290810711726715;0.008678485970199008;7.2297437914484105E-6;0.005015375031832595;0.007272065255974676
109.0;6.767508349337751E-6;0.006729008723969637;0.008678485970199008;8.600392651196546E-6;0.005018264947268415;0.007272065255974676
114.0;-1.0000355163630733E-6;0.006741195734885414;0.008678485970199008;8.902204978633045E-6;0.005020769939608085;0.007272065255974676
119.0;-1.1916478043668336E-6;0.006743789714010053;0.008678485970199008;4.6290610050812366E-6;0.005023905553376399;0.007272065255974676
124.0;3.194994706001796E-6;0.006743958117953276;0.008678485970199008;5.898757071015516E-6;0.005022529247716038;0.007272065255974676
130.0;1.0059303455975054E-5;0.006737030834518924;0.008678485970199008;1.208031745188094E-5;0.005017547051250855;0.007272065255974676
136.0;1.2180682665006845E-5;0.006744036907382193;0.008678485970199008;1.1981100554948971E-5;0.0050178735515497164;0.007272065255974676
142.0;7.038598558219518E-6;0.006745352777559675;0.008678485970199008;1.4482269877423495E-5;0.005013137558135587;0.007272065255974676
149.0;5.722605569640405E-6;0.006749801554409013;0.008678485970199008;1.609330953661788E-5;0.0050050746028115645;0.007272065255974676
156.0;-9.082292230077282E-6;0.006757364392841764;0.008678485970199008;7.092539296523527E-6;0.005012082867668;0.007272065255974676
163.0;-1.3236349438761774E-5;0.0067582203814828224;0.008678485970199008;6.931328817127323E-7;0.005020089229132312;0.007272065255974676
171.0;-1.3543044039208468E-5;0.006761108412282546;0.008678485970199008;6.986924569122963E-7;0.005029502127942716;0.007272065255974676
179.0;-1.2486612243351247E-5;0.0067605529871310925;0.008678485970199008;1.418888266809596E-6;0.0050291874115812535;0.007272065255974676
187.0;-1.2434816568188676E-5;0.006758300483421362;0.008678485970199008;3.1501489433703883E-6;0.005030870904300211;0.007272065255974676
196.0;-1.5325650407375483E-5;0.00675881966812462;0.008678485970199008;2.653981452357576E-6;0.005029550922899832;0.007272065255974676
205.0;-1.2524549780621393E-5;0.006765601130645208;0.008678485970199008;3.866089564285841E-6;0.005031507503486973;0.007272065255974676
215.0;6.001548241318756E-7;0.006771022309334038;0.008678485970199008;6.702243938777479E-6;0.00503677874986035;0.007272065255974676
225.0;1.2032704584339445E-5;0.0067735990422544004;0.008678485970199008;1.5112983639713337E-5;0.005036062347594063;0.007272065255974676
236.0;1.4468826870965896E-5;0.006771472303124933;0.008678485970199008;1.4741007521789457E-5;0.005030803855806216;0.007272065255974676
247.0;1.982877548795287E-5;0.006782005389135802;0.008678485970199008;2.201778928404298E-5;0.005030161380030985;0.007272065255974676
259.0;1.1412479491816142E-5;0.00678332033613244;0.008678485970199008;1.8308037693497102E-5;0.005032132200495909;0.007272065255974676
271.0;5.355159446749533E-6;0.006786710913857376;0.008678485970199008;1.837811159246641E-5;0.005036460685478606;0.007272065255974676
284.0;1.0358459355142931E-5;0.006789683206391746;0.008678485970199008;2.3478156934221912E-5;0.005039944450764633;0.007272065255974676
298.0;1.2227390606073243E-5;0.006792781682160046;0.008678485970199008;2.3103802830522648E-5;0.0050383973130112315;0.007272065255974676
312.0;1.6322040158259507E-5;0.006799818392453452;0.008678485970199008;2.7016795127697662E-5;0.005042108984582752;0.007272065255974676
327.0;7.537724471969024E-6;0.006799011871379329;0.008678485970199008;2.196555872331407E-5;0.005047314296981042;0.007272065255974676
343.0;1.3828440601225801E-5;0.0067972484082533535;0.008678485970199008;2.267962498452896E-5;0.005050047061471254;0.007272065255974676
360.0;1.4310208250811418E-5;0.006797325609829412;0.008678485970199008;1.7768987044357387E-5;0.005056387555503761;0.007272065255974676
377.0;6.747982044956343E-6;0.006809083155915224;0.008678485970199008;1.1085692886148996E-5;0.005062685285103352;0.007272065255974676
395.0;1.088822253091235E-5;0.0068174337612305754;0.008678485970199008;1.4297435803435181E-5;0.005066402372054696;0.007272065255974676
414.0;8.98314531215912E-6;0.006817307119399073;0.008678485970199008;1.5247564649449954E-5;0.0050605565783232295;0.007272065255974676
434.0;1.6480187606956644E-5;0.006809491251047438;0.008678485970199008;2.9231443716468524E-5;0.005048530756677788;0.007272065255974676
455.0;1.9221217929774457E-5;0.0068040054839941895;0.008678485970199008;3.215083042921015E-5;0.005049061794269597;0.007272065255974676
477.0;2.110213281708294E-5;0.006808595207332602;0.008678485970199008;2.65768219317799E-5;0.005053219786432179;0.007272065255974676
500.0;2.064815902039004E-5;0.006818277264544512;0.008678485970199008;2.7213082181614123E-5;0.005051463873532;0.007272065255974676
525.0;2.277801414420292E-5;0.006812802799568152;0.008678485970199008;3.050168434388675E-5;0.005043578661337803;0.007272065255974676
551.0;1.848045504218648E-5;0.006815970338365212;0.008678485970199008;3.4123325396937705E-5;0.005049251880961552;0.007272065255974676
578.0;1.045056202903372E-5;0.006816145969942222;0.008678485970199008;3.221639527546621E-5;0.005051577675164428;0.007272065255974676
606.0;3.209717723608775E-6;0.0068223648466126;0.008678485970199008;2.5784610186839366E-5;0.00505500112921897;0.007272065255974676
636.0;-6.6621271361046495E-6;0.006814104806201442;0.008678485970199008;2.5781315351243114E-5;0.005052589879735661;0.007272065255974676
667.0;-8.62000681003899E-6;0.006828401643225196;0.008678485970199008;2.2359933375312065E-5;0.0050566339976069975;0.007272065255974676
700.0;-3.933931797122619E-6;0.00683838530065504;0.008678485970199008;2.965805418071204E-5;0.005058199334402942;0.007272065255974676
734.0;4.068121093941177E-6;0.006834464445640551;0.008678485970199008;3.50824587577384E-5;0.005048976823864753;0.007272065255974676
770.0;9.79756510013116E-6;0.006839530934972532;0.008678485970199008;3.7387362638521825E-5;0.005057490388496392;0.007272065255974676
808.0;1.3969167096994291E-5;0.0068475676672048345;0.008678485970199008;3.681510259662024E-5;0.0050601112173721575;0.007272065255974676
848.0;1.3315625308591633E-5;0.006849639130440469;0.008678485970199008;3.808719649573348E-5;0.005063161961455338;0.007272065255974676
890.0;1.1941155516471216E-5;0.006860574036591584;0.008678485970199008;3.024271089723838E-5;0.005061278661894127;0.007272065255974676
934.0;7.6034609152283956E-6;0.0068646533330562086;0.008678485970199008;2.5816330502933592E-5;0.0050606125614067335;0.007272065255974676
980.0;2.794073864485402E-6;0.006864635027443064;0.008678485970199008;2.437838631870104E-5;0.005057880812714055;0.007272065255974676
1029.0;-8.8095690928228E-8;0.006868229013699677;0.008678485970199008;2.944989456236005E-5;0.005060576113627515;0.007272065255974676
1080.0;-5.9916765386983126E-6;0.006871186169947987;0.008678485970199008;2.2850396899875978E-5;0.005067848806464373;0.007272065255974676
1133.0;-1.0721977157917594E-5;0.00687739761734256;0.008678485970199008;2.3383322828182297E-5;0.0050678502655285085;0.007272065255974676
1189.0;-1.5361703777580973E-5;0.006873856127926656;0.008678485970199008;2.40207792425353E-5;0.005067329146090085;0.007272065255974676
1248.0;-4.983775910669465E-6;0.006883889900150695;0.008678485970199008;3.0391738391979726E-5;0.005071936952217941;0.007272065255974676
1310.0;-7.781933747714004E-6;0.006890027304679893;0.008678485970199008;2.633981504278318E-5;0.005077276978875583;0.007272065255974676
1375.0;-9.402822255171141E-6;0.0069007396520845135;0.008678485970199008;2.359754633640281E-5;0.005083081566523902;0.007272065255974676
1443.0;-8.833664478995117E-6;0.006904481675946231;0.008678485970199008;1.8234378293180017E-5;0.005082480136124226;0.007272065255974676
1515.0;-1.221246150022981E-5;0.006903827448107082;0.008678485970199008;1.4853385998389493E-5;0.005079283029660113;0.007272065255974676
1590.0;-1.0720376639514723E-5;0.006915048023335734;0.008678485970199008;1.0743087197273128E-5;0.005089944637892573;0.007272065255974676
1669.0;3.0112974684263456E-6;0.006923767549534956;0.008678485970199008;1.4010727443575154E-5;0.005085389244049053;0.007272065255974676
1752.0;1.1734318774684513E-6;0.0069359307058712415;0.008678485970199008;1.4485199154558312E-5;0.005097595419908329;0.007272065255974676
1839.0;5.45519929499962E-7;0.006932007043536556;0.008678485970199008;1.0803519552699218E-5;0.005100821757198929;0.007272065255974676
1930.0;-3.4029213125360273E-6;0.006939454147660387;0.008678485970199008;-1.4204243066247182E-6;0.0051049191817149385;0.007272065255974676
2026.0;2.5264553237971674E-6;0.00694933317360238;0.008678485970199008;2.924566589611544E-6;0.005114686313622229;0.007272065255974676
2127.0;1.3183399687769639E-5;0.006957672793344887;0.008678485970199008;7.996979722642626E-6;0.005120474583415894;0.007272065255974676
2233.0;1.3188563167901168E-5;0.006962663427885639;0.008678485970199008;1.1258865350296697E-5;0.005119625032580701;0.007272065255974676
2344.0;6.445382332441954E-6;0.0069640086588167345;0.008678485970199008;9.91349704249616E-6;0.005123037342718712;0.007272065255974676
2461.0;6.268845890113105E-6;0.006974310838323219;0.008678485970199008;1.3291513550130119E-5;0.005124391470298003;0.007272065255974676
2584.0;6.745609385370984E-6;0.006990060902089944;0.008678485970199008;1.4623987375516597E-5;0.005136748038410659;0.007272065255974676
2713.0;-1.1740824981571754E-6;0.006985252946316947;0.008678485970199008;1.115612207882671E-5;0.005136562007083982;0.007272065255974676
2848.0;-5.398785388803242E-7;0.006990074525515878;0.008678485970199008;1.471350348514413E-5;0.00514316145463226;0.007272065255974676
2990.0;-5.851204744173711E-6;0.006992741427284328;0.008678485970199008;1.1906051223531858E-5;0.005142867281155113;0.007272065255974676
3139.0;9.785674831587062E-7;0.006999000062768285;0.008678485970199008;1.2716235521051895E-5;0.005147288269227387;0.007272065255974676
3295.0;-1.3625420884527777E-6;0.007008464184693108;0.008678485970199008;6.875713508814038E-6;0.0051546255171792165;0.007272065255974676
3459.0;2.055481200029151E-6;0.007016348371012122;0.008678485970199008;1.005299218380568E-6;0.0051626101699924635;0.007272065255974676
3631.0;5.546972912332866E-6;0.007009295814516012;0.008678485970199008;3.925862927015156E-6;0.005162652812072942;0.007272065255974676
3812.0;7.407897752465749E-6;0.007017328006684031;0.008678485970199008;6.562449082084406E-7;0.005167047301327488;0.007272065255974676
4002.0;3.670958182344047E-7;0.0070190864145607155;0.008678485970199008;-3.6366143246387254E-6;0.005168262617952852;0.007272065255974676
4202.0;3.9160632163839686E-6;0.0070214083668904154;0.008678485970199008;-4.180214904497317E-6;0.00517699815388798;0.007272065255974676
4412.0;1.7589009705300244E-5;0.0070315442315203305;0.008678485970199008;9.97604977137636E-6;0.005184122287214753;0.007272065255974676
4632.0;2.4115666293490652E-5;0.00703706361705993;0.008678485970199008;7.606889819691118E-6;0.005194522386357895;0.007272065255974676
4863.0;2.9910759782391014E-5;0.00704043373385626;0.008678485970199008;2.1466811285257992E-5;0.005204799060612498;0.007272065255974676
5106.0;2.6756244196432517E-5;0.00703674135646817;0.008678485970199008;2.5078755597521688E-5;0.005205315906547299;0.007272065255974676
5361.0;1.4958165904139376E-5;0.007041299528473112;0.008678485970199008;1.9004389710886232E-5;0.005215437850497271;0.007272065255974676
5629.0;1.016180092412115E-5;0.007050180103145545;0.008678485970199008;2.423265289122724E-5;0.005233698559455591;0.007272065255974676
5910.0;5.948446326738556E-6;0.007034631869569798;0.008678485970199008;2.7373591756661796E-5;0.005235236142717111;0.007272065255974676
6205.0;4.82746091918851E-6;0.007040975334739481;0.008678485970199008;2.7924733045001896E-5;0.0052510080515383185;0.007272065255974676
6515.0;-9.56079697777275E-6;0.007030411527035188;0.008678485970199008;2.3797029540703447E-5;0.005259494865154423;0.007272065255974676
6840.0;-4.841326834411475E-6;0.007013748521702912;0.008678485970199008;2.7152727417603898E-5;0.005262032841878428;0.007272065255974676
7181.0;5.909730996589341E-6;0.006995218000400387;0.008678485970199008;3.138604562549117E-5;0.005263106654852427;0.007272065255974676
7540.0;1.1097721561942485E-5;0.006979847027232529;0.008678485970199008;3.265557564117959E-5;0.005265208543037249;0.007272065255974676
7917.0;5.048558929267129E-6;0.006965687437378203;0.008678485970199008;2.7404896649258708E-5;0.0052763969585090855;0.007272065255974676
8312.0;9.688853864030758E-6;0.006957468122147456;0.008678485970199008;3.452719076386246E-5;0.005288089399702791;0.007272065255974676
8727.0;2.112260881809843E-5;0.006940853361741522;0.008678485970199008;4.726872243837309E-5;0.00529249985362278;0.007272065255974676
9163.0;2.8939065935913337E-5;0.006937066220682686;0.008678485970199008;4.995685619131435E-5;0.0053128633168184405;0.007272065255974676
9621.0;1.8460235323380966E-5;0.006912010035959917;0.008678485970199008;4.039134158608509E-5;0.005321801066635915;0.007272065255974676
10102.0;1.7382348633168518E-5;0.006893075741131689;0.008678485970199008;3.734978864738128E-5;0.005338755469988168;0.007272065255974676
10607.0;1.2961943432802667E-5;0.006872628519163031;0.008678485970199008;3.540040191544711E-5;0.005359130683434277;0.007272065255974676
11137.0;7.069414146778372E-6;0.00684951837813204;0.008678485970199008;3.711300070563914E-5;0.0053676397054589365;0.007272065255974676
11693.0;-5.091469905959914E-6;0.006842740385920672;0.008678485970199008;3.048933828443693E-5;0.005386129204004772;0.007272065255974676
12277.0;-3.5488640758612227E-6;0.006834586403010699;0.008678485970199008;3.497511232086072E-5;0.005401721729270817;0.007272065255974676
12890.0;-1.9112561557330444E-5;0.006833349517635169;0.008678485970199008;2.481977540307661E-5;0.005423706785386474;0.007272065255974676
13534.0;-1.171337051493081E-5;0.006823990872986156;0.008678485970199008;2.5631088501149723E-5;0.0054439068161735125;0.007272065255974676
14210.0;1.6530030956909222E-6;0.0068099970608732335;0.008678485970199008;3.8441986240898736E-5;0.005464383019316366;0.007272065255974676
14920.0;-5.433139495831691E-6;0.006793299381393215;0.008678485970199008;3.0486204412240314E-5;0.005477962351546863;0.007272065255974676
15665.0;-1.5472383298055964E-5;0.006792924444603218;0.008678485970199008;2.6349075554587453E-5;0.005495841107132817;0.007272065255974676
16448.0;-1.786271903854574E-5;0.0067969156798931354;0.008678485970199008;2.6324638877369293E-5;0.005521084020368947;0.007272065255974676
17270.0;-1.2709248586544478E-5;0.006784488219687886;0.008678485970199008;2.8509416013124707E-5;0.005538261333738172;0.007272065255974676
18133.0;-1.5616674137940096E-5;0.0067829691514137425;0.008678485970199008;2.6341580086515343E-5;0.005561074103767353;0.007272065255974676
19039.0;-1.0482940427139791E-5;0.0067982547803453214;0.008678485970199008;3.3764991553419135E-5;0.005591313067192757;0.007272065255974676
19990.0;-6.670961502357958E-6;0.006813810316893629;0.008678485970199008;3.480687738349903E-5;0.005618271096446763;0.007272065255974676
20989.0;-1.1037134067190614E-5;0.006827981655926599;0.008678485970199008;3.573332033003133E-5;0.005648709845114511;0.007272065255974676
22038.0;-1.1295001721725914E-5;0.006855310822532383;0.008678485970199008;3.7532110448068937E-5;0.0056788896549675085;0.007272065255974676
23139.0;-1.5794298201734171E-6;0.006876434599839327;0.008678485970199008;4.267311016848342E-5;0.005708168140901329;0.007272065255974676
24295.0;-1.8413325482370462E-6;0.006897680470541513;0.008678485970199008;3.954144630781154E-5;0.005734693294109866;0.007272065255974676
25509.0;1.0243868401713245E-5;0.006921921510185274;0.008678485970199008;4.2520212215673175E-5;0.005760330547435169;0.007272065255974676
26784.0;1.4012154370852041E-5;0.006944142588176391;0.008678485970199008;3.8778212792990524E-5;0.005784486160850448;0.007272065255974676
28123.0;3.0525488283420854E-5;0.006978739479788199;0.008678485970199008;5.1724064462118404E-5;0.0058205019395392524;0.007272065255974676
29529.0;3.715348858454371E-5;0.007005128517100037;0.008678485970199008;5.556743427019027E-5;0.005848008675996815;0.007272065255974676
31005.0;3.878044423435963E-5;0.007040555941846905;0.008678485970199008;5.599244419325375E-5;0.005876556116712042;0.007272065255974676
32555.0;4.131422401723302E-5;0.007083804948849397;0.008678485970199008;6.099446725599676E-5;0.00591252783943032;0.007272065255974676
34182.0;2.790023645074404E-5;0.007122470107320442;0.008678485970199008;4.693266161875143E-5;0.005959165107314792;0.007272065255974676
35891.0;2.4673483907958865E-5;0.007165860196525663;0.008678485970199008;4.859379134638049E-5;0.005992994969775951;0.007272065255974676
37685.0;3.314734320019516E-5;0.007200057340856147;0.008678485970199008;4.8821465099301146E-5;0.006015109352974609;0.007272065255974676
39569.0;3.792911644526658E-5;0.0072495872019300005;0.008678485970199008;5.117131142843726E-5;0.006048050970500886;0.007272065255974676
41547.0;3.8070368309361626E-5;0.007299342303483118;0.008678485970199008;4.707463618671475E-5;0.0060818899270541705;0.007272065255974676
43624.0;3.792379479625023E-5;0.007351891699880391;0.008678485970199008;4.16946005337336E-5;0.006116069389216334;0.007272065255974676
45805.0;3.85459249818007E-5;0.007411026074787975;0.008678485970199008;3.584402393612725E-5;0.006154120416302814;0.007272065255974676
48095.0;4.079904265204187E-5;0.007468500240196446;0.008678485970199008;3.7135994429049464E-5;0.00619654749641625;0.007272065255974676
50499.0;4.1666644714150275E-5;0.007520023582390018;0.008678485970199008;3.38580662011454E-5;0.006227357172048716;0.007272065255974676
53023.0;4.067996852647996E-5;0.007571013486894032;0.008678485970199008;3.4350024964033636E-5;0.006266192849691853;0.007272065255974676
55674.0;4.6768356382091274E-5;0.00762405683426399;0.008678485970199008;3.5842001285485214E-5;0.006307052786536218;0.007272065255974676
58457.0;4.7512768849838845E-5;0.007674023624336676;0.008678485970199008;3.8733766098521294E-5;0.006341935902023518;0.007272065255974676
61379.0;4.916240843498957E-5;0.007731016207021929;0.008678485970199008;3.595094922090989E-5;0.006384618609028652;0.007272065255974676
64447.0;4.750700283464794E-5;0.007771295265750645;0.008678485970199008;3.40411279921773E-5;0.006408085867302633;0.007272065255974676
67669.0;3.183943753543542E-5;0.007822671138830015;0.008678485970199008;2.121569746271548E-5;0.006451695120873861;0.007272065255974676
71052.0;2.1167033319463432E-5;0.007858053682263437;0.008678485970199008;1.734740555544938E-5;0.006475596246075013;0.007272065255974676
74604.0;2.6051995200658856E-5;0.007889909874624564;0.008678485970199008;2.8901404606281804E-5;0.006498018504078002;0.007272065255974676
78334.0;1.531817198767328E-5;0.007929146739179056;0.008678485970199008;2.5837138646003732E-5;0.006532497410447662;0.007272065255974676
82250.0;8.064395727781067E-6;0.007969700706029995;0.008678485970199008;2.027442052339499E-5;0.006564093197273624;0.007272065255974676
86362.0;-6.035741325149116E-6;0.007996550635085482;0.008678485970199008;8.94101013267456E-6;0.0065868063050001984;0.007272065255974676
90680.0;-6.037541143182115E-6;0.008025646985386851;0.008678485970199008;1.4806607536162896E-5;0.006617699947042993;0.007272065255974676
95214.0;4.896097200024935E-6;0.008071663998607911;0.008678485970199008;2.2885343432996846E-5;0.0066557766964784205;0.007272065255974676
99974.0;5.769054294119045E-6;0.008099368394083395;0.008678485970199008;2.8211564179677302E-5;0.006682898852892463;0.007272065255974676
104972.0;1.8303153814867897E-5;0.008127906271140382;0.008678485970199008;4.0514569031455214E-5;0.006706697394641682;0.007272065255974676
110220.0;3.243873726283532E-5;0.008150368838933057;0.008678485970199008;4.522412145505427E-5;0.006722797580719851;0.007272065255974676
115730.0;2.008206049191211E-5;0.008174141194987947;0.008678485970199008;3.424892775604449E-5;0.006742174088871013;0.007272065255974676
121516.0;1.5195651972992493E-5;0.008196495161870602;0.008678485970199008;2.8592470988603143E-5;0.006758874674399771;0.007272065255974676
127591.0;2.4267793354236757E-5;0.008244532176716626;0.008678485970199008;3.1678890938270456E-5;0.006791915067957658;0.007272065255974676
133970.0;1.5596489756780362E-5;0.008270123005511252;0.008678485970199008;2.5419629859940085E-5;0.006814368402612978;0.007272065255974676
140668.0;8.350780602912677E-6;0.008279057703021002;0.008678485970199008;1.9797798760917906E-5;0.006827874361017168;0.007272065255974676
147701.0;3.5415141134231333E-6;0.008301068146863544;0.008678485970199008;1.4287868655509618E-5;0.006844074947321111;0.007272065255974676
