sketch_name=ultraloglog; p=13; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
15.0; -9.073436777291353E-7; 0.006454630602650987; 0.008642568368270218; -4.55132109814835E-6; 0.0048890608624876895; 0.007272065255974676; -9.073436777291353E-7; 0.006454630602650987; 0.008642568368270218; -3.171519073382989E-5; 0.0053657618516189465; 0.008406417978914633
16.0; -5.1646481620030956E-6; 0.006491928804535459; 0.008642568368270218; -1.6478630237242987E-6; 0.004877934843820108; 0.007272065255974676; -5.1646481620030956E-6; 0.006491928804535459; 0.008642568368270218; -3.0527156478056086E-5; 0.005364640820503514; 0.008406417978914633
17.0; 7.964935358352114E-6; 0.006439882155816097; 0.008642568368270218; 8.031636303349032E-6; 0.004827324238349804; 0.007272065255974676; 7.964935358352114E-6; 0.006439882155816097; 0.008642568368270218; -1.984185545231548E-5; 0.005312622231869853; 0.008406417978914633
18.0; -9.693697549219335E-7; 0.006483058928969317; 0.008642568368270218; 9.468994903400668E-6; 0.004828827227718921; 0.007272065255974676; -9.693697549219335E-7; 0.006483058928969317; 0.008642568368270218; -1.935373921397431E-5; 0.005317717776296365; 0.008406417978914633
19.0; -1.8550889945443887E-5; 0.0065670361851667145; 0.008642568368270218; 2.370625093365643E-6; 0.004880962204510115; 0.007272065255974676; -1.8550889945443887E-5; 0.0065670361851667145; 0.008642568368270218; -2.7819517131871002E-5; 0.005370323920511666; 0.008406417978914633
20.0; -2.015497704015956E-5; 0.006574279728718299; 0.008642568368270218; 3.0293352955596243E-6; 0.00488253208049191; 0.007272065255974676; -2.015497704015956E-5; 0.006574279728718299; 0.008642568368270218; -2.797772850719398E-5; 0.005373287854211912; 0.008406417978914633
21.0; -2.246970052435402E-5; 0.006584307946001276; 0.008642568368270218; 7.994920525846945E-7; 0.004901996278787017; 0.007272065255974676; -2.246970052435402E-5; 0.006584307946001276; 0.008642568368270218; -3.3163757607534305E-5; 0.005402371252075413; 0.008406417978914633
22.0; -2.924783817891646E-5; 0.0066065276236871645; 0.008642568368270218; -2.7692305174728367E-7; 0.004909512870691328; 0.007272065255974676; -2.924783817891646E-5; 0.0066065276236871645; 0.008642568368270218; -3.7067433813056843E-5; 0.0054179922654185595; 0.008406417978914633
23.0; -3.321128569519374E-5; 0.00663117803637709; 0.008642568368270218; -8.19168722772499E-6; 0.0049492530465748774; 0.007272065255974676; -3.321128569519374E-5; 0.00663117803637709; 0.008642568368270218; -4.663283415061041E-5; 0.005464457433299167; 0.008406417978914633
24.0; -2.966096460101224E-5; 0.0066254676208675305; 0.008642568368270218; -4.987336563553076E-6; 0.004935600299382395; 0.007272065255974676; -2.966096460101224E-5; 0.0066254676208675305; 0.008642568368270218; -4.3014211042044095E-5; 0.005449803216982223; 0.008406417978914633
25.0; -3.343890521654916E-5; 0.0066384410243060885; 0.008642568368270218; -1.0021387351028076E-5; 0.004955090990586542; 0.007272065255974676; -3.343890521654916E-5; 0.0066384410243060885; 0.008642568368270218; -4.872964272755334E-5; 0.005469146096363159; 0.008406417978914633
26.0; -2.540491289234183E-5; 0.006615307317522503; 0.008642568368270218; -4.241545514582394E-6; 0.0049318722487487554; 0.007272065255974676; -2.540491289234183E-5; 0.006615307317522503; 0.008642568368270218; -4.614826208073379E-5; 0.005458453753669951; 0.008406417978914633
27.0; -2.3065919363605377E-5; 0.006616080146885456; 0.008642568368270218; -5.533709232546995E-6; 0.004944109550702291; 0.007272065255974676; -2.3065919363605377E-5; 0.006616080146885456; 0.008642568368270218; -4.644448043596101E-5; 0.005461988699573756; 0.008406417978914633
28.0; -2.267873763628101E-5; 0.006635297304791817; 0.008642568368270218; -6.707733817285257E-6; 0.004954189523036777; 0.007272065255974676; -2.267873763628101E-5; 0.006635297304791817; 0.008642568368270218; -4.941147407292415E-5; 0.0054732512327387945; 0.008406417978914633
29.0; -1.92267769466393E-5; 0.0066367198045320965; 0.008642568368270218; -4.317692816254483E-6; 0.004953225956636227; 0.007272065255974676; -1.92267769466393E-5; 0.0066367198045320965; 0.008642568368270218; -4.671373195625622E-5; 0.005470031518867962; 0.008406417978914633
30.0; -1.3661765918370785E-5; 0.006635231197991285; 0.008642568368270218; -3.730371685187E-6; 0.004952762875287524; 0.007272065255974676; -1.3661765918370785E-5; 0.006635231197991285; 0.008642568368270218; -4.6504855780010746E-5; 0.0054688603156085955; 0.008406417978914633
31.0; -1.3958116649226446E-5; 0.00664754155558915; 0.008642568368270218; -7.356655364873973E-6; 0.004971169134878768; 0.007272065255974676; -1.3958116649226446E-5; 0.00664754155558915; 0.008642568368270218; -4.6671913062361966E-5; 0.005473788220417752; 0.008406417978914633
32.0; -6.856264759537908E-6; 0.006642918109875711; 0.008642568368270218; -3.8503213744906074E-6; 0.00496791787383294; 0.007272065255974676; -6.856264759537908E-6; 0.006642918109875711; 0.008642568368270218; -3.869872422702148E-5; 0.005460517871072215; 0.008406417978914633
33.0; -6.713096988009198E-6; 0.006647893999980819; 0.008642568368270218; -2.319806489441471E-7; 0.004967316286950114; 0.007272065255974676; -6.713096988009198E-6; 0.006647893999980819; 0.008642568368270218; -3.600900486516743E-5; 0.005460651506144043; 0.008406417978914633
34.0; -4.368697161937711E-6; 0.006649561737733986; 0.008642568368270218; 2.9010719842461754E-6; 0.0049671459003322585; 0.007272065255974676; -4.368697161937711E-6; 0.006649561737733986; 0.008642568368270218; -3.1937339226483833E-5; 0.00545971221812527; 0.008406417978914633
35.0; -2.2086693924446335E-6; 0.006648588007333056; 0.008642568368270218; 4.158112011642715E-6; 0.0049660964827900715; 0.007272065255974676; -2.2086693924446335E-6; 0.006648588007333056; 0.008642568368270218; -2.9291276495760533E-5; 0.005456193172549276; 0.008406417978914633
36.0; -8.782847909801355E-6; 0.006662108527833463; 0.008642568368270218; 6.324551979369335E-7; 0.004981628601292469; 0.007272065255974676; -8.782847909801355E-6; 0.006662108527833463; 0.008642568368270218; -3.298925294912342E-5; 0.00546899180739865; 0.008406417978914633
37.0; -1.172651670630473E-5; 0.0066628313754067605; 0.008642568368270218; 5.693282173614522E-7; 0.004979183261344426; 0.007272065255974676; -1.172651670630473E-5; 0.0066628313754067605; 0.008642568368270218; -3.257439006739816E-5; 0.005464586740672574; 0.008406417978914633
38.0; -1.7296687895377808E-5; 0.006673212690595042; 0.008642568368270218; -2.1076085544630478E-6; 0.004987155959833539; 0.007272065255974676; -1.7296687895377808E-5; 0.006673212690595042; 0.008642568368270218; -3.439222466827847E-5; 0.005470402795660551; 0.008406417978914633
39.0; -1.0019309500464052E-5; 0.006657519273637101; 0.008642568368270218; 4.364387860758621E-6; 0.0049680964501525; 0.007272065255974676; -1.0019309500464052E-5; 0.006657519273637101; 0.008642568368270218; -2.8471309600013943E-5; 0.005454355617928163; 0.008406417978914633
40.0; -1.0303244325133519E-5; 0.00666019404254467; 0.008642568368270218; -7.412861153705972E-7; 0.004986634252428278; 0.007272065255974676; -1.0303244325133519E-5; 0.00666019404254467; 0.008642568368270218; -3.328293595411924E-5; 0.005474618728592166; 0.008406417978914633
42.0; -1.3552438243844305E-5; 0.006678201223079753; 0.008642568368270218; -7.306976484177878E-6; 0.005008618705684477; 0.007272065255974676; -1.3552438243844305E-5; 0.006678201223079753; 0.008642568368270218; -3.870437947284695E-5; 0.005493624680014225; 0.008406417978914633
44.0; -2.6672172495282782E-5; 0.006699209702528407; 0.008642568368270218; -1.3442799622405324E-5; 0.005024251763492877; 0.007272065255974676; -2.6672172495282782E-5; 0.006699209702528407; 0.008642568368270218; -4.508288232687086E-5; 0.005509883293277731; 0.008406417978914633
46.0; -2.855728313427207E-5; 0.006692416960874901; 0.008642568368270218; -1.3323302745153815E-5; 0.005020628561843223; 0.007272065255974676; -2.855728313427207E-5; 0.006692416960874901; 0.008642568368270218; -4.756651391053109E-5; 0.005511680727680839; 0.008406417978914633
48.0; -3.526775462759925E-5; 0.006706678000740266; 0.008642568368270218; -1.1899180615089409E-5; 0.005013466622873501; 0.007272065255974676; -3.526775462759925E-5; 0.006706678000740266; 0.008642568368270218; -4.890663734998834E-5; 0.00551000083696445; 0.008406417978914633
50.0; -2.8584786344663655E-5; 0.006710164123205761; 0.008642568368270218; -1.0136085168502024E-5; 0.005017424023872169; 0.007272065255974676; -2.8584786344663655E-5; 0.006710164123205761; 0.008642568368270218; -4.5489730845131814E-5; 0.0055119397543281655; 0.008406417978914633
52.0; -3.183718377121458E-5; 0.00671481071515464; 0.008642568368270218; -1.790090679143059E-5; 0.005035955030785373; 0.007272065255974676; -3.183718377121458E-5; 0.00671481071515464; 0.008642568368270218; -5.4925723674851876E-5; 0.005530632155572466; 0.008406417978914633
54.0; -3.0519876114055677E-5; 0.006709302439374426; 0.008642568368270218; -1.723678373103307E-5; 0.005028984000381364; 0.007272065255974676; -3.0519876114055677E-5; 0.006709302439374426; 0.008642568368270218; -5.24555111447048E-5; 0.005520796408433908; 0.008406417978914633
56.0; -3.4020808587980734E-5; 0.006720793301503449; 0.008642568368270218; -2.8568860779678457E-5; 0.005053408375841958; 0.007272065255974676; -3.4020808587980734E-5; 0.006720793301503449; 0.008642568368270218; -6.051358913766166E-5; 0.0055409828758765664; 0.008406417978914633
58.0; -4.05260548126465E-5; 0.006725157083153857; 0.008642568368270218; -3.215686885435095E-5; 0.0050567337548020844; 0.007272065255974676; -4.05260548126465E-5; 0.006725157083153857; 0.008642568368270218; -6.422666901344212E-5; 0.0055422415461846486; 0.008406417978914633
60.0; -3.883721990517409E-5; 0.006726338747339916; 0.008642568368270218; -3.161375859973309E-5; 0.005057006230827849; 0.007272065255974676; -3.883721990517409E-5; 0.006726338747339916; 0.008642568368270218; -6.48897078569727E-5; 0.005542818204226866; 0.008406417978914633
62.0; -3.0282024450251156E-5; 0.0067186212173180075; 0.008642568368270218; -2.5724297691243987E-5; 0.005042693419614246; 0.007272065255974676; -3.0282024450251156E-5; 0.0067186212173180075; 0.008642568368270218; -5.9199937636327935E-5; 0.005527097674640446; 0.008406417978914633
65.0; -2.8325287491352722E-5; 0.006721296542833876; 0.008642568368270218; -2.3130685835377568E-5; 0.005039247750221584; 0.007272065255974676; -2.8325287491352722E-5; 0.006721296542833876; 0.008642568368270218; -5.928393949020757E-5; 0.005524884478025682; 0.008406417978914633
68.0; -2.7292127399466013E-5; 0.0067216293027391304; 0.008642568368270218; -2.421879682908195E-5; 0.005034249705111564; 0.007272065255974676; -2.7292127399466013E-5; 0.0067216293027391304; 0.008642568368270218; -6.0593640364474386E-5; 0.005520769671276321; 0.008406417978914633
71.0; -3.063564691087345E-5; 0.006738680515018437; 0.008642568368270218; -2.7539728244044144E-5; 0.005051868324879133; 0.007272065255974676; -3.063564691087345E-5; 0.006738680515018437; 0.008642568368270218; -6.297178157049207E-5; 0.005536792107982759; 0.008406417978914633
74.0; -3.1974080376408704E-5; 0.006738952315006969; 0.008642568368270218; -2.5636106577402207E-5; 0.005045657784459717; 0.007272065255974676; -3.1974080376408704E-5; 0.006738952315006969; 0.008642568368270218; -5.9411436719102726E-5; 0.005530226478829123; 0.008406417978914633
77.0; -3.3552008159528696E-5; 0.0067440765323282855; 0.008642568368270218; -2.237317324324271E-5; 0.005041639101442274; 0.007272065255974676; -3.3552008159528696E-5; 0.0067440765323282855; 0.008642568368270218; -5.1391453279611263E-5; 0.005522929681271042; 0.008406417978914633
80.0; -3.465553420201968E-5; 0.006738240049600828; 0.008642568368270218; -2.6317198691019054E-5; 0.005043851531625991; 0.007272065255974676; -3.465553420201968E-5; 0.006738240049600828; 0.008642568368270218; -5.6872677537903366E-5; 0.005528578150157502; 0.008406417978914633
84.0; -3.0162612068259283E-5; 0.006732849114290131; 0.008642568368270218; -2.1909485007064055E-5; 0.005030270803290923; 0.007272065255974676; -3.0162612068259283E-5; 0.006732849114290131; 0.008642568368270218; -5.382742139487377E-5; 0.005517615422398049; 0.008406417978914633
88.0; -2.2135501988061247E-5; 0.006723322034156516; 0.008642568368270218; -1.4256676618071908E-5; 0.005024740217958955; 0.007272065255974676; -2.2135501988061247E-5; 0.006723322034156516; 0.008642568368270218; -4.9678978730449016E-5; 0.00551806567697874; 0.008406417978914633
92.0; -1.610090738762537E-5; 0.006720423173795781; 0.008642568368270218; -1.2070558375535524E-5; 0.005025857761601273; 0.007272065255974676; -1.610090738762537E-5; 0.006720423173795781; 0.008642568368270218; -4.5366030541743755E-5; 0.005513328311822991; 0.008406417978914633
96.0; -1.2958400187603257E-5; 0.006709339109964946; 0.008642568368270218; -1.3004460846778198E-5; 0.005024400266274023; 0.007272065255974676; -1.2958400187603257E-5; 0.006709339109964946; 0.008642568368270218; -4.409743567242709E-5; 0.005506769325574672; 0.008406417978914633
100.0; -1.7968378176595028E-5; 0.006723223513285882; 0.008642568368270218; -1.2868046174249224E-5; 0.005022732212926984; 0.007272065255974676; -1.7968378176595028E-5; 0.006723223513285882; 0.008642568368270218; -4.51017394726205E-5; 0.0055091951804505605; 0.008406417978914633
105.0; -2.010334153866984E-5; 0.006741038793852585; 0.008642568368270218; -1.3292331270911853E-5; 0.005026881821528996; 0.007272065255974676; -2.010334153866984E-5; 0.006741038793852585; 0.008642568368270218; -4.749070656193995E-5; 0.005514406954879499; 0.008406417978914633
110.0; -1.0093015306140573E-5; 0.006736455869965884; 0.008642568368270218; -8.165838927346053E-6; 0.0050212902999142; 0.007272065255974676; -1.0093015306140573E-5; 0.006736455869965884; 0.008642568368270218; -4.311718751285602E-5; 0.005504764374577786; 0.008406417978914633
115.0; 3.8013712289267103E-6; 0.006722893086789533; 0.008642568368270218; -3.9829374391435335E-6; 0.005016319572881113; 0.007272065255974676; 3.8013712289267103E-6; 0.006722893086789533; 0.008642568368270218; -3.694804268402787E-5; 0.0054987924484703665; 0.008406417978914633
120.0; 1.6941878410702718E-6; 0.006729152842196491; 0.008642568368270218; -4.0680772115281366E-6; 0.005025351485697118; 0.007272065255974676; 1.6941878410702718E-6; 0.006729152842196491; 0.008642568368270218; -3.678976448757961E-5; 0.005504918308630482; 0.008406417978914633
125.0; -6.164301286445279E-6; 0.006731259589263799; 0.008642568368270218; -1.4838393631776899E-5; 0.005035897737861767; 0.007272065255974676; -6.164301286445279E-6; 0.006731259589263799; 0.008642568368270218; -4.606868071245895E-5; 0.005511659684769582; 0.008406417978914633
131.0; -1.6561971457769587E-5; 0.006733968904103378; 0.008642568368270218; -2.270737585574223E-5; 0.0050399104463679225; 0.007272065255974676; -1.6561971457769587E-5; 0.006733968904103378; 0.008642568368270218; -5.433539882399346E-5; 0.005515057152584353; 0.008406417978914633
137.0; -2.3153767099308933E-5; 0.006737771250606832; 0.008642568368270218; -2.727948700336316E-5; 0.005040708222278508; 0.007272065255974676; -2.3153767099308933E-5; 0.006737771250606832; 0.008642568368270218; -5.824977641529387E-5; 0.0055197011545198675; 0.008406417978914633
143.0; -3.121081939967076E-5; 0.006745174967591165; 0.008642568368270218; -3.1018657859666936E-5; 0.005041338120053884; 0.007272065255974676; -3.121081939967076E-5; 0.006745174967591165; 0.008642568368270218; -6.235474225523912E-5; 0.005523696419549828; 0.008406417978914633
150.0; -2.5248303062304713E-5; 0.006738731656063946; 0.008642568368270218; -1.9888543822549923E-5; 0.005029838302333259; 0.007272065255974676; -2.5248303062304713E-5; 0.006738731656063946; 0.008642568368270218; -5.086114777945719E-5; 0.005512574044620412; 0.008406417978914633
157.0; -3.091839786562054E-5; 0.006738152067442983; 0.008642568368270218; -1.958085777091947E-5; 0.005033098505511961; 0.007272065255974676; -3.091839786562054E-5; 0.006738152067442983; 0.008642568368270218; -5.298233229164599E-5; 0.005513552349644337; 0.008406417978914633
164.0; -3.7519378355998825E-5; 0.006739642306989234; 0.008642568368270218; -2.0051880340888253E-5; 0.005029858494442387; 0.007272065255974676; -3.7519378355998825E-5; 0.006739642306989234; 0.008642568368270218; -5.57806172186041E-5; 0.005509541314469855; 0.008406417978914633
172.0; -3.9236063038473714E-5; 0.006740727433011801; 0.008642568368270218; -1.7170268910876504E-5; 0.00502551602980054; 0.007272065255974676; -3.9236063038473714E-5; 0.006740727433011801; 0.008642568368270218; -5.238022985384228E-5; 0.005506214134127687; 0.008406417978914633
180.0; -3.390529129952218E-5; 0.006740878720768422; 0.008642568368270218; -1.0174729712215547E-5; 0.005023545439521327; 0.007272065255974676; -3.390529129952218E-5; 0.006740878720768422; 0.008642568368270218; -4.510839567999101E-5; 0.005502247428968642; 0.008406417978914633
188.0; -2.336041496510602E-5; 0.006746349575048365; 0.008642568368270218; -3.0741615458652627E-6; 0.005020363785881745; 0.007272065255974676; -2.336041496510602E-5; 0.006746349575048365; 0.008642568368270218; -3.6933359347414055E-5; 0.0055049580128067295; 0.008406417978914633
197.0; -2.0624859131707376E-5; 0.006745531845322477; 0.008642568368270218; -2.973939904024453E-6; 0.005026429725669279; 0.007272065255974676; -2.0624859131707376E-5; 0.006745531845322477; 0.008642568368270218; -3.607120494865369E-5; 0.005505733896937169; 0.008406417978914633
206.0; -2.0079227977630005E-5; 0.006741927932573174; 0.008642568368270218; -1.7741254085699748E-6; 0.0050244354179304045; 0.007272065255974676; -2.0079227977630005E-5; 0.006741927932573174; 0.008642568368270218; -3.219071879509546E-5; 0.005505022835652446; 0.008406417978914633
216.0; -1.8667522897515278E-5; 0.006753165646353471; 0.008642568368270218; -3.986502317280921E-6; 0.005028005293410394; 0.007272065255974676; -1.8667522897515278E-5; 0.006753165646353471; 0.008642568368270218; -3.2825614988939126E-5; 0.005508441527726628; 0.008406417978914633
226.0; -1.607315425838976E-5; 0.006748346843581479; 0.008642568368270218; -5.756494096910073E-6; 0.005021515306233524; 0.007272065255974676; -1.607315425838976E-5; 0.006748346843581479; 0.008642568368270218; -3.4266920389488074E-5; 0.005501765677336306; 0.008406417978914633
237.0; -1.1033239178977896E-6; 0.006744800596182174; 0.008642568368270218; 1.0424665354728806E-5; 0.0050150498142979075; 0.007272065255974676; -1.1033239178977896E-6; 0.006744800596182174; 0.008642568368270218; -2.025507440156654E-5; 0.005494767897476499; 0.008406417978914633
248.0; -3.5895920524759778E-6; 0.006751479759970311; 0.008642568368270218; 4.2717262637348496E-6; 0.005016988135473947; 0.007272065255974676; -3.5895920524759778E-6; 0.006751479759970311; 0.008642568368270218; -2.3867396593623465E-5; 0.005498737476457742; 0.008406417978914633
260.0; 7.454021959301444E-7; 0.006766480242282152; 0.008642568368270218; 5.7666516896468585E-6; 0.005024320604921447; 0.007272065255974676; 7.454021959301444E-7; 0.006766480242282152; 0.008642568368270218; -1.72443131671006E-5; 0.005505377595455122; 0.008406417978914633
273.0; 3.701506378505984E-6; 0.006761846106790433; 0.008642568368270218; 6.829268510269781E-6; 0.005020216496701223; 0.007272065255974676; 3.701506378505984E-6; 0.006761846106790433; 0.008642568368270218; -1.759033431361831E-5; 0.005505711955993008; 0.008406417978914633
286.0; 6.728969929678467E-6; 0.006758932221822734; 0.008642568368270218; 9.272218874189215E-6; 0.005023685213385871; 0.007272065255974676; 6.728969929678467E-6; 0.006758932221822734; 0.008642568368270218; -1.639654577990053E-5; 0.005512143396071263; 0.008406417978914633
300.0; 1.0053905872576572E-5; 0.006768021821088354; 0.008642568368270218; 1.0602116228622992E-5; 0.005019727785925537; 0.007272065255974676; 1.0053905872576572E-5; 0.006768021821088354; 0.008642568368270218; -1.5351172258236157E-5; 0.005509427268153206; 0.008406417978914633
314.0; 1.5791199009006508E-5; 0.006773590672115723; 0.008642568368270218; 1.0306051718982655E-5; 0.005027427622286345; 0.007272065255974676; 1.5791199009006508E-5; 0.006773590672115723; 0.008642568368270218; -1.5310264195501326E-5; 0.005512858660290132; 0.008406417978914633
329.0; 2.101010033054635E-5; 0.006771483787632112; 0.008642568368270218; 1.1931449547176687E-5; 0.005030243522458544; 0.007272065255974676; 2.101010033054635E-5; 0.006771483787632112; 0.008642568368270218; -1.5001381991047562E-5; 0.005515898613998115; 0.008406417978914633
345.0; 1.0888928175103115E-5; 0.006777159431100955; 0.008642568368270218; 7.191629234936038E-6; 0.005039203359654404; 0.007272065255974676; 1.0888928175103115E-5; 0.006777159431100955; 0.008642568368270218; -1.624883001707571E-5; 0.005525040478789248; 0.008406417978914633
362.0; -1.5732496282570057E-6; 0.006780123331556113; 0.008642568368270218; 4.307544877858518E-6; 0.005035209199663031; 0.007272065255974676; -1.5732496282570057E-6; 0.006780123331556113; 0.008642568368270218; -1.990828068656149E-5; 0.005518652104576098; 0.008406417978914633
380.0; -1.0620416972691088E-6; 0.006787951400227915; 0.008642568368270218; 3.8003734914556357E-6; 0.0050369149665836785; 0.007272065255974676; -1.0620416972691088E-6; 0.006787951400227915; 0.008642568368270218; -1.840525342732939E-5; 0.005523533383955538; 0.008406417978914633
398.0; 1.125655565290833E-6; 0.00677697941709978; 0.008642568368270218; 2.8246999161288243E-6; 0.005029759190154489; 0.007272065255974676; 1.125655565290833E-6; 0.00677697941709978; 0.008642568368270218; -2.1729242252155756E-5; 0.00551327737517378; 0.008406417978914633
417.0; -1.6040370947778961E-6; 0.006786709255074184; 0.008642568368270218; -1.472314138618905E-6; 0.005033963631384219; 0.007272065255974676; -1.6040370947778961E-6; 0.006786709255074184; 0.008642568368270218; -2.545950391513251E-5; 0.005521425884119105; 0.008406417978914633
437.0; 7.3984259927263295E-6; 0.00678388858407495; 0.008642568368270218; 1.2302888611030668E-6; 0.005029520642498577; 0.007272065255974676; 7.3984259927263295E-6; 0.00678388858407495; 0.008642568368270218; -2.1548465653746364E-5; 0.005516083019630229; 0.008406417978914633
458.0; 1.118283449099236E-5; 0.006788012989930133; 0.008642568368270218; 1.7336818867940302E-6; 0.005033844741676824; 0.007272065255974676; 1.118283449099236E-5; 0.006788012989930133; 0.008642568368270218; -2.3219861454208243E-5; 0.005519737785491684; 0.008406417978914633
480.0; -1.8336158358437882E-6; 0.006783133649317442; 0.008642568368270218; -4.1685969467247236E-7; 0.005030797092721791; 0.007272065255974676; -1.8336158358437882E-6; 0.006783133649317442; 0.008642568368270218; -2.596683954049469E-5; 0.005522649159652777; 0.008406417978914633
503.0; -5.702729252451541E-6; 0.0067866430327779845; 0.008642568368270218; -1.489158200242881E-6; 0.005034356022774437; 0.007272065255974676; -5.702729252451541E-6; 0.0067866430327779845; 0.008642568368270218; -2.8562424320923906E-5; 0.005524839213291588; 0.008406417978914633
528.0; -1.2310300787019504E-5; 0.006792818957820923; 0.008642568368270218; -1.7854360925580007E-6; 0.005042529848243111; 0.007272065255974676; -1.2310300787019504E-5; 0.006792818957820923; 0.008642568368270218; -3.029761133390439E-5; 0.005529259765989873; 0.008406417978914633
554.0; -8.46735831905716E-6; 0.006799520559814189; 0.008642568368270218; 1.864890426585181E-7; 0.005046548924409598; 0.007272065255974676; -8.46735831905716E-6; 0.006799520559814189; 0.008642568368270218; -2.6774816291022727E-5; 0.005528548806218971; 0.008406417978914633
581.0; -1.6306877909089256E-5; 0.0068078054298452975; 0.008642568368270218; -6.09347693263249E-6; 0.005052717964134214; 0.007272065255974676; -1.6306877909089256E-5; 0.0068078054298452975; 0.008642568368270218; -3.127280643061486E-5; 0.005530735341785913; 0.008406417978914633
610.0; -1.4879306895130139E-5; 0.006804065146284396; 0.008642568368270218; -4.843770695707832E-6; 0.00505212728436152; 0.007272065255974676; -1.4879306895130139E-5; 0.006804065146284396; 0.008642568368270218; -3.12432302296697E-5; 0.005528540033334153; 0.008406417978914633
