sketch_name=ultraloglog; p=13; num_cycles=100000
46.0;-3.666322505406519E-5;0.00672609240251188;0.008678485970199008
48.0;-2.75860991335918E-5;0.006719136398527324;0.008678485970199008
50.0;-2.2287991073345182E-5;0.006719120181283752;0.008678485970199008
52.0;-2.1889026182621162E-5;0.006724543154845673;0.008678485970199008
54.0;-1.265644480380229E-5;0.006720466820118424;0.008678485970199008
56.0;-5.147026027505774E-6;0.0067165722802091645;0.008678485970199008
58.0;-9.823558431973082E-6;0.006719080006672416;0.008678485970199008
60.0;-1.0947715652854E-5;0.00672833560630427;0.008678485970199008
62.0;-2.604114338209898E-6;0.006730254669156355;0.008678485970199008
65.0;1.6205949828733884E-6;0.006720316470824712;0.008678485970199008
68.0;6.167890583316987E-7;0.006717261421503633;0.008678485970199008
71.0;1.392484428808454E-6;0.0067235721902064935;0.008678485970199008
74.0;-1.6487767637074812E-6;0.006720262157341413;0.008678485970199008
77.0;-1.8064318764280426E-6;0.006718713383165398;0.008678485970199008
80.0;-9.247408898801047E-6;0.0067238718386187;0.008678485970199008
84.0;-4.493458007960429E-6;0.00672038559570818;0.008678485970199008
88.0;-1.040998318000522E-5;0.0067262641512713375;0.008678485970199008
92.0;-7.2336018015799556E-6;0.00672483370289935;0.008678485970199008
96.0;1.806487970286434E-6;0.006725744804364847;0.008678485970199008
100.0;5.0025943416190615E-6;0.006720349140870041;0.008678485970199008
104.0;5.158684586318429E-7;0.0067290810711726715;0.008678485970199008
109.0;6.767508349337751E-6;0.006729008723969637;0.008678485970199008
114.0;-1.0000355163630733E-6;0.006741195734885414;0.008678485970199008
119.0;-1.1916478043668336E-6;0.006743789714010053;0.008678485970199008
124.0;3.194994706001796E-6;0.006743958117953276;0.008678485970199008
130.0;1.0059303455975054E-5;0.006737030834518924;0.008678485970199008
136.0;1.2180682665006845E-5;0.006744036907382193;0.008678485970199008
142.0;7.038598558219518E-6;0.006745352777559675;0.008678485970199008
149.0;5.722605569640405E-6;0.006749801554409013;0.008678485970199008
156.0;-9.082292230077282E-6;0.006757364392841764;0.008678485970199008
163.0;-1.3236349438761774E-5;0.0067582203814828224;0.008678485970199008
171.0;-1.3543044039208468E-5;0.006761108412282546;0.008678485970199008
179.0;-1.2486612243351247E-5;0.0067605529871310925;0.008678485970199008
187.0;-1.2434816568188676E-5;0.006758300483421362;0.008678485970199008
196.0;-1.5325650407375483E-5;0.00675881966812462;0.008678485970199008
205.0;-1.2524549780621393E-5;0.006765601130645208;0.008678485970199008
215.0;6.001548241318756E-7;0.006771022309334038;0.008678485970199008
225.0;1.2032704584339445E-5;0.0067735990422544004;0.008678485970199008
236.0;1.4468826870965896E-5;0.006771472303124933;0.008678485970199008
247.0;1.982877548795287E-5;0.006782005389135802;0.008678485970199008
259.0;1.1412479491816142E-5;0.00678332033613244;0.008678485970199008
271.0;5.355159446749533E-6;0.006786710913857376;0.008678485970199008
284.0;1.0358459355142931E-5;0.006789683206391746;0.008678485970199008
298.0;1.2227390606073243E-5;0.006792781682160046;0.008678485970199008
312.0;1.6322040158259507E-5;0.006799818392453452;0.008678485970199008
327.0;7.537724471969024E-6;0.006799011871379329;0.008678485970199008
343.0;1.3828440601225801E-5;0.0067972484082533535;0.008678485970199008
360.0;1.4310208250811418E-5;0.006797325609829412;0.008678485970199008
377.0;6.747982044956343E-6;0.006809083155915224;0.008678485970199008
395.0;1.088822253091235E-5;0.0068174337612305754;0.008678485970199008
414.0;8.98314531215912E-6;0.006817307119399073;0.008678485970199008
434.0;1.6480187606956644E-5;0.006809491251047438;0.008678485970199008
455.0;1.9221217929774457E-5;0.0068040054839941895;0.008678485970199008
477.0;2.110213281708294E-5;0.006808595207332602;0.008678485970199008
500.0;2.064815902039004E-5;0.006818277264544512;0.008678485970199008
525.0;2.277801414420292E-5;0.006812802799568152;0.008678485970199008
551.0;1.848045504218648E-5;0.006815970338365212;0.008678485970199008
578.0;1.045056202903372E-5;0.006816145969942222;0.008678485970199008
606.0;3.209717723608775E-6;0.0068223648466126;0.008678485970199008
636.0;-6.6621271361046495E-6;0.006814104806201442;0.008678485970199008
667.0;-8.62000681003899E-6;0.006828401643225196;0.008678485970199008
700.0;-3.933931797122619E-6;0.00683838530065504;0.008678485970199008
734.0;4.068121093941177E-6;0.006834464445640551;0.008678485970199008
770.0;9.79756510013116E-6;0.006839530934972532;0.008678485970199008
808.0;1.3969167096994291E-5;0.0068475676672048345;0.008678485970199008
848.0;1.3315625308591633E-5;0.006849639130440469;0.008678485970199008
890.0;1.1941155516471216E-5;0.006860574036591584;0.008678485970199008
934.0;7.6034609152283956E-6;0.0068646533330562086;0.008678485970199008
980.0;2.794073864485402E-6;0.006864635027443064;0.008678485970199008
1029.0;-8.8095690928228E-8;0.006868229013699677;0.008678485970199008
1080.0;-5.9916765386983126E-6;0.006871186169947987;0.008678485970199008
1133.0;-1.0721977157917594E-5;0.00687739761734256;0.008678485970199008
1189.0;-1.5361703777580973E-5;0.006873856127926656;0.008678485970199008
1248.0;-4.983775910669465E-6;0.006883889900150695;0.008678485970199008
1310.0;-7.781933747714004E-6;0.006890027304679893;0.008678485970199008
1375.0;-9.402822255171141E-6;0.0069007396520845135;0.008678485970199008
1443.0;-8.833664478995117E-6;0.006904481675946231;0.008678485970199008
1515.0;-1.221246150022981E-5;0.006903827448107082;0.008678485970199008
1590.0;-1.0720376639514723E-5;0.006915048023335734;0.008678485970199008
1669.0;3.0112974684263456E-6;0.006923767549534956;0.008678485970199008
1752.0;1.1734318774684513E-6;0.0069359307058712415;0.008678485970199008
1839.0;5.45519929499962E-7;0.006932007043536556;0.008678485970199008
1930.0;-3.4029213125360273E-6;0.006939454147660387;0.008678485970199008
2026.0;2.5264553237971674E-6;0.00694933317360238;0.008678485970199008
2127.0;1.3183399687769639E-5;0.006957672793344887;0.008678485970199008
2233.0;1.3188563167901168E-5;0.006962663427885639;0.008678485970199008
2344.0;6.445382332441954E-6;0.0069640086588167345;0.008678485970199008
2461.0;6.268845890113105E-6;0.006974310838323219;0.008678485970199008
2584.0;6.745609385370984E-6;0.006990060902089944;0.008678485970199008
2713.0;-1.1740824981571754E-6;0.006985252946316947;0.008678485970199008
2848.0;-5.398785388803242E-7;0.006990074525515878;0.008678485970199008
2990.0;-5.851204744173711E-6;0.006992741427284328;0.008678485970199008
3139.0;9.785674831587062E-7;0.006999000062768285;0.008678485970199008
3295.0;-1.3625420884527777E-6;0.007008464184693108;0.008678485970199008
3459.0;2.055481200029151E-6;0.007016348371012122;0.008678485970199008
3631.0;5.546972912332866E-6;0.007009295814516012;0.008678485970199008
3812.0;7.407897752465749E-6;0.007017328006684031;0.008678485970199008
4002.0;3.670958182344047E-7;0.0070190864145607155;0.008678485970199008
4202.0;3.9160632163839686E-6;0.0070214083668904154;0.008678485970199008
4412.0;1.7589009705300244E-5;0.0070315442315203305;0.008678485970199008
4632.0;2.4115666293490652E-5;0.00703706361705993;0.008678485970199008
4863.0;2.9910759782391014E-5;0.00704043373385626;0.008678485970199008
5106.0;2.6756244196432517E-5;0.00703674135646817;0.008678485970199008
5361.0;1.4958165904139376E-5;0.007041299528473112;0.008678485970199008
5629.0;1.016180092412115E-5;0.007050180103145545;0.008678485970199008
5910.0;5.948446326738556E-6;0.007034631869569798;0.008678485970199008
6205.0;4.82746091918851E-6;0.007040975334739481;0.008678485970199008
6515.0;-9.56079697777275E-6;0.007030411527035188;0.008678485970199008
6840.0;-4.841326834411475E-6;0.007013748521702912;0.008678485970199008
7181.0;5.909730996589341E-6;0.006995218000400387;0.008678485970199008
7540.0;1.1097721561942485E-5;0.006979847027232529;0.008678485970199008
7917.0;5.048558929267129E-6;0.006965687437378203;0.008678485970199008
8312.0;9.688853864030758E-6;0.006957468122147456;0.008678485970199008
8727.0;2.112260881809843E-5;0.006940853361741522;0.008678485970199008
9163.0;2.8939065935913337E-5;0.006937066220682686;0.008678485970199008
9621.0;1.8460235323380966E-5;0.006912010035959917;0.008678485970199008
10102.0;1.7382348633168518E-5;0.006893075741131689;0.008678485970199008
10607.0;1.2961943432802667E-5;0.006872628519163031;0.008678485970199008
11137.0;7.069414146778372E-6;0.00684951837813204;0.008678485970199008
11693.0;-5.091469905959914E-6;0.006842740385920672;0.008678485970199008
12277.0;-3.5488640758612227E-6;0.006834586403010699;0.008678485970199008
12890.0;-1.9112561557330444E-5;0.006833349517635169;0.008678485970199008
13534.0;-1.171337051493081E-5;0.006823990872986156;0.008678485970199008
14210.0;1.6530030956909222E-6;0.0068099970608732335;0.008678485970199008
14920.0;-5.433139495831691E-6;0.006793299381393215;0.008678485970199008
15665.0;-1.5472383298055964E-5;0.006792924444603218;0.008678485970199008
16448.0;-1.786271903854574E-5;0.0067969156798931354;0.008678485970199008
17270.0;-1.2709248586544478E-5;0.006784488219687886;0.008678485970199008
18133.0;-1.5616674137940096E-5;0.0067829691514137425;0.008678485970199008
19039.0;-1.0482940427139791E-5;0.0067982547803453214;0.008678485970199008
19990.0;-6.670961502357958E-6;0.006813810316893629;0.008678485970199008
20989.0;-1.1037134067190614E-5;0.006827981655926599;0.008678485970199008
22038.0;-1.1295001721725914E-5;0.006855310822532383;0.008678485970199008
23139.0;-1.5794298201734171E-6;0.006876434599839327;0.008678485970199008
24295.0;-1.8413325482370462E-6;0.006897680470541513;0.008678485970199008
25509.0;1.0243868401713245E-5;0.006921921510185274;0.008678485970199008
26784.0;1.4012154370852041E-5;0.006944142588176391;0.008678485970199008
28123.0;3.0525488283420854E-5;0.006978739479788199;0.008678485970199008
29529.0;3.715348858454371E-5;0.007005128517100037;0.008678485970199008
31005.0;3.878044423435963E-5;0.007040555941846905;0.008678485970199008
32555.0;4.131422401723302E-5;0.007083804948849397;0.008678485970199008
34182.0;2.790023645074404E-5;0.007122470107320442;0.008678485970199008
35891.0;2.4673483907958865E-5;0.007165860196525663;0.008678485970199008
37685.0;3.314734320019516E-5;0.007200057340856147;0.008678485970199008
39569.0;3.792911644526658E-5;0.0072495872019300005;0.008678485970199008
41547.0;3.8070368309361626E-5;0.007299342303483118;0.008678485970199008
43624.0;3.792379479625023E-5;0.007351891699880391;0.008678485970199008
45805.0;3.85459249818007E-5;0.007411026074787975;0.008678485970199008
48095.0;4.079904265204187E-5;0.007468500240196446;0.008678485970199008
50499.0;4.1666644714150275E-5;0.007520023582390018;0.008678485970199008
53023.0;4.067996852647996E-5;0.007571013486894032;0.008678485970199008
55674.0;4.6768356382091274E-5;0.00762405683426399;0.008678485970199008
58457.0;4.7512768849838845E-5;0.007674023624336676;0.008678485970199008
61379.0;4.916240843498957E-5;0.007731016207021929;0.008678485970199008
64447.0;4.750700283464794E-5;0.007771295265750645;0.008678485970199008
67669.0;3.183943753543542E-5;0.007822671138830015;0.008678485970199008
71052.0;2.1167033319463432E-5;0.007858053682263437;0.008678485970199008
74604.0;2.6051995200658856E-5;0.007889909874624564;0.008678485970199008
78334.0;1.531817198767328E-5;0.007929146739179056;0.008678485970199008
82250.0;8.064395727781067E-6;0.007969700706029995;0.008678485970199008
86362.0;-6.035741325149116E-6;0.007996550635085482;0.008678485970199008
90680.0;-6.037541143182115E-6;0.008025646985386851;0.008678485970199008
95214.0;4.896097200024935E-6;0.008071663998607911;0.008678485970199008
99974.0;5.769054294119045E-6;0.008099368394083395;0.008678485970199008
104972.0;1.8303153814867897E-5;0.008127906271140382;0.008678485970199008
110220.0;3.243873726283532E-5;0.008150368838933057;0.008678485970199008
115730.0;2.008206049191211E-5;0.008174141194987947;0.008678485970199008
121516.0;1.5195651972992493E-5;0.008196495161870602;0.008678485970199008
127591.0;2.4267793354236757E-5;0.008244532176716626;0.008678485970199008
133970.0;1.5596489756780362E-5;0.008270123005511252;0.008678485970199008
140668.0;8.350780602912677E-6;0.008279057703021002;0.008678485970199008
147701.0;3.5415141134231333E-6;0.008301068146863544;0.008678485970199008
155086.0;-2.7028434192261365E-6;0.008325135046488224;0.008678485970199008
162840.0;-1.870459143109258E-5;0.008340812418552992;0.008678485970199008
170982.0;1.658527661150749E-6;0.008370507349894881;0.008678485970199008
179531.0;9.286370216310325E-7;0.008385646243341845;0.008678485970199008
188507.0;-6.118209932047575E-6;0.008398990311518187;0.008678485970199008
197932.0;-5.401812169611232E-6;0.008411469363816525;0.008678485970199008
207828.0;3.3595869187772774E-7;0.008433856193057233;0.008678485970199008
218219.0;3.028017259883145E-6;0.008457486798167465;0.008678485970199008
229129.0;-1.2250544044198087E-5;0.00846860997838854;0.008678485970199008
240585.0;-4.507853660117898E-6;0.008478113185890878;0.008678485970199008
252614.0;-1.529460391318753E-5;0.008471071629987247;0.008678485970199008
265244.0;-1.060381782330226E-5;0.00849288548090424;0.008678485970199008
278506.0;-9.497205796674431E-6;0.008508646538773037;0.008678485970199008
292431.0;-1.4245263005057052E-5;0.008521095591964263;0.008678485970199008
307052.0;-3.3538191234912776E-5;0.00852137046413889;0.008678485970199008
322404.0;-2.297690171140835E-5;0.008519958156153763;0.008678485970199008
338524.0;-2.8702814064374572E-5;0.00852219083294518;0.008678485970199008
355450.0;-2.109429749273951E-5;0.008530573775171172;0.008678485970199008
373222.0;-2.445094524678717E-5;0.008551093547394972;0.008678485970199008
391883.0;-3.055404942845661E-5;0.008565521620326741;0.008678485970199008
411477.0;-3.132678001140572E-5;0.008561718110605718;0.008678485970199008
432050.0;-1.7219745821206652E-5;0.008570584717368527;0.008678485970199008
453652.0;-1.058616481705608E-5;0.008583317112810379;0.008678485970199008
476334.0;-9.740517147747941E-6;0.008593609786753054;0.008678485970199008
500150.0;-2.8960045549252498E-6;0.008596156357938912;0.008678485970199008
525157.0;-1.4843137955759902E-5;0.008599924528004886;0.008678485970199008
551414.0;-2.6908984083874367E-5;0.008594905783863654;0.008678485970199008
578984.0;-2.5447501265376262E-5;0.008598330600160449;0.008678485970199008
607933.0;-3.787300844062972E-5;0.008600634494336595;0.008678485970199008
638329.0;-4.5143376241195295E-5;0.008615546319210235;0.008678485970199008
670245.0;-4.271040284979569E-5;0.008620457539539364;0.008678485970199008
703757.0;-3.466144217917827E-5;0.008620779443034608;0.008678485970199008
738944.0;-3.727782502883532E-5;0.008610888985602963;0.008678485970199008
775891.0;-3.371712311663169E-5;0.008606987041492738;0.008678485970199008
814685.0;-3.396670027219724E-5;0.008609297047141532;0.008678485970199008
855419.0;-3.0847425077682734E-5;0.008620591354170521;0.008678485970199008
898189.0;-2.0620074911710633E-5;0.008623292715332466;0.008678485970199008
943098.0;-1.6832019460888996E-5;0.008616980869506158;0.008678485970199008
990252.0;-2.1662091069794233E-5;0.00861342255626051;0.008678485970199008
1039764.0;-1.535510418757941E-5;0.008616696281530186;0.008678485970199008
1091752.0;-2.0894237297144794E-5;0.008627958160234775;0.008678485970199008
1146339.0;-8.702028431478584E-6;0.00862752359115079;0.008678485970199008
1203655.0;-1.2165525768250747E-5;0.008643535160741846;0.008678485970199008
1263837.0;-6.8440987975570334E-6;0.008635812506760222;0.008678485970199008
1327028.0;-8.244998048137458E-6;0.008630344433111;0.008678485970199008
1393379.0;-1.2259360405138404E-5;0.008630144774438452;0.008678485970199008
1463047.0;-5.857989550467691E-6;0.008635050954145034;0.008678485970199008
1536199.0;7.211606890423366E-6;0.008641475082679487;0.008678485970199008
1613008.0;6.102919412866533E-6;0.008644285294135015;0.008678485970199008
1693658.0;1.3625968460194991E-5;0.008647156619014638;0.008678485970199008
1778340.0;1.4188243235215127E-5;0.008648894912634767;0.008678485970199008
1867256.0;1.3444738641097602E-5;0.008641143856745742;0.008678485970199008
1960618.0;1.9791662665908316E-5;0.00863387031772344;0.008678485970199008
2058648.0;1.4425488211101139E-5;0.008645918142440444;0.008678485970199008
2161580.0;1.4194317768429767E-5;0.008648199915536814;0.008678485970199008
2269658.0;1.6399991757712443E-5;0.0086427718699496;0.008678485970199008
2383140.0;6.08074399720182E-6;0.008649081277365014;0.008678485970199008
2502297.0;-1.0323431489165615E-6;0.00864216643389196;0.008678485970199008
2627411.0;-5.477776184236533E-6;0.008652956971183645;0.008678485970199008
2758781.0;-4.806267378917788E-6;0.008647113956114071;0.008678485970199008
2896720.0;-7.069693180313685E-6;0.008637074253370495;0.008678485970199008
3041555.0;-1.3854605412998776E-5;0.008622248452792424;0.008678485970199008
3193632.0;-1.4720953690311125E-6;0.008626271895506509;0.008678485970199008
3353313.0;1.565533421893748E-5;0.00862759544959165;0.008678485970199008
3520978.0;2.4491505476859313E-5;0.008625598053583346;0.008678485970199008
3697026.0;1.5208964606730318E-5;0.008621543631944208;0.008678485970199008
3881877.0;1.7906759071904146E-5;0.008627698860251595;0.008678485970199008
4075970.0;1.1813965838165334E-5;0.008630046059518413;0.008678485970199008
4279768.0;2.0552719331375538E-5;0.008639842299958539;0.008678485970199008
4493756.0;2.845398431127804E-5;0.008652596128665133;0.008678485970199008
4718443.0;2.71073753390796E-5;0.00866008910866935;0.008678485970199008
4954365.0;2.5014706323067645E-5;0.008660547715593991;0.008678485970199008
5202083.0;1.909366950418842E-5;0.008661900667224928;0.008678485970199008
5462187.0;2.2614651778086093E-5;0.008666209215833968;0.008678485970199008
5735296.0;2.310025287435239E-5;0.008667374494781784;0.008678485970199008
6022060.0;1.0077884496854855E-5;0.008656247639082675;0.008678485970199008
6323162.0;1.3009844396033487E-5;0.00864762280111894;0.008678485970199008
6639320.0;2.6315028642115275E-5;0.008648712596419894;0.008678485970199008
6971286.0;2.046970683589938E-5;0.008660417977064863;0.008678485970199008
7319850.0;1.6043716527523934E-5;0.00865312903712497;0.008678485970199008
7685842.0;2.4252251620378207E-5;0.008654421206355274;0.008678485970199008
8070134.0;1.3614783546419817E-5;0.008664707406473054;0.008678485970199008
8473640.0;6.85558271941176E-6;0.008667260887439226;0.008678485970199008
8897321.0;9.048839124154802E-6;0.008654830641019368;0.008678485970199008
9342187.0;9.345134967393626E-6;0.00866040967474507;0.008678485970199008
9809296.0;3.3503646046846733E-6;0.008655641169371774;0.008678485970199008
1.029976E7;-1.610216056830951E-5;0.00867335342353914;0.008678485970199008
1.0814747E7;-1.3044019251422783E-5;0.008670704464758284;0.008678485970199008
1.1355484E7;-3.892561933272968E-5;0.008662417393966327;0.008678485970199008
1.1923258E7;-2.7988636660268898E-5;0.008657364916887537;0.008678485970199008
1.251942E7;-2.2032933705496934E-5;0.008644507345574473;0.008678485970199008
1.314539E7;-1.9833623443750426E-5;0.008648601828310763;0.008678485970199008
1.3802659E7;-1.7895986383379175E-5;0.008644626338753047;0.008678485970199008
1.4492791E7;-3.674278005946481E-6;0.008636841829457195;0.008678485970199008
1.521743E7;-2.6845416190717257E-6;0.008642064624909393;0.008678485970199008
1.5978301E7;4.956129784213474E-7;0.008640941802240195;0.008678485970199008
1.6777216E7;-8.518817720821293E-6;0.008648231100350809;0.008678485970199008
