sketch_name=ultraloglog; p=13; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
65.0; -2.434284879525432E-5; 0.006721362275107511; 0.008678485970199008; -2.3130685835377568E-5; 0.005039247750221584; 0.007272065255974676; -1.3849035657238604E-6; 0.007757320369172968; 0.008678485970199008; -2.434284879525432E-5; 0.006721362275107511; 0.008678485970199008; -5.928393949020757E-5; 0.005524884478025682; 0.008406417978914633
68.0; -2.321514111010378E-5; 0.006721633122498912; 0.008678485970199008; -2.421879682908195E-5; 0.005034249705111564; 0.007272065255974676; 1.8362587561908395E-6; 0.007751950588954393; 0.008678485970199008; -2.321514111010378E-5; 0.006721633122498912; 0.008678485970199008; -6.0593640364474386E-5; 0.005520769671276321; 0.008406417978914633
71.0; -2.6816337059899613E-5; 0.006738625666743985; 0.008678485970199008; -2.7539728244044144E-5; 0.005051868324879133; 0.007272065255974676; -1.0179908376100574E-6; 0.007769653624722527; 0.008678485970199008; -2.6816337059899613E-5; 0.006738625666743985; 0.008678485970199008; -6.297178157049207E-5; 0.005536792107982759; 0.008406417978914633
74.0; -2.8672657692337345E-5; 0.006738856592091493; 0.008678485970199008; -2.5636106577402207E-5; 0.005045657784459717; 0.007272065255974676; 2.940153106713823E-6; 0.0077687837026297665; 0.008678485970199008; -2.8672657692337345E-5; 0.006738856592091493; 0.008678485970199008; -5.9411436719102726E-5; 0.005530226478829123; 0.008406417978914633
77.0; -3.093030263084443E-5; 0.006743958596038834; 0.008678485970199008; -2.237317324324271E-5; 0.005041639101442274; 0.007272065255974676; 1.311051171615814E-6; 0.00776730532767288; 0.008678485970199008; -3.093030263084443E-5; 0.006743958596038834; 0.008678485970199008; -5.1391453279611263E-5; 0.005522929681271042; 0.008406417978914633
80.0; -3.2791489437593656E-5; 0.006738118315799191; 0.008678485970199008; -2.6317198691019054E-5; 0.005043851531625991; 0.007272065255974676; -1.0722287246598743E-6; 0.0077633816840502416; 0.008678485970199008; -3.2791489437593656E-5; 0.006738118315799191; 0.008678485970199008; -5.6872677537903366E-5; 0.005528578150157502; 0.008406417978914633
84.0; -2.924557408117918E-5; 0.00673273612894461; 0.008678485970199008; -2.1909485007064055E-5; 0.005030270803290923; 0.007272065255974676; 2.695938729465527E-6; 0.007757488334681524; 0.008678485970199008; -2.924557408117918E-5; 0.00673273612894461; 0.008678485970199008; -5.382742139487377E-5; 0.005517615422398049; 0.008406417978914633
88.0; -2.194988548686046E-5; 0.006723236493345647; 0.008678485970199008; -1.4256676618071908E-5; 0.005024740217958955; 0.007272065255974676; 8.184531144463223E-6; 0.007749123388907778; 0.008678485970199008; -2.194988548686046E-5; 0.006723236493345647; 0.008678485970199008; -4.9678978730449016E-5; 0.00551806567697874; 0.008406417978914633
92.0; -1.6332741068470724E-5; 0.006720401707584887; 0.008678485970199008; -1.2070558375535524E-5; 0.005025857761601273; 0.007272065255974676; 1.0383707595442338E-5; 0.007753268875605834; 0.008678485970199008; -1.6332741068470724E-5; 0.006720401707584887; 0.008678485970199008; -4.5366030541743755E-5; 0.005513328311822991; 0.008406417978914633
96.0; -1.3283741000758338E-5; 0.006709361084292116; 0.008678485970199008; -1.3004460846778198E-5; 0.005024400266274023; 0.007272065255974676; 7.494299967986597E-6; 0.007749284774115542; 0.008678485970199008; -1.3283741000758338E-5; 0.006709361084292116; 0.008678485970199008; -4.409743567242709E-5; 0.005506769325574672; 0.008406417978914633
100.0; -1.8062168425665373E-5; 0.006723307872509494; 0.008678485970199008; -1.2868046174249224E-5; 0.005022732212926984; 0.007272065255974676; 1.7746103708086124E-6; 0.007776336304635939; 0.008678485970199008; -1.8062168425665373E-5; 0.006723307872509494; 0.008678485970199008; -4.51017394726205E-5; 0.0055091951804505605; 0.008406417978914633
105.0; -1.9579287391170317E-5; 0.006741171748797761; 0.008678485970199008; -1.3292331270911853E-5; 0.005026881821528996; 0.007272065255974676; -2.187812723096709E-6; 0.007791144129049187; 0.008678485970199008; -1.9579287391170317E-5; 0.006741171748797761; 0.008678485970199008; -4.749070656193995E-5; 0.005514406954879499; 0.008406417978914633
110.0; -8.731447310856805E-6; 0.006736610884863134; 0.008678485970199008; -8.165838927346053E-6; 0.0050212902999142; 0.007272065255974676; 8.285633462507068E-6; 0.0077840307857193055; 0.008678485970199008; -8.731447310856805E-6; 0.006736610884863134; 0.008678485970199008; -4.311718751285602E-5; 0.005504764374577786; 0.008406417978914633
115.0; 6.051500832593354E-6; 0.006723069352027125; 0.008678485970199008; -3.9829374391435335E-6; 0.005016319572881113; 0.007272065255974676; 2.4877617498349087E-5; 0.007772488152773644; 0.008678485970199008; 6.051500832593354E-6; 0.006723069352027125; 0.008678485970199008; -3.694804268402787E-5; 0.0054987924484703665; 0.008406417978914633
120.0; 4.750678041251907E-6; 0.006729337727920503; 0.008678485970199008; -4.0680772115281366E-6; 0.005025351485697118; 0.007272065255974676; 2.0696252606839383E-5; 0.007778287582255968; 0.008678485970199008; 4.750678041251907E-6; 0.006729337727920503; 0.008678485970199008; -3.678976448757961E-5; 0.005504918308630482; 0.008406417978914633
125.0; -2.504252631980838E-6; 0.006731417815019156; 0.008678485970199008; -1.4838393631776899E-5; 0.005035897737861767; 0.007272065255974676; 1.1584137680151005E-5; 0.00777524137222933; 0.008678485970199008; -2.504252631980838E-6; 0.006731417815019156; 0.008678485970199008; -4.606868071245895E-5; 0.005511659684769582; 0.008406417978914633
131.0; -1.2502995476473438E-5; 0.006734077063484293; 0.008678485970199008; -2.270737585574223E-5; 0.0050399104463679225; 0.007272065255974676; -2.2796005249200573E-6; 0.0077827869841537375; 0.008678485970199008; -1.2502995476473438E-5; 0.006734077063484293; 0.008678485970199008; -5.433539882399346E-5; 0.005515057152584353; 0.008406417978914633
137.0; -1.9083429818615724E-5; 0.0067378290803259645; 0.008678485970199008; -2.727948700336316E-5; 0.005040708222278508; 0.007272065255974676; -1.4964674048432222E-5; 0.007786979133215009; 0.008678485970199008; -1.9083429818615724E-5; 0.0067378290803259645; 0.008678485970199008; -5.824977641529387E-5; 0.0055197011545198675; 0.008406417978914633
143.0; -2.7447775656414823E-5; 0.006745177133173852; 0.008678485970199008; -3.1018657859666936E-5; 0.005041338120053884; 0.007272065255974676; -1.8533338963568734E-5; 0.007787521429727373; 0.008678485970199008; -2.7447775656414823E-5; 0.006745177133173852; 0.008678485970199008; -6.235474225523912E-5; 0.005523696419549828; 0.008406417978914633
150.0; -2.2157302270373202E-5; 0.006738700858283039; 0.008678485970199008; -1.9888543822549923E-5; 0.005029838302333259; 0.007272065255974676; -1.4793690540885482E-5; 0.007783246593093049; 0.008678485970199008; -2.2157302270373202E-5; 0.006738700858283039; 0.008678485970199008; -5.086114777945719E-5; 0.005512574044620412; 0.008406417978914633
157.0; -2.8673280091218524E-5; 0.006738099176299196; 0.008678485970199008; -1.958085777091947E-5; 0.005033098505511961; 0.007272065255974676; -2.514406290166659E-5; 0.007780885482450579; 0.008678485970199008; -2.8673280091218524E-5; 0.006738099176299196; 0.008678485970199008; -5.298233229164599E-5; 0.005513552349644337; 0.008406417978914633
164.0; -3.615197529493699E-5; 0.006739624504274115; 0.008678485970199008; -2.0051880340888253E-5; 0.005029858494442387; 0.007272065255974676; -2.8203768173684473E-5; 0.0077833793025021475; 0.008678485970199008; -3.615197529493699E-5; 0.006739624504274115; 0.008678485970199008; -5.57806172186041E-5; 0.005509541314469855; 0.008406417978914633
172.0; -3.87201602633276E-5; 0.006740756205967564; 0.008678485970199008; -1.7170268910876504E-5; 0.00502551602980054; 0.007272065255974676; -3.716315620983914E-5; 0.007791816491572938; 0.008678485970199008; -3.87201602633276E-5; 0.006740756205967564; 0.008678485970199008; -5.238022985384228E-5; 0.005506214134127687; 0.008406417978914633
180.0; -3.396123296497403E-5; 0.006740988782250145; 0.008678485970199008; -1.0174729712215547E-5; 0.005023545439521327; 0.007272065255974676; -3.231712293789767E-5; 0.0077965280317280365; 0.008678485970199008; -3.396123296497403E-5; 0.006740988782250145; 0.008678485970199008; -4.510839567999101E-5; 0.005502247428968642; 0.008406417978914633
188.0; -2.3667249570018723E-5; 0.006746528333248424; 0.008678485970199008; -3.0741615458652627E-6; 0.005020363785881745; 0.007272065255974676; -1.7946115725872767E-5; 0.007799484484785493; 0.008678485970199008; -2.3667249570018723E-5; 0.006746528333248424; 0.008678485970199008; -3.6933359347414055E-5; 0.0055049580128067295; 0.008406417978914633
197.0; -2.0806136592301784E-5; 0.006745761801401327; 0.008678485970199008; -2.973939904024453E-6; 0.005026429725669279; 0.007272065255974676; -1.2679434876473445E-5; 0.007800180162678205; 0.008678485970199008; -2.0806136592301784E-5; 0.006745761801401327; 0.008678485970199008; -3.607120494865369E-5; 0.005505733896937169; 0.008406417978914633
206.0; -1.980856323066178E-5; 0.006742230655475941; 0.008678485970199008; -1.7741254085699748E-6; 0.0050244354179304045; 0.007272065255974676; -1.1504918212881665E-5; 0.007798100286051094; 0.008678485970199008; -1.980856323066178E-5; 0.006742230655475941; 0.008678485970199008; -3.219071879509546E-5; 0.005505022835652446; 0.008406417978914633
216.0; -1.7635103337215107E-5; 0.006753506554152761; 0.008678485970199008; -3.986502317280921E-6; 0.005028005293410394; 0.007272065255974676; -1.3159336229927325E-5; 0.007818612330064891; 0.008678485970199008; -1.7635103337215107E-5; 0.006753506554152761; 0.008678485970199008; -3.2825614988939126E-5; 0.005508441527726628; 0.008406417978914633
226.0; -1.4144383739103779E-5; 0.006748709844407475; 0.008678485970199008; -5.756494096910073E-6; 0.005021515306233524; 0.007272065255974676; -7.4228239621781715E-6; 0.007809808956068909; 0.008678485970199008; -1.4144383739103779E-5; 0.006748709844407475; 0.008678485970199008; -3.4266920389488074E-5; 0.005501765677336306; 0.008406417978914633
