sketch_name=ultraloglog; p=13; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
10.0; -3.817211034852936E-5; 0.0065322816520548095; 0.008678485970199008; -5.992828028189042E-6; 0.004844198014304184; 0.007272065255974676; -3.63425089399438E-5; 0.007595229229459058; 0.008678485970199008; -3.817211034852936E-5; 0.0065322816520548095; 0.008678485970199008; 2.8279731149931755E-5; 0.005258995950010599; 0.008406417978914633
11.0; -5.186648208422E-5; 0.006624153045719099; 0.008678485970199008; -4.666154579702021E-6; 0.004848778592719248; 0.007272065255974676; -4.0207978345720446E-5; 0.007615375146746223; 0.008678485970199008; -5.186648208422E-5; 0.006624153045719099; 0.008678485970199008; 2.583815017280002E-5; 0.005302987388871672; 0.008406417978914633
12.0; -6.632405909570089E-5; 0.006738350962706238; 0.008678485970199008; -1.5995713592451888E-5; 0.004959081166946994; 0.007272065255974676; -5.4707162939220875E-5; 0.007718849072434644; 0.008678485970199008; -6.632405909570089E-5; 0.006738350962706238; 0.008678485970199008; 1.547433291236473E-5; 0.005399299667759021; 0.008406417978914633
13.0; -7.881053695726251E-5; 0.006842762854062824; 0.008678485970199008; -2.1674802098785218E-5; 0.00500723989447986; 0.007272065255974676; -7.491191880036554E-5; 0.007849806707173041; 0.008678485970199008; -7.881053695726251E-5; 0.006842762854062824; 0.008678485970199008; 6.112752961396333E-6; 0.005483544112537831; 0.008406417978914633
14.0; -6.059897968178431E-5; 0.006757326304732641; 0.008678485970199008; -1.1467791381601075E-5; 0.004935014341565842; 0.007272065255974676; -5.121374991605252E-5; 0.007749199253027704; 0.008678485970199008; -6.059897968178431E-5; 0.006757326304732641; 0.008678485970199008; 1.888863962979795E-5; 0.005400612627415842; 0.008406417978914633
15.0; -5.512594593254957E-5; 0.006775245226227971; 0.008678485970199008; -1.5906046780012643E-5; 0.004987427380509887; 0.007272065255974676; -4.476210204721995E-5; 0.0077618693432877925; 0.008678485970199008; -5.512594593254957E-5; 0.006775245226227971; 0.008678485970199008; 1.1272720933310432E-5; 0.005491842105200207; 0.008406417978914633
16.0; -4.296252860374586E-5; 0.006718515010134522; 0.008678485970199008; -1.911174063914158E-5; 0.005007234320414202; 0.007272065255974676; -3.072590469071368E-5; 0.007709656869838132; 0.008678485970199008; -4.296252860374586E-5; 0.006718515010134522; 0.008678485970199008; 1.4723454544786438E-5; 0.005468623324688246; 0.008406417978914633
17.0; -5.582485808405192E-5; 0.006766026697319103; 0.008678485970199008; -2.601419423488425E-5; 0.005052515868224531; 0.007272065255974676; -4.2476504305331854E-5; 0.007758815886940379; 0.008678485970199008; -5.582485808405192E-5; 0.006766026697319103; 0.008678485970199008; 4.22757299010297E-6; 0.00552747409868074; 0.008406417978914633
18.0; -5.4182466127504105E-5; 0.006743457134348125; 0.008678485970199008; -2.321126520994479E-5; 0.00503273328521168; 0.007272065255974676; -3.2508852088240604E-5; 0.007707862814857269; 0.008678485970199008; -5.4182466127504105E-5; 0.006743457134348125; 0.008678485970199008; 6.662233308373067E-6; 0.005509034761305345; 0.008406417978914633
19.0; -5.327253201761892E-5; 0.006736099071770059; 0.008678485970199008; -1.9079338943409128E-5; 0.005007935704165166; 0.007272065255974676; -3.473187233945927E-5; 0.007717884194634802; 0.008678485970199008; -5.327253201761892E-5; 0.006736099071770059; 0.008678485970199008; 1.3673977324560276E-5; 0.005476254570199844; 0.008406417978914633
20.0; -4.679604101441851E-5; 0.006697572741869695; 0.008678485970199008; -1.6319858856722348E-5; 0.004992135844561136; 0.007272065255974676; -2.611769927533641E-5; 0.007678259983447183; 0.008678485970199008; -4.679604101441851E-5; 0.006697572741869695; 0.008678485970199008; 1.5068140438329411E-5; 0.005466657395108169; 0.008406417978914633
21.0; -4.798427401529217E-5; 0.006697624648694204; 0.008678485970199008; -1.8549141612042373E-5; 0.005010000991908648; 0.007272065255974676; -2.724127130321657E-5; 0.007681184109765681; 0.008678485970199008; -4.798427401529217E-5; 0.006697624648694204; 0.008678485970199008; 1.2503387542976817E-5; 0.0054825923632500235; 0.008406417978914633
22.0; -4.296597096882238E-5; 0.006689480080745539; 0.008678485970199008; -1.2350150975351804E-5; 0.004991684459029004; 0.007272065255974676; -2.2295940699021933E-5; 0.0076811383019298055; 0.008678485970199008; -4.296597096882238E-5; 0.006689480080745539; 0.008678485970199008; 2.0675689393526855E-5; 0.005463901876305848; 0.008406417978914633
23.0; -3.493337213981127E-5; 0.006675660313052165; 0.008678485970199008; -9.704105893552892E-6; 0.004985023981626574; 0.007272065255974676; -1.498661382589197E-5; 0.0076745607070678465; 0.008678485970199008; -3.493337213981127E-5; 0.006675660313052165; 0.008678485970199008; 2.553512394750972E-5; 0.0054506943136480605; 0.008406417978914633
24.0; -2.4835261150121878E-5; 0.006658154096928622; 0.008678485970199008; -9.331133172873561E-6; 0.004994440876488741; 0.007272065255974676; -2.7011373148882164E-6; 0.0076600145315592096; 0.008678485970199008; -2.4835261150121878E-5; 0.006658154096928622; 0.008678485970199008; 2.9680258397661192E-5; 0.005447001065297802; 0.008406417978914633
25.0; -1.812942517866573E-5; 0.006641382007610111; 0.008678485970199008; -3.3483595366706114E-6; 0.004970290416467223; 0.007272065255974676; 3.375009498546115E-6; 0.007645815033740222; 0.008678485970199008; -1.812942517866573E-5; 0.006641382007610111; 0.008678485970199008; 3.583564873867967E-5; 0.005425924507984839; 0.008406417978914633
26.0; -1.3026568748086672E-5; 0.006634833818238078; 0.008678485970199008; -4.927604837437413E-7; 0.004965205491993279; 0.007272065255974676; 6.828245029995699E-6; 0.007643843521506654; 0.008678485970199008; -1.3026568748086672E-5; 0.006634833818238078; 0.008678485970199008; 3.961421684610444E-5; 0.005419062852890697; 0.008406417978914633
27.0; -1.876143272279771E-5; 0.006664582427817264; 0.008678485970199008; -8.948225582722918E-6; 0.005005747746215629; 0.007272065255974676; -1.2145790331309814E-6; 0.007674635241381685; 0.008678485970199008; -1.876143272279771E-5; 0.006664582427817264; 0.008678485970199008; 2.8288762966712427E-5; 0.005463502305996788; 0.008406417978914633
28.0; -2.1590690820523665E-5; 0.006681827503809072; 0.008678485970199008; -8.550077784045387E-6; 0.00500643672026159; 0.007272065255974676; -3.2873428670023675E-6; 0.0076955229362912336; 0.008678485970199008; -2.1590690820523665E-5; 0.006681827503809072; 0.008678485970199008; 2.5076396812704997E-5; 0.005475997777888213; 0.008406417978914633
29.0; -1.4029740524749603E-5; 0.006673774693983118; 0.008678485970199008; -6.077917006023425E-6; 0.005004275304378012; 0.007272065255974676; 5.685601856285938E-6; 0.007694935752941622; 0.008678485970199008; -1.4029740524749603E-5; 0.006673774693983118; 0.008678485970199008; 2.7814408379131247E-5; 0.005472798385908091; 0.008406417978914633
30.0; -2.5346876731818025E-5; 0.0067049210205645145; 0.008678485970199008; -9.757503926159419E-6; 0.005018840776880879; 0.007272065255974676; -5.324769573029171E-6; 0.007726331549025733; 0.008678485970199008; -2.5346876731818025E-5; 0.0067049210205645145; 0.008678485970199008; 2.1836298518254067E-5; 0.005496149037453625; 0.008406417978914633
31.0; -2.3807234811084477E-5; 0.00669882744940511; 0.008678485970199008; -9.300776168198358E-6; 0.005016694284352459; 0.007272065255974676; 1.7649247291892484E-6; 0.007708406686645989; 0.008678485970199008; -2.3807234811084477E-5; 0.00669882744940511; 0.008678485970199008; 2.149905966842241E-5; 0.005495591335410221; 0.008406417978914633
32.0; -2.4891947109897622E-5; 0.006707382234730812; 0.008678485970199008; -7.907495466962465E-6; 0.005013351195939844; 0.007272065255974676; 7.473030901880229E-7; 0.007719879218356088; 0.008678485970199008; -2.4891947109897622E-5; 0.006707382234730812; 0.008678485970199008; 2.149199229386867E-5; 0.005496963112599193; 0.008406417978914633
33.0; -2.6840053610451992E-5; 0.006715767773925439; 0.008678485970199008; -6.878028296363273E-6; 0.0050234469472751585; 0.007272065255974676; 2.7319563432735073E-7; 0.007723558776665357; 0.008678485970199008; -2.6840053610451992E-5; 0.006715767773925439; 0.008678485970199008; 2.185636670124957E-5; 0.00550805713432321; 0.008406417978914633
34.0; -3.244862558120955E-5; 0.006727586342226041; 0.008678485970199008; -1.20724292978513E-5; 0.005041834282849957; 0.007272065255974676; -7.952956471718635E-6; 0.0077399430562734815; 0.008678485970199008; -3.244862558120955E-5; 0.006727586342226041; 0.008678485970199008; 1.742021371877008E-5; 0.005522485449057676; 0.008406417978914633
35.0; -3.4024876823459195E-5; 0.006733863024117196; 0.008678485970199008; -1.2942067446106521E-5; 0.005045003434203679; 0.007272065255974676; -1.6021305559492335E-5; 0.007759205179535487; 0.008678485970199008; -3.4024876823459195E-5; 0.006733863024117196; 0.008678485970199008; 1.6427719313180506E-5; 0.005526628338990605; 0.008406417978914633
36.0; -3.316173983428761E-5; 0.006722566870636323; 0.008678485970199008; -1.263100739273543E-5; 0.00504418919144969; 0.007272065255974676; -1.1596700854319589E-5; 0.0077439299075179125; 0.008678485970199008; -3.316173983428761E-5; 0.006722566870636323; 0.008678485970199008; 1.7540961611236746E-5; 0.005523213093973709; 0.008406417978914633
37.0; -3.136133073371886E-5; 0.0067212743922273515; 0.008678485970199008; -1.4210342922715948E-5; 0.005053348449248745; 0.007272065255974676; -1.135028596914189E-5; 0.007748711382992501; 0.008678485970199008; -3.136133073371886E-5; 0.0067212743922273515; 0.008678485970199008; 1.7306049706557006E-5; 0.005529043324884649; 0.008406417978914633
38.0; -3.5292081888555636E-5; 0.006728233412520572; 0.008678485970199008; -1.331309345006711E-5; 0.005050830447398232; 0.007272065255974676; -1.4865322005375191E-5; 0.007759379654064734; 0.008678485970199008; -3.5292081888555636E-5; 0.006728233412520572; 0.008678485970199008; 1.6224756392977047E-5; 0.005528734348441729; 0.008406417978914633
39.0; -3.9463849013734416E-5; 0.0067280860920225964; 0.008678485970199008; -1.8351380275937493E-5; 0.005059109420189664; 0.007272065255974676; -1.7900378415485607E-5; 0.0077566138734724305; 0.008678485970199008; -3.9463849013734416E-5; 0.0067280860920225964; 0.008678485970199008; 1.374858403730896E-5; 0.0055305594442870655; 0.008406417978914633
40.0; -3.968801297538693E-5; 0.006726051366866918; 0.008678485970199008; -1.1594808139415455E-5; 0.00503822107962211; 0.007272065255974676; -1.7404291833120015E-5; 0.007752135055722323; 0.008678485970199008; -3.968801297538693E-5; 0.006726051366866918; 0.008678485970199008; 1.8145421589790883E-5; 0.0055175356265903305; 0.008406417978914633
42.0; -4.366359043095911E-5; 0.006725510711993364; 0.008678485970199008; -5.913166751129845E-6; 0.005018526436126847; 0.007272065255974676; -2.3545588708025876E-5; 0.00775833298079612; 0.008678485970199008; -4.366359043095911E-5; 0.006725510711993364; 0.008678485970199008; 2.026399960879474E-5; 0.005506932307214322; 0.008406417978914633
44.0; -3.842597526227852E-5; 0.006730227146483705; 0.008678485970199008; -2.2795734605253803E-6; 0.005021691289211102; 0.007272065255974676; -1.9001872167065816E-5; 0.0077706154970143765; 0.008678485970199008; -3.842597526227852E-5; 0.006730227146483705; 0.008678485970199008; 2.5403383687099132E-5; 0.005512096321329638; 0.008406417978914633
46.0; -3.666322505406519E-5; 0.00672609240251188; 0.008678485970199008; -1.5107891973496472E-6; 0.005010545723189225; 0.007272065255974676; -2.2053938326918004E-5; 0.00777258522063982; 0.008678485970199008; -3.666322505406519E-5; 0.00672609240251188; 0.008678485970199008; 2.926729093332651E-5; 0.0054977813459331; 0.008406417978914633
48.0; -2.75860991335918E-5; 0.006719136398527324; 0.008678485970199008; 2.386379502756529E-6; 0.005000657789683977; 0.007272065255974676; -1.4196480445785048E-5; 0.007770415907569366; 0.008678485970199008; -2.75860991335918E-5; 0.006719136398527324; 0.008678485970199008; 3.500919930849592E-5; 0.005488842517033853; 0.008406417978914633
50.0; -2.2287991073345182E-5; 0.006719120181283752; 0.008678485970199008; 4.628846185246401E-6; 0.0049939127139912625; 0.007272065255974676; -6.125668224363719E-6; 0.007766153985122394; 0.008678485970199008; -2.2287991073345182E-5; 0.006719120181283752; 0.008678485970199008; 3.596280727258003E-5; 0.005482752565313493; 0.008406417978914633
52.0; -2.1889026182621162E-5; 0.006724543154845673; 0.008678485970199008; 1.5445660033663278E-6; 0.0050009034332556945; 0.007272065255974676; -5.818301032266316E-6; 0.0077694062856932065; 0.008678485970199008; -2.1889026182621162E-5; 0.006724543154845673; 0.008678485970199008; 3.488870204636519E-5; 0.005487164655460592; 0.008406417978914633
54.0; -1.265644480380229E-5; 0.006720466820118424; 0.008678485970199008; 6.715588865063308E-6; 0.00499069981207577; 0.007272065255974676; 4.092729930348882E-6; 0.0077657965087566515; 0.008678485970199008; -1.265644480380229E-5; 0.006720466820118424; 0.008678485970199008; 4.009165056153854E-5; 0.005478531734118936; 0.008406417978914633
56.0; -5.147026027505774E-6; 0.0067165722802091645; 0.008678485970199008; 1.2285056044596667E-5; 0.004980149391209092; 0.007272065255974676; 5.621099846574686E-6; 0.007768439383199788; 0.008678485970199008; -5.147026027505774E-6; 0.0067165722802091645; 0.008678485970199008; 4.332086735082301E-5; 0.005469101592423106; 0.008406417978914633
58.0; -9.823558431973082E-6; 0.006719080006672416; 0.008678485970199008; 9.047680178493564E-6; 0.004993931497978149; 0.007272065255974676; -1.243716471060725E-6; 0.007768606825018718; 0.008678485970199008; -9.823558431973082E-6; 0.006719080006672416; 0.008678485970199008; 3.733877048458255E-5; 0.005481329996633613; 0.008406417978914633
60.0; -1.0947715652854E-5; 0.00672833560630427; 0.008678485970199008; 1.0746974146988302E-5; 0.0049933029434051125; 0.007272065255974676; 1.2590492790540005E-6; 0.007774697178198186; 0.008678485970199008; -1.0947715652854E-5; 0.00672833560630427; 0.008678485970199008; 3.709048233897447E-5; 0.0054835932121452165; 0.008406417978914633
62.0; -2.604114338209898E-6; 0.006730254669156355; 0.008678485970199008; 1.529098794601407E-5; 0.004989379525745643; 0.007272065255974676; 1.1519095282604695E-5; 0.007774956940446155; 0.008678485970199008; -2.604114338209898E-6; 0.006730254669156355; 0.008678485970199008; 4.3760063654162176E-5; 0.005481303222899981; 0.008406417978914633
65.0; 1.6205949828733884E-6; 0.006720316470824712; 0.008678485970199008; 1.5254372801515134E-5; 0.004994207737563548; 0.007272065255974676; 1.54701912085035E-5; 0.007762054618648895; 0.008678485970199008; 1.6205949828733884E-6; 0.006720316470824712; 0.008678485970199008; 4.6185265358589715E-5; 0.005480425858503081; 0.008406417978914633
68.0; 6.167890583316987E-7; 0.006717261421503633; 0.008678485970199008; 1.9142311756540543E-5; 0.0049909032530679005; 0.007272065255974676; 1.0797201888608157E-5; 0.007760584944527463; 0.008678485970199008; 6.167890583316987E-7; 0.006717261421503633; 0.008678485970199008; 4.8958415448482956E-5; 0.005474355153121682; 0.008406417978914633
71.0; 1.392484428808454E-6; 0.0067235721902064935; 0.008678485970199008; 1.9536138179100432E-5; 0.004997125435613101; 0.007272065255974676; 1.7222151367012713E-5; 0.00776041187217573; 0.008678485970199008; 1.392484428808454E-6; 0.0067235721902064935; 0.008678485970199008; 4.8329693578534155E-5; 0.005479877803443998; 0.008406417978914633
74.0; -1.6487767637074812E-6; 0.006720262157341413; 0.008678485970199008; 1.9297779333203296E-5; 0.005000985628403563; 0.007272065255974676; 1.3589664014015527E-5; 0.0077635824601050415; 0.008678485970199008; -1.6487767637074812E-6; 0.006720262157341413; 0.008678485970199008; 5.005448113362831E-5; 0.005479914994110708; 0.008406417978914633
77.0; -1.8064318764280426E-6; 0.006718713383165398; 0.008678485970199008; 1.7198532243397562E-5; 0.005008361025941637; 0.007272065255974676; 1.5061179580737937E-5; 0.007758304642462955; 0.008678485970199008; -1.8064318764280426E-6; 0.006718713383165398; 0.008678485970199008; 5.223305753413567E-5; 0.005481318832854259; 0.008406417978914633
80.0; -9.247408898801047E-6; 0.0067238718386187; 0.008678485970199008; 1.5203340497745877E-5; 0.005006847877895683; 0.007272065255974676; 1.192087254416917E-5; 0.007761166928134033; 0.008678485970199008; -9.247408898801047E-6; 0.0067238718386187; 0.008678485970199008; 4.812493362388821E-5; 0.0054844179745908075; 0.008406417978914633
84.0; -4.493458007960429E-6; 0.00672038559570818; 0.008678485970199008; 1.3273059744962714E-5; 0.005009431822331188; 0.007272065255974676; 2.1020475134934694E-5; 0.007757194350670863; 0.008678485970199008; -4.493458007960429E-6; 0.00672038559570818; 0.008678485970199008; 4.846100355148528E-5; 0.005484313155627046; 0.008406417978914633
88.0; -1.040998318000522E-5; 0.0067262641512713375; 0.008678485970199008; 1.402636907788182E-5; 0.005004472268279638; 0.007272065255974676; 1.3641439240442053E-5; 0.007768712119388465; 0.008678485970199008; -1.040998318000522E-5; 0.0067262641512713375; 0.008678485970199008; 4.611081083642425E-5; 0.00548298810497652; 0.008406417978914633
92.0; -7.2336018015799556E-6; 0.00672483370289935; 0.008678485970199008; 1.2841806601733996E-5; 0.005006993191846663; 0.007272065255974676; 1.9535915713139842E-5; 0.007769311662164581; 0.008678485970199008; -7.2336018015799556E-6; 0.00672483370289935; 0.008678485970199008; 4.577531665612339E-5; 0.005483775450266046; 0.008406417978914633
96.0; 1.806487970286434E-6; 0.006725744804364847; 0.008678485970199008; 1.4871123061513508E-5; 0.005008027814377137; 0.007272065255974676; 3.2891232185938296E-5; 0.00776460895824049; 0.008678485970199008; 1.806487970286434E-6; 0.006725744804364847; 0.008678485970199008; 4.5397079416633716E-5; 0.005492945253056822; 0.008406417978914633
100.0; 5.0025943416190615E-6; 0.006720349140870041; 0.008678485970199008; 1.5426812482794796E-5; 0.005005725554772918; 0.007272065255974676; 3.9952219565436795E-5; 0.007757523854569261; 0.008678485970199008; 5.0025943416190615E-6; 0.006720349140870041; 0.008678485970199008; 4.5893261048964776E-5; 0.0054925517148319055; 0.008406417978914633
104.0; 5.158684586318429E-7; 0.0067290810711726715; 0.008678485970199008; 7.2297437914484105E-6; 0.005015375031832595; 0.007272065255974676; 4.0877011333459306E-5; 0.0077653900703729345; 0.008678485970199008; 5.158684586318429E-7; 0.0067290810711726715; 0.008678485970199008; 3.781567600238988E-5; 0.0055026073684294055; 0.008406417978914633
109.0; 6.767508349337751E-6; 0.006729008723969637; 0.008678485970199008; 8.600392651196546E-6; 0.005018264947268415; 0.007272065255974676; 4.6826243695081755E-5; 0.0077713447242922715; 0.008678485970199008; 6.767508349337751E-6; 0.006729008723969637; 0.008678485970199008; 3.7755335213098605E-5; 0.005503493769863025; 0.008406417978914633
114.0; -1.0000355163630733E-6; 0.006741195734885414; 0.008678485970199008; 8.902204978633045E-6; 0.005020769939608085; 0.007272065255974676; 4.0745238398255296E-5; 0.007783038973821643; 0.008678485970199008; -1.0000355163630733E-6; 0.006741195734885414; 0.008678485970199008; 3.82373778623458E-5; 0.0055050589283977755; 0.008406417978914633
119.0; -1.1916478043668336E-6; 0.006743789714010053; 0.008678485970199008; 4.6290610050812366E-6; 0.005023905553376399; 0.007272065255974676; 4.398902532397149E-5; 0.00778681342861418; 0.008678485970199008; -1.1916478043668336E-6; 0.006743789714010053; 0.008678485970199008; 3.2169306494675556E-5; 0.0055078681165893; 0.008406417978914633
124.0; 3.194994706001796E-6; 0.006743958117953276; 0.008678485970199008; 5.898757071015516E-6; 0.005022529247716038; 0.007272065255974676; 5.239204628973818E-5; 0.007793231012203641; 0.008678485970199008; 3.194994706001796E-6; 0.006743958117953276; 0.008678485970199008; 3.4139603521679585E-5; 0.005504637866166556; 0.008406417978914633
130.0; 1.0059303455975054E-5; 0.006737030834518924; 0.008678485970199008; 1.208031745188094E-5; 0.005017547051250855; 0.007272065255974676; 5.564707066385869E-5; 0.0077839656661467145; 0.008678485970199008; 1.0059303455975054E-5; 0.006737030834518924; 0.008678485970199008; 4.3214012714016394E-5; 0.005496448426900134; 0.008406417978914633
136.0; 1.2180682665006845E-5; 0.006744036907382193; 0.008678485970199008; 1.1981100554948971E-5; 0.0050178735515497164; 0.007272065255974676; 5.595798984817851E-5; 0.007789968727113668; 0.008678485970199008; 1.2180682665006845E-5; 0.006744036907382193; 0.008678485970199008; 4.3992745311720064E-5; 0.00549874412067479; 0.008406417978914633
142.0; 7.038598558219518E-6; 0.006745352777559675; 0.008678485970199008; 1.4482269877423495E-5; 0.005013137558135587; 0.007272065255974676; 4.946154810932179E-5; 0.007792738373487478; 0.008678485970199008; 7.038598558219518E-6; 0.006745352777559675; 0.008678485970199008; 4.606324714149524E-5; 0.0054928754823066655; 0.008406417978914633
149.0; 5.722605569640405E-6; 0.006749801554409013; 0.008678485970199008; 1.609330953661788E-5; 0.0050050746028115645; 0.007272065255974676; 4.906938919666752E-5; 0.007798614126480667; 0.008678485970199008; 5.722605569640405E-6; 0.006749801554409013; 0.008678485970199008; 5.065983345254898E-5; 0.005488012018913496; 0.008406417978914633
156.0; -9.082292230077282E-6; 0.006757364392841764; 0.008678485970199008; 7.092539296523527E-6; 0.005012082867668; 0.007272065255974676; 2.9296415519113815E-5; 0.007809795068399157; 0.008678485970199008; -9.082292230077282E-6; 0.006757364392841764; 0.008678485970199008; 4.0940448533192946E-5; 0.005496665954903566; 0.008406417978914633
163.0; -1.3236349438761774E-5; 0.0067582203814828224; 0.008678485970199008; 6.931328817127323E-7; 0.005020089229132312; 0.007272065255974676; 3.0998475637255354E-5; 0.00782243704228974; 0.008678485970199008; -1.3236349438761774E-5; 0.0067582203814828224; 0.008678485970199008; 3.4658681476614904E-5; 0.005502574006403739; 0.008406417978914633
171.0; -1.3543044039208468E-5; 0.006761108412282546; 0.008678485970199008; 6.986924569122963E-7; 0.005029502127942716; 0.007272065255974676; 2.8632311969072946E-5; 0.007827719834542411; 0.008678485970199008; -1.3543044039208468E-5; 0.006761108412282546; 0.008678485970199008; 3.375727286314965E-5; 0.005510941479654258; 0.008406417978914633
179.0; -1.2486612243351247E-5; 0.0067605529871310925; 0.008678485970199008; 1.418888266809596E-6; 0.0050291874115812535; 0.007272065255974676; 2.3951016898745093E-5; 0.007823199854403547; 0.008678485970199008; -1.2486612243351247E-5; 0.0067605529871310925; 0.008678485970199008; 3.7065657058729E-5; 0.005505574374450849; 0.008406417978914633
187.0; -1.2434816568188676E-5; 0.006758300483421362; 0.008678485970199008; 3.1501489433703883E-6; 0.005030870904300211; 0.007272065255974676; 2.9601381404283292E-5; 0.007817793021860663; 0.008678485970199008; -1.2434816568188676E-5; 0.006758300483421362; 0.008678485970199008; 4.082717016268906E-5; 0.005510203009431204; 0.008406417978914633
196.0; -1.5325650407375483E-5; 0.00675881966812462; 0.008678485970199008; 2.653981452357576E-6; 0.005029550922899832; 0.007272065255974676; 2.7769782740882762E-5; 0.007817794698890846; 0.008678485970199008; -1.5325650407375483E-5; 0.00675881966812462; 0.008678485970199008; 4.1482637988185685E-5; 0.0055085354378848605; 0.008406417978914633
205.0; -1.2524549780621393E-5; 0.006765601130645208; 0.008678485970199008; 3.866089564285841E-6; 0.005031507503486973; 0.007272065255974676; 3.1526307665769024E-5; 0.007822559869441211; 0.008678485970199008; -1.2524549780621393E-5; 0.006765601130645208; 0.008678485970199008; 4.082724621335291E-5; 0.005512448445559122; 0.008406417978914633
215.0; 6.001548241318756E-7; 0.006771022309334038; 0.008678485970199008; 6.702243938777479E-6; 0.00503677874986035; 0.007272065255974676; 4.342734963381804E-5; 0.0078285146530547; 0.008678485970199008; 6.001548241318756E-7; 0.006771022309334038; 0.008678485970199008; 4.531271536108428E-5; 0.005512188474614333; 0.008406417978914633
225.0; 1.2032704584339445E-5; 0.0067735990422544004; 0.008678485970199008; 1.5112983639713337E-5; 0.005036062347594063; 0.007272065255974676; 4.971897744700035E-5; 0.007832899968835164; 0.008678485970199008; 1.2032704584339445E-5; 0.0067735990422544004; 0.008678485970199008; 5.1522622402907085E-5; 0.005515487029383463; 0.008406417978914633
