sketch_name=ultraloglog; p=13; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
26.0; -2.5404910877695037E-5; 0.006615307317513881; 0.008642568368270225; -4.241545514582394E-6; 0.0049318722487487554; 0.007272065255974676; -2.5404910877695037E-5; 0.006615307317513881; 0.008642568368270225; -4.6148262080707884E-5; 0.005458453753669952; 0.008406417978914633
27.0; -2.306591742525492E-5; 0.006616080146872162; 0.008642568368270225; -5.533709232546995E-6; 0.004944109550702291; 0.007272065255974676; -2.306591742525492E-5; 0.006616080146872162; 0.008642568368270225; -4.6444480435932565E-5; 0.005461988699573756; 0.008406417978914633
28.0; -2.2678735789818568E-5; 0.006635297304773129; 0.008642568368270225; -6.707733817285257E-6; 0.004954189523036777; 0.007272065255974676; -2.2678735789818568E-5; 0.006635297304773129; 0.008642568368270225; -4.941147407289081E-5; 0.005473251232738797; 0.008406417978914633
29.0; -1.9226775197201662E-5; 0.006636719804511753; 0.008642568368270225; -4.317692816254483E-6; 0.004953225956636227; 0.007272065255974676; -1.9226775197201662E-5; 0.006636719804511753; 0.008642568368270225; -4.671373195621195E-5; 0.0054700315188679636; 0.008406417978914633
30.0; -1.3661764260006057E-5; 0.006635231197970183; 0.008642568368270225; -3.730371685187E-6; 0.004952762875287524; 0.007272065255974676; -1.3661764260006057E-5; 0.006635231197970183; 0.008642568368270225; -4.650485577996336E-5; 0.005468860315608597; 0.008406417978914633
31.0; -1.3958115067976429E-5; 0.006647541555568817; 0.008642568368270225; -7.356655364873973E-6; 0.004971169134878768; 0.007272065255974676; -1.3958115067976429E-5; 0.006647541555568817; 0.008642568368270225; -4.6671913062305445E-5; 0.005473788220417755; 0.008406417978914633
32.0; -6.856263239780004E-6; 0.0066429181098579685; 0.008642568368270225; -3.8503213744906074E-6; 0.00496791787383294; 0.007272065255974676; -6.856263239780004E-6; 0.0066429181098579685; 0.008642568368270225; -3.86987242269507E-5; 0.0054605178710722185; 0.008406417978914633
33.0; -6.713095506833354E-6; 0.00664789399996417; 0.008642568368270225; -2.319806489441471E-7; 0.004967316286950114; 0.007272065255974676; -6.713095506833354E-6; 0.00664789399996417; 0.008642568368270225; -3.6009004865083095E-5; 0.005460651506144046; 0.008406417978914633
34.0; -4.368695697443198E-6; 0.00664956173772344; 0.008642568368270225; 2.9010719842461754E-6; 0.0049671459003322585; 0.007272065255974676; -4.368695697443198E-6; 0.00664956173772344; 0.008642568368270225; -3.1937339226389115E-5; 0.005459712218125273; 0.008406417978914633
35.0; -2.208667921817654E-6; 0.0066485880073306036; 0.008642568368270225; 4.158112011642715E-6; 0.0049660964827900715; 0.007272065255974676; -2.208667921817654E-6; 0.0066485880073306036; 0.008642568368270225; -2.929127649564954E-5; 0.005456193172549279; 0.008406417978914633
36.0; -8.782846414964574E-6; 0.006662108527836914; 0.008642568368270225; 6.324551979369335E-7; 0.004981628601292469; 0.007272065255974676; -8.782846414964574E-6; 0.006662108527836914; 0.008642568368270225; -3.2989252948993645E-5; 0.005468991807398653; 0.008406417978914633
37.0; -1.1726515171918218E-5; 0.006662831375414305; 0.008642568368270225; 5.693282173614522E-7; 0.004979183261344426; 0.007272065255974676; -1.1726515171918218E-5; 0.006662831375414305; 0.008642568368270225; -3.257439006724694E-5; 0.005464586740672579; 0.008406417978914633
38.0; -1.7296686305848335E-5; 0.006673212690604959; 0.008642568368270225; -2.1076085544630478E-6; 0.004987155959833539; 0.007272065255974676; -1.7296686305848335E-5; 0.006673212690604959; 0.008642568368270225; -3.439222466810683E-5; 0.005470402795660557; 0.008406417978914633
39.0; -1.0019307848547039E-5; 0.006657519273648922; 0.008642568368270225; 4.364387860758621E-6; 0.0049680964501525; 0.007272065255974676; -1.0019307848547039E-5; 0.006657519273648922; 0.008642568368270225; -2.84713095998147E-5; 0.00545435561792817; 0.008406417978914633
40.0; -1.0303242607020898E-5; 0.006660194042558758; 0.008642568368270225; -7.412861153705972E-7; 0.004986634252428278; 0.007272065255974676; -1.0303242607020898E-5; 0.006660194042558758; 0.008642568368270225; -3.328293595389392E-5; 0.005474618728592175; 0.008406417978914633
42.0; -1.3552436391695339E-5; 0.006678201223095998; 0.008642568368270225; -7.306976484177878E-6; 0.005008618705684477; 0.007272065255974676; -1.3552436391695339E-5; 0.006678201223095998; 0.008642568368270225; -3.8704379472550084E-5; 0.005493624680014237; 0.008406417978914633
44.0; -2.667217053190184E-5; 0.006699209702536185; 0.008642568368270225; -1.3442799622405324E-5; 0.005024251763492877; 0.007272065255974676; -2.667217053190184E-5; 0.006699209702536185; 0.008642568368270225; -4.5082882326492243E-5; 0.005509883293277745; 0.008406417978914633
46.0; -2.8557281095292355E-5; 0.0066924169608743155; 0.008642568368270225; -1.3323302745153815E-5; 0.005020628561843223; 0.007272065255974676; -2.8557281095292355E-5; 0.0066924169608743155; 0.008642568368270225; -4.756651391005391E-5; 0.005511680727680854; 0.008406417978914633
48.0; -3.52677525552823E-5; 0.006706678000731499; 0.008642568368270225; -1.1899180615089409E-5; 0.005013466622873501; 0.007272065255974676; -3.52677525552823E-5; 0.006706678000731499; 0.008642568368270225; -4.890663734939074E-5; 0.0055100008369644675; 0.008406417978914633
50.0; -2.858478428550927E-5; 0.006710164123195581; 0.008642568368270225; -1.0136085168502024E-5; 0.005017424023872169; 0.007272065255974676; -2.858478428550927E-5; 0.006710164123195581; 0.008642568368270225; -4.548973084439002E-5; 0.005511939754328189; 0.008406417978914633
52.0; -3.183718176545677E-5; 0.006714810715132348; 0.008642568368270225; -1.790090679143059E-5; 0.005035955030785373; 0.007272065255974676; -3.183718176545677E-5; 0.006714810715132348; 0.008642568368270225; -5.4925723673937995E-5; 0.005530632155572501; 0.008406417978914633
54.0; -3.051987417858943E-5; 0.0067093024393473765; 0.008642568368270225; -1.723678373103307E-5; 0.005028984000381364; 0.007272065255974676; -3.051987417858943E-5; 0.0067093024393473765; 0.008642568368270225; -5.24555111435879E-5; 0.005520796408433956; 0.008406417978914633
56.0; -3.4020806740814115E-5; 0.006720793301482017; 0.008642568368270225; -2.8568860779678457E-5; 0.005053408375841958; 0.007272065255974676; -3.4020806740814115E-5; 0.006720793301482017; 0.008642568368270225; -6.051358913630852E-5; 0.005540982875876622; 0.008406417978914633
58.0; -4.052605306432728E-5; 0.006725157083130024; 0.008642568368270225; -3.215686885435095E-5; 0.0050567337548020844; 0.007272065255974676; -4.052605306432728E-5; 0.006725157083130024; 0.008642568368270225; -6.422666901181973E-5; 0.005542241546184707; 0.008406417978914633
60.0; -3.8837218247834716E-5; 0.006726338747310061; 0.008642568368270225; -3.161375859973309E-5; 0.005057006230827849; 0.007272065255974676; -3.8837218247834716E-5; 0.006726338747310061; 0.008642568368270225; -6.488970785503359E-5; 0.005542818204226933; 0.008406417978914633
62.0; -3.0282022866896066E-5; 0.006718621217297546; 0.008642568368270225; -2.5724297691243987E-5; 0.005042693419614246; 0.007272065255974676; -3.0282022866896066E-5; 0.006718621217297546; 0.008642568368270225; -5.919993763401895E-5; 0.00552709767464052; 0.008406417978914633
65.0; -2.8325285991423283E-5; 0.006721296542812163; 0.008642568368270225; -2.3130685835377568E-5; 0.005039247750221584; 0.007272065255974676; -2.8325285991423283E-5; 0.006721296542812163; 0.008642568368270225; -5.9283939487238075E-5; 0.005524884478025758; 0.008406417978914633
68.0; -2.7292125922662758E-5; 0.00672162930271666; 0.008642568368270225; -2.421879682908195E-5; 0.005034249705111564; 0.007272065255974676; -2.7292125922662758E-5; 0.00672162930271666; 0.008642568368270225; -6.059364036070749E-5; 0.005520769671276403; 0.008406417978914633
71.0; -3.0635645414796146E-5; 0.006738680514996317; 0.008642568368270225; -2.7539728244044144E-5; 0.005051868324879133; 0.007272065255974676; -3.0635645414796146E-5; 0.006738680514996317; 0.008642568368270225; -6.297178156572807E-5; 0.00553679210798287; 0.008406417978914633
74.0; -3.197407881718258E-5; 0.0067389523149901905; 0.008642568368270225; -2.5636106577402207E-5; 0.005045657784459717; 0.007272065255974676; -3.197407881718258E-5; 0.0067389523149901905; 0.008642568368270225; -5.9411436713148463E-5; 0.005530226478829317; 0.008406417978914633
77.0; -3.3552006505713747E-5; 0.006744076532318836; 0.008642568368270225; -2.237317324324271E-5; 0.005041639101442274; 0.007272065255974676; -3.3552006505713747E-5; 0.006744076532318836; 0.008642568368270225; -5.13914532722381E-5; 0.005522929681271295; 0.008406417978914633
80.0; -3.4655532451322087E-5; 0.006738240049598006; 0.008642568368270225; -2.6317198691019054E-5; 0.005043851531625991; 0.007272065255974676; -3.4655532451322087E-5; 0.006738240049598006; 0.008642568368270225; -5.687267752887247E-5; 0.005528578150157772; 0.008406417978914633
84.0; -3.0162610185754263E-5; 0.006732849114285476; 0.008642568368270225; -2.1909485007064055E-5; 0.005030270803290923; 0.007272065255974676; -3.0162610185754263E-5; 0.006732849114285476; 0.008642568368270225; -5.382742138316917E-5; 0.005517615422398329; 0.008406417978914633
88.0; -2.2135499996071083E-5; 0.006723322034145448; 0.008642568368270225; -1.4256676618071908E-5; 0.005024740217958955; 0.007272065255974676; -2.2135499996071083E-5; 0.006723322034145448; 0.008642568368270225; -4.9678978715481015E-5; 0.005518065676979114; 0.008406417978914633
92.0; -1.6100905320703354E-5; 0.006720423173792774; 0.008642568368270225; -1.2070558375535524E-5; 0.005025857761601273; 0.007272065255974676; -1.6100905320703354E-5; 0.006720423173792774; 0.008642568368270225; -4.536603052285416E-5; 0.00551332831182355; 0.008406417978914633
96.0; -1.295839809889144E-5; 0.006709339109947615; 0.008642568368270225; -1.3004460846778198E-5; 0.005024400266274023; 0.007272065255974676; -1.295839809889144E-5; 0.006709339109947615; 0.008642568368270225; -4.4097435648732585E-5; 0.005506769325575457; 0.008406417978914633
100.0; -1.7968376097213446E-5; 0.0067232235132639725; 0.008642568368270225; -1.2868046174249224E-5; 0.005022732212926984; 0.007272065255974676; -1.7968376097213446E-5; 0.0067232235132639725; 0.008642568368270225; -4.5101739443125295E-5; 0.005509195180451466; 0.008406417978914633
105.0; -2.0103339525433553E-5; 0.006741038793817677; 0.008642568368270225; -1.3292331270911853E-5; 0.005026881821528996; 0.007272065255974676; -2.0103339525433553E-5; 0.006741038793817677; 0.008642568368270225; -4.749070652361578E-5; 0.005514406954880553; 0.008406417978914633
110.0; -1.0093013395352025E-5; 0.0067364558699170496; 0.008642568368270225; -8.165838927346053E-6; 0.0050212902999142; 0.007272065255974676; -1.0093013395352025E-5; 0.0067364558699170496; 0.008642568368270225; -4.3117187463696544E-5; 0.005504764374579086; 0.008406417978914633
115.0; 3.8013730209285075E-6; 0.006722893086742265; 0.008642568368270225; -3.9829374391435335E-6; 0.005016319572881113; 0.007272065255974676; 3.8013730209285075E-6; 0.006722893086742265; 0.008642568368270225; -3.6948042621777404E-5; 0.00549879244847219; 0.008406417978914633
120.0; 1.6941895263931503E-6; 0.006729152842159079; 0.008642568368270225; -4.0680772115281366E-6; 0.005025351485697118; 0.007272065255974676; 1.6941895263931503E-6; 0.006729152842159079; 0.008642568368270225; -3.6789764409634904E-5; 0.005504918308632632; 0.008406417978914633
125.0; -6.164299697095004E-6; 0.006731259589227885; 0.008642568368270225; -1.4838393631776899E-5; 0.005035897737861767; 0.007272065255974676; -6.164299697095004E-6; 0.006731259589227885; 0.008642568368270225; -4.606868061546848E-5; 0.005511659684771881; 0.008406417978914633
131.0; -1.6561969939935426E-5; 0.0067339689040667935; 0.008642568368270225; -2.270737585574223E-5; 0.0050399104463679225; 0.007272065255974676; -1.6561969939935426E-5; 0.0067339689040667935; 0.008642568368270225; -5.4335398699176126E-5; 0.005515057152587111; 0.008406417978914633
137.0; -2.315376561080906E-5; 0.0067377712505768015; 0.008642568368270225; -2.727948700336316E-5; 0.005040708222278508; 0.007272065255974676; -2.315376561080906E-5; 0.0067377712505768015; 0.008642568368270225; -5.824977625634641E-5; 0.005519701154523049; 0.008406417978914633
143.0; -3.121081788507133E-5; 0.006745174967560622; 0.008642568368270225; -3.1018657859666936E-5; 0.005041338120053884; 0.007272065255974676; -3.121081788507133E-5; 0.006745174967560622; 0.008642568368270225; -6.235474205554714E-5; 0.005523696419553465; 0.008406417978914633
150.0; -2.5248301470819818E-5; 0.0067387316560393335; 0.008642568368270225; -1.9888543822549923E-5; 0.005029838302333259; 0.007272065255974676; -2.5248301470819818E-5; 0.0067387316560393335; 0.008642568368270225; -5.086114752145288E-5; 0.005512574044626039; 0.008406417978914633
157.0; -3.091839616167372E-5; 0.006738152067414263; 0.008642568368270225; -1.958085777091947E-5; 0.005033098505511961; 0.007272065255974676; -3.091839616167372E-5; 0.006738152067414263; 0.008642568368270225; -5.298233196230074E-5; 0.00551355234965226; 0.008406417978914633
164.0; -3.751937654169038E-5; 0.00673964230697796; 0.008642568368270225; -2.0051880340888253E-5; 0.005029858494442387; 0.007272065255974676; -3.751937654169038E-5; 0.00673964230697796; 0.008642568368270225; -5.5780616802717176E-5; 0.005509541314479362; 0.008406417978914633
172.0; -3.9236061094646345E-5; 0.006740727433003745; 0.008642568368270225; -1.7170268910876504E-5; 0.00502551602980054; 0.007272065255974676; -3.9236061094646345E-5; 0.006740727433003745; 0.008642568368270225; -5.238022931693566E-5; 0.005506214134139312; 0.008406417978914633
180.0; -3.3905289254550265E-5; 0.006740878720774908; 0.008642568368270225; -1.0174729712215547E-5; 0.005023545439521327; 0.007272065255974676; -3.3905289254550265E-5; 0.006740878720774908; 0.008642568368270225; -4.5108394995398595E-5; 0.005502247428983593; 0.008406417978914633
188.0; -2.336041287082737E-5; 0.006746349575054215; 0.008642568368270225; -3.0741615458652627E-6; 0.005020363785881745; 0.007272065255974676; -2.336041287082737E-5; 0.006746349575054215; 0.008642568368270225; -3.693335848212255E-5; 0.005504958012828828; 0.008406417978914633
197.0; -2.0624857019738746E-5; 0.00674553184530099; 0.008642568368270225; -2.973939904024453E-6; 0.005026429725669279; 0.007272065255974676; -2.0624857019738746E-5; 0.00674553184530099; 0.008642568368270225; -3.6071203838253196E-5; 0.005505733896969623; 0.008406417978914633
206.0; -2.007922590957653E-5; 0.006741927932545104; 0.008642568368270225; -1.7741254085699748E-6; 0.0050244354179304045; 0.007272065255974676; -2.007922590957653E-5; 0.006741927932545104; 0.008642568368270225; -3.219071738538259E-5; 0.005505022835693375; 0.008406417978914633
216.0; -1.8667520924799813E-5; 0.006753165646295667; 0.008642568368270225; -3.986502317280921E-6; 0.005028005293410394; 0.007272065255974676; -1.8667520924799813E-5; 0.006753165646295667; 0.008642568368270225; -3.282561317470477E-5; 0.005508441527778573; 0.008406417978914633
226.0; -1.6073152394322635E-5; 0.00674834684350627; 0.008642568368270225; -5.756494096910073E-6; 0.005021515306233524; 0.007272065255974676; -1.6073152394322635E-5; 0.00674834684350627; 0.008642568368270225; -3.426691811780526E-5; 0.005501765677388536; 0.008406417978914633
237.0; -1.1033222006224933E-6; 0.006744800596096183; 0.008642568368270225; 1.0424665354728806E-5; 0.0050150498142979075; 0.007272065255974676; -1.1033222006224933E-6; 0.006744800596096183; 0.008642568368270225; -2.0255071554033472E-5; 0.005494767897538527; 0.008406417978914633
248.0; -3.5895904484489368E-6; 0.006751479759927624; 0.008642568368270225; 4.2717262637348496E-6; 0.005016988135473947; 0.007272065255974676; -3.5895904484489368E-6; 0.006751479759927624; 0.008642568368270225; -2.3867393069640083E-5; 0.005498737476523884; 0.008406417978914633
260.0; 7.454037133956396E-7; 0.006766480242266422; 0.008642568368270225; 5.7666516896468585E-6; 0.005024320604921447; 0.007272065255974676; 7.454037133956396E-7; 0.006766480242266422; 0.008642568368270225; -1.7244308781018722E-5; 0.00550537759556021; 0.008406417978914633
273.0; 3.701507872486E-6; 0.006761846106759009; 0.008642568368270225; 6.829268510269781E-6; 0.005020216496701223; 0.007272065255974676; 3.701507872486E-6; 0.006761846106759009; 0.008642568368270225; -1.7590328821446247E-5; 0.005505711956109318; 0.008406417978914633
286.0; 6.728971469011115E-6; 0.0067589322217726285; 0.008642568368270225; 9.272218874189215E-6; 0.005023685213385871; 0.007272065255974676; 6.728971469011115E-6; 0.0067589322217726285; 0.008642568368270225; -1.6396539046103534E-5; 0.005512143396272453; 0.008406417978914633
300.0; 1.0053907494105517E-5; 0.006768021820994557; 0.008642568368270225; 1.0602116228622992E-5; 0.005019727785925537; 0.007272065255974676; 1.0053907494105517E-5; 0.006768021820994557; 0.008642568368270225; -1.535116374053704E-5; 0.0055094272683798426; 0.008406417978914633
314.0; 1.579120071326308E-5; 0.006773590672038381; 0.008642568368270225; 1.0306051718982655E-5; 0.005027427622286345; 0.007272065255974676; 1.579120071326308E-5; 0.006773590672038381; 0.008642568368270225; -1.5310254058636593E-5; 0.005512858660468703; 0.008406417978914633
329.0; 2.101010214373181E-5; 0.0067714837875454195; 0.008642568368270225; 1.1931449547176687E-5; 0.005030243522458544; 0.007272065255974676; 2.101010214373181E-5; 0.0067714837875454195; 0.008642568368270225; -1.5001369447061987E-5; 0.0055158986142535855; 0.008406417978914633
345.0; 1.0888930104903527E-5; 0.0067771594309650384; 0.008642568368270225; 7.191629234936038E-6; 0.005039203359654404; 0.007272065255974676; 1.0888930104903527E-5; 0.0067771594309650384; 0.008642568368270225; -1.6248815574878968E-5; 0.005525040478942787; 0.008406417978914633
362.0; -1.5732475998875256E-6; 0.00678012333144523; 0.008642568368270225; 4.307544877858518E-6; 0.005035209199663031; 0.007272065255974676; -1.5732475998875256E-6; 0.00678012333144523; 0.008642568368270225; -1.990826366624438E-5; 0.005518652104968911; 0.008406417978914633
380.0; -1.0620395793570062E-6; 0.006787951400142288; 0.008642568368270225; 3.8003734914556357E-6; 0.0050369149665836785; 0.007272065255974676; -1.0620395793570062E-6; 0.006787951400142288; 0.008642568368270225; -1.840523317783961E-5; 0.005523533384237706; 0.008406417978914633
398.0; 1.1256576595323821E-6; 0.006776979417004522; 0.008642568368270225; 2.8246999161288243E-6; 0.005029759190154489; 0.007272065255974676; 1.1256576595323821E-6; 0.006776979417004522; 0.008642568368270225; -2.1729220620993887E-5; 0.005513277375403045; 0.008406417978914633
417.0; -1.604035089366238E-6; 0.006786709255001015; 0.008642568368270225; -1.472314138618905E-6; 0.005033963631384219; 0.007272065255974676; -1.604035089366238E-6; 0.006786709255001015; 0.008642568368270225; -2.5459481460882062E-5; 0.005521425884111976; 0.008406417978914633
437.0; 7.398427878074736E-6; 0.006783888583978983; 0.008642568368270225; 1.2302888611030668E-6; 0.005029520642498577; 0.007272065255974676; 7.398427878074736E-6; 0.006783888583978983; 0.008642568368270225; -2.154844557620864E-5; 0.005516083019369846; 0.008406417978914633
458.0; 1.118283630961232E-5; 0.006788012989779966; 0.008642568368270225; 1.7336818867940302E-6; 0.005033844741676824; 0.007272065255974676; 1.118283630961232E-5; 0.006788012989779966; 0.008642568368270225; -2.321984741404296E-5; 0.005519737784609493; 0.008406417978914633
480.0; -1.8336141612084943E-6; 0.006783133649180486; 0.008642568368270225; -4.1685969467247236E-7; 0.005030797092721791; 0.007272065255974676; -1.8336141612084943E-6; 0.006783133649180486; 0.008642568368270225; -2.5966836947616895E-5; 0.005522649158250505; 0.008406417978914633
503.0; -5.702727655012749E-6; 0.006786643032621246; 0.008642568368270225; -1.489158200242881E-6; 0.005034356022774437; 0.007272065255974676; -5.702727655012749E-6; 0.006786643032621246; 0.008642568368270225; -2.85624335036266E-5; 0.005524839212156463; 0.008406417978914633
528.0; -1.2310299281762632E-5; 0.0067928189576958115; 0.008642568368270225; -1.7854360925580007E-6; 0.005042529848243111; 0.007272065255974676; -1.2310299281762632E-5; 0.0067928189576958115; 0.008642568368270225; -3.0297627167777386E-5; 0.005529259765633674; 0.008406417978914633
554.0; -8.467356830018137E-6; 0.006799520559694037; 0.008642568368270225; 1.864890426585181E-7; 0.005046548924409598; 0.007272065255974676; -8.467356830018137E-6; 0.006799520559694037; 0.008642568368270225; -2.6774834827125165E-5; 0.0055285488059736146; 0.008406417978914633
581.0; -1.6306876367064278E-5; 0.006807805429705405; 0.008642568368270225; -6.09347693263249E-6; 0.005052717964134214; 0.007272065255974676; -1.6306876367064278E-5; 0.006807805429705405; 0.008642568368270225; -3.127282836373828E-5; 0.005530735341456845; 0.008406417978914633
610.0; -1.4879305267110736E-5; 0.0068040651461524285; 0.008642568368270225; -4.843770695707832E-6; 0.00505212728436152; 0.007272065255974676; -1.4879305267110736E-5; 0.0068040651461524285; 0.008642568368270225; -3.1243255007385995E-5; 0.005528540033155373; 0.008406417978914633
