sketch_name=hyperloglog; p=11; num_cycles=100000
205.0;-3.2299709842085415E-4;0.01578562293395019;0.02295802834028561
215.0;-3.118340388797636E-4;0.01580477096577815;0.02295802834028561
225.0;-3.0017929156581335E-4;0.015810393393465284;0.02295802834028561
236.0;-3.071104861501664E-4;0.015826620755436078;0.02295802834028561
247.0;-2.8269888014359235E-4;0.015866403192849883;0.02295802834028561
259.0;-2.886748790846337E-4;0.0158918361402301;0.02295802834028561
271.0;-2.8172613295659934E-4;0.015898006668605615;0.02295802834028561
284.0;-2.6792174651326186E-4;0.015909870102089677;0.02295802834028561
298.0;-2.5638778626061885E-4;0.01593344702260332;0.02295802834028561
312.0;-2.3818985041922243E-4;0.015955448722475743;0.02295802834028561
327.0;-2.57521695483071E-4;0.015951905769231525;0.02295802834028561
343.0;-2.3815912974734036E-4;0.015967759460990175;0.02295802834028561
360.0;-2.2727688287214605E-4;0.015976918642024274;0.02295802834028561
377.0;-2.3324843035915543E-4;0.015979167556188636;0.02295802834028561
395.0;-2.466625460705697E-4;0.016032687205956443;0.02295802834028561
414.0;-2.638136675212608E-4;0.01601272001282549;0.02295802834028561
434.0;-2.6158405725414856E-4;0.01601439898833705;0.02295802834028561
455.0;-2.712213498655234E-4;0.01603760389049176;0.02295802834028561
477.0;-2.652642714265312E-4;0.016045578788640373;0.02295802834028561
500.0;-2.4223424467989334E-4;0.01605502160730806;0.02295802834028561
525.0;-2.530980914291628E-4;0.016082190514960258;0.02295802834028561
551.0;-2.700792710766023E-4;0.016087336324891257;0.02295802834028561
578.0;-2.733784378544865E-4;0.016137003997196385;0.02295802834028561
606.0;-2.517867950498998E-4;0.016152031306805856;0.02295802834028561
636.0;-2.498745200931023E-4;0.01622102487199911;0.02295802834028561
667.0;-2.2125575219784831E-4;0.016245529548210208;0.02295802834028561
700.0;-2.1138981458011325E-4;0.016303475866555946;0.02295802834028561
734.0;-2.2332460211179378E-4;0.016305709607035337;0.02295802834028561
770.0;-2.3521224829132283E-4;0.016352403468758707;0.02295802834028561
808.0;-2.3828360062295588E-4;0.016412639682658808;0.02295802834028561
848.0;-2.259690013185315E-4;0.016446874813758477;0.02295802834028561
890.0;-1.9963565360106597E-4;0.01651066380045513;0.02295802834028561
934.0;-2.042256482210602E-4;0.01655820723186215;0.02295802834028561
980.0;-1.9293058638689096E-4;0.01662686741855667;0.02295802834028561
1029.0;-1.7234317302321903E-4;0.016640064324351802;0.02295802834028561
1080.0;-1.5562256560132785E-4;0.01667918531657659;0.02295802834028561
1133.0;-1.5701140905375395E-4;0.01671647868855898;0.02295802834028561
1189.0;-1.1809738650543447E-4;0.01677329860318908;0.02295802834028561
1248.0;-1.1737823405325067E-4;0.01682098099587702;0.02295802834028561
1310.0;-1.2942380705768821E-4;0.016889476788391596;0.02295802834028561
1375.0;-1.3888366111378006E-4;0.016933855107721246;0.02295802834028561
1443.0;-1.2303594744748022E-4;0.016989810595718708;0.02295802834028561
1515.0;-1.563216198600332E-4;0.017035016551911926;0.02295802834028561
1590.0;-1.6018797355736074E-4;0.01707865361090586;0.02295802834028561
1669.0;-1.9621172572305604E-4;0.017141009409343898;0.02295802834028561
1752.0;-2.0858753855928906E-4;0.01720592333199516;0.02295802834028561
1839.0;-1.84850242898194E-4;0.01727750358203283;0.02295802834028561
1930.0;-1.6770886071398297E-4;0.017353176905105454;0.02295802834028561
2026.0;-1.5783750774923396E-4;0.017426866013153613;0.02295802834028561
2127.0;-1.44566106918759E-4;0.017470234904727495;0.02295802834028561
2233.0;-1.27172238972971E-4;0.017534244509495627;0.02295802834028561
2344.0;-1.374080405002353E-4;0.017557645249524;0.02295802834028561
2461.0;-1.4375983426462012E-4;0.017613527877764025;0.02295802834028561
2584.0;-1.3437536366113346E-4;0.017652565146365345;0.02295802834028561
2713.0;-1.7343837094176097E-4;0.017750589857133833;0.02295802834028561
2848.0;-1.6534994070681834E-4;0.017818031822921684;0.02295802834028561
2990.0;-1.7891073031082655E-4;0.017921136046363622;0.02295802834028561
3139.0;-1.9357217125327714E-4;0.018007001903230013;0.02295802834028561
3295.0;-1.7265840114261317E-4;0.01807242534743167;0.02295802834028561
3459.0;-1.602366527409671E-4;0.01815751279800522;0.02295802834028561
3631.0;-1.6920343980764336E-4;0.01825855160267308;0.02295802834028561
3812.0;-1.6622920222575347E-4;0.01834281873261064;0.02295802834028561
4002.0;-1.6148530525484509E-4;0.018471900320812494;0.02295802834028561
4202.0;-1.639685732946183E-4;0.018570557781602506;0.02295802834028561
4412.0;-1.3987040412024047E-4;0.018679239237036842;0.02295802834028561
4632.0;-1.2943159617865603E-4;0.018790960752152565;0.02295802834028561
4863.0;-9.979770075854186E-5;0.018899685381803217;0.02295802834028561
5106.0;-1.1288434647524473E-4;0.019031039918974677;0.02295802834028561
5361.0;-1.4411106106959712E-4;0.019155325638791892;0.02295802834028561
5629.0;-1.5164948339654608E-4;0.019298035591465944;0.02295802834028561
5910.0;-1.4243730150917928E-4;0.0193883944930533;0.02295802834028561
6205.0;-1.475242411761775E-4;0.01948812750819659;0.02295802834028561
6515.0;-1.6493642348881131E-4;0.019623760007703234;0.02295802834028561
6840.0;-1.9976324870862357E-4;0.019718910309792906;0.02295802834028561
7181.0;-1.6932112452069082E-4;0.019847249515687015;0.02295802834028561
7540.0;-1.5026699542434105E-4;0.01994877438564434;0.02295802834028561
7917.0;-1.463400795098782E-4;0.020102254862002823;0.02295802834028561
8312.0;-1.478735159017556E-4;0.02028126753215268;0.02295802834028561
8727.0;-1.1381144131693039E-4;0.020409915058623152;0.02295802834028561
9163.0;-8.999345185218474E-5;0.020551768922690918;0.02295802834028561
9621.0;-6.465955032963763E-5;0.02065179696858392;0.02295802834028561
10102.0;-5.121747207396425E-5;0.020757529998944473;0.02295802834028561
10607.0;-3.9971330889999395E-5;0.020875443774109152;0.02295802834028561
11137.0;-1.5796428990951285E-5;0.020967614188440228;0.02295802834028561
11693.0;-1.980923180691579E-5;0.021076126605786033;0.02295802834028561
12277.0;1.1809906201263571E-5;0.021165724275810278;0.02295802834028561
12890.0;-1.713278541968056E-5;0.02121520656523655;0.02295802834028561
13534.0;3.971992815183819E-6;0.021254516663434024;0.02295802834028561
14210.0;2.627754960671111E-5;0.021364049711173002;0.02295802834028561
14920.0;2.746941674363363E-5;0.02146027145766315;0.02295802834028561
15665.0;1.640026343070154E-5;0.021494187885332656;0.02295802834028561
16448.0;3.396407325250545E-5;0.021590091662657004;0.02295802834028561
17270.0;1.5719603571016927E-5;0.021686029455337184;0.02295802834028561
18133.0;2.623978874549221E-5;0.021754875354308367;0.02295802834028561
19039.0;3.704433561887793E-5;0.021777887013458334;0.02295802834028561
19990.0;3.127200772842865E-5;0.021839228843343276;0.02295802834028561
20989.0;4.241015264817285E-7;0.021866319552784796;0.02295802834028561
22038.0;5.888845927972342E-6;0.0219124178833804;0.02295802834028561
23139.0;2.587954739928056E-5;0.02200138852244577;0.02295802834028561
24295.0;2.2795644105710304E-5;0.02205916880337554;0.02295802834028561
25509.0;3.3936770394956055E-5;0.022119173651750763;0.02295802834028561
26784.0;1.478452165376329E-5;0.02219391891190049;0.02295802834028561
28123.0;7.148118581027038E-6;0.022199088674359845;0.02295802834028561
29529.0;9.384167787132373E-6;0.022215121383669753;0.02295802834028561
31005.0;6.82830325228676E-6;0.02226863014250615;0.02295802834028561
32555.0;4.694195427068788E-5;0.022316826643537332;0.02295802834028561
34182.0;5.219315700015172E-5;0.02234608349477622;0.02295802834028561
35891.0;6.501300811317106E-5;0.02236216593178082;0.02295802834028561
37685.0;5.814412189553962E-5;0.022375593533666534;0.02295802834028561
39569.0;6.48067862349574E-5;0.022376997732001892;0.02295802834028561
41547.0;7.565550941012214E-5;0.02240310224121573;0.02295802834028561
43624.0;6.468809884481441E-5;0.02240346639789509;0.02295802834028561
45805.0;9.342795246165742E-5;0.02244804315756566;0.02295802834028561
48095.0;6.62649140764033E-5;0.0224791523259787;0.02295802834028561
50499.0;5.116206301959491E-5;0.02249009381120792;0.02295802834028561
53023.0;1.5000712048154158E-5;0.022525755815405075;0.02295802834028561
55674.0;5.422304815793432E-5;0.02257499061699156;0.02295802834028561
58457.0;3.898445685178253E-5;0.022576669270467267;0.02295802834028561
61379.0;5.342927921117295E-5;0.022595688088504713;0.02295802834028561
64447.0;5.761803889008111E-5;0.022602124563807825;0.02295802834028561
67669.0;1.7370034808970544E-5;0.022614639478756634;0.02295802834028561
71052.0;6.019616057839037E-7;0.02265526163297989;0.02295802834028561
74604.0;-4.3071551100080375E-6;0.022647128375452266;0.02295802834028561
78334.0;-2.981459101215935E-6;0.022652972738583285;0.02295802834028561
82250.0;-4.02063867250719E-5;0.022664509966095876;0.02295802834028561
86362.0;-2.619072532455002E-5;0.022679841720848193;0.02295802834028561
90680.0;-2.2876409423905775E-5;0.022706365587882575;0.02295802834028561
95214.0;-1.219247425915062E-5;0.022727558576665592;0.02295802834028561
99974.0;-1.5337512080862007E-5;0.02275064008133168;0.02295802834028561
104972.0;1.0796707204412876E-5;0.022757260360096163;0.02295802834028561
110220.0;1.6839452699626452E-5;0.02277571440858559;0.02295802834028561
115730.0;1.7688584015208604E-5;0.022808906156649326;0.02295802834028561
121516.0;1.3470140234284144E-5;0.022815080964907992;0.02295802834028561
127591.0;5.2495839564798133E-5;0.022818760104371092;0.02295802834028561
133970.0;2.1250680338013812E-5;0.02276177522259587;0.02295802834028561
140668.0;-9.001543688242189E-6;0.022787221638526742;0.02295802834028561
147701.0;-4.1897096743877275E-5;0.022788561215421797;0.02295802834028561
155086.0;-5.002971456253626E-5;0.022820478824568564;0.02295802834028561
162840.0;-4.5754796566527524E-5;0.0228474023768364;0.02295802834028561
170982.0;-5.060456722726759E-5;0.022851559510929653;0.02295802834028561
179531.0;-2.8434855170185292E-5;0.022878077836733665;0.02295802834028561
188507.0;2.3083088852208132E-5;0.022887762096016742;0.02295802834028561
197932.0;1.5624948939380922E-5;0.022895810717952395;0.02295802834028561
207828.0;3.626279635117286E-5;0.02289515485464799;0.02295802834028561
218219.0;2.87430567607478E-6;0.022887524050772903;0.02295802834028561
229129.0;6.024311851501418E-6;0.022866915141840017;0.02295802834028561
240585.0;-1.6018270326049185E-5;0.022876555197063223;0.02295802834028561
252614.0;2.023490598467105E-6;0.02291779006502861;0.02295802834028561
265244.0;2.9897115697622275E-5;0.022912427919203424;0.02295802834028561
278506.0;5.5881521149277476E-5;0.02288909455602217;0.02295802834028561
292431.0;6.672471606496017E-5;0.02291525760022135;0.02295802834028561
307052.0;4.13313220623628E-5;0.02292441806229137;0.02295802834028561
322404.0;2.5604316395905675E-5;0.02291376798247908;0.02295802834028561
338524.0;3.0422530207874385E-5;0.022926100833019446;0.02295802834028561
355450.0;4.626948278466014E-5;0.02292382627474978;0.02295802834028561
373222.0;6.474370651578906E-5;0.02294574951821885;0.02295802834028561
391883.0;5.5482250720210986E-5;0.022933166464086826;0.02295802834028561
411477.0;7.28858099244145E-5;0.022927398690796918;0.02295802834028561
432050.0;8.140075723276053E-5;0.022933714261264084;0.02295802834028561
453652.0;5.780543139812107E-5;0.022938603501284745;0.02295802834028561
476334.0;3.718940054263294E-5;0.022936339390547032;0.02295802834028561
500150.0;1.978730391068006E-5;0.022930242094466553;0.02295802834028561
525157.0;3.0069819659323786E-6;0.0229395834621714;0.02295802834028561
551414.0;8.536177293953313E-6;0.022949703127187;0.02295802834028561
578984.0;7.309891781153731E-6;0.022967871359051643;0.02295802834028561
607933.0;-1.3761690780726337E-5;0.022945303218972504;0.02295802834028561
638329.0;1.0242799608092442E-5;0.022959394122150766;0.02295802834028561
670245.0;6.223045562999013E-6;0.022928849139551462;0.02295802834028561
703757.0;-1.4198436091438626E-5;0.022962831393220747;0.02295802834028561
738944.0;3.253261769551243E-8;0.022924386944700916;0.02295802834028561
775891.0;-1.3094078696623061E-5;0.022902247148853017;0.02295802834028561
814685.0;-3.506172299887249E-5;0.022919645316970366;0.02295802834028561
855419.0;4.402088303015805E-6;0.022972156318401746;0.02295802834028561
898189.0;2.1640804278416293E-5;0.02298601740199502;0.02295802834028561
943098.0;1.1053991588394017E-5;0.02296548183174091;0.02295802834028561
990252.0;2.945343057238858E-5;0.022963909677520704;0.02295802834028561
1039764.0;6.257061754770282E-6;0.022907672898936592;0.02295802834028561
1091752.0;-4.348129597740782E-5;0.022903810879818562;0.02295802834028561
1146339.0;-4.158283501585179E-5;0.022901183398366408;0.02295802834028561
1203655.0;4.166315990357705E-6;0.022899806503763623;0.02295802834028561
1263837.0;1.3566611985480166E-5;0.02291289101133164;0.02295802834028561
1327028.0;4.2051135273931164E-5;0.022907240843729616;0.02295802834028561
1393379.0;4.97132334097828E-5;0.02289935821947808;0.02295802834028561
1463047.0;6.64503894235241E-5;0.02290117037977549;0.02295802834028561
1536199.0;8.119879644670758E-5;0.022900440784253306;0.02295802834028561
1613008.0;5.429353832576634E-5;0.02287025466196104;0.02295802834028561
1693658.0;4.938980075215808E-5;0.022885388433522835;0.02295802834028561
1778340.0;1.1811058297800594E-5;0.02291080382354049;0.02295802834028561
1867256.0;-2.921707856496997E-5;0.022922868648232796;0.02295802834028561
1960618.0;-4.7190612658810423E-5;0.022931130103302985;0.02295802834028561
2058648.0;-2.715889473112143E-5;0.022954944841421493;0.02295802834028561
2161580.0;-5.341699091174046E-7;0.022940112354895827;0.02295802834028561
2269658.0;1.5639198590988256E-5;0.022929401756419186;0.02295802834028561
2383140.0;-1.7468542303309822E-5;0.022933926800835384;0.02295802834028561
2502297.0;-5.4038950861236204E-6;0.02294331568690224;0.02295802834028561
2627411.0;1.3525764809992056E-5;0.02293794337528103;0.02295802834028561
2758781.0;1.7275524876313968E-5;0.022967163930905546;0.02295802834028561
2896720.0;-3.5156954267167955E-7;0.022961879179813245;0.02295802834028561
3041555.0;-1.950855312498215E-5;0.022934999182335478;0.02295802834028561
3193632.0;7.577280148395764E-6;0.022966657490281504;0.02295802834028561
3353313.0;2.0790702717021945E-6;0.022943867626214167;0.02295802834028561
3520978.0;-2.882962009435958E-5;0.02295914567037571;0.02295802834028561
3697026.0;-2.6517833720054278E-5;0.02295010835325638;0.02295802834028561
3881877.0;4.080465251179854E-5;0.022941323588931348;0.02295802834028561
4075970.0;3.2893181424168024E-6;0.0229342376169793;0.02295802834028561
4279768.0;1.853389899778298E-5;0.022942729466054836;0.02295802834028561
4493756.0;3.29410471769103E-5;0.022950267594623215;0.02295802834028561
4718443.0;2.5265258077795367E-5;0.02297905208803555;0.02295802834028561
4954365.0;5.9052707905084124E-5;0.0229598340321565;0.02295802834028561
5202083.0;5.854740233460142E-5;0.022963497888996952;0.02295802834028561
5462187.0;1.0532120208408863E-4;0.022972818139132187;0.02295802834028561
5735296.0;8.11766726653805E-5;0.022953623283476103;0.02295802834028561
6022060.0;9.043320080922775E-5;0.022935488472588743;0.02295802834028561
6323162.0;9.024983764831154E-5;0.02296760929686073;0.02295802834028561
6639320.0;8.121058002173641E-5;0.022961268035632854;0.02295802834028561
6971286.0;1.0506542573473165E-4;0.022962482170367678;0.02295802834028561
7319850.0;8.294476217188956E-5;0.02296830809180994;0.02295802834028561
7685842.0;7.92984495822965E-5;0.02299993979033388;0.02295802834028561
8070134.0;9.822849223680794E-5;0.022993118508615917;0.02295802834028561
8473640.0;8.248411077592334E-5;0.022966994893350696;0.02295802834028561
8897321.0;9.369537865000296E-5;0.022957844251330486;0.02295802834028561
9342187.0;9.065280212997663E-5;0.022977270578277087;0.02295802834028561
9809296.0;7.711655703934543E-5;0.022985865612491774;0.02295802834028561
1.029976E7;6.554520070289126E-5;0.02302485971111936;0.02295802834028561
1.0814747E7;8.509221047492126E-5;0.023016396971166014;0.02295802834028561
1.1355484E7;6.696036670447695E-5;0.02296812786939648;0.02295802834028561
1.1923258E7;6.297474510988641E-5;0.022946285280906097;0.02295802834028561
1.251942E7;4.177053331326114E-5;0.02295100120536697;0.02295802834028561
1.314539E7;3.757258447962173E-5;0.022952709904834424;0.02295802834028561
1.3802659E7;5.064286173402995E-5;0.02298257818756571;0.02295802834028561
1.4492791E7;7.350041453526096E-5;0.02296788213344125;0.02295802834028561
1.521743E7;7.22066789822301E-5;0.02294644776139678;0.02295802834028561
1.5978301E7;5.1384539024572516E-5;0.022938268744972835;0.02295802834028561
1.6777216E7;1.4758276258459966E-5;0.022957829594882077;0.02295802834028561
