sketch_name=hyperloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
37.0; -2.5173634766435473E-4; 0.01546420261352997; 0.02295802834028561; 3.8203383384046244E-5; 0.012567016415463678; 0.01839703160180429; -2.2341378952864558E-4; 0.015445067335222768; 0.022908154074137807; -2.5173634766435473E-4; 0.01546420261352997; 0.02295802834028561
38.0; -2.578076130327784E-4; 0.015483790204567404; 0.02295802834028561; 3.0127369044611034E-5; 0.012593148728169124; 0.01839703160180429; -2.3119683495078687E-4; 0.01546431743871166; 0.022908154074137807; -2.578076130327784E-4; 0.015483790204567404; 0.02295802834028561
39.0; -2.506446342345715E-4; 0.015488419311551692; 0.02295802834028561; 3.053001135378733E-5; 0.012600013676274212; 0.01839703160180429; -2.2574545261796518E-4; 0.01546817587551235; 0.022908154074137807; -2.506446342345715E-4; 0.015488419311551692; 0.02295802834028561
40.0; -2.3179060293725102E-4; 0.01549173410031716; 0.02295802834028561; 4.560366850838906E-5; 0.012594115153604299; 0.01839703160180429; -2.0783460547599934E-4; 0.015470456808029245; 0.022908154074137807; -2.3179060293725102E-4; 0.01549173410031716; 0.02295802834028561
42.0; -2.5837269661856116E-4; 0.01553726651022252; 0.02295802834028561; 3.406059445257647E-5; 0.012630813556804335; 0.01839703160180429; -2.3429635922519597E-4; 0.015515774129505392; 0.022908154074137807; -2.5837269661856116E-4; 0.01553726651022252; 0.02295802834028561
44.0; -2.844231447851163E-4; 0.015572238534222333; 0.02295802834028561; 1.802975254459293E-5; 0.01266577430483429; 0.01839703160180429; -2.586383527022854E-4; 0.015550617428313962; 0.022908154074137807; -2.844231447851163E-4; 0.015572238534222333; 0.02295802834028561
46.0; -2.8804400776187913E-4; 0.015576227462867201; 0.02295802834028561; 1.0395173910138741E-5; 0.012660172179469863; 0.01839703160180429; -2.6053875008890905E-4; 0.015553757700756635; 0.022908154074137807; -2.8804400776187913E-4; 0.015576227462867201; 0.02295802834028561
48.0; -2.9453769933506153E-4; 0.015568251580982845; 0.02295802834028561; 1.5610451548412822E-5; 0.012641061928079489; 0.01839703160180429; -2.626553463244662E-4; 0.015545695420719026; 0.022908154074137807; -2.9453769933506153E-4; 0.015568251580982845; 0.02295802834028561
50.0; -3.15455112109005E-4; 0.01559503183780796; 0.02295802834028561; 2.3353557841535207E-7; 0.01266591413502266; 0.01839703160180429; -2.80592943334767E-4; 0.015571999363209833; 0.022908154074137807; -3.15455112109005E-4; 0.01559503183780796; 0.02295802834028561
52.0; -3.083326567946476E-4; 0.015585611774689378; 0.02295802834028561; -1.1347127815407494E-5; 0.012675832323768638; 0.01839703160180429; -2.7100342052276046E-4; 0.015562533166138424; 0.022908154074137807; -3.083326567946476E-4; 0.015585611774689378; 0.02295802834028561
54.0; -3.1174456227245443E-4; 0.015577214494949561; 0.02295802834028561; -1.956914475497438E-5; 0.012671777332399907; 0.01839703160180429; -2.7197102451277937E-4; 0.015553354096527115; 0.022908154074137807; -3.1174456227245443E-4; 0.015577214494949561; 0.02295802834028561
56.0; -3.036464380530568E-4; 0.015575751173470065; 0.02295802834028561; -6.584837784820182E-6; 0.012659908605451813; 0.01839703160180429; -2.627639713373088E-4; 0.015550873800051133; 0.022908154074137807; -3.036464380530568E-4; 0.015575751173470065; 0.02295802834028561
58.0; -2.901797359340585E-4; 0.015571954044580649; 0.02295802834028561; -6.567863980641266E-6; 0.012666046409625622; 0.01839703160180429; -2.481730106443415E-4; 0.015546267633613983; 0.022908154074137807; -2.901797359340585E-4; 0.015571954044580649; 0.02295802834028561
60.0; -3.142411561610967E-4; 0.015594989962250106; 0.02295802834028561; -2.4850770705516345E-5; 0.012682707219498525; 0.01839703160180429; -2.727074831787052E-4; 0.015568600389026271; 0.022908154074137807; -3.142411561610967E-4; 0.015594989962250106; 0.02295802834028561
62.0; -2.9827594105829485E-4; 0.015601080169878722; 0.02295802834028561; -1.2709926339830888E-5; 0.012684508169329903; 0.01839703160180429; -2.583337848417043E-4; 0.015573016622684913; 0.022908154074137807; -2.9827594105829485E-4; 0.015601080169878722; 0.02295802834028561
65.0; -2.8791136445993404E-4; 0.015618766501061865; 0.02295802834028561; 4.6752566127098285E-6; 0.01268428120720895; 0.01839703160180429; -2.507227598038589E-4; 0.015587811302947173; 0.022908154074137807; -2.8791136445993404E-4; 0.015618766501061865; 0.02295802834028561
68.0; -2.927792485067938E-4; 0.01564604807627824; 0.02295802834028561; 4.660543569684754E-6; 0.012701071421381155; 0.01839703160180429; -2.592873692595459E-4; 0.015611206173318414; 0.022908154074137807; -2.927792485067938E-4; 0.01564604807627824; 0.02295802834028561
71.0; -3.166734868558652E-4; 0.015646100769592833; 0.02295802834028561; -2.838237627921985E-5; 0.012720969491078442; 0.01839703160180429; -2.8753745670483745E-4; 0.015610931642768614; 0.022908154074137807; -3.166734868558652E-4; 0.015646100769592833; 0.02295802834028561
74.0; -2.911257432032851E-4; 0.01567221337630638; 0.02295802834028561; -2.53328883969015E-6; 0.012728465623444957; 0.01839703160180429; -2.6501883428589585E-4; 0.01563560585593391; 0.022908154074137807; -2.911257432032851E-4; 0.01567221337630638; 0.02295802834028561
77.0; -2.988655389024219E-4; 0.015674854156987432; 0.02295802834028561; -1.4599749679481385E-5; 0.012747789080890463; 0.01839703160180429; -2.7545327172090835E-4; 0.015636352030819596; 0.022908154074137807; -2.988655389024219E-4; 0.015674854156987432; 0.02295802834028561
80.0; -2.8963936848901297E-4; 0.0156702054405256; 0.02295802834028561; -1.2861134568197129E-5; 0.012729453330832191; 0.01839703160180429; -2.687939563584196E-4; 0.015630210034732254; 0.022908154074137807; -2.8963936848901297E-4; 0.0156702054405256; 0.02295802834028561
84.0; -3.0221254840419245E-4; 0.01570544402530966; 0.02295802834028561; -1.8062151944790284E-5; 0.012751944796206479; 0.01839703160180429; -2.81386771013977E-4; 0.01566311426351808; 0.022908154074137807; -3.0221254840419245E-4; 0.01570544402530966; 0.02295802834028561
88.0; -3.2538546790056267E-4; 0.015719341411380285; 0.02295802834028561; -2.0589142734913795E-5; 0.012748786552699787; 0.01839703160180429; -3.041131380489423E-4; 0.015674962930564185; 0.022908154074137807; -3.2538546790056267E-4; 0.015719341411380285; 0.02295802834028561
92.0; -3.0913684943936217E-4; 0.01572854575128375; 0.02295802834028561; -1.2387916505691894E-5; 0.012780496703654155; 0.01839703160180429; -2.8547603507915974E-4; 0.01568323073299474; 0.022908154074137807; -3.0913684943936217E-4; 0.01572854575128375; 0.02295802834028561
96.0; -3.0803324099530914E-4; 0.01574425834777721; 0.02295802834028561; 2.7068105889148476E-6; 0.012799905007012903; 0.01839703160180429; -2.79642027866653E-4; 0.01569848207301595; 0.022908154074137807; -3.0803324099530914E-4; 0.01574425834777721; 0.02295802834028561
100.0; -2.961965105379556E-4; 0.015718542849194484; 0.02295802834028561; 4.9053129587602714E-6; 0.01277219328466799; 0.01839703160180429; -2.659826323689095E-4; 0.015669234776221272; 0.022908154074137807; -2.961965105379556E-4; 0.015718542849194484; 0.02295802834028561
105.0; -2.8527134976252854E-4; 0.01568575791873019; 0.02295802834028561; 4.193581790957629E-6; 0.012750616653211621; 0.01839703160180429; -2.517158678043192E-4; 0.01563329159887974; 0.022908154074137807; -2.8527134976252854E-4; 0.01568575791873019; 0.02295802834028561
110.0; -2.764838603677067E-4; 0.015670635568411; 0.02295802834028561; 2.560282577783595E-5; 0.01274173095731942; 0.01839703160180429; -2.415071750125628E-4; 0.015616171375650108; 0.022908154074137807; -2.764838603677067E-4; 0.015670635568411; 0.02295802834028561
115.0; -2.634124159890304E-4; 0.015682291525635477; 0.02295802834028561; 3.687630510642413E-5; 0.012741322310492052; 0.01839703160180429; -2.259021055467453E-4; 0.015625489730928824; 0.022908154074137807; -2.634124159890304E-4; 0.015682291525635477; 0.02295802834028561
120.0; -2.6012741182364086E-4; 0.01569868832163339; 0.02295802834028561; 4.735836741262959E-5; 0.012743836281760184; 0.01839703160180429; -2.2208669886048823E-4; 0.015639064423353475; 0.022908154074137807; -2.6012741182364086E-4; 0.01569868832163339; 0.02295802834028561
125.0; -2.6890991659607796E-4; 0.015697464575757204; 0.02295802834028561; 4.7577794528838516E-5; 0.012745099799715975; 0.01839703160180429; -2.323225516626773E-4; 0.015637808390095514; 0.022908154074137807; -2.6890991659607796E-4; 0.015697464575757204; 0.02295802834028561
131.0; -2.3668685265098481E-4; 0.01568229973161345; 0.02295802834028561; 5.315912082302781E-5; 0.012739749279063219; 0.01839703160180429; -2.0430365545181945E-4; 0.015617686335648145; 0.022908154074137807; -2.3668685265098481E-4; 0.01568229973161345; 0.02295802834028561
137.0; -2.371653556379292E-4; 0.01568970921571654; 0.02295802834028561; 5.957056657590669E-5; 0.012728344997623438; 0.01839703160180429; -2.082506709300912E-4; 0.01562411711505943; 0.022908154074137807; -2.371653556379292E-4; 0.01568970921571654; 0.02295802834028561
143.0; -2.46223592109572E-4; 0.015685162998772297; 0.02295802834028561; 4.503584473468231E-5; 0.012726309398051583; 0.01839703160180429; -2.2135334408688578E-4; 0.015613768412318103; 0.022908154074137807; -2.46223592109572E-4; 0.015685162998772297; 0.02295802834028561
150.0; -2.59472243461119E-4; 0.01568580029393021; 0.02295802834028561; 3.933178472281357E-5; 0.012722593730862269; 0.01839703160180429; -2.3852047649320921E-4; 0.015610911948991906; 0.022908154074137807; -2.59472243461119E-4; 0.01568580029393021; 0.02295802834028561
157.0; -2.769356488825308E-4; 0.015734687226813718; 0.02295802834028561; 2.1212044995318936E-5; 0.012764689500386388; 0.01839703160180429; -2.5835595019737005E-4; 0.01565899912719608; 0.022908154074137807; -2.769356488825308E-4; 0.015734687226813718; 0.02295802834028561
164.0; -2.6188452320900785E-4; 0.015743385439628204; 0.02295802834028561; 3.0497525415976494E-5; 0.012780933351003212; 0.01839703160180429; -2.4347898212825813E-4; 0.015665312191222087; 0.022908154074137807; -2.6188452320900785E-4; 0.015743385439628204; 0.02295802834028561
172.0; -2.5019041378014883E-4; 0.01579412279733975; 0.02295802834028561; 3.524861694166681E-5; 0.012792465645060033; 0.01839703160180429; -2.3265669520171098E-4; 0.015712210943746044; 0.022908154074137807; -2.5019041378014883E-4; 0.01579412279733975; 0.02295802834028561
180.0; -2.633293546594936E-4; 0.015791870344752514; 0.02295802834028561; 3.3020442729330944E-5; 0.012802846150848844; 0.01839703160180429; -2.443405600484235E-4; 0.015709327243059866; 0.022908154074137807; -2.633293546594936E-4; 0.015791870344752514; 0.02295802834028561
188.0; -2.823483438477515E-4; 0.015779056449561565; 0.02295802834028561; 2.1946659277921853E-5; 0.012804089815579098; 0.01839703160180429; -2.6134170034351956E-4; 0.015694456021344387; 0.022908154074137807; -2.823483438477515E-4; 0.015779056449561565; 0.02295802834028561
197.0; -2.795727947700448E-4; 0.01578769430184172; 0.02295802834028561; 2.0389564605766377E-5; 0.012809347664842034; 0.01839703160180429; -2.539617144405621E-4; 0.015695798968893414; 0.022908154074137807; -2.795727947700448E-4; 0.01578769430184172; 0.02295802834028561
206.0; -2.573561959992499E-4; 0.01576472927178599; 0.02295802834028561; 3.886733922050952E-5; 0.012790396600092367; 0.01839703160180429; -2.2681038428572486E-4; 0.01566963581989718; 0.022908154074137807; -2.573561959992499E-4; 0.01576472927178599; 0.02295802834028561
216.0; -2.5622355947947656E-4; 0.015810488382235147; 0.02295802834028561; 3.337229993827681E-5; 0.012816321437069482; 0.01839703160180429; -2.258790925198002E-4; 0.015708719281384724; 0.022908154074137807; -2.5622355947947656E-4; 0.015810488382235147; 0.02295802834028561
226.0; -2.769520664121234E-4; 0.01583171237067879; 0.02295802834028561; 4.312120203641466E-6; 0.012838225995003328; 0.01839703160180429; -2.461017229062898E-4; 0.015728192994970126; 0.022908154074137807; -2.769520664121234E-4; 0.01583171237067879; 0.02295802834028561
237.0; -2.919409834543489E-4; 0.015872339747564343; 0.02295802834028561; -1.015357811808298E-5; 0.012860420806041753; 0.01839703160180429; -2.624121157104199E-4; 0.01576164125168083; 0.022908154074137807; -2.919409834543489E-4; 0.015872339747564343; 0.02295802834028561
248.0; -2.909396238890216E-4; 0.015883311132489617; 0.02295802834028561; -1.1973834964643695E-6; 0.012862054645819247; 0.01839703160180429; -2.63934669539555E-4; 0.015770663268915176; 0.022908154074137807; -2.909396238890216E-4; 0.015883311132489617; 0.02295802834028561
260.0; -2.947774761586388E-4; 0.015902450882477905; 0.02295802834028561; -1.0519691673025045E-5; 0.0128641373798459; 0.01839703160180429; -2.70210900793178E-4; 0.015780688984510054; 0.022908154074137807; -2.947774761586388E-4; 0.015902450882477905; 0.02295802834028561
273.0; -2.841201704824876E-4; 0.01592237446804575; 0.02295802834028561; -1.8446044358949147E-5; 0.012872693639512484; 0.01839703160180429; -2.623880080184901E-4; 0.015796564887558106; 0.022908154074137807; -2.841201704824876E-4; 0.01592237446804575; 0.02295802834028561
286.0; -2.740367415711755E-4; 0.015938108085474797; 0.02295802834028561; -1.371419493708477E-5; 0.01289029058513351; 0.01839703160180429; -2.553673881901136E-4; 0.01580880468564538; 0.022908154074137807; -2.740367415711755E-4; 0.015938108085474797; 0.02295802834028561
300.0; -2.8662677028272135E-4; 0.015943288390613094; 0.02295802834028561; -1.5978373664545146E-5; 0.012902144899063299; 0.01839703160180429; -2.705737154277582E-4; 0.01581195734989006; 0.022908154074137807; -2.8662677028272135E-4; 0.015943288390613094; 0.02295802834028561
314.0; -2.880866001879894E-4; 0.015961820985938666; 0.02295802834028561; -1.8993214431760128E-5; 0.012905824211282176; 0.01839703160180429; -2.753064558179966E-4; 0.015826733610232423; 0.022908154074137807; -2.880866001879894E-4; 0.015961820985938666; 0.02295802834028561
329.0; -2.803326869506827E-4; 0.015951724432364502; 0.02295802834028561; -1.797761767092464E-5; 0.012888314035624371; 0.01839703160180429; -2.6753948369325923E-4; 0.015811386001835466; 0.022908154074137807; -2.803326869506827E-4; 0.015951724432364502; 0.02295802834028561
345.0; -2.7730992720981153E-4; 0.015973473511079944; 0.02295802834028561; -1.8019788158129434E-5; 0.012919772872062092; 0.01839703160180429; -2.6477152959010703E-4; 0.015825582852376736; 0.022908154074137807; -2.7730992720981153E-4; 0.015973473511079944; 0.02295802834028561
362.0; -2.7443644950896106E-4; 0.015985423146284653; 0.02295802834028561; -9.247449898728354E-6; 0.012923895055984158; 0.01839703160180429; -2.5929441240968645E-4; 0.015829326828124993; 0.022908154074137807; -2.7443644950896106E-4; 0.015985423146284653; 0.02295802834028561
380.0; -2.581509740910741E-4; 0.015984866622033925; 0.02295802834028561; -5.091063924981805E-6; 0.012922107156031756; 0.01839703160180429; -2.424011838897512E-4; 0.015825114124289302; 0.022908154074137807; -2.581509740910741E-4; 0.015984866622033925; 0.02295802834028561
398.0; -2.5780520806130934E-4; 0.01603528805283748; 0.02295802834028561; -6.858095118144197E-6; 0.012958719828654637; 0.01839703160180429; -2.377634213176372E-4; 0.015871095886131198; 0.022908154074137807; -2.5780520806130934E-4; 0.01603528805283748; 0.02295802834028561
417.0; -2.4452213905435186E-4; 0.016064522043170954; 0.02295802834028561; -3.4266026731280695E-6; 0.012964520754062004; 0.01839703160180429; -2.214725113527884E-4; 0.015894469016342932; 0.022908154074137807; -2.4452213905435186E-4; 0.016064522043170954; 0.02295802834028561
437.0; -2.4400435126658036E-4; 0.016078328746824; 0.02295802834028561; -7.494293131869585E-6; 0.012975022191717308; 0.01839703160180429; -2.1929707947406199E-4; 0.015898867347136438; 0.022908154074137807; -2.4400435126658036E-4; 0.016078328746824; 0.02295802834028561
458.0; -2.339964897089733E-4; 0.016098758470419687; 0.02295802834028561; 2.906419057224953E-6; 0.012986033641337548; 0.01839703160180429; -2.0726584678212723E-4; 0.01590921633523984; 0.022908154074137807; -2.339964897089733E-4; 0.016098758470419687; 0.02295802834028561
480.0; -2.326512956903923E-4; 0.0161063116187506; 0.02295802834028561; -4.1856658772180544E-6; 0.01298207148363866; 0.01839703160180429; -2.0772427368125578E-4; 0.01590655256141773; 0.022908154074137807; -2.326512956903923E-4; 0.0161063116187506; 0.02295802834028561
503.0; -2.4261717631326703E-4; 0.01612872803360522; 0.02295802834028561; -1.7638225786618194E-6; 0.012977840633266331; 0.01839703160180429; -2.1838906430918562E-4; 0.015923035089188034; 0.022908154074137807; -2.4261717631326703E-4; 0.01612872803360522; 0.02295802834028561
528.0; -2.4340690239548992E-4; 0.016148349846856622; 0.02295802834028561; 7.0080758353395285E-6; 0.012977723175028388; 0.01839703160180429; -2.2433843754037435E-4; 0.01593414296440936; 0.022908154074137807; -2.4340690239548992E-4; 0.016148349846856622; 0.02295802834028561
554.0; -2.5075093051605705E-4; 0.016164646831913803; 0.02295802834028561; 1.0860956818621229E-5; 0.012966429848621572; 0.01839703160180429; -2.3687163167244687E-4; 0.015945385207368906; 0.022908154074137807; -2.5075093051605705E-4; 0.016164646831913803; 0.02295802834028561
581.0; -2.4712481168592094E-4; 0.016213735751830098; 0.02295802834028561; 1.6128285557823852E-5; 0.012989001931485585; 0.01839703160180429; -2.3710759371118462E-4; 0.015987782100734937; 0.022908154074137807; -2.4712481168592094E-4; 0.016213735751830098; 0.02295802834028561
610.0; -2.355032569605458E-4; 0.016237543621340434; 0.02295802834028561; 1.7386986824745013E-5; 0.013011662725627798; 0.01839703160180429; -2.2860181482149228E-4; 0.01601019288323791; 0.022908154074137807; -2.355032569605458E-4; 0.016237543621340434; 0.02295802834028561
