sketch_name=hyperloglog; p=11; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
7181.0;-1.69321124520715E-4;0.01984724951568702;0.02295802834028561;-1.5480237202012038E-5;0.015576194527864434;0.01839703160180429
7540.0;-1.5026699542434666E-4;0.019948774385644345;0.02295802834028561;-1.122334340096441E-5;0.01564922674036695;0.01839703160180429
7917.0;-1.4634007950987846E-4;0.020102254862002823;0.02295802834028561;-5.224295677347716E-6;0.0157548542415135;0.01839703160180429
8312.0;-1.478735159017556E-4;0.02028126753215268;0.02295802834028561;-1.3630898892718306E-5;0.01586079162044204;0.01839703160180429
8727.0;-1.1381144131693039E-4;0.020409915058623152;0.02295802834028561;5.433010614888096E-7;0.01596803679726528;0.01839703160180429
9163.0;-8.999345185218474E-5;0.020551768922690918;0.02295802834028561;2.0328210907380857E-5;0.016044902241748038;0.01839703160180429
9621.0;-6.465955032963763E-5;0.02065179696858392;0.02295802834028561;2.4971843020796212E-5;0.016132957155189136;0.01839703160180429
10102.0;-5.121747207396425E-5;0.020757529998944473;0.02295802834028561;9.230996865841442E-6;0.016207577144750702;0.01839703160180429
10607.0;-3.9971330889999395E-5;0.020875443774109152;0.02295802834028561;9.26411075456971E-6;0.016281704970342776;0.01839703160180429
11137.0;-1.5796428990951285E-5;0.020967614188440228;0.02295802834028561;2.6341927521248487E-5;0.016347605710449485;0.01839703160180429
11693.0;-1.980923180691579E-5;0.021076126605786033;0.02295802834028561;2.0931489917223746E-5;0.016432150347719568;0.01839703160180429
12277.0;1.1809906201263571E-5;0.021165724275810278;0.02295802834028561;2.777031535159778E-5;0.016504673066377675;0.01839703160180429
12890.0;-1.713278541968056E-5;0.02121520656523655;0.02295802834028561;-5.596353528338429E-6;0.016570685705791063;0.01839703160180429
13534.0;3.971992815183819E-6;0.021254516663434024;0.02295802834028561;9.149327347265629E-6;0.016611941531808817;0.01839703160180429
14210.0;2.627754960671111E-5;0.021364049711173002;0.02295802834028561;3.4495002254515816E-5;0.016693717210686868;0.01839703160180429
14920.0;2.746941674363363E-5;0.02146027145766315;0.02295802834028561;4.091043088802284E-5;0.016767509535902468;0.01839703160180429
15665.0;1.640026343070154E-5;0.021494187885332656;0.02295802834028561;4.066326383402675E-5;0.016818056875539094;0.01839703160180429
16448.0;3.396407325250545E-5;0.021590091662657004;0.02295802834028561;5.884312935795126E-5;0.016896711245899847;0.01839703160180429
17270.0;1.5719603571016927E-5;0.021686029455337184;0.02295802834028561;4.186144364537663E-5;0.016962977197874214;0.01839703160180429
18133.0;2.623978874549221E-5;0.021754875354308367;0.02295802834028561;4.942601712558105E-5;0.017036398151896722;0.01839703160180429
19039.0;3.704433561887793E-5;0.021777887013458334;0.02295802834028561;4.002360421140879E-5;0.017081453185856927;0.01839703160180429
19990.0;3.127200772842865E-5;0.021839228843343276;0.02295802834028561;2.475305674777526E-5;0.017144395219739293;0.01839703160180429
20989.0;4.241015264817285E-7;0.021866319552784796;0.02295802834028561;-3.774783982714699E-6;0.017183908426285477;0.01839703160180429
22038.0;5.888845927972342E-6;0.0219124178833804;0.02295802834028561;-3.9409559269534885E-6;0.01723427043920597;0.01839703160180429
23139.0;2.587954739928056E-5;0.02200138852244577;0.02295802834028561;-4.5677510844214184E-8;0.017331992310095638;0.01839703160180429
24295.0;2.2795644105710304E-5;0.02205916880337554;0.02295802834028561;2.5005048163013736E-6;0.017379719668688308;0.01839703160180429
25509.0;3.3936770394956055E-5;0.022119173651750763;0.02295802834028561;3.2719101401777455E-6;0.01742691432690431;0.01839703160180429
26784.0;1.478452165376329E-5;0.02219391891190049;0.02295802834028561;-1.6385911494046168E-5;0.017471476440849305;0.01839703160180429
28123.0;7.148118581027038E-6;0.022199088674359845;0.02295802834028561;-1.731609714046406E-5;0.017492218652131103;0.01839703160180429
29529.0;9.384167787132373E-6;0.022215121383669753;0.02295802834028561;-6.562163854406425E-6;0.0175336560329488;0.01839703160180429
31005.0;6.82830325228676E-6;0.02226863014250615;0.02295802834028561;-1.3259496712616276E-5;0.017593846601648647;0.01839703160180429
32555.0;4.694195427068788E-5;0.022316826643537332;0.02295802834028561;3.469681268260122E-5;0.01762503292815688;0.01839703160180429
34182.0;5.219315700015172E-5;0.02234608349477622;0.02295802834028561;3.466477991812394E-5;0.017669372667529253;0.01839703160180429
35891.0;6.501300811317106E-5;0.02236216593178082;0.02295802834028561;5.3946413826306706E-5;0.017707293169799673;0.01839703160180429
37685.0;5.814412189553962E-5;0.022375593533666534;0.02295802834028561;3.86283412513781E-5;0.01770075489699817;0.01839703160180429
39569.0;6.48067862349574E-5;0.022376997732001892;0.02295802834028561;4.971638124921475E-5;0.017732147623241094;0.01839703160180429
41547.0;7.565550941012214E-5;0.02240310224121573;0.02295802834028561;5.400390855188313E-5;0.017766686330567577;0.01839703160180429
43624.0;6.468809884481441E-5;0.02240346639789509;0.02295802834028561;3.4378473654918417E-5;0.017788544671877377;0.01839703160180429
45805.0;9.342795246165742E-5;0.02244804315756566;0.02295802834028561;2.8743428620150324E-5;0.017821556306323406;0.01839703160180429
48095.0;6.62649140764033E-5;0.0224791523259787;0.02295802834028561;2.1026683459250425E-5;0.01782825898518035;0.01839703160180429
50499.0;5.116206301959491E-5;0.02249009381120792;0.02295802834028561;6.267166356095057E-6;0.017847309126128214;0.01839703160180429
53023.0;1.5000712048154158E-5;0.022525755815405075;0.02295802834028561;1.2202158757932777E-5;0.017870039418423734;0.01839703160180429
55674.0;5.422304815793432E-5;0.02257499061699156;0.02295802834028561;2.3319202328645474E-5;0.017898789631061653;0.01839703160180429
58457.0;3.898445685178253E-5;0.022576669270467267;0.02295802834028561;4.011256867013209E-5;0.017905917198857185;0.01839703160180429
61379.0;5.342927921117295E-5;0.022595688088504713;0.02295802834028561;3.3974652816630096E-5;0.01792367437775262;0.01839703160180429
64447.0;5.761803889008111E-5;0.022602124563807825;0.02295802834028561;2.7211484646524343E-5;0.017946926855339707;0.01839703160180429
67669.0;1.7370034808970544E-5;0.022614639478756634;0.02295802834028561;8.119648496224144E-6;0.01797846264531567;0.01839703160180429
71052.0;6.019616057839037E-7;0.02265526163297989;0.02295802834028561;-1.4214154176627452E-5;0.017970957934536336;0.01839703160180429
74604.0;-4.3071551100080375E-6;0.022647128375452266;0.02295802834028561;4.855197954089246E-6;0.017987761678142464;0.01839703160180429
78334.0;-2.981459101215935E-6;0.022652972738583285;0.02295802834028561;-5.192452434636605E-6;0.018009735226219042;0.01839703160180429
82250.0;-4.02063867250719E-5;0.022664509966095876;0.02295802834028561;-3.6067560528834474E-5;0.01802393557417785;0.01839703160180429
86362.0;-2.619072532455002E-5;0.022679841720848193;0.02295802834028561;-3.7548296714203785E-5;0.018048964945989447;0.01839703160180429
90680.0;-2.2876409423905775E-5;0.022706365587882575;0.02295802834028561;-3.435554780571248E-5;0.018080451330722776;0.01839703160180429
95214.0;-1.219247425915062E-5;0.022727558576665592;0.02295802834028561;-3.582240478711609E-5;0.01809805570997051;0.01839703160180429
99974.0;-1.5337512080862007E-5;0.02275064008133168;0.02295802834028561;-3.75291772419219E-5;0.01812804003174152;0.01839703160180429
104972.0;1.0796707204412876E-5;0.022757260360096163;0.02295802834028561;-2.4830802065171418E-5;0.018160919788056056;0.01839703160180429
110220.0;1.6839452699626452E-5;0.02277571440858559;0.02295802834028561;-2.2189092092240155E-5;0.01818048260825388;0.01839703160180429
115730.0;1.7688584015208604E-5;0.022808906156649326;0.02295802834028561;-2.489704109609313E-6;0.018202230223410713;0.01839703160180429
121516.0;1.3470140234284144E-5;0.022815080964907992;0.02295802834028561;-1.5475018687635955E-5;0.018212071809836413;0.01839703160180429
127591.0;5.2495839564798133E-5;0.022818760104371092;0.02295802834028561;-1.7037255289964505E-5;0.018201082797325813;0.01839703160180429
133970.0;2.1250680338013812E-5;0.02276177522259587;0.02295802834028561;-3.793017759913631E-5;0.01819419627725799;0.01839703160180429
