p=3; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
22038.0;0.0828182888781001;0.33325556775022563;0.2815233995369789
23139.0;0.08308352373121401;0.33369323670998713;0.2815233995369789
24295.0;0.08263238732440414;0.3334977735929056;0.2815233995369789
25509.0;0.08334050241309872;0.3346564095152118;0.2815233995369789
26784.0;0.08289210122691366;0.33359679719174756;0.2815233995369789
28123.0;0.08280155720944879;0.33398606595135066;0.2815233995369789
29529.0;0.08273194960591683;0.33421379421429187;0.2815233995369789
31005.0;0.08242802225750018;0.33366569553626124;0.2815233995369789
32555.0;0.08288607972902201;0.33325376399751233;0.2815233995369789
34182.0;0.08287267828748737;0.3338017689312788;0.2815233995369789
35891.0;0.08298510939100322;0.33416815841812414;0.2815233995369789
37685.0;0.08295082665682102;0.334478371947421;0.2815233995369789
39569.0;0.08336892573073144;0.33519629912396925;0.2815233995369789
41547.0;0.08323034395268261;0.33527819685661475;0.2815233995369789
43624.0;0.08261863007672599;0.33419178792475557;0.2815233995369789
45805.0;0.08322015780893101;0.33446869289911824;0.2815233995369789
48095.0;0.0828252398670353;0.33369046262215607;0.2815233995369789
50499.0;0.08284983483243931;0.3341077848996153;0.2815233995369789
53023.0;0.08274040746050801;0.33402983790895346;0.2815233995369789
55674.0;0.0829702647669668;0.33469966746638125;0.2815233995369789
58457.0;0.08316131032181201;0.33434178715364926;0.2815233995369789
61379.0;0.08324701195185125;0.3345406119715188;0.2815233995369789
64447.0;0.0835777934110156;0.3353827946464586;0.2815233995369789
67669.0;0.08324814298542765;0.3352879691597542;0.2815233995369789
71052.0;0.08373503864499161;0.3352103131011729;0.2815233995369789
74604.0;0.08353315532630057;0.3357103767713647;0.2815233995369789
78334.0;0.08300335091423251;0.33564500839723904;0.2815233995369789
82250.0;0.08304120911960225;0.33568066247732664;0.2815233995369789
86362.0;0.08317013705500488;0.3357716798793201;0.2815233995369789
90680.0;0.08293697541215264;0.3348538065381532;0.2815233995369789
95214.0;0.08307281824707931;0.33462935220517503;0.2815233995369789
99974.0;0.08355069888320173;0.33501042648853185;0.2815233995369789
104972.0;0.08330512148216317;0.33504156266551804;0.2815233995369789
110220.0;0.08274124658329642;0.3339736843253776;0.2815233995369789
115730.0;0.08242700237685475;0.3335129320175298;0.2815233995369789
121516.0;0.08192548911325405;0.33366231823608744;0.2815233995369789
127591.0;0.08207607738984643;0.3338677952478816;0.2815233995369789
133970.0;0.08256719086450329;0.3343285172776056;0.2815233995369789
140668.0;0.08278398304744941;0.3347163201320506;0.2815233995369789
147701.0;0.08302224404017187;0.3347992052036428;0.2815233995369789
155086.0;0.08322694022920471;0.33602767173260195;0.2815233995369789
162840.0;0.08355778347996878;0.33655296578720567;0.2815233995369789
170982.0;0.08368552153324955;0.33634220649475516;0.2815233995369789
179531.0;0.08371921120583516;0.3359948487609606;0.2815233995369789
188507.0;0.08420750908169836;0.33615934465406305;0.2815233995369789
197932.0;0.08328797847784669;0.3353779469932405;0.2815233995369789
207828.0;0.08312531564955032;0.3348355029537584;0.2815233995369789
218219.0;0.08325493746338183;0.33557982985669155;0.2815233995369789
229129.0;0.08265341356830044;0.3345374099792089;0.2815233995369789
240585.0;0.08317766996011779;0.33503702213818165;0.2815233995369789
252614.0;0.08327036830894384;0.3345684031650377;0.2815233995369789
265244.0;0.08289369300875872;0.3343566803908475;0.2815233995369789
278506.0;0.08308040103931871;0.33427618809396564;0.2815233995369789
292431.0;0.08361531497915987;0.3346942197170763;0.2815233995369789
307052.0;0.08329972617226586;0.3347459011588819;0.2815233995369789
322404.0;0.08311409444789206;0.33527872302516193;0.2815233995369789
338524.0;0.08314332852241828;0.3354775910111694;0.2815233995369789
355450.0;0.08324919319472754;0.33528777370468243;0.2815233995369789
373222.0;0.08320740887252072;0.3351059252751558;0.2815233995369789
391883.0;0.0828103214245743;0.334653181428011;0.2815233995369789
411477.0;0.08273594857699221;0.33522515209834874;0.2815233995369789
432050.0;0.08272417833644952;0.3349055168113356;0.2815233995369789
453652.0;0.08333532050050645;0.33512981403817144;0.2815233995369789
476334.0;0.08378987352102532;0.3357767390151439;0.2815233995369789
500150.0;0.08429249905971517;0.3358028911880223;0.2815233995369789
525157.0;0.08451813826459789;0.3357111491977758;0.2815233995369789
551414.0;0.08465594012829926;0.3359257863882756;0.2815233995369789
578984.0;0.08461865201757195;0.3361690257703678;0.2815233995369789
607933.0;0.08436229201077321;0.33583478343045825;0.2815233995369789
638329.0;0.08418811123861529;0.3354979266427213;0.2815233995369789
670245.0;0.08416119246602827;0.33483424193631367;0.2815233995369789
703757.0;0.08323511223249033;0.3339898294409397;0.2815233995369789
738944.0;0.08276097960915706;0.33411616064207184;0.2815233995369789
775891.0;0.08332238064160624;0.33409374912378925;0.2815233995369789
814685.0;0.08295146792366764;0.33341640152520297;0.2815233995369789
855419.0;0.08342882831536977;0.3337461782555205;0.2815233995369789
898189.0;0.08341491181284573;0.3341879044139007;0.2815233995369789
943098.0;0.08314239558644465;0.33392561507161633;0.2815233995369789
990252.0;0.08315564950753887;0.33423084117658625;0.2815233995369789
1039764.0;0.08289073871275801;0.33420672493452963;0.2815233995369789
1091752.0;0.08285768668582368;0.33499316495890474;0.2815233995369789
1146339.0;0.08329354297463219;0.33542478237602574;0.2815233995369789
1203655.0;0.08341823143123915;0.3347612892941247;0.2815233995369789
1263837.0;0.08345688284453918;0.3345621243076629;0.2815233995369789
1327028.0;0.08372072642400001;0.3345746093497368;0.2815233995369789
1393379.0;0.0837173584588083;0.3343244151421165;0.2815233995369789
1463047.0;0.08367935465504579;0.33430953913880984;0.2815233995369789
1536199.0;0.0839458303253162;0.3345367828943388;0.2815233995369789
1613008.0;0.08369531932815724;0.33477851192101404;0.2815233995369789
1693658.0;0.0837037874675728;0.3345381046971478;0.2815233995369789
1778340.0;0.0837059562627476;0.3360304711559815;0.2815233995369789
1867256.0;0.08407875787235188;0.33576265840249675;0.2815233995369789
1960618.0;0.08402941376962103;0.33509767779813115;0.2815233995369789
2058648.0;0.08391323845567193;0.33558114868035;0.2815233995369789
2161580.0;0.0837034188188023;0.3356970719812621;0.2815233995369789
2269658.0;0.08404761033384205;0.33531721652487234;0.2815233995369789
2383140.0;0.08355912605778833;0.33502685125435255;0.2815233995369789
2502297.0;0.08319928102865091;0.33500037430023005;0.2815233995369789
2627411.0;0.08308150767491738;0.33498379269670886;0.2815233995369789
2758781.0;0.08328859416972513;0.3347784583716735;0.2815233995369789
2896720.0;0.0835062817166918;0.33491532460795725;0.2815233995369789
3041555.0;0.08381054649044424;0.33514432596465954;0.2815233995369789
3193632.0;0.08400024483757579;0.33549494895670234;0.2815233995369789
3353313.0;0.08386260561754798;0.3356982512233809;0.2815233995369789
3520978.0;0.08356232673710304;0.33605631206963366;0.2815233995369789
3697026.0;0.08323025828903419;0.33609538410483913;0.2815233995369789
3881877.0;0.08310364966404751;0.3361371187138306;0.2815233995369789
4075970.0;0.08249951997601261;0.3357759388802581;0.2815233995369789
4279768.0;0.08327076725119394;0.33607170372922784;0.2815233995369789
4493756.0;0.08326309880934965;0.3357082299348319;0.2815233995369789
4718443.0;0.0838029090189988;0.33646172523810647;0.2815233995369789
4954365.0;0.08356232277857557;0.3363761285556366;0.2815233995369789
5202083.0;0.08397197031226836;0.3361040809868514;0.2815233995369789
5462187.0;0.08429975153695621;0.3354510024910472;0.2815233995369789
5735296.0;0.08354270270688377;0.334799591736541;0.2815233995369789
6022060.0;0.08321513920101697;0.3345415610942736;0.2815233995369789
6323162.0;0.08317419931662114;0.33533427939783894;0.2815233995369789
6639320.0;0.08322949331864753;0.3347927583788291;0.2815233995369789
6971286.0;0.08339868053994329;0.33508014433463457;0.2815233995369789
7319850.0;0.08303186561976172;0.33502851273286793;0.2815233995369789
7685842.0;0.08345492626499779;0.33512878146345737;0.2815233995369789
8070134.0;0.08364716290561662;0.3353382939231084;0.2815233995369789
8473640.0;0.0835709993693539;0.33557387321669013;0.2815233995369789
8897321.0;0.08390175774422537;0.33605685893132253;0.2815233995369789
9342187.0;0.08401923783418852;0.33549012439980325;0.2815233995369789
9809296.0;0.08411874840059286;0.3357947802254164;0.2815233995369789
1.029976E7;0.0834595584943051;0.3355246461668223;0.2815233995369789
1.0814747E7;0.0835234039260799;0.3364848621220722;0.2815233995369789
1.1355484E7;0.08314719256580924;0.33562474337347764;0.2815233995369789
1.1923258E7;0.08309490907760746;0.3348213149178965;0.2815233995369789
1.251942E7;0.08318377595992378;0.33540231214016486;0.2815233995369789
1.314539E7;0.0833714544666439;0.33524687116000396;0.2815233995369789
1.3802659E7;0.08411997468324353;0.3362305949258984;0.2815233995369789
1.4492791E7;0.08367198574156931;0.3360912586197115;0.2815233995369789
1.521743E7;0.08389841283672222;0.3360828707703046;0.2815233995369789
1.5978301E7;0.08382124311761233;0.3363419719370066;0.2815233995369789
1.6777216E7;0.08358747977313521;0.335968560866449;0.2815233995369789
