p=3; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
606.0;0.07235530308133098;0.32529110421213153;0.27771155104636824
636.0;0.07241097866782138;0.32512140706382703;0.27771155104636824
667.0;0.07257893835518484;0.32508095939715226;0.27771155104636824
700.0;0.07270816193863702;0.32546306857873397;0.27771155104636824
734.0;0.07313100000080984;0.3258043478638893;0.27771155104636824
770.0;0.07269682607897111;0.32495899815609003;0.27771155104636824
808.0;0.07298744231702661;0.32505775233643736;0.27771155104636824
848.0;0.07278126386239916;0.325680227893953;0.27771155104636824
890.0;0.0730250288397735;0.3260885550474082;0.27771155104636824
934.0;0.07327962218171925;0.32600977526901603;0.27771155104636824
980.0;0.07340640481784938;0.32651042890830156;0.27771155104636824
1029.0;0.07361228182049338;0.32690274616920517;0.27771155104636824
1080.0;0.07382410942951634;0.32646803393985546;0.27771155104636824
1133.0;0.074080332898412;0.32631628487271536;0.27771155104636824
1189.0;0.07406808148008134;0.3266132672991438;0.27771155104636824
1248.0;0.07364658483464528;0.3266920509559923;0.27771155104636824
1310.0;0.0735946045868536;0.32670044065913834;0.27771155104636824
1375.0;0.0731265343858235;0.3262756366593084;0.27771155104636824
1443.0;0.07322197770672427;0.3266840068803301;0.27771155104636824
1515.0;0.07286428094244543;0.32639895447858136;0.27771155104636824
1590.0;0.07298854157788782;0.3269176618949499;0.27771155104636824
1669.0;0.0734600437879614;0.32698513238724186;0.27771155104636824
1752.0;0.07312108963735774;0.32699554925035496;0.27771155104636824
1839.0;0.07289317131802675;0.3266825768518108;0.27771155104636824
1930.0;0.0733198480017293;0.32747559621756783;0.27771155104636824
2026.0;0.07308730806714196;0.3269727584238958;0.27771155104636824
2127.0;0.07312389056920757;0.32759115187039317;0.27771155104636824
2233.0;0.07315941499501026;0.3278335725410256;0.27771155104636824
2344.0;0.07323410907379169;0.3284209067191715;0.27771155104636824
2461.0;0.07292439001064653;0.3288302654122807;0.27771155104636824
2584.0;0.07280252998057056;0.3291216596025313;0.27771155104636824
2713.0;0.0724741872767984;0.3285442211403801;0.27771155104636824
2848.0;0.0723910056879789;0.32885589410477617;0.27771155104636824
2990.0;0.07229204269918278;0.3279720043458874;0.27771155104636824
3139.0;0.07225350297177077;0.32765571990426895;0.27771155104636824
3295.0;0.07226342584454049;0.327416418083848;0.27771155104636824
3459.0;0.07252768653484612;0.32813043090057614;0.27771155104636824
3631.0;0.0728116076810159;0.32795490146552886;0.27771155104636824
3812.0;0.07260491529365203;0.32713214308611416;0.27771155104636824
4002.0;0.07287444197495237;0.32746449781263365;0.27771155104636824
4202.0;0.07252627522287175;0.32648175777336713;0.27771155104636824
4412.0;0.07245851646622357;0.32641473076356037;0.27771155104636824
4632.0;0.07241898798324273;0.32661320356589335;0.27771155104636824
4863.0;0.0727785558353033;0.32736116107286134;0.27771155104636824
5106.0;0.0732119757441486;0.3277493825538237;0.27771155104636824
5361.0;0.07296544142489438;0.3279640161424753;0.27771155104636824
5629.0;0.07301378929588437;0.32797294436327856;0.27771155104636824
5910.0;0.07264036906809253;0.32699589400921025;0.27771155104636824
6205.0;0.07201972904774631;0.32635177375728575;0.27771155104636824
6515.0;0.07193303829530825;0.3260063647549003;0.27771155104636824
6840.0;0.07174408518155771;0.32579312656508436;0.27771155104636824
7181.0;0.07167285667752658;0.3250190536052557;0.27771155104636824
7540.0;0.07156149769429196;0.3249978364903442;0.27771155104636824
7917.0;0.07143535199533782;0.32507219265429443;0.27771155104636824
8312.0;0.07141910225584268;0.3254719525400831;0.27771155104636824
8727.0;0.07133823178400275;0.3256115934760094;0.27771155104636824
9163.0;0.07147657631399902;0.3261948701000866;0.27771155104636824
9621.0;0.07172377053398328;0.32664013081071497;0.27771155104636824
10102.0;0.0720897981681564;0.3268925297033434;0.27771155104636824
10607.0;0.07161553998232888;0.3263553103874307;0.27771155104636824
11137.0;0.07166961455008661;0.3266696620527325;0.27771155104636824
11693.0;0.07159980503739484;0.32633311594618186;0.27771155104636824
12277.0;0.0714941951437936;0.3261857750984657;0.27771155104636824
12890.0;0.07117908698896283;0.326456902910634;0.27771155104636824
13534.0;0.07118509532092493;0.32645648614114564;0.27771155104636824
14210.0;0.07176039943995086;0.32700144179279184;0.27771155104636824
14920.0;0.07170705586934295;0.32731287548748306;0.27771155104636824
15665.0;0.0716325152558344;0.3270307353985245;0.27771155104636824
16448.0;0.0715887879482767;0.3266721913831753;0.27771155104636824
17270.0;0.0716352294109024;0.3263761368996469;0.27771155104636824
18133.0;0.07148746523352674;0.32569078449211536;0.27771155104636824
19039.0;0.07155424845929247;0.32610496725677596;0.27771155104636824
19990.0;0.07155471583829885;0.32554770804185296;0.27771155104636824
20989.0;0.0708152899536622;0.3244668185246585;0.27771155104636824
22038.0;0.07083470105862769;0.3249201441712749;0.27771155104636824
23139.0;0.07105138509244135;0.3253540148773986;0.27771155104636824
24295.0;0.07063669196407625;0.3251187412337865;0.27771155104636824
25509.0;0.07120798423521048;0.3261820554202135;0.27771155104636824
26784.0;0.0708430686034623;0.32521569162337577;0.27771155104636824
28123.0;0.07078763109909281;0.32562794807439355;0.27771155104636824
29529.0;0.07081795715777789;0.3259591207077783;0.27771155104636824
31005.0;0.07064994000183487;0.3254873957731483;0.27771155104636824
32555.0;0.07106853489966648;0.32501377883382604;0.27771155104636824
34182.0;0.0710164964922558;0.32542683622539015;0.27771155104636824
35891.0;0.07114485735512531;0.3257980454872109;0.27771155104636824
37685.0;0.07116036050755922;0.32624326889555;0.27771155104636824
39569.0;0.07157808671532875;0.32694084771332477;0.27771155104636824
41547.0;0.07147009819403465;0.32723037008432326;0.27771155104636824
43624.0;0.0709931025406483;0.326131211400746;0.27771155104636824
45805.0;0.07154276442398609;0.3263075294251544;0.27771155104636824
48095.0;0.07117767585180088;0.32558739401569253;0.27771155104636824
50499.0;0.07121306050775912;0.32604381490613166;0.27771155104636824
53023.0;0.07109466869045161;0.32599902588372515;0.27771155104636824
55674.0;0.07128510311476553;0.32647962805739134;0.27771155104636824
58457.0;0.07142419624896633;0.3260988965400357;0.27771155104636824
61379.0;0.07154406805037239;0.32635104574764034;0.27771155104636824
64447.0;0.07181116165745464;0.32704982019028267;0.27771155104636824
67669.0;0.07134430726444368;0.32675691305434956;0.27771155104636824
71052.0;0.07180638030713066;0.3265969710542693;0.27771155104636824
74604.0;0.07161943399508136;0.32704955791312446;0.27771155104636824
78334.0;0.07104549956905644;0.3268872012027385;0.27771155104636824
82250.0;0.07114468419071683;0.32709080662034923;0.27771155104636824
86362.0;0.07128472420809479;0.32718692802277194;0.27771155104636824
90680.0;0.07106722113796862;0.32615898722233105;0.27771155104636824
95214.0;0.07115668080628215;0.3259328536174692;0.27771155104636824
99974.0;0.07164677559587307;0.32637685253774645;0.27771155104636824
104972.0;0.07142176399456503;0.32643453845559345;0.27771155104636824
110220.0;0.0709271172825003;0.3255143759338873;0.27771155104636824
115730.0;0.07069307334911586;0.3250576879460474;0.27771155104636824
121516.0;0.07019528848103945;0.3251511829134973;0.27771155104636824
127591.0;0.07034130163668341;0.3251924756393096;0.27771155104636824
133970.0;0.07080397278186741;0.325719853247295;0.27771155104636824
140668.0;0.07104065130394158;0.3261692159196893;0.27771155104636824
147701.0;0.07121971823605182;0.32629755240553276;0.27771155104636824
155086.0;0.07141868633307101;0.32754145940929985;0.27771155104636824
162840.0;0.07166867003592646;0.32803258598635415;0.27771155104636824
170982.0;0.07173577338474496;0.3277353484530929;0.27771155104636824
179531.0;0.0718705509415843;0.327490819317302;0.27771155104636824
188507.0;0.07232271440338071;0.3275227866970567;0.27771155104636824
197932.0;0.0714435847761305;0.3268004872032207;0.27771155104636824
207828.0;0.07130359774027359;0.3262773509537639;0.27771155104636824
218219.0;0.07142048563637404;0.3269475093893155;0.27771155104636824
229129.0;0.07086117833910172;0.32599200737768635;0.27771155104636824
240585.0;0.07133380483096409;0.32650444937975526;0.27771155104636824
252614.0;0.07133607132639297;0.3259134296051641;0.27771155104636824
265244.0;0.0709857803897038;0.3257604593612563;0.27771155104636824
278506.0;0.0712200192215228;0.3258461286505902;0.27771155104636824
292431.0;0.07166436509472444;0.3261994228136737;0.27771155104636824
307052.0;0.07137484330793303;0.326229928230423;0.27771155104636824
322404.0;0.07116052385473912;0.3267033967607057;0.27771155104636824
338524.0;0.07119078091630697;0.326970055778965;0.27771155104636824
355450.0;0.07130563351730392;0.3267650996402235;0.27771155104636824
373222.0;0.07124836737245864;0.3264830755323357;0.27771155104636824
391883.0;0.0709373932128999;0.3261751905060063;0.27771155104636824
411477.0;0.070883334514109;0.32667777877992454;0.27771155104636824
432050.0;0.07084849109572265;0.32636311188184114;0.27771155104636824
453652.0;0.07149265977044629;0.3267226633570286;0.27771155104636824
476334.0;0.07191132609197075;0.3272069967814574;0.27771155104636824
500150.0;0.07240535410227338;0.3272773273458363;0.27771155104636824
525157.0;0.07257502617799229;0.32705003871745847;0.27771155104636824
551414.0;0.07268620945792295;0.3272798251965411;0.27771155104636824
578984.0;0.07270966295844658;0.32757757562531303;0.27771155104636824
607933.0;0.07251922349492415;0.32723541347288965;0.27771155104636824
638329.0;0.07234170991526798;0.326796403960464;0.27771155104636824
670245.0;0.07230490532934808;0.3262501905574466;0.27771155104636824
703757.0;0.0714579428813831;0.32545968741595965;0.27771155104636824
738944.0;0.07103339706313616;0.32569805010937825;0.27771155104636824
775891.0;0.07151997581296937;0.32563449274186224;0.27771155104636824
814685.0;0.07110464574324973;0.3249978766803827;0.27771155104636824
855419.0;0.07155370247344851;0.325373407450552;0.27771155104636824
898189.0;0.0716836896693856;0.325951272421947;0.27771155104636824
943098.0;0.07137450250567348;0.3255833698896588;0.27771155104636824
990252.0;0.07128828058940158;0.3257527298299093;0.27771155104636824
1039764.0;0.07102595935294383;0.325664854078095;0.27771155104636824
1091752.0;0.07102941006735138;0.326346106951134;0.27771155104636824
1146339.0;0.07140895401327624;0.3267698824340809;0.27771155104636824
1203655.0;0.07157207091428278;0.32616123417039045;0.27771155104636824
1263837.0;0.07158338056775569;0.3259643865871;0.27771155104636824
1327028.0;0.0717959956743159;0.325982909381633;0.27771155104636824
1393379.0;0.07172158130814757;0.3257169667186218;0.27771155104636824
1463047.0;0.07167588445183713;0.32571273279279117;0.27771155104636824
1536199.0;0.07195099765752234;0.32606359890931236;0.27771155104636824
1613008.0;0.07181232002483512;0.3264783749738605;0.27771155104636824
1693658.0;0.07184777043913931;0.3263679191364617;0.27771155104636824
1778340.0;0.07180656598433632;0.3276159032807187;0.27771155104636824
1867256.0;0.07216262579009344;0.32744764630591827;0.27771155104636824
1960618.0;0.07208214614074522;0.32674461139020167;0.27771155104636824
2058648.0;0.072008995836752;0.32735508095808874;0.27771155104636824
2161580.0;0.07177074367049563;0.3273825320998343;0.27771155104636824
2269658.0;0.07217667615378023;0.3270568267186147;0.27771155104636824
2383140.0;0.07173597563920843;0.32678276752053875;0.27771155104636824
2502297.0;0.071457004384008;0.3268205285466252;0.27771155104636824
2627411.0;0.07134870845247719;0.3266997578484953;0.27771155104636824
2758781.0;0.07153389636413336;0.32647221460277953;0.27771155104636824
2896720.0;0.07177905705724325;0.3267195005643714;0.27771155104636824
3041555.0;0.07215795379897993;0.3270465949742611;0.27771155104636824
3193632.0;0.07229414914981049;0.32729805166642567;0.27771155104636824
3353313.0;0.07216228270498126;0.327476984818449;0.27771155104636824
3520978.0;0.07187016407190933;0.3277713253698623;0.27771155104636824
3697026.0;0.07154008751533901;0.327664978747896;0.27771155104636824
3881877.0;0.07142573106678332;0.3278728001684291;0.27771155104636824
4075970.0;0.07092420938442627;0.3276188246971442;0.27771155104636824
4279768.0;0.07164194339795825;0.3278461217357699;0.27771155104636824
4493756.0;0.07159875112733981;0.3275750470660814;0.27771155104636824
4718443.0;0.0721026929596552;0.3283685514856082;0.27771155104636824
4954365.0;0.07185814494876555;0.3282606535022348;0.27771155104636824
5202083.0;0.07224919450835869;0.32799714392901747;0.27771155104636824
5462187.0;0.07257567548950193;0.327399877915772;0.27771155104636824
5735296.0;0.07186787359357304;0.32675795651558304;0.27771155104636824
6022060.0;0.0716112627406778;0.32657243605414066;0.27771155104636824
6323162.0;0.07151413865590135;0.32723138704928595;0.27771155104636824
6639320.0;0.0715077269355373;0.3266276914868515;0.27771155104636824
6971286.0;0.07162647835124426;0.32698155806375445;0.27771155104636824
7319850.0;0.07136156483948798;0.3269244296001742;0.27771155104636824
7685842.0;0.07172290001531159;0.32703596025949944;0.27771155104636824
8070134.0;0.07191925993963201;0.32728322211920163;0.27771155104636824
8473640.0;0.07184198485682153;0.3274647683176558;0.27771155104636824
8897321.0;0.07202589136396106;0.327610523887947;0.27771155104636824
9342187.0;0.0721759282564738;0.3271078989685949;0.27771155104636824
9809296.0;0.07224855797635185;0.32746804321438444;0.27771155104636824
1.029976E7;0.07166934670330877;0.32745744652122594;0.27771155104636824
1.0814747E7;0.07171981967848973;0.3282431213216519;0.27771155104636824
1.1355484E7;0.07137574958559965;0.32740849007230877;0.27771155104636824
1.1923258E7;0.07132081618028924;0.32659239643547416;0.27771155104636824
1.251942E7;0.07133410586985772;0.32703464413503053;0.27771155104636824
1.314539E7;0.07153796548860875;0.3270181107861071;0.27771155104636824
1.3802659E7;0.07218713597394451;0.32784736284422894;0.27771155104636824
1.4492791E7;0.07175288804779187;0.3277825244280933;0.27771155104636824
1.521743E7;0.07192714107037432;0.3277248097313845;0.27771155104636824
1.5978301E7;0.0718161478584981;0.3279842807294659;0.27771155104636824
1.6777216E7;0.07164657833560614;0.3277695204734848;0.27771155104636824
