p=15; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
37.0;2.6667032637323143E-5;0.003290250202775245;0.0043988031177652955
38.0;2.1213787845514808E-5;0.0033048967394103423;0.0043988031177652955
39.0;1.9706501866967642E-5;0.003303200479218884;0.0043988031177652955
40.0;2.108079847446629E-5;0.003295131361812492;0.0043988031177652955
42.0;1.592936695357629E-5;0.0033031839873966466;0.0043988031177652955
44.0;1.788868999554203E-5;0.003290462956155744;0.0043988031177652955
46.0;1.8860413656245337E-5;0.0032878687917932106;0.0043988031177652955
48.0;1.6771018489969276E-5;0.0032946204509466566;0.0043988031177652955
50.0;2.1279465381610453E-5;0.003289995928950748;0.0043988031177652955
52.0;1.9470367714933177E-5;0.003304483473856845;0.0043988031177652955
54.0;2.660594974231017E-5;0.00329521126560916;0.0043988031177652955
56.0;3.348065575665204E-5;0.0032919212395750796;0.0043988031177652955
58.0;3.0881624292953214E-5;0.0033083625055066257;0.0043988031177652955
60.0;3.21996982363301E-5;0.003309074917273189;0.0043988031177652955
62.0;3.338471311038079E-5;0.0033133919124126348;0.0043988031177652955
65.0;3.701210865916692E-5;0.0033117035929269103;0.0043988031177652955
68.0;3.780807250841117E-5;0.0033119218602530223;0.0043988031177652955
71.0;3.465843891877911E-5;0.0033159245947183657;0.0043988031177652955
74.0;3.133943233980883E-5;0.0033229795260789094;0.0043988031177652955
77.0;2.854615393432325E-5;0.0033265263628014315;0.0043988031177652955
80.0;2.4699721238556083E-5;0.0033274113040936797;0.0043988031177652955
84.0;2.3235834450456355E-5;0.0033252122262648256;0.0043988031177652955
88.0;1.8153860669605938E-5;0.003333075785843826;0.0043988031177652955
92.0;1.578598204046948E-5;0.003336460084835;0.0043988031177652955
96.0;1.962635990830943E-5;0.003332646655591903;0.0043988031177652955
100.0;1.97428129222034E-5;0.003337285564470922;0.0043988031177652955
104.0;1.8843904314076312E-5;0.0033395007898793993;0.0043988031177652955
109.0;2.162052584387771E-5;0.003346569412715943;0.0043988031177652955
114.0;2.6120166950151238E-5;0.0033519541556523195;0.0043988031177652955
119.0;3.0063972492565877E-5;0.0033533148325712533;0.0043988031177652955
124.0;3.3303025755046976E-5;0.0033473765291687943;0.0043988031177652955
130.0;3.691288827071121E-5;0.003346806982514863;0.0043988031177652955
136.0;3.965985478437042E-5;0.003345528726379988;0.0043988031177652955
142.0;3.4427769574577296E-5;0.003348630263180201;0.0043988031177652955
149.0;3.021651863904466E-5;0.0033532121698582103;0.0043988031177652955
156.0;2.189862467790107E-5;0.0033591002559602338;0.0043988031177652955
163.0;1.3578178644462968E-5;0.003366224297197266;0.0043988031177652955
171.0;1.020500408698778E-5;0.003370265680018648;0.0043988031177652955
179.0;8.216051711926315E-6;0.003369219039638321;0.0043988031177652955
187.0;8.953691661509492E-6;0.0033731915815381;0.0043988031177652955
196.0;1.4829460704587933E-5;0.0033735853797154194;0.0043988031177652955
205.0;1.4928144292956437E-5;0.003374622404311322;0.0043988031177652955
215.0;2.0711664231216564E-5;0.0033789335715119955;0.0043988031177652955
225.0;2.824571409368384E-5;0.003378039709247;0.0043988031177652955
236.0;3.314825414175148E-5;0.0033799781393305385;0.0043988031177652955
247.0;3.913165965119881E-5;0.0033786719339308317;0.0043988031177652955
259.0;3.489118167539206E-5;0.0033779681547197495;0.0043988031177652955
271.0;3.310033775963916E-5;0.0033744811204185006;0.0043988031177652955
284.0;3.593152506396064E-5;0.0033729335261052686;0.0043988031177652955
298.0;3.1534892503447944E-5;0.0033709526843523825;0.0043988031177652955
312.0;2.936328743810844E-5;0.0033737048718374893;0.0043988031177652955
327.0;2.42847935492397E-5;0.0033682429334555455;0.0043988031177652955
343.0;2.3711384732003526E-5;0.0033693686776676336;0.0043988031177652955
360.0;1.7066083012599536E-5;0.0033782658453885;0.0043988031177652955
377.0;1.2469020788733835E-5;0.003383354696771693;0.0043988031177652955
395.0;1.1764854945806215E-5;0.003385742331295907;0.0043988031177652955
414.0;1.002047275283975E-5;0.0033920196940019913;0.0043988031177652955
434.0;1.9969938620299274E-5;0.0033833321385408777;0.0043988031177652955
455.0;2.495082456430597E-5;0.0033838737306991253;0.0043988031177652955
477.0;2.628434719625407E-5;0.003380560615594553;0.0043988031177652955
500.0;2.6642538591310013E-5;0.0033835871283058143;0.0043988031177652955
525.0;2.9635995249509887E-5;0.003377166179178606;0.0043988031177652955
551.0;2.4609561982627593E-5;0.0033788805298097906;0.0043988031177652955
578.0;2.0836785448715943E-5;0.0033773674957295564;0.0043988031177652955
606.0;1.292859804243115E-5;0.003378510164221029;0.0043988031177652955
636.0;1.0583762227701336E-5;0.0033779804853621143;0.0043988031177652955
667.0;4.655772537865975E-6;0.003383058776561552;0.0043988031177652955
700.0;2.7884952748121073E-6;0.0033885792641703085;0.0043988031177652955
734.0;1.9749336182917153E-6;0.0033877378950470244;0.0043988031177652955
770.0;1.509941853541347E-6;0.0033865713769716706;0.0043988031177652955
808.0;7.392733027918218E-6;0.0033852657923529026;0.0043988031177652955
848.0;1.2299991382065254E-5;0.0033836095714779094;0.0043988031177652955
890.0;1.2388616314664614E-5;0.003386430706492529;0.0043988031177652955
934.0;1.1706851320617165E-5;0.0033869481916277027;0.0043988031177652955
980.0;1.1544694431240023E-5;0.003388769717470393;0.0043988031177652955
1029.0;1.387889902472852E-5;0.0033864957610253103;0.0043988031177652955
1080.0;1.4137517330811456E-5;0.00338462974887376;0.0043988031177652955
1133.0;1.32428315684751E-5;0.0033858374519878586;0.0043988031177652955
1189.0;8.538632743644027E-6;0.0033870164849792044;0.0043988031177652955
1248.0;8.019088308678243E-6;0.003391349625526644;0.0043988031177652955
1310.0;2.7807651074651196E-6;0.003389036223518234;0.0043988031177652955
1375.0;-5.492367302952534E-7;0.003388962595874048;0.0043988031177652955
1443.0;-3.559805068764804E-6;0.0033927704845808154;0.0043988031177652955
1515.0;-1.8164079450998872E-6;0.003393766848029633;0.0043988031177652955
1590.0;3.3192555447227845E-6;0.0033972469306029606;0.0043988031177652955
1669.0;8.695110605259645E-6;0.003394530690705828;0.0043988031177652955
1752.0;1.4445647212462043E-5;0.0034013181319563035;0.0043988031177652955
1839.0;1.992232644564803E-5;0.00340144328112654;0.0043988031177652955
1930.0;1.7077247844778815E-5;0.0033995310544045307;0.0043988031177652955
2026.0;2.8496744567774728E-5;0.003399784601820715;0.0043988031177652955
2127.0;2.9280662260490626E-5;0.003400454381120115;0.0043988031177652955
2233.0;3.216830806690242E-5;0.0033967867245587435;0.0043988031177652955
2344.0;2.8867281257052048E-5;0.0034003759847201468;0.0043988031177652955
2461.0;2.3878535143843353E-5;0.003402626220318502;0.0043988031177652955
2584.0;1.7829444855680042E-5;0.003405884252420742;0.0043988031177652955
2713.0;1.5189937583318883E-5;0.003408214401879079;0.0043988031177652955
2848.0;1.5107176327815184E-5;0.003409543424481886;0.0043988031177652955
2990.0;1.3802949976739E-5;0.0034127693598104457;0.0043988031177652955
3139.0;1.429217371812055E-5;0.0034118333323408688;0.0043988031177652955
3295.0;1.3317031798526133E-5;0.00341078412730785;0.0043988031177652955
3459.0;1.3400959824313447E-5;0.003415970372610969;0.0043988031177652955
3631.0;1.9674496504518057E-5;0.003413023094211403;0.0043988031177652955
3812.0;2.5471141561550304E-5;0.003417828327729263;0.0043988031177652955
4002.0;2.5498313721915754E-5;0.0034185566842366774;0.0043988031177652955
4202.0;2.4907533877457122E-5;0.003418488898957549;0.0043988031177652955
4412.0;3.116440871690493E-5;0.0034239509505697447;0.0043988031177652955
4632.0;2.4830542831829086E-5;0.003431029800582232;0.0043988031177652955
4863.0;2.4286812877500626E-5;0.0034337288522952457;0.0043988031177652955
5106.0;1.9653766110885796E-5;0.003438032794116833;0.0043988031177652955
5361.0;1.3868695341972576E-5;0.003438014670069743;0.0043988031177652955
5629.0;1.0250910961155869E-5;0.0034367790250633664;0.0043988031177652955
5910.0;5.2606608365469115E-6;0.003436302778592369;0.0043988031177652955
6205.0;5.151036702297385E-6;0.0034440566214321696;0.0043988031177652955
6515.0;1.6105768067759908E-6;0.0034507182511710256;0.0043988031177652955
6840.0;7.095598465457913E-6;0.0034536338836770944;0.0043988031177652955
7181.0;1.2114824004981782E-5;0.0034501421995253396;0.0043988031177652955
7540.0;1.8501929292068794E-5;0.00345399154132817;0.0043988031177652955
7917.0;1.7238256899264397E-5;0.0034528993142622405;0.0043988031177652955
8312.0;2.3372307897968615E-5;0.003459254508745592;0.0043988031177652955
8727.0;3.056619792427381E-5;0.0034622923453679812;0.0043988031177652955
9163.0;3.2909275828870696E-5;0.003467246557968229;0.0043988031177652955
9621.0;3.0480344021860633E-5;0.0034672626174887537;0.0043988031177652955
10102.0;2.206392155621014E-5;0.0034696221707903718;0.0043988031177652955
10607.0;1.7868747794833443E-5;0.0034723671115304343;0.0043988031177652955
11137.0;1.6942319663290448E-5;0.0034701894140553775;0.0043988031177652955
11693.0;1.8695025290185185E-5;0.0034771613533339045;0.0043988031177652955
12277.0;1.7307680621560297E-5;0.003481380229596318;0.0043988031177652955
12890.0;1.5162631710390362E-5;0.003491145910699473;0.0043988031177652955
13534.0;1.2983595604617371E-5;0.0034938004145224147;0.0043988031177652955
14210.0;2.3233729751117234E-5;0.0035018700948979517;0.0043988031177652955
14920.0;2.320102081714602E-5;0.0035094527561596992;0.0043988031177652955
15665.0;2.5739064338066533E-5;0.0035085344033465573;0.0043988031177652955
16448.0;2.576901164777689E-5;0.003510105303961526;0.0043988031177652955
17270.0;3.0207061609765267E-5;0.003514213313116824;0.0043988031177652955
18133.0;2.9212231396239044E-5;0.0035149596491281772;0.0043988031177652955
19039.0;2.819375909095374E-5;0.00352453134179362;0.0043988031177652955
19990.0;2.5228643401220234E-5;0.0035259858501481426;0.0043988031177652955
20989.0;2.2485619270454495E-5;0.00353406433726692;0.0043988031177652955
22038.0;1.9219288077684242E-5;0.0035420279693767175;0.0043988031177652955
23139.0;2.1063586774692476E-5;0.003540208112606653;0.0043988031177652955
24295.0;1.8713490432940266E-5;0.0035419096810264668;0.0043988031177652955
25509.0;2.6105943639656725E-5;0.00354127727354649;0.0043988031177652955
26784.0;2.5219487057485455E-5;0.00354033848281969;0.0043988031177652955
28123.0;2.8783426041690186E-5;0.0035392789148772897;0.0043988031177652955
29529.0;3.0684659107255705E-5;0.0035349943196558405;0.0043988031177652955
31005.0;3.793083648772118E-5;0.0035274331969158404;0.0043988031177652955
32555.0;4.305747555720281E-5;0.003521149465499748;0.0043988031177652955
34182.0;3.2092141440802894E-5;0.0035147077688503113;0.0043988031177652955
35891.0;2.959078699206419E-5;0.003509307229163585;0.0043988031177652955
37685.0;2.845649183950347E-5;0.003499989099328956;0.0043988031177652955
39569.0;2.4208898167039853E-5;0.003494565618464117;0.0043988031177652955
41547.0;2.1639853014858856E-5;0.003492801267355737;0.0043988031177652955
43624.0;2.047262008687706E-5;0.0034836053869851903;0.0043988031177652955
45805.0;1.9563005932371157E-5;0.0034709635125782803;0.0043988031177652955
48095.0;1.7285103977514432E-5;0.0034646609574110125;0.0043988031177652955
50499.0;1.6547153979953055E-5;0.0034600512085865127;0.0043988031177652955
53023.0;1.3525333900416532E-5;0.0034558135392245997;0.0043988031177652955
55674.0;1.4221073482584807E-5;0.0034451730877199513;0.0043988031177652955
58457.0;1.9089480500125328E-5;0.003443824293606034;0.0043988031177652955
61379.0;1.879301314334906E-5;0.0034357846911454225;0.0043988031177652955
64447.0;2.3156626169983763E-5;0.003428225695889678;0.0043988031177652955
67669.0;2.2576888064609276E-5;0.0034278501347984394;0.0043988031177652955
71052.0;2.2979987293399434E-5;0.003422668526331537;0.0043988031177652955
74604.0;2.4178750158734228E-5;0.0034312905396916256;0.0043988031177652955
78334.0;1.8096032447279626E-5;0.0034321303841512553;0.0043988031177652955
82250.0;9.93800237816429E-6;0.003432662072604347;0.0043988031177652955
86362.0;5.92922849573117E-6;0.0034379284905802273;0.0043988031177652955
90680.0;3.1171666019490503E-6;0.0034399993237223094;0.0043988031177652955
95214.0;6.346295154898481E-6;0.0034556796080265602;0.0043988031177652955
99974.0;4.5376088415265595E-6;0.003474462030330516;0.0043988031177652955
104972.0;9.074759274163316E-6;0.003488240298279503;0.0043988031177652955
110220.0;1.4309404796485819E-5;0.0035052047063429312;0.0043988031177652955
115730.0;1.3595551826556813E-5;0.0035253109129942278;0.0043988031177652955
121516.0;1.553589645498524E-5;0.003544760129245071;0.0043988031177652955
127591.0;2.6268016945460195E-5;0.0035740463813520055;0.0043988031177652955
133970.0;3.2360093423127384E-5;0.0035923475353982623;0.0043988031177652955
140668.0;2.790987726350893E-5;0.0036146106381548695;0.0043988031177652955
147701.0;2.7505671408312097E-5;0.0036395518927204835;0.0043988031177652955
155086.0;2.5187912246630752E-5;0.0036654227769139644;0.0043988031177652955
162840.0;2.196765793503544E-5;0.0036892348134038087;0.0043988031177652955
170982.0;2.446212501164369E-5;0.0037169377062815103;0.0043988031177652955
179531.0;1.8719277103944776E-5;0.0037482588698764933;0.0043988031177652955
188507.0;1.5981014541420356E-5;0.0037717861037990285;0.0043988031177652955
197932.0;1.0427010612219464E-5;0.0038002635093557393;0.0043988031177652955
207828.0;1.2533239749320249E-5;0.0038237181917922256;0.0043988031177652955
218219.0;1.181614537230791E-5;0.0038503517746322495;0.0043988031177652955
229129.0;9.873296749942067E-6;0.0038737307854847156;0.0043988031177652955
240585.0;1.8140443933411955E-5;0.003894026861473464;0.0043988031177652955
252614.0;1.559086614515634E-5;0.003920254403194606;0.0043988031177652955
265244.0;1.36640255967372E-5;0.0039478184128318924;0.0043988031177652955
278506.0;1.6550903578668053E-5;0.003969748542346449;0.0043988031177652955
292431.0;1.3957928121017736E-5;0.003989120105938552;0.0043988031177652955
307052.0;9.655963905933846E-6;0.004009563765962747;0.0043988031177652955
322404.0;1.4229002116056634E-5;0.004033731334458723;0.0043988031177652955
338524.0;1.7486118105311357E-5;0.004056750699902463;0.0043988031177652955
355450.0;1.704273836805288E-5;0.004068130733044644;0.0043988031177652955
373222.0;1.6171873709110433E-5;0.004091218701969089;0.0043988031177652955
391883.0;1.1610204825468576E-5;0.004112760997377775;0.0043988031177652955
411477.0;1.55408851894842E-5;0.004121443127553239;0.0043988031177652955
432050.0;2.66898608302381E-5;0.004129474023579442;0.0043988031177652955
453652.0;2.7133679435176607E-5;0.004146018257341595;0.0043988031177652955
476334.0;2.9873363426171386E-5;0.004160408791162882;0.0043988031177652955
500150.0;3.286137232301271E-5;0.004178666129340719;0.0043988031177652955
525157.0;3.3425672119050654E-5;0.004192537842276635;0.0043988031177652955
551414.0;3.104393428093007E-5;0.004200159995145446;0.0043988031177652955
578984.0;2.5361140077552832E-5;0.00421193083678806;0.0043988031177652955
607933.0;2.258599466915843E-5;0.004221394030809207;0.0043988031177652955
638329.0;2.2416129890536932E-5;0.004231537123911323;0.0043988031177652955
670245.0;2.0685605512564713E-5;0.004234958692762661;0.0043988031177652955
703757.0;2.6157062008113722E-5;0.004246113819736023;0.0043988031177652955
738944.0;1.9464330816396644E-5;0.004254700570604348;0.0043988031177652955
775891.0;1.7577797558227023E-5;0.004257951735402801;0.0043988031177652955
814685.0;1.994480147882625E-5;0.004262021462838785;0.0043988031177652955
855419.0;2.0214991164507023E-5;0.004268857812897059;0.0043988031177652955
898189.0;2.284588996959699E-5;0.004278109166095434;0.0043988031177652955
943098.0;2.601372315074831E-5;0.004285479431967888;0.0043988031177652955
990252.0;1.90676123150206E-5;0.004286391829176146;0.0043988031177652955
1039764.0;2.0101105189845488E-5;0.004288840333009081;0.0043988031177652955
1091752.0;1.59156768918935E-5;0.004294058563465707;0.0043988031177652955
1146339.0;2.0914614475187143E-5;0.0042919172369453255;0.0043988031177652955
1203655.0;1.9968154711914543E-5;0.004291564127135512;0.0043988031177652955
1263837.0;2.3028887217756826E-5;0.004298795333977068;0.0043988031177652955
1327028.0;1.8626296284338475E-5;0.004299782193902975;0.0043988031177652955
1393379.0;1.9817821278852048E-5;0.004298894845292098;0.0043988031177652955
1463047.0;1.8260814470261164E-5;0.004304823450160717;0.0043988031177652955
1536199.0;1.8734741581814464E-5;0.004310164855366551;0.0043988031177652955
1613008.0;2.0820537672959E-5;0.00431393788837663;0.0043988031177652955
1693658.0;2.3171523705649175E-5;0.004316283020410318;0.0043988031177652955
1778340.0;3.117607373543623E-5;0.004322333588726307;0.0043988031177652955
1867256.0;3.625585341152962E-5;0.004331629540641863;0.0043988031177652955
1960618.0;4.530201477854358E-5;0.004333380916181028;0.0043988031177652955
2058648.0;4.402279869399447E-5;0.004345387661756792;0.0043988031177652955
2161580.0;4.004126851212791E-5;0.004338971039116899;0.0043988031177652955
2269658.0;3.7486268095167E-5;0.004335337202432246;0.0043988031177652955
2383140.0;3.669393067169183E-5;0.004337360193202625;0.0043988031177652955
2502297.0;2.980921759261164E-5;0.004337403583973865;0.0043988031177652955
2627411.0;2.4052482539030126E-5;0.004338685083014903;0.0043988031177652955
2758781.0;1.5883707551894682E-5;0.004343261457337611;0.0043988031177652955
2896720.0;1.9074347037861295E-5;0.004344931015177718;0.0043988031177652955
3041555.0;1.0570722681444734E-5;0.00434909510942716;0.0043988031177652955
3193632.0;1.6180542070977123E-5;0.004357474811918843;0.0043988031177652955
3353313.0;2.2844055256810084E-5;0.0043620577274814856;0.0043988031177652955
3520978.0;2.455218834659076E-5;0.004362204678444546;0.0043988031177652955
3697026.0;2.6445154739386172E-5;0.00435778810125707;0.0043988031177652955
3881877.0;3.84223308579329E-5;0.004360129498343425;0.0043988031177652955
4075970.0;3.5027082565283856E-5;0.0043683463748864235;0.0043988031177652955
4279768.0;3.8839109520277835E-5;0.004372446626194781;0.0043988031177652955
4493756.0;4.359198974030804E-5;0.004378906808561796;0.0043988031177652955
4718443.0;3.855537061761522E-5;0.004383662689083665;0.0043988031177652955
4954365.0;2.508830798485296E-5;0.004389538366185009;0.0043988031177652955
5202083.0;1.8854356514954775E-5;0.004389960593426721;0.0043988031177652955
5462187.0;1.7895006826636794E-5;0.004392953566981616;0.0043988031177652955
5735296.0;1.5371521595152716E-5;0.004394273029099356;0.0043988031177652955
6022060.0;5.479421988923566E-6;0.004394492087385467;0.0043988031177652955
6323162.0;1.0028023042279196E-5;0.0043913798412328914;0.0043988031177652955
6639320.0;1.7405647349562718E-5;0.004395284579060075;0.0043988031177652955
6971286.0;2.065865437785894E-5;0.004392289009720436;0.0043988031177652955
7319850.0;2.1622030298531737E-5;0.004394633632241741;0.0043988031177652955
7685842.0;2.2744161664465507E-5;0.004390166591815855;0.0043988031177652955
8070134.0;2.539251274560973E-5;0.004384875837600287;0.0043988031177652955
8473640.0;2.7281608353578696E-5;0.004383061719696571;0.0043988031177652955
8897321.0;2.726640761786545E-5;0.004380822667886998;0.0043988031177652955
9342187.0;2.5523678632326623E-5;0.004387134081176579;0.0043988031177652955
9809296.0;1.6856265539702778E-5;0.0043914442416583595;0.0043988031177652955
1.029976E7;1.3098139970519913E-5;0.004387153097061509;0.0043988031177652955
1.0814747E7;-2.017578190447685E-6;0.004386119761763592;0.0043988031177652955
1.1355484E7;-1.1805808312824612E-5;0.004382729836230886;0.0043988031177652955
1.1923258E7;-1.2660740729827076E-5;0.00438644205666658;0.0043988031177652955
1.251942E7;-1.012495739924004E-5;0.004391017791552968;0.0043988031177652955
1.314539E7;-4.2610436676262755E-6;0.004388803104489207;0.0043988031177652955
1.3802659E7;2.9063891111707316E-6;0.004390577335395994;0.0043988031177652955
1.4492791E7;5.721025624465532E-6;0.004392013146831344;0.0043988031177652955
1.521743E7;1.4157662600388516E-5;0.004388494265886203;0.0043988031177652955
1.5978301E7;1.9729935426018177E-5;0.004388009710641507;0.0043988031177652955
1.6777216E7;2.1198881020633143E-5;0.0043928517718059236;0.0043988031177652955
