p=15; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
33.0;2.8014311962006147E-5;0.003279132331239028;0.004339242985099504
34.0;2.5535156505866032E-5;0.003289761274061863;0.004339242985099504
35.0;2.1738560962122915E-5;0.003303526537187354;0.004339242985099504
36.0;2.242182971039958E-5;0.003297299049476824;0.004339242985099504
37.0;2.2711203825192367E-5;0.003290266878227794;0.004339242985099504
38.0;1.7962307062338333E-5;0.003304954983597134;0.004339242985099504
39.0;1.7322411449164444E-5;0.0033032900539177756;0.004339242985099504
40.0;1.967031533570774E-5;0.00329524457932149;0.004339242985099504
42.0;1.655480665316135E-5;0.0033033263183606097;0.004339242985099504
44.0;2.0346982175819636E-5;0.003290606056558419;0.004339242985099504
46.0;2.267327019387871E-5;0.0032879941865620317;0.004339242985099504
48.0;2.1309641495906226E-5;0.003294709485857901;0.004339242985099504
50.0;2.5888411675284865E-5;0.003290041346184388;0.004339242985099504
52.0;2.3557354600272958E-5;0.0033044718333888104;0.004339242985099504
54.0;2.970778362166409E-5;0.003295157880898797;0.004339242985099504
56.0;3.529133562467854E-5;0.003291826664491282;0.004339242985099504
58.0;3.125891436746129E-5;0.003308233193725825;0.004339242985099504
60.0;3.115517568631016E-5;0.0033089279832158266;0.004339242985099504
62.0;3.105783531347999E-5;0.003313238205324386;0.004339242985099504
65.0;3.3218856618170114E-5;0.0033115592902080025;0.004339242985099504
68.0;3.325311183895507E-5;0.003311814795798997;0.004339242985099504
71.0;3.007774813278897E-5;0.0033158806727411954;0.004339242985099504
74.0;2.7386657370508192E-5;0.0033230009695182517;0.004339242985099504
77.0;2.57178097105171E-5;0.0033266006447115718;0.004339242985099504
80.0;2.3296901726930265E-5;0.003327521647297829;0.004339242985099504
84.0;2.3868763017517254E-5;0.0033253506169478456;0.004339242985099504
88.0;2.062364836941657E-5;0.0033332116023071993;0.004339242985099504
92.0;1.9608156979480073E-5;0.003336573207005459;0.004339242985099504
96.0;2.4175818883208097E-5;0.0033327255341076556;0.004339242985099504
100.0;2.436291355316099E-5;0.00333731612873222;0.004339242985099504
104.0;2.2941940333483574E-5;0.003339473555222234;0.004339242985099504
109.0;2.4431186353103918E-5;0.00334647935917631;0.004339242985099504
114.0;2.723013824449524E-5;0.0033518245287933457;0.004339242985099504
119.0;2.937350854762129E-5;0.0033531735578292434;0.004339242985099504
124.0;3.0979209369720084E-5;0.003347233814910547;0.004339242985099504
130.0;3.31280713071226E-5;0.0033466808689185954;0.004339242985099504
136.0;3.5109518222062524E-5;0.0033454515891246763;0.004339242985099504
142.0;2.9859740986403197E-5;0.003348610828732208;0.004339242985099504
149.0;2.6431774882630963E-5;0.003353261353609595;0.004339242985099504
156.0;1.952133910617241E-5;0.003359219647562537;0.004339242985099504
163.0;1.2941401954019438E-5;0.0033663897097419445;0.004339242985099504
171.0;1.1560682480380167E-5;0.003370431036404772;0.004339242985099504
179.0;1.1253827900942796E-5;0.003369361987263291;0.004339242985099504
187.0;1.3120298073234958E-5;0.0033733024731908397;0.004339242985099504
196.0;1.9487966407436513E-5;0.0033736425084845336;0.004339242985099504
205.0;1.9282855792674992E-5;0.003374621898079353;0.004339242985099504
215.0;2.3967678495568756E-5;0.0033788793974712135;0.004339242985099504
225.0;2.988302083131672E-5;0.0033779379600131195;0.004339242985099504
236.0;3.278931586265772E-5;0.003379819141163446;0.004339242985099504
247.0;3.694453851485849E-5;0.0033785006281319275;0.004339242985099504
259.0;3.1189742155650793E-5;0.0033778087958230255;0.004339242985099504
271.0;2.8567363295598912E-5;0.003374341356243288;0.004339242985099504
284.0;3.134591445048983E-5;0.003372835319950107;0.004339242985099504
298.0;2.7729469764448913E-5;0.0033709172248800644;0.004339242985099504
312.0;2.6978644693783118E-5;0.0033737480610593925;0.004339242985099504
327.0;2.375828306325491E-5;0.0033683079083752726;0.004339242985099504
343.0;2.5181239283516336E-5;0.003369436971291537;0.004339242985099504
360.0;2.0270517278606648E-5;0.0033783049834279636;0.004339242985099504
377.0;1.676301780436382E-5;0.0033833371604676315;0.004339242985099504
395.0;1.641292100168963E-5;0.003385633985092097;0.004339242985099504
414.0;1.419654353668865E-5;0.0033918347556173207;0.004339242985099504
434.0;2.290437365159321E-5;0.0033831071817894865;0.004339242985099504
455.0;2.6135315679231917E-5;0.0033835800773410964;0.004339242985099504
477.0;2.5477309409803876E-5;0.0033802313002398335;0.004339242985099504
500.0;2.4008046026769907E-5;0.0033832770243416737;0.004339242985099504
525.0;2.55785892921515E-5;0.003376904334766064;0.004339242985099504
551.0;1.9940583872626475E-5;0.0033786827914766096;0.004339242985099504
578.0;1.639440207410963E-5;0.0033772593318979645;0.004339242985099504
606.0;9.525378305409532E-6;0.0033784765679831436;0.004339242985099504
636.0;8.864480740883463E-6;0.003378000517342106;0.004339242985099504
667.0;4.94029068755292E-6;0.003383072051864906;0.004339242985099504
700.0;5.002732082351772E-6;0.003388598567399698;0.004339242985099504
734.0;5.67802167067083E-6;0.0033877264032230823;0.004339242985099504
770.0;5.997715524202342E-6;0.0033865372679985836;0.004339242985099504
808.0;1.1852767211848223E-5;0.003385134202984466;0.004339242985099504
848.0;1.5844280186181683E-5;0.0033834165401239627;0.004339242985099504
890.0;1.4366566353031048E-5;0.003386144901939872;0.004339242985099504
934.0;1.170488395360595E-5;0.003386635392417272;0.004339242985099504
980.0;9.58902454021366E-6;0.003388494985115846;0.004339242985099504
1029.0;1.0247709367222064E-5;0.0033862817667099712;0.004339242985099504
1080.0;9.529277923287914E-6;0.003384476310762323;0.004339242985099504
1133.0;8.53636047276183E-6;0.0033857243667729455;0.004339242985099504
1189.0;4.591340101860648E-6;0.003386937285645179;0.004339242985099504
1248.0;5.570205098391161E-6;0.003391393864367399;0.004339242985099504
1310.0;2.2614646024804756E-6;0.003389164494203794;0.004339242985099504
1375.0;9.111383056475626E-7;0.0033890500005138127;0.004339242985099504
1443.0;-4.1191061989284124E-7;0.0033928273129020963;0.004339242985099504
1515.0;2.45505246899059E-6;0.003393764214512844;0.004339242985099504
1590.0;7.879783321003629E-6;0.0033973854554374787;0.004339242985099504
1669.0;1.2624418922100847E-5;0.003394658025218876;0.004339242985099504
1752.0;1.7083200518332128E-5;0.00340137655293497;0.004339242985099504
1839.0;2.0640065437903125E-5;0.003401301346310937;0.004339242985099504
1930.0;1.582938023561408E-5;0.0033993585957039258;0.004339242985099504
2026.0;2.545341681131509E-5;0.003399724890053152;0.004339242985099504
2127.0;2.498136169641255E-5;0.003400321657031818;0.004339242985099504
2233.0;2.7389409401744227E-5;0.003396712342850793;0.004339242985099504
2344.0;2.456675157414294E-5;0.003400395444468916;0.004339242985099504
2461.0;2.095393898344303E-5;0.003402890091257509;0.004339242985099504
2584.0;1.6761952640211488E-5;0.003406514737771324;0.004339242985099504
2713.0;1.6128001946931896E-5;0.003409131993606306;0.004339242985099504
2848.0;1.7934021414248448E-5;0.0034105014340178375;0.004339242985099504
2990.0;1.7836648155899632E-5;0.003413728285905154;0.004339242985099504
3139.0;1.8769807853423008E-5;0.0034126685779846664;0.004339242985099504
3295.0;1.7273676643100022E-5;0.00341169798519644;0.004339242985099504
3459.0;1.612565960239974E-5;0.003416855130282007;0.004339242985099504
3631.0;2.0609362334594906E-5;0.0034138770263309674;0.004339242985099504
3812.0;2.428267277721998E-5;0.0034186816233065013;0.004339242985099504
4002.0;2.2338317087614787E-5;0.0034196481207190168;0.004339242985099504
4202.0;2.0297853119093228E-5;0.0034199810922100975;0.004339242985099504
4412.0;2.592560069007931E-5;0.003425831712422361;0.004339242985099504
4632.0;1.9929490041201433E-5;0.0034327915756986443;0.004339242985099504
4863.0;2.051407307630969E-5;0.0034357368508082646;0.004339242985099504
5106.0;1.7517775035592455E-5;0.003440003637792982;0.004339242985099504
5361.0;1.3682328421227355E-5;0.0034398354849618016;0.004339242985099504
5629.0;1.2046275713500233E-5;0.003438752780307882;0.004339242985099504
5910.0;8.48979318438843E-6;0.0034383944607200225;0.004339242985099504
6205.0;9.067183347334188E-6;0.0034459443175644;0.004339242985099504
6515.0;5.312245433312307E-6;0.003452581003102448;0.004339242985099504
6840.0;9.814395335265573E-6;0.0034555979535879624;0.004339242985099504
7181.0;1.3028969432318859E-5;0.003452121609068431;0.004339242985099504
7540.0;1.7322680472304607E-5;0.003455907762450688;0.004339242985099504
7917.0;1.4138145887305617E-5;0.0034548623378170985;0.004339242985099504
8312.0;1.8603556555036284E-5;0.003461233245714766;0.004339242985099504
8727.0;2.4555425509824974E-5;0.0034644601880733806;0.004339242985099504
9163.0;2.7002880362455234E-5;0.003469434005825351;0.004339242985099504
9621.0;2.545024050409435E-5;0.0034691568272399503;0.004339242985099504
10102.0;1.883902645222597E-5;0.003471123811429618;0.004339242985099504
10607.0;1.6642970461087766E-5;0.0034734309567705196;0.004339242985099504
11137.0;1.7675522063597857E-5;0.003470426544511123;0.004339242985099504
11693.0;2.1041757194720052E-5;0.0034765528050348412;0.004339242985099504
12277.0;2.0557653400939775E-5;0.003479694586399258;0.004339242985099504
12890.0;1.8347408002942062E-5;0.0034883623110118153;0.004339242985099504
13534.0;1.5206531919236655E-5;0.003489552488075969;0.004339242985099504
14210.0;2.3806800618796623E-5;0.00349616474275593;0.004339242985099504
14920.0;2.1810567924490753E-5;0.003501955408017979;0.004339242985099504
15665.0;2.2143441580832357E-5;0.003499926125626771;0.004339242985099504
16448.0;2.095211324683203E-5;0.0034998927650728854;0.004339242985099504
17270.0;2.4380381937114135E-5;0.0035027357488658603;0.004339242985099504
18133.0;2.3446948520198493E-5;0.003501967025464342;0.004339242985099504
19039.0;2.317266165772544E-5;0.0035098377628697813;0.004339242985099504
19990.0;2.1588653604653755E-5;0.003509210254983362;0.004339242985099504
20989.0;2.0809543036319132E-5;0.0035152052562392832;0.004339242985099504
22038.0;1.9560873792502996E-5;0.0035213132484218524;0.004339242985099504
23139.0;2.2853037872322895E-5;0.0035174394945435257;0.004339242985099504
24295.0;2.1623014119202877E-5;0.0035166691034253968;0.004339242985099504
25509.0;2.9116653857826092E-5;0.003513535047206982;0.004339242985099504
26784.0;2.7957848505432657E-5;0.003510434187638035;0.004339242985099504
28123.0;3.0322952883209826E-5;0.0035075370813823815;0.004339242985099504
29529.0;3.0170319643721083E-5;0.0035016445954232146;0.004339242985099504
31005.0;3.541513631547507E-5;0.0034927223717869755;0.004339242985099504
32555.0;3.841171474788333E-5;0.003485068476829075;0.004339242985099504
34182.0;2.6562745739945972E-5;0.0034773638543158358;0.004339242985099504
35891.0;2.3666921099979323E-5;0.0034712685582824377;0.004339242985099504
37685.0;2.30602993180533E-5;0.003460775048441398;0.004339242985099504
39569.0;2.0393515056884305E-5;0.0034551546963847513;0.004339242985099504
41547.0;1.9516305579546985E-5;0.0034530833256938083;0.004339242985099504
43624.0;2.0511461858616748E-5;0.0034437349559830036;0.004339242985099504
45805.0;2.1495978116402383E-5;0.0034316308885335395;0.004339242985099504
48095.0;2.0800552617276017E-5;0.003426312028990776;0.004339242985099504
50499.0;2.0459124494270932E-5;0.0034225260990163155;0.004339242985099504
53023.0;1.687459450648167E-5;0.003419464092760267;0.004339242985099504
55674.0;1.6180846412334367E-5;0.0034098969888573852;0.004339242985099504
58457.0;1.9437898693318053E-5;0.0034094441133142206;0.004339242985099504
61379.0;1.7315136516190733E-5;0.003402517371409735;0.004339242985099504
64447.0;1.9614579046041207E-5;0.0033963932289007457;0.004339242985099504
67669.0;1.7917737896471957E-5;0.0033970138151406207;0.004339242985099504
71052.0;1.820060145221246E-5;0.003392515811177298;0.004339242985099504
74604.0;1.9824365534372592E-5;0.0034017798238327756;0.004339242985099504
78334.0;1.4743450307015427E-5;0.0034039632246895485;0.004339242985099504
82250.0;8.969843890839094E-6;0.0034046571796615245;0.004339242985099504
86362.0;6.547150063406065E-6;0.0034101287430151747;0.004339242985099504
90680.0;5.648362035436739E-6;0.0034113980262801317;0.004339242985099504
95214.0;1.010324337870044E-5;0.0034269637203751375;0.004339242985099504
99974.0;9.002352013607084E-6;0.0034451133070710943;0.004339242985099504
104972.0;1.3082022081288601E-5;0.0034575486097853615;0.004339242985099504
110220.0;1.6796309142429598E-5;0.003472245688151526;0.004339242985099504
115730.0;1.471322112683096E-5;0.0034904102847364885;0.004339242985099504
121516.0;1.5018226628796817E-5;0.003507572835254974;0.004339242985099504
127591.0;2.3069474714209957E-5;0.0035336286393159513;0.004339242985099504
133970.0;2.6868735614258906E-5;0.003549229021404895;0.004339242985099504
140668.0;2.1503703144558797E-5;0.003569117910737199;0.004339242985099504
147701.0;2.063557423821351E-5;0.0035907992660969357;0.004339242985099504
155086.0;1.805430138032447E-5;0.003614007531459389;0.004339242985099504
162840.0;1.622907468266728E-5;0.003636281941626773;0.004339242985099504
170982.0;2.1290652287849945E-5;0.0036621609764717145;0.004339242985099504
179531.0;1.7328186204169807E-5;0.00369020257716241;0.004339242985099504
188507.0;1.6883833856969815E-5;0.003712469158482251;0.004339242985099504
197932.0;1.1870032207974878E-5;0.0037393167458613977;0.004339242985099504
207828.0;1.4211605268016805E-5;0.0037595286797255495;0.004339242985099504
218219.0;1.290549306984444E-5;0.0037856688389739314;0.004339242985099504
229129.0;9.706517616703671E-6;0.0038075715345508142;0.004339242985099504
240585.0;1.526947307705512E-5;0.003826634175071431;0.004339242985099504
252614.0;1.1745755182856026E-5;0.0038522351863011645;0.004339242985099504
265244.0;8.715313382864591E-6;0.003879371833493858;0.004339242985099504
278506.0;1.1471701208434007E-5;0.0039020477599347398;0.004339242985099504
292431.0;9.473937564665407E-6;0.003921832245191741;0.004339242985099504
307052.0;5.986672988993302E-6;0.003943192203943057;0.004339242985099504
322404.0;1.031007789936029E-5;0.003967422542220113;0.004339242985099504
338524.0;1.3705197123045958E-5;0.003990350373890095;0.004339242985099504
355450.0;1.4255223059612109E-5;0.004002111382707521;0.004339242985099504
373222.0;1.3454571770490196E-5;0.004025181413472362;0.004339242985099504
391883.0;1.0506085083570573E-5;0.004045017717188858;0.004339242985099504
411477.0;1.4682472552352555E-5;0.004055908321241621;0.004339242985099504
432050.0;2.2949104538702124E-5;0.0040649469587488146;0.004339242985099504
453652.0;2.145193707947256E-5;0.004081160491693766;0.004339242985099504
476334.0;2.2395927705547834E-5;0.004096297945512915;0.004339242985099504
500150.0;2.3102002062489648E-5;0.004113301538317512;0.004339242985099504
525157.0;2.2528070050624137E-5;0.004127025735172116;0.004339242985099504
551414.0;1.8903288238071373E-5;0.004135327365163999;0.004339242985099504
578984.0;1.4583765158379234E-5;0.004147089184493988;0.004339242985099504
607933.0;1.2874758587544406E-5;0.004155867658548051;0.004339242985099504
638329.0;1.3013000818444896E-5;0.004166167915389407;0.004339242985099504
670245.0;1.3752060284521314E-5;0.004170015206687502;0.004339242985099504
703757.0;2.033007408360086E-5;0.004181897589060298;0.004339242985099504
738944.0;1.6285750751516903E-5;0.004189299365449843;0.004339242985099504
775891.0;1.6570751604214863E-5;0.004193820185258233;0.004339242985099504
814685.0;1.9330434805767464E-5;0.004198828686665765;0.004339242985099504
855419.0;1.9361491909747605E-5;0.004205678105597306;0.004339242985099504
898189.0;2.1546436748365497E-5;0.004215160428433732;0.004339242985099504
943098.0;2.3476066581458575E-5;0.004222509414406674;0.004339242985099504
990252.0;1.6062455690800987E-5;0.004225060729865921;0.004339242985099504
1039764.0;1.56553231474876E-5;0.004228730208820607;0.004339242985099504
1091752.0;1.1163674758338083E-5;0.004234115607859749;0.004339242985099504
1146339.0;1.4513513624276145E-5;0.0042330750710272485;0.004339242985099504
1203655.0;1.409192668448229E-5;0.004232416321045657;0.004339242985099504
1263837.0;1.735722810634373E-5;0.004237700474782498;0.004339242985099504
1327028.0;1.5087437627952634E-5;0.004239256716277191;0.004339242985099504
1393379.0;1.9128516000508276E-5;0.004239726185561919;0.004339242985099504
1463047.0;1.883631437465241E-5;0.004244371765913918;0.004339242985099504
1536199.0;2.0179896144813735E-5;0.004249888168322184;0.004339242985099504
1613008.0;2.1788923896450632E-5;0.004254042714778702;0.004339242985099504
1693658.0;2.4029874816944864E-5;0.004255599399451885;0.004339242985099504
1778340.0;3.084216040404826E-5;0.004261098948735612;0.004339242985099504
1867256.0;3.4157446080876825E-5;0.004269835809830936;0.004339242985099504
1960618.0;3.9542729488192226E-5;0.004271524808722687;0.004339242985099504
2058648.0;3.752987648893584E-5;0.004282090782246074;0.004339242985099504
2161580.0;3.4642761726177175E-5;0.004275215440276781;0.004339242985099504
2269658.0;3.1237732620925486E-5;0.004272828732106764;0.004339242985099504
2383140.0;2.9454799926105647E-5;0.0042753549031795115;0.004339242985099504
2502297.0;2.4100081762269413E-5;0.004276579021890365;0.004339242985099504
2627411.0;2.1663535312789853E-5;0.004277959920521938;0.004339242985099504
2758781.0;1.633572678768198E-5;0.004281306267208944;0.004339242985099504
2896720.0;2.0933655468583623E-5;0.0042849490792943295;0.004339242985099504
3041555.0;1.4270243587536957E-5;0.004289160530734289;0.004339242985099504
3193632.0;1.9654989792227778E-5;0.004297282417674861;0.004339242985099504
3353313.0;2.4646784077549484E-5;0.0043032109906191475;0.004339242985099504
3520978.0;2.5783796028257857E-5;0.004304462044670332;0.004339242985099504
3697026.0;2.581063877545911E-5;0.004300163797091321;0.004339242985099504
3881877.0;3.5134067613563314E-5;0.004301570318634487;0.004339242985099504
4075970.0;2.9854164960377256E-5;0.004308509881876854;0.004339242985099504
4279768.0;3.1219562442981295E-5;0.004313327597667341;0.004339242985099504
4493756.0;3.539715804291307E-5;0.0043200135135994045;0.004339242985099504
4718443.0;3.195590921979997E-5;0.004323650672332927;0.004339242985099504
4954365.0;2.1284715532376386E-5;0.0043285958735498065;0.004339242985099504
5202083.0;1.6876383470181243E-5;0.00432934566966594;0.004339242985099504
5462187.0;1.7505125625040426E-5;0.004332080364976063;0.004339242985099504
5735296.0;1.6762301809611984E-5;0.004334137692238656;0.004339242985099504
6022060.0;8.418790019295748E-6;0.004334124184665236;0.004339242985099504
6323162.0;1.3289137634827503E-5;0.004331857159675193;0.004339242985099504
6639320.0;1.9150533984629763E-5;0.004336416203116426;0.004339242985099504
6971286.0;2.0942551548460177E-5;0.004333978772982017;0.004339242985099504
7319850.0;1.9922371068331664E-5;0.00433532238727718;0.004339242985099504
7685842.0;1.950283043609578E-5;0.004330888363132605;0.004339242985099504
8070134.0;2.0302373294299368E-5;0.004324882280950676;0.004339242985099504
8473640.0;2.0745111415950114E-5;0.00432461657629873;0.004339242985099504
8897321.0;2.0311643110940104E-5;0.004322890363385604;0.004339242985099504
9342187.0;1.7738795709282866E-5;0.004327385431590556;0.004339242985099504
9809296.0;1.1328613548995297E-5;0.0043301330904082815;0.004339242985099504
1.029976E7;8.819961569981625E-6;0.00432565171751367;0.004339242985099504
1.0814747E7;-3.6748663544406336E-6;0.0043255244831122254;0.004339242985099504
1.1355484E7;-1.0506875111697014E-5;0.004321792988090434;0.004339242985099504
1.1923258E7;-9.85342410624833E-6;0.004324890919624264;0.004339242985099504
1.251942E7;-6.320033340976934E-6;0.004329283071328698;0.004339242985099504
1.314539E7;-1.7840577671611548E-6;0.00432781487299326;0.004339242985099504
1.3802659E7;3.4431751368049336E-6;0.004330468207223483;0.004339242985099504
1.4492791E7;4.933581908016943E-6;0.004331778440892973;0.004339242985099504
1.521743E7;1.1076507732597502E-5;0.004329512230143216;0.004339242985099504
1.5978301E7;1.4705682467717348E-5;0.004329828586568641;0.004339242985099504
1.6777216E7;1.4251558076438927E-5;0.0043338355043638244;0.004339242985099504
