p=5; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
14920.0;0.01996937877669629;0.14678141695708072;0.14076169976848946
15665.0;0.01972525833294566;0.14658187092019195;0.14076169976848946
16448.0;0.019818612445093142;0.1465322746136444;0.14076169976848946
17270.0;0.020044713058773717;0.14655526995225354;0.14076169976848946
18133.0;0.02006688182135566;0.1466188635485704;0.14076169976848946
19039.0;0.020344019077129186;0.1467592697451959;0.14076169976848946
19990.0;0.020286355080623174;0.14674795526026815;0.14076169976848946
20989.0;0.02012216131579462;0.14667283618175217;0.14076169976848946
22038.0;0.019966799329026966;0.14665062162197784;0.14076169976848946
23139.0;0.019856284970061665;0.1467522074466424;0.14076169976848946
24295.0;0.019748998828874865;0.1465861006866566;0.14076169976848946
25509.0;0.020000357513478353;0.14673457565857176;0.14076169976848946
26784.0;0.020159611910115224;0.146863594630036;0.14076169976848946
28123.0;0.02008389884676519;0.14702526444744668;0.14076169976848946
29529.0;0.02035486212856432;0.14711849315966274;0.14076169976848946
31005.0;0.020242322068604258;0.14734259517486636;0.14076169976848946
32555.0;0.020147243390230597;0.1473216919027783;0.14076169976848946
34182.0;0.019857497273615535;0.14695850777783337;0.14076169976848946
35891.0;0.019804507299277754;0.14708740863991726;0.14076169976848946
37685.0;0.019792314578599535;0.1471550646968396;0.14076169976848946
39569.0;0.01980688287052489;0.14714088958870303;0.14076169976848946
41547.0;0.01982941483194865;0.14723327178885784;0.14076169976848946
43624.0;0.020098134160690864;0.14743445987173817;0.14076169976848946
45805.0;0.020153798396001097;0.14736108829077949;0.14076169976848946
48095.0;0.02007136530261222;0.1471391103626968;0.14076169976848946
50499.0;0.020062055036630718;0.14724911538797236;0.14076169976848946
53023.0;0.020033298086589;0.14731655531165222;0.14076169976848946
55674.0;0.019920097813471236;0.14742384160565944;0.14076169976848946
58457.0;0.020077402749383886;0.14749796159727285;0.14076169976848946
61379.0;0.020137922023903954;0.14746452299558022;0.14076169976848946
64447.0;0.020098961786084724;0.14732188674644522;0.14076169976848946
67669.0;0.020091201870334516;0.14737067223791142;0.14076169976848946
71052.0;0.020100814594208684;0.1469821224247468;0.14076169976848946
74604.0;0.020148716483880034;0.1471672191902196;0.14076169976848946
78334.0;0.019919104325372482;0.14711631728997368;0.14076169976848946
82250.0;0.020121253919756794;0.14721370247407084;0.14076169976848946
86362.0;0.020223285638579717;0.1469490087057887;0.14076169976848946
90680.0;0.020210061629669204;0.14682695638066126;0.14076169976848946
95214.0;0.020096459886328164;0.14677639566873688;0.14076169976848946
99974.0;0.020124519770778324;0.1467570585303439;0.14076169976848946
104972.0;0.02001420700918016;0.14680402141262275;0.14076169976848946
110220.0;0.01989773315198603;0.14677009720034984;0.14076169976848946
115730.0;0.01981373332495914;0.1469067204129483;0.14076169976848946
121516.0;0.019596203524732483;0.14679413180850465;0.14076169976848946
127591.0;0.01953733179660144;0.14673561781425767;0.14076169976848946
133970.0;0.019560209610673403;0.14695317178108613;0.14076169976848946
140668.0;0.019421968904718256;0.14696838549011937;0.14076169976848946
147701.0;0.019873134935242478;0.14705274790268633;0.14076169976848946
155086.0;0.01960810615750112;0.14701436733267328;0.14076169976848946
162840.0;0.019894753360201453;0.14721786005922455;0.14076169976848946
170982.0;0.019972328669986023;0.14717021843090525;0.14076169976848946
179531.0;0.02003637409980646;0.14700278763026758;0.14076169976848946
188507.0;0.020171437929156977;0.14678371343855184;0.14076169976848946
197932.0;0.019907811461132775;0.14679984432178014;0.14076169976848946
207828.0;0.019823200419027045;0.14702271609959916;0.14076169976848946
218219.0;0.01972850193863939;0.1469314540244701;0.14076169976848946
229129.0;0.019590080571388974;0.14694705349227416;0.14076169976848946
240585.0;0.019857193261912178;0.1469796841016979;0.14076169976848946
252614.0;0.01979989376822212;0.14692296825626797;0.14076169976848946
265244.0;0.01992170881197631;0.14694935724633704;0.14076169976848946
278506.0;0.0200676374777608;0.14697396160836826;0.14076169976848946
292431.0;0.020184247424950327;0.14691504954653528;0.14076169976848946
307052.0;0.01995214170997111;0.14675545656644767;0.14076169976848946
322404.0;0.019776865805742755;0.14680293708825234;0.14076169976848946
338524.0;0.01995584090659219;0.14670462295282827;0.14076169976848946
355450.0;0.020023908575149282;0.14702994627165872;0.14076169976848946
373222.0;0.019945648873361983;0.14710787718843937;0.14076169976848946
391883.0;0.019946794715884765;0.14719569398184434;0.14076169976848946
411477.0;0.01992679521536426;0.14719339095258674;0.14076169976848946
432050.0;0.019989125927088226;0.1472245542801217;0.14076169976848946
453652.0;0.02026592339811906;0.1474379341860327;0.14076169976848946
476334.0;0.020237378446153143;0.14724169484294455;0.14076169976848946
500150.0;0.020245684219529096;0.14742506614916925;0.14076169976848946
525157.0;0.020143599188157574;0.14737382162666582;0.14076169976848946
551414.0;0.020201735364686;0.14739517364022678;0.14076169976848946
578984.0;0.020181957549360415;0.14741589345967318;0.14076169976848946
607933.0;0.020044187007716156;0.14725592205809263;0.14076169976848946
638329.0;0.020140362460305615;0.1473401153862699;0.14076169976848946
670245.0;0.020161201559694125;0.14698979342871513;0.14076169976848946
703757.0;0.01993548086265541;0.14666215617851386;0.14076169976848946
738944.0;0.019784507738651133;0.14659373266061618;0.14076169976848946
775891.0;0.020072308373758296;0.14672861224320297;0.14076169976848946
814685.0;0.019934122284383;0.14682950626736282;0.14076169976848946
855419.0;0.01995400096061416;0.14701010578382345;0.14076169976848946
898189.0;0.019769360039681223;0.14710436397566146;0.14076169976848946
943098.0;0.01978695310024611;0.14700685888067705;0.14076169976848946
990252.0;0.019803522072862123;0.14665348039383802;0.14076169976848946
1039764.0;0.01980685717945242;0.14659509373920504;0.14076169976848946
1091752.0;0.01981723175543092;0.1469154454518945;0.14076169976848946
1146339.0;0.020079563651033507;0.14726068053734043;0.14076169976848946
1203655.0;0.020147361325340125;0.1471599270226261;0.14076169976848946
1263837.0;0.020001143704130937;0.14692104476322326;0.14076169976848946
1327028.0;0.02026481584377521;0.14729747366600537;0.14076169976848946
1393379.0;0.02026566724952658;0.14717752478727494;0.14076169976848946
1463047.0;0.020501635702761808;0.14698062979709772;0.14076169976848946
1536199.0;0.020598478514627504;0.14719905389665566;0.14076169976848946
1613008.0;0.020517189960228714;0.1472197316239564;0.14076169976848946
1693658.0;0.020472658487849807;0.14720607111374523;0.14076169976848946
1778340.0;0.020332226112497315;0.14735568230226012;0.14076169976848946
1867256.0;0.020203591552167596;0.1474515724629115;0.14076169976848946
1960618.0;0.02009402751532298;0.14735174359093864;0.14076169976848946
2058648.0;0.020041169542899407;0.14740598020985882;0.14076169976848946
2161580.0;0.01989236653511446;0.1473043390809889;0.14076169976848946
2269658.0;0.020334784426970096;0.14739582394584236;0.14076169976848946
2383140.0;0.02021771622375543;0.14712081272296923;0.14076169976848946
2502297.0;0.019946948918062788;0.1469551757895742;0.14076169976848946
2627411.0;0.019989914522250178;0.14694140130612637;0.14076169976848946
2758781.0;0.019786642269254848;0.14716195187650288;0.14076169976848946
2896720.0;0.01966476838940912;0.14708386139328228;0.14076169976848946
3041555.0;0.019975206789749317;0.14704077847916472;0.14076169976848946
3193632.0;0.020331318663995606;0.14728154534167945;0.14076169976848946
3353313.0;0.02023461702420813;0.14714390754780024;0.14076169976848946
3520978.0;0.020124773783775994;0.1473278963091025;0.14076169976848946
3697026.0;0.020153618447027538;0.1475616335686612;0.14076169976848946
3881877.0;0.020291563008665876;0.14781945675717803;0.14076169976848946
4075970.0;0.01992711871620011;0.14760416214667035;0.14076169976848946
4279768.0;0.020070957908953607;0.14743479961964176;0.14076169976848946
4493756.0;0.01996168835108207;0.14731091432232354;0.14076169976848946
4718443.0;0.019948946907777796;0.14759305753934523;0.14076169976848946
4954365.0;0.0200012501399372;0.1476847011007346;0.14076169976848946
5202083.0;0.020006820630797634;0.1476794818817775;0.14076169976848946
5462187.0;0.020058809806359216;0.14771118894424332;0.14076169976848946
5735296.0;0.019907391411462052;0.14752509880432663;0.14076169976848946
6022060.0;0.01966128823447635;0.1473475046325092;0.14076169976848946
6323162.0;0.019537045304756636;0.14739388937561113;0.14076169976848946
6639320.0;0.01949408468712632;0.1472706175800859;0.14076169976848946
6971286.0;0.019744760812439244;0.14727001321396568;0.14076169976848946
7319850.0;0.01961976405790596;0.14725906055883262;0.14076169976848946
7685842.0;0.019584373605791988;0.14699871106215034;0.14076169976848946
8070134.0;0.0196040366555202;0.14682818359744787;0.14076169976848946
8473640.0;0.019543126515038554;0.1469753906033224;0.14076169976848946
8897321.0;0.019465387713848117;0.1467567379420552;0.14076169976848946
9342187.0;0.019651300776129955;0.14692758532846784;0.14076169976848946
9809296.0;0.019701478767123293;0.14687004534258596;0.14076169976848946
1.029976E7;0.01946578410312156;0.14685387352518922;0.14076169976848946
1.0814747E7;0.019431760102876262;0.14682029163945345;0.14076169976848946
1.1355484E7;0.01908809708772298;0.1467532714866054;0.14076169976848946
1.1923258E7;0.019122072052819496;0.1464627083633846;0.14076169976848946
1.251942E7;0.018922856349878028;0.14626628345073953;0.14076169976848946
1.314539E7;0.019137678389971092;0.1467004232092693;0.14076169976848946
1.3802659E7;0.019176299880309076;0.14660077139055386;0.14076169976848946
1.4492791E7;0.01910014501933293;0.14651394034034115;0.14076169976848946
1.521743E7;0.01897302357344596;0.14634660809746455;0.14076169976848946
1.5978301E7;0.01911090520098441;0.14627635507081904;0.14076169976848946
1.6777216E7;0.01924299545701664;0.1465925170849451;0.14076169976848946
