sketch_name=hyperloglog; p=14; num_cycles=100000
477.0;-2.3152016078061504E-5;0.0055483533278341745;0.008116888761044447
500.0;-2.6150210315520864E-5;0.005551365397727757;0.008116888761044447
525.0;-2.3022078114155224E-5;0.005545891585771286;0.008116888761044447
551.0;-1.598543943327895E-5;0.005541778721823823;0.008116888761044447
578.0;-1.837937489474984E-5;0.00553864696370575;0.008116888761044447
606.0;-2.3556209574200536E-5;0.005540199252057269;0.008116888761044447
636.0;-2.005611539593142E-5;0.005541120615849693;0.008116888761044447
667.0;-1.8778110002179534E-5;0.005546270550866362;0.008116888761044447
700.0;-1.4330690561035667E-5;0.005556670935129587;0.008116888761044447
734.0;-5.4953963645943764E-6;0.005552372018821989;0.008116888761044447
770.0;-1.0244762138640032E-5;0.005553817763689892;0.008116888761044447
808.0;-1.558253694650104E-5;0.005556146030205391;0.008116888761044447
848.0;-2.1137929326501998E-5;0.005560007076037948;0.008116888761044447
890.0;-2.8845059837736517E-5;0.0055683526757638975;0.008116888761044447
934.0;-3.804683455827394E-5;0.005573982687886616;0.008116888761044447
980.0;-4.006629789671444E-5;0.00557222786366657;0.008116888761044447
1029.0;-3.745435400615561E-5;0.005578839066122155;0.008116888761044447
1080.0;-3.8955515248937106E-5;0.005583677438123393;0.008116888761044447
1133.0;-3.24743872109234E-5;0.005589270410845061;0.008116888761044447
1189.0;-2.7403641864089787E-5;0.005586749196005457;0.008116888761044447
1248.0;-1.4234910628676758E-5;0.005594024277278401;0.008116888761044447
1310.0;-1.2188851280267648E-5;0.0055948779625981625;0.008116888761044447
1375.0;-1.1587791892454152E-5;0.005605445926209833;0.008116888761044447
1443.0;-1.3422990905840659E-5;0.00560931959680969;0.008116888761044447
1515.0;-1.649045645064853E-5;0.005608943062983977;0.008116888761044447
1590.0;-1.715335672613774E-5;0.005615586483459605;0.008116888761044447
1669.0;-1.6940933416874E-5;0.005617755356126445;0.008116888761044447
1752.0;-1.888338805308411E-5;0.0056254312973307045;0.008116888761044447
1839.0;-2.1035881179988278E-5;0.00562441372813139;0.008116888761044447
1930.0;-3.009086461163657E-5;0.005625715050975228;0.008116888761044447
2026.0;-2.4261363734642775E-5;0.005632043245961141;0.008116888761044447
2127.0;-1.0787063136572044E-5;0.0056350870351310365;0.008116888761044447
2233.0;-1.4102102179530037E-6;0.00563566388535395;0.008116888761044447
2344.0;-5.679038116746433E-7;0.0056400027460651765;0.008116888761044447
2461.0;4.551716133928145E-6;0.005645447052930688;0.008116888761044447
2584.0;4.891974306338323E-6;0.005654019917001804;0.008116888761044447
2713.0;6.427673474079887E-8;0.005658425688191377;0.008116888761044447
2848.0;1.539569229902097E-6;0.005666896815151198;0.008116888761044447
2990.0;-4.960924505263018E-6;0.005673600252314153;0.008116888761044447
3139.0;-3.4844747351226497E-6;0.005679109026592528;0.008116888761044447
3295.0;-1.0516289794851135E-5;0.005691535059132493;0.008116888761044447
3459.0;-1.8644704466559878E-5;0.005706938232242842;0.008116888761044447
3631.0;-1.8366680329173344E-5;0.0057078797286006285;0.008116888761044447
3812.0;-1.7228629316453138E-5;0.0057187857864968135;0.008116888761044447
4002.0;-1.265547187428387E-5;0.005722948496268687;0.008116888761044447
4202.0;-8.9498112458145E-6;0.005731661402120767;0.008116888761044447
4412.0;5.197498080739283E-6;0.005752684244089766;0.008116888761044447
4632.0;1.1770952897344805E-5;0.0057691438889613455;0.008116888761044447
4863.0;3.0337825442480526E-5;0.005775134325441773;0.008116888761044447
5106.0;2.9176231877177913E-5;0.005781473791200333;0.008116888761044447
5361.0;2.0469146319476585E-5;0.005792446761495842;0.008116888761044447
5629.0;1.7468171819789038E-5;0.005807809468177281;0.008116888761044447
5910.0;6.836483701995345E-6;0.00580706725107608;0.008116888761044447
6205.0;7.875428937478093E-6;0.005827202933184183;0.008116888761044447
6515.0;-1.0768119903487032E-5;0.005832734963909684;0.008116888761044447
6840.0;-1.4681872079587898E-5;0.005841317658645669;0.008116888761044447
7181.0;-7.732692658061695E-6;0.0058486479192310465;0.008116888761044447
7540.0;-5.706546066052799E-6;0.005855193617609899;0.008116888761044447
7917.0;-7.795711255459764E-6;0.005852794737291207;0.008116888761044447
8312.0;4.162138950105687E-6;0.005871522124152753;0.008116888761044447
8727.0;1.576976988804741E-5;0.005879367724225229;0.008116888761044447
9163.0;2.9581087230612684E-5;0.00590177586581031;0.008116888761044447
9621.0;3.286103459085674E-5;0.005906961945629974;0.008116888761044447
10102.0;3.151783771644215E-5;0.00591239192840628;0.008116888761044447
10607.0;2.704424457272104E-5;0.005936889640897495;0.008116888761044447
11137.0;2.8880795222840524E-5;0.0059455705460242205;0.008116888761044447
11693.0;1.7559441275804748E-5;0.005973072371942389;0.008116888761044447
12277.0;1.404128687031607E-5;0.005990517223708564;0.008116888761044447
12890.0;-2.752719802200897E-6;0.006014303399827309;0.008116888761044447
13534.0;-6.096692706166243E-6;0.00603282103705449;0.008116888761044447
14210.0;2.2022567233887986E-6;0.006046926218555631;0.008116888761044447
14920.0;-5.8950797502655306E-6;0.0060659166775750015;0.008116888761044447
15665.0;-5.0439795441091426E-6;0.006095207148144771;0.008116888761044447
16448.0;-8.534864257513947E-6;0.0061196092482806285;0.008116888761044447
17270.0;5.084268191616724E-8;0.006134823373871239;0.008116888761044447
18133.0;-4.78206911990972E-6;0.006154221718241681;0.008116888761044447
19039.0;-3.2472374215378167E-7;0.006183161055444971;0.008116888761044447
19990.0;1.2117938151730835E-5;0.006217307215713961;0.008116888761044447
20989.0;1.1452308967508182E-5;0.006250990417166408;0.008116888761044447
22038.0;8.40600732285387E-6;0.006288267114269949;0.008116888761044447
23139.0;1.2587417179116552E-5;0.006320463628587685;0.008116888761044447
24295.0;8.540797584278497E-6;0.006351757231098872;0.008116888761044447
25509.0;1.4601666756974952E-5;0.006388957102319673;0.008116888761044447
26784.0;5.525415002821722E-6;0.006408785351283982;0.008116888761044447
28123.0;1.3549058745750613E-5;0.006457138160183848;0.008116888761044447
29529.0;1.9320500036494197E-5;0.006487897388554706;0.008116888761044447
31005.0;3.0913095213214104E-5;0.00652269653804705;0.008116888761044447
32555.0;3.694011293443379E-5;0.006547075158567724;0.008116888761044447
34182.0;2.4653939652432282E-5;0.006582094456459191;0.008116888761044447
35891.0;2.3090123016099698E-5;0.006617120434732912;0.008116888761044447
37685.0;3.5451915327449716E-5;0.006654370247831914;0.008116888761044447
39569.0;3.274390293683278E-5;0.006701672018080378;0.008116888761044447
41547.0;2.756685136588649E-5;0.006748084160585156;0.008116888761044447
43624.0;2.681936123741961E-5;0.0067917648327091755;0.008116888761044447
45805.0;1.7300843927450316E-5;0.0068188919398066445;0.008116888761044447
48095.0;1.1113162964681605E-5;0.0068592760461338095;0.008116888761044447
50499.0;4.311975763525089E-6;0.006908142851818203;0.008116888761044447
53023.0;-6.7875378795647115E-6;0.006956692538707698;0.008116888761044447
55674.0;-3.973095382163599E-6;0.007008708402020107;0.008116888761044447
58457.0;-1.6297664667198135E-5;0.0070421252468470825;0.008116888761044447
61379.0;-2.4465153465130513E-5;0.00709627883346984;0.008116888761044447
64447.0;-1.9253565422316844E-5;0.0071359371047532635;0.008116888761044447
67669.0;-2.2948050753003862E-5;0.007169953382725639;0.008116888761044447
71052.0;-2.910768476499208E-5;0.0072202471272779815;0.008116888761044447
74604.0;-3.3347573436325453E-5;0.007266833417772957;0.008116888761044447
78334.0;-2.7151729477398485E-5;0.007310434571807734;0.008116888761044447
82250.0;-2.9840023890013142E-5;0.007343051120324229;0.008116888761044447
86362.0;-2.384103902495266E-5;0.00738206684923445;0.008116888761044447
90680.0;-2.9246306952022594E-5;0.007410305202362934;0.008116888761044447
95214.0;-2.5381962038038496E-5;0.007448120424881555;0.008116888761044447
99974.0;-2.3597714786971028E-5;0.007493544843531177;0.008116888761044447
104972.0;-1.679285714775057E-5;0.007517532373339923;0.008116888761044447
110220.0;-9.881559498456767E-6;0.007557904676985138;0.008116888761044447
115730.0;-9.74232091001534E-6;0.007586649910277389;0.008116888761044447
121516.0;-1.5963214795000633E-5;0.007623977617343801;0.008116888761044447
127591.0;5.495660986789302E-6;0.00765850665563106;0.008116888761044447
133970.0;1.5150496896908718E-5;0.007680516431095277;0.008116888761044447
140668.0;2.0089744343106845E-5;0.007687004655121192;0.008116888761044447
147701.0;1.4197557204246515E-5;0.007712295701851585;0.008116888761044447
155086.0;2.6568250208581617E-5;0.007728873097021863;0.008116888761044447
162840.0;2.0449773994638926E-5;0.007746673804057007;0.008116888761044447
170982.0;3.272181566777629E-5;0.0077709096006955275;0.008116888761044447
179531.0;2.8818734552688363E-5;0.007800856196952818;0.008116888761044447
188507.0;1.747126290948769E-5;0.007802883404842306;0.008116888761044447
197932.0;7.583397070461748E-6;0.007817546463443247;0.008116888761044447
207828.0;4.482728424057097E-6;0.007830223675623992;0.008116888761044447
218219.0;-5.669428453444289E-6;0.00785146805260078;0.008116888761044447
229129.0;-1.8544557867057876E-6;0.007860955689931169;0.008116888761044447
240585.0;-3.911872647528308E-6;0.007872516951280726;0.008116888761044447
252614.0;-3.893235432495577E-6;0.007873925526048962;0.008116888761044447
265244.0;3.5422481439855787E-6;0.007889043486919888;0.008116888761044447
278506.0;1.819173615954453E-5;0.007903051444835588;0.008116888761044447
292431.0;2.1898669049567236E-5;0.007912357959738284;0.008116888761044447
307052.0;1.235435970922466E-5;0.007914654540700203;0.008116888761044447
322404.0;1.574869675570667E-5;0.00792259279091998;0.008116888761044447
338524.0;1.2300976864487396E-6;0.007933376117616188;0.008116888761044447
355450.0;-9.066618801206142E-8;0.007940797592537447;0.008116888761044447
373222.0;-1.5133306651714E-5;0.00794993502512174;0.008116888761044447
391883.0;-1.706642405566984E-5;0.007948568236622836;0.008116888761044447
411477.0;-1.6775235075428627E-5;0.007950742743271047;0.008116888761044447
432050.0;-2.0477878521972977E-5;0.007967862763642766;0.008116888761044447
453652.0;-2.70663564316001E-5;0.00796969588563136;0.008116888761044447
476334.0;-2.3898713145877465E-5;0.007969355696480664;0.008116888761044447
500150.0;-2.6164461408577543E-5;0.007978319968151463;0.008116888761044447
525157.0;-2.9531083691148432E-5;0.007988004983728541;0.008116888761044447
551414.0;-2.7320285925290168E-5;0.007991337453057542;0.008116888761044447
578984.0;-2.6031523793562135E-5;0.007989257057231717;0.008116888761044447
607933.0;-1.7667354988207448E-5;0.007988188402484438;0.008116888761044447
638329.0;-1.831447648257639E-5;0.008010249418451533;0.008116888761044447
670245.0;-1.5842351388721646E-5;0.008018121170951879;0.008116888761044447
703757.0;-1.2043137517509593E-5;0.00803605270054416;0.008116888761044447
738944.0;-1.1136592383861074E-5;0.008041297050435565;0.008116888761044447
775891.0;-2.5437681580127682E-5;0.00802858771094307;0.008116888761044447
814685.0;-1.8586692088734468E-5;0.008030339284887084;0.008116888761044447
855419.0;-2.4301509921807934E-5;0.00802838559207738;0.008116888761044447
898189.0;-2.811252300643493E-5;0.008031636546295969;0.008116888761044447
943098.0;-2.557926680129036E-5;0.008034180672541939;0.008116888761044447
990252.0;-3.3411557662885585E-5;0.008038851959058447;0.008116888761044447
1039764.0;-2.665188952505373E-5;0.008033960528010923;0.008116888761044447
1091752.0;-2.8947210256969817E-5;0.00804247447646755;0.008116888761044447
1146339.0;-2.5921799375795485E-5;0.008055860856716102;0.008116888761044447
1203655.0;-2.3352807541463074E-5;0.008055852263917692;0.008116888761044447
1263837.0;-4.371184427319347E-6;0.008059878359807069;0.008116888761044447
1327028.0;-3.7187497593494966E-6;0.008065659714175616;0.008116888761044447
1393379.0;1.7645460346053902E-6;0.008059971930953118;0.008116888761044447
1463047.0;-1.2055278984312758E-6;0.008071006998003918;0.008116888761044447
1536199.0;1.0205371438046495E-5;0.008080019573989806;0.008116888761044447
1613008.0;-4.005028951671639E-6;0.00807776278713058;0.008116888761044447
1693658.0;-5.6142076217466375E-6;0.008090070480778049;0.008116888761044447
1778340.0;5.341871056483856E-7;0.008094605277410412;0.008116888761044447
1867256.0;6.062671312891E-6;0.008091530764565912;0.008116888761044447
1960618.0;-4.951749085281162E-6;0.008094887901500624;0.008116888761044447
2058648.0;1.7256097682985898E-6;0.008096497796839137;0.008116888761044447
2161580.0;3.6290245072228857E-6;0.008101796760990683;0.008116888761044447
2269658.0;1.3119655047728503E-5;0.00809154830029544;0.008116888761044447
2383140.0;3.960850796927648E-6;0.00809312701340066;0.008116888761044447
2502297.0;1.3839770962342597E-5;0.008105696958144138;0.008116888761044447
2627411.0;3.850323967587828E-5;0.008098914168347508;0.008116888761044447
2758781.0;3.970802828100952E-5;0.008082299252651134;0.008116888761044447
2896720.0;4.890287303960291E-5;0.008087568325832106;0.008116888761044447
3041555.0;4.100870255737211E-5;0.008084530560512308;0.008116888761044447
3193632.0;3.276560157594654E-5;0.00808936422934444;0.008116888761044447
3353313.0;2.1166095368043317E-5;0.008084757838321868;0.008116888761044447
3520978.0;3.602703862910188E-6;0.008097869235934878;0.008116888761044447
3697026.0;-7.868890856434992E-6;0.008092759038796672;0.008116888761044447
3881877.0;-7.435626456371766E-6;0.008109156622656865;0.008116888761044447
4075970.0;-9.962581555933585E-6;0.008118102676221794;0.008116888761044447
4279768.0;-6.049767105384476E-6;0.008121160900986132;0.008116888761044447
4493756.0;-2.3374250193752975E-6;0.008124299883783005;0.008116888761044447
4718443.0;-5.826147984891478E-6;0.008136501364304523;0.008116888761044447
4954365.0;-6.32485066327659E-6;0.008127513407265374;0.008116888761044447
5202083.0;-2.034829610650918E-5;0.008120251577836128;0.008116888761044447
5462187.0;-1.2299334294512882E-5;0.008112628307365628;0.008116888761044447
5735296.0;-2.1789889632907192E-5;0.008119696134062316;0.008116888761044447
6022060.0;-2.7435354706021436E-5;0.008121928710834034;0.008116888761044447
6323162.0;-1.5013010128595657E-5;0.008116061787479572;0.008116888761044447
6639320.0;-8.752714258250515E-6;0.008115032644179856;0.008116888761044447
6971286.0;-1.858790926852116E-5;0.008123030893760002;0.008116888761044447
7319850.0;-2.785506193303197E-5;0.008095717213937106;0.008116888761044447
7685842.0;-1.801226580470652E-5;0.008088220487662615;0.008116888761044447
8070134.0;-1.2800846233602622E-5;0.008079525193469612;0.008116888761044447
8473640.0;-7.109422309752613E-6;0.008073708623312137;0.008116888761044447
8897321.0;1.2010324745371958E-5;0.008081728191617623;0.008116888761044447
9342187.0;1.0721604976901721E-5;0.008080019646137304;0.008116888761044447
9809296.0;1.1270860882338593E-5;0.008072093493096916;0.008116888761044447
1.029976E7;3.6433134099034485E-6;0.008084108613776265;0.008116888761044447
1.0814747E7;2.7157926837142886E-6;0.008093746640128215;0.008116888761044447
1.1355484E7;-7.383936265011237E-6;0.008102497515732962;0.008116888761044447
1.1923258E7;4.325096748925971E-6;0.008102799566238193;0.008116888761044447
1.251942E7;1.2139799345434262E-5;0.00810337749075154;0.008116888761044447
1.314539E7;1.2203331259714266E-5;0.008100959001926769;0.008116888761044447
1.3802659E7;7.231615874752839E-6;0.008103743474535624;0.008116888761044447
1.4492791E7;5.461947858784977E-6;0.008099206282474602;0.008116888761044447
1.521743E7;-1.1520785822400552E-6;0.008087205055526328;0.008116888761044447
1.5978301E7;-1.8717124855542938E-5;0.00806939916499909;0.008116888761044447
1.6777216E7;-1.6957916329848507E-5;0.008070194477395348;0.008116888761044447
