sketch_name=hyperloglog; p=14; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
10.0; -4.217230820244713E-5; 0.005389864432351668; 0.008116888761044447; -9.125687637215787E-7; 0.004287103483409196; 0.006504332899669513; -4.756005503485436E-5; 0.0053894404685192795; 0.00809925554514454; -4.217230820244713E-5; 0.005389864432351668; 0.008116888761044447; -4.217230820244713E-5; 0.005389864432351668; 0.008116888761044447
11.0; -4.3107304795685374E-5; 0.005394946932673373; 0.008116888761044447; -3.851447458284547E-6; 0.004337603311549528; 0.006504332899669513; -4.700472301851681E-5; 0.0053948768280894085; 0.00809925554514454; -4.3107304795685374E-5; 0.005394946932673373; 0.008116888761044447; -4.3107304795685374E-5; 0.005394946932673373; 0.008116888761044447
12.0; -6.397033930785345E-5; 0.005525381666928883; 0.008116888761044447; -1.2083377240599142E-5; 0.00442875940316412; 0.006504332899669513; -6.144576446182708E-5; 0.005525473527545746; 0.00809925554514454; -6.397033930785345E-5; 0.005525381666928883; 0.008116888761044447; -6.397033930785345E-5; 0.005525381666928883; 0.008116888761044447
13.0; -8.143163399802492E-5; 0.005605154222896026; 0.008116888761044447; -2.3616266212336384E-5; 0.004532091448015228; 0.006504332899669513; -7.196920447391634E-5; 0.005605290999052891; 0.00809925554514454; -8.143163399802492E-5; 0.005605154222896026; 0.008116888761044447; -8.143163399802492E-5; 0.005605154222896026; 0.008116888761044447
14.0; -7.377090293634508E-5; 0.005520764037594185; 0.008116888761044447; -1.701405509069844E-5; 0.004477056496225053; 0.006504332899669513; -6.025300436180029E-5; 0.005520871514279979; 0.00809925554514454; -7.377090293634508E-5; 0.005520764037594185; 0.008116888761044447; -7.377090293634508E-5; 0.005520764037594185; 0.008116888761044447
15.0; -6.836743765705959E-5; 0.005500031278183298; 0.008116888761044447; -1.2581951718852519E-5; 0.0044647902944548465; 0.006504332899669513; -5.477195769796361E-5; 0.0054998710946986525; 0.00809925554514454; -6.836743765705959E-5; 0.005500031278183298; 0.008116888761044447; -6.836743765705959E-5; 0.005500031278183298; 0.008116888761044447
16.0; -5.844677196716929E-5; 0.005458396966218394; 0.008116888761044447; -1.1167351832200315E-5; 0.0044548945393717895; 0.006504332899669513; -4.797663082174134E-5; 0.005457857224318668; 0.00809925554514454; -5.844677196716929E-5; 0.005458396966218394; 0.008116888761044447; -5.844677196716929E-5; 0.005458396966218394; 0.008116888761044447
17.0; -6.163697570070204E-5; 0.005506482887131678; 0.008116888761044447; -1.753209070156581E-5; 0.004504368783258056; 0.006504332899669513; -5.600371551503794E-5; 0.00550579721089552; 0.00809925554514454; -6.163697570070204E-5; 0.005506482887131678; 0.008116888761044447; -6.163697570070204E-5; 0.005506482887131678; 0.008116888761044447
18.0; -5.5392995627905425E-5; 0.005496089554696346; 0.008116888761044447; -2.037196330245917E-5; 0.004518733667277553; 0.006504332899669513; -5.479515512806186E-5; 0.005495452770184311; 0.00809925554514454; -5.5392995627905425E-5; 0.005496089554696346; 0.008116888761044447; -5.5392995627905425E-5; 0.005496089554696346; 0.008116888761044447
19.0; -4.823271427501734E-5; 0.005481900276703779; 0.008116888761044447; -1.919214852327593E-5; 0.0045082804389527; 0.006504332899669513; -5.158399445096543E-5; 0.005481355076516104; 0.00809925554514454; -4.823271427501734E-5; 0.005481900276703779; 0.008116888761044447; -4.823271427501734E-5; 0.005481900276703779; 0.008116888761044447
20.0; -3.866204689161933E-5; 0.005449316386307806; 0.008116888761044447; -1.759879286028121E-5; 0.004496422615910741; 0.006504332899669513; -4.406358365312592E-5; 0.005448858653158431; 0.00809925554514454; -3.866204689161933E-5; 0.005449316386307806; 0.008116888761044447; -3.866204689161933E-5; 0.005449316386307806; 0.008116888761044447
21.0; -3.651161597503525E-5; 0.005446467074337068; 0.008116888761044447; -1.4217595350030906E-5; 0.004476270762907241; 0.006504332899669513; -4.2001700690702705E-5; 0.005446243624371086; 0.00809925554514454; -3.651161597503525E-5; 0.005446467074337068; 0.008116888761044447; -3.651161597503525E-5; 0.005446467074337068; 0.008116888761044447
22.0; -3.3971306088728864E-5; 0.005430355254399273; 0.008116888761044447; -7.929655638307849E-6; 0.004443093076880227; 0.006504332899669513; -3.777186973899038E-5; 0.005430227832851599; 0.00809925554514454; -3.3971306088728864E-5; 0.005430355254399273; 0.008116888761044447; -3.3971306088728864E-5; 0.005430355254399273; 0.008116888761044447
23.0; -3.256780136003152E-5; 0.005411124296552822; 0.008116888761044447; -5.204673781337823E-6; 0.004429677379587036; 0.006504332899669513; -3.351417671530872E-5; 0.005411078250136784; 0.00809925554514454; -3.256780136003152E-5; 0.005411124296552822; 0.008116888761044447; -3.256780136003152E-5; 0.005411124296552822; 0.008116888761044447
24.0; -2.9219873952428353E-5; 0.005396398011617762; 0.008116888761044447; -3.514522765929908E-6; 0.004429838560227511; 0.006504332899669513; -2.6643383904476255E-5; 0.005396445968857262; 0.00809925554514454; -2.9219873952428353E-5; 0.005396398011617762; 0.008116888761044447; -2.9219873952428353E-5; 0.005396398011617762; 0.008116888761044447
25.0; -3.007415480005717E-5; 0.005387509679308717; 0.008116888761044447; 2.069470242146788E-6; 0.004408305685713124; 0.006504332899669513; -2.3888698512581864E-5; 0.005387680194907662; 0.00809925554514454; -3.007415480005717E-5; 0.005387509679308717; 0.008116888761044447; -3.007415480005717E-5; 0.005387509679308717; 0.008116888761044447
26.0; -3.1095796327638616E-5; 0.005383547010058085; 0.008116888761044447; 6.09333312075893E-6; 0.004394659487679121; 0.006504332899669513; -2.1731668319762296E-5; 0.005383730072630326; 0.00809925554514454; -3.1095796327638616E-5; 0.005383547010058085; 0.008116888761044447; -3.1095796327638616E-5; 0.005383547010058085; 0.008116888761044447
27.0; -4.040902796000856E-5; 0.005421729152047457; 0.008116888761044447; 9.433112529105785E-7; 0.004422276597968885; 0.006504332899669513; -2.8649752771381003E-5; 0.005421666392568371; 0.00809925554514454; -4.040902796000856E-5; 0.005421729152047457; 0.008116888761044447; -4.040902796000856E-5; 0.005421729152047457; 0.008116888761044447
28.0; -3.8963435687060525E-5; 0.005422059523252973; 0.008116888761044447; 4.404412466324516E-6; 0.004413376060903303; 0.006504332899669513; -2.56494064610382E-5; 0.005421872240566656; 0.00809925554514454; -3.8963435687060525E-5; 0.005422059523252973; 0.008116888761044447; -3.8963435687060525E-5; 0.005422059523252973; 0.008116888761044447
29.0; -3.32334606166616E-5; 0.005409017591878147; 0.008116888761044447; 7.99385443410401E-6; 0.004406761716600261; 0.006504332899669513; -1.940214741250826E-5; 0.00540863242814882; 0.00809925554514454; -3.32334606166616E-5; 0.005409017591878147; 0.008116888761044447; -3.32334606166616E-5; 0.005409017591878147; 0.008116888761044447
30.0; -4.162282234902793E-5; 0.005442106872439143; 0.008116888761044447; 5.023731807048538E-6; 0.004423854545449598; 0.006504332899669513; -2.8204015149227094E-5; 0.0054414996199273775; 0.00809925554514454; -4.162282234902793E-5; 0.005442106872439143; 0.008116888761044447; -4.162282234902793E-5; 0.005442106872439143; 0.008116888761044447
31.0; -4.179817496290904E-5; 0.005447129290847739; 0.008116888761044447; 3.5573068620586464E-6; 0.004433881933620793; 0.006504332899669513; -2.9565342083967197E-5; 0.005446439859736707; 0.00809925554514454; -4.179817496290904E-5; 0.005447129290847739; 0.008116888761044447; -4.179817496290904E-5; 0.005447129290847739; 0.008116888761044447
32.0; -4.3085349673138465E-5; 0.0054575766468118025; 0.008116888761044447; 1.2645337370883913E-6; 0.00444103012443878; 0.006504332899669513; -3.276156487310362E-5; 0.0054568428404833495; 0.00809925554514454; -4.3085349673138465E-5; 0.0054575766468118025; 0.008116888761044447; -4.3085349673138465E-5; 0.0054575766468118025; 0.008116888761044447
33.0; -4.219279496159962E-5; 0.005466969772245861; 0.008116888761044447; 2.4664558107740856E-6; 0.004444234412531882; 0.006504332899669513; -3.4162589044896975E-5; 0.005466243052482613; 0.00809925554514454; -4.219279496159962E-5; 0.005466969772245861; 0.008116888761044447; -4.219279496159962E-5; 0.005466969772245861; 0.008116888761044447
34.0; -4.125515335255046E-5; 0.0054735235554242145; 0.008116888761044447; -1.9788384893561238E-6; 0.004464333435900131; 0.006504332899669513; -3.5905959643227495E-5; 0.005472825520855286; 0.00809925554514454; -4.125515335255046E-5; 0.0054735235554242145; 0.008116888761044447; -4.125515335255046E-5; 0.0054735235554242145; 0.008116888761044447
35.0; -4.160141748384451E-5; 0.005483381844917058; 0.008116888761044447; -5.010941324234166E-6; 0.004476258227414177; 0.006504332899669513; -3.888233728041748E-5; 0.0054826703532335885; 0.00809925554514454; -4.160141748384451E-5; 0.005483381844917058; 0.008116888761044447; -4.160141748384451E-5; 0.005483381844917058; 0.008116888761044447
36.0; -3.800794334646975E-5; 0.005476370165579825; 0.008116888761044447; -5.911859226048778E-6; 0.004478812924069293; 0.006504332899669513; -3.772175875204417E-5; 0.005475340719277522; 0.00809925554514454; -3.800794334646975E-5; 0.005476370165579825; 0.008116888761044447; -3.800794334646975E-5; 0.005476370165579825; 0.008116888761044447
37.0; -3.582306999614416E-5; 0.005479701968068109; 0.008116888761044447; -1.3334150757847677E-6; 0.004463520135589534; 0.006504332899669513; -3.760887562754741E-5; 0.0054786971552280425; 0.00809925554514454; -3.582306999614416E-5; 0.005479701968068109; 0.008116888761044447; -3.582306999614416E-5; 0.005479701968068109; 0.008116888761044447
38.0; -3.532869267955802E-5; 0.005485943602693193; 0.008116888761044447; -4.094121482501077E-6; 0.004472278052558418; 0.006504332899669513; -3.8845720052833586E-5; 0.005484992456200763; 0.00809925554514454; -3.532869267955802E-5; 0.005485943602693193; 0.008116888761044447; -3.532869267955802E-5; 0.005485943602693193; 0.008116888761044447
39.0; -3.443889638720415E-5; 0.005482934149525405; 0.008116888761044447; -1.304677766847582E-6; 0.004465014431292063; 0.006504332899669513; -3.926038377463583E-5; 0.005481877093152234; 0.00809925554514454; -3.443889638720415E-5; 0.005482934149525405; 0.008116888761044447; -3.443889638720415E-5; 0.005482934149525405; 0.008116888761044447
40.0; -2.7238623706443608E-5; 0.005467527897840335; 0.008116888761044447; 3.6143014861845765E-6; 0.004453522397560037; 0.006504332899669513; -3.2779159693734045E-5; 0.005466548463607468; 0.00809925554514454; -2.7238623706443608E-5; 0.005467527897840335; 0.008116888761044447; -2.7238623706443608E-5; 0.005467527897840335; 0.008116888761044447
42.0; -2.9019733241459626E-5; 0.005472026281829033; 0.008116888761044447; 2.541926700148008E-6; 0.004455511068207818; 0.006504332899669513; -3.4654276558913646E-5; 0.005471261233744172; 0.00809925554514454; -2.9019733241459626E-5; 0.005472026281829033; 0.008116888761044447; -2.9019733241459626E-5; 0.005472026281829033; 0.008116888761044447
44.0; -2.79631877979651E-5; 0.005472755154173886; 0.008116888761044447; 3.670608949294129E-6; 0.00445863652053385; 0.006504332899669513; -3.1884097280154176E-5; 0.00547212081784575; 0.00809925554514454; -2.79631877979651E-5; 0.005472755154173886; 0.008116888761044447; -2.79631877979651E-5; 0.005472755154173886; 0.008116888761044447
46.0; -2.635323188324907E-5; 0.00546571870410984; 0.008116888761044447; 8.45913008256162E-6; 0.0044468679432480155; 0.006504332899669513; -2.741301625906649E-5; 0.005465118280473003; 0.00809925554514454; -2.635323188324907E-5; 0.00546571870410984; 0.008116888761044447; -2.635323188324907E-5; 0.00546571870410984; 0.008116888761044447
48.0; -2.61207983794734E-5; 0.005463630247822201; 0.008116888761044447; 6.844025968627417E-6; 0.004452111270613062; 0.006504332899669513; -2.3606517499802268E-5; 0.00546303574105416; 0.00809925554514454; -2.61207983794734E-5; 0.005463630247822201; 0.008116888761044447; -2.61207983794734E-5; 0.005463630247822201; 0.008116888761044447
50.0; -2.6606501647286596E-5; 0.005459955238226888; 0.008116888761044447; 6.80807728933515E-6; 0.00445181560476705; 0.006504332899669513; -2.0473372625218776E-5; 0.0054591645021646994; 0.00809925554514454; -2.6606501647286596E-5; 0.005459955238226888; 0.008116888761044447; -2.6606501647286596E-5; 0.005459955238226888; 0.008116888761044447
52.0; -3.1695059776641537E-5; 0.005464106080782507; 0.008116888761044447; 1.2327766850625247E-6; 0.004468018674639376; 0.006504332899669513; -2.2364587107871327E-5; 0.005463326971237335; 0.00809925554514454; -3.1695059776641537E-5; 0.005464106080782507; 0.008116888761044447; -3.1695059776641537E-5; 0.005464106080782507; 0.008116888761044447
54.0; -2.8228421231276176E-5; 0.005456541853317731; 0.008116888761044447; 3.906843015473503E-6; 0.004463916428786278; 0.006504332899669513; -1.6453052693924744E-5; 0.005455740027985727; 0.00809925554514454; -2.8228421231276176E-5; 0.005456541853317731; 0.008116888761044447; -2.8228421231276176E-5; 0.005456541853317731; 0.008116888761044447
56.0; -2.7590614504410923E-5; 0.0054554631467174704; 0.008116888761044447; 4.641311034220986E-6; 0.004458053584499949; 0.006504332899669513; -1.4212123517669194E-5; 0.00545445069060401; 0.00809925554514454; -2.7590614504410923E-5; 0.0054554631467174704; 0.008116888761044447; -2.7590614504410923E-5; 0.0054554631467174704; 0.008116888761044447
58.0; -3.417277886357498E-5; 0.005462029928348162; 0.008116888761044447; 1.909191807176385E-6; 0.004464933012893574; 0.006504332899669513; -2.02992572922058E-5; 0.005460815315357042; 0.00809925554514454; -3.417277886357498E-5; 0.005462029928348162; 0.008116888761044447; -3.417277886357498E-5; 0.005462029928348162; 0.008116888761044447
60.0; -3.4154578079519934E-5; 0.005466398204923704; 0.008116888761044447; 1.567311812258019E-6; 0.004469164120297728; 0.006504332899669513; -2.0714307516213474E-5; 0.005464976592296987; 0.00809925554514454; -3.4154578079519934E-5; 0.005466398204923704; 0.008116888761044447; -3.4154578079519934E-5; 0.005466398204923704; 0.008116888761044447
62.0; -3.096015611250816E-5; 0.005472163458539717; 0.008116888761044447; 3.547768914953789E-6; 0.0044685736020396135; 0.006504332899669513; -1.869776341451887E-5; 0.005470499497721333; 0.00809925554514454; -3.096015611250816E-5; 0.005472163458539717; 0.008116888761044447; -3.096015611250816E-5; 0.005472163458539717; 0.008116888761044447
65.0; -2.6458857846867458E-5; 0.005467220567626191; 0.008116888761044447; 3.3491014475608354E-6; 0.004467323045195087; 0.006504332899669513; -1.709545636604582E-5; 0.0054653379926278165; 0.00809925554514454; -2.6458857846867458E-5; 0.005467220567626191; 0.008116888761044447; -2.6458857846867458E-5; 0.005467220567626191; 0.008116888761044447
68.0; -1.8718958403256574E-5; 0.005464325089523774; 0.008116888761044447; 7.66610754998263E-6; 0.004462804135761611; 0.006504332899669513; -1.3309025830981794E-5; 0.005462162060161696; 0.00809925554514454; -1.8718958403256574E-5; 0.005464325089523774; 0.008116888761044447; -1.8718958403256574E-5; 0.005464325089523774; 0.008116888761044447
71.0; -1.722377612907644E-5; 0.005474644786984231; 0.008116888761044447; 2.7884082417003383E-6; 0.004476379475779258; 0.006504332899669513; -1.56485293463983E-5; 0.005472445943388449; 0.00809925554514454; -1.722377612907644E-5; 0.005474644786984231; 0.008116888761044447; -1.722377612907644E-5; 0.005474644786984231; 0.008116888761044447
74.0; -1.7833606933222176E-5; 0.005483096036027647; 0.008116888761044447; 2.7090676714001686E-6; 0.004476863204050615; 0.006504332899669513; -1.9424759310607187E-5; 0.00548091821783049; 0.00809925554514454; -1.7833606933222176E-5; 0.005483096036027647; 0.008116888761044447; -1.7833606933222176E-5; 0.005483096036027647; 0.008116888761044447
77.0; -1.4227665437945174E-5; 0.005478877074078258; 0.008116888761044447; 1.0056805537720947E-6; 0.004477638143726383; 0.006504332899669513; -1.8343398569293628E-5; 0.005476621325965642; 0.00809925554514454; -1.4227665437945174E-5; 0.005478877074078258; 0.008116888761044447; -1.4227665437945174E-5; 0.005478877074078258; 0.008116888761044447
80.0; -1.5723392043490392E-5; 0.0054794972468782165; 0.008116888761044447; 2.751652219478858E-6; 0.004475323003374408; 0.006504332899669513; -2.105687015694986E-5; 0.0054773993979873314; 0.00809925554514454; -1.5723392043490392E-5; 0.0054794972468782165; 0.008116888761044447; -1.5723392043490392E-5; 0.0054794972468782165; 0.008116888761044447
84.0; -1.4188672895578766E-5; 0.005477521706751934; 0.008116888761044447; 5.575400134362362E-6; 0.004473059208309692; 0.006504332899669513; -1.9558606453341645E-5; 0.005475488373136277; 0.00809925554514454; -1.4188672895578766E-5; 0.005477521706751934; 0.008116888761044447; -1.4188672895578766E-5; 0.005477521706751934; 0.008116888761044447
88.0; -1.7706942424855304E-5; 0.005482355079590122; 0.008116888761044447; 6.982846130064161E-6; 0.004474564036740088; 0.006504332899669513; -2.152766349698306E-5; 0.005480413967873218; 0.00809925554514454; -1.7706942424855304E-5; 0.005482355079590122; 0.008116888761044447; -1.7706942424855304E-5; 0.005482355079590122; 0.008116888761044447
92.0; -1.5084985113774634E-5; 0.005477277178255624; 0.008116888761044447; 1.0317052081460599E-5; 0.004468180479078239; 0.006504332899669513; -1.6235288083063477E-5; 0.0054753646759386244; 0.00809925554514454; -1.5084985113774634E-5; 0.005477277178255624; 0.008116888761044447; -1.5084985113774634E-5; 0.005477277178255624; 0.008116888761044447
96.0; -1.1992951563620225E-5; 0.005477620253495171; 0.008116888761044447; 1.4603799625367955E-5; 0.004468204696120523; 0.006504332899669513; -9.550567274600768E-6; 0.005475839531951452; 0.00809925554514454; -1.1992951563620225E-5; 0.005477620253495171; 0.008116888761044447; -1.1992951563620225E-5; 0.005477620253495171; 0.008116888761044447
100.0; -1.574110583029639E-5; 0.005473725693478564; 0.008116888761044447; 1.4311097939156626E-5; 0.004472169193253273; 0.006504332899669513; -9.688538660572589E-6; 0.005472139589727663; 0.00809925554514454; -1.574110583029639E-5; 0.005473725693478564; 0.008116888761044447; -1.574110583029639E-5; 0.005473725693478564; 0.008116888761044447
104.0; -2.5463923791458456E-5; 0.0054823683211036554; 0.008116888761044447; 1.006059399747059E-5; 0.004474598970679486; 0.006504332899669513; -1.6238934821359905E-5; 0.005480480316348907; 0.00809925554514454; -2.5463923791458456E-5; 0.0054823683211036554; 0.008116888761044447; -2.5463923791458456E-5; 0.0054823683211036554; 0.008116888761044447
109.0; -2.3907873012796775E-5; 0.0054834377398666765; 0.008116888761044447; 1.0207702467594594E-5; 0.004478435673717782; 0.006504332899669513; -1.1820531635758283E-5; 0.0054809878874349845; 0.00809925554514454; -2.3907873012796775E-5; 0.0054834377398666765; 0.008116888761044447; -2.3907873012796775E-5; 0.0054834377398666765; 0.008116888761044447
114.0; -2.7904735115508866E-5; 0.005488630211922821; 0.008116888761044447; 5.592998224924846E-6; 0.004485602310193858; 0.006504332899669513; -1.4415987544775093E-5; 0.0054861250319032315; 0.00809925554514454; -2.7904735115508866E-5; 0.005488630211922821; 0.008116888761044447; -2.7904735115508866E-5; 0.005488630211922821; 0.008116888761044447
119.0; -3.077543238510099E-5; 0.005496738945717213; 0.008116888761044447; 5.936029379629486E-6; 0.004488234926309471; 0.006504332899669513; -1.7403906633722266E-5; 0.005494040788930035; 0.00809925554514454; -3.077543238510099E-5; 0.005496738945717213; 0.008116888761044447; -3.077543238510099E-5; 0.005496738945717213; 0.008116888761044447
124.0; -2.6816746101873567E-5; 0.005495978612283696; 0.008116888761044447; 1.0469010303251429E-5; 0.004485740586284775; 0.006504332899669513; -1.5022579846391577E-5; 0.005493012317098917; 0.00809925554514454; -2.6816746101873567E-5; 0.005495978612283696; 0.008116888761044447; -2.6816746101873567E-5; 0.005495978612283696; 0.008116888761044447
130.0; -1.899400177791495E-5; 0.005487612126761026; 0.008116888761044447; 1.5015371561703454E-5; 0.004481863013004026; 0.006504332899669513; -1.0254305952501424E-5; 0.005484180992796749; 0.00809925554514454; -1.899400177791495E-5; 0.005487612126761026; 0.008116888761044447; -1.899400177791495E-5; 0.005487612126761026; 0.008116888761044447
136.0; -1.3284241818679445E-5; 0.005487280366127931; 0.008116888761044447; 1.7423848383103636E-5; 0.004480112115526822; 0.006504332899669513; -8.405841625492592E-6; 0.0054833537031724056; 0.00809925554514454; -1.3284241818679445E-5; 0.005487280366127931; 0.008116888761044447; -1.3284241818679445E-5; 0.005487280366127931; 0.008116888761044447
142.0; -1.5839579957834234E-5; 0.005496703043127463; 0.008116888761044447; 1.5126912499398315E-5; 0.004483230642484231; 0.006504332899669513; -1.4878988515598904E-5; 0.0054926903899274815; 0.00809925554514454; -1.5839579957834234E-5; 0.005496703043127463; 0.008116888761044447; -1.5839579957834234E-5; 0.005496703043127463; 0.008116888761044447
149.0; -1.0909838688110258E-5; 0.005492939820827124; 0.008116888761044447; 1.3283498112730206E-5; 0.004487317717123619; 0.006504332899669513; -1.3691106283790439E-5; 0.005489159129759578; 0.00809925554514454; -1.0909838688110258E-5; 0.005492939820827124; 0.008116888761044447; -1.0909838688110258E-5; 0.005492939820827124; 0.008116888761044447
156.0; -1.675230939304198E-5; 0.005500389075420151; 0.008116888761044447; 4.564814606575656E-6; 0.0044995096362622266; 0.006504332899669513; -2.221564258371059E-5; 0.005496747977921393; 0.00809925554514454; -1.675230939304198E-5; 0.005500389075420151; 0.008116888761044447; -1.675230939304198E-5; 0.005500389075420151; 0.008116888761044447
163.0; -1.791849214770756E-5; 0.005504048000834364; 0.008116888761044447; -1.4512710635980156E-6; 0.004507040362592291; 0.006504332899669513; -2.440952610363575E-5; 0.005500363150364001; 0.00809925554514454; -1.791849214770756E-5; 0.005504048000834364; 0.008116888761044447; -1.791849214770756E-5; 0.005504048000834364; 0.008116888761044447
171.0; -1.849848072385223E-5; 0.005508599587135535; 0.008116888761044447; -1.672557081426775E-6; 0.004513583162241583; 0.006504332899669513; -2.4398777421449975E-5; 0.005504624346183354; 0.00809925554514454; -1.849848072385223E-5; 0.005508599587135535; 0.008116888761044447; -1.849848072385223E-5; 0.005508599587135535; 0.008116888761044447
179.0; -1.870366060490497E-5; 0.005502613342023135; 0.008116888761044447; 3.0310552955862673E-6; 0.004505438249915868; 0.006504332899669513; -2.2293280951899245E-5; 0.005498592577060454; 0.00809925554514454; -1.870366060490497E-5; 0.005502613342023135; 0.008116888761044447; -1.870366060490497E-5; 0.005502613342023135; 0.008116888761044447
187.0; -2.4142219684662616E-5; 0.005504006759068446; 0.008116888761044447; 9.533751498762506E-9; 0.004508193017042534; 0.006504332899669513; -2.447699650945034E-5; 0.00550017805947688; 0.00809925554514454; -2.4142219684662616E-5; 0.005504006759068446; 0.008116888761044447; -2.4142219684662616E-5; 0.005504006759068446; 0.008116888761044447
196.0; -2.9626468242115353E-5; 0.005498300892907722; 0.008116888761044447; 1.0707089976466145E-6; 0.004505401243662356; 0.006504332899669513; -2.5763079205627687E-5; 0.00549446865433999; 0.00809925554514454; -2.9626468242115353E-5; 0.005498300892907722; 0.008116888761044447; -2.9626468242115353E-5; 0.005498300892907722; 0.008116888761044447
205.0; -3.070420028271565E-5; 0.005503622799757971; 0.008116888761044447; 1.4611825346247987E-6; 0.004504232706708828; 0.006504332899669513; -2.3152300439481688E-5; 0.005499087616131739; 0.00809925554514454; -3.070420028271565E-5; 0.005503622799757971; 0.008116888761044447; -3.070420028271565E-5; 0.005503622799757971; 0.008116888761044447
215.0; -2.4723448800122693E-5; 0.005508899261260976; 0.008116888761044447; 4.997889162600101E-6; 0.004511108132314163; 0.006504332899669513; -1.399976798915446E-5; 0.005503665751628537; 0.00809925554514454; -2.4723448800122693E-5; 0.005508899261260976; 0.008116888761044447; -2.4723448800122693E-5; 0.005508899261260976; 0.008116888761044447
225.0; -1.8784998273867123E-5; 0.0055111829476839555; 0.008116888761044447; 9.584863765821533E-6; 0.004508278930628481; 0.006504332899669513; -6.025149532432259E-6; 0.005505786565503643; 0.00809925554514454; -1.8784998273867123E-5; 0.0055111829476839555; 0.008116888761044447; -1.8784998273867123E-5; 0.0055111829476839555; 0.008116888761044447
