sketch_name=hyperloglog; p=14; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
10.0; -4.217230820244713E-5; 0.005389864432351668; 0.008116888761044447; -9.125687637215787E-7; 0.004287103483409196; 0.006504332899669513; 1.4092229983193139E-5; 0.005389581311256733; 0.00809925554514454; -4.217230820244713E-5; 0.005389864432351668; 0.008116888761044447; -4.217230820244713E-5; 0.005389864432351668; 0.008116888761044447
11.0; -4.3107304795685374E-5; 0.005394946932673373; 0.008116888761044447; -3.851447458284547E-6; 0.004337603311549528; 0.006504332899669513; 1.4647596238650228E-5; 0.005395024545749653; 0.00809925554514454; -4.3107304795685374E-5; 0.005394946932673373; 0.008116888761044447; -4.3107304795685374E-5; 0.005394946932673373; 0.008116888761044447
12.0; -6.397033930785345E-5; 0.005525381666928883; 0.008116888761044447; -1.2083377240599142E-5; 0.00442875940316412; 0.006504332899669513; 2.056644297959176E-7; 0.0055254725216715315; 0.00809925554514454; -6.397033930785345E-5; 0.005525381666928883; 0.008116888761044447; -6.397033930785345E-5; 0.005525381666928883; 0.008116888761044447
13.0; -8.143163399802492E-5; 0.005605154222896026; 0.008116888761044447; -2.3616266212336384E-5; 0.004532091448015228; 0.006504332899669513; -1.031842440727954E-5; 0.005605184019658512; 0.00809925554514454; -8.143163399802492E-5; 0.005605154222896026; 0.008116888761044447; -8.143163399802492E-5; 0.005605154222896026; 0.008116888761044447
14.0; -7.377090293634508E-5; 0.005520764037594185; 0.008116888761044447; -1.701405509069844E-5; 0.004477056496225053; 0.006504332899669513; 1.3984980697014495E-6; 0.005520883260985447; 0.00809925554514454; -7.377090293634508E-5; 0.005520764037594185; 0.008116888761044447; -7.377090293634508E-5; 0.005520764037594185; 0.008116888761044447
15.0; -6.836743765705959E-5; 0.005500031278183298; 0.008116888761044447; -1.2581951718852519E-5; 0.0044647902944548465; 0.006504332899669513; 6.879882668660098E-6; 0.005499941739199311; 0.00809925554514454; -6.836743765705959E-5; 0.005500031278183298; 0.008116888761044447; -6.836743765705959E-5; 0.005500031278183298; 0.008116888761044447
16.0; -5.844677196716929E-5; 0.005458396966218394; 0.008116888761044447; -1.1167351832200315E-5; 0.0044548945393717895; 0.006504332899669513; 1.3675628512235765E-5; 0.005457999979179236; 0.00809925554514454; -5.844677196716929E-5; 0.005458396966218394; 0.008116888761044447; -5.844677196716929E-5; 0.005458396966218394; 0.008116888761044447
17.0; -6.163697570070204E-5; 0.005506482887131678; 0.008116888761044447; -1.753209070156581E-5; 0.004504368783258056; 0.006504332899669513; 5.64804890729234E-6; 0.005505854715527368; 0.00809925554514454; -6.163697570070204E-5; 0.005506482887131678; 0.008116888761044447; -6.163697570070204E-5; 0.005506482887131678; 0.008116888761044447
18.0; -5.5392995627905425E-5; 0.005496089554696346; 0.008116888761044447; -2.037196330245917E-5; 0.004518733667277553; 0.006504332899669513; 6.856683808327325E-6; 0.005495522666155803; 0.00809925554514454; -5.5392995627905425E-5; 0.005496089554696346; 0.008116888761044447; -5.5392995627905425E-5; 0.005496089554696346; 0.008116888761044447
19.0; -4.823271427501734E-5; 0.005481900276703779; 0.008116888761044447; -1.919214852327593E-5; 0.0045082804389527; 0.006504332899669513; 1.006804247022466E-5; 0.005481459532934261; 0.00809925554514454; -4.823271427501734E-5; 0.005481900276703779; 0.008116888761044447; -4.823271427501734E-5; 0.005481900276703779; 0.008116888761044447
20.0; -3.866204689161933E-5; 0.005449316386307806; 0.008116888761044447; -1.759879286028121E-5; 0.004496422615910741; 0.006504332899669513; 1.7588916940628777E-5; 0.005449044811745581; 0.00809925554514454; -3.866204689161933E-5; 0.005449316386307806; 0.008116888761044447; -3.866204689161933E-5; 0.005449316386307806; 0.008116888761044447
21.0; -3.651161597503525E-5; 0.005446467074337068; 0.008116888761044447; -1.4217595350030906E-5; 0.004476270762907241; 0.006504332899669513; 1.96509270288951E-5; 0.005446452892326188; 0.00809925554514454; -3.651161597503525E-5; 0.005446467074337068; 0.008116888761044447; -3.651161597503525E-5; 0.005446467074337068; 0.008116888761044447
22.0; -3.3971306088728864E-5; 0.005430355254399273; 0.008116888761044447; -7.929655638307849E-6; 0.004443093076880227; 0.006504332899669513; 2.3881018771752047E-5; 0.0054304837669118455; 0.00809925554514454; -3.3971306088728864E-5; 0.005430355254399273; 0.008116888761044447; -3.3971306088728864E-5; 0.005430355254399273; 0.008116888761044447
23.0; -3.256780136003152E-5; 0.005411124296552822; 0.008116888761044447; -5.204673781337823E-6; 0.004429677379587036; 0.006504332899669513; 2.813897430442311E-5; 0.0054113812381528315; 0.00809925554514454; -3.256780136003152E-5; 0.005411124296552822; 0.008116888761044447; -3.256780136003152E-5; 0.005411124296552822; 0.008116888761044447
24.0; -2.9219873952428353E-5; 0.005396398011617762; 0.008116888761044447; -3.514522765929908E-6; 0.004429838560227511; 0.006504332899669513; 3.501019073548053E-5; 0.005396826471385997; 0.00809925554514454; -2.9219873952428353E-5; 0.005396398011617762; 0.008116888761044447; -2.9219873952428353E-5; 0.005396398011617762; 0.008116888761044447
25.0; -3.007415480005717E-5; 0.005387509679308717; 0.008116888761044447; 2.069470242146788E-6; 0.004408305685713124; 0.006504332899669513; 3.77650459681006E-5; 0.005388091758258123; 0.00809925554514454; -3.007415480005717E-5; 0.005387509679308717; 0.008116888761044447; -3.007415480005717E-5; 0.005387509679308717; 0.008116888761044447
26.0; -3.1095796327638616E-5; 0.005383547010058085; 0.008116888761044447; 6.09333312075893E-6; 0.004394659487679121; 0.006504332899669513; 3.992220915308451E-5; 0.005384166152865371; 0.00809925554514454; -3.1095796327638616E-5; 0.005383547010058085; 0.008116888761044447; -3.1095796327638616E-5; 0.005383547010058085; 0.008116888761044447
27.0; -4.040902796000856E-5; 0.005421729152047457; 0.008116888761044447; 9.433112529105785E-7; 0.004422276597968885; 0.006504332899669513; 3.300369816546819E-5; 0.005422025411506658; 0.00809925554514454; -4.040902796000856E-5; 0.005421729152047457; 0.008116888761044447; -4.040902796000856E-5; 0.005421729152047457; 0.008116888761044447
28.0; -3.8963435687060525E-5; 0.005422059523252973; 0.008116888761044447; 4.404412466324516E-6; 0.004413376060903303; 0.006504332899669513; 3.60042294628133E-5; 0.005422265389651885; 0.00809925554514454; -3.8963435687060525E-5; 0.005422059523252973; 0.008116888761044447; -3.8963435687060525E-5; 0.005422059523252973; 0.008116888761044447
29.0; -3.32334606166616E-5; 0.005409017591878147; 0.008116888761044447; 7.99385443410401E-6; 0.004406761716600261; 0.006504332899669513; 4.225187368745749E-5; 0.005409096118838567; 0.00809925554514454; -3.32334606166616E-5; 0.005409017591878147; 0.008116888761044447; -3.32334606166616E-5; 0.005409017591878147; 0.008116888761044447
30.0; -4.162282234902793E-5; 0.005442106872439143; 0.008116888761044447; 5.023731807048538E-6; 0.004423854545449598; 0.006504332899669513; 3.344946326967037E-5; 0.0054418648219274725; 0.00809925554514454; -4.162282234902793E-5; 0.005442106872439143; 0.008116888761044447; -4.162282234902793E-5; 0.005442106872439143; 0.008116888761044447
31.0; -4.179817496290904E-5; 0.005447129290847739; 0.008116888761044447; 3.5573068620586464E-6; 0.004433881933620793; 0.006504332899669513; 3.208805240202213E-5; 0.005446789928846004; 0.00809925554514454; -4.179817496290904E-5; 0.005447129290847739; 0.008116888761044447; -4.179817496290904E-5; 0.005447129290847739; 0.008116888761044447
32.0; -4.3085349673138465E-5; 0.0054575766468118025; 0.008116888761044447; 1.2645337370883913E-6; 0.00444103012443878; 0.006504332899669513; 2.8891632549075366E-5; 0.005457157410610563; 0.00809925554514454; -4.3085349673138465E-5; 0.0054575766468118025; 0.008116888761044447; -4.3085349673138465E-5; 0.0054575766468118025; 0.008116888761044447
33.0; -4.219279496159962E-5; 0.005466969772245861; 0.008116888761044447; 2.4664558107740856E-6; 0.004444234412531882; 0.006504332899669513; 2.74905219968323E-5; 0.0054665424371839345; 0.00809925554514454; -4.219279496159962E-5; 0.005466969772245861; 0.008116888761044447; -4.219279496159962E-5; 0.005466969772245861; 0.008116888761044447
34.0; -4.125515335255046E-5; 0.0054735235554242145; 0.008116888761044447; -1.9788384893561238E-6; 0.004464333435900131; 0.006504332899669513; 2.574704391060891E-5; 0.005473105716206894; 0.00809925554514454; -4.125515335255046E-5; 0.0054735235554242145; 0.008116888761044447; -4.125515335255046E-5; 0.0054735235554242145; 0.008116888761044447
35.0; -4.160141748384451E-5; 0.005483381844917058; 0.008116888761044447; -5.010941324234166E-6; 0.004476258227414177; 0.006504332899669513; 2.277048276420954E-5; 0.0054829177871174375; 0.00809925554514454; -4.160141748384451E-5; 0.005483381844917058; 0.008116888761044447; -4.160141748384451E-5; 0.005483381844917058; 0.008116888761044447
36.0; -3.800794334646975E-5; 0.005476370165579825; 0.008116888761044447; -5.911859226048778E-6; 0.004478812924069293; 0.006504332899669513; 2.393113284830379E-5; 0.00547560064889035; 0.00809925554514454; -3.800794334646975E-5; 0.005476370165579825; 0.008116888761044447; -3.800794334646975E-5; 0.005476370165579825; 0.008116888761044447
37.0; -3.582306999614416E-5; 0.005479701968068109; 0.008116888761044447; -1.3334150757847677E-6; 0.004463520135589534; 0.006504332899669513; 2.4044022932632758E-5; 0.005478958609719121; 0.00809925554514454; -3.582306999614416E-5; 0.005479701968068109; 0.008116888761044447; -3.582306999614416E-5; 0.005479701968068109; 0.008116888761044447
38.0; -3.532869267955802E-5; 0.005485943602693193; 0.008116888761044447; -4.094121482501077E-6; 0.004472278052558418; 0.006504332899669513; 2.280710224943497E-5; 0.005485240483222077; 0.00809925554514454; -3.532869267955802E-5; 0.005485943602693193; 0.008116888761044447; -3.532869267955802E-5; 0.005485943602693193; 0.008116888761044447
39.0; -3.443889638720415E-5; 0.005482934149525405; 0.008116888761044447; -1.304677766847582E-6; 0.004465014431292063; 0.006504332899669513; 2.239241296145097E-5; 0.005482120213018212; 0.00809925554514454; -3.443889638720415E-5; 0.005482934149525405; 0.008116888761044447; -3.443889638720415E-5; 0.005482934149525405; 0.008116888761044447
40.0; -2.7238623706443608E-5; 0.005467527897840335; 0.008116888761044447; 3.6143014861845765E-6; 0.004453522397560037; 0.006504332899669513; 2.887403664363181E-5; 0.005466863472524796; 0.00809925554514454; -2.7238623706443608E-5; 0.005467527897840335; 0.008116888761044447; -2.7238623706443608E-5; 0.005467527897840335; 0.008116888761044447
42.0; -2.9019733241459626E-5; 0.005472026281829033; 0.008116888761044447; 2.541926700148008E-6; 0.004455511068207818; 0.006504332899669513; 2.6998804167714882E-5; 0.005471555421534438; 0.00809925554514454; -2.9019733241459626E-5; 0.005472026281829033; 0.008116888761044447; -2.9019733241459626E-5; 0.005472026281829033; 0.008116888761044447
44.0; -2.79631877979651E-5; 0.005472755154173886; 0.008116888761044447; 3.670608949294129E-6; 0.00445863652053385; 0.006504332899669513; 2.97691542424795E-5; 0.005472446277599349; 0.00809925554514454; -2.79631877979651E-5; 0.005472755154173886; 0.008116888761044447; -2.79631877979651E-5; 0.005472755154173886; 0.008116888761044447
46.0; -2.635323188324907E-5; 0.00546571870410984; 0.008116888761044447; 8.45913008256162E-6; 0.0044468679432480155; 0.006504332899669513; 3.424051092903925E-5; 0.005465493733979007; 0.00809925554514454; -2.635323188324907E-5; 0.00546571870410984; 0.008116888761044447; -2.635323188324907E-5; 0.00546571870410984; 0.008116888761044447
48.0; -2.61207983794734E-5; 0.005463630247822201; 0.008116888761044447; 6.844025968627417E-6; 0.004452111270613062; 0.006504332899669513; 3.8047244378812125E-5; 0.005463454040089602; 0.00809925554514454; -2.61207983794734E-5; 0.005463630247822201; 0.008116888761044447; -2.61207983794734E-5; 0.005463630247822201; 0.008116888761044447
50.0; -2.6606501647286596E-5; 0.005459955238226888; 0.008116888761044447; 6.80807728933515E-6; 0.00445181560476705; 0.006504332899669513; 4.1180582428123724E-5; 0.005459618005051333; 0.00809925554514454; -2.6606501647286596E-5; 0.005459955238226888; 0.008116888761044447; -2.6606501647286596E-5; 0.005459955238226888; 0.008116888761044447
52.0; -3.1695059776641537E-5; 0.005464106080782507; 0.008116888761044447; 1.2327766850625247E-6; 0.004468018674639376; 0.006504332899669513; 3.928925134223089E-5; 0.005463759299200566; 0.00809925554514454; -3.1695059776641537E-5; 0.005464106080782507; 0.008116888761044447; -3.1695059776641537E-5; 0.005464106080782507; 0.008116888761044447
54.0; -2.8228421231276176E-5; 0.005456541853317731; 0.008116888761044447; 3.906843015473503E-6; 0.004463916428786278; 0.006504332899669513; 4.520115023311676E-5; 0.005456238825518826; 0.00809925554514454; -2.8228421231276176E-5; 0.005456541853317731; 0.008116888761044447; -2.8228421231276176E-5; 0.005456541853317731; 0.008116888761044447
56.0; -2.7590614504410923E-5; 0.0054554631467174704; 0.008116888761044447; 4.641311034220986E-6; 0.004458053584499949; 0.006504332899669513; 4.744221757434799E-5; 0.0054549747769078475; 0.00809925554514454; -2.7590614504410923E-5; 0.0054554631467174704; 0.008116888761044447; -2.7590614504410923E-5; 0.0054554631467174704; 0.008116888761044447
58.0; -3.417277886357498E-5; 0.005462029928348162; 0.008116888761044447; 1.909191807176385E-6; 0.004464933012893574; 0.006504332899669513; 4.1354708496254975E-5; 0.005461270850484487; 0.00809925554514454; -3.417277886357498E-5; 0.005462029928348162; 0.008116888761044447; -3.417277886357498E-5; 0.005462029928348162; 0.008116888761044447
60.0; -3.4154578079519934E-5; 0.005466398204923704; 0.008116888761044447; 1.567311812258019E-6; 0.004469164120297728; 0.006504332899669513; 4.093963268223572E-5; 0.005465427611047515; 0.00809925554514454; -3.4154578079519934E-5; 0.005466398204923704; 0.008116888761044447; -3.4154578079519934E-5; 0.005466398204923704; 0.008116888761044447
62.0; -3.096015611250816E-5; 0.005472163458539717; 0.008116888761044447; 3.547768914953789E-6; 0.0044685736020396135; 0.006504332899669513; 4.295630111439486E-5; 0.005470973468745228; 0.00809925554514454; -3.096015611250816E-5; 0.005472163458539717; 0.008116888761044447; -3.096015611250816E-5; 0.005472163458539717; 0.008116888761044447
65.0; -2.6458857846867458E-5; 0.005467220567626191; 0.008116888761044447; 3.3491014475608354E-6; 0.004467323045195087; 0.006504332899669513; 4.455870695345723E-5; 0.005465829849862454; 0.00809925554514454; -2.6458857846867458E-5; 0.005467220567626191; 0.008116888761044447; -2.6458857846867458E-5; 0.005467220567626191; 0.008116888761044447
68.0; -1.8718958403256574E-5; 0.005464325089523774; 0.008116888761044447; 7.66610754998263E-6; 0.004462804135761611; 0.006504332899669513; 4.834537094171933E-5; 0.0054626965503327945; 0.00809925554514454; -1.8718958403256574E-5; 0.005464325089523774; 0.008116888761044447; -1.8718958403256574E-5; 0.005464325089523774; 0.008116888761044447
71.0; -1.722377612907644E-5; 0.005474644786984231; 0.008116888761044447; 2.7884082417003383E-6; 0.004476379475779258; 0.006504332899669513; 4.600572318370497E-5; 0.00547295433898265; 0.00809925554514454; -1.722377612907644E-5; 0.005474644786984231; 0.008116888761044447; -1.722377612907644E-5; 0.005474644786984231; 0.008116888761044447
74.0; -1.7833606933222176E-5; 0.005483096036027647; 0.008116888761044447; 2.7090676714001686E-6; 0.004476863204050615; 0.006504332899669513; 4.222926039521696E-5; 0.005481384393573226; 0.00809925554514454; -1.7833606933222176E-5; 0.005483096036027647; 0.008116888761044447; -1.7833606933222176E-5; 0.005483096036027647; 0.008116888761044447
77.0; -1.4227665437945174E-5; 0.005478877074078258; 0.008116888761044447; 1.0056805537720947E-6; 0.004477638143726383; 0.006504332899669513; 4.3310687808062286E-5; 0.005477099510947296; 0.00809925554514454; -1.4227665437945174E-5; 0.005478877074078258; 0.008116888761044447; -1.4227665437945174E-5; 0.005478877074078258; 0.008116888761044447
80.0; -1.5723392043490392E-5; 0.0054794972468782165; 0.008116888761044447; 2.751652219478858E-6; 0.004475323003374408; 0.006504332899669513; 4.0597048920725494E-5; 0.005477847068044888; 0.00809925554514454; -1.5723392043490392E-5; 0.0054794972468782165; 0.008116888761044447; -1.5723392043490392E-5; 0.0054794972468782165; 0.008116888761044447
84.0; -1.4188672895578766E-5; 0.005477521706751934; 0.008116888761044447; 5.575400134362362E-6; 0.004473059208309692; 0.006504332899669513; 4.209540500010801E-5; 0.005475952834163754; 0.00809925554514454; -1.4188672895578766E-5; 0.005477521706751934; 0.008116888761044447; -1.4188672895578766E-5; 0.005477521706751934; 0.008116888761044447
88.0; -1.7706942424855304E-5; 0.005482355079590122; 0.008116888761044447; 6.982846130064161E-6; 0.004474564036740088; 0.006504332899669513; 4.012622655382653E-5; 0.005480856466941633; 0.00809925554514454; -1.7706942424855304E-5; 0.005482355079590122; 0.008116888761044447; -1.7706942424855304E-5; 0.005482355079590122; 0.008116888761044447
92.0; -1.5084985113774634E-5; 0.005477277178255624; 0.008116888761044447; 1.0317052081460599E-5; 0.004468180479078239; 0.006504332899669513; 4.54189282703025E-5; 0.005475866553360382; 0.00809925554514454; -1.5084985113774634E-5; 0.005477277178255624; 0.008116888761044447; -1.5084985113774634E-5; 0.005477277178255624; 0.008116888761044447
96.0; -1.1992951563620225E-5; 0.005477620253495171; 0.008116888761044447; 1.4603799625367955E-5; 0.004468204696120523; 0.006504332899669513; 5.210406122667962E-5; 0.005476416688245316; 0.00809925554514454; -1.1992951563620225E-5; 0.005477620253495171; 0.008116888761044447; -1.1992951563620225E-5; 0.005477620253495171; 0.008116888761044447
100.0; -1.574110583029639E-5; 0.005473725693478564; 0.008116888761044447; 1.4311097939156626E-5; 0.004472169193253273; 0.006504332899669513; 5.196608133405182E-5; 0.00547271512538681; 0.00809925554514454; -1.574110583029639E-5; 0.005473725693478564; 0.008116888761044447; -1.574110583029639E-5; 0.005473725693478564; 0.008116888761044447
104.0; -2.5463923791458456E-5; 0.0054823683211036554; 0.008116888761044447; 1.006059399747059E-5; 0.004474598970679486; 0.006504332899669513; 4.541528130716565E-5; 0.005480982314801195; 0.00809925554514454; -2.5463923791458456E-5; 0.0054823683211036554; 0.008116888761044447; -2.5463923791458456E-5; 0.0054823683211036554; 0.008116888761044447
109.0; -2.3907873012796775E-5; 0.0054834377398666765; 0.008116888761044447; 1.0207702467594594E-5; 0.004478435673717782; 0.006504332899669513; 4.983395691037578E-5; 0.005481539602555147; 0.00809925554514454; -2.3907873012796775E-5; 0.0054834377398666765; 0.008116888761044447; -2.3907873012796775E-5; 0.0054834377398666765; 0.008116888761044447
114.0; -2.7904735115508866E-5; 0.005488630211922821; 0.008116888761044447; 5.592998224924846E-6; 0.004485602310193858; 0.006504332899669513; 4.723834097796106E-5; 0.005486647695888432; 0.00809925554514454; -2.7904735115508866E-5; 0.005488630211922821; 0.008116888761044447; -2.7904735115508866E-5; 0.005488630211922821; 0.008116888761044447
119.0; -3.077543238510099E-5; 0.005496738945717213; 0.008116888761044447; 5.936029379629486E-6; 0.004488234926309471; 0.006504332899669513; 4.4250237668213037E-5; 0.005494530145267361; 0.00809925554514454; -3.077543238510099E-5; 0.005496738945717213; 0.008116888761044447; -3.077543238510099E-5; 0.005496738945717213; 0.008116888761044447
124.0; -2.6816746101873567E-5; 0.005495978612283696; 0.008116888761044447; 1.0469010303251429E-5; 0.004485740586284775; 0.006504332899669513; 4.663171127676449E-5; 0.005493528366153729; 0.00809925554514454; -2.6816746101873567E-5; 0.005495978612283696; 0.008116888761044447; -2.6816746101873567E-5; 0.005495978612283696; 0.008116888761044447
130.0; -1.899400177791495E-5; 0.005487612126761026; 0.008116888761044447; 1.5015371561703454E-5; 0.004481863013004026; 0.006504332899669513; 5.140027915961772E-5; 0.005484750387701876; 0.00809925554514454; -1.899400177791495E-5; 0.005487612126761026; 0.008116888761044447; -1.899400177791495E-5; 0.005487612126761026; 0.008116888761044447
136.0; -1.3284241818679445E-5; 0.005487280366127931; 0.008116888761044447; 1.7423848383103636E-5; 0.004480112115526822; 0.006504332899669513; 5.324885745409657E-5; 0.005483943865308966; 0.00809925554514454; -1.3284241818679445E-5; 0.005487280366127931; 0.008116888761044447; -1.3284241818679445E-5; 0.005487280366127931; 0.008116888761044447
142.0; -1.5839579957834234E-5; 0.005496703043127463; 0.008116888761044447; 1.5126912499398315E-5; 0.004483230642484231; 0.006504332899669513; 4.6775311460711746E-5; 0.005493208041283836; 0.00809925554514454; -1.5839579957834234E-5; 0.005496703043127463; 0.008116888761044447; -1.5839579957834234E-5; 0.005496703043127463; 0.008116888761044447
149.0; -1.0909838688110258E-5; 0.005492939820827124; 0.008116888761044447; 1.3283498112730206E-5; 0.004487317717123619; 0.006504332899669513; 4.7963266931657314E-5; 0.005489690020598129; 0.00809925554514454; -1.0909838688110258E-5; 0.005492939820827124; 0.008116888761044447; -1.0909838688110258E-5; 0.005492939820827124; 0.008116888761044447
156.0; -1.675230939304198E-5; 0.005500389075420151; 0.008116888761044447; 4.564814606575656E-6; 0.0044995096362622266; 0.006504332899669513; 3.943820504959902E-5; 0.00549718345654237; 0.00809925554514454; -1.675230939304198E-5; 0.005500389075420151; 0.008116888761044447; -1.675230939304198E-5; 0.005500389075420151; 0.008116888761044447
163.0; -1.791849214770756E-5; 0.005504048000834364; 0.008116888761044447; -1.4512710635980156E-6; 0.004507040362592291; 0.006504332899669513; 3.7244186265308466E-5; 0.005500774196884384; 0.00809925554514454; -1.791849214770756E-5; 0.005504048000834364; 0.008116888761044447; -1.791849214770756E-5; 0.005504048000834364; 0.008116888761044447
171.0; -1.849848072385223E-5; 0.005508599587135535; 0.008116888761044447; -1.672557081426775E-6; 0.004513583162241583; 0.006504332899669513; 3.725493561020658E-5; 0.0055050357201453; 0.00809925554514454; -1.849848072385223E-5; 0.005508599587135535; 0.008116888761044447; -1.849848072385223E-5; 0.005508599587135535; 0.008116888761044447
179.0; -1.870366060490497E-5; 0.005502613342023135; 0.008116888761044447; 3.0310552955862673E-6; 0.004505438249915868; 0.006504332899669513; 3.9360561894599604E-5; 0.005499027266476512; 0.00809925554514454; -1.870366060490497E-5; 0.005502613342023135; 0.008116888761044447; -1.870366060490497E-5; 0.005502613342023135; 0.008116888761044447
187.0; -2.4142219684662616E-5; 0.005504006759068446; 0.008116888761044447; 9.533751498762506E-9; 0.004508193017042534; 0.006504332899669513; 3.717671169959124E-5; 0.00550058834069407; 0.00809925554514454; -2.4142219684662616E-5; 0.005504006759068446; 0.008116888761044447; -2.4142219684662616E-5; 0.005504006759068446; 0.008116888761044447
196.0; -2.9626468242115353E-5; 0.005498300892907722; 0.008116888761044447; 1.0707089976466145E-6; 0.004505401243662356; 0.006504332899669513; 3.5890549709705954E-5; 0.005494864226108601; 0.00809925554514454; -2.9626468242115353E-5; 0.005498300892907722; 0.008116888761044447; -2.9626468242115353E-5; 0.005498300892907722; 0.008116888761044447
205.0; -3.070420028271565E-5; 0.005503622799757971; 0.008116888761044447; 1.4611825346247987E-6; 0.004504232706708828; 0.006504332899669513; 3.850148944398406E-5; 0.005499512696376049; 0.00809925554514454; -3.070420028271565E-5; 0.005503622799757971; 0.008116888761044447; -3.070420028271565E-5; 0.005503622799757971; 0.008116888761044447
215.0; -2.4723448800122693E-5; 0.005508899261260976; 0.008116888761044447; 4.997889162600101E-6; 0.004511108132314163; 0.006504332899669513; 4.765458619568888E-5; 0.005504193571931541; 0.00809925554514454; -2.4723448800122693E-5; 0.005508899261260976; 0.008116888761044447; -2.4723448800122693E-5; 0.005508899261260976; 0.008116888761044447
225.0; -1.8784998273867123E-5; 0.0055111829476839555; 0.008116888761044447; 9.584863765821533E-6; 0.004508278930628481; 0.006504332899669513; 5.562969632924534E-5; 0.005506403742015767; 0.00809925554514454; -1.8784998273867123E-5; 0.0055111829476839555; 0.008116888761044447; -1.8784998273867123E-5; 0.0055111829476839555; 0.008116888761044447
