sketch_name=hyperloglog; p=14; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
38.0;-3.532869267955802E-5;0.005485943602693193;0.008116888761044447;-4.094121482501077E-6;0.004472278052558418;0.006504332899669513
39.0;-3.443889638720415E-5;0.005482934149525405;0.008116888761044447;-1.304677766847582E-6;0.004465014431292063;0.006504332899669513
40.0;-2.7238623706443608E-5;0.005467527897840335;0.008116888761044447;3.6143014861845765E-6;0.004453522397560037;0.006504332899669513
42.0;-2.9019733241459626E-5;0.005472026281829033;0.008116888761044447;2.541926700148008E-6;0.004455511068207818;0.006504332899669513
44.0;-2.79631877979651E-5;0.005472755154173886;0.008116888761044447;3.670608949294129E-6;0.00445863652053385;0.006504332899669513
46.0;-2.635323188324907E-5;0.00546571870410984;0.008116888761044447;8.45913008256162E-6;0.0044468679432480155;0.006504332899669513
48.0;-2.61207983794734E-5;0.005463630247822201;0.008116888761044447;6.844025968627417E-6;0.004452111270613062;0.006504332899669513
50.0;-2.6606501647286596E-5;0.005459955238226888;0.008116888761044447;6.80807728933515E-6;0.00445181560476705;0.006504332899669513
52.0;-3.1695059776641537E-5;0.005464106080782507;0.008116888761044447;1.2327766850625247E-6;0.004468018674639376;0.006504332899669513
54.0;-2.8228421231276176E-5;0.005456541853317731;0.008116888761044447;3.906843015473503E-6;0.004463916428786278;0.006504332899669513
56.0;-2.7590614504410923E-5;0.0054554631467174704;0.008116888761044447;4.641311034220986E-6;0.004458053584499949;0.006504332899669513
58.0;-3.417277886357498E-5;0.005462029928348162;0.008116888761044447;1.909191807176385E-6;0.004464933012893574;0.006504332899669513
60.0;-3.4154578079519934E-5;0.005466398204923704;0.008116888761044447;1.567311812258019E-6;0.004469164120297728;0.006504332899669513
62.0;-3.096015611250816E-5;0.005472163458539717;0.008116888761044447;3.547768914953789E-6;0.0044685736020396135;0.006504332899669513
65.0;-2.6458857846867458E-5;0.005467220567626191;0.008116888761044447;3.3491014475608354E-6;0.004467323045195087;0.006504332899669513
68.0;-1.8718958403256574E-5;0.005464325089523774;0.008116888761044447;7.66610754998263E-6;0.004462804135761611;0.006504332899669513
71.0;-1.722377612907644E-5;0.005474644786984231;0.008116888761044447;2.7884082417003383E-6;0.004476379475779258;0.006504332899669513
74.0;-1.7833606933222176E-5;0.005483096036027647;0.008116888761044447;2.7090676714001686E-6;0.004476863204050615;0.006504332899669513
77.0;-1.4227665437945174E-5;0.005478877074078258;0.008116888761044447;1.0056805537720947E-6;0.004477638143726383;0.006504332899669513
80.0;-1.5723392043490392E-5;0.0054794972468782165;0.008116888761044447;2.751652219478858E-6;0.004475323003374408;0.006504332899669513
84.0;-1.4188672895578766E-5;0.005477521706751934;0.008116888761044447;5.575400134362362E-6;0.004473059208309692;0.006504332899669513
88.0;-1.7706942424855304E-5;0.005482355079590122;0.008116888761044447;6.982846130064161E-6;0.004474564036740088;0.006504332899669513
92.0;-1.5084985113774634E-5;0.005477277178255624;0.008116888761044447;1.0317052081460599E-5;0.004468180479078239;0.006504332899669513
96.0;-1.1992951563620225E-5;0.005477620253495171;0.008116888761044447;1.4603799625367955E-5;0.004468204696120523;0.006504332899669513
100.0;-1.574110583029639E-5;0.005473725693478564;0.008116888761044447;1.4311097939156626E-5;0.004472169193253273;0.006504332899669513
104.0;-2.5463923791458456E-5;0.0054823683211036554;0.008116888761044447;1.006059399747059E-5;0.004474598970679486;0.006504332899669513
109.0;-2.3907873012796775E-5;0.0054834377398666765;0.008116888761044447;1.0207702467594594E-5;0.004478435673717782;0.006504332899669513
114.0;-2.7904735115508866E-5;0.005488630211922821;0.008116888761044447;5.592998224924846E-6;0.004485602310193858;0.006504332899669513
119.0;-3.077543238510099E-5;0.005496738945717213;0.008116888761044447;5.936029379629486E-6;0.004488234926309471;0.006504332899669513
124.0;-2.6816746101873567E-5;0.005495978612283696;0.008116888761044447;1.0469010303251429E-5;0.004485740586284775;0.006504332899669513
130.0;-1.899400177791495E-5;0.005487612126761026;0.008116888761044447;1.5015371561703454E-5;0.004481863013004026;0.006504332899669513
136.0;-1.3284241818679445E-5;0.005487280366127931;0.008116888761044447;1.7423848383103636E-5;0.004480112115526822;0.006504332899669513
142.0;-1.5839579957834234E-5;0.005496703043127463;0.008116888761044447;1.5126912499398315E-5;0.004483230642484231;0.006504332899669513
149.0;-1.0909838688110258E-5;0.005492939820827124;0.008116888761044447;1.3283498112730206E-5;0.004487317717123619;0.006504332899669513
156.0;-1.675230939304198E-5;0.005500389075420151;0.008116888761044447;4.564814606575656E-6;0.0044995096362622266;0.006504332899669513
163.0;-1.791849214770756E-5;0.005504048000834364;0.008116888761044447;-1.4512710635980156E-6;0.004507040362592291;0.006504332899669513
171.0;-1.849848072385223E-5;0.005508599587135535;0.008116888761044447;-1.672557081426775E-6;0.004513583162241583;0.006504332899669513
179.0;-1.870366060490497E-5;0.005502613342023135;0.008116888761044447;3.0310552955862673E-6;0.004505438249915868;0.006504332899669513
187.0;-2.4142219684662616E-5;0.005504006759068446;0.008116888761044447;9.533751498762506E-9;0.004508193017042534;0.006504332899669513
196.0;-2.9626468242115353E-5;0.005498300892907722;0.008116888761044447;1.0707089976466145E-6;0.004505401243662356;0.006504332899669513
205.0;-3.070420028271565E-5;0.005503622799757971;0.008116888761044447;1.4611825346247987E-6;0.004504232706708828;0.006504332899669513
215.0;-2.4723448800122693E-5;0.005508899261260976;0.008116888761044447;4.997889162600101E-6;0.004511108132314163;0.006504332899669513
225.0;-1.8784998273867123E-5;0.0055111829476839555;0.008116888761044447;9.584863765821533E-6;0.004508278930628481;0.006504332899669513
236.0;-2.0586477519426177E-5;0.005503480149373603;0.008116888761044447;8.52849532094406E-6;0.0045068306207611064;0.006504332899669513
247.0;-1.271212324727683E-5;0.005503876017529731;0.008116888761044447;1.66090074711716E-5;0.004499482597748306;0.006504332899669513
259.0;-1.2046035575018264E-5;0.005509653938847341;0.008116888761044447;1.1800806558368409E-5;0.00450228949230617;0.006504332899669513
271.0;-1.3286457222157766E-5;0.00551254236591027;0.008116888761044447;8.865600044025514E-6;0.0045012411660742295;0.006504332899669513
284.0;-4.8844752294060536E-8;0.005515887366532126;0.008116888761044447;1.6801165674905022E-5;0.004501202083059068;0.006504332899669513
298.0;1.7619700270464653E-6;0.0055137223177592325;0.008116888761044447;1.479507563587579E-5;0.00449956914880975;0.006504332899669513
312.0;6.847225100313392E-6;0.005525850459169616;0.008116888761044447;1.5152198420393094E-5;0.004504830580396331;0.006504332899669513
327.0;2.133859508633943E-6;0.005532072130887756;0.008116888761044447;4.248434258823391E-6;0.004503762690740002;0.006504332899669513
343.0;2.1154437014338517E-6;0.005533874216558713;0.008116888761044447;4.104098084717279E-6;0.0045032857397212765;0.006504332899669513
360.0;-1.5336702336292484E-6;0.005536089788596101;0.008116888761044447;5.03805820536739E-7;0.004509897861604926;0.006504332899669513
377.0;-1.2002596342071191E-5;0.005545843677655745;0.008116888761044447;-2.9408787086666864E-6;0.0045087792053472246;0.006504332899669513
395.0;-1.5708079615581935E-5;0.005556222531129666;0.008116888761044447;-1.2734117739884313E-6;0.0045147414846122905;0.006504332899669513
414.0;-2.2581107767344164E-5;0.00555957791354034;0.008116888761044447;1.3070144607238897E-6;0.004518678316584812;0.006504332899669513
434.0;-1.9468344289412064E-5;0.005546642709252654;0.008116888761044447;8.097449307740897E-6;0.004506924208859932;0.006504332899669513
455.0;-1.9804725432582235E-5;0.005544383222005522;0.008116888761044447;1.000633604015849E-5;0.004506952145419436;0.006504332899669513
477.0;-2.3152016078061504E-5;0.0055483533278341745;0.008116888761044447;5.854302305902164E-6;0.004508558523249116;0.006504332899669513
500.0;-2.6150210315520864E-5;0.005551365397727757;0.008116888761044447;1.4950893741887523E-6;0.004512431885233101;0.006504332899669513
525.0;-2.3022078114155224E-5;0.005545891585771286;0.008116888761044447;3.1925850801387963E-6;0.004505205503482636;0.006504332899669513
551.0;-1.59854394332697E-5;0.005541778721823829;0.008116888761044447;3.67125146857277E-6;0.004502902525035875;0.006504332899669513
578.0;-1.8379374894716922E-5;0.005538646963705732;0.008116888761044447;1.6006510260356018E-6;0.004500545625647936;0.006504332899669513
606.0;-2.3556209574200458E-5;0.005540199252057268;0.008116888761044447;-3.4350746162126046E-6;0.0045022856084675775;0.006504332899669513
636.0;-2.005611539593142E-5;0.005541120615849693;0.008116888761044447;-1.056420462161354E-6;0.004507157918163482;0.006504332899669513
667.0;-1.8778110002179534E-5;0.005546270550866362;0.008116888761044447;-5.154620088991195E-6;0.0045158436825211605;0.006504332899669513
700.0;-1.4330690560993195E-5;0.005556670935129597;0.008116888761044447;-1.7033739078326562E-7;0.004523595702468494;0.006504332899669513
734.0;-5.495396364661054E-6;0.005552372018822006;0.008116888761044447;1.0359192109269165E-5;0.0045176509427773005;0.006504332899669513
770.0;-1.0244762138640032E-5;0.005553817763689892;0.008116888761044447;8.050190372360765E-6;0.004520381818520067;0.006504332899669513
808.0;-1.558253694650104E-5;0.005556146030205391;0.008116888761044447;6.373672200072304E-6;0.004522739782989723;0.006504332899669513
848.0;-2.1137929326501998E-5;0.005560007076037948;0.008116888761044447;1.489027659452539E-5;0.004523009037926654;0.006504332899669513
890.0;-2.8845059837736517E-5;0.0055683526757638975;0.008116888761044447;8.021395150919337E-6;0.0045214771465000815;0.006504332899669513
934.0;-3.804683455827394E-5;0.005573982687886616;0.008116888761044447;4.013425701300294E-6;0.0045264177433004425;0.006504332899669513
980.0;-4.0066297896697414E-5;0.0055722278636665835;0.008116888761044447;8.477164164428776E-7;0.004524388338079409;0.006504332899669513
1029.0;-3.7454354006177255E-5;0.0055788390661221645;0.008116888761044447;1.6559315195294945E-6;0.004531326845828211;0.006504332899669513
1080.0;-3.8955515248926996E-5;0.005583677438123401;0.008116888761044447;-3.4658388900000874E-6;0.004533949086477268;0.006504332899669513
1133.0;-3.247438721093479E-5;0.005589270410845058;0.008116888761044447;6.450321575524469E-7;0.004531433066944569;0.006504332899669513
1189.0;-2.7403641864099738E-5;0.005586749196005458;0.008116888761044447;6.337675452454568E-6;0.004527920688909625;0.006504332899669513
1248.0;-1.4234910628676758E-5;0.005594024277278401;0.008116888761044447;1.2145104788178063E-5;0.004534442920715642;0.006504332899669513
1310.0;-1.2188851280264202E-5;0.00559487796259817;0.008116888761044447;1.1718867197424425E-5;0.004538671191283523;0.006504332899669513
1375.0;-1.1587791892451096E-5;0.005605445926209823;0.008116888761044447;1.3186891023355119E-5;0.004540400887365074;0.006504332899669513
1443.0;-1.3422990905867474E-5;0.00560931959680971;0.008116888761044447;1.1033954665582251E-5;0.004545009048820369;0.006504332899669513
1515.0;-1.649045645064853E-5;0.005608943062983977;0.008116888761044447;1.4450093117733112E-5;0.004537343636693498;0.006504332899669513
1590.0;-1.7153356726137128E-5;0.005615586483459607;0.008116888761044447;1.1253502007337452E-5;0.004547071630812147;0.006504332899669513
1669.0;-1.6940933416875857E-5;0.005617755356126438;0.008116888761044447;1.2288238871815379E-5;0.004544971551638293;0.006504332899669513
1752.0;-1.888338805306855E-5;0.005625431297330699;0.008116888761044447;1.4782894916472353E-5;0.004550455816376852;0.006504332899669513
1839.0;-2.1035881179985503E-5;0.00562441372813139;0.008116888761044447;1.3396340512973675E-5;0.004551763682953852;0.006504332899669513
1930.0;-3.0090864611625407E-5;0.0056257150509752265;0.008116888761044447;6.234108358111423E-6;0.004553481427866786;0.006504332899669513
2026.0;-2.4261363734626007E-5;0.005632043245961155;0.008116888761044447;1.3928551152163535E-5;0.004556974691157851;0.006504332899669513
2127.0;-1.078706313657216E-5;0.00563508703513104;0.008116888761044447;1.8205386797745193E-5;0.004553901776815609;0.006504332899669513
2233.0;-1.4102102179497863E-6;0.005635663885353946;0.008116888761044447;2.5649599324866913E-5;0.004555171041251235;0.006504332899669513
2344.0;-5.679038116798407E-7;0.005640002746065167;0.008116888761044447;2.2121045985035092E-5;0.004558673115459784;0.006504332899669513
2461.0;4.551716133901858E-6;0.0056454470529306855;0.008116888761044447;2.0484398034601595E-5;0.004560904869702705;0.006504332899669513
2584.0;4.891974306311607E-6;0.005654019917001747;0.008116888761044447;1.5954632836932922E-5;0.004566294920035891;0.006504332899669513
2713.0;6.427673472236258E-8;0.005658425688191387;0.008116888761044447;1.7306458029475272E-5;0.0045675084556711315;0.006504332899669513
2848.0;1.5395692299169368E-6;0.005666896815151216;0.008116888761044447;1.557734229900176E-5;0.00457792771351985;0.006504332899669513
2990.0;-4.960924505263021E-6;0.005673600252314153;0.008116888761044447;1.2865953189715895E-5;0.0045758419214923145;0.006504332899669513
3139.0;-3.4844747351226497E-6;0.005679109026592528;0.008116888761044447;1.4321775976689235E-5;0.004572037608972376;0.006504332899669513
3295.0;-1.0516289794851135E-5;0.005691535059132493;0.008116888761044447;1.0657192241724142E-5;0.0045744984221525;0.006504332899669513
3459.0;-1.8644704466559878E-5;0.005706938232242842;0.008116888761044447;4.6867128112330115E-6;0.004583211594843492;0.006504332899669513
3631.0;-1.8366680329173344E-5;0.0057078797286006285;0.008116888761044447;2.99583583068947E-6;0.004583784392850803;0.006504332899669513
3812.0;-1.722862931645313E-5;0.0057187857864968135;0.008116888761044447;8.22923026955061E-6;0.004587206010348559;0.006504332899669513
4002.0;-1.265547187428735E-5;0.005722948496268692;0.008116888761044447;5.978984704730081E-6;0.004593125271757594;0.006504332899669513
4202.0;-8.94981124581295E-6;0.005731661402120754;0.008116888761044447;4.01089699121868E-6;0.004598576537864595;0.006504332899669513
4412.0;5.197498080729247E-6;0.005752684244089781;0.008116888761044447;1.1918362951619226E-5;0.0046154172864657115;0.006504332899669513
4632.0;1.177095289734834E-5;0.005769143888961332;0.008116888761044447;6.984821702434291E-6;0.004621822204781336;0.006504332899669513
4863.0;3.033782544247474E-5;0.0057751343254417815;0.008116888761044447;1.8035758440229297E-5;0.00463067600846403;0.006504332899669513
5106.0;2.9176231877223558E-5;0.005781473791200332;0.008116888761044447;1.5623491847425055E-5;0.004638079595678255;0.006504332899669513
5361.0;2.0469146319485398E-5;0.005792446761495835;0.008116888761044447;8.696914040533105E-6;0.004643931051374155;0.006504332899669513
5629.0;1.746817181978099E-5;0.005807809468177293;0.008116888761044447;1.3863029886383091E-5;0.0046513821984632;0.006504332899669513
5910.0;6.836483701995345E-6;0.00580706725107608;0.008116888761044447;1.2351489225472043E-5;0.004647482174154717;0.006504332899669513
6205.0;7.875428937478093E-6;0.005827202933184183;0.008116888761044447;1.4786277156625458E-5;0.0046496846301343105;0.006504332899669513
6515.0;-1.0768119903487048E-5;0.005832734963909684;0.008116888761044447;5.101660406210633E-6;0.004660182873744723;0.006504332899669513
6840.0;-1.468187207958793E-5;0.0058413176586456705;0.008116888761044447;8.569695951348893E-6;0.004665793068307418;0.006504332899669513
7181.0;-7.732692658057194E-6;0.005848647919231048;0.008116888761044447;1.3809137596525365E-5;0.004664904665632595;0.006504332899669513
7540.0;-5.70654606606105E-6;0.005855193617609903;0.008116888761044447;1.3225054251671487E-5;0.004670445280172412;0.006504332899669513
7917.0;-7.795711255453593E-6;0.005852794737291214;0.008116888761044447;8.914201683618424E-6;0.004669334612830943;0.006504332899669513
8312.0;4.162138950104684E-6;0.005871522124152759;0.008116888761044447;1.779172306515847E-5;0.004681017830637751;0.006504332899669513
8727.0;1.576976988804445E-5;0.005879367724225228;0.008116888761044447;2.273233612313415E-5;0.004685231626354542;0.006504332899669513
9163.0;2.9581087230612192E-5;0.005901775865810309;0.008116888761044447;2.619414160197302E-5;0.00470104420271373;0.006504332899669513
9621.0;3.286103459084937E-5;0.005906961945629976;0.008116888761044447;2.0400984800773303E-5;0.004701396742892585;0.006504332899669513
10102.0;3.151783771642221E-5;0.005912391928406301;0.008116888761044447;1.3878040455599587E-5;0.004707569472555821;0.006504332899669513
10607.0;2.7044244572690578E-5;0.005936889640897501;0.008116888761044447;1.341461369208255E-5;0.004722250076207238;0.006504332899669513
11137.0;2.8880795222834452E-5;0.005945570546024223;0.008116888761044447;1.2897416282351245E-5;0.004729235237539273;0.006504332899669513
11693.0;1.7559441275813913E-5;0.005973072371942395;0.008116888761044447;9.758825220331764E-6;0.00474282504170244;0.006504332899669513
12277.0;1.4041286870326842E-5;0.005990517223708568;0.008116888761044447;6.450858711918363E-6;0.004749392305326369;0.006504332899669513
12890.0;-2.7527198022024E-6;0.006014303399827302;0.008116888761044447;-2.5576569257259243E-7;0.004763599520476394;0.006504332899669513
13534.0;-6.096692706165946E-6;0.006032821037054492;0.008116888761044447;-4.159044761590162E-6;0.004778076750940681;0.006504332899669513
14210.0;2.2022567233842822E-6;0.006046926218555622;0.008116888761044447;1.021880447061875E-5;0.004785517850318622;0.006504332899669513
14920.0;-5.8950797502813896E-6;0.006065916677574998;0.008116888761044447;1.1571053302309523E-5;0.004803084738539526;0.006504332899669513
15665.0;-5.043979544131205E-6;0.006095207148144765;0.008116888761044447;6.094154644794247E-6;0.00481814928405089;0.006504332899669513
16448.0;-8.534864257534337E-6;0.0061196092482806285;0.008116888761044447;1.845563484801424E-6;0.004831923774313566;0.006504332899669513
17270.0;5.084268189587925E-8;0.006134823373871236;0.008116888761044447;2.663171795616638E-7;0.004845269378234568;0.006504332899669513
18133.0;-4.7820691199397126E-6;0.006154221718241681;0.008116888761044447;-4.097798506507992E-6;0.004863043794354777;0.006504332899669513
19039.0;-3.247237421755457E-7;0.006183161055444974;0.008116888761044447;6.314988117886144E-7;0.004888015906915922;0.006504332899669513
19990.0;1.2117938151709649E-5;0.006217307215713956;0.008116888761044447;2.866363720722046E-6;0.004908218737435609;0.006504332899669513
20989.0;1.1452308967458477E-5;0.006250990417166382;0.008116888761044447;6.6704478423649884E-6;0.004944568179359614;0.006504332899669513
22038.0;8.40600732282848E-6;0.006288267114269946;0.008116888761044447;1.2424869683336236E-5;0.0049692785328563326;0.006504332899669513
23139.0;1.2587417179091892E-5;0.006320463628587688;0.008116888761044447;1.7867545583395434E-5;0.004986008806190753;0.006504332899669513
24295.0;8.540797584247612E-6;0.006351757231098876;0.008116888761044447;1.927505393369953E-5;0.005007271637506879;0.006504332899669513
25509.0;1.4601666756947808E-5;0.006388957102319677;0.008116888761044447;2.547214473311333E-5;0.005027422775088079;0.006504332899669513
26784.0;5.525415002821208E-6;0.006408785351283983;0.008116888761044447;2.02924002439386E-5;0.00505069195794652;0.006504332899669513
28123.0;1.3549058745751346E-5;0.006457138160183845;0.008116888761044447;2.9192054211369532E-5;0.005076319640822295;0.006504332899669513
29529.0;1.9320500036498222E-5;0.006487897388554718;0.008116888761044447;3.369774183093701E-5;0.005094915428384074;0.006504332899669513
31005.0;3.0913095213215215E-5;0.006522696538047049;0.008116888761044447;3.951595085596305E-5;0.005122221463755628;0.006504332899669513
32555.0;3.6940112934420776E-5;0.006547075158567724;0.008116888761044447;4.470017138072189E-5;0.005139920853024831;0.006504332899669513
34182.0;2.4653939652417764E-5;0.006582094456459197;0.008116888761044447;2.9173760068499045E-5;0.0051726267599755665;0.006504332899669513
35891.0;2.3090123016100396E-5;0.006617120434732912;0.008116888761044447;3.0534392405547003E-5;0.005206063606693294;0.006504332899669513
37685.0;3.545191532744762E-5;0.006654370247831916;0.008116888761044447;3.479661082052E-5;0.005230786626443232;0.006504332899669513
39569.0;3.274390293683311E-5;0.006701672018080382;0.008116888761044447;3.19148596347175E-5;0.00526031287453142;0.006504332899669513
41547.0;2.7566851365888565E-5;0.006748084160585159;0.008116888761044447;3.184999089231887E-5;0.005291192055824279;0.006504332899669513
43624.0;2.6819361237405808E-5;0.0067917648327091825;0.008116888761044447;3.849094279272005E-5;0.005323513890328795;0.006504332899669513
45805.0;1.7300843927464987E-5;0.006818891939806646;0.008116888761044447;3.61205711820379E-5;0.005345576491994044;0.006504332899669513
48095.0;1.1113162964686017E-5;0.006859276046133804;0.008116888761044447;3.1169346311608716E-5;0.005372373156391911;0.006504332899669513
50499.0;4.311975763527659E-6;0.006908142851818199;0.008116888761044447;2.7327480236605854E-5;0.005411999878862118;0.006504332899669513
53023.0;-6.787537879565164E-6;0.006956692538707696;0.008116888761044447;2.2565289871047658E-5;0.005447383816365331;0.006504332899669513
55674.0;-3.973095382163028E-6;0.007008708402020108;0.008116888761044447;2.351372528826561E-5;0.005486306696058117;0.006504332899669513
58457.0;-1.6297664667205816E-5;0.0070421252468470825;0.008116888761044447;2.41917369388427E-5;0.005514626749386431;0.006504332899669513
61379.0;-2.4465153465128887E-5;0.007096278833469839;0.008116888761044447;2.105058549015719E-5;0.005547955086904738;0.006504332899669513
64447.0;-1.9253565422316894E-5;0.007135937104753265;0.008116888761044447;1.9111094899178272E-5;0.00557168560032547;0.006504332899669513
67669.0;-2.294805075300375E-5;0.007169953382725639;0.008116888761044447;9.121181058252788E-6;0.005597903686125461;0.006504332899669513
71052.0;-2.910768476499281E-5;0.0072202471272779815;0.008116888761044447;1.941254099620652E-6;0.00563086295579439;0.006504332899669513
74604.0;-3.3347573436328916E-5;0.007266833417772957;0.008116888761044447;2.043246172589857E-6;0.00567012750901797;0.006504332899669513
78334.0;-2.71517294774021E-5;0.007310434571807736;0.008116888761044447;1.1975071284729976E-6;0.005704921310262675;0.006504332899669513
82250.0;-2.9840023890020776E-5;0.007343051120324229;0.008116888761044447;-8.497679262476277E-6;0.005739191886598387;0.006504332899669513
86362.0;-2.3841039024953012E-5;0.00738206684923445;0.008116888761044447;-7.521520595906809E-6;0.005768583548026109;0.006504332899669513
90680.0;-2.9246306952022594E-5;0.007410305202362934;0.008116888761044447;-5.311949653814527E-6;0.005794003624417314;0.006504332899669513
95214.0;-2.5381962038038496E-5;0.007448120424881555;0.008116888761044447;2.1824703863657097E-6;0.005825701983895682;0.006504332899669513
99974.0;-2.3597714786971028E-5;0.007493544843531177;0.008116888761044447;6.2602656887168474E-6;0.005858575319339735;0.006504332899669513
104972.0;-1.679285714775057E-5;0.007517532373339923;0.008116888761044447;4.553764507201967E-6;0.00588248518729077;0.006504332899669513
110220.0;-9.881559498456767E-6;0.007557904676985138;0.008116888761044447;6.103887848897828E-6;0.005905777091190765;0.006504332899669513
115730.0;-9.74232091001534E-6;0.007586649910277389;0.008116888761044447;9.558877513171799E-6;0.0059308864197365205;0.006504332899669513
121516.0;-1.5963214795000633E-5;0.007623977617343801;0.008116888761044447;3.1315172397724085E-6;0.005958809138762557;0.006504332899669513
127591.0;5.495660986789302E-6;0.00765850665563106;0.008116888761044447;7.580778415752697E-6;0.00599330389318683;0.006504332899669513
133970.0;1.5150496896908718E-5;0.007680516431095277;0.008116888761044447;6.273588717126854E-6;0.006006973479349741;0.006504332899669513
140668.0;2.0089744343106845E-5;0.007687004655121192;0.008116888761044447;-1.0881320105049647E-6;0.0060211029473838966;0.006504332899669513
