sketch_name=hyperloglog; p=14; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
33.0; -8.621887063855908E-5; 0.0055589795866848495; 0.008116888761044447; -3.167524544506131E-5; 0.004550674227689953; 0.006504332899669513; -7.754447094741697E-5; 0.00555795971545816; 0.00809925554514454; -8.621887063855908E-5; 0.0055589795866848495; 0.008116888761044447
34.0; -8.015761481826761E-5; 0.005550191713573488; 0.008116888761044447; -2.980476589125994E-5; 0.004547546358377806; 0.006504332899669513; -7.398457469084313E-5; 0.005549139022638878; 0.00809925554514454; -8.015761481826761E-5; 0.005550191713573488; 0.008116888761044447
35.0; -7.137771721778614E-5; 0.005531538816831492; 0.008116888761044447; -2.773614056240218E-5; 0.0045397204025129905; 0.006504332899669513; -6.779822980454103E-5; 0.0055304587671143835; 0.00809925554514454; -7.137771721778614E-5; 0.005531538816831492; 0.008116888761044447
36.0; -7.113448544762577E-5; 0.005536978193878206; 0.008116888761044447; -2.5764863360941742E-5; 0.004533899243332033; 0.006504332899669513; -6.997946116325083E-5; 0.0055359729969764165; 0.00809925554514454; -7.113448544762577E-5; 0.005536978193878206; 0.008116888761044447
37.0; -7.347375512219514E-5; 0.005543613005958824; 0.008116888761044447; -2.9838305208883792E-5; 0.004543284276882979; 0.006504332899669513; -7.446955049856104E-5; 0.005542702974988353; 0.00809925554514454; -7.347375512219514E-5; 0.005543613005958824; 0.008116888761044447
38.0; -6.829763376606533E-5; 0.005533012139604466; 0.008116888761044447; -2.6828721559761158E-5; 0.004530787366934332; 0.006504332899669513; -7.100677566182442E-5; 0.005532176764842356; 0.00809925554514454; -6.829763376606533E-5; 0.005533012139604466; 0.008116888761044447
39.0; -6.450786980289326E-5; 0.00552294916537891; 0.008116888761044447; -2.524094772044235E-5; 0.004519494841408142; 0.006504332899669513; -6.857101283415968E-5; 0.005522316220866414; 0.00809925554514454; -6.450786980289326E-5; 0.00552294916537891; 0.008116888761044447
40.0; -6.633049231098443E-5; 0.005535719817318462; 0.008116888761044447; -2.847600380570187E-5; 0.004530784171853283; 0.006504332899669513; -7.121315538150073E-5; 0.005535059686222093; 0.00809925554514454; -6.633049231098443E-5; 0.005535719817318462; 0.008116888761044447
42.0; -5.217071498139645E-5; 0.005504736874057688; 0.008116888761044447; -1.8700672261635425E-5; 0.004504839336727993; 0.006504332899669513; -5.7166933774768724E-5; 0.005504461688080049; 0.00809925554514454; -5.217071498139645E-5; 0.005504736874057688; 0.008116888761044447
44.0; -4.550673666969469E-5; 0.005495619248809697; 0.008116888761044447; -1.2718680770097108E-5; 0.00449072038911215; 0.006504332899669513; -4.889091708582459E-5; 0.005495536879007328; 0.00809925554514454; -4.550673666969469E-5; 0.005495619248809697; 0.008116888761044447
46.0; -4.466088615912335E-5; 0.005488979847562603; 0.008116888761044447; -8.291370796534216E-6; 0.004481656899837539; 0.006504332899669513; -4.504936247403152E-5; 0.005489109514657139; 0.00809925554514454; -4.466088615912335E-5; 0.005488979847562603; 0.008116888761044447
48.0; -4.7427354063759565E-5; 0.005487661850856424; 0.008116888761044447; -4.806291400206201E-6; 0.004472534532914068; 0.006504332899669513; -4.4111018307131064E-5; 0.005487606415118706; 0.00809925554514454; -4.7427354063759565E-5; 0.005487661850856424; 0.008116888761044447
50.0; -5.488532579475584E-5; 0.005490254140569817; 0.008116888761044447; -5.757067560904756E-6; 0.004476915913711409; 0.006504332899669513; -4.788992496777349E-5; 0.005490201465343791; 0.00809925554514454; -5.488532579475584E-5; 0.005490254140569817; 0.008116888761044447
52.0; -5.792471759233406E-5; 0.005499596647995959; 0.008116888761044447; -3.3121623450051766E-6; 0.004477351038934104; 0.006504332899669513; -4.7646727606601215E-5; 0.005499377134683457; 0.00809925554514454; -5.792471759233406E-5; 0.005499596647995959; 0.008116888761044447
54.0; -4.6801902321926285E-5; 0.00547832369743658; 0.008116888761044447; 4.378100827569165E-6; 0.004466006150309352; 0.006504332899669513; -3.394196051249655E-5; 0.005478078293908907; 0.00809925554514454; -4.6801902321926285E-5; 0.00547832369743658; 0.008116888761044447
56.0; -4.5862024731546146E-5; 0.005467031489067205; 0.008116888761044447; 2.7916247871607943E-6; 0.004468372007812701; 0.006504332899669513; -3.151922597253708E-5; 0.005466539215686266; 0.00809925554514454; -4.5862024731546146E-5; 0.005467031489067205; 0.008116888761044447
58.0; -4.420437475011909E-5; 0.005462201377043064; 0.008116888761044447; 2.737009732344273E-6; 0.004464180131254957; 0.006504332899669513; -2.9391893836633263E-5; 0.005461581679292836; 0.00809925554514454; -4.420437475011909E-5; 0.005462201377043064; 0.008116888761044447
60.0; -4.1176758089172336E-5; 0.0054666984920971745; 0.008116888761044447; 3.390431250192518E-6; 0.004472476760747722; 0.006504332899669513; -2.6811355732673907E-5; 0.0054658548441675675; 0.00809925554514454; -4.1176758089172336E-5; 0.0054666984920971745; 0.008116888761044447
62.0; -3.549038138547584E-5; 0.005464905754988394; 0.008116888761044447; 6.786870819232214E-6; 0.004467171527151295; 0.006504332899669513; -2.2346627937678637E-5; 0.005463859156822888; 0.00809925554514454; -3.549038138547584E-5; 0.005464905754988394; 0.008116888761044447
65.0; -3.8040165904263E-5; 0.005474719250196284; 0.008116888761044447; -1.0926563867600133E-6; 0.0044786359741231475; 0.006504332899669513; -2.789111066056784E-5; 0.0054736397972971395; 0.00809925554514454; -3.8040165904263E-5; 0.005474719250196284; 0.008116888761044447
68.0; -3.7321506818992194E-5; 0.005477809826717649; 0.008116888761044447; 5.3654302399370875E-8; 0.00447368125501398; 0.006504332899669513; -3.087207485279941E-5; 0.005476621302507641; 0.00809925554514454; -3.7321506818992194E-5; 0.005477809826717649; 0.008116888761044447
71.0; -4.19748518786026E-5; 0.005486845623251215; 0.008116888761044447; -9.985611849117234E-6; 0.004492247183580255; 0.006504332899669513; -3.936401837162554E-5; 0.005485479846912374; 0.00809925554514454; -4.19748518786026E-5; 0.005486845623251215; 0.008116888761044447
74.0; -2.9912321704908207E-5; 0.0054750459246243385; 0.008116888761044447; -5.7284618844744304E-6; 0.004487083798977406; 0.006504332899669513; -3.07642944104624E-5; 0.005473708234615018; 0.00809925554514454; -2.9912321704908207E-5; 0.0054750459246243385; 0.008116888761044447
77.0; -3.288349135713844E-5; 0.005479597454629954; 0.008116888761044447; -8.777139789341499E-6; 0.004488126605616725; 0.006504332899669513; -3.6327524774911846E-5; 0.0054782178187798404; 0.00809925554514454; -3.288349135713844E-5; 0.005479597454629954; 0.008116888761044447
80.0; -2.237796260153148E-5; 0.005470974836493957; 0.008116888761044447; -6.273230695022424E-6; 0.004482707321231962; 0.006504332899669513; -2.709134706017426E-5; 0.005469712252436496; 0.00809925554514454; -2.237796260153148E-5; 0.005470974836493957; 0.008116888761044447
84.0; -1.9809936389328272E-5; 0.005470626704279146; 0.008116888761044447; -5.392723377736938E-6; 0.004481759888406729; 0.006504332899669513; -2.4660175235943748E-5; 0.005469200859526753; 0.00809925554514454; -1.9809936389328272E-5; 0.005470626704279146; 0.008116888761044447
88.0; -1.9189089618661862E-5; 0.005475332536475361; 0.008116888761044447; -1.188037728388474E-6; 0.004474639696595176; 0.006504332899669513; -2.239083957786358E-5; 0.005473942619209591; 0.00809925554514454; -1.9189089618661862E-5; 0.005475332536475361; 0.008116888761044447
92.0; -1.9342857054242685E-5; 0.005475244463004539; 0.008116888761044447; -3.149152267964547E-7; 0.004481415733097445; 0.006504332899669513; -1.961269349033624E-5; 0.005473965702548955; 0.00809925554514454; -1.9342857054242685E-5; 0.005475244463004539; 0.008116888761044447
96.0; -2.1103352791942592E-5; 0.005465714730820684; 0.008116888761044447; 3.588529711202559E-7; 0.0044727621408106; 0.006504332899669513; -1.786852991317242E-5; 0.005464580542217348; 0.00809925554514454; -2.1103352791942592E-5; 0.005465714730820684; 0.008116888761044447
100.0; -1.3322821453151498E-5; 0.005455982541640904; 0.008116888761044447; 1.2805288467329771E-5; 0.004460708844263384; 0.006504332899669513; -6.467163517840322E-6; 0.0054548791837739615; 0.00809925554514454; -1.3322821453151498E-5; 0.005455982541640904; 0.008116888761044447
105.0; -1.4922643852643124E-5; 0.005464661975574018; 0.008116888761044447; 1.4201100127234657E-5; 0.0044708921260224995; 0.006504332899669513; -4.2181166828449514E-6; 0.005463256431978956; 0.00809925554514454; -1.4922643852643124E-5; 0.005464661975574018; 0.008116888761044447
110.0; -1.6804809297185592E-5; 0.005471481310745269; 0.008116888761044447; 1.3567243228830891E-5; 0.004468521219076647; 0.006504332899669513; -3.447837959172335E-6; 0.005470083599912416; 0.00809925554514454; -1.6804809297185592E-5; 0.005471481310745269; 0.008116888761044447
115.0; -1.6121541442628817E-5; 0.005477106473028772; 0.008116888761044447; 1.2736984100075375E-5; 0.004477697992268964; 0.006504332899669513; -1.6929773187268386E-6; 0.005475370806327022; 0.00809925554514454; -1.6121541442628817E-5; 0.005477106473028772; 0.008116888761044447
120.0; -2.3505572372068405E-5; 0.005481986219424157; 0.008116888761044447; 9.30807133356441E-6; 0.004478847808036218; 0.006504332899669513; -9.365944876475546E-6; 0.005480154623942235; 0.00809925554514454; -2.3505572372068405E-5; 0.005481986219424157; 0.008116888761044447
125.0; -1.8622391002409492E-5; 0.005479884859840264; 0.008116888761044447; 8.332694880590225E-6; 0.004486718625304759; 0.006504332899669513; -6.150869407106505E-6; 0.005478238963271873; 0.00809925554514454; -1.8622391002409492E-5; 0.005479884859840264; 0.008116888761044447
131.0; -1.698753376669998E-5; 0.005494905459383469; 0.008116888761044447; 6.782487043340902E-6; 0.0044942806196500455; 0.006504332899669513; -7.719456126618342E-6; 0.005493176683361794; 0.00809925554514454; -1.698753376669998E-5; 0.005494905459383469; 0.008116888761044447
137.0; -1.5025521814666037E-5; 0.005506009074521381; 0.008116888761044447; 5.549123201202341E-6; 0.0045017874013373186; 0.006504332899669513; -9.774909414666597E-6; 0.005503651265339946; 0.00809925554514454; -1.5025521814666037E-5; 0.005506009074521381; 0.008116888761044447
143.0; -1.139364904408282E-5; 0.005504932430135995; 0.008116888761044447; 1.0492903574517244E-5; 0.004500691872131961; 0.006504332899669513; -9.895883315475752E-6; 0.005502388642081688; 0.00809925554514454; -1.139364904408282E-5; 0.005504932430135995; 0.008116888761044447
150.0; -7.111117459751472E-6; 0.005502700765414075; 0.008116888761044447; 8.73270023720261E-6; 0.0044988028229817735; 0.006504332899669513; -9.202648222359878E-6; 0.005500214656508682; 0.00809925554514454; -7.111117459751472E-6; 0.005502700765414075; 0.008116888761044447
157.0; -6.225502390183288E-6; 0.005507973510719998; 0.008116888761044447; 1.1022982988648218E-5; 0.004498761610810744; 0.006504332899669513; -1.09619917617931E-5; 0.0055049230936226054; 0.00809925554514454; -6.225502390183288E-6; 0.005507973510719998; 0.008116888761044447
164.0; -1.3246814987177875E-5; 0.0055130315425615415; 0.008116888761044447; 4.939143801040553E-6; 0.004507057817980357; 0.006504332899669513; -1.873639120342453E-5; 0.005509998090642523; 0.00809925554514454; -1.3246814987177875E-5; 0.0055130315425615415; 0.008116888761044447
172.0; -8.487084166853361E-6; 0.005511134339674302; 0.008116888761044447; 5.993177976177573E-6; 0.004506403421753994; 0.006504332899669513; -1.3323912171814505E-5; 0.005508729552113795; 0.00809925554514454; -8.487084166853361E-6; 0.005511134339674302; 0.008116888761044447
180.0; -1.3226696539526876E-5; 0.005505762027594289; 0.008116888761044447; 1.923440360078408E-6; 0.004510331573735321; 0.006504332899669513; -1.5615144333705048E-5; 0.005503549666628179; 0.00809925554514454; -1.3226696539526876E-5; 0.005505762027594289; 0.008116888761044447
188.0; -2.601772388263882E-5; 0.005511031509511939; 0.008116888761044447; -3.7829776026962173E-6; 0.004516158939088617; 0.006504332899669513; -2.513655561125154E-5; 0.005508598736895634; 0.00809925554514454; -2.601772388263882E-5; 0.005511031509511939; 0.008116888761044447
197.0; -3.127216226803802E-5; 0.005511959910232767; 0.008116888761044447; -6.250640292203254E-6; 0.0045145287224274255; 0.006504332899669513; -2.626813155034502E-5; 0.005509272289013109; 0.00809925554514454; -3.127216226803802E-5; 0.005511959910232767; 0.008116888761044447
206.0; -2.7465924368948747E-5; 0.005512588510982735; 0.008116888761044447; -2.4736476992173083E-6; 0.004514733572965477; 0.006504332899669513; -1.869941117116082E-5; 0.005509906448722833; 0.00809925554514454; -2.7465924368948747E-5; 0.005512588510982735; 0.008116888761044447
216.0; -4.022005599605338E-5; 0.005520031185842783; 0.008116888761044447; -9.430484884803858E-6; 0.004519236040042256; 0.006504332899669513; -2.8387138385399112E-5; 0.005516704120310071; 0.00809925554514454; -4.022005599605338E-5; 0.005520031185842783; 0.008116888761044447
226.0; -4.4209823657697435E-5; 0.005515343436273108; 0.008116888761044447; -1.0588141751771815E-5; 0.004518643564813628; 0.006504332899669513; -3.075286018125629E-5; 0.005511325598009584; 0.00809925554514454; -4.4209823657697435E-5; 0.005515343436273108; 0.008116888761044447
237.0; -4.826593395884955E-5; 0.005512603373480296; 0.008116888761044447; -1.4049658126016353E-5; 0.0045177036413110985; 0.006504332899669513; -3.475419076135396E-5; 0.005507883919615208; 0.00809925554514454; -4.826593395884955E-5; 0.005512603373480296; 0.008116888761044447
248.0; -4.46197339539328E-5; 0.005518577507538669; 0.008116888761044447; -1.0597377348047715E-5; 0.0045190429529333755; 0.006504332899669513; -3.2386438219501855E-5; 0.00551335342198305; 0.00809925554514454; -4.46197339539328E-5; 0.005518577507538669; 0.008116888761044447
260.0; -4.089953122443082E-5; 0.005513927822323581; 0.008116888761044447; -1.0403501167675202E-5; 0.004514740482223679; 0.006504332899669513; -3.178848016653511E-5; 0.005508409296168553; 0.00809925554514454; -4.089953122443082E-5; 0.005513927822323581; 0.008116888761044447
273.0; -4.510955509306147E-5; 0.0055223810280885625; 0.008116888761044447; -1.6004273223064952E-5; 0.004524677955360577; 0.006504332899669513; -4.001750559157116E-5; 0.005516234251562816; 0.00809925554514454; -4.510955509306147E-5; 0.0055223810280885625; 0.008116888761044447
286.0; -4.283981082923773E-5; 0.0055283899929330586; 0.008116888761044447; -1.5266598554286917E-5; 0.004528840143327519; 0.006504332899669513; -4.173561367004626E-5; 0.005522118907901093; 0.00809925554514454; -4.283981082923773E-5; 0.0055283899929330586; 0.008116888761044447
300.0; -2.953146657562528E-5; 0.005520306703438226; 0.008116888761044447; -1.2794997992252242E-5; 0.004525574920585986; 0.006504332899669513; -3.190592809702729E-5; 0.005513622918391916; 0.00809925554514454; -2.953146657562528E-5; 0.005520306703438226; 0.008116888761044447
314.0; -2.7179948980823558E-5; 0.0055257582506227565; 0.008116888761044447; -1.117473828395029E-5; 0.004526667372290121; 0.006504332899669513; -3.1702623346488775E-5; 0.0055189418214689765; 0.00809925554514454; -2.7179948980823558E-5; 0.0055257582506227565; 0.008116888761044447
329.0; -2.762211398831832E-5; 0.005530545493648474; 0.008116888761044447; -1.0032503522152802E-5; 0.004525763001595577; 0.006504332899669513; -3.284599090001297E-5; 0.005523706041736007; 0.00809925554514454; -2.762211398831832E-5; 0.005530545493648474; 0.008116888761044447
345.0; -3.0935286102207024E-5; 0.005533815751591518; 0.008116888761044447; -1.271804527808388E-5; 0.00452704519696637; 0.006504332899669513; -3.535222768507527E-5; 0.005526827848688037; 0.00809925554514454; -3.0935286102207024E-5; 0.005533815751591518; 0.008116888761044447
362.0; -3.147646369386386E-5; 0.005536436881926651; 0.008116888761044447; -1.5062830509365265E-5; 0.004528645677309065; 0.006504332899669513; -3.3396748556061026E-5; 0.0055294255030514565; 0.00809925554514454; -3.147646369386386E-5; 0.005536436881926651; 0.008116888761044447
380.0; -3.570047531729867E-5; 0.005536883021139473; 0.008116888761044447; -1.59530198872234E-5; 0.004529797463189999; 0.006504332899669513; -3.380873087000172E-5; 0.005529626305893167; 0.00809925554514454; -3.570047531729867E-5; 0.005536883021139473; 0.008116888761044447
398.0; -3.9155399815902655E-5; 0.005542700298670584; 0.008116888761044447; -1.243801166913258E-5; 0.004528275376390323; 0.006504332899669513; -3.3049521173323995E-5; 0.005534633450968883; 0.00809925554514454; -3.9155399815902655E-5; 0.005542700298670584; 0.008116888761044447
417.0; -4.313168735657728E-5; 0.005546325361233102; 0.008116888761044447; -1.814507092467935E-5; 0.004532031314449331; 0.006504332899669513; -3.273615964786451E-5; 0.005537646023355168; 0.00809925554514454; -4.313168735657728E-5; 0.005546325361233102; 0.008116888761044447
437.0; -4.255208876037717E-5; 0.005537148100117768; 0.008116888761044447; -1.2835847042279653E-5; 0.0045215551948326604; 0.006504332899669513; -2.9258257076721842E-5; 0.005528089230966023; 0.00809925554514454; -4.255208876037717E-5; 0.005537148100117768; 0.008116888761044447
458.0; -4.442270527032708E-5; 0.0055350576510206865; 0.008116888761044447; -1.524708605038702E-5; 0.004520380290703893; 0.006504332899669513; -2.956033095522006E-5; 0.005525488111273444; 0.00809925554514454; -4.442270527032708E-5; 0.0055350576510206865; 0.008116888761044447
480.0; -5.1752235550145295E-5; 0.005529242550950777; 0.008116888761044447; -1.765992819287895E-5; 0.004520604802756333; 0.006504332899669513; -3.6735260055584556E-5; 0.005519055515950404; 0.00809925554514454; -5.1752235550145295E-5; 0.005529242550950777; 0.008116888761044447
503.0; -5.6719972464490374E-5; 0.005526272054049819; 0.008116888761044447; -2.2537041622778677E-5; 0.004518287897732435; 0.006504332899669513; -4.366962434667662E-5; 0.005515703594130665; 0.00809925554514454; -5.6719972464490374E-5; 0.005526272054049819; 0.008116888761044447
528.0; -4.872268477364242E-5; 0.005531888984796832; 0.008116888761044447; -1.8212745284305046E-5; 0.004515398956481796; 0.006504332899669513; -3.94989004664075E-5; 0.005520831167104188; 0.00809925554514454; -4.872268477364242E-5; 0.005531888984796832; 0.008116888761044447
554.0; -4.595215099637486E-5; 0.005536423096863343; 0.008116888761044447; -2.003274170097135E-5; 0.0045246331177080145; 0.006504332899669513; -4.122524390398847E-5; 0.005524764009942722; 0.00809925554514454; -4.595215099637486E-5; 0.005536423096863343; 0.008116888761044447
581.0; -4.789926742733193E-5; 0.00555245246761648; 0.008116888761044447; -2.0283782242588364E-5; 0.004538241627914515; 0.006504332899669513; -4.707430008299773E-5; 0.005540549999818263; 0.00809925554514454; -4.789926742733193E-5; 0.00555245246761648; 0.008116888761044447
610.0; -4.2375661406892125E-5; 0.005557156732031922; 0.008116888761044447; -1.8843145245929798E-5; 0.004539496171993985; 0.006504332899669513; -4.4319305495172725E-5; 0.005543823733147153; 0.00809925554514454; -4.2375661406892125E-5; 0.005557156732031922; 0.008116888761044447
