p=6; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
667.0;0.009834922698321254;0.09393220744830105;0.09953355243764378
700.0;0.009880563768544622;0.09418732698517453;0.09953355243764378
734.0;0.009754124244207983;0.09460720941183243;0.09953355243764378
770.0;0.009654775902948564;0.09478583028670934;0.09953355243764378
808.0;0.009708284930360198;0.09514425150058282;0.09953355243764378
848.0;0.009587430985152006;0.09539186981811536;0.09953355243764378
890.0;0.009591436703544592;0.09566098238847301;0.09953355243764378
934.0;0.009721369060919076;0.09600088969130481;0.09953355243764378
980.0;0.009802691302339446;0.09626226239546586;0.09953355243764378
1029.0;0.009955692934016502;0.096690517024881;0.09953355243764378
1080.0;0.009980339946224779;0.09696783690138333;0.09953355243764378
1133.0;0.009969214153345222;0.09718631741244073;0.09953355243764378
1189.0;0.009851107881878908;0.09743150150327493;0.09953355243764378
1248.0;0.009759980785561555;0.09752121152801967;0.09953355243764378
1310.0;0.009793366248039954;0.09757418763159371;0.09953355243764378
1375.0;0.009791892348292815;0.09786025086012598;0.09953355243764378
1443.0;0.00968344290230357;0.09792646134785406;0.09953355243764378
1515.0;0.009740264497652949;0.09830161645686979;0.09953355243764378
1590.0;0.009799180591729347;0.09854562283996147;0.09953355243764378
1669.0;0.009762620701689831;0.09862542643046864;0.09953355243764378
1752.0;0.00964441480350069;0.09891125608589961;0.09953355243764378
1839.0;0.009556923769917014;0.09887396455738083;0.09953355243764378
1930.0;0.009738326527456343;0.09921728438848627;0.09953355243764378
2026.0;0.009699012260008555;0.09945254119935151;0.09953355243764378
2127.0;0.00983160566075718;0.09950792398411948;0.09953355243764378
2233.0;0.009781893724051355;0.09955063289340076;0.09953355243764378
2344.0;0.00976385572577328;0.09962936448950174;0.09953355243764378
2461.0;0.009764240979454398;0.09985422673136557;0.09953355243764378
2584.0;0.009902716252524707;0.09986363789189782;0.09953355243764378
2713.0;0.009788044608483048;0.09980446764677495;0.09953355243764378
2848.0;0.009750983587526714;0.09986286589198977;0.09953355243764378
2990.0;0.009766937279187772;0.10002501526400592;0.09953355243764378
3139.0;0.00968912664861798;0.10002385771645943;0.09953355243764378
3295.0;0.009946189539130408;0.10042629518421385;0.09953355243764378
3459.0;0.00994243420830997;0.10043803488371374;0.09953355243764378
3631.0;0.009925105151451577;0.10030528729334334;0.09953355243764378
3812.0;0.009884020836716639;0.10053566927036466;0.09953355243764378
4002.0;0.009902593592548645;0.10051642312119316;0.09953355243764378
4202.0;0.009933282439414874;0.10053146683658921;0.09953355243764378
4412.0;0.01010302354515317;0.10049565040318843;0.09953355243764378
4632.0;0.010075943043724838;0.10053368502662609;0.09953355243764378
4863.0;0.010046598555421237;0.10064838010646486;0.09953355243764378
5106.0;0.009984946647213052;0.1008156239584449;0.09953355243764378
5361.0;0.009902389451831597;0.10089299611373727;0.09953355243764378
5629.0;0.009888680164124208;0.10089510532064537;0.09953355243764378
5910.0;0.009879162778187489;0.10106500937658507;0.09953355243764378
6205.0;0.009661516177139519;0.1008586035836917;0.09953355243764378
6515.0;0.009612047011573626;0.10092217394616634;0.09953355243764378
6840.0;0.009562948733384768;0.10105045234276602;0.09953355243764378
7181.0;0.009584843750752109;0.10107764057831403;0.09953355243764378
7540.0;0.009728229464757671;0.10115670255592636;0.09953355243764378
7917.0;0.009875596885248729;0.10105121790202691;0.09953355243764378
8312.0;0.009837324935829636;0.1011433551007162;0.09953355243764378
8727.0;0.00994686041863456;0.10126699728624233;0.09953355243764378
9163.0;0.009989154878720298;0.1012960824461552;0.09953355243764378
9621.0;0.010012217670530479;0.10124236820534789;0.09953355243764378
10102.0;0.010144940529274614;0.10158763202531025;0.09953355243764378
10607.0;0.010045216218640927;0.10155516809954268;0.09953355243764378
11137.0;0.010035402993439432;0.10157813890580461;0.09953355243764378
11693.0;0.010008218370821463;0.10162352164256402;0.09953355243764378
12277.0;0.010058905769867281;0.10142822406952362;0.09953355243764378
12890.0;0.009841780715368578;0.1013508041882162;0.09953355243764378
13534.0;0.009839521200702387;0.1012818322757276;0.09953355243764378
14210.0;0.01004472736015493;0.10112024185916464;0.09953355243764378
14920.0;0.010152904256614846;0.10113766025399568;0.09953355243764378
15665.0;0.01000153471676295;0.10106376617015858;0.09953355243764378
16448.0;0.010072478987599867;0.10105448153678064;0.09953355243764378
17270.0;0.01012580599832011;0.10103964843957355;0.09953355243764378
18133.0;0.010176079512954614;0.10107644217951166;0.09953355243764378
19039.0;0.010183331530268052;0.10111966662079765;0.09953355243764378
19990.0;0.010222598786981488;0.10126251984808529;0.09953355243764378
20989.0;0.01016432240756866;0.10125209101427642;0.09953355243764378
22038.0;0.010036809591516918;0.1013772058812442;0.09953355243764378
23139.0;0.00995215931615503;0.10128925121695562;0.09953355243764378
24295.0;0.009985808185944486;0.101317131812911;0.09953355243764378
25509.0;0.010113992582315313;0.10136229812612087;0.09953355243764378
26784.0;0.010126640310629783;0.10146850012599822;0.09953355243764378
28123.0;0.009944659210766659;0.1015451261442913;0.09953355243764378
29529.0;0.01014602028025937;0.10155167190359786;0.09953355243764378
31005.0;0.010043183002237385;0.10165115864030688;0.09953355243764378
32555.0;0.00994038462864846;0.10160854985754908;0.09953355243764378
34182.0;0.009927217161290783;0.10158807045716427;0.09953355243764378
35891.0;0.009905651384868316;0.10188519035015188;0.09953355243764378
37685.0;0.009981705281839968;0.10200022195752693;0.09953355243764378
39569.0;0.009972214486490433;0.10191055663929068;0.09953355243764378
41547.0;0.01000514786892201;0.10205159285163486;0.09953355243764378
43624.0;0.010103033457323694;0.10206739184890135;0.09953355243764378
45805.0;0.01005500096250089;0.10202334539524889;0.09953355243764378
48095.0;0.010072171050101828;0.1019899947363808;0.09953355243764378
50499.0;0.01003725389835522;0.10193397996492248;0.09953355243764378
53023.0;0.009935222430511636;0.10175086126984402;0.09953355243764378
55674.0;0.00982887481940123;0.101688912815781;0.09953355243764378
58457.0;0.0098248363898199;0.10162830272247914;0.09953355243764378
61379.0;0.00986626560661254;0.10163243533296913;0.09953355243764378
64447.0;0.009973235396032938;0.10167962810473184;0.09953355243764378
67669.0;0.009959953054766447;0.10183629331844425;0.09953355243764378
71052.0;0.010062381549173246;0.10169843259754532;0.09953355243764378
74604.0;0.009936051992410072;0.10167718215949492;0.09953355243764378
78334.0;0.009842277569310278;0.10171655967819684;0.09953355243764378
82250.0;0.009984568934915984;0.10177336540623014;0.09953355243764378
86362.0;0.010020677798622497;0.1015624682636182;0.09953355243764378
90680.0;0.01008147709783671;0.1015135819651544;0.09953355243764378
95214.0;0.01009176974015956;0.10166979684211971;0.09953355243764378
99974.0;0.010121459847323556;0.10169187114711783;0.09953355243764378
104972.0;0.010044005840458567;0.10164062285630786;0.09953355243764378
110220.0;0.010078709200559432;0.10173190397453287;0.09953355243764378
115730.0;0.010004098954033732;0.10173801116908794;0.09953355243764378
121516.0;0.009805118246115617;0.10172706787804535;0.09953355243764378
127591.0;0.009741879435247909;0.1016652256404834;0.09953355243764378
133970.0;0.009728332526701728;0.10179090075431475;0.09953355243764378
140668.0;0.009590896962473134;0.10175347341280397;0.09953355243764378
147701.0;0.009738058938367737;0.1016046431506511;0.09953355243764378
155086.0;0.009713545143488806;0.1016243118003081;0.09953355243764378
162840.0;0.009804028750710424;0.10154063482709295;0.09953355243764378
170982.0;0.009839407920926817;0.10143956464804074;0.09953355243764378
179531.0;0.009890703088635757;0.10153098528612707;0.09953355243764378
188507.0;0.00998437201607488;0.10149723010949402;0.09953355243764378
197932.0;0.009789972927695812;0.10160224106218632;0.09953355243764378
207828.0;0.009913265181672362;0.10174766733776489;0.09953355243764378
218219.0;0.00987070656954492;0.10178600601449728;0.09953355243764378
229129.0;0.009666095382849231;0.10171746129610293;0.09953355243764378
240585.0;0.009886330201354532;0.10183265828312003;0.09953355243764378
252614.0;0.009965751422930555;0.10176074641062467;0.09953355243764378
265244.0;0.009957950329586768;0.10156970484271816;0.09953355243764378
278506.0;0.01012109708263922;0.10177165799825233;0.09953355243764378
292431.0;0.010072819437157448;0.1016595764068237;0.09953355243764378
307052.0;0.01004986806784282;0.10158165467307984;0.09953355243764378
322404.0;0.009998766824934967;0.10151343114668433;0.09953355243764378
338524.0;0.009925533781398828;0.10148382998413587;0.09953355243764378
355450.0;0.009894897424002196;0.10166689436137434;0.09953355243764378
373222.0;0.009925024819109186;0.10174726060253818;0.09953355243764378
391883.0;0.010068694050106;0.10192809319477819;0.09953355243764378
411477.0;0.010167305451581732;0.10198736595696566;0.09953355243764378
432050.0;0.010160386352607569;0.10200069494186008;0.09953355243764378
453652.0;0.010284831025433377;0.10226852292266769;0.09953355243764378
476334.0;0.010218166068553636;0.10232926195852407;0.09953355243764378
500150.0;0.010212099967188935;0.10233980716081399;0.09953355243764378
525157.0;0.010203899079135704;0.102394650462962;0.09953355243764378
551414.0;0.010217808413573098;0.10236153484631097;0.09953355243764378
578984.0;0.010195818732115447;0.10228476233054107;0.09953355243764378
607933.0;0.01011466583451657;0.1020796225787974;0.09953355243764378
638329.0;0.009996165329367467;0.10202332913524198;0.09953355243764378
670245.0;0.010033490499079313;0.1019413069890915;0.09953355243764378
703757.0;0.009990355312443355;0.10175605661356006;0.09953355243764378
738944.0;0.009940289230534886;0.1016175338087026;0.09953355243764378
775891.0;0.010096179625244268;0.10160110907160623;0.09953355243764378
814685.0;0.010005582502800295;0.10156474240281829;0.09953355243764378
855419.0;0.00996564602806096;0.10156146589266565;0.09953355243764378
898189.0;0.009816674586854169;0.1015136428244377;0.09953355243764378
943098.0;0.009772812090718303;0.10149033488446735;0.09953355243764378
990252.0;0.009829392299978272;0.10136250023884619;0.09953355243764378
1039764.0;0.009726253417967798;0.10109280277939947;0.09953355243764378
1091752.0;0.009613962008153863;0.10115823300986965;0.09953355243764378
1146339.0;0.00970661699505665;0.101341889015744;0.09953355243764378
1203655.0;0.009814775914235328;0.10139040841199475;0.09953355243764378
1263837.0;0.009683741988377728;0.10121943897880002;0.09953355243764378
1327028.0;0.009894807211025643;0.10141449608773519;0.09953355243764378
1393379.0;0.010040793930420932;0.10160099688601512;0.09953355243764378
1463047.0;0.010102190081124349;0.10143810569995602;0.09953355243764378
1536199.0;0.010040080977734083;0.10129035644099782;0.09953355243764378
1613008.0;0.010121014176710637;0.10151135094860032;0.09953355243764378
1693658.0;0.010103583093000024;0.10156738781828636;0.09953355243764378
1778340.0;0.009964777114007322;0.10155076252864403;0.09953355243764378
1867256.0;0.009707637051538697;0.1014881974151321;0.09953355243764378
1960618.0;0.00966098729673957;0.10149633365672071;0.09953355243764378
2058648.0;0.009552413097915808;0.10144072086329638;0.09953355243764378
2161580.0;0.009500346726831577;0.10142603077265602;0.09953355243764378
2269658.0;0.009855845794302546;0.10161502123834501;0.09953355243764378
2383140.0;0.009759383675824799;0.10157760848668973;0.09953355243764378
2502297.0;0.009623943312888655;0.10153162389653123;0.09953355243764378
2627411.0;0.009623072938167648;0.10157785983952299;0.09953355243764378
2758781.0;0.009559719329438651;0.10177756786960969;0.09953355243764378
2896720.0;0.009505763652112423;0.10182482640916964;0.09953355243764378
3041555.0;0.009738305325926268;0.10171538710323502;0.09953355243764378
3193632.0;0.009899956748281672;0.10176094321374785;0.09953355243764378
3353313.0;0.010023693910696664;0.10197694396664884;0.09953355243764378
3520978.0;0.009923353255891904;0.10200319794222791;0.09953355243764378
3697026.0;0.009823908843551924;0.10207263633834807;0.09953355243764378
3881877.0;0.009887180359513513;0.10204470485493732;0.09953355243764378
4075970.0;0.009626230135486236;0.10194063697003156;0.09953355243764378
4279768.0;0.009778275276385844;0.10185103097248296;0.09953355243764378
4493756.0;0.009752554746601295;0.10171221201944489;0.09953355243764378
4718443.0;0.009625784397393913;0.10174036482177615;0.09953355243764378
4954365.0;0.00950140025707717;0.10172382377830556;0.09953355243764378
5202083.0;0.009425612143683728;0.10167192759270671;0.09953355243764378
5462187.0;0.009405962088400227;0.10177672229580767;0.09953355243764378
5735296.0;0.009332742753701885;0.10169554966022723;0.09953355243764378
6022060.0;0.009233039339635258;0.10161997794251561;0.09953355243764378
6323162.0;0.009175607236811547;0.10163544589355535;0.09953355243764378
6639320.0;0.009237014028839917;0.101618658923982;0.09953355243764378
6971286.0;0.009397387232172432;0.10160379875098166;0.09953355243764378
7319850.0;0.0093612232978687;0.1016925711437721;0.09953355243764378
7685842.0;0.009374785465795807;0.10155954296056734;0.09953355243764378
8070134.0;0.009444779238974714;0.10173677295596716;0.09953355243764378
8473640.0;0.009314645440199271;0.10180646289783851;0.09953355243764378
8897321.0;0.009279259802102086;0.10175996492705917;0.09953355243764378
9342187.0;0.009461422670911029;0.10175263871878504;0.09953355243764378
9809296.0;0.009280076284587746;0.10164264596603372;0.09953355243764378
1.029976E7;0.009137240642916405;0.10164868931662915;0.09953355243764378
1.0814747E7;0.009129926657349232;0.10165988565406496;0.09953355243764378
1.1355484E7;0.009060435623312237;0.10156286425444382;0.09953355243764378
1.1923258E7;0.00914223580982282;0.10135427522325197;0.09953355243764378
1.251942E7;0.009075884563802046;0.10136997572505152;0.09953355243764378
1.314539E7;0.009178537506050787;0.10143983407521792;0.09953355243764378
1.3802659E7;0.009224708661372922;0.10128219726937501;0.09953355243764378
1.4492791E7;0.009241230954767334;0.10124231908193469;0.09953355243764378
1.521743E7;0.00920204369777716;0.10112067209557428;0.09953355243764378
1.5978301E7;0.009563507773631203;0.1012613007186723;0.09953355243764378
1.6777216E7;0.009610824954723596;0.10131227798517639;0.09953355243764378
