sketch_name=hyperloglog; p=15; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
10.0; -2.7781747779254663E-6; 0.0036319472421247946; 0.005739507085071403; 6.103864012375215E-7; 0.0030158175021233096; 0.004599257900451073; -1.0098823412914659E-5; 0.0036317580757767366; 0.005727038518534452; -2.7781747779254663E-6; 0.0036319472421247946; 0.005739507085071403; -2.7781747779254663E-6; 0.0036319472421247946; 0.005739507085071403
11.0; -2.507670533226243E-6; 0.0036344723961745052; 0.005739507085071403; 2.694089655611964E-6; 0.0030003697273274428; 0.004599257900451073; -8.259149560734008E-6; 0.0036345304297924303; 0.005727038518534452; -2.507670533226243E-6; 0.0036344723961745052; 0.005739507085071403; -2.507670533226243E-6; 0.0036344723961745052; 0.005739507085071403
12.0; -2.240635220356434E-5; 0.0038067392813272084; 0.005739507085071403; -2.20724721616246E-6; 0.0030830393083030086; 0.004599257900451073; -2.1736965325566742E-5; 0.003806995445359155; 0.005727038518534452; -2.240635220356434E-5; 0.0038067392813272084; 0.005739507085071403; -2.240635220356434E-5; 0.0038067392813272084; 0.005739507085071403
13.0; -3.6012988213012235E-5; 0.0038806482078645706; 0.005739507085071403; -8.637813499269535E-6; 0.0031697151593386105; 0.004599257900451073; -2.849733526187763E-5; 0.003880923290715474; 0.005727038518534452; -3.6012988213012235E-5; 0.0038806482078645706; 0.005739507085071403; -3.6012988213012235E-5; 0.0038806482078645706; 0.005739507085071403
14.0; -3.5092022553676004E-5; 0.0038357323894412866; 0.005739507085071403; -8.411248734882075E-6; 0.0031680749710625866; 0.004599257900451073; -2.3539008090016978E-5; 0.003835905655099008; 0.005727038518534452; -3.5092022553676004E-5; 0.0038357323894412866; 0.005739507085071403; -3.5092022553676004E-5; 0.0038357323894412866; 0.005739507085071403
15.0; -3.355830118808162E-5; 0.003848237320203239; 0.005739507085071403; -1.0193935171428428E-5; 0.0031875460503547545; 0.004599257900451073; -2.184510854037323E-5; 0.0038481785429501083; 0.005727038518534452; -3.355830118808162E-5; 0.003848237320203239; 0.005739507085071403; -3.355830118808162E-5; 0.003848237320203239; 0.005739507085071403
16.0; -2.9554120937783515E-5; 0.0038424986065720844; 0.005739507085071403; -1.0481855337911106E-5; 0.00318984008388931; 0.004599257900451073; -2.099453597335998E-5; 0.00384225450620053; 0.005727038518534452; -2.9554120937783515E-5; 0.0038424986065720844; 0.005739507085071403; -2.9554120937783515E-5; 0.0038424986065720844; 0.005739507085071403
17.0; -2.915711724628435E-5; 0.0038780435268561233; 0.005739507085071403; -1.2482530123372458E-5; 0.0032074151851722225; 0.004599257900451073; -2.548242333146769E-5; 0.003877654063602317; 0.005727038518534452; -2.915711724628435E-5; 0.0038780435268561233; 0.005739507085071403; -2.915711724628435E-5; 0.0038780435268561233; 0.005739507085071403
18.0; -2.308841480382694E-5; 0.003870020254405692; 0.005739507085071403; -1.4798030307390262E-5; 0.003225547166640613; 0.004599257900451073; -2.443645712428457E-5; 0.0038696345975397692; 0.005727038518534452; -2.308841480382694E-5; 0.003870020254405692; 0.005739507085071403; -2.308841480382694E-5; 0.003870020254405692; 0.005739507085071403
19.0; -1.7164155398310563E-5; 0.0038561472092457235; 0.005739507085071403; -1.2639953301431288E-5; 0.00320528909820625; 0.004599257900451073; -2.244823755807518E-5; 0.003855762036125033; 0.005727038518534452; -1.7164155398310563E-5; 0.0038561472092457235; 0.005739507085071403; -1.7164155398310563E-5; 0.0038561472092457235; 0.005739507085071403
20.0; -1.1234257062340741E-5; 0.00383826574018445; 0.005739507085071403; -1.3682574045234194E-5; 0.0032117205484650476; 0.004599257900451073; -1.8606137038834596E-5; 0.003837991125811497; 0.005727038518534452; -1.1234257062340741E-5; 0.00383826574018445; 0.005739507085071403; -1.1234257062340741E-5; 0.00383826574018445; 0.005739507085071403
21.0; -1.2875067007637794E-5; 0.003849666378227292; 0.005739507085071403; -1.603867465269874E-5; 0.003227064572898214; 0.004599257900451073; -2.0329947899817264E-5; 0.0038495517776226344; 0.005727038518534452; -1.2875067007637794E-5; 0.003849666378227292; 0.005739507085071403; -1.2875067007637794E-5; 0.003849666378227292; 0.005739507085071403
22.0; -6.073169013134507E-6; 0.0038002216714540554; 0.005739507085071403; -6.796245711730608E-6; 0.0031592073219507007; 0.004599257900451073; -1.1887340766992894E-5; 0.003800245084614945; 0.005727038518534452; -6.073169013134507E-6; 0.0038002216714540554; 0.005739507085071403; -6.073169013134507E-6; 0.0038002216714540554; 0.005739507085071403
23.0; -1.0371083546307126E-5; 0.0038103347079092805; 0.005739507085071403; -8.347212788382317E-6; 0.003170107246828952; 0.004599257900451073; -1.329841352504792E-5; 0.003810449774346002; 0.005727038518534452; -1.0371083546307126E-5; 0.0038103347079092805; 0.005739507085071403; -1.0371083546307126E-5; 0.0038103347079092805; 0.005739507085071403
24.0; -1.1854807493301315E-5; 0.0038053623172326252; 0.005739507085071403; -5.586458024209309E-6; 0.0031518954210169054; 0.004599257900451073; -1.1212741780693715E-5; 0.0038054940164389483; 0.005727038518534452; -1.1854807493301315E-5; 0.0038053623172326252; 0.005739507085071403; -1.1854807493301315E-5; 0.0038053623172326252; 0.005739507085071403
25.0; -1.1567452327546785E-5; 0.003790769381045993; 0.005739507085071403; -2.2322425178171686E-6; 0.0031363594164327095; 0.004599257900451073; -7.289190000887904E-6; 0.0037909830519635463; 0.005727038518534452; -1.1567452327546785E-5; 0.003790769381045993; 0.005739507085071403; -1.1567452327546785E-5; 0.003790769381045993; 0.005739507085071403
26.0; -1.5016578054169779E-5; 0.0037936182784640356; 0.005739507085071403; 4.921882429633789E-7; 0.003120616647041485; 0.004599257900451073; -7.500937954608778E-6; 0.0037938267709942755; 0.005727038518534452; -1.5016578054169779E-5; 0.0037936182784640356; 0.005739507085071403; -1.5016578054169779E-5; 0.0037936182784640356; 0.005739507085071403
27.0; -2.4363804191884065E-5; 0.0038385554469063886; 0.005739507085071403; -3.2725439206099663E-6; 0.0031482070322219296; 0.004599257900451073; -1.4383847032531716E-5; 0.0038386885799154423; 0.005727038518534452; -2.4363804191884065E-5; 0.0038385554469063886; 0.005739507085071403; -2.4363804191884065E-5; 0.0038385554469063886; 0.005739507085071403
28.0; -2.3687582209464642E-5; 0.003831082136059427; 0.005739507085071403; -2.46955142863112E-6; 0.0031437027308372834; 0.004599257900451073; -1.2149172538152417E-5; 0.003831113071371206; 0.005727038518534452; -2.3687582209464642E-5; 0.003831082136059427; 0.005739507085071403; -2.3687582209464642E-5; 0.003831082136059427; 0.005739507085071403
29.0; -2.2142952689721253E-5; 0.0038275561890443377; 0.005739507085071403; -1.0203649069723802E-6; 0.0031359593925258705; 0.004599257900451073; -1.0053487884822901E-5; 0.0038275408406937576; 0.005727038518534452; -2.2142952689721253E-5; 0.0038275561890443377; 0.005739507085071403; -2.2142952689721253E-5; 0.0038275561890443377; 0.005739507085071403
30.0; -2.643398502096416E-5; 0.0038497089445945964; 0.005739507085071403; -2.99218840118594E-6; 0.0031500506385969576; 0.004599257900451073; -1.4688749759659076E-5; 0.0038495502539966342; 0.005727038518534452; -2.643398502096416E-5; 0.0038497089445945964; 0.005739507085071403; -2.643398502096416E-5; 0.0038497089445945964; 0.005739507085071403
31.0; -2.5054405772796075E-5; 0.003850276310529547; 0.005739507085071403; -2.8884129410403586E-6; 0.0031524224137093808; 0.004599257900451073; -1.4548344786884033E-5; 0.003849961557951332; 0.005727038518534452; -2.5054405772796075E-5; 0.003850276310529547; 0.005739507085071403; -2.5054405772796075E-5; 0.003850276310529547; 0.005739507085071403
32.0; -2.3643604478179077E-5; 0.003850437943253188; 0.005739507085071403; -4.656820885966958E-6; 0.0031604056184179594; 0.004599257900451073; -1.5025268953090101E-5; 0.00385008850075868; 0.005727038518534452; -2.3643604478179077E-5; 0.003850437943253188; 0.005739507085071403; -2.3643604478179077E-5; 0.003850437943253188; 0.005739507085071403
33.0; -2.2960443602655735E-5; 0.0038620790790331004; 0.005739507085071403; -6.308276305902849E-6; 0.0031730367075611153; 0.004599257900451073; -1.6666070836192553E-5; 0.0038616360004049824; 0.005727038518534452; -2.2960443602655735E-5; 0.0038620790790331004; 0.005739507085071403; -2.2960443602655735E-5; 0.0038620790790331004; 0.005739507085071403
34.0; -2.075935471744633E-5; 0.003863215198735946; 0.005739507085071403; -7.852912803741353E-6; 0.0031812374182929506; 0.004599257900451073; -1.705039445607484E-5; 0.003862711601556139; 0.005727038518534452; -2.075935471744633E-5; 0.003863215198735946; 0.005739507085071403; -2.075935471744633E-5; 0.003863215198735946; 0.005739507085071403
35.0; -2.1927021273030977E-5; 0.003878254000292466; 0.005739507085071403; -7.299167620259425E-6; 0.0031795074510989306; 0.004599257900451073; -2.0835665263929075E-5; 0.003877668620601231; 0.005727038518534452; -2.1927021273030977E-5; 0.003878254000292466; 0.005739507085071403; -2.1927021273030977E-5; 0.003878254000292466; 0.005739507085071403
36.0; -1.69001854345027E-5; 0.0038681232752823653; 0.005739507085071403; -6.2116589505570475E-6; 0.0031730153478467886; 0.004599257900451073; -1.8257108490507232E-5; 0.0038675362869053562; 0.005727038518534452; -1.69001854345027E-5; 0.0038681232752823653; 0.005739507085071403; -1.69001854345027E-5; 0.0038681232752823653; 0.005739507085071403
37.0; -1.3099257325918616E-5; 0.0038614779394908205; 0.005739507085071403; -5.9855134092052365E-6; 0.003170382957642878; 0.004599257900451073; -1.6590181956821208E-5; 0.0038609427685593356; 0.005727038518534452; -1.3099257325918616E-5; 0.0038614779394908205; 0.005739507085071403; -1.3099257325918616E-5; 0.0038614779394908205; 0.005739507085071403
38.0; -1.2927666468656105E-5; 0.0038691338036170044; 0.005739507085071403; -7.342496797150515E-6; 0.003174188457790458; 0.004599257900451073; -1.818967596634284E-5; 0.003868579592799896; 0.005727038518534452; -1.2927666468656105E-5; 0.0038691338036170044; 0.005739507085071403; -1.2927666468656105E-5; 0.0038691338036170044; 0.005739507085071403
39.0; -1.0301894678812842E-5; 0.0038650090228049584; 0.005739507085071403; -6.568867019341536E-6; 0.0031714411979480066; 0.004599257900451073; -1.6894183310258467E-5; 0.0038645257211245765; 0.005727038518534452; -1.0301894678812842E-5; 0.0038650090228049584; 0.005739507085071403; -1.0301894678812842E-5; 0.0038650090228049584; 0.005739507085071403
40.0; -4.474695805676589E-6; 0.003850990702766733; 0.005739507085071403; -1.8230879987304522E-6; 0.0031554377455807205; 0.004599257900451073; -1.1859838612746797E-5; 0.003850592458489015; 0.005727038518534452; -4.474695805676589E-6; 0.003850990702766733; 0.005739507085071403; -4.474695805676589E-6; 0.003850990702766733; 0.005739507085071403
42.0; -4.290391449388024E-6; 0.0038504377973317444; 0.005739507085071403; -2.5174222691662743E-6; 0.003154936934800024; 0.004599257900451073; -1.1795814340155294E-5; 0.003850082538880987; 0.005727038518534452; -4.290391449388024E-6; 0.0038504377973317444; 0.005739507085071403; -4.290391449388024E-6; 0.0038504377973317444; 0.005739507085071403
44.0; -5.81426871801119E-6; 0.0038515299558395345; 0.005739507085071403; -2.2098820300868125E-6; 0.003153994615208502; 0.004599257900451073; -1.1674804719485438E-5; 0.0038512432105146737; 0.005727038518534452; -5.81426871801119E-6; 0.0038515299558395345; 0.005739507085071403; -5.81426871801119E-6; 0.0038515299558395345; 0.005739507085071403
46.0; -7.034334183626897E-6; 0.003850958339848165; 0.005739507085071403; 4.936366554831712E-7; 0.003146168351286588; 0.004599257900451073; -9.962527187551513E-6; 0.00385084062580587; 0.005727038518534452; -7.034334183626897E-6; 0.003850958339848165; 0.005739507085071403; -7.034334183626897E-6; 0.003850958339848165; 0.005739507085071403
48.0; -1.3393790351113933E-5; 0.003863830161970444; 0.005739507085071403; -2.8399785796596047E-6; 0.0031602344373905726; 0.004599257900451073; -1.2759231181300812E-5; 0.0038638664124448457; 0.005727038518534452; -1.3393790351113933E-5; 0.003863830161970444; 0.005739507085071403; -1.3393790351113933E-5; 0.003863830161970444; 0.005739507085071403
50.0; -1.4969167444904474E-5; 0.003860319113285202; 0.005739507085071403; -2.87752685812619E-6; 0.003159794066597953; 0.004599257900451073; -1.064756248502194E-5; 0.0038604322147571014; 0.005727038518534452; -1.4969167444904474E-5; 0.003860319113285202; 0.005739507085071403; -1.4969167444904474E-5; 0.003860319113285202; 0.005739507085071403
52.0; -2.1471780730716176E-5; 0.003867200327247133; 0.005739507085071403; -7.1215177625335505E-6; 0.003172080010746221; 0.004599257900451073; -1.3947600786347584E-5; 0.003867230208609615; 0.005727038518534452; -2.1471780730716176E-5; 0.003867200327247133; 0.005739507085071403; -2.1471780730716176E-5; 0.003867200327247133; 0.005739507085071403
54.0; -1.9540054371333295E-5; 0.003859074863055429; 0.005739507085071403; -3.427845044030192E-6; 0.0031630220829793536; 0.004599257900451073; -9.48173057040086E-6; 0.0038590662004152477; 0.005727038518534452; -1.9540054371333295E-5; 0.003859074863055429; 0.005739507085071403; -1.9540054371333295E-5; 0.003859074863055429; 0.005739507085071403
56.0; -1.7666682830527784E-5; 0.003851658612112015; 0.005739507085071403; 2.349729586992235E-6; 0.0031473924560973003; 0.004599257900451073; -6.010693269480964E-6; 0.0038515948540986224; 0.005727038518534452; -1.7666682830527784E-5; 0.003851658612112015; 0.005739507085071403; -1.7666682830527784E-5; 0.003851658612112015; 0.005739507085071403
58.0; -2.414546700056421E-5; 0.003865717276125679; 0.005739507085071403; -2.0874377660242613E-6; 0.0031612333235519234; 0.004599257900451073; -1.1952440716920381E-5; 0.0038654877968407053; 0.005727038518534452; -2.414546700056421E-5; 0.003865717276125679; 0.005739507085071403; -2.414546700056421E-5; 0.003865717276125679; 0.005739507085071403
60.0; -2.5565858494217044E-5; 0.003868712059872685; 0.005739507085071403; -3.0378927594204797E-6; 0.0031620876874964452; 0.004599257900451073; -1.375367008121007E-5; 0.0038683521266442097; 0.005727038518534452; -2.5565858494217044E-5; 0.003868712059872685; 0.005739507085071403; -2.5565858494217044E-5; 0.003868712059872685; 0.005739507085071403
62.0; -2.1482268088128555E-5; 0.0038616154157612437; 0.005739507085071403; -1.8071269562655323E-6; 0.0031596329576459863; 0.004599257900451073; -1.0929222214067532E-5; 0.0038611826865231464; 0.005727038518534452; -2.1482268088128555E-5; 0.0038616154157612437; 0.005739507085071403; -2.1482268088128555E-5; 0.0038616154157612437; 0.005739507085071403
65.0; -1.4168145080642341E-5; 0.003854422251765688; 0.005739507085071403; -6.07236915172073E-7; 0.0031534465625501456; 0.004599257900451073; -6.7112919195283915E-6; 0.0038537093625547222; 0.005727038518534452; -1.4168145080642341E-5; 0.003854422251765688; 0.005739507085071403; -1.4168145080642341E-5; 0.003854422251765688; 0.005739507085071403
68.0; -8.332907780353831E-6; 0.003850699364903328; 0.005739507085071403; 8.21193321642042E-7; 0.0031510446122836825; 0.004599257900451073; -4.6573471090696845E-6; 0.003849911601880698; 0.005727038518534452; -8.332907780353831E-6; 0.003850699364903328; 0.005739507085071403; -8.332907780353831E-6; 0.003850699364903328; 0.005739507085071403
71.0; -5.789038986975486E-6; 0.0038597603488777945; 0.005739507085071403; -1.2170924204540581E-6; 0.0031600087459204237; 0.004599257900451073; -5.94719285379266E-6; 0.0038589404230839537; 0.005727038518534452; -5.789038986975486E-6; 0.0038597603488777945; 0.005739507085071403; -5.789038986975486E-6; 0.0038597603488777945; 0.005739507085071403
74.0; -8.655754467008111E-7; 0.0038619566843502745; 0.005739507085071403; -7.519661110937724E-7; 0.003158704376237034; 0.004599257900451073; -4.375198108319022E-6; 0.003861297058939105; 0.005727038518534452; -8.655754467008111E-7; 0.0038619566843502745; 0.005739507085071403; -8.655754467008111E-7; 0.0038619566843502745; 0.005739507085071403
77.0; 3.891627279576733E-6; 0.0038612657697837797; 0.005739507085071403; 2.326528740914864E-7; 0.0031588343048288415; 0.004599257900451073; -2.0211426087033774E-6; 0.0038605706354975303; 0.005727038518534452; 3.891627279576733E-6; 0.0038612657697837797; 0.005739507085071403; 3.891627279576733E-6; 0.0038612657697837797; 0.005739507085071403
80.0; 8.320699380379473E-6; 0.003852275380307126; 0.005739507085071403; 1.5553159213776232E-6; 0.003154246324985459; 0.004599257900451073; 9.989242727895072E-7; 0.0038515068014606897; 0.005727038518534452; 8.320699380379473E-6; 0.003852275380307126; 0.005739507085071403; 8.320699380379473E-6; 0.003852275380307126; 0.005739507085071403
84.0; 1.1188025188874434E-5; 0.0038471761042956783; 0.005739507085071403; 1.433691687124396E-6; 0.003156046914154576; 0.004599257900451073; 3.748548831188384E-6; 0.0038464805090675565; 0.005727038518534452; 1.1188025188874434E-5; 0.0038471761042956783; 0.005739507085071403; 1.1188025188874434E-5; 0.0038471761042956783; 0.005739507085071403
88.0; 1.077331775168266E-5; 0.003847827822001441; 0.005739507085071403; 2.3953026892874425E-7; 0.003160595700862813; 0.004599257900451073; 4.95253678883436E-6; 0.003847203570750762; 0.005727038518534452; 1.077331775168266E-5; 0.003847827822001441; 0.005739507085071403; 1.077331775168266E-5; 0.003847827822001441; 0.005739507085071403
92.0; 6.5704407451943124E-6; 0.0038513909441992566; 0.005739507085071403; 1.2699417714972783E-6; 0.003162081111566234; 0.004599257900451073; 3.586129813001497E-6; 0.003850932918379909; 0.005727038518534452; 6.5704407451943124E-6; 0.0038513909441992566; 0.005739507085071403; 6.5704407451943124E-6; 0.0038513909441992566; 0.005739507085071403
96.0; 5.859871666359504E-6; 0.0038511032337493704; 0.005739507085071403; 2.1592821162984793E-6; 0.0031658657224966098; 0.004599257900451073; 6.4612773100148175E-6; 0.0038506475491768; 0.005727038518534452; 5.859871666359504E-6; 0.0038511032337493704; 0.005739507085071403; 5.859871666359504E-6; 0.0038511032337493704; 0.005739507085071403
100.0; 2.93775743159739E-7; 0.0038559887814853537; 0.005739507085071403; 1.7231430581698972E-6; 0.003168955572116726; 0.004599257900451073; 4.557775530851425E-6; 0.0038556360217593625; 0.005727038518534452; 2.93775743159739E-7; 0.0038559887814853537; 0.005739507085071403; 2.93775743159739E-7; 0.0038559887814853537; 0.005739507085071403
104.0; -7.460684773301485E-6; 0.003858597335014788; 0.005739507085071403; -1.766960647080081E-7; 0.0031707794008969383; 0.004599257900451073; 4.362301861239469E-8; 0.0038581413190023985; 0.005727038518534452; -7.460684773301485E-6; 0.003858597335014788; 0.005739507085071403; -7.460684773301485E-6; 0.003858597335014788; 0.005739507085071403
109.0; -1.1807897323920084E-5; 0.0038622632726058397; 0.005739507085071403; -1.2832202383512675E-6; 0.0031726847037566314; 0.004599257900451073; -1.3416751295171313E-6; 0.0038616638311642065; 0.005727038518534452; -1.1807897323920084E-5; 0.0038622632726058397; 0.005739507085071403; -1.1807897323920084E-5; 0.0038622632726058397; 0.005739507085071403
114.0; -1.4264922185190227E-5; 0.0038712571350007167; 0.005739507085071403; -4.3404797254380476E-6; 0.0031790332652259904; 0.004599257900451073; -2.3086569603936935E-6; 0.003870487705456342; 0.005727038518534452; -1.4264922185190227E-5; 0.0038712571350007167; 0.005739507085071403; -1.4264922185190227E-5; 0.0038712571350007167; 0.005739507085071403
119.0; -1.2897322204778915E-5; 0.0038764235893191962; 0.005739507085071403; -4.46975387311314E-6; 0.0031811073644947858; 0.004599257900451073; -1.0711607076497017E-6; 0.0038756977408433463; 0.005727038518534452; -1.2897322204778915E-5; 0.0038764235893191962; 0.005739507085071403; -1.2897322204778915E-5; 0.0038764235893191962; 0.005739507085071403
124.0; -1.2219978004908857E-5; 0.0038729883023359605; 0.005739507085071403; -3.4834448158821306E-6; 0.0031784802972897094; 0.004599257900451073; -1.8516822775175142E-6; 0.003872190908513706; 0.005727038518534452; -1.2219978004908857E-5; 0.0038729883023359605; 0.005739507085071403; -1.2219978004908857E-5; 0.0038729883023359605; 0.005739507085071403
130.0; -2.4339416257405217E-6; 0.0038660458671712947; 0.005739507085071403; 8.181173205176916E-7; 0.0031724377435477127; 0.004599257900451073; 4.900617675525908E-6; 0.003865250046492049; 0.005727038518534452; -2.4339416257405217E-6; 0.0038660458671712947; 0.005739507085071403; -2.4339416257405217E-6; 0.0038660458671712947; 0.005739507085071403
136.0; 1.4892179394651245E-6; 0.0038723907934471486; 0.005739507085071403; 5.330239993298663E-6; 0.003167496684310537; 0.004599257900451073; 5.049646591951576E-6; 0.0038716179208237887; 0.005727038518534452; 1.4892179394651245E-6; 0.0038723907934471486; 0.005739507085071403; 1.4892179394651245E-6; 0.0038723907934471486; 0.005739507085071403
142.0; 3.2373012768191244E-6; 0.003873191263504049; 0.005739507085071403; 6.213681351666992E-6; 0.0031658389812104382; 0.004599257900451073; 3.1021723074521095E-6; 0.003872285753531209; 0.005727038518534452; 3.2373012768191244E-6; 0.003873191263504049; 0.005739507085071403; 3.2373012768191244E-6; 0.003873191263504049; 0.005739507085071403
149.0; 5.441705903072404E-6; 0.003875855895432777; 0.005739507085071403; 3.8511780630520834E-6; 0.0031708724000708895; 0.004599257900451073; 1.4714335233233364E-6; 0.003875004378099285; 0.005727038518534452; 5.441705903072404E-6; 0.003875855895432777; 0.005739507085071403; 5.441705903072404E-6; 0.003875855895432777; 0.005739507085071403
156.0; 2.795549286081847E-6; 0.0038818487308334847; 0.005739507085071403; 1.8470862662731218E-6; 0.003171246019250799; 0.004599257900451073; -3.8910375968487974E-6; 0.003881108783355031; 0.005727038518534452; 2.795549286081847E-6; 0.0038818487308334847; 0.005739507085071403; 2.795549286081847E-6; 0.0038818487308334847; 0.005739507085071403
163.0; 1.3563512590419065E-6; 0.003886412136481586; 0.005739507085071403; -6.475393382974E-7; 0.0031787213864624487; 0.004599257900451073; -6.3748528808604626E-6; 0.0038857591226578343; 0.005727038518534452; 1.3563512590419065E-6; 0.003886412136481586; 0.005739507085071403; 1.3563512590419065E-6; 0.003886412136481586; 0.005739507085071403
171.0; -1.324996847736948E-6; 0.003893042538559317; 0.005739507085071403; -1.3737953634148343E-6; 0.003183132299878036; 0.004599257900451073; -8.55791768372781E-6; 0.0038923297287160093; 0.005727038518534452; -1.324996847736948E-6; 0.003893042538559317; 0.005739507085071403; -1.324996847736948E-6; 0.003893042538559317; 0.005739507085071403
179.0; -3.7543334262748204E-6; 0.003892624504597662; 0.005739507085071403; -2.0008772847722373E-6; 0.0031831967302345366; 0.004599257900451073; -8.758164344900137E-6; 0.0038917976992497182; 0.005727038518534452; -3.7543334262748204E-6; 0.003892624504597662; 0.005739507085071403; -3.7543334262748204E-6; 0.003892624504597662; 0.005739507085071403
187.0; -5.622635432488238E-6; 0.003893792031962745; 0.005739507085071403; 1.5384331997251472E-6; 0.003181298546557729; 0.004599257900451073; -7.424726978795456E-6; 0.0038930551430902383; 0.005727038518534452; -5.622635432488238E-6; 0.003893792031962745; 0.005739507085071403; -5.622635432488238E-6; 0.003893792031962745; 0.005739507085071403
196.0; -5.640074515528776E-6; 0.003893420907455791; 0.005739507085071403; 4.011692817120044E-6; 0.0031822422914582708; 0.004599257900451073; -3.303906469859438E-6; 0.003892596098990792; 0.005727038518534452; -5.640074515528776E-6; 0.003893420907455791; 0.005739507085071403; -5.640074515528776E-6; 0.003893420907455791; 0.005739507085071403
205.0; -8.220718711406592E-6; 0.0038936521087491105; 0.005739507085071403; 4.209320222540685E-6; 0.003185041585480939; 0.004599257900451073; -2.0159244104653704E-6; 0.0038926897286703016; 0.005727038518534452; -8.220718711406592E-6; 0.0038936521087491105; 0.005739507085071403; -8.220718711406592E-6; 0.0038936521087491105; 0.005739507085071403
215.0; -1.0390973058917097E-5; 0.003900110209042592; 0.005739507085071403; 5.544451942787163E-6; 0.003186528155939347; 0.004599257900451073; -7.616963511843314E-7; 0.003899002533672659; 0.005727038518534452; -1.0390973058917097E-5; 0.003900110209042592; 0.005739507085071403; -1.0390973058917097E-5; 0.003900110209042592; 0.005739507085071403
