sketch_name=hyperloglog; p=15; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
14.0; -3.5092022553676004E-5; 0.0038357323894412866; 0.005739507085071403; -8.411248734882075E-6; 0.0031680749710625866; 0.004599257900451073; 7.28787493044581E-6; 0.0038359586035755303; 0.005727038518534452; -3.5092022553676004E-5; 0.0038357323894412866; 0.005739507085071403; -3.5092022553676004E-5; 0.0038357323894412866; 0.005739507085071403
15.0; -3.355830118808162E-5; 0.003848237320203239; 0.005739507085071403; -1.0193935171428428E-5; 0.0031875460503547545; 0.004599257900451073; 8.98182669896135E-6; 0.0038482456480130344; 0.005727038518534452; -3.355830118808162E-5; 0.003848237320203239; 0.005739507085071403; -3.355830118808162E-5; 0.003848237320203239; 0.005739507085071403
16.0; -2.9554120937783515E-5; 0.0038424986065720844; 0.005739507085071403; -1.0481855337911106E-5; 0.00318984008388931; 0.004599257900451073; 9.832425487090226E-6; 0.0038423281736916005; 0.005727038518534452; -2.9554120937783515E-5; 0.0038424986065720844; 0.005739507085071403; -2.9554120937783515E-5; 0.0038424986065720844; 0.005739507085071403
17.0; -2.915711724628435E-5; 0.0038780435268561233; 0.005739507085071403; -1.2482530123372458E-5; 0.0032074151851722225; 0.004599257900451073; 5.344399778147979E-6; 0.003877693551607388; 0.005727038518534452; -2.915711724628435E-5; 0.0038780435268561233; 0.005739507085071403; -2.915711724628435E-5; 0.0038780435268561233; 0.005739507085071403
18.0; -2.308841480382694E-5; 0.003870020254405692; 0.005739507085071403; -1.4798030307390262E-5; 0.003225547166640613; 0.004599257900451073; 6.390398229970194E-6; 0.0038696820053204972; 0.005727038518534452; -2.308841480382694E-5; 0.003870020254405692; 0.005739507085071403; -2.308841480382694E-5; 0.003870020254405692; 0.005739507085071403
19.0; -1.7164155398310563E-5; 0.0038561472092457235; 0.005739507085071403; -1.2639953301431288E-5; 0.00320528909820625; 0.004599257900451073; 8.37867908823207E-6; 0.0038558246541019513; 0.005727038518534452; -1.7164155398310563E-5; 0.0038561472092457235; 0.005739507085071403; -1.7164155398310563E-5; 0.0038561472092457235; 0.005739507085071403
20.0; -1.1234257062340741E-5; 0.00383826574018445; 0.005739507085071403; -1.3682574045234194E-5; 0.0032117205484650476; 0.004599257900451073; 1.222089805024382E-5; 0.003838083796462892; 0.005727038518534452; -1.1234257062340741E-5; 0.00383826574018445; 0.005739507085071403; -1.1234257062340741E-5; 0.00383826574018445; 0.005739507085071403
21.0; -1.2875067007637794E-5; 0.003849666378227292; 0.005739507085071403; -1.603867465269874E-5; 0.003227064572898214; 0.004599257900451073; 1.0497034048292653E-5; 0.0038496310771059714; 0.005727038518534452; -1.2875067007637794E-5; 0.003849666378227292; 0.005739507085071403; -1.2875067007637794E-5; 0.003849666378227292; 0.005739507085071403
22.0; -6.073169013134507E-6; 0.0038002216714540554; 0.005739507085071403; -6.796245711730608E-6; 0.0031592073219507007; 0.004599257900451073; 1.893990144650887E-5; 0.003800390839812701; 0.005727038518534452; -6.073169013134507E-6; 0.0038002216714540554; 0.005739507085071403; -6.073169013134507E-6; 0.0038002216714540554; 0.005739507085071403
23.0; -1.0371083546307126E-5; 0.0038103347079092805; 0.005739507085071403; -8.347212788382317E-6; 0.003170107246828952; 0.004599257900451073; 1.7528785188454862E-5; 0.003810584351623623; 0.005727038518534452; -1.0371083546307126E-5; 0.0038103347079092805; 0.005739507085071403; -1.0371083546307126E-5; 0.0038103347079092805; 0.005739507085071403
24.0; -1.1854807493301315E-5; 0.0038053623172326252; 0.005739507085071403; -5.586458024209309E-6; 0.0031518954210169054; 0.004599257900451073; 1.9614521229081457E-5; 0.0038056453587548187; 0.005727038518534452; -1.1854807493301315E-5; 0.0038053623172326252; 0.005739507085071403; -1.1854807493301315E-5; 0.0038053623172326252; 0.005739507085071403
25.0; -1.1567452327546785E-5; 0.003790769381045993; 0.005739507085071403; -2.2322425178171686E-6; 0.0031363594164327095; 0.004599257900451073; 2.3538193962606383E-5; 0.0037911659824035548; 0.005727038518534452; -1.1567452327546785E-5; 0.003790769381045993; 0.005739507085071403; -1.1567452327546785E-5; 0.003790769381045993; 0.005739507085071403
26.0; -1.5016578054169779E-5; 0.0037936182784640356; 0.005739507085071403; 4.921882429633789E-7; 0.003120616647041485; 0.004599257900451073; 2.332643948120199E-5; 0.0037940080190043647; 0.005727038518534452; -1.5016578054169779E-5; 0.0037936182784640356; 0.005739507085071403; -1.5016578054169779E-5; 0.0037936182784640356; 0.005739507085071403
27.0; -2.4363804191884065E-5; 0.0038385554469063886; 0.005739507085071403; -3.2725439206099663E-6; 0.0031482070322219296; 0.004599257900451073; 1.6443318219651976E-5; 0.0038388151850258356; 0.005727038518534452; -2.4363804191884065E-5; 0.0038385554469063886; 0.005739507085071403; -2.4363804191884065E-5; 0.0038385554469063886; 0.005739507085071403
28.0; -2.3687582209464642E-5; 0.003831082136059427; 0.005739507085071403; -2.46955142863112E-6; 0.0031437027308372834; 0.004599257900451073; 1.867806160370195E-5; 0.003831257440846995; 0.005727038518534452; -2.3687582209464642E-5; 0.003831082136059427; 0.005739507085071403; -2.3687582209464642E-5; 0.003831082136059427; 0.005739507085071403
29.0; -2.2142952689721253E-5; 0.0038275561890443377; 0.005739507085071403; -1.0203649069723802E-6; 0.0031359593925258705; 0.004599257900451073; 2.07738108619768E-5; 0.0038277020033761653; 0.005727038518534452; -2.2142952689721253E-5; 0.0038275561890443377; 0.005739507085071403; -2.2142952689721253E-5; 0.0038275561890443377; 0.005739507085071403
30.0; -2.643398502096416E-5; 0.0038497089445945964; 0.005739507085071403; -2.99218840118594E-6; 0.0031500506385969576; 0.004599257900451073; 1.6138406093102495E-5; 0.0038496747289302677; 0.005727038518534452; -2.643398502096416E-5; 0.0038497089445945964; 0.005739507085071403; -2.643398502096416E-5; 0.0038497089445945964; 0.005739507085071403
31.0; -2.5054405772796075E-5; 0.003850276310529547; 0.005739507085071403; -2.8884129410403586E-6; 0.0031524224137093808; 0.004599257900451073; 1.627881539422779E-5; 0.0038500871692005883; 0.005727038518534452; -2.5054405772796075E-5; 0.003850276310529547; 0.005739507085071403; -2.5054405772796075E-5; 0.003850276310529547; 0.005739507085071403
32.0; -2.3643604478179077E-5; 0.003850437943253188; 0.005739507085071403; -4.656820885966958E-6; 0.0031604056184179594; 0.004599257900451073; 1.5801876525589873E-5; 0.0038502102969722794; 0.005727038518534452; -2.3643604478179077E-5; 0.003850437943253188; 0.005739507085071403; -2.3643604478179077E-5; 0.003850437943253188; 0.005739507085071403
33.0; -2.2960443602655735E-5; 0.0038620790790331004; 0.005739507085071403; -6.308276305902849E-6; 0.0031730367075611153; 0.004599257900451073; 1.4161024060488601E-5; 0.003861745044704188; 0.005727038518534452; -2.2960443602655735E-5; 0.0038620790790331004; 0.005739507085071403; -2.2960443602655735E-5; 0.0038620790790331004; 0.005739507085071403
34.0; -2.075935471744633E-5; 0.003863215198735946; 0.005739507085071403; -7.852912803741353E-6; 0.0031812374182929506; 0.004599257900451073; 1.3776688592827005E-5; 0.003862817614571279; 0.005727038518534452; -2.075935471744633E-5; 0.003863215198735946; 0.005739507085071403; -2.075935471744633E-5; 0.003863215198735946; 0.005739507085071403
35.0; -2.1927021273030977E-5; 0.003878254000292466; 0.005739507085071403; -7.299167620259425E-6; 0.0031795074510989306; 0.004599257900451073; 9.991301094125908E-6; 0.0038777450518403915; 0.005727038518534452; -2.1927021273030977E-5; 0.003878254000292466; 0.005739507085071403; -2.1927021273030977E-5; 0.003878254000292466; 0.005739507085071403
36.0; -1.69001854345027E-5; 0.0038681232752823653; 0.005739507085071403; -6.2116589505570475E-6; 0.0031730153478467886; 0.004599257900451073; 1.2569937358286081E-5; 0.003867632846353835; 0.005727038518534452; -1.69001854345027E-5; 0.0038681232752823653; 0.005739507085071403; -1.69001854345027E-5; 0.0038681232752823653; 0.005739507085071403
37.0; -1.3099257325918616E-5; 0.0038614779394908205; 0.005739507085071403; -5.9855134092052365E-6; 0.003170382957642878; 0.004599257900451073; 1.4236915279332311E-5; 0.0038610523956267634; 0.005727038518534452; -1.3099257325918616E-5; 0.0038614779394908205; 0.005739507085071403; -1.3099257325918616E-5; 0.0038614779394908205; 0.005739507085071403
38.0; -1.2927666468656105E-5; 0.0038691338036170044; 0.005739507085071403; -7.342496797150515E-6; 0.003174188457790458; 0.004599257900451073; 1.2637371961235732E-5; 0.0038686767278778384; 0.005727038518534452; -1.2927666468656105E-5; 0.0038691338036170044; 0.005739507085071403; -1.2927666468656105E-5; 0.0038691338036170044; 0.005739507085071403
39.0; -1.0301894678812842E-5; 0.0038650090228049584; 0.005739507085071403; -6.568867019341536E-6; 0.0031714411979480066; 0.004599257900451073; 1.3932904554258512E-5; 0.003864633042309782; 0.005727038518534452; -1.0301894678812842E-5; 0.0038650090228049584; 0.005739507085071403; -1.0301894678812842E-5; 0.0038650090228049584; 0.005739507085071403
40.0; -4.474695805676589E-6; 0.003850990702766733; 0.005739507085071403; -1.8230879987304522E-6; 0.0031554377455807205; 0.004599257900451073; 1.8967404448580163E-5; 0.0038507396119704168; 0.005727038518534452; -4.474695805676589E-6; 0.003850990702766733; 0.005739507085071403; -4.474695805676589E-6; 0.003850990702766733; 0.005739507085071403
42.0; -4.290391449388024E-6; 0.0038504377973317444; 0.005739507085071403; -2.5174222691662743E-6; 0.003154936934800024; 0.004599257900451073; 1.9031430694886352E-5; 0.003850230193049133; 0.005727038518534452; -4.290391449388024E-6; 0.0038504377973317444; 0.005739507085071403; -4.290391449388024E-6; 0.0038504377973317444; 0.005739507085071403
44.0; -5.81426871801119E-6; 0.0038515299558395345; 0.005739507085071403; -2.2098820300868125E-6; 0.003153994615208502; 0.004599257900451073; 1.9152444045994065E-5; 0.003851391860358715; 0.005727038518534452; -5.81426871801119E-6; 0.0038515299558395345; 0.005739507085071403; -5.81426871801119E-6; 0.0038515299558395345; 0.005739507085071403
46.0; -7.034334183626897E-6; 0.003850958339848165; 0.005739507085071403; 4.936366554831712E-7; 0.003146168351286588; 0.004599257900451073; 2.086477436335015E-5; 0.003851002973742944; 0.005727038518534452; -7.034334183626897E-6; 0.003850958339848165; 0.005739507085071403; -7.034334183626897E-6; 0.003850958339848165; 0.005739507085071403
48.0; -1.3393790351113933E-5; 0.003863830161970444; 0.005739507085071403; -2.8399785796596047E-6; 0.0031602344373905726; 0.004599257900451073; 1.8067984153904467E-5; 0.0038640067016980444; 0.005727038518534452; -1.3393790351113933E-5; 0.003863830161970444; 0.005739507085071403; -1.3393790351113933E-5; 0.003863830161970444; 0.005739507085071403
50.0; -1.4969167444904474E-5; 0.003860319113285202; 0.005739507085071403; -2.87752685812619E-6; 0.003159794066597953; 0.004599257900451073; 2.017971794787858E-5; 0.0038605892796501375; 0.005727038518534452; -1.4969167444904474E-5; 0.003860319113285202; 0.005739507085071403; -1.4969167444904474E-5; 0.003860319113285202; 0.005739507085071403
52.0; -2.1471780730716176E-5; 0.003867200327247133; 0.005739507085071403; -7.1215177625335505E-6; 0.003172080010746221; 0.004599257900451073; 1.687957791426428E-5; 0.0038673611100989496; 0.005727038518534452; -2.1471780730716176E-5; 0.003867200327247133; 0.005739507085071403; -2.1471780730716176E-5; 0.003867200327247133; 0.005739507085071403
54.0; -1.9540054371333295E-5; 0.003859074863055429; 0.005739507085071403; -3.427845044030192E-6; 0.0031630220829793536; 0.004599257900451073; 2.1345585802310085E-5; 0.0038592325496499377; 0.005727038518534452; -1.9540054371333295E-5; 0.003859074863055429; 0.005739507085071403; -1.9540054371333295E-5; 0.003859074863055429; 0.005739507085071403
56.0; -1.7666682830527784E-5; 0.003851658612112015; 0.005739507085071403; 2.349729586992235E-6; 0.0031473924560973003; 0.004599257900451073; 2.4816730107009543E-5; 0.0038517888461615294; 0.005727038518534452; -1.7666682830527784E-5; 0.003851658612112015; 0.005739507085071403; -1.7666682830527784E-5; 0.003851658612112015; 0.005739507085071403
58.0; -2.414546700056421E-5; 0.003865717276125679; 0.005739507085071403; -2.0874377660242613E-6; 0.0031612333235519234; 0.004599257900451073; 1.8874799489705032E-5; 0.0038656345613803256; 0.005727038518534452; -2.414546700056421E-5; 0.003865717276125679; 0.005739507085071403; -2.414546700056421E-5; 0.003865717276125679; 0.005739507085071403
60.0; -2.5565858494217044E-5; 0.003868712059872685; 0.005739507085071403; -3.0378927594204797E-6; 0.0031620876874964452; 0.004599257900451073; 1.7073514597821495E-5; 0.003868484604795383; 0.005727038518534452; -2.5565858494217044E-5; 0.003868712059872685; 0.005739507085071403; -2.5565858494217044E-5; 0.003868712059872685; 0.005739507085071403
62.0; -2.1482268088128555E-5; 0.0038616154157612437; 0.005739507085071403; -1.8071269562655323E-6; 0.0031596329576459863; 0.004599257900451073; 1.9898049535937494E-5; 0.0038613375184102443; 0.005727038518534452; -2.1482268088128555E-5; 0.0038616154157612437; 0.005739507085071403; -2.1482268088128555E-5; 0.0038616154157612437; 0.005739507085071403
65.0; -1.4168145080642341E-5; 0.003854422251765688; 0.005739507085071403; -6.07236915172073E-7; 0.0031534465625501456; 0.004599257900451073; 2.4116109859181306E-5; 0.0038538977742025443; 0.005727038518534452; -1.4168145080642341E-5; 0.003854422251765688; 0.005739507085071403; -1.4168145080642341E-5; 0.003854422251765688; 0.005739507085071403
68.0; -8.332907780353831E-6; 0.003850699364903328; 0.005739507085071403; 8.21193321642042E-7; 0.0031510446122836825; 0.004599257900451073; 2.617011798784668E-5; 0.0038501164114517882; 0.005727038518534452; -8.332907780353831E-6; 0.003850699364903328; 0.005739507085071403; -8.332907780353831E-6; 0.003850699364903328; 0.005739507085071403
71.0; -5.789038986975486E-6; 0.0038597603488777945; 0.005739507085071403; -1.2170924204540581E-6; 0.0031600087459204237; 0.004599257900451073; 2.488023248026424E-5; 0.0038591350056143363; 0.005727038518534452; -5.789038986975486E-6; 0.0038597603488777945; 0.005739507085071403; -5.789038986975486E-6; 0.0038597603488777945; 0.005739507085071403
74.0; -8.655754467008111E-7; 0.0038619566843502745; 0.005739507085071403; -7.519661110937724E-7; 0.003158704376237034; 0.004599257900451073; 2.6452275686576158E-5; 0.003861504218105066; 0.005727038518534452; -8.655754467008111E-7; 0.0038619566843502745; 0.005739507085071403; -8.655754467008111E-7; 0.0038619566843502745; 0.005739507085071403
77.0; 3.891627279576733E-6; 0.0038612657697837797; 0.005739507085071403; 2.326528740914864E-7; 0.0031588343048288415; 0.004599257900451073; 2.8806403756094054E-5; 0.0038607965860900074; 0.005727038518534452; 3.891627279576733E-6; 0.0038612657697837797; 0.005739507085071403; 3.891627279576733E-6; 0.0038612657697837797; 0.005739507085071403
80.0; 8.320699380379473E-6; 0.003852275380307126; 0.005739507085071403; 1.5553159213776232E-6; 0.003154246324985459; 0.004599257900451073; 3.182656373902695E-5; 0.0038517568962733633; 0.005727038518534452; 8.320699380379473E-6; 0.003852275380307126; 0.005739507085071403; 8.320699380379473E-6; 0.003852275380307126; 0.005739507085071403
84.0; 1.1188025188874434E-5; 0.0038471761042956783; 0.005739507085071403; 1.433691687124396E-6; 0.003156046914154576; 0.004599257900451073; 3.4576273061775464E-5; 0.003846752656622581; 0.005727038518534452; 1.1188025188874434E-5; 0.0038471761042956783; 0.005739507085071403; 1.1188025188874434E-5; 0.0038471761042956783; 0.005739507085071403
88.0; 1.077331775168266E-5; 0.003847827822001441; 0.005739507085071403; 2.3953026892874425E-7; 0.003160595700862813; 0.004599257900451073; 3.578029813549143E-5; 0.003847485358882482; 0.005727038518534452; 1.077331775168266E-5; 0.003847827822001441; 0.005739507085071403; 1.077331775168266E-5; 0.003847827822001441; 0.005739507085071403
92.0; 6.5704407451943124E-6; 0.0038513909441992566; 0.005739507085071403; 1.2699417714972783E-6; 0.003162081111566234; 0.004599257900451073; 3.441384903659898E-5; 0.0038512037254931166; 0.005727038518534452; 6.5704407451943124E-6; 0.0038513909441992566; 0.005739507085071403; 6.5704407451943124E-6; 0.0038513909441992566; 0.005739507085071403
96.0; 5.859871666359504E-6; 0.0038511032337493704; 0.005739507085071403; 2.1592821162984793E-6; 0.0031658657224966098; 0.004599257900451073; 3.728908516753379E-5; 0.0038509413757122266; 0.005727038518534452; 5.859871666359504E-6; 0.0038511032337493704; 0.005739507085071403; 5.859871666359504E-6; 0.0038511032337493704; 0.005739507085071403
100.0; 2.93775743159739E-7; 0.0038559887814853537; 0.005739507085071403; 1.7231430581698972E-6; 0.003168955572116726; 0.004599257900451073; 3.538552470796261E-5; 0.003855914556790387; 0.005727038518534452; 2.93775743159739E-7; 0.0038559887814853537; 0.005739507085071403; 2.93775743159739E-7; 0.0038559887814853537; 0.005739507085071403
104.0; -7.460684773301485E-6; 0.003858597335014788; 0.005739507085071403; -1.766960647080081E-7; 0.0031707794008969383; 0.004599257900451073; 3.0871233035196625E-5; 0.0038583837595893987; 0.005727038518534452; -7.460684773301485E-6; 0.003858597335014788; 0.005739507085071403; -7.460684773301485E-6; 0.003858597335014788; 0.005739507085071403
109.0; -1.1807897323920084E-5; 0.0038622632726058397; 0.005739507085071403; -1.2832202383512675E-6; 0.0031726847037566314; 0.004599257900451073; 2.948589218163781E-5; 0.0038618952092104785; 0.005727038518534452; -1.1807897323920084E-5; 0.0038622632726058397; 0.005739507085071403; -1.1807897323920084E-5; 0.0038622632726058397; 0.005739507085071403
114.0; -1.4264922185190227E-5; 0.0038712571350007167; 0.005739507085071403; -4.3404797254380476E-6; 0.0031790332652259904; 0.004599257900451073; 2.8518880541023685E-5; 0.0038707113978473104; 0.005727038518534452; -1.4264922185190227E-5; 0.0038712571350007167; 0.005739507085071403; -1.4264922185190227E-5; 0.0038712571350007167; 0.005739507085071403
119.0; -1.2897322204778915E-5; 0.0038764235893191962; 0.005739507085071403; -4.46975387311314E-6; 0.0031811073644947858; 0.004599257900451073; 2.975641494281793E-5; 0.0038759312964087196; 0.005727038518534452; -1.2897322204778915E-5; 0.0038764235893191962; 0.005739507085071403; -1.2897322204778915E-5; 0.0038764235893191962; 0.005739507085071403
124.0; -1.2219978004908857E-5; 0.0038729883023359605; 0.005739507085071403; -3.4834448158821306E-6; 0.0031784802972897094; 0.004599257900451073; 2.897586931133669E-5; 0.0038724182455070937; 0.005727038518534452; -1.2219978004908857E-5; 0.0038729883023359605; 0.005739507085071403; -1.2219978004908857E-5; 0.0038729883023359605; 0.005739507085071403
130.0; -2.4339416257405217E-6; 0.0038660458671712947; 0.005739507085071403; 8.181173205176916E-7; 0.0031724377435477127; 0.004599257900451073; 3.572837742164061E-5; 0.0038655312150088377; 0.005727038518534452; -2.4339416257405217E-6; 0.0038660458671712947; 0.005739507085071403; -2.4339416257405217E-6; 0.0038660458671712947; 0.005739507085071403
136.0; 1.4892179394651245E-6; 0.0038723907934471486; 0.005739507085071403; 5.330239993298663E-6; 0.003167496684310537; 0.004599257900451073; 3.587741093227117E-5; 0.0038719002057746245; 0.005727038518534452; 1.4892179394651245E-6; 0.0038723907934471486; 0.005739507085071403; 1.4892179394651245E-6; 0.0038723907934471486; 0.005739507085071403
142.0; 3.2373012768191244E-6; 0.003873191263504049; 0.005739507085071403; 6.213681351666992E-6; 0.0031658389812104382; 0.004599257900451073; 3.392987661179692E-5; 0.003872552527577338; 0.005727038518534452; 3.2373012768191244E-6; 0.003873191263504049; 0.005739507085071403; 3.2373012768191244E-6; 0.003873191263504049; 0.005739507085071403
149.0; 5.441705903072404E-6; 0.003875855895432777; 0.005739507085071403; 3.8511780630520834E-6; 0.0031708724000708895; 0.004599257900451073; 3.229908755589087E-5; 0.003875258159668898; 0.005727038518534452; 5.441705903072404E-6; 0.003875855895432777; 0.005739507085071403; 5.441705903072404E-6; 0.003875855895432777; 0.005739507085071403
156.0; 2.795549286081847E-6; 0.0038818487308334847; 0.005739507085071403; 1.8470862662731218E-6; 0.003171246019250799; 0.004599257900451073; 2.6936451123557504E-5; 0.0038813199490268383; 0.005727038518534452; 2.795549286081847E-6; 0.0038818487308334847; 0.005739507085071403; 2.795549286081847E-6; 0.0038818487308334847; 0.005739507085071403
163.0; 1.3563512590419065E-6; 0.003886412136481586; 0.005739507085071403; -6.475393382974E-7; 0.0031787213864624487; 0.004599257900451073; 2.445255926946041E-5; 0.0038859506172669324; 0.005727038518534452; 1.3563512590419065E-6; 0.003886412136481586; 0.005739507085071403; 1.3563512590419065E-6; 0.003886412136481586; 0.005739507085071403
171.0; -1.324996847736948E-6; 0.003893042538559317; 0.005739507085071403; -1.3737953634148343E-6; 0.003183132299878036; 0.004599257900451073; 2.2269427167925496E-5; 0.0038925040150432394; 0.005727038518534452; -1.324996847736948E-6; 0.003893042538559317; 0.005739507085071403; -1.324996847736948E-6; 0.003893042538559317; 0.005739507085071403
179.0; -3.7543334262748204E-6; 0.003892624504597662; 0.005739507085071403; -2.0008772847722373E-6; 0.0031831967302345366; 0.004599257900451073; 2.206917433362746E-5; 0.0038919703904311416; 0.005727038518534452; -3.7543334262748204E-6; 0.003892624504597662; 0.005739507085071403; -3.7543334262748204E-6; 0.003892624504597662; 0.005739507085071403
187.0; -5.622635432488238E-6; 0.003893792031962745; 0.005739507085071403; 1.5384331997251472E-6; 0.003181298546557729; 0.004599257900451073; 2.3402652806417125E-5; 0.0038932384148298595; 0.005727038518534452; -5.622635432488238E-6; 0.003893792031962745; 0.005739507085071403; -5.622635432488238E-6; 0.003893792031962745; 0.005739507085071403
196.0; -5.640074515528776E-6; 0.003893420907455791; 0.005739507085071403; 4.011692817120044E-6; 0.0031822422914582708; 0.004599257900451073; 2.7523600350395384E-5; 0.003892811998415011; 0.005727038518534452; -5.640074515528776E-6; 0.003893420907455791; 0.005739507085071403; -5.640074515528776E-6; 0.003893420907455791; 0.005739507085071403
205.0; -8.220718711406592E-6; 0.0038936521087491105; 0.005739507085071403; 4.209320222540685E-6; 0.003185041585480939; 0.004599257900451073; 2.8811622115196515E-5; 0.0038929158284023977; 0.005727038518534452; -8.220718711406592E-6; 0.0038936521087491105; 0.005739507085071403; -8.220718711406592E-6; 0.0038936521087491105; 0.005739507085071403
215.0; -1.0390973058917097E-5; 0.003900110209042592; 0.005739507085071403; 5.544451942787163E-6; 0.003186528155939347; 0.004599257900451073; 3.0065888839329345E-5; 0.0038992385725565223; 0.005727038518534452; -1.0390973058917097E-5; 0.003900110209042592; 0.005739507085071403; -1.0390973058917097E-5; 0.003900110209042592; 0.005739507085071403
