sketch_name=hyperloglog; p=15; num_cycles=100000
551.0;-2.0262001737284826E-5;0.003908715742110676;0.005739507085071403
578.0;-1.7993811230495382E-5;0.003906376507327516;0.005739507085071403
606.0;-1.8405199808252088E-5;0.003906486372098057;0.005739507085071403
636.0;-1.4588020949670382E-5;0.003909461727261205;0.005739507085071403
667.0;-1.4531443784445158E-5;0.003916536130614377;0.005739507085071403
700.0;-1.0836998739834667E-5;0.0039205990882704225;0.005739507085071403
734.0;-8.643856048153864E-6;0.0039160038986423154;0.005739507085071403
770.0;-1.4597806960327283E-5;0.003912841015545199;0.005739507085071403
808.0;-1.6470280447627703E-5;0.0039099533426307075;0.005739507085071403
848.0;-1.53801829895953E-5;0.003910750254423913;0.005739507085071403
890.0;-2.1525909087902434E-5;0.003913875290121373;0.005739507085071403
934.0;-3.1659400072153286E-5;0.003918195113742867;0.005739507085071403
980.0;-3.207933156016208E-5;0.00392389097689752;0.005739507085071403
1029.0;-2.815172852648157E-5;0.003926544195720245;0.005739507085071403
1080.0;-2.4781342469229847E-5;0.003923255674424154;0.005739507085071403
1133.0;-2.064024245824924E-5;0.0039258802594427725;0.005739507085071403
1189.0;-1.603379474446094E-5;0.003928898861978309;0.005739507085071403
1248.0;-5.7548455089773946E-6;0.003934075623205955;0.005739507085071403
1310.0;-7.364673439510147E-6;0.0039316786031514134;0.005739507085071403
1375.0;-9.997855405983617E-6;0.0039326619263499625;0.005739507085071403
1443.0;-1.475555774871354E-5;0.003937834622320507;0.005739507085071403
1515.0;-1.6853383374704984E-5;0.003936300675049206;0.005739507085071403
1590.0;-1.8221095485174865E-5;0.003943861079500376;0.005739507085071403
1669.0;-1.8206850587063194E-5;0.00394284569641539;0.005739507085071403
1752.0;-2.138937759514529E-5;0.0039499565931913104;0.005739507085071403
1839.0;-2.0998603126516643E-5;0.003952105832448025;0.005739507085071403
1930.0;-2.596930059343577E-5;0.003944839376435209;0.005739507085071403
2026.0;-1.3992821526844627E-5;0.00394758579515637;0.005739507085071403
2127.0;-6.782357218877945E-6;0.0039490349602420444;0.005739507085071403
2233.0;2.9629643719925666E-6;0.003942618788623481;0.005739507085071403
2344.0;9.252102993478038E-6;0.003945727986706152;0.005739507085071403
2461.0;8.675123752955368E-6;0.00394479574967983;0.005739507085071403
2584.0;9.020903847464331E-6;0.003951722785274809;0.005739507085071403
2713.0;9.164492641128987E-6;0.003948909293530888;0.005739507085071403
2848.0;9.58549427823683E-6;0.003952039342193197;0.005739507085071403
2990.0;4.766885201015849E-6;0.003954357201559312;0.005739507085071403
3139.0;1.701682599081188E-6;0.003955261188246526;0.005739507085071403
3295.0;-5.674035824724895E-6;0.003955624016864956;0.005739507085071403
3459.0;-1.3219687835657214E-5;0.003961965007278354;0.005739507085071403
3631.0;-1.4568216703786306E-5;0.00395813255119078;0.005739507085071403
3812.0;-1.1962608029482444E-5;0.003963503453594872;0.005739507085071403
4002.0;-9.935931005855165E-6;0.00396188453648137;0.005739507085071403
4202.0;-8.380049423401218E-6;0.003963380684240566;0.005739507085071403
4412.0;3.0159069548762063E-6;0.003973162951358561;0.005739507085071403
4632.0;1.2950732419751282E-6;0.003985376137834541;0.005739507085071403
4863.0;1.1821842557169791E-5;0.003993126074686773;0.005739507085071403
5106.0;1.4467429562613176E-5;0.003999334250471428;0.005739507085071403
5361.0;6.7605430453740405E-6;0.004004418168814321;0.005739507085071403
5629.0;3.2742229383224065E-6;0.00400952225814869;0.005739507085071403
5910.0;-4.121585703269418E-6;0.004005782636147036;0.005739507085071403
6205.0;-1.085692625028138E-5;0.004014369474355468;0.005739507085071403
6515.0;-2.4295338601773858E-5;0.004025665881401041;0.005739507085071403
6840.0;-2.3713799781750113E-5;0.004028460045650413;0.005739507085071403
7181.0;-2.3155289590255528E-5;0.004029245871732809;0.005739507085071403
7540.0;-2.2974434998219978E-5;0.004035737203895256;0.005739507085071403
7917.0;-2.7662906844794512E-5;0.004037500608961064;0.005739507085071403
8312.0;-1.6426424117555994E-5;0.004045849008396171;0.005739507085071403
8727.0;-3.908921245951997E-6;0.004042072494960702;0.005739507085071403
9163.0;4.428117397785297E-6;0.004053215968672;0.005739507085071403
9621.0;8.84029249561363E-6;0.00405525393796681;0.005739507085071403
10102.0;7.001152498218906E-6;0.004053927175699157;0.005739507085071403
10607.0;1.101717278040266E-5;0.0040594710495567435;0.005739507085071403
11137.0;1.3115586625175706E-5;0.004060925065534607;0.005739507085071403
11693.0;1.1668258373527764E-5;0.00407462655007927;0.005739507085071403
12277.0;3.851253935828962E-6;0.004081579083330184;0.005739507085071403
12890.0;-4.2086180820496175E-6;0.004093536489969628;0.005739507085071403
13534.0;-9.258816130853516E-6;0.00410204300303076;0.005739507085071403
14210.0;-5.479401837328317E-6;0.004113362031680709;0.005739507085071403
14920.0;-1.0192927691870649E-5;0.004128830642156119;0.005739507085071403
15665.0;-8.747150468151373E-6;0.0041323064432791795;0.005739507085071403
16448.0;-1.2418322913709004E-5;0.004141685042596224;0.005739507085071403
17270.0;-4.150242976940173E-6;0.00415031618543097;0.005739507085071403
18133.0;-1.639814065120221E-6;0.004157717207251018;0.005739507085071403
19039.0;6.006783194724537E-6;0.004172034741475468;0.005739507085071403
19990.0;1.1079755485058498E-5;0.00418532099369809;0.005739507085071403
20989.0;1.5364178824622415E-5;0.00420265757546322;0.005739507085071403
22038.0;1.2233129804415776E-5;0.004216562742746148;0.005739507085071403
23139.0;1.6469466241869654E-5;0.004221055918548485;0.005739507085071403
24295.0;8.965952060454082E-6;0.004236585882324469;0.005739507085071403
25509.0;1.218209857140319E-5;0.0042465834613267675;0.005739507085071403
26784.0;3.7090765467203376E-6;0.00425848833012237;0.005739507085071403
28123.0;-1.111404668232063E-6;0.0042732100574535215;0.005739507085071403
29529.0;-4.606571728317863E-6;0.004288512443219364;0.005739507085071403
31005.0;9.515892583719924E-7;0.004302899495276242;0.005739507085071403
32555.0;7.983153079520537E-6;0.004319842269349642;0.005739507085071403
34182.0;2.9512601896684423E-6;0.004337479797654686;0.005739507085071403
35891.0;8.360811464992079E-6;0.004354539565233422;0.005739507085071403
37685.0;1.4357115983277668E-5;0.004366712797405873;0.005739507085071403
39569.0;1.6740567995021323E-5;0.004383669677458453;0.005739507085071403
41547.0;1.7798014661992006E-5;0.0044101776412067755;0.005739507085071403
43624.0;1.856644716268592E-5;0.004428162928766057;0.005739507085071403
45805.0;1.644576743963095E-5;0.004447399767046349;0.005739507085071403
48095.0;9.633374422676558E-6;0.004467321517605401;0.005739507085071403
50499.0;6.3395809472038544E-6;0.004487003062632105;0.005739507085071403
53023.0;-3.952417775076024E-6;0.0045127233285928575;0.005739507085071403
55674.0;-9.81026543056623E-6;0.004538846086614623;0.005739507085071403
58457.0;-1.398299040141446E-5;0.004569219883138012;0.005739507085071403
61379.0;-2.0745601154242944E-5;0.00459301483450959;0.005739507085071403
64447.0;-1.7824854337721225E-5;0.004619294568195911;0.005739507085071403
67669.0;-1.8583567256322872E-5;0.004643713027619691;0.005739507085071403
71052.0;-2.041622621758935E-5;0.0046763704570773725;0.005739507085071403
74604.0;-1.8678401908434518E-5;0.004707909892614095;0.005739507085071403
78334.0;-1.6282285923512742E-5;0.004732771954859428;0.005739507085071403
82250.0;-2.1636229270075887E-5;0.004763520511176098;0.005739507085071403
86362.0;-1.4522711877442629E-5;0.004792856490360041;0.005739507085071403
90680.0;-1.9016880149011198E-5;0.004820199260966368;0.005739507085071403
95214.0;-1.803758104919998E-5;0.0048518047698327535;0.005739507085071403
99974.0;-2.1070744794588094E-5;0.004890097289657374;0.005739507085071403
104972.0;-1.9011099192785795E-5;0.00492216352864539;0.005739507085071403
110220.0;-1.6242315443632242E-5;0.004955246154846736;0.005739507085071403
115730.0;-1.971257268212418E-5;0.004986160786489387;0.005739507085071403
121516.0;-1.970902018328724E-5;0.0050180482049989586;0.005739507085071403
127591.0;-6.45009870309448E-6;0.0050543133321252045;0.005739507085071403
133970.0;2.824425618969477E-6;0.005080163083376119;0.005739507085071403
140668.0;4.580260155532167E-6;0.0051041421877119734;0.005739507085071403
147701.0;3.1146297441125725E-6;0.005135495777742619;0.005739507085071403
155086.0;1.0103958088530818E-5;0.0051631168934869985;0.005739507085071403
162840.0;1.206109379076098E-5;0.005194531863761772;0.005739507085071403
170982.0;1.7056266173688878E-5;0.0052239814285722705;0.005739507085071403
179531.0;7.761000767046268E-6;0.005253943954857049;0.005739507085071403
188507.0;-1.4531767245606799E-6;0.005272280719614655;0.005739507085071403
197932.0;-1.1004936479411528E-5;0.005294895908992964;0.005739507085071403
207828.0;-1.2496816219616357E-5;0.005316102106036561;0.005739507085071403
218219.0;-2.041927004178526E-5;0.005331807235879473;0.005739507085071403
229129.0;-1.7310814166355853E-5;0.005350380276364038;0.005739507085071403
240585.0;-1.5260212157838396E-5;0.005367313882342143;0.005739507085071403
252614.0;-2.0241650889373332E-5;0.0053792552948665195;0.005739507085071403
265244.0;-1.6809129792251777E-5;0.005395899797075701;0.005739507085071403
278506.0;-1.0658978141337935E-8;0.005416112825656894;0.005739507085071403
292431.0;6.693679196011853E-6;0.005433639774497131;0.005739507085071403
307052.0;1.1373607583028168E-5;0.0054554305600376385;0.005739507085071403
322404.0;1.8863502234220885E-5;0.00546786414325969;0.005739507085071403
338524.0;1.5446791641697112E-5;0.0054821366545854166;0.005739507085071403
355450.0;1.5361208049804182E-5;0.005490345120151358;0.005739507085071403
373222.0;4.17094035157836E-6;0.005503410678230175;0.005739507085071403
391883.0;5.541461295013983E-6;0.005512351006058443;0.005739507085071403
411477.0;8.598294498340526E-6;0.005531658359297686;0.005739507085071403
432050.0;6.802088688819704E-6;0.0055401421705358;0.005739507085071403
453652.0;2.7416853692389706E-6;0.005551730587357127;0.005739507085071403
476334.0;5.4662375715403065E-6;0.005561522694488;0.005739507085071403
500150.0;3.115526476050189E-6;0.0055663548779338375;0.005739507085071403
525157.0;5.390511060171061E-6;0.005581862107432103;0.005739507085071403
551414.0;2.2259722989847203E-6;0.0055792837543802536;0.005739507085071403
578984.0;1.3954404734014201E-6;0.005586265595655422;0.005739507085071403
607933.0;3.227124559276413E-6;0.005591113126711293;0.005739507085071403
638329.0;6.61590363272007E-6;0.005607640070681071;0.005739507085071403
670245.0;1.2517941560061825E-5;0.005611990974607843;0.005739507085071403
703757.0;1.6685044984641673E-5;0.0056237852848439705;0.005739507085071403
738944.0;1.4013667668894276E-5;0.005625976407122188;0.005739507085071403
775891.0;2.6849306258047033E-6;0.005624702558798932;0.005739507085071403
814685.0;2.1332190929733823E-6;0.005631524981929046;0.005739507085071403
855419.0;-9.089968210150128E-6;0.00562611701559965;0.005739507085071403
898189.0;-1.2851433752401678E-5;0.005631209295362348;0.005739507085071403
943098.0;-1.3550819182103936E-5;0.005638790212525612;0.005739507085071403
990252.0;-2.2340039788712502E-5;0.005644759437423208;0.005739507085071403
1039764.0;-2.4200134462648856E-5;0.0056461031008929775;0.005739507085071403
1091752.0;-2.940874806261626E-5;0.005643804305849357;0.005739507085071403
1146339.0;-2.1758644079320877E-5;0.005646029534563509;0.005739507085071403
1203655.0;-1.654569005090921E-5;0.005647265464151143;0.005739507085071403
1263837.0;-2.7563800877995774E-6;0.005650627152879209;0.005739507085071403
1327028.0;3.025377564997555E-6;0.005665149721937144;0.005739507085071403
1393379.0;1.2688735829289443E-5;0.00566964210189252;0.005739507085071403
1463047.0;7.612766421162272E-6;0.005675017942843035;0.005739507085071403
1536199.0;1.0006551398589267E-5;0.005685057591398063;0.005739507085071403
1613008.0;-1.703346164462063E-6;0.00568601978569673;0.005739507085071403
1693658.0;-1.0806281037854893E-5;0.005692370193151387;0.005739507085071403
1778340.0;-9.187204960642896E-6;0.0056955050248887;0.005739507085071403
1867256.0;-3.817056744568728E-6;0.00569848665322858;0.005739507085071403
1960618.0;-1.0076351814773574E-5;0.005701817084131876;0.005739507085071403
2058648.0;-5.356685200896405E-6;0.005711138151452112;0.005739507085071403
2161580.0;5.598487573632929E-6;0.005705708421489908;0.005739507085071403
2269658.0;1.2207726900450422E-5;0.005701284727890574;0.005739507085071403
2383140.0;1.2447696079141167E-5;0.005698725547562998;0.005739507085071403
2502297.0;1.7758108689716968E-5;0.0057032582118404325;0.005739507085071403
2627411.0;3.5924253680303215E-5;0.0057015922368696135;0.005739507085071403
2758781.0;3.7397837530126017E-5;0.005693714334034836;0.005739507085071403
2896720.0;4.6500876858344816E-5;0.005701683231560482;0.005739507085071403
3041555.0;3.5258137393122975E-5;0.005706665227539176;0.005739507085071403
3193632.0;3.427414546935205E-5;0.005716728188275215;0.005739507085071403
3353313.0;2.377492117824083E-5;0.005719152880579014;0.005739507085071403
3520978.0;1.3890037750570842E-5;0.005715791036262501;0.005739507085071403
3697026.0;1.0863395133941042E-5;0.005715345236216218;0.005739507085071403
3881877.0;1.107601551037697E-5;0.005714001147384907;0.005739507085071403
4075970.0;7.512698670678795E-6;0.005720970669434355;0.005739507085071403
4279768.0;9.478720787760823E-6;0.005723424004202015;0.005739507085071403
4493756.0;1.8554140399439015E-5;0.00572304726306331;0.005739507085071403
4718443.0;2.1771965998072E-5;0.005723278275412068;0.005739507085071403
4954365.0;1.77402544894448E-5;0.005722863492868482;0.005739507085071403
5202083.0;1.5005484372436689E-5;0.005721079499582756;0.005739507085071403
5462187.0;1.3087532774013709E-5;0.005725801203800904;0.005739507085071403
5735296.0;1.1875269174514359E-5;0.0057324820785464685;0.005739507085071403
6022060.0;7.742185672029973E-6;0.0057374994371291385;0.005739507085071403
6323162.0;5.013061047318561E-6;0.005732074826117951;0.005739507085071403
6639320.0;-1.4630433596471182E-6;0.005732925116087152;0.005739507085071403
6971286.0;-1.5368845586640621E-6;0.005734598541917994;0.005739507085071403
7319850.0;-8.95415135208961E-6;0.005725941958024743;0.005739507085071403
7685842.0;-5.224846484603628E-7;0.005723484175600394;0.005739507085071403
8070134.0;5.924775562655559E-7;0.0057210357813387135;0.005739507085071403
8473640.0;8.037691480900226E-6;0.005717519041549565;0.005739507085071403
8897321.0;1.1245389852605903E-5;0.005713818168373614;0.005739507085071403
9342187.0;9.704535527637207E-6;0.0057157436976041755;0.005739507085071403
9809296.0;1.5279977851684327E-5;0.005725547353202681;0.005739507085071403
1.029976E7;1.8091672749054E-5;0.005723667197608358;0.005739507085071403
1.0814747E7;6.804043058480483E-6;0.0057305945553824565;0.005739507085071403
1.1355484E7;3.5311647841323776E-6;0.00572941910112041;0.005739507085071403
1.1923258E7;7.199908649958761E-6;0.0057270946715203734;0.005739507085071403
1.251942E7;1.0253324160623394E-5;0.005725924883819717;0.005739507085071403
1.314539E7;6.163657996940139E-6;0.005725354722150383;0.005739507085071403
1.3802659E7;4.2822473046743E-6;0.005727751571443799;0.005739507085071403
1.4492791E7;-1.6899337961854806E-6;0.0057337667142087325;0.005739507085071403
1.521743E7;1.022627628049047E-6;0.005738781139587144;0.005739507085071403
1.5978301E7;-7.350494342154622E-7;0.005733392083265703;0.005739507085071403
1.6777216E7;-1.8352749274164904E-6;0.005727129198679866;0.005739507085071403
