sketch_name=ultraloglog; p=3; num_cycles=100000
41547.0;0.0035500531834686583;0.2991090057352007;0.27771155104636824
43624.0;0.0031032940866623313;0.298149039118795;0.27771155104636824
45805.0;0.003618113131250056;0.2982088125666407;0.27771155104636824
48095.0;0.0032761673721937046;0.29759036495607505;0.27771155104636824
50499.0;0.0033093090094905493;0.2980213589990792;0.27771155104636824
53023.0;0.003198422000365722;0.2980019620335603;0.27771155104636824
55674.0;0.003376784865526692;0.2984252731254818;0.27771155104636824
58457.0;0.003507060943655176;0.2980321643273555;0.27771155104636824
61379.0;0.003619334121300561;0.29825032410239094;0.27771155104636824
64447.0;0.0038694967754372782;0.2988679810133135;0.27771155104636824
67669.0;0.0034322360887183907;0.2986796113804312;0.27771155104636824
71052.0;0.0038650185129267315;0.2984342006066327;0.27771155104636824
74604.0;0.0036899226500410162;0.29890581432712204;0.27771155104636824
78334.0;0.0031523696891772915;0.29886401420924763;0.27771155104636824
82250.0;0.003245267038818733;0.29903967790646413;0.27771155104636824
86362.0;0.003376429977592607;0.29910411210960647;0.27771155104636824
90680.0;0.0031727143368476263;0.2981609334103351;0.27771155104636824
95214.0;0.0032565031939003255;0.29792610151450905;0.27771155104636824
99974.0;0.0037155310781015675;0.29825465123598527;0.27771155104636824
104972.0;0.0035047828688513118;0.29835480649247886;0.27771155104636824
110220.0;0.0030414916066534513;0.2975702798268535;0.27771155104636824
115730.0;0.002822283621109951;0.2971787800389294;0.27771155104636824
121516.0;0.0023560531293080737;0.2973678935026964;0.27771155104636824
127591.0;0.002492810571591298;0.29737835138884844;0.27771155104636824
133970.0;0.002926153184827515;0.29779200911287496;0.27771155104636824
140668.0;0.0031478287535766955;0.2981760395054162;0.27771155104636824
147701.0;0.00331554470714882;0.29826354707786684;0.27771155104636824
155086.0;0.003501900299042602;0.29941775020353606;0.27771155104636824
162840.0;0.003736037638683189;0.2998395402867315;0.27771155104636824
170982.0;0.0037988873340588187;0.2995409679201176;0.27771155104636824
179531.0;0.003925121397484411;0.2992795260493365;0.27771155104636824
188507.0;0.004348622405023722;0.29922050761118685;0.27771155104636824
197932.0;0.0035252204401260054;0.2987016973029221;0.27771155104636824
207828.0;0.003394107124396533;0.29822746156156577;0.27771155104636824
218219.0;0.0035035855452557312;0.2988473909238588;0.27771155104636824
229129.0;0.0029797325055212396;0.29804174271390094;0.27771155104636824
240585.0;0.0034223994001399928;0.29843940573438066;0.27771155104636824
252614.0;0.0034245222233639174;0.2978717064679552;0.27771155104636824
265244.0;0.003096436083828511;0.2977947261499117;0.27771155104636824
278506.0;0.003315826613275671;0.29783024460822866;0.27771155104636824
292431.0;0.003732005585918004;0.29808082122257584;0.27771155104636824
307052.0;0.0034608364650792465;0.2981677614042638;0.27771155104636824
322404.0;0.0032601026331099477;0.2986647877838354;0.27771155104636824
338524.0;0.0032884417120975728;0.29891465734473904;0.27771155104636824
355450.0;0.0033960138543654805;0.2986951553143701;0.27771155104636824
373222.0;0.003342377786684308;0.2984358900496437;0.27771155104636824
391883.0;0.0030511161500881177;0.29820233182769573;0.27771155104636824
411477.0;0.0030004842097866064;0.2986953065816987;0.27771155104636824
432050.0;0.0029678495012365044;0.2984003341328912;0.27771155104636824
453652.0;0.00357118459091155;0.29861724761286534;0.27771155104636824
476334.0;0.003963311828004003;0.2989989735045727;0.27771155104636824
500150.0;0.004426023607687772;0.2989683987926006;0.27771155104636824
525157.0;0.004584940240917644;0.2987164075462939;0.27771155104636824
551414.0;0.004689075658859396;0.29891501840734186;0.27771155104636824
578984.0;0.004711042451714838;0.2991963417948486;0.27771155104636824
607933.0;0.004532674866778697;0.2989055316907739;0.27771155104636824
638329.0;0.004366413799293006;0.2985192070947712;0.27771155104636824
670245.0;0.004331942240805678;0.298001969197224;0.27771155104636824
703757.0;0.0035386683910433084;0.2974118514072109;0.27771155104636824
738944.0;0.0031410343560864208;0.2977253412936077;0.27771155104636824
775891.0;0.00359676908083152;0.297567280002932;0.27771155104636824
814685.0;0.0032077666119260865;0.29703913625972683;0.27771155104636824
855419.0;0.00362835782229486;0.297309902708635;0.27771155104636824
898189.0;0.0037501051838084486;0.2978387423719828;0.27771155104636824
943098.0;0.00346051726613354;0.29754723133778943;0.27771155104636824
990252.0;0.0033797609213637777;0.29772699164503713;0.27771155104636824
1039764.0;0.003134068119257542;0.2976949676716991;0.27771155104636824
1091752.0;0.0031373000943103755;0.2983480180717233;0.27771155104636824
1146339.0;0.0034927849069620403;0.2986792079488328;0.27771155104636824
1203655.0;0.003645561895285037;0.2980625450913228;0.27771155104636824
1263837.0;0.0036561546345162585;0.297871326643514;0.27771155104636824
1327028.0;0.0038552921576778883;0.2978467293512523;0.27771155104636824
1393379.0;0.0037855948873091495;0.29760623621329113;0.27771155104636824
1463047.0;0.0037427947357622808;0.2976112875602186;0.27771155104636824
1536199.0;0.00400046862947356;0.2978933085798656;0.27771155104636824
1613008.0;0.003870581714390069;0.2983191625066187;0.27771155104636824
1693658.0;0.0039037849416386212;0.29820606119198906;0.27771155104636824
1778340.0;0.0038651924201313515;0.29941228492218025;0.27771155104636824
1867256.0;0.004198681742517797;0.29918012708062053;0.27771155104636824
1960618.0;0.004123303664753687;0.2985210964379338;0.27771155104636824
2058648.0;0.00405479032818318;0.29912174715758033;0.27771155104636824
2161580.0;0.003831640867903639;0.29919538299014703;0.27771155104636824
2269658.0;0.004211841459479452;0.2988020888503551;0.27771155104636824
2383140.0;0.0037990767676957613;0.29862656468482995;0.27771155104636824
2502297.0;0.003537789384627448;0.2987182649833796;0.27771155104636824
2627411.0;0.0034363582872683463;0.29862388405059404;0.27771155104636824
2758781.0;0.0036098072140323613;0.29836865597993634;0.27771155104636824
2896720.0;0.003839427272514263;0.29855726418138073;0.27771155104636824
3041555.0;0.004194305906982727;0.2987959846070164;0.27771155104636824
3193632.0;0.004321867891026632;0.29901038201471813;0.27771155104636824
3353313.0;0.004198360405428538;0.2992083636893173;0.27771155104636824
3520978.0;0.003924759051317637;0.29954886341843306;0.27771155104636824
3697026.0;0.0036156059107315627;0.2995122187421661;0.27771155104636824
3881877.0;0.0035084984700074883;0.29973431343579293;0.27771155104636824
4075970.0;0.0030387680390319524;0.2995900014728731;0.27771155104636824
4279768.0;0.003711005191207873;0.29966587891933494;0.27771155104636824
4493756.0;0.0036705508607050266;0.29941427884553806;0.27771155104636824
4718443.0;0.004142548029337085;0.30007610495667036;0.27771155104636824
4954365.0;0.003913501815403658;0.30002092522525686;0.27771155104636824
5202083.0;0.0042797629056464045;0.2996905406541412;0.27771155104636824
5462187.0;0.004585548392840069;0.2990522711520015;0.27771155104636824
5735296.0;0.003922613765452849;0.29857652081836905;0.27771155104636824
6022060.0;0.003682269368064146;0.2984494641842944;0.27771155104636824
6323162.0;0.0035913019387284304;0.29910123986414855;0.27771155104636824
6639320.0;0.003585296654658256;0.29852309601632515;0.27771155104636824
6971286.0;0.003696520467389198;0.2988391457408961;0.27771155104636824
7319850.0;0.0034483997132401683;0.29883694695021057;0.27771155104636824
7685842.0;0.0037868300021731303;0.2988722098418328;0.27771155104636824
8070134.0;0.003970742752353462;0.29907057431389117;0.27771155104636824
8473640.0;0.0038983661049837286;0.2992601862188421;0.27771155104636824
8897321.0;0.004070614854931804;0.29936362680546336;0.27771155104636824
9342187.0;0.004211140971073;0.2988512763425559;0.27771155104636824
9809296.0;0.004279166723139418;0.29918265826150897;0.27771155104636824
1.029976E7;0.003736671412400862;0.2992874070716237;0.27771155104636824
1.0814747E7;0.003783944926624493;0.3000314712099903;0.27771155104636824
1.1355484E7;0.003461685294180572;0.29929866410873723;0.27771155104636824
1.1923258E7;0.0034102340946428967;0.298526394162333;0.27771155104636824
1.251942E7;0.00342268135630305;0.29894817129045514;0.27771155104636824
1.314539E7;0.00361361839839538;0.2988918133596886;0.27771155104636824
1.3802659E7;0.004221638235982927;0.29955903464973455;0.27771155104636824
1.4492791E7;0.0038149171057154426;0.2995828559377834;0.27771155104636824
1.521743E7;0.003978124301487612;0.29949291850307413;0.27771155104636824
1.5978301E7;0.003874166903265186;0.2997639723539786;0.27771155104636824
1.6777216E7;0.003715346322081134;0.299591443156705;0.27771155104636824
