p=16; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
71.0;-2.189063925255427E-6;0.0023825164605356447;0.0030683081399800164
74.0;-5.3611459030640725E-6;0.002382305350619138;0.0030683081399800164
77.0;-5.990889392072821E-6;0.0023771255011716622;0.0030683081399800164
80.0;-8.103690402061418E-6;0.0023753551303169486;0.0030683081399800164
84.0;-1.1454579918216811E-5;0.0023804821847534844;0.0030683081399800164
88.0;-1.226678545877115E-5;0.0023816567927014078;0.0030683081399800164
92.0;-1.144164718419325E-5;0.0023797664115023987;0.0030683081399800164
96.0;-9.137670087889126E-6;0.002379240308835773;0.0030683081399800164
100.0;-5.924157118103914E-6;0.0023772935370307167;0.0030683081399800164
104.0;-6.8187093649068285E-6;0.002380555089964827;0.0030683081399800164
109.0;-5.21694057416411E-6;0.00238496521386473;0.0030683081399800164
114.0;-2.760568031985715E-6;0.002386041183262856;0.0030683081399800164
119.0;-8.172668946911927E-7;0.0023863244659598406;0.0030683081399800164
124.0;-6.267474176599587E-7;0.002386777691857603;0.0030683081399800164
130.0;2.2441428009479223E-6;0.0023826144116660185;0.0030683081399800164
136.0;4.73768545646622E-6;0.002377144635010684;0.0030683081399800164
142.0;3.0298659783872677E-6;0.002377385322913234;0.0030683081399800164
149.0;1.1692221932503037E-8;0.0023804758225867547;0.0030683081399800164
156.0;-6.033583110358513E-6;0.002385273908662227;0.0030683081399800164
163.0;-1.1224196344068047E-5;0.002391392125783878;0.0030683081399800164
171.0;-9.73320146864956E-6;0.0023873023948994647;0.0030683081399800164
179.0;-1.057169586282149E-5;0.002390618084494207;0.0030683081399800164
187.0;-9.461444033239707E-6;0.002387021835932981;0.0030683081399800164
196.0;-3.511185733378871E-6;0.002388245469480071;0.0030683081399800164
205.0;-2.6500305121070855E-6;0.00238956093693119;0.0030683081399800164
215.0;8.860404772449539E-7;0.0023888007127995923;0.0030683081399800164
225.0;5.672117845568434E-6;0.002386484603436909;0.0030683081399800164
236.0;1.2077185823973084E-5;0.0023835442825078453;0.0030683081399800164
247.0;1.6763343807124865E-5;0.0023768391858728904;0.0030683081399800164
259.0;1.3266034598036314E-5;0.0023798503187747147;0.0030683081399800164
271.0;1.291632654462934E-5;0.0023768817132510177;0.0030683081399800164
284.0;1.475507293022536E-5;0.002372094327600345;0.0030683081399800164
298.0;9.49929335856753E-6;0.002374666910163086;0.0030683081399800164
312.0;8.614065076230521E-6;0.002377308969988712;0.0030683081399800164
327.0;5.16026862931774E-6;0.0023792806746876613;0.0030683081399800164
343.0;6.029495186073554E-6;0.0023799412376367293;0.0030683081399800164
360.0;3.3001946384864896E-6;0.002384776719386989;0.0030683081399800164
377.0;9.156514037480757E-7;0.0023897646502809796;0.0030683081399800164
395.0;1.6710573129387083E-6;0.0023893632293126815;0.0030683081399800164
414.0;7.550033246745057E-7;0.0023923569960771496;0.0030683081399800164
434.0;6.424434333672723E-6;0.002387054858197165;0.0030683081399800164
455.0;7.66094574940637E-6;0.0023852890286138397;0.0030683081399800164
477.0;7.693369801980337E-6;0.002387287312677406;0.0030683081399800164
500.0;8.533582319091052E-6;0.0023910109435479597;0.0030683081399800164
525.0;9.612239470039812E-6;0.002389533253939958;0.0030683081399800164
551.0;3.944234919586817E-6;0.002391010422671364;0.0030683081399800164
578.0;1.5959875116449215E-6;0.0023898449417232713;0.0030683081399800164
606.0;-2.417957083146376E-6;0.0023891554869815753;0.0030683081399800164
636.0;-4.462746606985379E-6;0.002386191724344299;0.0030683081399800164
667.0;-6.576026205158452E-6;0.0023884733394100633;0.0030683081399800164
700.0;-8.624875795025274E-6;0.002388826104156018;0.0030683081399800164
734.0;-8.254979203930782E-6;0.0023864805100885893;0.0030683081399800164
770.0;-7.375690560763326E-6;0.00238714810272959;0.0030683081399800164
808.0;-2.1324532782930497E-6;0.00238778577878113;0.0030683081399800164
848.0;2.1750429007695003E-6;0.002388600746733839;0.0030683081399800164
890.0;1.0276273339115551E-6;0.002392187037342173;0.0030683081399800164
934.0;3.178998811487227E-6;0.0023913497623963883;0.0030683081399800164
980.0;3.2196943107896776E-6;0.002392382199903379;0.0030683081399800164
1029.0;3.6073998917068834E-6;0.0023938140283016247;0.0030683081399800164
1080.0;1.3392028859517559E-6;0.002393997626449188;0.0030683081399800164
1133.0;-1.767577796626641E-8;0.002395660260627758;0.0030683081399800164
1189.0;-2.5677148358555733E-6;0.0023957527001060197;0.0030683081399800164
1248.0;-3.492058555241489E-6;0.0023949532446936425;0.0030683081399800164
1310.0;-7.2827200824513275E-6;0.002394319593495771;0.0030683081399800164
1375.0;-9.580525045861448E-6;0.002394302689212098;0.0030683081399800164
1443.0;-1.0287917225482668E-5;0.002397894346121244;0.0030683081399800164
1515.0;-9.407318268047484E-6;0.002397577395799834;0.0030683081399800164
1590.0;-6.981457600752242E-6;0.0023981824804647084;0.0030683081399800164
1669.0;-3.872560685026197E-6;0.0023968333862926343;0.0030683081399800164
1752.0;-1.5572232079916004E-6;0.0023960989629968647;0.0030683081399800164
1839.0;3.7474756109187385E-6;0.002397994315658117;0.0030683081399800164
1930.0;2.9852171496331322E-6;0.0023951218469055197;0.0030683081399800164
2026.0;6.937379675760103E-6;0.0023980967624844113;0.0030683081399800164
2127.0;4.6740574874755644E-6;0.0023979546765441266;0.0030683081399800164
2233.0;4.0679502879869844E-6;0.0023955867124863493;0.0030683081399800164
2344.0;4.5755267501530285E-7;0.002400362574248667;0.0030683081399800164
2461.0;2.0658095182728882E-7;0.0024007173469735915;0.0030683081399800164
2584.0;-1.4126755923044656E-6;0.002403946964650531;0.0030683081399800164
2713.0;-1.847363349814866E-6;0.0024038938209894807;0.0030683081399800164
2848.0;-3.9442548318502345E-6;0.0024013592209513727;0.0030683081399800164
2990.0;-4.05135635635507E-6;0.002399118422103031;0.0030683081399800164
3139.0;-1.870114223620747E-6;0.002402197068021881;0.0030683081399800164
3295.0;-1.728739552542672E-6;0.002399066076275376;0.0030683081399800164
3459.0;1.293305239726683E-6;0.0024014091552416114;0.0030683081399800164
3631.0;4.849019240699628E-6;0.002402836497367003;0.0030683081399800164
3812.0;4.937509155095747E-6;0.0024030392023078784;0.0030683081399800164
4002.0;5.922649288903796E-6;0.00240339278567872;0.0030683081399800164
4202.0;6.521744711549767E-6;0.0024001538144927228;0.0030683081399800164
4412.0;8.796265420548714E-6;0.002397838892951259;0.0030683081399800164
4632.0;5.574407638903171E-6;0.002403140192381352;0.0030683081399800164
4863.0;4.162883802369855E-6;0.002404714648570977;0.0030683081399800164
5106.0;-1.0385059275756958E-6;0.002403883230410941;0.0030683081399800164
5361.0;-3.2351863750918883E-7;0.002406785601394812;0.0030683081399800164
5629.0;-1.069414047440593E-6;0.002408069508764454;0.0030683081399800164
5910.0;-2.4872009585580642E-6;0.0024093676859453864;0.0030683081399800164
6205.0;-3.064071224421634E-6;0.0024113337547900073;0.0030683081399800164
6515.0;-5.878861504871915E-6;0.002414505501185039;0.0030683081399800164
6840.0;-1.829035198231367E-6;0.0024146567168873124;0.0030683081399800164
7181.0;4.744262982248349E-7;0.0024145204628416525;0.0030683081399800164
7540.0;6.351827611590284E-6;0.0024130905540761423;0.0030683081399800164
7917.0;4.976502482667419E-6;0.002414382559611142;0.0030683081399800164
8312.0;7.2091107445125025E-6;0.002414855041036749;0.0030683081399800164
8727.0;6.820484046680581E-6;0.0024127671404376326;0.0030683081399800164
9163.0;6.283747224268142E-6;0.0024145859158100197;0.0030683081399800164
9621.0;4.298161009776416E-6;0.002413293914231062;0.0030683081399800164
10102.0;-3.4129331839792583E-7;0.002414893737971424;0.0030683081399800164
10607.0;-9.784808160515092E-7;0.002421049656348606;0.0030683081399800164
11137.0;1.134813191860327E-6;0.0024217021127873554;0.0030683081399800164
11693.0;4.11688411792268E-7;0.0024243825792243717;0.0030683081399800164
12277.0;1.9757884336152582E-7;0.0024246191591524757;0.0030683081399800164
12890.0;2.0133358163560738E-6;0.0024291502402828385;0.0030683081399800164
13534.0;2.0760886692576113E-6;0.002428999410181868;0.0030683081399800164
14210.0;1.0052706232436855E-5;0.00243127607258917;0.0030683081399800164
14920.0;1.010488171859047E-5;0.002439609453828242;0.0030683081399800164
15665.0;1.0140425125152073E-5;0.002444909474949448;0.0030683081399800164
16448.0;8.650097705834673E-6;0.002447823480984001;0.0030683081399800164
17270.0;9.649230034491317E-6;0.002453221999184817;0.0030683081399800164
18133.0;6.876779004945984E-6;0.00245645364300376;0.0030683081399800164
19039.0;4.285517105362127E-6;0.002462374913758151;0.0030683081399800164
19990.0;1.89776148179386E-6;0.0024664533926785797;0.0030683081399800164
20989.0;2.0530536525128665E-6;0.0024692291938393355;0.0030683081399800164
22038.0;-8.062797832081524E-7;0.0024747923981433082;0.0030683081399800164
23139.0;-8.219138960327388E-7;0.0024800829037894276;0.0030683081399800164
24295.0;-1.0854576252140852E-6;0.002479061067176236;0.0030683081399800164
25509.0;4.16964186714382E-6;0.002481818742342641;0.0030683081399800164
26784.0;4.708973525277044E-6;0.00248118716408948;0.0030683081399800164
28123.0;6.462055709374561E-6;0.002485129403988135;0.0030683081399800164
29529.0;7.137207950248365E-6;0.002487865820474236;0.0030683081399800164
31005.0;1.0835765168168491E-5;0.0024868808219805473;0.0030683081399800164
32555.0;1.3426817914852824E-5;0.002489446486354734;0.0030683081399800164
34182.0;7.156365173162798E-6;0.0024901060067202907;0.0030683081399800164
35891.0;6.905498639447757E-6;0.0024884984210621994;0.0030683081399800164
37685.0;1.9453376209570197E-6;0.002484669498477737;0.0030683081399800164
39569.0;-7.141962315804428E-7;0.002484971845373034;0.0030683081399800164
41547.0;-1.7424461415489267E-6;0.0024887587951699574;0.0030683081399800164
43624.0;-3.620601307608703E-6;0.0024886980811895457;0.0030683081399800164
45805.0;-1.970565262885513E-6;0.002483042156792369;0.0030683081399800164
48095.0;-7.125511967751179E-7;0.002485408314061548;0.0030683081399800164
50499.0;6.389787869402959E-7;0.002483589485510103;0.0030683081399800164
53023.0;1.430126796663985E-6;0.0024782106866446624;0.0030683081399800164
55674.0;3.4515376179169736E-6;0.002474472478154916;0.0030683081399800164
58457.0;6.694033384641531E-6;0.002472540311640202;0.0030683081399800164
61379.0;1.9325538804023185E-6;0.002466370093264845;0.0030683081399800164
64447.0;2.459063821797518E-6;0.002460398211255665;0.0030683081399800164
67669.0;2.045204913362194E-6;0.0024551311017114667;0.0030683081399800164
71052.0;1.4348926669622986E-6;0.002447652485394524;0.0030683081399800164
74604.0;2.0045082948136836E-7;0.0024401247594460274;0.0030683081399800164
78334.0;-1.4496426145946174E-6;0.0024369564230888076;0.0030683081399800164
82250.0;-7.564421816930092E-6;0.0024306554110698837;0.0030683081399800164
86362.0;-8.030648755824733E-6;0.0024282336478214975;0.0030683081399800164
90680.0;-1.0957458232606386E-5;0.002425131433624249;0.0030683081399800164
95214.0;-7.64550692311611E-6;0.0024229442783590105;0.0030683081399800164
99974.0;-7.708279111900333E-6;0.002421606979865263;0.0030683081399800164
104972.0;-4.662986245586526E-6;0.0024172497061534914;0.0030683081399800164
110220.0;-2.7724807634289438E-6;0.0024155231343533437;0.0030683081399800164
115730.0;-1.596596146131078E-6;0.0024138645829688077;0.0030683081399800164
121516.0;-9.792369845985916E-7;0.002410274596726327;0.0030683081399800164
127591.0;2.0076861416715323E-6;0.0024106107175184215;0.0030683081399800164
133970.0;4.722752037797585E-6;0.0024072144585174722;0.0030683081399800164
140668.0;9.95596570918009E-7;0.0024070521748364047;0.0030683081399800164
147701.0;3.6976734126845285E-7;0.0024095910015311476;0.0030683081399800164
155086.0;-3.3961935553637886E-6;0.0024100732769599792;0.0030683081399800164
162840.0;-4.638073325372889E-6;0.0024151007920298387;0.0030683081399800164
170982.0;-1.910566969916594E-6;0.0024183072808192005;0.0030683081399800164
179531.0;-7.107744214547289E-6;0.002423975246882124;0.0030683081399800164
188507.0;-6.3211576791861084E-6;0.0024308524014055553;0.0030683081399800164
197932.0;-8.365059822447238E-6;0.0024376511226159034;0.0030683081399800164
207828.0;-3.81785369967233E-7;0.002443453987420814;0.0030683081399800164
218219.0;-1.6473487847925715E-6;0.0024573315096624014;0.0030683081399800164
229129.0;3.899580505845622E-6;0.0024678720259768477;0.0030683081399800164
240585.0;8.838672141056728E-6;0.0024748888720011668;0.0030683081399800164
252614.0;7.819808987008079E-6;0.0024852870124852217;0.0030683081399800164
265244.0;5.365134055014281E-6;0.0025003174649616037;0.0030683081399800164
278506.0;8.518097859756294E-6;0.002509959311490158;0.0030683081399800164
292431.0;9.75837126963344E-6;0.002524453529895312;0.0030683081399800164
307052.0;2.1666640022929853E-6;0.0025403636145388524;0.0030683081399800164
322404.0;3.6004099160336326E-6;0.0025632224557375996;0.0030683081399800164
338524.0;3.441583326564185E-6;0.0025841254978817355;0.0030683081399800164
355450.0;3.6609882432873873E-6;0.002593729180988906;0.0030683081399800164
373222.0;-1.995343405081543E-6;0.0026103916850730865;0.0030683081399800164
391883.0;-5.0582454678128255E-6;0.0026279185021492444;0.0030683081399800164
411477.0;-2.8228736594889976E-6;0.0026427501680688294;0.0030683081399800164
432050.0;-2.163453167737363E-6;0.0026614883550960754;0.0030683081399800164
453652.0;7.986697635661384E-7;0.0026816313122419084;0.0030683081399800164
476334.0;1.4530858279844971E-6;0.002701128547083807;0.0030683081399800164
500150.0;4.665789948244876E-6;0.0027233991417762882;0.0030683081399800164
525157.0;1.982305329532688E-6;0.002744744123329416;0.0030683081399800164
551414.0;-1.1463125521416632E-6;0.0027595171225469344;0.0030683081399800164
578984.0;-5.402530375473588E-6;0.0027772567534821895;0.0030683081399800164
607933.0;-6.4443258957139665E-6;0.0027912434495251984;0.0030683081399800164
638329.0;-3.456561022454732E-6;0.0028022690084268586;0.0030683081399800164
670245.0;-2.259898932647536E-6;0.0028123912080140496;0.0030683081399800164
703757.0;1.0264219098553087E-6;0.00282651261119766;0.0030683081399800164
738944.0;4.273332110098077E-7;0.0028430687611175603;0.0030683081399800164
775891.0;8.172538875036371E-7;0.002852216418616626;0.0030683081399800164
814685.0;2.3660456524571105E-6;0.0028629919119346364;0.0030683081399800164
855419.0;3.206473162436101E-6;0.0028739156112984397;0.0030683081399800164
898189.0;5.329170620528943E-6;0.002882867084446361;0.0030683081399800164
943098.0;8.133386937567077E-6;0.0028945091259613277;0.0030683081399800164
990252.0;3.415840450682503E-6;0.002900765335791246;0.0030683081399800164
1039764.0;4.408745596672109E-6;0.002905952036402533;0.0030683081399800164
1091752.0;4.21164981951828E-6;0.0029116925958121384;0.0030683081399800164
1146339.0;2.394017595783017E-6;0.0029166841320857504;0.0030683081399800164
1203655.0;1.8854485041351824E-6;0.002921463535117583;0.0030683081399800164
1263837.0;4.3424122728129684E-6;0.002931301972543616;0.0030683081399800164
1327028.0;1.1414491205695404E-6;0.002937019433495409;0.0030683081399800164
1393379.0;3.853193428196452E-6;0.002948885620649188;0.0030683081399800164
1463047.0;4.730924927952733E-6;0.002955250758306177;0.0030683081399800164
1536199.0;5.456343501768486E-6;0.0029629066448427226;0.0030683081399800164
1613008.0;6.530267662655592E-6;0.0029724973646289145;0.0030683081399800164
1693658.0;1.0630510536844588E-5;0.0029747293449810938;0.0030683081399800164
1778340.0;1.7293922927788534E-5;0.0029767851676303623;0.0030683081399800164
1867256.0;1.882589410072917E-5;0.0029843249458001513;0.0030683081399800164
1960618.0;1.9909344106344393E-5;0.0029855016053619934;0.0030683081399800164
2058648.0;2.020214126688793E-5;0.0029883016712769126;0.0030683081399800164
2161580.0;1.8283305806567343E-5;0.002985579570201611;0.0030683081399800164
2269658.0;1.47655279459285E-5;0.00298195562809487;0.0030683081399800164
2383140.0;1.0908962050066589E-5;0.0029866405808382708;0.0030683081399800164
2502297.0;5.559622421919391E-6;0.002985401714455692;0.0030683081399800164
2627411.0;1.4316194274919528E-6;0.0029921332920462653;0.0030683081399800164
2758781.0;-2.2398914708622958E-7;0.002997794964076528;0.0030683081399800164
2896720.0;4.992713889173672E-6;0.0030030451197516003;0.0030683081399800164
3041555.0;5.668249193686499E-7;0.0030042256886106873;0.0030683081399800164
3193632.0;3.6955114421096326E-6;0.0030109190306745804;0.0030683081399800164
3353313.0;7.172034969651165E-6;0.0030184139815974315;0.0030683081399800164
3520978.0;1.1948803064510002E-5;0.003021516924927234;0.0030683081399800164
3697026.0;1.9757971748511862E-5;0.003019397882871372;0.0030683081399800164
3881877.0;2.032245414813046E-5;0.0030206335776873008;0.0030683081399800164
4075970.0;1.861240747194452E-5;0.0030188152403545212;0.0030683081399800164
4279768.0;2.0023022757234314E-5;0.0030207450667551015;0.0030683081399800164
4493756.0;2.289102592299789E-5;0.0030256576297229367;0.0030683081399800164
4718443.0;1.9849716448315214E-5;0.003026324381035173;0.0030683081399800164
4954365.0;1.3011264022481554E-5;0.0030290652108887713;0.0030683081399800164
5202083.0;9.350677045437712E-6;0.0030297292270324845;0.0030683081399800164
5462187.0;5.797106093699029E-6;0.0030337909600266933;0.0030683081399800164
5735296.0;2.837824725303543E-6;0.00303706919833791;0.0030683081399800164
6022060.0;-2.3394944946480348E-6;0.003039999845496888;0.0030683081399800164
6323162.0;-4.0760067607312974E-7;0.003041389671684497;0.0030683081399800164
6639320.0;6.155673547039762E-6;0.0030452022825772015;0.0030683081399800164
6971286.0;8.708935641672043E-6;0.003047590220345604;0.0030683081399800164
7319850.0;1.1987153714070136E-5;0.003051452033460357;0.0030683081399800164
7685842.0;1.1698582757519365E-5;0.0030508585370621487;0.0030683081399800164
8070134.0;1.143499716330022E-5;0.0030525092211697987;0.0030683081399800164
8473640.0;9.154899240823496E-6;0.0030490488850708057;0.0030683081399800164
8897321.0;9.234838782259957E-6;0.003050753577336368;0.0030683081399800164
9342187.0;6.331115697431171E-6;0.003053038725800485;0.0030683081399800164
9809296.0;2.6877352552704256E-6;0.003054033128128544;0.0030683081399800164
1.029976E7;1.0388467942111702E-6;0.0030555678310232688;0.0030683081399800164
1.0814747E7;-8.600947245480117E-6;0.0030572896602849104;0.0030683081399800164
1.1355484E7;-1.5731166250180437E-5;0.003059349684948378;0.0030683081399800164
1.1923258E7;-1.7492074498247114E-5;0.0030594850798240786;0.0030683081399800164
1.251942E7;-1.546063751208463E-5;0.003060147620374277;0.0030683081399800164
1.314539E7;-1.1354882287807719E-5;0.0030601147032308846;0.0030683081399800164
1.3802659E7;-7.520271351444675E-6;0.0030563876963050356;0.0030683081399800164
1.4492791E7;-4.68448408312621E-6;0.0030637991615212416;0.0030683081399800164
1.521743E7;-2.6797554658619054E-6;0.0030616252905647104;0.0030683081399800164
1.5978301E7;8.995557349126921E-7;0.0030627601135859986;0.0030683081399800164
1.6777216E7;2.7573765585436714E-6;0.0030626012788771365;0.0030683081399800164
