p=16; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
96.0;-5.418258515912633E-6;0.002379210316125998;0.003110423513676368
100.0;-2.274466534098316E-6;0.0023773045931554473;0.003110423513676368
104.0;-2.648304489650733E-6;0.002380600619946187;0.003110423513676368
109.0;2.387991069324633E-7;0.002385051925737321;0.003110423513676368
114.0;4.395295753265341E-6;0.00238615903796045;0.003110423513676368
119.0;8.138756619710011E-6;0.002386459854656908;0.003110423513676368
124.0;9.959336550260168E-6;0.0023869130842176086;0.003110423513676368
130.0;1.4296806109702059E-5;0.0023827479295600927;0.003110423513676368
136.0;1.7552414838190045E-5;0.0023772606771782744;0.003110423513676368
142.0;1.5870706908273094E-5;0.002377453216979372;0.003110423513676368
149.0;1.2070025964036676E-5;0.002380484374201234;0.003110423513676368
156.0;4.61030420071053E-6;0.002385220516992565;0.003110423513676368
163.0;-2.316140217667493E-6;0.0023912961385407494;0.003110423513676368
171.0;-2.8250916325987002E-6;0.002387209288026074;0.003110423513676368
179.0;-5.345639863379074E-6;0.0023905391297638907;0.003110423513676368
187.0;-5.36470615692877E-6;0.002386972701269553;0.003110423513676368
196.0;9.48431774599603E-8;0.0023882488132944816;0.003110423513676368
205.0;1.2671883240164393E-6;0.002389611243372262;0.003110423513676368
215.0;5.902962890590043E-6;0.002388898315909783;0.003110423513676368
225.0;1.2294753240839633E-5;0.0023866259959746177;0.003110423513676368
236.0;2.0685140814177924E-5;0.002383731724330895;0.003110423513676368
247.0;2.7205342899128218E-5;0.0023770555701655184;0.003110423513676368
259.0;2.5226071691429776E-5;0.002380046515625938;0.003110423513676368
271.0;2.5700942951135758E-5;0.0023770557102631576;0.003110423513676368
284.0;2.7603386993638296E-5;0.002372239714610015;0.003110423513676368
298.0;2.1562020937288003E-5;0.002374737131715394;0.003110423513676368
312.0;1.9261133525225518E-5;0.0023773367764784534;0.003110423513676368
327.0;1.3945275635434349E-5;0.0023792737383493173;0.003110423513676368
343.0;1.2826461282101762E-5;0.0023799258969150793;0.003110423513676368
360.0;8.364693098783016E-6;0.002384755467040755;0.003110423513676368
377.0;4.8878972292665395E-6;0.0023897676469763;0.003110423513676368
395.0;5.294696714358275E-6;0.0023894124157284773;0.003110423513676368
414.0;4.851648585457868E-6;0.0023924532246456624;0.003110423513676368
434.0;1.1745213412855893E-5;0.002387196171781243;0.003110423513676368
455.0;1.4739566204721408E-5;0.0023854675257787695;0.003110423513676368
477.0;1.6743395667005333E-5;0.002387495202752264;0.003110423513676368
500.0;1.9412820343553426E-5;0.00239123184033088;0.003110423513676368
525.0;2.1890996279689568E-5;0.00238975902354089;0.003110423513676368
551.0;1.6844655468842455E-5;0.0023911724800902245;0.003110423513676368
578.0;1.4249755868518952E-5;0.0023899574754169717;0.003110423513676368
606.0;9.198821749401453E-6;0.002389207776823615;0.003110423513676368
636.0;5.466817781036257E-6;0.0023861868410394497;0.003110423513676368
667.0;1.3874987848994502E-6;0.0023884496202834435;0.003110423513676368
700.0;-2.6057070612559136E-6;0.0023887914062010723;0.003110423513676368
734.0;-3.7246695872636E-6;0.0023864662692082723;0.003110423513676368
770.0;-3.6682252633493047E-6;0.0023871810663909487;0.003110423513676368
808.0;1.609492490272873E-6;0.002387860431601333;0.003110423513676368
848.0;6.816573961128737E-6;0.0023887537062949097;0.003110423513676368
890.0;7.242820476681092E-6;0.0023923655068621426;0.003110423513676368
934.0;1.1369087962684045E-5;0.0023915686745278816;0.003110423513676368
980.0;1.3383904642603897E-5;0.0023925927107169543;0.003110423513676368
1029.0;1.5434737529257435E-5;0.0023940371052160324;0.003110423513676368
1080.0;1.4116524758540762E-5;0.0023941755823768205;0.003110423513676368
1133.0;1.2879903953513559E-5;0.0023957752235406883;0.003110423513676368
1189.0;9.585679542267108E-6;0.0023958284612765656;0.003110423513676368
1248.0;7.1954297866024446E-6;0.002394992019335498;0.003110423513676368
1310.0;1.4760551558989192E-6;0.0023943406532989393;0.003110423513676368
1375.0;-2.821160962933845E-6;0.002394328909180644;0.003110423513676368
1443.0;-5.217471484573341E-6;0.002397938880005326;0.003110423513676368
1515.0;-5.474035709011951E-6;0.0023976650701858907;0.003110423513676368
1590.0;-3.317067237941138E-6;0.0023983117783153633;0.003110423513676368
1669.0;4.276198127855263E-7;0.0023970241851873106;0.003110423513676368
1752.0;4.0904203413312575E-6;0.0023963220149604432;0.003110423513676368
1839.0;1.1289228481869578E-5;0.0023982888128393533;0.003110423513676368
1930.0;1.2564001613807487E-5;0.0023954049268333816;0.003110423513676368
2026.0;1.8302639873061314E-5;0.0023984260947085253;0.003110423513676368
2127.0;1.723798999503862E-5;0.002398264472101652;0.003110423513676368
2233.0;1.7034041207874098E-5;0.0023957932808887404;0.003110423513676368
2344.0;1.2928462367689658E-5;0.002400417555756298;0.003110423513676368
2461.0;1.137494125522797E-5;0.0024006888390382527;0.003110423513676368
2584.0;7.917547325400243E-6;0.0024038905830301993;0.003110423513676368
2713.0;5.4794428527027625E-6;0.002403795437288451;0.003110423513676368
2848.0;1.502142554453006E-6;0.0024012882544981315;0.003110423513676368
2990.0;9.497424703402485E-8;0.002399110791186429;0.003110423513676368
3139.0;1.8285626829290866E-6;0.002402301463283263;0.003110423513676368
3295.0;2.409758072020131E-6;0.0023992215660231316;0.003110423513676368
3459.0;6.6407981445359805E-6;0.0024015961007765063;0.003110423513676368
3631.0;1.203144037796371E-5;0.00240311382175249;0.003110423513676368
3812.0;1.4165988467215249E-5;0.002403322793269357;0.003110423513676368
4002.0;1.7075308692482717E-5;0.0024036684681370407;0.003110423513676368
4202.0;1.9054349382347436E-5;0.0024003152378575944;0.003110423513676368
4412.0;2.194892848866705E-5;0.002397905674329539;0.003110423513676368
4632.0;1.8396935762904574E-5;0.002403100606820515;0.003110423513676368
4863.0;1.5834821899230028E-5;0.002404496848448243;0.003110423513676368
5106.0;8.851501466799455E-6;0.00240357114807144;0.003110423513676368
5361.0;7.54097094031255E-6;0.0024063919761660555;0.003110423513676368
5629.0;4.80491832839125E-6;0.002407570019019298;0.003110423513676368
5910.0;1.8868542014698442E-6;0.0024089115456052282;0.003110423513676368
6205.0;5.937350983711793E-7;0.0024108891634830832;0.003110423513676368
6515.0;-2.0539685850903738E-6;0.0024141018933960213;0.003110423513676368
6840.0;3.017317961851508E-6;0.002414084467173217;0.003110423513676368
7181.0;6.9607428842154405E-6;0.0024139447621580146;0.003110423513676368
7540.0;1.4831592513026123E-5;0.0024124107830035993;0.003110423513676368
7917.0;1.5429869530187667E-5;0.0024137624570810057;0.003110423513676368
8312.0;1.921639828762185E-5;0.002414051459679174;0.003110423513676368
8727.0;1.9723041047047554E-5;0.0024117835521873217;0.003110423513676368
9163.0;1.921895023082601E-5;0.0024134761715914233;0.003110423513676368
9621.0;1.6228786031876124E-5;0.002411825157900994;0.003110423513676368
10102.0;9.87032848359284E-6;0.0024133876743874876;0.003110423513676368
10607.0;7.2131836042708685E-6;0.0024194537753416323;0.003110423513676368
11137.0;7.327989620520748E-6;0.0024202106401409553;0.003110423513676368
11693.0;5.0410754500008415E-6;0.002422824704807086;0.003110423513676368
12277.0;3.927373173221257E-6;0.0024230052000860803;0.003110423513676368
12890.0;5.691732854767427E-6;0.0024274678146459024;0.003110423513676368
13534.0;6.607856249767112E-6;0.002427498286820174;0.003110423513676368
14210.0;1.621637172056487E-5;0.00242992763979104;0.003110423513676368
14920.0;1.8209076205349537E-5;0.0024383526325285182;0.003110423513676368
15665.0;2.039495242750384E-5;0.002443663503025639;0.003110423513676368
16448.0;2.0480519486126144E-5;0.0024465321619207424;0.003110423513676368
17270.0;2.2484392494240817E-5;0.0024518204302460627;0.003110423513676368
18133.0;1.971335555467792E-5;0.0024551899174547723;0.003110423513676368
19039.0;1.649710888600613E-5;0.0024613431426039186;0.003110423513676368
19990.0;1.2786322507568854E-5;0.002465780463927997;0.003110423513676368
20989.0;1.1056379608810002E-5;0.0024689142154228324;0.003110423513676368
22038.0;6.239872497312826E-6;0.0024749215038181436;0.003110423513676368
23139.0;4.649099753739612E-6;0.002480895612704065;0.003110423513676368
24295.0;3.221724290530404E-6;0.002480224362949053;0.003110423513676368
25509.0;8.260418715336907E-6;0.0024839183587536382;0.003110423513676368
26784.0;9.384876164251884E-6;0.002484167198785203;0.003110423513676368
28123.0;1.2675450740904677E-5;0.0024892604946476;0.003110423513676368
29529.0;1.5430034183512554E-5;0.002493095763020234;0.003110423513676368
31005.0;2.1219084867255362E-5;0.0024931243458384124;0.003110423513676368
32555.0;2.571624689491806E-5;0.002496707073921932;0.003110423513676368
34182.0;2.039040872774102E-5;0.0024986891784393207;0.003110423513676368
35891.0;2.038867639409761E-5;0.002498193252727945;0.003110423513676368
37685.0;1.4718501357036101E-5;0.0024957793245264665;0.003110423513676368
39569.0;1.0570053511766433E-5;0.002497576372669635;0.003110423513676368
41547.0;7.573211140106188E-6;0.0025025248074269876;0.003110423513676368
43624.0;3.5353018731215384E-6;0.0025038408069250665;0.003110423513676368
45805.0;3.3596725847861303E-6;0.002499630789275051;0.003110423513676368
48095.0;3.29589212706707E-6;0.0025037419522279517;0.003110423513676368
50499.0;4.157356638402683E-6;0.0025033641308288505;0.003110423513676368
53023.0;5.485313285566484E-6;0.0024988949074704007;0.003110423513676368
55674.0;8.714968288068526E-6;0.002496821403326328;0.003110423513676368
58457.0;1.397011527415689E-5;0.002496116730444394;0.003110423513676368
61379.0;1.1196050333276312E-5;0.0024908513462121393;0.003110423513676368
64447.0;1.3709471759223253E-5;0.0024858835792229803;0.003110423513676368
67669.0;1.440092469116849E-5;0.0024817908328349297;0.003110423513676368
71052.0;1.4046232622876727E-5;0.002475198284735571;0.003110423513676368
74604.0;1.2569142573252884E-5;0.0024683608029117616;0.003110423513676368
78334.0;9.642602522813833E-6;0.002465326639878099;0.003110423513676368
82250.0;1.3168473888480242E-6;0.002459156132848775;0.003110423513676368
86362.0;-9.115797755595081E-7;0.002456703056345799;0.003110423513676368
90680.0;-5.980277770279347E-6;0.0024533600519471726;0.003110423513676368
95214.0;-4.013827139142134E-6;0.002451240993283664;0.003110423513676368
99974.0;-4.671240268630163E-6;0.002449264598510556;0.003110423513676368
104972.0;-1.2014663459664138E-6;0.0024440307428802593;0.003110423513676368
110220.0;1.611692977612397E-6;0.0024417463289401584;0.003110423513676368
115730.0;4.478942495808545E-6;0.0024395159317738683;0.003110423513676368
121516.0;6.8633020074653E-6;0.002435333801699146;0.003110423513676368
127591.0;1.2008002082399475E-5;0.0024349553055058853;0.003110423513676368
133970.0;1.6181946333217314E-5;0.0024304629258487848;0.003110423513676368
140668.0;1.3172174611195156E-5;0.002429681123527275;0.003110423513676368
147701.0;1.2354227606594182E-5;0.0024316486113655296;0.003110423513676368
155086.0;7.822433491306126E-6;0.002431441059798619;0.003110423513676368
162840.0;5.044157507401979E-6;0.0024359744391644635;0.003110423513676368
170982.0;5.679882794421296E-6;0.0024388476835730875;0.003110423513676368
179531.0;-1.5163388933683917E-6;0.002445060247591894;0.003110423513676368
188507.0;-2.0652081603504676E-6;0.002451853235258695;0.003110423513676368
197932.0;-4.923015999577636E-6;0.002459164755722872;0.003110423513676368
207828.0;3.793076956064188E-6;0.00246564265545844;0.003110423513676368
218219.0;3.27119221658256E-6;0.002481938583842532;0.003110423513676368
229129.0;1.0915687135060241E-5;0.002494305773562483;0.003110423513676368
240585.0;1.803359178021287E-5;0.0025026159705672994;0.003110423513676368
252614.0;1.9200451602843485E-5;0.002514612669164727;0.003110423513676368
265244.0;1.751029691030405E-5;0.002531155987972089;0.003110423513676368
278506.0;2.2162787605107776E-5;0.002543909778003724;0.003110423513676368
292431.0;2.4177844399684373E-5;0.0025613226568643173;0.003110423513676368
307052.0;1.564263530416385E-5;0.0025787166105288714;0.003110423513676368
322404.0;1.641818037592263E-5;0.002603155959913239;0.003110423513676368
338524.0;1.4944833666968254E-5;0.0026262512620420634;0.003110423513676368
355450.0;1.3384751087395162E-5;0.0026376258427315666;0.003110423513676368
373222.0;5.938264003235819E-6;0.002655012395099485;0.003110423513676368
391883.0;1.7759368453395843E-6;0.002672870703696874;0.003110423513676368
411477.0;4.507335854791272E-6;0.0026878420044250018;0.003110423513676368
432050.0;6.541615518226759E-6;0.0027063764476369465;0.003110423513676368
453652.0;1.1158081367940889E-5;0.0027273658022080234;0.003110423513676368
476334.0;1.3021970780201542E-5;0.0027477739158240956;0.003110423513676368
500150.0;1.842075739429521E-5;0.002770650580067215;0.003110423513676368
525157.0;1.6523060837079455E-5;0.0027909454309275766;0.003110423513676368
551414.0;1.4513174871738636E-5;0.0028061223239721324;0.003110423513676368
578984.0;9.520862667112451E-6;0.0028248760399118443;0.003110423513676368
607933.0;7.312911643435631E-6;0.0028389655978587162;0.003110423513676368
638329.0;9.556552766151051E-6;0.0028494574875395336;0.003110423513676368
670245.0;7.80795040985325E-6;0.0028583279050237815;0.003110423513676368
703757.0;9.698517678578394E-6;0.0028725841025664164;0.003110423513676368
738944.0;7.369430458674337E-6;0.002890797344912896;0.003110423513676368
775891.0;6.958394883099585E-6;0.002898878363895801;0.003110423513676368
814685.0;7.450536549612283E-6;0.002908848551528586;0.003110423513676368
855419.0;9.23587363086365E-6;0.002920405374071245;0.003110423513676368
898189.0;1.2419093103037298E-5;0.0029296878519269338;0.003110423513676368
943098.0;1.6765596578539627E-5;0.00294145755678506;0.003110423513676368
990252.0;1.2828442346826259E-5;0.0029470632102777854;0.003110423513676368
1039764.0;1.560043089776085E-5;0.002951010464059646;0.003110423513676368
1091752.0;1.6362505396758874E-5;0.0029554274663182336;0.003110423513676368
1146339.0;1.584841750577226E-5;0.002959821252125777;0.003110423513676368
1203655.0;1.4672065334240711E-5;0.002964436221604924;0.003110423513676368
1263837.0;1.659159917024005E-5;0.0029751534254898026;0.003110423513676368
1327028.0;1.1003823615498821E-5;0.0029809095860513614;0.003110423513676368
1393379.0;1.2072443263175892E-5;0.002993040637864622;0.003110423513676368
1463047.0;1.1703804099188533E-5;0.003000140486866495;0.003110423513676368
1536199.0;1.1007843715154499E-5;0.00300846803271493;0.003110423513676368
1613008.0;1.1800256389428813E-5;0.0030173523300145453;0.003110423513676368
1693658.0;1.6586321451346024E-5;0.0030194733950979556;0.003110423513676368
1778340.0;2.5049866366645054E-5;0.0030219406084817427;0.003110423513676368
1867256.0;2.8519309019837638E-5;0.0030295998859304505;0.003110423513676368
1960618.0;3.18298428347263E-5;0.003030887762018819;0.003110423513676368
2058648.0;3.3656989109469254E-5;0.0030340938191646904;0.003110423513676368
2161580.0;3.224858417915321E-5;0.0030309022703953613;0.003110423513676368
2269658.0;2.963894981857615E-5;0.003024945428000065;0.003110423513676368
2383140.0;2.559042068354917E-5;0.0030297357636468176;0.003110423513676368
2502297.0;1.8710554106460438E-5;0.00302725051062539;0.003110423513676368
2627411.0;1.1679040213687672E-5;0.0030335750095054296;0.003110423513676368
2758781.0;7.534671839135831E-6;0.003038852752005785;0.003110423513676368
2896720.0;1.17621345810572E-5;0.003043682027077262;0.003110423513676368
3041555.0;5.161963957785824E-6;0.003045176260722844;0.003110423513676368
3193632.0;8.285620048881249E-6;0.0030527108603423964;0.003110423513676368
3353313.0;1.3093755678182501E-5;0.0030609477619845476;0.003110423513676368
3520978.0;1.8729218975927292E-5;0.0030630978089333676;0.003110423513676368
3697026.0;2.860044124319666E-5;0.0030597258390041558;0.003110423513676368
3881877.0;3.067167874149502E-5;0.003061832939376173;0.003110423513676368
4075970.0;3.0840889439306504E-5;0.0030609547388395974;0.003110423513676368
4279768.0;3.383907674952097E-5;0.00306227591482196;0.003110423513676368
4493756.0;3.783696697102245E-5;0.0030670306535307565;0.003110423513676368
4718443.0;3.4059704132948915E-5;0.003067439600287978;0.003110423513676368
4954365.0;2.5165480681912626E-5;0.003070321333053676;0.003110423513676368
5202083.0;1.9397407016602253E-5;0.003071288549778031;0.003110423513676368
5462187.0;1.4112389608613468E-5;0.0030751279871199613;0.003110423513676368
5735296.0;8.870663507989655E-6;0.003077852150578156;0.003110423513676368
6022060.0;2.2968375260449518E-6;0.003080582717794736;0.003110423513676368
6323162.0;3.2052049607620874E-6;0.0030822632321286254;0.003110423513676368
6639320.0;1.1229171731536705E-5;0.0030864166147438633;0.003110423513676368
6971286.0;1.4907075146804665E-5;0.0030892579220409143;0.003110423513676368
7319850.0;1.9971095571900656E-5;0.0030930062165281298;0.003110423513676368
7685842.0;2.150575519236811E-5;0.0030920112982507557;0.003110423513676368
8070134.0;2.2479403722239863E-5;0.0030938393432432725;0.003110423513676368
8473640.0;2.08498421935089E-5;0.0030896880488539436;0.003110423513676368
8897321.0;2.1544210491104597E-5;0.003091400863023259;0.003110423513676368
9342187.0;1.9063305383593637E-5;0.0030930574701372826;0.003110423513676368
9809296.0;1.3348608421814154E-5;0.0030946168974776292;0.003110423513676368
1.029976E7;1.0469127695441395E-5;0.0030960453451530203;0.003110423513676368
1.0814747E7;-4.1869454669699273E-7;0.0030976977898606825;0.003110423513676368
1.1355484E7;-1.0069106810018313E-5;0.003101365754050286;0.003110423513676368
1.1923258E7;-1.3733907480997473E-5;0.003101902956637579;0.003110423513676368
1.251942E7;-1.2347486444621353E-5;0.003102603042763907;0.003110423513676368
1.314539E7;-7.437095907072867E-6;0.0031028963341164307;0.003110423513676368
1.3802659E7;-2.2225799232509765E-6;0.003098727676222105;0.003110423513676368
1.4492791E7;1.8125508000915239E-6;0.003107509393749798;0.003110423513676368
1.521743E7;5.449141742350028E-6;0.0031033229374881426;0.003110423513676368
1.5978301E7;1.169907422152235E-5;0.003104899038708467;0.003110423513676368
1.6777216E7;1.4665961778858689E-5;0.0031049967048002573;0.003110423513676368
