sketch_name=ultraloglog; p=3; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
26.0; -0.010069473529045263; 0.23526372887123695; 0.276562187784647; -2.231396679151553E-4; 0.1887381151040912; 0.23270608819118963; -0.010069473529045263; 0.23526372887123695; 0.276562187784647; -0.006852854472637367; 0.21971102012176072; 0.26900537532526825
27.0; -0.009423136269493634; 0.23654430628352097; 0.276562187784647; -3.1923870522703097E-4; 0.1900124311959362; 0.23270608819118963; -0.009423136269493634; 0.23654430628352097; 0.276562187784647; -0.0064103605773474775; 0.22141635801519613; 0.26900537532526825
28.0; -0.008464657530303921; 0.23768900280611355; 0.276562187784647; 6.536850940126301E-5; 0.1908414846490212; 0.23270608819118963; -0.008464657530303921; 0.23768900280611355; 0.276562187784647; -0.005558189962336671; 0.2227744853814822; 0.26900537532526825
29.0; -0.007872594577065507; 0.23874289085142747; 0.276562187784647; 8.779157837652429E-5; 0.1916721832656266; 0.23270608819118963; -0.007872594577065507; 0.23874289085142747; 0.276562187784647; -0.005052224291752496; 0.2239848021273161; 0.26900537532526825
30.0; -0.0072695192940843015; 0.24054061970651758; 0.276562187784647; 3.048935000835973E-5; 0.1926672738784383; 0.23270608819118963; -0.0072695192940843015; 0.24054061970651758; 0.276562187784647; -0.004590283100653129; 0.22583512789571283; 0.26900537532526825
31.0; -0.006490280340745554; 0.2418921059141516; 0.276562187784647; 5.588148329079572E-5; 0.19377606885283877; 0.23270608819118963; -0.006490280340745554; 0.2418921059141516; 0.276562187784647; -0.003913306114637401; 0.22733150294640478; 0.26900537532526825
32.0; -0.006196080950855879; 0.24244087620475271; 0.276562187784647; -6.457064402343541E-5; 0.19457032506898275; 0.23270608819118963; -0.006196080950855879; 0.24244087620475271; 0.276562187784647; -0.0037386655306164726; 0.22824385015461907; 0.26900537532526825
33.0; -0.005637746289599272; 0.24333158357662327; 0.276562187784647; -1.502902076674737E-5; 0.19526227994525208; 0.23270608819118963; -0.005637746289599272; 0.24333158357662327; 0.276562187784647; -0.003296783892421672; 0.2293891213675732; 0.26900537532526825
34.0; -0.005161338573188259; 0.24453903408664074; 0.276562187784647; -6.750459305894641E-6; 0.19609548729416065; 0.23270608819118963; -0.005161338573188259; 0.24453903408664074; 0.276562187784647; -0.002995598146296813; 0.23084073323622475; 0.26900537532526825
35.0; -0.004596263268711274; 0.2459945307020142; 0.276562187784647; -4.746928794928455E-5; 0.1971051103583846; 0.23270608819118963; -0.004596263268711274; 0.2459945307020142; 0.276562187784647; -0.0026278185944618965; 0.23248179237771502; 0.26900537532526825
36.0; -0.00409869388379029; 0.24697334266691692; 0.276562187784647; -4.735154053245557E-5; 0.19796216521526966; 0.23270608819118963; -0.00409869388379029; 0.24697334266691692; 0.276562187784647; -0.002354839100796468; 0.23357732258890554; 0.26900537532526825
37.0; -0.0033493739616894777; 0.24790568586432424; 0.276562187784647; 8.0327472878332E-5; 0.19869801286311425; 0.23270608819118963; -0.0033493739616894777; 0.24790568586432424; 0.276562187784647; -0.0017681789037108226; 0.23464317081668284; 0.26900537532526825
38.0; -0.003054599497119193; 0.24874648285786327; 0.276562187784647; 8.92920539417974E-6; 0.19959772750531957; 0.23270608819118963; -0.003054599497119193; 0.24874648285786327; 0.276562187784647; -0.0015818197362578363; 0.23556782652529046; 0.26900537532526825
39.0; -0.002468654997225882; 0.24973168595099082; 0.276562187784647; 9.676989015710235E-5; 0.20003710705810734; 0.23270608819118963; -0.002468654997225882; 0.24973168595099082; 0.276562187784647; -0.0011513760881395338; 0.23656782409202115; 0.26900537532526825
40.0; -0.0020694952643803303; 0.2508203118888041; 0.276562187784647; 1.8689774743359925E-4; 0.2006919052721937; 0.23270608819118963; -0.0020694952643803303; 0.2508203118888041; 0.276562187784647; -7.874471831986529E-4; 0.23785829206490655; 0.26900537532526825
42.0; -0.0014744800235347375; 0.2525349511511639; 0.276562187784647; 1.2134896334801756E-4; 0.20185382407938995; 0.23270608819118963; -0.0014744800235347375; 0.2525349511511639; 0.276562187784647; -4.076051496758301E-4; 0.23980425689980836; 0.26900537532526825
44.0; -7.234588667082782E-4; 0.2539490577203652; 0.276562187784647; 2.260706028194639E-4; 0.20291389450660915; 0.23270608819118963; -7.234588667082782E-4; 0.2539490577203652; 0.276562187784647; 1.6030452278253685E-4; 0.2413089115543978; 0.26900537532526825
46.0; 1.5987073875993433E-4; 0.25576997006284186; 0.276562187784647; 6.589816117910152E-4; 0.2045727889048318; 0.23270608819118963; 1.5987073875993433E-4; 0.25576997006284186; 0.276562187784647; 8.655560637233029E-4; 0.24325812389205853; 0.26900537532526825
48.0; 7.941793622755107E-4; 0.2578028515294664; 0.276562187784647; 6.976290723321697E-4; 0.2058274742021622; 0.23270608819118963; 7.941793622755107E-4; 0.2578028515294664; 0.276562187784647; 0.001382252670145276; 0.24550135719010058; 0.26900537532526825
50.0; 0.001067268034054968; 0.2588527174781121; 0.276562187784647; 7.066020158932026E-4; 0.2069301629379388; 0.23270608819118963; 0.001067268034054968; 0.2588527174781121; 0.276562187784647; 0.0014941871842783206; 0.24694254562397722; 0.26900537532526825
52.0; 0.001611277206268477; 0.2607980348887077; 0.276562187784647; 7.848912064249621E-4; 0.2083529084037551; 0.23270608819118963; 0.001611277206268477; 0.2607980348887077; 0.276562187784647; 0.001922100275685437; 0.24897589695890648; 0.26900537532526825
54.0; 0.0017522447401877074; 0.26153629489196384; 0.276562187784647; 6.973935621594124E-4; 0.20925057649577686; 0.23270608819118963; 0.0017522447401877074; 0.26153629489196384; 0.276562187784647; 0.0019320467050571763; 0.25001210842601995; 0.26900537532526825
56.0; 0.0021107088648841836; 0.26285112075670586; 0.276562187784647; 5.045089172722902E-4; 0.21016273420051487; 0.23270608819118963; 0.0021107088648841836; 0.26285112075670586; 0.276562187784647; 0.0021981572654275455; 0.25146803619942665; 0.26900537532526825
58.0; 0.0018568904822291758; 0.2637360752902913; 0.276562187784647; 1.2761906496679216E-4; 0.21073305796994074; 0.23270608819118963; 0.0018568904822291758; 0.2637360752902913; 0.276562187784647; 0.001945246823343307; 0.2524109598773487; 0.26900537532526825
60.0; 0.0018893162450351853; 0.2648829441843488; 0.276562187784647; 1.5150439204233298E-4; 0.2116690473517212; 0.23270608819118963; 0.0018893162450351853; 0.2648829441843488; 0.276562187784647; 0.0019495264008512142; 0.2536342612240346; 0.26900537532526825
62.0; 0.0019221279081633913; 0.2657468308964236; 0.276562187784647; -1.7222017205864834E-4; 0.2123759042741869; 0.23270608819118963; 0.0019221279081633913; 0.2657468308964236; 0.276562187784647; 0.0018849111849897214; 0.25456856018683244; 0.26900537532526825
65.0; 0.0019519409771184368; 0.2665820623373411; 0.276562187784647; -2.3293076829348423E-4; 0.21296856760471056; 0.23270608819118963; 0.0019519409771184368; 0.2665820623373411; 0.276562187784647; 0.0018959669309179042; 0.2556471688976837; 0.26900537532526825
68.0; 0.0022163726871829896; 0.26755204229754875; 0.276562187784647; -3.2269781545067003E-4; 0.21379807304560425; 0.23270608819118963; 0.0022163726871829896; 0.26755204229754875; 0.276562187784647; 0.0019911989035215393; 0.2565965868981976; 0.26900537532526825
71.0; 0.0022049666527356186; 0.2687617143209169; 0.276562187784647; -4.4967389219293817E-4; 0.21464143405533415; 0.23270608819118963; 0.0022049666527356186; 0.2687617143209169; 0.276562187784647; 0.0019079236942081107; 0.257930987251832; 0.26900537532526825
74.0; 0.0021498358323541757; 0.2698267972877954; 0.276562187784647; -4.899561275034702E-4; 0.21537456931695054; 0.23270608819118963; 0.0021498358323541757; 0.2698267972877954; 0.276562187784647; 0.0017699287510301407; 0.25894936736641777; 0.26900537532526825
77.0; 0.0019104725900341711; 0.27067737403041103; 0.276562187784647; -5.797519295854467E-4; 0.21631852380408173; 0.23270608819118963; 0.0019104725900341711; 0.27067737403041103; 0.276562187784647; 0.0015448446143466559; 0.2598909117382148; 0.26900537532526825
80.0; 0.0017656861153258745; 0.27164682967106224; 0.276562187784647; -7.592449695918884E-4; 0.21708298388899644; 0.23270608819118963; 0.0017656861153258745; 0.27164682967106224; 0.276562187784647; 0.001498407494750414; 0.26085721963365766; 0.26900537532526825
84.0; 0.0016772660475537651; 0.27253094416257995; 0.276562187784647; -9.155865950740005E-4; 0.21804788700639294; 0.23270608819118963; 0.0016772660475537651; 0.27253094416257995; 0.276562187784647; 0.0013448731510058653; 0.26172500630432616; 0.26900537532526825
88.0; 0.0018632822771404189; 0.27339580059956486; 0.276562187784647; -7.570614498145297E-4; 0.21874711730587013; 0.23270608819118963; 0.0018632822771404189; 0.27339580059956486; 0.276562187784647; 0.001464583469612874; 0.262652841260975; 0.26900537532526825
92.0; 0.0019194022666350413; 0.27485341961291715; 0.276562187784647; -6.57270787967561E-4; 0.21995680774540294; 0.23270608819118963; 0.0019194022666350413; 0.27485341961291715; 0.276562187784647; 0.001482716396081763; 0.2640762469193787; 0.26900537532526825
96.0; 0.002222307945836666; 0.27575610444073423; 0.276562187784647; -5.581253115136502E-4; 0.22068076016616248; 0.23270608819118963; 0.002222307945836666; 0.27575610444073423; 0.276562187784647; 0.001779192164737444; 0.26505361125115434; 0.26900537532526825
100.0; 0.002348693375832041; 0.27598607379115236; 0.276562187784647; -5.638232136430029E-4; 0.2216375887713747; 0.23270608819118963; 0.002348693375832041; 0.27598607379115236; 0.276562187784647; 0.001958106488493832; 0.26545394750420637; 0.26900537532526825
105.0; 0.0027035997114645883; 0.27700229491367556; 0.276562187784647; -4.238244484319587E-4; 0.22261903788296233; 0.23270608819118963; 0.0027035997114645883; 0.27700229491367556; 0.276562187784647; 0.002343439794912259; 0.26661307197120776; 0.26900537532526825
110.0; 0.0027501771535715955; 0.27755437068371164; 0.276562187784647; -2.7763018833232707E-4; 0.22314570143710927; 0.23270608819118963; 0.0027501771535715955; 0.27755437068371164; 0.276562187784647; 0.002354303890306944; 0.2669170930427251; 0.26900537532526825
115.0; 0.003129252790809824; 0.2786282424596865; 0.276562187784647; -1.2788663229855893E-4; 0.22384186890168872; 0.23270608819118963; 0.003129252790809824; 0.2786282424596865; 0.276562187784647; 0.002655204408005286; 0.2677710193395529; 0.26900537532526825
120.0; 0.003675682015120049; 0.27995119925471723; 0.276562187784647; 3.1481444625917893E-4; 0.22467639348444315; 0.23270608819118963; 0.003675682015120049; 0.27995119925471723; 0.276562187784647; 0.0031496451222691557; 0.26896713345487594; 0.26900537532526825
125.0; 0.0037043091379507466; 0.28064243660444194; 0.276562187784647; 3.7021277981925276E-4; 0.22526427778200317; 0.23270608819118963; 0.0037043091379507466; 0.28064243660444194; 0.276562187784647; 0.0032066392772075237; 0.2696933317311963; 0.26900537532526825
131.0; 0.00377285374633038; 0.28150203513296007; 0.276562187784647; 3.5441530485625945E-4; 0.22593042896683987; 0.23270608819118963; 0.00377285374633038; 0.28150203513296007; 0.276562187784647; 0.0032405773456297715; 0.2704461342791692; 0.26900537532526825
137.0; 0.003961459589676584; 0.2818321001248455; 0.276562187784647; 3.6964551950747023E-4; 0.22661475195500064; 0.23270608819118963; 0.003961459589676584; 0.2818321001248455; 0.276562187784647; 0.003324545526360972; 0.2708659912500225; 0.26900537532526825
143.0; 0.003740412506779022; 0.2822832061064099; 0.276562187784647; 3.4114801428536195E-4; 0.22709068059083173; 0.23270608819118963; 0.003740412506779022; 0.2822832061064099; 0.276562187784647; 0.003153613234582738; 0.27137098571702367; 0.26900537532526825
150.0; 0.003702551883279539; 0.2826184416063235; 0.276562187784647; 2.7711936316454156E-4; 0.22736075330792005; 0.23270608819118963; 0.003702551883279539; 0.2826184416063235; 0.276562187784647; 0.0030882005956839277; 0.27181254438888625; 0.26900537532526825
157.0; 0.003468490306930015; 0.28296165038062326; 0.276562187784647; 1.1306835730095524E-4; 0.22779425343935997; 0.23270608819118963; 0.003468490306930015; 0.28296165038062326; 0.276562187784647; 0.002958548652292739; 0.2722350944043935; 0.26900537532526825
164.0; 0.0034884589244211545; 0.2838685849462164; 0.276562187784647; 3.8103452426087565E-5; 0.2283496790706217; 0.23270608819118963; 0.0034884589244211545; 0.2838685849462164; 0.276562187784647; 0.0029609315314542317; 0.27306976408093736; 0.26900537532526825
172.0; 0.003468322339355384; 0.28449563945268275; 0.276562187784647; -8.338277547600803E-5; 0.22899165516077702; 0.23270608819118963; 0.003468322339355384; 0.28449563945268275; 0.276562187784647; 0.0028492298131176782; 0.2735977187847263; 0.26900537532526825
180.0; 0.003470077362754836; 0.28506261996300347; 0.276562187784647; 1.0894377167931784E-5; 0.22968344425163947; 0.23270608819118963; 0.003470077362754836; 0.28506261996300347; 0.276562187784647; 0.00291254785654484; 0.2741932108440058; 0.26900537532526825
188.0; 0.0031093855150189777; 0.28529416669168717; 0.276562187784647; -8.055673552939479E-5; 0.230282730842749; 0.23270608819118963; 0.0031093855150189777; 0.28529416669168717; 0.276562187784647; 0.0025516825104202074; 0.2744573077662923; 0.26900537532526825
197.0; 0.0033227472173044587; 0.2866045708655576; 0.276562187784647; 8.784703416304739E-5; 0.2313794125258852; 0.23270608819118963; 0.0033227472173044587; 0.2866045708655576; 0.276562187784647; 0.0026624820256749325; 0.2758039622314282; 0.26900537532526825
206.0; 0.00392159904373736; 0.2872251591269424; 0.276562187784647; 5.510942720420694E-4; 0.23162790113185588; 0.23270608819118963; 0.00392159904373736; 0.2872251591269424; 0.276562187784647; 0.0032190892811416734; 0.2762234051811409; 0.26900537532526825
216.0; 0.003997400969916862; 0.2873584599420059; 0.276562187784647; 7.476473797116408E-4; 0.23195565877464422; 0.23270608819118963; 0.003997400969916862; 0.2873584599420059; 0.276562187784647; 0.003373789885005956; 0.2764424481724207; 0.26900537532526825
226.0; 0.004021157463112285; 0.2880611150122092; 0.276562187784647; 9.281638021674141E-4; 0.23243504020469685; 0.23270608819118963; 0.004021157463112285; 0.2880611150122092; 0.276562187784647; 0.003405361600076402; 0.2770336008231558; 0.26900537532526825
237.0; 0.004148723964596445; 0.28896292843534593; 0.276562187784647; 6.9806957785268E-4; 0.23279175359434692; 0.23270608819118963; 0.004148723964596445; 0.28896292843534593; 0.276562187784647; 0.0034980901472148346; 0.2778149725771933; 0.26900537532526825
248.0; 0.004136581281898767; 0.28885943058785224; 0.276562187784647; 8.80883430815016E-4; 0.23315360382105527; 0.23270608819118963; 0.004136581281898767; 0.28885943058785224; 0.276562187784647; 0.0035854203705343855; 0.27780185052021333; 0.26900537532526825
260.0; 0.003831336113890849; 0.2888279250529292; 0.276562187784647; 6.428024302709734E-4; 0.23311303991104693; 0.23270608819118963; 0.003831336113890849; 0.2888279250529292; 0.276562187784647; 0.0032714542680327132; 0.2777608739919323; 0.26900537532526825
273.0; 0.003960121417492286; 0.28892553635306006; 0.276562187784647; 6.568080242846312E-4; 0.23392063572171579; 0.23270608819118963; 0.003960121417492286; 0.28892553635306006; 0.276562187784647; 0.0034043297848134527; 0.2782204135342963; 0.26900537532526825
286.0; 0.0036308866995355647; 0.2887422038446061; 0.276562187784647; 6.012667890693606E-4; 0.23391281250126864; 0.23270608819118963; 0.0036308866995355647; 0.2887422038446061; 0.276562187784647; 0.0030455765597073936; 0.27800264186420637; 0.26900537532526825
300.0; 0.004018862611082043; 0.29031411478061026; 0.276562187784647; 7.559527286548374E-4; 0.23482885649901078; 0.23270608819118963; 0.004018862611082043; 0.29031411478061026; 0.276562187784647; 0.0035052032693565975; 0.27961166824108896; 0.26900537532526825
314.0; 0.003834111680213254; 0.2905950665153817; 0.276562187784647; 5.227800412508094E-4; 0.23530119970137914; 0.23270608819118963; 0.003834111680213254; 0.2905950665153817; 0.276562187784647; 0.003255517960983215; 0.27976567727309415; 0.26900537532526825
329.0; 0.0031927678150946545; 0.2901453221650281; 0.276562187784647; 3.621678522402578E-4; 0.23611065047469829; 0.23270608819118963; 0.0031927678150946545; 0.2901453221650281; 0.276562187784647; 0.0027752518053409184; 0.27970940370461933; 0.26900537532526825
345.0; 0.003168028496997553; 0.29033858177753374; 0.276562187784647; 2.1697214423244327E-4; 0.2362998476621676; 0.23270608819118963; 0.003168028496997553; 0.29033858177753374; 0.276562187784647; 0.002808903820720767; 0.27987783202985644; 0.26900537532526825
362.0; 0.003703223044710294; 0.2911757486481847; 0.276562187784647; 4.20649945511906E-4; 0.23666838240859991; 0.23270608819118963; 0.003703223044710294; 0.2911757486481847; 0.276562187784647; 0.003289108889266204; 0.28076013379745063; 0.26900537532526825
380.0; 0.003732549292079911; 0.291172433181872; 0.276562187784647; 4.8258429020515037E-4; 0.2370945814926278; 0.23270608819118963; 0.003732549292079911; 0.291172433181872; 0.276562187784647; 0.0032632101306508034; 0.2810012146839712; 0.26900537532526825
398.0; 0.0038003823697267108; 0.29145281818845825; 0.276562187784647; 4.484177970180691E-4; 0.2372420004029709; 0.23270608819118963; 0.0038003823697267108; 0.29145281818845825; 0.276562187784647; 0.0033400544865928353; 0.2811678559486362; 0.26900537532526825
417.0; 0.004147467193093274; 0.2923661935513698; 0.276562187784647; 5.840057152524527E-4; 0.23797732352930664; 0.23270608819118963; 0.004147467193093274; 0.2923661935513698; 0.276562187784647; 0.0037206594623966005; 0.28211939769807376; 0.26900537532526825
437.0; 0.004327827343326498; 0.292310442156415; 0.276562187784647; 6.967789977537315E-4; 0.2373668529239838; 0.23270608819118963; 0.004327827343326498; 0.292310442156415; 0.276562187784647; 0.003895237438031847; 0.28200864707340756; 0.26900537532526825
458.0; 0.00463734542159478; 0.2931857671021201; 0.276562187784647; 8.920478301488926E-4; 0.2379363038202065; 0.23270608819118963; 0.00463734542159478; 0.2931857671021201; 0.276562187784647; 0.004182217072865446; 0.2826639626871524; 0.26900537532526825
480.0; 0.004766675887186539; 0.2935134268286414; 0.276562187784647; 0.0011097737185936005; 0.23841171962597577; 0.23270608819118963; 0.004766675887186539; 0.2935134268286414; 0.276562187784647; 0.004354177440578509; 0.283079908330062; 0.26900537532526825
503.0; 0.005220191450179219; 0.29447017493716876; 0.276562187784647; 0.0012204415333631768; 0.23866985862563117; 0.23270608819118963; 0.005220191450179219; 0.29447017493716876; 0.276562187784647; 0.004708145416162126; 0.2839254456129722; 0.26900537532526825
528.0; 0.004991995755891466; 0.2947691272517189; 0.276562187784647; 0.0012103103021705453; 0.2389451036699731; 0.23270608819118963; 0.004991995755891466; 0.2947691272517189; 0.276562187784647; 0.004494993373606732; 0.28417436337836893; 0.26900537532526825
554.0; 0.005657815152748256; 0.2952513382663065; 0.276562187784647; 0.0016803963276031443; 0.23931881666850255; 0.23270608819118963; 0.005657815152748256; 0.2952513382663065; 0.276562187784647; 0.005059799866607277; 0.2845629937248661; 0.26900537532526825
581.0; 0.005949020606958724; 0.2951835265854834; 0.276562187784647; 0.0016870047003744487; 0.23966008444006534; 0.23270608819118963; 0.005949020606958724; 0.2951835265854834; 0.276562187784647; 0.005221404156932201; 0.28453321849639407; 0.26900537532526825
610.0; 0.005810123192540577; 0.2957631772293609; 0.276562187784647; 0.0015588283324966844; 0.24013689124004906; 0.23270608819118963; 0.005810123192540577; 0.2957631772293609; 0.276562187784647; 0.005067041795503095; 0.2851248511242581; 0.26900537532526825
640.0; 0.006017942091635943; 0.29615511436570696; 0.276562187784647; 0.00167641553373776; 0.24020715893117428; 0.23270608819118963; 0.006017942091635943; 0.29615511436570696; 0.276562187784647; 0.005288466284472304; 0.28545494369005514; 0.26900537532526825
672.0; 0.00591083840254958; 0.2956826171170418; 0.276562187784647; 0.0016677229518978053; 0.240139827665255; 0.23270608819118963; 0.00591083840254958; 0.2956826171170418; 0.276562187784647; 0.00514271417021497; 0.2850551042908911; 0.26900537532526825
705.0; 0.005781162509227584; 0.29536246401381516; 0.276562187784647; 0.0014716663037895221; 0.24029928403225964; 0.23270608819118963; 0.005781162509227584; 0.29536246401381516; 0.276562187784647; 0.005073280236705212; 0.2850820186827172; 0.26900537532526825
740.0; 0.0054239588204784564; 0.2955561254176486; 0.276562187784647; 0.0012401666596614073; 0.24027946135786823; 0.23270608819118963; 0.0054239588204784564; 0.2955561254176486; 0.276562187784647; 0.004755862167767789; 0.2853315589115638; 0.26900537532526825
776.0; 0.005493972093770786; 0.29617838883421654; 0.276562187784647; 0.0012122867182817012; 0.2404004000367243; 0.23270608819118963; 0.005493972093770786; 0.29617838883421654; 0.276562187784647; 0.00467970972177377; 0.28554744915810554; 0.26900537532526825
814.0; 0.005596155101343647; 0.2955383626567943; 0.276562187784647; 0.0013163697722273842; 0.24038229888125592; 0.23270608819118963; 0.005596155101343647; 0.2955383626567943; 0.276562187784647; 0.00475075066615102; 0.2850833338451311; 0.26900537532526825
854.0; 0.005277464470263133; 0.29557784380820945; 0.276562187784647; 0.0011753107192067477; 0.24058392716686813; 0.23270608819118963; 0.005277464470263133; 0.29557784380820945; 0.276562187784647; 0.004473925454934662; 0.28503742815181526; 0.26900537532526825
