sketch_name=ultraloglog; p=3; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
39.0; -0.002869708206545328; 0.25181951321365437; 0.27771155104636824; 9.676989015710235E-5; 0.20003710705810734; 0.23270608819118963; 0.0035740563474080853; 0.25011533171269595; 0.27771155104636824; -0.002869708206545328; 0.25181951321365437; 0.27771155104636824; -0.0011513760881395338; 0.23656782409202115; 0.26900537532526825
40.0; -0.0024473190285008474; 0.2528788481956548; 0.27771155104636824; 1.8689774743359925E-4; 0.2006919052721937; 0.23270608819118963; 0.00351125169711895; 0.2511691188783219; 0.27771155104636824; -0.0024473190285008474; 0.2528788481956548; 0.27771155104636824; -7.874471831986529E-4; 0.23785829206490655; 0.26900537532526825
42.0; -0.0018147180449887455; 0.2545802853513183; 0.27771155104636824; 1.2134896334801756E-4; 0.20185382407938995; 0.23270608819118963; 0.0033363704553521466; 0.2528372046246642; 0.27771155104636824; -0.0018147180449887455; 0.2545802853513183; 0.27771155104636824; -4.076051496758301E-4; 0.23980425689980836; 0.26900537532526825
44.0; -0.0010547075999166138; 0.25593077020709465; 0.27771155104636824; 2.260706028194639E-4; 0.20291389450660915; 0.23270608819118963; 0.0033577660147161726; 0.25423475795219924; 0.27771155104636824; -0.0010547075999166138; 0.25593077020709465; 0.27771155104636824; 1.6030452278253685E-4; 0.2413089115543978; 0.26900537532526825
46.0; -1.07880692550854E-4; 0.25784704077554055; 0.27771155104636824; 6.589816117910152E-4; 0.2045727889048318; 0.23270608819118963; 0.003678293949201493; 0.25622151874046567; 0.27771155104636824; -1.07880692550854E-4; 0.25784704077554055; 0.27771155104636824; 8.655560637233029E-4; 0.24325812389205853; 0.26900537532526825
48.0; 5.534942443306971E-4; 0.25992534550564433; 0.27771155104636824; 6.976290723321697E-4; 0.2058274742021622; 0.23270608819118963; 0.003796800423430277; 0.2584094384954167; 0.27771155104636824; 5.534942443306971E-4; 0.25992534550564433; 0.27771155104636824; 0.001382252670145276; 0.24550135719010058; 0.26900537532526825
50.0; 8.841971746391778E-4; 0.26092037791622313; 0.27771155104636824; 7.066020158932026E-4; 0.2069301629379388; 0.23270608819118963; 0.0036643077903427156; 0.25951329505366144; 0.27771155104636824; 8.841971746391778E-4; 0.26092037791622313; 0.27771155104636824; 0.0014941871842783206; 0.24694254562397722; 0.26900537532526825
52.0; 0.001470216706365293; 0.26284997304236857; 0.27771155104636824; 7.848912064249621E-4; 0.2083529084037551; 0.23270608819118963; 0.0038507458770622033; 0.26155843875542795; 0.27771155104636824; 0.001470216706365293; 0.26284997304236857; 0.27771155104636824; 0.001922100275685437; 0.24897589695890648; 0.26900537532526825
54.0; 0.0016268772465347484; 0.26363273108591506; 0.27771155104636824; 6.973935621594124E-4; 0.20925057649577686; 0.23270608819118963; 0.003670336992260419; 0.26246056340852575; 0.27771155104636824; 0.0016268772465347484; 0.26363273108591506; 0.27771155104636824; 0.0019320467050571763; 0.25001210842601995; 0.26900537532526825
56.0; 0.0020202651350780822; 0.2650204884536374; 0.27771155104636824; 5.045089172722902E-4; 0.21016273420051487; 0.23270608819118963; 0.003772941617163113; 0.26395709932587236; 0.27771155104636824; 0.0020202651350780822; 0.2650204884536374; 0.27771155104636824; 0.0021981572654275455; 0.25146803619942665; 0.26900537532526825
58.0; 0.00182112344874981; 0.26598129056757885; 0.27771155104636824; 1.2761906496679216E-4; 0.21073305796994074; 0.23270608819118963; 0.003320226343746552; 0.26503636390581436; 0.27771155104636824; 0.00182112344874981; 0.26598129056757885; 0.27771155104636824; 0.001945246823343307; 0.2524109598773487; 0.26900537532526825
60.0; 0.0017826169920117168; 0.2670415287473906; 0.27771155104636824; 1.5150439204233298E-4; 0.2116690473517212; 0.23270608819118963; 0.003075940198695723; 0.26618958532339837; 0.27771155104636824; 0.0017826169920117168; 0.2670415287473906; 0.27771155104636824; 0.0019495264008512142; 0.2536342612240346; 0.26900537532526825
62.0; 0.0017900975270669533; 0.26790265045662615; 0.27771155104636824; -1.7222017205864834E-4; 0.2123759042741869; 0.23270608819118963; 0.002902033068984466; 0.26714562592170626; 0.27771155104636824; 0.0017900975270669533; 0.26790265045662615; 0.27771155104636824; 0.0018849111849897214; 0.25456856018683244; 0.26900537532526825
65.0; 0.001894651274607179; 0.26880984410626046; 0.27771155104636824; -2.3293076829348423E-4; 0.21296856760471056; 0.23270608819118963; 0.002774842763249656; 0.26818969154009137; 0.27771155104636824; 0.001894651274607179; 0.26880984410626046; 0.27771155104636824; 0.0018959669309179042; 0.2556471688976837; 0.26900537532526825
68.0; 0.002141253842981501; 0.2697996392420449; 0.27771155104636824; -3.2269781545067003E-4; 0.21379807304560425; 0.23270608819118963; 0.0028436324513793636; 0.2692828322253922; 0.27771155104636824; 0.002141253842981501; 0.2697996392420449; 0.27771155104636824; 0.0019911989035215393; 0.2565965868981976; 0.26900537532526825
71.0; 0.0021235560180457506; 0.2709700131694826; 0.27771155104636824; -4.4967389219293817E-4; 0.21464143405533415; 0.23270608819118963; 0.002685156361648498; 0.2705444329554027; 0.27771155104636824; 0.0021235560180457506; 0.2709700131694826; 0.27771155104636824; 0.0019079236942081107; 0.257930987251832; 0.26900537532526825
74.0; 0.0020501009854748463; 0.2721036116600659; 0.27771155104636824; -4.899561275034702E-4; 0.21537456931695054; 0.23270608819118963; 0.002505744233179304; 0.2717473886702752; 0.27771155104636824; 0.0020501009854748463; 0.2721036116600659; 0.27771155104636824; 0.0017699287510301407; 0.25894936736641777; 0.26900537532526825
77.0; 0.0017965652626940494; 0.27287860326745556; 0.27771155104636824; -5.797519295854467E-4; 0.21631852380408173; 0.23270608819118963; 0.0021684116205081933; 0.27257891959951996; 0.27771155104636824; 0.0017965652626940494; 0.27287860326745556; 0.27771155104636824; 0.0015448446143466559; 0.2598909117382148; 0.26900537532526825
80.0; 0.0017234513324716452; 0.273805157570536; 0.27771155104636824; -7.592449695918884E-4; 0.21708298388899644; 0.23270608819118963; 0.002028580533434634; 0.2735532737813275; 0.27771155104636824; 0.0017234513324716452; 0.273805157570536; 0.27771155104636824; 0.001498407494750414; 0.26085721963365766; 0.26900537532526825
84.0; 0.0016669995860782874; 0.27471926925183937; 0.27771155104636824; -9.155865950740005E-4; 0.21804788700639294; 0.23270608819118963; 0.0019015352863860325; 0.2745207265111485; 0.27771155104636824; 0.0016669995860782874; 0.27471926925183937; 0.27771155104636824; 0.0013448731510058653; 0.26172500630432616; 0.26900537532526825
88.0; 0.0018420490584041811; 0.2756018031272482; 0.27771155104636824; -7.570614498145297E-4; 0.21874711730587013; 0.23270608819118963; 0.002021482009158666; 0.27544754726514203; 0.27771155104636824; 0.0018420490584041811; 0.2756018031272482; 0.27771155104636824; 0.001464583469612874; 0.262652841260975; 0.26900537532526825
92.0; 0.001888704463652493; 0.27706055517896333; 0.27771155104636824; -6.57270787967561E-4; 0.21995680774540294; 0.23270608819118963; 0.002029295922944454; 0.2769372752719428; 0.27771155104636824; 0.001888704463652493; 0.27706055517896333; 0.27771155104636824; 0.001482716396081763; 0.2640762469193787; 0.26900537532526825
96.0; 0.0022036869840726145; 0.2778703294886256; 0.27771155104636824; -5.581253115136502E-4; 0.22068076016616248; 0.23270608819118963; 0.0023147953714477494; 0.2777713130411935; 0.27771155104636824; 0.0022036869840726145; 0.2778703294886256; 0.27771155104636824; 0.001779192164737444; 0.26505361125115434; 0.26900537532526825
100.0; 0.002317471419538951; 0.2781004110001942; 0.27771155104636824; -5.638232136430029E-4; 0.2216375887713747; 0.23270608819118963; 0.002403860647789835; 0.27802256150945615; 0.27771155104636824; 0.002317471419538951; 0.2781004110001942; 0.27771155104636824; 0.001958106488493832; 0.26545394750420637; 0.26900537532526825
105.0; 0.002725695466016313; 0.2791216400794903; 0.27771155104636824; -4.238244484319587E-4; 0.22261903788296233; 0.23270608819118963; 0.0027909422977330377; 0.2790622112050808; 0.27771155104636824; 0.002725695466016313; 0.2791216400794903; 0.27771155104636824; 0.002343439794912259; 0.26661307197120776; 0.26900537532526825
110.0; 0.00274720711627069; 0.2796733888544639; 0.27771155104636824; -2.7763018833232707E-4; 0.22314570143710927; 0.23270608819118963; 0.0027961988315667245; 0.2796284621960302; 0.27771155104636824; 0.00274720711627069; 0.2796733888544639; 0.27771155104636824; 0.002354303890306944; 0.2669170930427251; 0.26900537532526825
115.0; 0.0031316429108781936; 0.28067335219550216; 0.27771155104636824; -1.2788663229855893E-4; 0.22384186890168872; 0.23270608819118963; 0.00316936569378106; 0.28063887332462556; 0.27771155104636824; 0.0031316429108781936; 0.28067335219550216; 0.27771155104636824; 0.002655204408005286; 0.2677710193395529; 0.26900537532526825
120.0; 0.0036996571395533965; 0.2820122283749316; 0.27771155104636824; 3.1481444625917893E-4; 0.22467639348444315; 0.23270608819118963; 0.0037290778800802998; 0.28198513684956256; 0.27771155104636824; 0.0036996571395533965; 0.2820122283749316; 0.27771155104636824; 0.0031496451222691557; 0.26896713345487594; 0.26900537532526825
125.0; 0.0037153516533945897; 0.2826223854222191; 0.27771155104636824; 3.7021277981925276E-4; 0.22526427778200317; 0.23270608819118963; 0.003738411861317916; 0.282601250142356; 0.27771155104636824; 0.0037153516533945897; 0.2826223854222191; 0.27771155104636824; 0.0032066392772075237; 0.2696933317311963; 0.26900537532526825
131.0; 0.003820953257700766; 0.2834783377331739; 0.27771155104636824; 3.5441530485625945E-4; 0.22593042896683987; 0.23270608819118963; 0.003838634745488699; 0.28346175717619077; 0.27771155104636824; 0.003820953257700766; 0.2834783377331739; 0.27771155104636824; 0.0032405773456297715; 0.2704461342791692; 0.26900537532526825
137.0; 0.003996141255857878; 0.2837394811506351; 0.27771155104636824; 3.6964551950747023E-4; 0.22661475195500064; 0.23270608819118963; 0.004009615201259209; 0.2837267887658753; 0.27771155104636824; 0.003996141255857878; 0.2837394811506351; 0.27771155104636824; 0.003324545526360972; 0.2708659912500225; 0.26900537532526825
143.0; 0.0037389582288414117; 0.2842047678974908; 0.27771155104636824; 3.4114801428536195E-4; 0.22709068059083173; 0.23270608819118963; 0.003749342801703425; 0.2841949274534311; 0.27771155104636824; 0.0037389582288414117; 0.2842047678974908; 0.27771155104636824; 0.003153613234582738; 0.27137098571702367; 0.26900537532526825
150.0; 0.0037162574866730223; 0.284545590110012; 0.27771155104636824; 2.7711936316454156E-4; 0.22736075330792005; 0.23270608819118963; 0.0037239829579406324; 0.2845381299455297; 0.27771155104636824; 0.0037162574866730223; 0.284545590110012; 0.27771155104636824; 0.0030882005956839277; 0.27181254438888625; 0.26900537532526825
157.0; 0.003507221066174221; 0.28497676740154887; 0.27771155104636824; 1.1306835730095524E-4; 0.22779425343935997; 0.23270608819118963; 0.003513139272868999; 0.2849710116811674; 0.27771155104636824; 0.003507221066174221; 0.28497676740154887; 0.27771155104636824; 0.002958548652292739; 0.2722350944043935; 0.26900537532526825
164.0; 0.0035299729208791227; 0.28594704723834696; 0.27771155104636824; 3.8103452426087565E-5; 0.2283496790706217; 0.23270608819118963; 0.0035345852760993533; 0.2859424310853125; 0.27771155104636824; 0.0035299729208791227; 0.28594704723834696; 0.27771155104636824; 0.0029609315314542317; 0.27306976408093736; 0.26900537532526825
172.0; 0.003484240071622492; 0.28646588421776786; 0.27771155104636824; -8.338277547600803E-5; 0.22899165516077702; 0.23270608819118963; 0.0034878352240899314; 0.28646214824554594; 0.27771155104636824; 0.003484240071622492; 0.28646588421776786; 0.27771155104636824; 0.0028492298131176782; 0.2735977187847263; 0.26900537532526825
180.0; 0.0035240943710214165; 0.2870971528462021; 0.27771155104636824; 1.0894377167931784E-5; 0.22968344425163947; 0.23270608819118963; 0.0035267823715178508; 0.28709435039162706; 0.27771155104636824; 0.0035240943710214165; 0.2870971528462021; 0.27771155104636824; 0.00291254785654484; 0.2741932108440058; 0.26900537532526825
188.0; 0.0031391694052248574; 0.28725980150322966; 0.27771155104636824; -8.055673552939479E-5; 0.230282730842749; 0.23270608819118963; 0.003141191604522896; 0.2872576176937268; 0.27771155104636824; 0.0031391694052248574; 0.28725980150322966; 0.27771155104636824; 0.0025516825104202074; 0.2744573077662923; 0.26900537532526825
197.0; 0.0033292987409005996; 0.2886281333508958; 0.27771155104636824; 8.784703416304739E-5; 0.2313794125258852; 0.23270608819118963; 0.003330733747567087; 0.2886265839328025; 0.27771155104636824; 0.0033292987409005996; 0.2886281333508958; 0.27771155104636824; 0.0026624820256749325; 0.2758039622314282; 0.26900537532526825
206.0; 0.0038503695688473713; 0.2892131194427484; 0.27771155104636824; 5.510942720420694E-4; 0.23162790113185588; 0.23270608819118963; 0.003851432998352946; 0.2892119391766223; 0.27771155104636824; 0.0038503695688473713; 0.2892131194427484; 0.27771155104636824; 0.0032190892811416734; 0.2762234051811409; 0.26900537532526825
216.0; 0.003922911352803517; 0.28931514712385453; 0.27771155104636824; 7.476473797116408E-4; 0.23195565877464422; 0.23270608819118963; 0.003923675399800271; 0.28931426854007447; 0.27771155104636824; 0.003922911352803517; 0.28931514712385453; 0.27771155104636824; 0.003373789885005956; 0.2764424481724207; 0.26900537532526825
226.0; 0.003953500652218741; 0.289998299894681; 0.27771155104636824; 9.281638021674141E-4; 0.23243504020469685; 0.23270608819118963; 0.0039540736933810355; 0.28999762240613774; 0.27771155104636824; 0.003953500652218741; 0.289998299894681; 0.27771155104636824; 0.003405361600076402; 0.2770336008231558; 0.26900537532526825
237.0; 0.004081606744489045; 0.29088770775212996; 0.27771155104636824; 6.9806957785268E-4; 0.23279175359434692; 0.23270608819118963; 0.004082005430646655; 0.2908872184432261; 0.27771155104636824; 0.004081606744489045; 0.29088770775212996; 0.27771155104636824; 0.0034980901472148346; 0.2778149725771933; 0.26900537532526825
248.0; 0.004103124195984966; 0.2907624174408475; 0.27771155104636824; 8.80883430815016E-4; 0.23315360382105527; 0.23270608819118963; 0.004103407014260736; 0.29076206156628637; 0.27771155104636824; 0.004103124195984966; 0.2907624174408475; 0.27771155104636824; 0.0035854203705343855; 0.27780185052021333; 0.26900537532526825
260.0; 0.0037817748087533073; 0.2906995894663863; 0.27771155104636824; 6.428024302709734E-4; 0.23311303991104693; 0.23270608819118963; 0.0037819709629255574; 0.29069933147119686; 0.27771155104636824; 0.0037817748087533073; 0.2906995894663863; 0.27771155104636824; 0.0032714542680327132; 0.2777608739919323; 0.26900537532526825
273.0; 0.003915634682981327; 0.2907796384994664; 0.27771155104636824; 6.568080242846312E-4; 0.23392063572171579; 0.23270608819118963; 0.0039157692222743104; 0.2907794557222297; 0.27771155104636824; 0.003915634682981327; 0.2907796384994664; 0.27771155104636824; 0.0034043297848134527; 0.2782204135342963; 0.26900537532526825
286.0; 0.0035931969872187073; 0.29062027738072477; 0.27771155104636824; 6.012667890693606E-4; 0.23391281250126864; 0.23270608819118963; 0.003593295267524036; 0.2906201387894273; 0.27771155104636824; 0.0035931969872187073; 0.29062027738072477; 0.27771155104636824; 0.0030455765597073936; 0.27800264186420637; 0.26900537532526825
