sketch_name=ultraloglog; p=3; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
21.0; -0.01417287402540033; 0.22735538121698276; 0.2765621877846472; -5.336424204774693E-4; 0.1828057581553105; 0.23270608819118963; -0.01417287402540033; 0.22735538121698276; 0.2765621877846472; -0.010228286546233763; 0.2105382088625038; 0.26900537532526825
22.0; -0.013373165266018923; 0.22931881588750558; 0.2765621877846472; -4.89493992550066E-4; 0.18399292671992573; 0.23270608819118963; -0.013373165266018923; 0.22931881588750558; 0.2765621877846472; -0.00950181976081338; 0.21290731985035583; 0.26900537532526825
23.0; -0.012485365894839532; 0.23123980835755809; 0.2765621877846472; -3.884311070191891E-4; 0.18543719340564194; 0.23270608819118963; -0.012485365894839532; 0.23123980835755809; 0.2765621877846472; -0.00873806923500791; 0.21490469023913078; 0.26900537532526825
24.0; -0.011546536036338257; 0.2323345445109274; 0.2765621877846472; -3.3611264108458295E-4; 0.18640446562235669; 0.23270608819118963; -0.011546536036338257; 0.2323345445109274; 0.2765621877846472; -0.007977986983044172; 0.2164201774034493; 0.26900537532526825
25.0; -0.0109447778446817; 0.23357730800264206; 0.2765621877846472; -5.273079014406947E-4; 0.1873859633269794; 0.23270608819118963; -0.0109447778446817; 0.23357730800264206; 0.2765621877846472; -0.007596450998311311; 0.21784348110716703; 0.26900537532526825
26.0; -0.010069473086513384; 0.2352637287503387; 0.2765621877846472; -2.231396679151553E-4; 0.1887381151040912; 0.23270608819118963; -0.010069473086513384; 0.2352637287503387; 0.2765621877846472; -0.006852834297255402; 0.2197110228381634; 0.26900537532526825
27.0; -0.009423135856673108; 0.2365443061613003; 0.2765621877846472; -3.1923870522703097E-4; 0.1900124311959362; 0.23270608819118963; -0.009423135856673108; 0.2365443061613003; 0.2765621877846472; -0.006410340016471861; 0.221416355601366; 0.26900537532526825
28.0; -0.008464657139261244; 0.2376890026880902; 0.2765621877846472; 6.536850940126301E-5; 0.1908414846490212; 0.23270608819118963; -0.008464657139261244; 0.2376890026880902; 0.2765621877846472; -0.005558169586367117; 0.22277447836890282; 0.26900537532526825
29.0; -0.007872594201464763; 0.2387428907448397; 0.2765621877846472; 8.779157837652429E-5; 0.1916721832656266; 0.23270608819118963; -0.007872594201464763; 0.2387428907448397; 0.2765621877846472; -0.00505220540514746; 0.22398479018611372; 0.26900537532526825
30.0; -0.007269518943017239; 0.2405406196093559; 0.2765621877846472; 3.048935000835973E-5; 0.1926672738784383; 0.23270608819118963; -0.007269518943017239; 0.2405406196093559; 0.2765621877846472; -0.004590266308593707; 0.22583511190239536; 0.26900537532526825
31.0; -0.006490280019448969; 0.241892105828534; 0.2765621877846472; 5.588148329079572E-5; 0.19377606885283877; 0.23270608819118963; -0.006490280019448969; 0.241892105828534; 0.2765621877846472; -0.003913291799061192; 0.2273314839078479; 0.26900537532526825
32.0; -0.0061960806465461895; 0.2424408761339498; 0.2765621877846472; -6.457064402343541E-5; 0.19457032506898275; 0.23270608819118963; -0.0061960806465461895; 0.2424408761339498; 0.2765621877846472; -0.0037386544875560265; 0.22824382854563668; 0.26900537532526825
33.0; -0.005637745998668212; 0.2433315835164442; 0.2765621877846472; -1.502902076674737E-5; 0.19526227994525208; 0.23270608819118963; -0.005637745998668212; 0.2433315835164442; 0.2765621877846472; -0.003296776502541576; 0.22938909805092356; 0.26900537532526825
34.0; -0.005161338298664037; 0.2445390340331589; 0.2765621877846472; -6.750459305894641E-6; 0.19609548729416065; 0.23270608819118963; -0.005161338298664037; 0.2445390340331589; 0.2765621877846472; -0.0029955941776934735; 0.2308407106534714; 0.26900537532526825
35.0; -0.004596263015669344; 0.245994530667059; 0.2765621877846472; -4.746928794928455E-5; 0.1971051103583846; 0.23270608819118963; -0.004596263015669344; 0.245994530667059; 0.2765621877846472; -0.0026278177009595506; 0.23248177106425477; 0.26900537532526825
36.0; -0.004098693650351531; 0.24697334263804446; 0.2765621877846472; -4.735154053245557E-5; 0.19796216521526966; 0.23270608819118963; -0.004098693650351531; 0.24697334263804446; 0.2765621877846472; -0.0023548416973331837; 0.2335773024197948; 0.26900537532526825
37.0; -0.003349373747707886; 0.247905685848428; 0.2765621877846472; 8.0327472878332E-5; 0.19869801286311425; 0.23270608819118963; -0.003349373747707886; 0.247905685848428; 0.2765621877846472; -0.0017681848547499146; 0.23464315305129685; 0.26900537532526825
38.0; -0.0030545993026056067; 0.24874648284595954; 0.2765621877846472; 8.92920539417974E-6; 0.19959772750531957; 0.23270608819118963; -0.0030545993026056067; 0.24874648284595954; 0.2765621877846472; -0.0015818278113375148; 0.23556781084141998; 0.26900537532526825
39.0; -0.002468654824930485; 0.24973168593103756; 0.2765621877846472; 9.676989015710235E-5; 0.20003710705810734; 0.23270608819118963; -0.002468654824930485; 0.24973168593103756; 0.2765621877846472; -0.0011513857801414389; 0.2365678118661969; 0.26900537532526825
40.0; -0.002069495106388961; 0.2508203118721787; 0.2765621877846472; 1.8689774743359925E-4; 0.2006919052721937; 0.23270608819118963; -0.002069495106388961; 0.2508203118721787; 0.2765621877846472; -7.874587383303758E-4; 0.23785828304805268; 0.26900537532526825
42.0; -0.0014744798853855278; 0.2525349511504976; 0.2765621877846472; 1.2134896334801756E-4; 0.20185382407938995; 0.23270608819118963; -0.0014744798853855278; 0.2525349511504976; 0.2765621877846472; -4.0761794972354735E-4; 0.23980425374710465; 0.26900537532526825
44.0; -7.234587440473336E-4; 0.2539490577484167; 0.2765621877846472; 2.260706028194639E-4; 0.20291389450660915; 0.23270608819118963; -7.234587440473336E-4; 0.2539490577484167; 0.2765621877846472; 1.602910095136078E-4; 0.24130891372434604; 0.26900537532526825
46.0; 1.5987084265475394E-4; 0.25576997011482944; 0.2765621877846472; 6.589816117910152E-4; 0.2045727889048318; 0.23270608819118963; 1.5987084265475394E-4; 0.25576997011482944; 0.2765621877846472; 8.655435639754953E-4; 0.24325812980045608; 0.26900537532526825
48.0; 7.941794424525216E-4; 0.2578028515981549; 0.2765621877846472; 6.976290723321697E-4; 0.2058274742021622; 0.23270608819118963; 7.941794424525216E-4; 0.2578028515981549; 0.2765621877846472; 0.0013822418821354176; 0.24550136655820695; 0.26900537532526825
50.0; 0.0010672681145248017; 0.25885271756666284; 0.2765621877846472; 7.066020158932026E-4; 0.2069301629379388; 0.23270608819118963; 0.0010672681145248017; 0.25885271756666284; 0.2765621877846472; 0.0014941778075192478; 0.24694255694690648; 0.26900537532526825
52.0; 0.0016112772644504335; 0.2607980349882014; 0.2765621877846472; 7.848912064249621E-4; 0.2083529084037551; 0.23270608819118963; 0.0016112772644504335; 0.2607980349882014; 0.2765621877846472; 0.0019220931490761166; 0.24897590920904028; 0.26900537532526825
54.0; 0.0017522447859150997; 0.26153629500373055; 0.2765621877846472; 6.973935621594124E-4; 0.20925057649577686; 0.23270608819118963; 0.0017522447859150997; 0.26153629500373055; 0.2765621877846472; 0.0019320415433181628; 0.25001212121274735; 0.26900537532526825
56.0; 0.00211070888704094; 0.2628511208791071; 0.2765621877846472; 5.045089172722902E-4; 0.21016273420051487; 0.23270608819118963; 0.00211070888704094; 0.2628511208791071; 0.2765621877846472; 0.0021981545067568603; 0.2514680491923375; 0.26900537532526825
58.0; 0.0018568904983975543; 0.26373607542402483; 0.2765621877846472; 1.2761906496679216E-4; 0.21073305796994074; 0.23270608819118963; 0.0018568904983975543; 0.26373607542402483; 0.2765621877846472; 0.0019452462185326016; 0.2524109718223944; 0.26900537532526825
60.0; 0.0018893162451411182; 0.26488294431998993; 0.2765621877846472; 1.5150439204233298E-4; 0.2116690473517212; 0.23270608819118963; 0.0018893162451411182; 0.26488294431998993; 0.2765621877846472; 0.001949527296691994; 0.2536342722954298; 0.26900537532526825
62.0; 0.0019221278923330178; 0.26574683102927954; 0.2765621877846472; -1.7222017205864834E-4; 0.2123759042741869; 0.23270608819118963; 0.0019221278923330178; 0.26574683102927954; 0.2765621877846472; 0.0018849136988720076; 0.25456856967342983; 0.26900537532526825
65.0; 0.0019519409542078194; 0.26658206246341587; 0.2765621877846472; -2.3293076829348423E-4; 0.21296856760471056; 0.23270608819118963; 0.0019519409542078194; 0.26658206246341587; 0.2765621877846472; 0.0018959714485683801; 0.2556471765497042; 0.26900537532526825
68.0; 0.0022163726461882504; 0.26755204242416186; 0.2765621877846472; -3.2269781545067003E-4; 0.21379807304560425; 0.23270608819118963; 0.0022163726461882504; 0.26755204242416186; 0.2765621877846472; 0.001991204881273143; 0.2565965924798845; 0.26900537532526825
71.0; 0.0022049666011470814; 0.2687617144406175; 0.2765621877846472; -4.4967389219293817E-4; 0.21464143405533415; 0.23270608819118963; 0.0022049666011470814; 0.2687617144406175; 0.2765621877846472; 0.0019079312736885448; 0.25793099175801487; 0.26900537532526825
74.0; 0.0021498357761416923; 0.26982679740864884; 0.2765621877846472; -4.899561275034702E-4; 0.21537456931695054; 0.23270608819118963; 0.0021498357761416923; 0.26982679740864884; 0.2765621877846472; 0.0017699372573943765; 0.25894937102190896; 0.26900537532526825
77.0; 0.0019104725381601478; 0.27067737415413384; 0.2765621877846472; -5.797519295854467E-4; 0.21631852380408173; 0.23270608819118963; 0.0019104725381601478; 0.27067737415413384; 0.2765621877846472; 0.0015448536263894398; 0.25989091381860446; 0.26900537532526825
80.0; 0.0017656860582958428; 0.27164682979495874; 0.2765621877846472; -7.592449695918884E-4; 0.21708298388899644; 0.23270608819118963; 0.0017656860582958428; 0.27164682979495874; 0.2765621877846472; 0.0014984164007773174; 0.26085722022826896; 0.26900537532526825
84.0; 0.00167726599389349; 0.27253094430739583; 0.2765621877846472; -9.155865950740005E-4; 0.21804788700639294; 0.23270608819118963; 0.00167726599389349; 0.27253094430739583; 0.2765621877846472; 0.0013448818934534974; 0.2617250056249273; 0.26900537532526825
88.0; 0.0018632822094076982; 0.27339580074810127; 0.2765621877846472; -7.570614498145297E-4; 0.21874711730587013; 0.23270608819118963; 0.0018632822094076982; 0.27339580074810127; 0.2765621877846472; 0.0014645916501517962; 0.2626528392299153; 0.26900537532526825
92.0; 0.0019194022003973935; 0.27485341977604194; 0.2765621877846472; -6.57270787967561E-4; 0.21995680774540294; 0.23270608819118963; 0.0019194022003973935; 0.27485341977604194; 0.2765621877846472; 0.0014827237365798718; 0.2640762440579981; 0.26900537532526825
96.0; 0.002222307889197382; 0.27575610458972394; 0.2765621877846472; -5.581253115136502E-4; 0.22068076016616248; 0.23270608819118963; 0.002222307889197382; 0.27575610458972394; 0.2765621877846472; 0.0017791986368038534; 0.26505360750591517; 0.26900537532526825
100.0; 0.0023486933085129797; 0.2759860739562949; 0.2765621877846472; -5.638232136430029E-4; 0.2216375887713747; 0.23270608819118963; 0.0023486933085129797; 0.2759860739562949; 0.2765621877846472; 0.0019581124210334795; 0.26545394389340615; 0.26900537532526825
105.0; 0.0027035996376624264; 0.27700229506819934; 0.2765621877846472; -4.238244484319587E-4; 0.22261903788296233; 0.23270608819118963; 0.0027035996376624264; 0.27700229506819934; 0.2765621877846472; 0.002343444830013236; 0.26661306807149676; 0.26900537532526825
110.0; 0.002750177076184833; 0.27755437085883894; 0.2765621877846472; -2.7763018833232707E-4; 0.22314570143710927; 0.23270608819118963; 0.002750177076184833; 0.27755437085883894; 0.2765621877846472; 0.002354308158174586; 0.26691708955403404; 0.26900537532526825
115.0; 0.003129252712139903; 0.27862824263950264; 0.2765621877846472; -1.2788663229855893E-4; 0.22384186890168872; 0.23270608819118963; 0.003129252712139903; 0.27862824263950264; 0.2765621877846472; 0.0026552080367818745; 0.2677710159139163; 0.26900537532526825
120.0; 0.0036756819399462984; 0.27995119943666946; 0.2765621877846472; 3.1481444625917893E-4; 0.22467639348444315; 0.23270608819118963; 0.0036756819399462984; 0.27995119943666946; 0.2765621877846472; 0.0031496478926459743; 0.26896713053781984; 0.26900537532526825
125.0; 0.0037043090605879923; 0.280642436778121; 0.2765621877846472; 3.7021277981925276E-4; 0.22526427778200317; 0.23270608819118963; 0.0037043090605879923; 0.280642436778121; 0.2765621877846472; 0.003206641329711007; 0.26969332915390876; 0.26900537532526825
131.0; 0.0037728536692689476; 0.2815020353161061; 0.2765621877846472; 3.5441530485625945E-4; 0.22593042896683987; 0.23270608819118963; 0.0037728536692689476; 0.2815020353161061; 0.2765621877846472; 0.0032405787530793827; 0.27044613176677373; 0.26900537532526825
137.0; 0.003961459504821102; 0.2818321002856146; 0.2765621877846472; 3.6964551950747023E-4; 0.22661475195500064; 0.23270608819118963; 0.003961459504821102; 0.2818321002856146; 0.2765621877846472; 0.0033245462227582717; 0.2708659886167938; 0.26900537532526825
143.0; 0.0037404124281213234; 0.28228320627244824; 0.2765621877846472; 3.4114801428536195E-4; 0.22709068059083173; 0.23270608819118963; 0.0037404124281213234; 0.28228320627244824; 0.2765621877846472; 0.0031536136601131794; 0.27137098341416177; 0.26900537532526825
150.0; 0.003702551802827326; 0.28261844178995316; 0.2765621877846472; 2.7711936316454156E-4; 0.22736075330792005; 0.23270608819118963; 0.003702551802827326; 0.28261844178995316; 0.2765621877846472; 0.003088200541961896; 0.27181254271138855; 0.26900537532526825
157.0; 0.0034684902304774065; 0.2829616505423448; 0.2765621877846472; 1.1306835730095524E-4; 0.22779425343935997; 0.23270608819118963; 0.0034684902304774065; 0.2829616505423448; 0.2765621877846472; 0.002958548337794202; 0.272235093102045; 0.26900537532526825
164.0; 0.003488458844376612; 0.28386858510706353; 0.2765621877846472; 3.8103452426087565E-5; 0.2283496790706217; 0.23270608819118963; 0.003488458844376612; 0.28386858510706353; 0.2765621877846472; 0.0029609307918291006; 0.27306976271190275; 0.26900537532526825
172.0; 0.0034683222651031957; 0.28449563962148133; 0.2765621877846472; -8.338277547600803E-5; 0.22899165516077702; 0.23270608819118963; 0.0034683222651031957; 0.28449563962148133; 0.2765621877846472; 0.0028492284999664897; 0.2735977177263633; 0.26900537532526825
180.0; 0.003470077291056343; 0.2850626201249315; 0.2765621877846472; 1.0894377167931784E-5; 0.22968344425163947; 0.23270608819118963; 0.003470077291056343; 0.2850626201249315; 0.2765621877846472; 0.002912546636322431; 0.27419321014362763; 0.26900537532526825
188.0; 0.0031093854427548867; 0.28529416684942566; 0.2765621877846472; -8.055673552939479E-5; 0.230282730842749; 0.23270608819118963; 0.0031093854427548867; 0.28529416684942566; 0.2765621877846472; 0.0025516813970448966; 0.274457307559894; 0.26900537532526825
197.0; 0.003322747146509164; 0.28660457102907444; 0.2765621877846472; 8.784703416304739E-5; 0.2313794125258852; 0.23270608819118963; 0.003322747146509164; 0.28660457102907444; 0.2765621877846472; 0.002662480529235089; 0.2758039622482521; 0.26900537532526825
206.0; 0.003921598972202077; 0.2872251592854396; 0.2765621877846472; 5.510942720420694E-4; 0.23162790113185588; 0.23270608819118963; 0.003921598972202077; 0.2872251592854396; 0.2765621877846472; 0.0032190881231687713; 0.27622340534946455; 0.26900537532526825
216.0; 0.003997400896023271; 0.2873584600866174; 0.2765621877846472; 7.476473797116408E-4; 0.23195565877464422; 0.23270608819118963; 0.003997400896023271; 0.2873584600866174; 0.2765621877846472; 0.003373788589959011; 0.27644244837858667; 0.26900537532526825
226.0; 0.004021157388933525; 0.2880611151255826; 0.2765621877846472; 9.281638021674141E-4; 0.23243504020469685; 0.23270608819118963; 0.004021157388933525; 0.2880611151255826; 0.2765621877846472; 0.003405360676572103; 0.277033601102496; 0.26900537532526825
237.0; 0.004148723877045042; 0.28896292854936384; 0.2765621877846472; 6.9806957785268E-4; 0.23279175359434692; 0.23270608819118963; 0.004148723877045042; 0.28896292854936384; 0.2765621877846472; 0.0034980890135462473; 0.2778149726495525; 0.26900537532526825
248.0; 0.004136581198482956; 0.28885943070357617; 0.2765621877846472; 8.80883430815016E-4; 0.23315360382105527; 0.23270608819118963; 0.004136581198482956; 0.28885943070357617; 0.2765621877846472; 0.003585419108117282; 0.27780185040758676; 0.26900537532526825
260.0; 0.003831336042162695; 0.2888279251565274; 0.2765621877846472; 6.428024302709734E-4; 0.23311303991104693; 0.23270608819118963; 0.003831336042162695; 0.2888279251565274; 0.2765621877846472; 0.003271452944170992; 0.2777608740270292; 0.26900537532526825
273.0; 0.003960121344592645; 0.2889255364500363; 0.2765621877846472; 6.568080242846312E-4; 0.23392063572171579; 0.23270608819118963; 0.003960121344592645; 0.2889255364500363; 0.2765621877846472; 0.0034043287756401015; 0.2782204134302783; 0.26900537532526825
286.0; 0.003630886632030502; 0.28874220393528616; 0.2765621877846472; 6.012667890693606E-4; 0.23391281250126864; 0.23270608819118963; 0.003630886632030502; 0.28874220393528616; 0.2765621877846472; 0.0030455755006659055; 0.2780026418557628; 0.26900537532526825
300.0; 0.0040188625381825886; 0.2903141148879334; 0.2765621877846472; 7.559527286548374E-4; 0.23482885649901078; 0.23270608819118963; 0.0040188625381825886; 0.2903141148879334; 0.2765621877846472; 0.0035052024039475176; 0.27961166822370226; 0.26900537532526825
314.0; 0.003834111615167264; 0.2905950666261672; 0.2765621877846472; 5.227800412508094E-4; 0.23530119970137914; 0.23270608819118963; 0.003834111615167264; 0.2905950666261672; 0.2765621877846472; 0.0032555173394430447; 0.2797656771142148; 0.26900537532526825
329.0; 0.0031927677604655516; 0.29014532229151047; 0.2765621877846472; 3.621678522402578E-4; 0.23611065047469829; 0.23270608819118963; 0.0031927677604655516; 0.29014532229151047; 0.2765621877846472; 0.002775251404611888; 0.2797094039174783; 0.26900537532526825
345.0; 0.0031680284402341307; 0.2903385818977003; 0.2765621877846472; 2.1697214423244327E-4; 0.2362998476621676; 0.23270608819118963; 0.0031680284402341307; 0.2903385818977003; 0.2765621877846472; 0.0028089034731121907; 0.2798778319879623; 0.26900537532526825
362.0; 0.003703222979214315; 0.2911757487850815; 0.2765621877846472; 4.20649945511906E-4; 0.23666838240859991; 0.23270608819118963; 0.003703222979214315; 0.2911757487850815; 0.2765621877846472; 0.003289108279401227; 0.2807601335688289; 0.26900537532526825
380.0; 0.0037325492289625958; 0.29117243332112; 0.2765621877846472; 4.8258429020515037E-4; 0.2370945814926278; 0.23270608819118963; 0.0037325492289625958; 0.29117243332112; 0.2765621877846472; 0.003263209815458412; 0.2810012142932056; 0.26900537532526825
398.0; 0.0038003823022246734; 0.291452818317768; 0.2765621877846472; 4.484177970180691E-4; 0.2372420004029709; 0.23270608819118963; 0.0038003823022246734; 0.291452818317768; 0.2765621877846472; 0.0033400541984346995; 0.28116785584982495; 0.26900537532526825
417.0; 0.004147467126298561; 0.2923661936745521; 0.2765621877846472; 5.840057152524527E-4; 0.23797732352930664; 0.23270608819118963; 0.004147467126298561; 0.2923661936745521; 0.2765621877846472; 0.0037206590638529705; 0.2821193972043492; 0.26900537532526825
437.0; 0.004327827261507237; 0.2923104422685704; 0.2765621877846472; 6.967789977537315E-4; 0.2373668529239838; 0.23270608819118963; 0.004327827261507237; 0.2923104422685704; 0.2765621877846472; 0.003895236977538054; 0.2820086466557981; 0.26900537532526825
458.0; 0.00463734535191491; 0.29318576723919126; 0.2765621877846472; 8.920478301488926E-4; 0.2379363038202065; 0.23270608819118963; 0.00463734535191491; 0.29318576723919126; 0.2765621877846472; 0.004182216608690461; 0.2826639624333565; 0.26900537532526825
480.0; 0.004766675823513331; 0.2935134269690251; 0.2765621877846472; 0.0011097737185936005; 0.23841171962597577; 0.23270608819118963; 0.004766675823513331; 0.2935134269690251; 0.2765621877846472; 0.004354176832448986; 0.28307990791417637; 0.26900537532526825
503.0; 0.005220191370816782; 0.29447017506412304; 0.2765621877846472; 0.0012204415333631768; 0.23866985862563117; 0.23270608819118963; 0.005220191370816782; 0.29447017506412304; 0.2765621877846472; 0.004708144860931818; 0.2839254454356331; 0.26900537532526825
528.0; 0.004991995687525267; 0.2947691273929173; 0.2765621877846472; 0.0012103103021705453; 0.2389451036699731; 0.23270608819118963; 0.004991995687525267; 0.2947691273929173; 0.2765621877846472; 0.004494992816642619; 0.2841743633084343; 0.26900537532526825
554.0; 0.0056578150776390446; 0.2952513384125373; 0.2765621877846472; 0.0016803963276031443; 0.23931881666850255; 0.23270608819118963; 0.0056578150776390446; 0.2952513384125373; 0.2765621877846472; 0.00505979928727437; 0.28456299379818734; 0.26900537532526825
581.0; 0.005949020520885109; 0.2951835267387564; 0.2765621877846472; 0.0016870047003744487; 0.23966008444006534; 0.23270608819118963; 0.005949020520885109; 0.2951835267387564; 0.2765621877846472; 0.005221403679149477; 0.28453321848240304; 0.26900537532526825
610.0; 0.005810123112889114; 0.2957631773934899; 0.2765621877846472; 0.0015588283324966844; 0.24013689124004906; 0.23270608819118963; 0.005810123112889114; 0.2957631773934899; 0.2765621877846472; 0.0050670413835776345; 0.28512485123439685; 0.26900537532526825
640.0; 0.006017942009158228; 0.29615511453787235; 0.2765621877846472; 0.00167641553373776; 0.24020715893117428; 0.23270608819118963; 0.006017942009158228; 0.29615511453787235; 0.2765621877846472; 0.005288465965486721; 0.2854549438376027; 0.26900537532526825
672.0; 0.005910838329283375; 0.2956826172981742; 0.2765621877846472; 0.0016677229518978053; 0.240139827665255; 0.23270608819118963; 0.005910838329283375; 0.2956826172981742; 0.2765621877846472; 0.005142714003801734; 0.28505510457066496; 0.26900537532526825
705.0; 0.005781162428656298; 0.2953624641894665; 0.2765621877846472; 0.0014716663037895221; 0.24029928403225964; 0.23270608819118963; 0.005781162428656298; 0.2953624641894665; 0.2765621877846472; 0.0050732800319375085; 0.2850820189914314; 0.26900537532526825
740.0; 0.005423958751860446; 0.2955561255972121; 0.2765621877846472; 0.0012401666596614073; 0.24027946135786823; 0.23270608819118963; 0.005423958751860446; 0.2955561255972121; 0.2765621877846472; 0.00475586193808928; 0.28533155915909; 0.26900537532526825
776.0; 0.005493972027866621; 0.2961783890195298; 0.2765621877846472; 0.0012122867182817012; 0.2404004000367243; 0.23270608819118963; 0.005493972027866621; 0.2961783890195298; 0.2765621877846472; 0.0046797097257548935; 0.2855474494451125; 0.26900537532526825
814.0; 0.005596155035184371; 0.29553836286538027; 0.2765621877846472; 0.0013163697722273842; 0.24038229888125592; 0.23270608819118963; 0.005596155035184371; 0.29553836286538027; 0.2765621877846472; 0.004750750711682988; 0.285083334064193; 0.26900537532526825
