sketch_name=hyperloglog; p=12; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
12.0; -1.4967625622236479E-4; 0.010580301119806136; 0.016233777522088894; -3.764241540400008E-5; 0.008793426443899095; 0.013008665799339026; -1.3534312622157433E-4; 0.010579417421842876; 0.01619851109028908; -1.4967625622236479E-4; 0.010580301119806136; 0.016233777522088894; -1.4967625622236479E-4; 0.010580301119806136; 0.016233777522088894
13.0; -1.876862441583569E-4; 0.010738516125850354; 0.016233777522088894; -6.478455257578314E-5; 0.00894769215977973; 0.013008665799339026; -1.66404346010793E-4; 0.01073811115612927; 0.01619851109028908; -1.876862441583569E-4; 0.010738516125850354; 0.016233777522088894; -1.876862441583569E-4; 0.010738516125850354; 0.016233777522088894
14.0; -1.780833162385312E-4; 0.010702230325086156; 0.016233777522088894; -5.209864958925157E-5; 0.008894086369237433; 0.013008665799339026; -1.5252233536299818E-4; 0.010701534486306894; 0.01619851109028908; -1.780833162385312E-4; 0.010702230325086156; 0.016233777522088894; -1.780833162385312E-4; 0.010702230325086156; 0.016233777522088894
15.0; -1.9359235095435325E-4; 0.010799207316714472; 0.016233777522088894; -7.233809087756181E-5; 0.008999844235326447; 0.013008665799339026; -1.681647872502299E-4; 0.010797916570768763; 0.01619851109028908; -1.9359235095435325E-4; 0.010799207316714472; 0.016233777522088894; -1.9359235095435325E-4; 0.010799207316714472; 0.016233777522088894
16.0; -1.7737990447068953E-4; 0.01077367582862978; 0.016233777522088894; -6.29823239265245E-5; 0.008968419831943866; 0.013008665799339026; -1.5528909568768013E-4; 0.01077140552203538; 0.01619851109028908; -1.7737990447068953E-4; 0.01077367582862978; 0.016233777522088894; -1.7737990447068953E-4; 0.01077367582862978; 0.016233777522088894
17.0; -1.9382488341860467E-4; 0.010850212065533472; 0.016233777522088894; -6.816463865161793E-5; 0.008990984083851692; 0.013008665799339026; -1.7660544374778443E-4; 0.010847098974984147; 0.01619851109028908; -1.9382488341860467E-4; 0.010850212065533472; 0.016233777522088894; -1.9382488341860467E-4; 0.010850212065533472; 0.016233777522088894
18.0; -1.685503179356801E-4; 0.010790328099413216; 0.016233777522088894; -5.538467800554622E-5; 0.008943481858914432; 0.013008665799339026; -1.565258241771165E-4; 0.0107867809698159; 0.01619851109028908; -1.685503179356801E-4; 0.010790328099413216; 0.016233777522088894; -1.685503179356801E-4; 0.010790328099413216; 0.016233777522088894
19.0; -1.606187912389579E-4; 0.010790233750005472; 0.016233777522088894; -4.594712014634384E-5; 0.008920650636774934; 0.013008665799339026; -1.5235411431797596E-4; 0.01078711956108015; 0.01619851109028908; -1.606187912389579E-4; 0.010790233750005472; 0.016233777522088894; -1.606187912389579E-4; 0.010790233750005472; 0.016233777522088894
20.0; -1.5073128522925962E-4; 0.010778306054421219; 0.016233777522088894; -3.884654749316923E-5; 0.008894291182519576; 0.013008665799339026; -1.4453527546621911E-4; 0.010774708705625063; 0.01619851109028908; -1.5073128522925962E-4; 0.010778306054421219; 0.016233777522088894; -1.5073128522925962E-4; 0.010778306054421219; 0.016233777522088894
21.0; -1.491596138871967E-4; 0.010804201302725318; 0.016233777522088894; -3.56596862317478E-5; 0.008898655775648778; 0.013008665799339026; -1.4298483741946174E-4; 0.010800986154967744; 0.01619851109028908; -1.491596138871967E-4; 0.010804201302725318; 0.016233777522088894; -1.491596138871967E-4; 0.010804201302725318; 0.016233777522088894
22.0; -1.5937151480448043E-4; 0.010836661714803212; 0.016233777522088894; -4.954074615930983E-5; 0.00894584201550659; 0.013008665799339026; -1.5138278699041913E-4; 0.01083371222691007; 0.01619851109028908; -1.5937151480448043E-4; 0.010836661714803212; 0.016233777522088894; -1.5937151480448043E-4; 0.010836661714803212; 0.016233777522088894
23.0; -1.5291428575785654E-4; 0.010840966667249884; 0.016233777522088894; -4.9909480391883675E-5; 0.008959889500128625; 0.013008665799339026; -1.421235871732884E-4; 0.010837855488656515; 0.01619851109028908; -1.5291428575785654E-4; 0.010840966667249884; 0.016233777522088894; -1.5291428575785654E-4; 0.010840966667249884; 0.016233777522088894
24.0; -1.2765654271166288E-4; 0.010808034392095918; 0.016233777522088894; -3.3852458429042984E-5; 0.008927442792256615; 0.013008665799339026; -1.1322331736350587E-4; 0.010804834007655915; 0.01619851109028908; -1.2765654271166288E-4; 0.010808034392095918; 0.016233777522088894; -1.2765654271166288E-4; 0.010808034392095918; 0.016233777522088894
25.0; -1.3643793283925625E-4; 0.010833429124672356; 0.016233777522088894; -3.264737783314593E-5; 0.00892980001597333; 0.013008665799339026; -1.1835733667039713E-4; 0.010829625952142923; 0.01619851109028908; -1.3643793283925625E-4; 0.010833429124672356; 0.016233777522088894; -1.3643793283925625E-4; 0.010833429124672356; 0.016233777522088894
26.0; -1.46258256727518E-4; 0.010850144189876785; 0.016233777522088894; -4.342856754604641E-5; 0.00895802713185534; 0.013008665799339026; -1.249909588297958E-4; 0.010845734246067804; 0.01619851109028908; -1.46258256727518E-4; 0.010850144189876785; 0.016233777522088894; -1.46258256727518E-4; 0.010850144189876785; 0.016233777522088894
27.0; -1.6220629643730387E-4; 0.010887665004137702; 0.016233777522088894; -5.5199034894942585E-5; 0.008983258075378885; 0.013008665799339026; -1.3832628939752827E-4; 0.010883307036558813; 0.01619851109028908; -1.6220629643730387E-4; 0.010887665004137702; 0.016233777522088894; -1.6220629643730387E-4; 0.010887665004137702; 0.016233777522088894
28.0; -1.7041717957723312E-4; 0.010916881450051716; 0.016233777522088894; -5.637932968658926E-5; 0.00899229769787427; 0.013008665799339026; -1.448540801666527E-4; 0.010912161035880134; 0.01619851109028908; -1.7041717957723312E-4; 0.010916881450051716; 0.016233777522088894; -1.7041717957723312E-4; 0.010916881450051716; 0.016233777522088894
29.0; -1.6423841086477917E-4; 0.010921950434043764; 0.016233777522088894; -5.5684171949657106E-5; 0.009002461536634788; 0.013008665799339026; -1.3809441262945798E-4; 0.010916826699399095; 0.01619851109028908; -1.6423841086477917E-4; 0.010921950434043764; 0.016233777522088894; -1.6423841086477917E-4; 0.010921950434043764; 0.016233777522088894
30.0; -1.7324105490841888E-4; 0.010945306607693245; 0.016233777522088894; -6.166778698190612E-5; 0.009009512936476272; 0.013008665799339026; -1.4743551715859358E-4; 0.010940226220271224; 0.01619851109028908; -1.7324105490841888E-4; 0.010945306607693245; 0.016233777522088894; -1.7324105490841888E-4; 0.010945306607693245; 0.016233777522088894
31.0; -1.6383950878601428E-4; 0.010929149476875755; 0.016233777522088894; -5.230126295266343E-5; 0.008987379549934152; 0.013008665799339026; -1.3913702764669757E-4; 0.01092332900007276; 0.01619851109028908; -1.6383950878601428E-4; 0.010929149476875755; 0.016233777522088894; -1.6383950878601428E-4; 0.010929149476875755; 0.016233777522088894
32.0; -1.5390554216889281E-4; 0.010924248062498592; 0.016233777522088894; -4.848524509972427E-5; 0.00897282995928943; 0.013008665799339026; -1.307801197200613E-4; 0.01091788765499345; 0.01619851109028908; -1.5390554216889281E-4; 0.010924248062498592; 0.016233777522088894; -1.5390554216889281E-4; 0.010924248062498592; 0.016233777522088894
33.0; -1.4883339536467076E-4; 0.010916655143725763; 0.016233777522088894; -4.087916181372545E-5; 0.008953778630502826; 0.013008665799339026; -1.2783587361243394E-4; 0.01090968713609526; 0.01619851109028908; -1.4883339536467076E-4; 0.010916655143725763; 0.016233777522088894; -1.4883339536467076E-4; 0.010916655143725763; 0.016233777522088894
34.0; -1.5015201231793863E-4; 0.010923986474520248; 0.016233777522088894; -4.549628847284514E-5; 0.008958699827466393; 0.013008665799339026; -1.318376354192394E-4; 0.010916464415015287; 0.01619851109028908; -1.5015201231793863E-4; 0.010923986474520248; 0.016233777522088894; -1.5015201231793863E-4; 0.010923986474520248; 0.016233777522088894
35.0; -1.5490531481775197E-4; 0.010937423500972413; 0.016233777522088894; -4.6641143833777126E-5; 0.008963414693889372; 0.013008665799339026; -1.3934412401132444E-4; 0.01092998681543693; 0.01619851109028908; -1.5490531481775197E-4; 0.010937423500972413; 0.016233777522088894; -1.5490531481775197E-4; 0.010937423500972413; 0.016233777522088894
36.0; -1.4869380868655173E-4; 0.010942394464069763; 0.016233777522088894; -4.433252740835813E-5; 0.008962080112033567; 0.013008665799339026; -1.3562714173681346E-4; 0.010934844853437202; 0.01619851109028908; -1.4869380868655173E-4; 0.010942394464069763; 0.016233777522088894; -1.4869380868655173E-4; 0.010942394464069763; 0.016233777522088894
37.0; -1.4618741605910935E-4; 0.010944625884321707; 0.016233777522088894; -4.346380036341812E-5; 0.008966077826742557; 0.013008665799339026; -1.352763779577733E-4; 0.010937397211216863; 0.01619851109028908; -1.4618741605910935E-4; 0.010944625884321707; 0.016233777522088894; -1.4618741605910935E-4; 0.010944625884321707; 0.016233777522088894
38.0; -1.5731248293592937E-4; 0.010969457026683359; 0.016233777522088894; -4.7365902257153306E-5; 0.00897430770474162; 0.013008665799339026; -1.478904165300916E-4; 0.010961995152515412; 0.01619851109028908; -1.5731248293592937E-4; 0.010969457026683359; 0.016233777522088894; -1.5731248293592937E-4; 0.010969457026683359; 0.016233777522088894
39.0; -1.4982483524276117E-4; 0.010960148477331004; 0.016233777522088894; -4.3804694043900045E-5; 0.00896901076840788; 0.013008665799339026; -1.4179860984865207E-4; 0.01095261286231818; 0.01619851109028908; -1.4982483524276117E-4; 0.010960148477331004; 0.016233777522088894; -1.4982483524276117E-4; 0.010960148477331004; 0.016233777522088894
40.0; -1.5041131315522555E-4; 0.010957563066389148; 0.016233777522088894; -4.566908771748938E-5; 0.008968604258340226; 0.013008665799339026; -1.4317574398988575E-4; 0.01094980363285128; 0.01619851109028908; -1.5041131315522555E-4; 0.010957563066389148; 0.016233777522088894; -1.5041131315522555E-4; 0.010957563066389148; 0.016233777522088894
42.0; -1.6235807990273122E-4; 0.010961139680171508; 0.016233777522088894; -5.573895507102376E-5; 0.008985750320988976; 0.013008665799339026; -1.5516550015213295E-4; 0.010952802253910592; 0.01619851109028908; -1.6235807990273122E-4; 0.010961139680171508; 0.016233777522088894; -1.6235807990273122E-4; 0.010961139680171508; 0.016233777522088894
44.0; -1.4334099553406466E-4; 0.010942879693546882; 0.016233777522088894; -4.7387617415606826E-5; 0.008975377381726234; 0.013008665799339026; -1.3488584567323148E-4; 0.010934423614858298; 0.01619851109028908; -1.4334099553406466E-4; 0.010942879693546882; 0.016233777522088894; -1.4334099553406466E-4; 0.010942879693546882; 0.016233777522088894
46.0; -1.575315813884766E-4; 0.010948773036525939; 0.016233777522088894; -5.235119896043875E-5; 0.008991749407768092; 0.013008665799339026; -1.4651732317929643E-4; 0.010939523676754815; 0.01619851109028908; -1.575315813884766E-4; 0.010948773036525939; 0.016233777522088894; -1.575315813884766E-4; 0.010948773036525939; 0.016233777522088894
48.0; -1.5151193851854666E-4; 0.010956204078429696; 0.016233777522088894; -4.0223952370163164E-5; 0.008980805182654043; 0.013008665799339026; -1.3737239331883244E-4; 0.010946320517825592; 0.01619851109028908; -1.5151193851854666E-4; 0.010956204078429696; 0.016233777522088894; -1.5151193851854666E-4; 0.010956204078429696; 0.016233777522088894
50.0; -1.4621800811214896E-4; 0.010954218323385905; 0.016233777522088894; -3.3009217417814386E-5; 0.008983083731510955; 0.013008665799339026; -1.2861451096957805E-4; 0.010943969605476899; 0.01619851109028908; -1.4621800811214896E-4; 0.010954218323385905; 0.016233777522088894; -1.4621800811214896E-4; 0.010954218323385905; 0.016233777522088894
52.0; -1.4986003864394905E-4; 0.010972792738039904; 0.016233777522088894; -4.235422748869674E-5; 0.008997098160967783; 0.013008665799339026; -1.2857510046226987E-4; 0.010962044086427893; 0.01619851109028908; -1.4986003864394905E-4; 0.010972792738039904; 0.016233777522088894; -1.4986003864394905E-4; 0.010972792738039904; 0.016233777522088894
54.0; -1.4439998397884033E-4; 0.01096761633373525; 0.016233777522088894; -2.9443632232746905E-5; 0.00898661166025839; 0.013008665799339026; -1.204399653660949E-4; 0.010956197536488943; 0.01619851109028908; -1.4439998397884033E-4; 0.01096761633373525; 0.016233777522088894; -1.4439998397884033E-4; 0.01096761633373525; 0.016233777522088894
56.0; -1.500779223846501E-4; 0.010960089520626118; 0.016233777522088894; -2.6028127446516304E-5; 0.008975697052812521; 0.013008665799339026; -1.2486854951539622E-4; 0.01094790058934046; 0.01619851109028908; -1.500779223846501E-4; 0.010960089520626118; 0.016233777522088894; -1.500779223846501E-4; 0.010960089520626118; 0.016233777522088894
58.0; -1.587730309510419E-4; 0.010963336617811851; 0.016233777522088894; -2.8006995039819257E-5; 0.00897129999910241; 0.013008665799339026; -1.328268057949472E-4; 0.0109515345335323; 0.01619851109028908; -1.587730309510419E-4; 0.010963336617811851; 0.016233777522088894; -1.587730309510419E-4; 0.010963336617811851; 0.016233777522088894
60.0; -1.70319986125758E-4; 0.010985950203538635; 0.016233777522088894; -2.5430541400640623E-5; 0.008972680559879456; 0.013008665799339026; -1.4484613727587073E-4; 0.010972823181203762; 0.01619851109028908; -1.70319986125758E-4; 0.010985950203538635; 0.016233777522088894; -1.70319986125758E-4; 0.010985950203538635; 0.016233777522088894
62.0; -1.5796924404564352E-4; 0.01098974938164189; 0.016233777522088894; -1.3188210517798147E-5; 0.008968796370462285; 0.013008665799339026; -1.3350029579837252E-4; 0.010976319575166961; 0.01619851109028908; -1.5796924404564352E-4; 0.01098974938164189; 0.016233777522088894; -1.5796924404564352E-4; 0.01098974938164189; 0.016233777522088894
65.0; -1.5583476949286836E-4; 0.010991401863107961; 0.016233777522088894; -8.977812408025466E-6; 0.00896723398131139; 0.013008665799339026; -1.3458975014012963E-4; 0.010976486722184367; 0.01619851109028908; -1.5583476949286836E-4; 0.010991401863107961; 0.016233777522088894; -1.5583476949286836E-4; 0.010991401863107961; 0.016233777522088894
68.0; -1.6374398068776471E-4; 0.010997572984300362; 0.016233777522088894; -8.63140099887192E-6; 0.008967954464878594; 0.013008665799339026; -1.4686517635205103E-4; 0.010981585594774749; 0.01619851109028908; -1.6374398068776471E-4; 0.010997572984300362; 0.016233777522088894; -1.6374398068776471E-4; 0.010997572984300362; 0.016233777522088894
71.0; -1.4938291762752641E-4; 0.011006377428816024; 0.016233777522088894; -3.8635618337082895E-6; 0.008963154692320348; 0.013008665799339026; -1.3686138144425206E-4; 0.010989638102817795; 0.01619851109028908; -1.4938291762752641E-4; 0.011006377428816024; 0.016233777522088894; -1.4938291762752641E-4; 0.011006377428816024; 0.016233777522088894
74.0; -1.5229235480357015E-4; 0.011019359272349183; 0.016233777522088894; -3.532297240912831E-6; 0.008968089461691647; 0.013008665799339026; -1.4275445622622993E-4; 0.011002122413511896; 0.01619851109028908; -1.5229235480357015E-4; 0.011019359272349183; 0.016233777522088894; -1.5229235480357015E-4; 0.011019359272349183; 0.016233777522088894
77.0; -1.5733547450755918E-4; 0.011030375545936302; 0.016233777522088894; -9.6230490460545E-6; 0.008970324274712666; 0.013008665799339026; -1.4985561974155108E-4; 0.011012871154269969; 0.01619851109028908; -1.5733547450755918E-4; 0.011030375545936302; 0.016233777522088894; -1.5733547450755918E-4; 0.011030375545936302; 0.016233777522088894
80.0; -1.6270437145859214E-4; 0.011026067914376566; 0.016233777522088894; -2.0297873283217196E-5; 0.008984911856631268; 0.013008665799339026; -1.569465274240364E-4; 0.011010737459600003; 0.01619851109028908; -1.6270437145859214E-4; 0.011026067914376566; 0.016233777522088894; -1.6270437145859214E-4; 0.011026067914376566; 0.016233777522088894
84.0; -1.5152950866631167E-4; 0.011019148017071354; 0.016233777522088894; -2.064535252612433E-5; 0.008991673262522825; 0.013008665799339026; -1.4494473966764713E-4; 0.011003260578511344; 0.01619851109028908; -1.5152950866631167E-4; 0.011019148017071354; 0.016233777522088894; -1.5152950866631167E-4; 0.011019148017071354; 0.016233777522088894
88.0; -1.619223859386455E-4; 0.011018083997693095; 0.016233777522088894; -1.806260453072303E-5; 0.008992339951893143; 0.013008665799339026; -1.5393828275498794E-4; 0.011001438254215333; 0.01619851109028908; -1.619223859386455E-4; 0.011018083997693095; 0.016233777522088894; -1.619223859386455E-4; 0.011018083997693095; 0.016233777522088894
92.0; -1.5787058084542363E-4; 0.0110182516859766; 0.016233777522088894; -5.267728630735536E-6; 0.008986503902306878; 0.013008665799339026; -1.47063817182995E-4; 0.011001424173523417; 0.01619851109028908; -1.5787058084542363E-4; 0.0110182516859766; 0.016233777522088894; -1.5787058084542363E-4; 0.0110182516859766; 0.016233777522088894
96.0; -1.3990291825846155E-4; 0.011024422059716122; 0.016233777522088894; 1.4352839230745621E-5; 0.008987626021124358; 0.013008665799339026; -1.2605748350247068E-4; 0.01100635933237685; 0.01619851109028908; -1.3990291825846155E-4; 0.011024422059716122; 0.016233777522088894; -1.3990291825846155E-4; 0.011024422059716122; 0.016233777522088894
100.0; -1.4911915385583592E-4; 0.011013063000870625; 0.016233777522088894; 1.9542576821035113E-5; 0.00898315857783642; 0.013008665799339026; -1.3126477825033936E-4; 0.010994239333409896; 0.01619851109028908; -1.4911915385583592E-4; 0.011013063000870625; 0.016233777522088894; -1.4911915385583592E-4; 0.011013063000870625; 0.016233777522088894
104.0; -1.4713383872539754E-4; 0.01101852389284039; 0.016233777522088894; 2.855500272766756E-5; 0.008983180925402323; 0.013008665799339026; -1.258440422649616E-4; 0.010999326427876262; 0.01619851109028908; -1.4713383872539754E-4; 0.01101852389284039; 0.016233777522088894; -1.4713383872539754E-4; 0.01101852389284039; 0.016233777522088894
109.0; -1.3383379007986693E-4; 0.011020523670795798; 0.016233777522088894; 2.9040709242385087E-5; 0.008990965306517468; 0.013008665799339026; -1.0950465330674182E-4; 0.011000785522100216; 0.01619851109028908; -1.3383379007986693E-4; 0.011020523670795798; 0.016233777522088894; -1.3383379007986693E-4; 0.011020523670795798; 0.016233777522088894
114.0; -1.5635720246739626E-4; 0.011025322327724248; 0.016233777522088894; 1.472603212675776E-5; 0.008995127625119555; 0.013008665799339026; -1.306443297392234E-4; 0.011004720874019625; 0.01619851109028908; -1.5635720246739626E-4; 0.011025322327724248; 0.016233777522088894; -1.5635720246739626E-4; 0.011025322327724248; 0.016233777522088894
119.0; -1.5790230196220282E-4; 0.011031050798648393; 0.016233777522088894; 2.1068454121453595E-5; 0.008992637425891837; 0.013008665799339026; -1.322040211714966E-4; 0.011008672151819207; 0.01619851109028908; -1.5790230196220282E-4; 0.011031050798648393; 0.016233777522088894; -1.5790230196220282E-4; 0.011031050798648393; 0.016233777522088894
124.0; -1.3812515088659048E-4; 0.011027992033281368; 0.016233777522088894; 2.7150165831134407E-5; 0.008993341443043888; 0.013008665799339026; -1.1447031359965497E-4; 0.011005455959222676; 0.01619851109028908; -1.3812515088659048E-4; 0.011027992033281368; 0.016233777522088894; -1.3812515088659048E-4; 0.011027992033281368; 0.016233777522088894
130.0; -1.2957819689537138E-4; 0.0110306348003343; 0.016233777522088894; 2.7906343879988E-5; 0.008982794299604208; 0.013008665799339026; -1.0876104054244322E-4; 0.011005191195339322; 0.01619851109028908; -1.2957819689537138E-4; 0.0110306348003343; 0.016233777522088894; -1.2957819689537138E-4; 0.0110306348003343; 0.016233777522088894
136.0; -1.343668352703825E-4; 0.011056886361694473; 0.016233777522088894; 3.3139390922919275E-5; 0.008986068492815875; 0.013008665799339026; -1.1711997223253061E-4; 0.011030543744388709; 0.01619851109028908; -1.343668352703825E-4; 0.011056886361694473; 0.016233777522088894; -1.343668352703825E-4; 0.011056886361694473; 0.016233777522088894
142.0; -1.362293512110203E-4; 0.011084082107591622; 0.016233777522088894; 2.7249917468973193E-5; 0.009007075731665386; 0.013008665799339026; -1.2248627892342311E-4; 0.011057378103039943; 0.01619851109028908; -1.362293512110203E-4; 0.011084082107591622; 0.016233777522088894; -1.362293512110203E-4; 0.011084082107591622; 0.016233777522088894
149.0; -1.2520447892408094E-4; 0.011084601631428857; 0.016233777522088894; 2.9533931108307057E-5; 0.009000816136616187; 0.013008665799339026; -1.1503376661807521E-4; 0.011057815495546183; 0.01619851109028908; -1.2520447892408094E-4; 0.011084601631428857; 0.016233777522088894; -1.2520447892408094E-4; 0.011084601631428857; 0.016233777522088894
156.0; -1.342302119981408E-4; 0.011101851012889078; 0.016233777522088894; 2.0665901441848405E-5; 0.009013983013795758; 0.013008665799339026; -1.2663283222181214E-4; 0.011074086960186467; 0.01619851109028908; -1.342302119981408E-4; 0.011101851012889078; 0.016233777522088894; -1.342302119981408E-4; 0.011101851012889078; 0.016233777522088894
163.0; -1.2199598165485141E-4; 0.011101773421630792; 0.016233777522088894; 2.491193908307673E-5; 0.009013564890294288; 0.013008665799339026; -1.1414941665985921E-4; 0.011073134239143058; 0.01619851109028908; -1.2199598165485141E-4; 0.011101773421630792; 0.016233777522088894; -1.2199598165485141E-4; 0.011101773421630792; 0.016233777522088894
171.0; -1.1914511200357887E-4; 0.011109487190931926; 0.016233777522088894; 2.2405858931524728E-5; 0.009027911002162296; 0.013008665799339026; -1.111211336253216E-4; 0.011079862620924667; 0.01619851109028908; -1.1914511200357887E-4; 0.011109487190931926; 0.016233777522088894; -1.1914511200357887E-4; 0.011109487190931926; 0.016233777522088894
179.0; -1.2631353750297146E-4; 0.011110368278272697; 0.016233777522088894; 1.9108535228871417E-5; 0.00902298197488828; 0.013008665799339026; -1.1623175959490971E-4; 0.011079744071136073; 0.01619851109028908; -1.2631353750297146E-4; 0.011110368278272697; 0.016233777522088894; -1.2631353750297146E-4; 0.011110368278272697; 0.016233777522088894
187.0; -1.1716045365193795E-4; 0.011094974099189164; 0.016233777522088894; 2.6081415771868983E-5; 0.009024339420469827; 0.013008665799339026; -1.0445418233106047E-4; 0.011064122961374104; 0.01619851109028908; -1.1716045365193795E-4; 0.011094974099189164; 0.016233777522088894; -1.1716045365193795E-4; 0.011094974099189164; 0.016233777522088894
196.0; -1.2409425837589438E-4; 0.011100993303274537; 0.016233777522088894; 1.9669106472249773E-5; 0.009023119843650488; 0.013008665799339026; -1.0642911733354228E-4; 0.011068704837712643; 0.01619851109028908; -1.2409425837589438E-4; 0.011100993303274537; 0.016233777522088894; -1.2409425837589438E-4; 0.011100993303274537; 0.016233777522088894
205.0; -1.2823281910124553E-4; 0.011112376054176773; 0.016233777522088894; 2.4603512307222647E-5; 0.00902930840123822; 0.013008665799339026; -1.061907890150209E-4; 0.011077712449939667; 0.01619851109028908; -1.2823281910124553E-4; 0.011112376054176773; 0.016233777522088894; -1.2823281910124553E-4; 0.011112376054176773; 0.016233777522088894
215.0; -1.2382924142284027E-4; 0.011134518913025106; 0.016233777522088894; 2.6969719163319223E-5; 0.009035898533906472; 0.013008665799339026; -9.854899395844928E-5; 0.01109855354553299; 0.01619851109028908; -1.2382924142284027E-4; 0.011134518913025106; 0.016233777522088894; -1.2382924142284027E-4; 0.011134518913025106; 0.016233777522088894
225.0; -1.1940726100881897E-4; 0.011130385733828813; 0.016233777522088894; 3.432376946444195E-5; 0.009032653228701112; 0.013008665799339026; -9.15790131687141E-5; 0.011093953047618791; 0.01619851109028908; -1.1940726100881897E-4; 0.011130385733828813; 0.016233777522088894; -1.1940726100881897E-4; 0.011130385733828813; 0.016233777522088894
