sketch_name=hyperloglog; p=12; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
88.0;-1.619223859386455E-4;0.011018083997693095;0.016233777522088894;-1.806260453072303E-5;0.008992339951893143;0.013008665799339026
92.0;-1.5787058084542363E-4;0.0110182516859766;0.016233777522088894;-5.267728630735536E-6;0.008986503902306878;0.013008665799339026
96.0;-1.3990291825846155E-4;0.011024422059716122;0.016233777522088894;1.4352839230745621E-5;0.008987626021124358;0.013008665799339026
100.0;-1.4911915385583592E-4;0.011013063000870625;0.016233777522088894;1.9542576821035113E-5;0.00898315857783642;0.013008665799339026
104.0;-1.4713383872539754E-4;0.01101852389284039;0.016233777522088894;2.855500272766756E-5;0.008983180925402323;0.013008665799339026
109.0;-1.3383379007986693E-4;0.011020523670795798;0.016233777522088894;2.9040709242385087E-5;0.008990965306517468;0.013008665799339026
114.0;-1.5635720246739626E-4;0.011025322327724248;0.016233777522088894;1.472603212675776E-5;0.008995127625119555;0.013008665799339026
119.0;-1.5790230196220282E-4;0.011031050798648393;0.016233777522088894;2.1068454121453595E-5;0.008992637425891837;0.013008665799339026
124.0;-1.3812515088659048E-4;0.011027992033281368;0.016233777522088894;2.7150165831134407E-5;0.008993341443043888;0.013008665799339026
130.0;-1.2957819689537138E-4;0.0110306348003343;0.016233777522088894;2.7906343879988E-5;0.008982794299604208;0.013008665799339026
136.0;-1.343668352703825E-4;0.011056886361694473;0.016233777522088894;3.3139390922919275E-5;0.008986068492815875;0.013008665799339026
142.0;-1.362293512110203E-4;0.011084082107591622;0.016233777522088894;2.7249917468973193E-5;0.009007075731665386;0.013008665799339026
149.0;-1.2520447892408094E-4;0.011084601631428857;0.016233777522088894;2.9533931108307057E-5;0.009000816136616187;0.013008665799339026
156.0;-1.342302119981408E-4;0.011101851012889078;0.016233777522088894;2.0665901441848405E-5;0.009013983013795758;0.013008665799339026
163.0;-1.2199598165485141E-4;0.011101773421630792;0.016233777522088894;2.491193908307673E-5;0.009013564890294288;0.013008665799339026
171.0;-1.1914511200357887E-4;0.011109487190931926;0.016233777522088894;2.2405858931524728E-5;0.009027911002162296;0.013008665799339026
179.0;-1.2631353750297146E-4;0.011110368278272697;0.016233777522088894;1.9108535228871417E-5;0.00902298197488828;0.013008665799339026
187.0;-1.1716045365193795E-4;0.011094974099189164;0.016233777522088894;2.6081415771868983E-5;0.009024339420469827;0.013008665799339026
196.0;-1.2409425837589438E-4;0.011100993303274537;0.016233777522088894;1.9669106472249773E-5;0.009023119843650488;0.013008665799339026
205.0;-1.2823281910124553E-4;0.011112376054176773;0.016233777522088894;2.4603512307222647E-5;0.00902930840123822;0.013008665799339026
215.0;-1.2382924142284027E-4;0.011134518913025106;0.016233777522088894;2.6969719163319223E-5;0.009035898533906472;0.013008665799339026
225.0;-1.1940726100881897E-4;0.011130385733828813;0.016233777522088894;3.432376946444195E-5;0.009032653228701112;0.013008665799339026
236.0;-1.4115574678800742E-4;0.01114360375780445;0.016233777522088894;2.28797381823458E-5;0.009043152244538017;0.013008665799339026
247.0;-1.2625816897796587E-4;0.01115615959573764;0.016233777522088894;3.112067911597275E-5;0.009058384530434055;0.013008665799339026
259.0;-1.3921118288866567E-4;0.01116733544578423;0.016233777522088894;2.2777988012297822E-5;0.009058413132064222;0.013008665799339026
271.0;-1.396364301348478E-4;0.011177187497111343;0.016233777522088894;2.0138166482420876E-5;0.009058886789232166;0.013008665799339026
284.0;-1.3053623354796214E-4;0.01119394068530899;0.016233777522088894;2.6819287124210013E-5;0.009065835066672199;0.013008665799339026
298.0;-1.2165076662233868E-4;0.011188280554854756;0.016233777522088894;3.105476527827689E-5;0.009075730399006846;0.013008665799339026
312.0;-1.1770801471809735E-4;0.011187154010451039;0.016233777522088894;3.090347077575875E-5;0.009073849223599927;0.013008665799339026
327.0;-1.343470828445589E-4;0.011183027946108893;0.016233777522088894;6.7710136370869186E-6;0.009067994062086068;0.013008665799339026
343.0;-1.2695661349010974E-4;0.011190336235375445;0.016233777522088894;1.266382366862427E-5;0.009077340271895279;0.013008665799339026
360.0;-1.2013442293315701E-4;0.011186810624211249;0.016233777522088894;1.224558100137209E-5;0.009084519596049757;0.013008665799339026
377.0;-1.3361488442445782E-4;0.011199312349074368;0.016233777522088894;2.2216211624077163E-6;0.009099047859059507;0.013008665799339026
395.0;-1.5273088810001137E-4;0.011218302967487452;0.016233777522088894;-1.2381015659255187E-6;0.00910269006340747;0.013008665799339026
414.0;-1.700768021637331E-4;0.01121276881067785;0.016233777522088894;-1.762016462007413E-5;0.009103718612469558;0.013008665799339026
434.0;-1.6193080706289692E-4;0.011205605637974837;0.016233777522088894;-8.184268761048515E-6;0.009097368915052258;0.013008665799339026
455.0;-1.647627121130487E-4;0.011210862671915124;0.016233777522088894;-4.5694921339443555E-6;0.009098255945208094;0.013008665799339026
477.0;-1.657168791477064E-4;0.01122692118853425;0.016233777522088894;-1.2554160773898178E-5;0.009104986704358902;0.013008665799339026
500.0;-1.520345928184793E-4;0.011237645945536936;0.016233777522088894;-1.260538596383863E-5;0.009114868540574281;0.013008665799339026
525.0;-1.6609392775854994E-4;0.01124419662224635;0.016233777522088894;-2.601684998261677E-5;0.009121909346122795;0.013008665799339026
551.0;-1.7906463213832296E-4;0.01125482321478277;0.016233777522088894;-2.9454767148205705E-5;0.009134994081237875;0.013008665799339026
578.0;-1.8375740767484055E-4;0.011254642360513727;0.016233777522088894;-3.6591673346021074E-5;0.00913201427304416;0.013008665799339026
606.0;-1.7042786774786484E-4;0.011283002237252199;0.016233777522088894;-4.20922299094063E-5;0.009156884828599726;0.013008665799339026
636.0;-1.7403125305120274E-4;0.01129872478680389;0.016233777522088894;-4.8171127350293204E-5;0.009164386752552647;0.013008665799339026
667.0;-1.7127056218047638E-4;0.011318033966546499;0.016233777522088894;-4.576455467890512E-5;0.009166361790411866;0.013008665799339026
700.0;-1.583590379921567E-4;0.011350336914015456;0.016233777522088894;-2.61817844312011E-5;0.009175565729688293;0.013008665799339026
734.0;-1.6072349948702253E-4;0.011360981767799304;0.016233777522088894;-1.9754767480806112E-5;0.009179983328312932;0.013008665799339026
770.0;-1.6914325853069348E-4;0.01136446555343363;0.016233777522088894;-2.7503359944856125E-5;0.009174358747288383;0.013008665799339026
808.0;-1.712457065553092E-4;0.011385413839998271;0.016233777522088894;-2.1887631945645514E-5;0.009186928570054069;0.013008665799339026
848.0;-1.6236679751835184E-4;0.011408090203548979;0.016233777522088894;-1.470592334405286E-5;0.009192003608335783;0.013008665799339026
890.0;-1.580618286308087E-4;0.011433917229859376;0.016233777522088894;-6.762270712931981E-6;0.009201817055861788;0.013008665799339026
934.0;-1.5065793837487838E-4;0.011452284222940017;0.016233777522088894;-7.72551057095866E-6;0.009216265212567151;0.013008665799339026
980.0;-1.4877033191601299E-4;0.01147260245573864;0.016233777522088894;-5.074704930411025E-6;0.00921588693134856;0.013008665799339026
1029.0;-1.4651198658910942E-4;0.01147898421146196;0.016233777522088894;-1.370548311779323E-5;0.009212405080276286;0.013008665799339026
1080.0;-1.4821449154842035E-4;0.0114899845196245;0.016233777522088894;-1.6568716478710658E-5;0.009225154185426954;0.013008665799339026
1133.0;-1.351582305716731E-4;0.011508638005414018;0.016233777522088894;-5.948844368038132E-6;0.009229320729506331;0.013008665799339026
1189.0;-1.2721062069158173E-4;0.011527755261790475;0.016233777522088894;-8.063429797601178E-6;0.009238849220337358;0.013008665799339026
1248.0;-1.0435801071158196E-4;0.011540872921318886;0.016233777522088894;7.939707991101128E-6;0.009239090179327484;0.013008665799339026
1310.0;-1.03371705286467E-4;0.0115728931465662;0.016233777522088894;1.186078510822701E-5;0.009264952734790553;0.013008665799339026
1375.0;-1.0435334887888683E-4;0.011594853635881234;0.016233777522088894;6.048832345834621E-6;0.009284443767983807;0.013008665799339026
1443.0;-7.996527494627565E-5;0.011622813682312775;0.016233777522088894;1.2815709538904944E-5;0.009284722610996658;0.013008665799339026
1515.0;-1.0210345658361428E-4;0.011623067416505518;0.016233777522088894;-5.816253405793892E-6;0.009288624772177264;0.013008665799339026
1590.0;-1.0828944743906368E-4;0.011653165313673655;0.016233777522088894;-1.0030575306211428E-5;0.009320513099544694;0.013008665799339026
1669.0;-1.0721432887160293E-4;0.011673910230093973;0.016233777522088894;-2.923233919853546E-6;0.009328668244462025;0.013008665799339026
1752.0;-1.0200349644500383E-4;0.011710790321568909;0.016233777522088894;3.7361337226316293E-6;0.009351120201152;0.013008665799339026
1839.0;-8.91511717476946E-5;0.011728302389229882;0.016233777522088894;1.1251718377444026E-5;0.00937415190480352;0.013008665799339026
1930.0;-1.0329758308681562E-4;0.011761410923238296;0.016233777522088894;2.8983279050944037E-6;0.009395243569791841;0.013008665799339026
2026.0;-1.022610621353792E-4;0.011802954028458119;0.016233777522088894;1.342467480589465E-5;0.009424050831151769;0.013008665799339026
2127.0;-9.801744750195802E-5;0.011805761776223526;0.016233777522088894;2.291421175943348E-5;0.00943065065797904;0.013008665799339026
2233.0;-8.461314064569828E-5;0.011819392408567535;0.016233777522088894;2.8962637721129293E-5;0.009444229176182189;0.013008665799339026
2344.0;-9.166847790198047E-5;0.011838374653356616;0.016233777522088894;2.074829943928662E-5;0.00945955059797565;0.013008665799339026
2461.0;-9.021347384563615E-5;0.011858867434940632;0.016233777522088894;1.7905699257382577E-5;0.009474919925215913;0.013008665799339026
2584.0;-8.262537776818882E-5;0.011898387441125261;0.016233777522088894;1.5602000415204184E-5;0.009500915251761262;0.013008665799339026
2713.0;-1.0245384457791751E-4;0.011930492457628046;0.016233777522088894;5.761479126354765E-6;0.00953100062085485;0.013008665799339026
2848.0;-1.0082896407876676E-4;0.011965514896446566;0.016233777522088894;1.3003151350038389E-5;0.00955808009623768;0.013008665799339026
2990.0;-1.0790397453027385E-4;0.012006520873948151;0.016233777522088894;1.0061281770927599E-5;0.009569516241127137;0.013008665799339026
3139.0;-1.0957253551094513E-4;0.012040443594282193;0.016233777522088894;2.7606062589967396E-6;0.009602017336514852;0.013008665799339026
3295.0;-1.0672832543444133E-4;0.012070609403301964;0.016233777522088894;8.60167872506711E-6;0.009617641624599814;0.013008665799339026
3459.0;-1.1062533578151581E-4;0.012091162200446304;0.016233777522088894;7.511419917409148E-6;0.009631854327440615;0.013008665799339026
3631.0;-1.2048931159495327E-4;0.01211643129440004;0.016233777522088894;7.468327603741919E-6;0.009646039470723481;0.013008665799339026
3812.0;-1.1990348580535397E-4;0.01215220663146144;0.016233777522088894;5.591071608302292E-6;0.00966438960245381;0.013008665799339026
4002.0;-1.279341490282085E-4;0.012214153167058784;0.016233777522088894;-8.683511715026207E-6;0.009727809675467256;0.013008665799339026
4202.0;-1.2895577792335783E-4;0.012263246249477996;0.016233777522088894;-7.29857267445376E-6;0.009753436800182529;0.013008665799339026
4412.0;-8.324891742307681E-5;0.01231150663071211;0.016233777522088894;2.580881058755668E-5;0.009795998481639671;0.013008665799339026
4632.0;-6.477490999512713E-5;0.012368931882932635;0.016233777522088894;2.5938509191886614E-5;0.009838752752596741;0.013008665799339026
4863.0;-5.8593332431842124E-5;0.012424974682604409;0.016233777522088894;3.2253141032950696E-5;0.009876815514611418;0.013008665799339026
5106.0;-5.567600921709413E-5;0.012463673784341434;0.016233777522088894;3.570271336464786E-5;0.0099016493128688;0.013008665799339026
5361.0;-6.434282375079256E-5;0.012534430221837605;0.016233777522088894;2.6018856413614596E-5;0.009953560392550803;0.013008665799339026
5629.0;-6.630971082602194E-5;0.012598486609568514;0.016233777522088894;3.159091250929127E-5;0.009998641195204182;0.013008665799339026
5910.0;-6.506963877403171E-5;0.01263223981775552;0.016233777522088894;3.3327416906308705E-5;0.010040521472998231;0.013008665799339026
6205.0;-6.265304160623346E-5;0.012694154070570812;0.016233777522088894;3.351186609656331E-5;0.010072857772889958;0.013008665799339026
6515.0;-8.631252274255956E-5;0.01276306067464983;0.016233777522088894;1.6861148660000952E-5;0.010127929746318785;0.013008665799339026
6840.0;-7.977760869298128E-5;0.01281217081997473;0.016233777522088894;2.635887277161563E-5;0.010162145100520053;0.013008665799339026
7181.0;-7.040146914662178E-5;0.012868589318455675;0.016233777522088894;3.306609953911323E-5;0.010196953789291266;0.013008665799339026
7540.0;-8.201926563759822E-5;0.012944867544859073;0.016233777522088894;2.8709999792613573E-5;0.010250885842558856;0.013008665799339026
7917.0;-9.424823330819195E-5;0.013043750562787084;0.016233777522088894;1.8214174936331404E-5;0.010302325205666665;0.013008665799339026
8312.0;-9.305547125460201E-5;0.013139048403392972;0.016233777522088894;1.3524343743184341E-5;0.010356403065271738;0.013008665799339026
8727.0;-7.195199465456424E-5;0.013222939323071645;0.016233777522088894;2.7996008730510128E-5;0.010418012646972773;0.013008665799339026
9163.0;-4.430242043376317E-5;0.013311071921653579;0.016233777522088894;4.192311311868204E-5;0.010480786572831552;0.013008665799339026
9621.0;-2.383575034608087E-5;0.013374292162782232;0.016233777522088894;4.052343581416822E-5;0.010524201303315205;0.013008665799339026
10102.0;-1.589540345530536E-5;0.013465166505162747;0.016233777522088894;3.286928645130234E-5;0.010577639870036055;0.013008665799339026
10607.0;-1.61579893484328E-5;0.013550168300957935;0.016233777522088894;3.2937092789158755E-5;0.010632140445712328;0.013008665799339026
11137.0;-1.1312407410488503E-5;0.01359837099986178;0.016233777522088894;3.920973866823492E-5;0.010660870304112047;0.013008665799339026
11693.0;-3.720087427369534E-5;0.013693027981660428;0.016233777522088894;1.769172682045776E-5;0.010738175540988189;0.013008665799339026
12277.0;-1.868532565961972E-5;0.013805163277135234;0.016233777522088894;2.759649393428202E-5;0.010810612278187656;0.013008665799339026
12890.0;-4.214619066068167E-5;0.013873314554945547;0.016233777522088894;6.099048149929518E-6;0.010857580595674434;0.013008665799339026
13534.0;-2.262488735166218E-5;0.013921546550617194;0.016233777522088894;3.052953686621507E-5;0.010900633405123728;0.013008665799339026
14210.0;6.082972174225512E-6;0.014014624728473457;0.016233777522088894;6.005844535588364E-5;0.010974270634611476;0.013008665799339026
14920.0;1.016172866062503E-5;0.01411425410614801;0.016233777522088894;5.148324920456107E-5;0.011039742828068275;0.013008665799339026
15665.0;3.2637518267160666E-5;0.014184798992324768;0.016233777522088894;7.317088097827603E-5;0.011089795331383911;0.013008665799339026
16448.0;3.904861100278687E-5;0.014290230348880911;0.016233777522088894;7.502546852660825E-5;0.011153409559302507;0.013008665799339026
17270.0;3.782169140563972E-5;0.014390448300044526;0.016233777522088894;6.773427840787038E-5;0.011203682842466724;0.013008665799339026
18133.0;4.4885043359258344E-5;0.014482559605339443;0.016233777522088894;7.382963889885999E-5;0.011276422117925164;0.013008665799339026
19039.0;5.1379545853347505E-5;0.014562394464763484;0.016233777522088894;6.993999674496251E-5;0.011335208583712331;0.013008665799339026
19990.0;5.241370563748593E-5;0.014654471489259456;0.016233777522088894;6.136735954794821E-5;0.011413154975161027;0.013008665799339026
20989.0;4.807076816157618E-5;0.014722341089619211;0.016233777522088894;5.364790163222421E-5;0.011476214597862494;0.013008665799339026
22038.0;5.443765238951028E-5;0.014797100917263998;0.016233777522088894;4.975652998308115E-5;0.011543181985322858;0.013008665799339026
23139.0;7.203916041243997E-5;0.01487922710336388;0.016233777522088894;5.904809202044915E-5;0.011610268178102024;0.013008665799339026
24295.0;7.899494618171784E-5;0.014967829409661099;0.016233777522088894;7.003047396616187E-5;0.011676329732408654;0.013008665799339026
25509.0;1.0699587357400498E-4;0.0150123646066809;0.016233777522088894;8.159392983971769E-5;0.011723607235833626;0.013008665799339026
26784.0;9.196008904857574E-5;0.015105803793850812;0.016233777522088894;7.006127127354716E-5;0.01177905677294198;0.013008665799339026
28123.0;9.159139662409773E-5;0.015145043224770413;0.016233777522088894;8.368258315371041E-5;0.011826386285075995;0.013008665799339026
29529.0;8.282900217905E-5;0.015195489896348672;0.016233777522088894;8.449487561184111E-5;0.011881292799070233;0.013008665799339026
31005.0;8.093074388825454E-5;0.015231916956269393;0.016233777522088894;7.42770585511155E-5;0.011932524600410478;0.013008665799339026
32555.0;7.458495889528168E-5;0.015277587121231666;0.016233777522088894;7.712153172696405E-5;0.011963010198725971;0.013008665799339026
34182.0;8.56559957985005E-5;0.015313841889394542;0.016233777522088894;7.411375121024523E-5;0.012007558612327949;0.013008665799339026
35891.0;8.650552491416823E-5;0.015347195911665373;0.016233777522088894;7.376904707287513E-5;0.012047367131885253;0.013008665799339026
37685.0;6.665671281110805E-5;0.015378106313330017;0.016233777522088894;5.980169981252173E-5;0.012076748983608561;0.013008665799339026
39569.0;5.9373356521548194E-5;0.01541005894912774;0.016233777522088894;5.743600388979644E-5;0.012103615734720389;0.013008665799339026
41547.0;6.30323986872152E-5;0.015447906069772158;0.016233777522088894;5.173056904998062E-5;0.012155179355126298;0.013008665799339026
43624.0;6.325883354015988E-5;0.015498749184912926;0.016233777522088894;4.791706401922109E-5;0.012194181539572638;0.013008665799339026
45805.0;7.620906874221208E-5;0.015521241970690297;0.016233777522088894;4.322480073759426E-5;0.012208770007496476;0.013008665799339026
48095.0;4.973453606113565E-5;0.01556495462075913;0.016233777522088894;3.4900604566232025E-5;0.01224086964223006;0.013008665799339026
50499.0;4.050821409847848E-5;0.015603667628271362;0.016233777522088894;2.4049073825672995E-5;0.012279764484007092;0.013008665799339026
53023.0;1.7872457709411097E-5;0.015629856612070128;0.016233777522088894;2.5045113770505412E-5;0.01230066147793402;0.013008665799339026
55674.0;4.331994671604291E-5;0.01568359821194982;0.016233777522088894;4.2015321533176755E-5;0.012352377064604328;0.013008665799339026
58457.0;2.0642432634548913E-5;0.01568854413650295;0.016233777522088894;4.3704108262412775E-5;0.01237299571198734;0.013008665799339026
61379.0;2.576264878170825E-5;0.015714022511599;0.016233777522088894;3.6174056569752405E-5;0.012398612694694184;0.013008665799339026
64447.0;2.4518695572737776E-5;0.015741648200580285;0.016233777522088894;2.9235276133677166E-5;0.012429450018780682;0.013008665799339026
67669.0;3.3865552679058356E-6;0.0157853865694411;0.016233777522088894;1.258980746426264E-5;0.012469411122344806;0.013008665799339026
71052.0;-7.865555603022164E-6;0.015833878115427906;0.016233777522088894;-7.81359088112753E-6;0.012484052247944091;0.013008665799339026
74604.0;-2.559789130040498E-5;0.01585243954599177;0.016233777522088894;-1.7948094136319265E-5;0.012501576645057293;0.013008665799339026
78334.0;-2.88953553418136E-5;0.01585600676329584;0.016233777522088894;-2.4838694275455115E-5;0.012531643238447292;0.013008665799339026
82250.0;-2.160246512452875E-5;0.015892547109602764;0.016233777522088894;-3.62137127226427E-5;0.012566039569009658;0.013008665799339026
86362.0;-2.718458513790956E-5;0.015905733033004597;0.016233777522088894;-5.230591486388266E-5;0.012588681474134797;0.013008665799339026
90680.0;-3.994158485965486E-5;0.015915863666923744;0.016233777522088894;-4.7039827827572654E-5;0.012612978310841513;0.013008665799339026
95214.0;-9.756760430853299E-6;0.01591754392203462;0.016233777522088894;-2.694338425957925E-5;0.01263629412186434;0.013008665799339026
99974.0;-1.1881416885114554E-5;0.015913786754893154;0.016233777522088894;-3.174438669706572E-5;0.012643568316839575;0.013008665799339026
104972.0;2.257259180001109E-5;0.015936453892541006;0.016233777522088894;-8.379546413964923E-6;0.012682864450143135;0.013008665799339026
110220.0;1.5718525277308098E-5;0.015938625980940733;0.016233777522088894;-8.764576197880952E-6;0.012687353162960264;0.013008665799339026
115730.0;8.961509207861708E-6;0.015962092344619757;0.016233777522088894;-9.398913287263633E-6;0.012700485189429914;0.013008665799339026
121516.0;3.681433832797827E-6;0.015969102578647205;0.016233777522088894;-2.2064345085635517E-5;0.012702622423472523;0.013008665799339026
127591.0;2.161390948263113E-5;0.015969759383571612;0.016233777522088894;-2.5387075448297145E-5;0.012713843688873534;0.013008665799339026
133970.0;5.488795694839797E-6;0.01597269166637754;0.016233777522088894;-4.0374327897257953E-5;0.012727898397820119;0.013008665799339026
140668.0;1.968254353516352E-5;0.01598767344208427;0.016233777522088894;-5.2143643498831395E-5;0.012745916361583887;0.013008665799339026
