sketch_name=hyperloglog; p=12; num_cycles=100000
28.0;-1.7041717957723312E-4;0.010916881450051716;0.016233777522088894
29.0;-1.6423841086477917E-4;0.010921950434043764;0.016233777522088894
30.0;-1.7324105490841888E-4;0.010945306607693245;0.016233777522088894
31.0;-1.6383950878601428E-4;0.010929149476875755;0.016233777522088894
32.0;-1.5390554216889281E-4;0.010924248062498592;0.016233777522088894
33.0;-1.4883339536467076E-4;0.010916655143725763;0.016233777522088894
34.0;-1.5015201231793863E-4;0.010923986474520248;0.016233777522088894
35.0;-1.5490531481775197E-4;0.010937423500972413;0.016233777522088894
36.0;-1.4869380868655173E-4;0.010942394464069763;0.016233777522088894
37.0;-1.4618741605910935E-4;0.010944625884321707;0.016233777522088894
38.0;-1.5731248293592937E-4;0.010969457026683359;0.016233777522088894
39.0;-1.4982483524276117E-4;0.010960148477331004;0.016233777522088894
40.0;-1.5041131315522555E-4;0.010957563066389148;0.016233777522088894
42.0;-1.6235807990273122E-4;0.010961139680171508;0.016233777522088894
44.0;-1.4334099553406466E-4;0.010942879693546882;0.016233777522088894
46.0;-1.575315813884766E-4;0.010948773036525939;0.016233777522088894
48.0;-1.5151193851854666E-4;0.010956204078429696;0.016233777522088894
50.0;-1.4621800811214896E-4;0.010954218323385905;0.016233777522088894
52.0;-1.4986003864394905E-4;0.010972792738039904;0.016233777522088894
54.0;-1.4439998397884033E-4;0.01096761633373525;0.016233777522088894
56.0;-1.500779223846501E-4;0.010960089520626118;0.016233777522088894
58.0;-1.587730309510419E-4;0.010963336617811851;0.016233777522088894
60.0;-1.70319986125758E-4;0.010985950203538635;0.016233777522088894
62.0;-1.5796924404564352E-4;0.01098974938164189;0.016233777522088894
65.0;-1.5583476949286836E-4;0.010991401863107961;0.016233777522088894
68.0;-1.6374398068776471E-4;0.010997572984300362;0.016233777522088894
71.0;-1.4938291762752641E-4;0.011006377428816024;0.016233777522088894
74.0;-1.5229235480357015E-4;0.011019359272349183;0.016233777522088894
77.0;-1.5733547450755918E-4;0.011030375545936302;0.016233777522088894
80.0;-1.6270437145859214E-4;0.011026067914376566;0.016233777522088894
84.0;-1.5152950866631167E-4;0.011019148017071354;0.016233777522088894
88.0;-1.6192238593856116E-4;0.011018083997693176;0.016233777522088894
92.0;-1.5787058084537855E-4;0.011018251685976546;0.016233777522088894
96.0;-1.399029182584614E-4;0.01102442205971612;0.016233777522088894
100.0;-1.4911915385583592E-4;0.011013063000870625;0.016233777522088894
104.0;-1.4713383872539754E-4;0.01101852389284039;0.016233777522088894
109.0;-1.3383379007986693E-4;0.011020523670795798;0.016233777522088894
114.0;-1.5635720246739626E-4;0.011025322327724248;0.016233777522088894
119.0;-1.5790230196220282E-4;0.011031050798648393;0.016233777522088894
124.0;-1.3812515088659048E-4;0.011027992033281368;0.016233777522088894
130.0;-1.2957819689537138E-4;0.0110306348003343;0.016233777522088894
136.0;-1.343668352703825E-4;0.011056886361694473;0.016233777522088894
142.0;-1.362293512110203E-4;0.011084082107591622;0.016233777522088894
149.0;-1.2520447892408094E-4;0.011084601631428857;0.016233777522088894
156.0;-1.342302119981408E-4;0.011101851012889078;0.016233777522088894
163.0;-1.2199598165485141E-4;0.011101773421630792;0.016233777522088894
171.0;-1.1914511200357887E-4;0.011109487190931926;0.016233777522088894
179.0;-1.2631353750289839E-4;0.011110368278272775;0.016233777522088894
187.0;-1.1716045365194363E-4;0.011094974099189166;0.016233777522088894
196.0;-1.240942583758944E-4;0.011100993303274537;0.016233777522088894
205.0;-1.2823281910124553E-4;0.011112376054176773;0.016233777522088894
215.0;-1.2382924142284027E-4;0.011134518913025106;0.016233777522088894
225.0;-1.1940726100881897E-4;0.011130385733828813;0.016233777522088894
236.0;-1.4115574678800742E-4;0.01114360375780445;0.016233777522088894
247.0;-1.2625816897799292E-4;0.011156159595737637;0.016233777522088894
259.0;-1.3921118288866673E-4;0.011167335445784231;0.016233777522088894
271.0;-1.396364301348574E-4;0.011177187497111345;0.016233777522088894
284.0;-1.3053623354792828E-4;0.011193940685309003;0.016233777522088894
298.0;-1.2165076662232503E-4;0.011188280554854737;0.016233777522088894
312.0;-1.1770801471809735E-4;0.011187154010451039;0.016233777522088894
327.0;-1.3434708284458633E-4;0.01118302794610891;0.016233777522088894
343.0;-1.2695661349015783E-4;0.01119033623537549;0.016233777522088894
360.0;-1.2013442293309986E-4;0.01118681062421126;0.016233777522088894
377.0;-1.3361488442445668E-4;0.011199312349074364;0.016233777522088894
395.0;-1.5273088810001525E-4;0.011218302967487444;0.016233777522088894
414.0;-1.7007680216373698E-4;0.011212768810677865;0.016233777522088894
434.0;-1.6193080706292549E-4;0.011205605637974833;0.016233777522088894
455.0;-1.647627121130462E-4;0.011210862671915114;0.016233777522088894
477.0;-1.6571687914773676E-4;0.01122692118853424;0.016233777522088894
500.0;-1.5203459281848538E-4;0.011237645945536927;0.016233777522088894
525.0;-1.6609392775854365E-4;0.011244196622246348;0.016233777522088894
551.0;-1.7906463213831513E-4;0.01125482321478277;0.016233777522088894
578.0;-1.8375740767483564E-4;0.011254642360513748;0.016233777522088894
606.0;-1.704278677478865E-4;0.011283002237252216;0.016233777522088894
636.0;-1.740312530512467E-4;0.011298724786803892;0.016233777522088894
667.0;-1.7127056218048037E-4;0.011318033966546494;0.016233777522088894
700.0;-1.5835903799217959E-4;0.011350336914015465;0.016233777522088894
734.0;-1.607234994870389E-4;0.011360981767799322;0.016233777522088894
770.0;-1.6914325853069348E-4;0.01136446555343363;0.016233777522088894
808.0;-1.712457065553092E-4;0.011385413839998271;0.016233777522088894
848.0;-1.6236679751835184E-4;0.011408090203548979;0.016233777522088894
890.0;-1.580618286308087E-4;0.011433917229859376;0.016233777522088894
934.0;-1.5065793837487838E-4;0.011452284222940017;0.016233777522088894
980.0;-1.4877033191602922E-4;0.011472602455738641;0.016233777522088894
1029.0;-1.4651198658913268E-4;0.01147898421146195;0.016233777522088894
1080.0;-1.4821449154842778E-4;0.011489984519624519;0.016233777522088894
1133.0;-1.351582305716775E-4;0.011508638005414032;0.016233777522088894
1189.0;-1.2721062069155593E-4;0.011527755261790479;0.016233777522088894
1248.0;-1.043580107115471E-4;0.0115408729213189;0.016233777522088894
1310.0;-1.033717052864452E-4;0.011572893146566187;0.016233777522088894
1375.0;-1.0435334887885642E-4;0.011594853635881242;0.016233777522088894
1443.0;-7.996527494627572E-5;0.011622813682312775;0.016233777522088894
1515.0;-1.0210345658361428E-4;0.011623067416505518;0.016233777522088894
1590.0;-1.0828944743906368E-4;0.011653165313673655;0.016233777522088894
1669.0;-1.0721432887160574E-4;0.011673910230093973;0.016233777522088894
1752.0;-1.0200349644503137E-4;0.011710790321568913;0.016233777522088894
1839.0;-8.915117174768906E-5;0.011728302389229875;0.016233777522088894
1930.0;-1.0329758308682169E-4;0.0117614109232383;0.016233777522088894
2026.0;-1.0226106213539893E-4;0.011802954028458124;0.016233777522088894
2127.0;-9.80174475019353E-5;0.011805761776223545;0.016233777522088894
2233.0;-8.461314064569387E-5;0.01181939240856753;0.016233777522088894
2344.0;-9.166847790195899E-5;0.011838374653356631;0.016233777522088894
2461.0;-9.0213473845608E-5;0.011858867434940643;0.016233777522088894
2584.0;-8.26253777681978E-5;0.011898387441125265;0.016233777522088894
2713.0;-1.0245384457791394E-4;0.011930492457628035;0.016233777522088894
2848.0;-1.0082896407876901E-4;0.011965514896446552;0.016233777522088894
2990.0;-1.0790397453027969E-4;0.012006520873948164;0.016233777522088894
3139.0;-1.0957253551094149E-4;0.012040443594282201;0.016233777522088894
3295.0;-1.0672832543443511E-4;0.012070609403301966;0.016233777522088894
3459.0;-1.1062533578152596E-4;0.012091162200446315;0.016233777522088894
3631.0;-1.2048931159494623E-4;0.012116431294400036;0.016233777522088894
3812.0;-1.1990348580536486E-4;0.012152206631461437;0.016233777522088894
4002.0;-1.2793414902822133E-4;0.012214153167058777;0.016233777522088894
4202.0;-1.2895577792334454E-4;0.012263246249478001;0.016233777522088894
4412.0;-8.324891742308786E-5;0.012311506630712113;0.016233777522088894
4632.0;-6.47749099951342E-5;0.01236893188293263;0.016233777522088894
4863.0;-5.859333243185749E-5;0.012424974682604414;0.016233777522088894
5106.0;-5.567600921707981E-5;0.012463673784341428;0.016233777522088894
5361.0;-6.434282375077422E-5;0.012534430221837603;0.016233777522088894
5629.0;-6.630971082603239E-5;0.012598486609568508;0.016233777522088894
5910.0;-6.506963877402999E-5;0.01263223981775553;0.016233777522088894
6205.0;-6.265304160622896E-5;0.012694154070570816;0.016233777522088894
6515.0;-8.631252274255448E-5;0.01276306067464983;0.016233777522088894
6840.0;-7.977760869297968E-5;0.01281217081997473;0.016233777522088894
7181.0;-7.040146914661409E-5;0.012868589318455675;0.016233777522088894
7540.0;-8.20192656376085E-5;0.012944867544859075;0.016233777522088894
7917.0;-9.424823330819215E-5;0.013043750562787086;0.016233777522088894
8312.0;-9.305547125458541E-5;0.01313904840339299;0.016233777522088894
8727.0;-7.195199465455658E-5;0.01322293932307163;0.016233777522088894
9163.0;-4.430242043376629E-5;0.013311071921653584;0.016233777522088894
9621.0;-2.3835750346077364E-5;0.013374292162782235;0.016233777522088894
10102.0;-1.589540345531556E-5;0.013465166505162742;0.016233777522088894
10607.0;-1.6157989348448816E-5;0.013550168300957944;0.016233777522088894
11137.0;-1.1312407410483196E-5;0.013598370999861775;0.016233777522088894
11693.0;-3.720087427369355E-5;0.013693027981660425;0.016233777522088894
12277.0;-1.8685325659621782E-5;0.013805163277135237;0.016233777522088894
12890.0;-4.214619066067631E-5;0.013873314554945542;0.016233777522088894
13534.0;-2.262488735165654E-5;0.013921546550617201;0.016233777522088894
14210.0;6.082972174247897E-6;0.014014624728473457;0.016233777522088894
14920.0;1.0161728660633962E-5;0.014114254106148008;0.016233777522088894
15665.0;3.2637518267161256E-5;0.014184798992324768;0.016233777522088894
16448.0;3.904861100278687E-5;0.014290230348880911;0.016233777522088894
17270.0;3.782169140563996E-5;0.014390448300044526;0.016233777522088894
18133.0;4.4885043359263664E-5;0.014482559605339446;0.016233777522088894
19039.0;5.137954585335999E-5;0.014562394464763484;0.016233777522088894
19990.0;5.24137056374995E-5;0.01465447148925946;0.016233777522088894
20989.0;4.8070768161589586E-5;0.01472234108961921;0.016233777522088894
22038.0;5.4437652389513445E-5;0.014797100917263993;0.016233777522088894
23139.0;7.203916041244016E-5;0.01487922710336388;0.016233777522088894
24295.0;7.899494618171784E-5;0.014967829409661099;0.016233777522088894
25509.0;1.0699587357400498E-4;0.0150123646066809;0.016233777522088894
26784.0;9.196008904857574E-5;0.015105803793850812;0.016233777522088894
28123.0;9.159139662409773E-5;0.015145043224770413;0.016233777522088894
29529.0;8.282900217905E-5;0.015195489896348672;0.016233777522088894
31005.0;8.093074388825454E-5;0.015231916956269393;0.016233777522088894
32555.0;7.458495889528168E-5;0.015277587121231666;0.016233777522088894
34182.0;8.56559957985005E-5;0.015313841889394542;0.016233777522088894
35891.0;8.650552491416823E-5;0.015347195911665373;0.016233777522088894
37685.0;6.665671281110805E-5;0.015378106313330017;0.016233777522088894
39569.0;5.9373356521548194E-5;0.01541005894912774;0.016233777522088894
41547.0;6.30323986872152E-5;0.015447906069772158;0.016233777522088894
43624.0;6.325883354015988E-5;0.015498749184912926;0.016233777522088894
45805.0;7.620906874221208E-5;0.015521241970690297;0.016233777522088894
48095.0;4.973453606113565E-5;0.01556495462075913;0.016233777522088894
50499.0;4.050821409847848E-5;0.015603667628271362;0.016233777522088894
53023.0;1.7872457709411097E-5;0.015629856612070128;0.016233777522088894
55674.0;4.331994671604291E-5;0.01568359821194982;0.016233777522088894
58457.0;2.0642432634548913E-5;0.01568854413650295;0.016233777522088894
61379.0;2.576264878170825E-5;0.015714022511599;0.016233777522088894
64447.0;2.4518695572737776E-5;0.015741648200580285;0.016233777522088894
67669.0;3.3865552679058356E-6;0.0157853865694411;0.016233777522088894
71052.0;-7.865555603022164E-6;0.015833878115427906;0.016233777522088894
74604.0;-2.559789130040498E-5;0.01585243954599177;0.016233777522088894
78334.0;-2.88953553418136E-5;0.01585600676329584;0.016233777522088894
82250.0;-2.160246512452875E-5;0.015892547109602764;0.016233777522088894
86362.0;-2.718458513790956E-5;0.015905733033004597;0.016233777522088894
90680.0;-3.994158485965486E-5;0.015915863666923744;0.016233777522088894
95214.0;-9.756760430853299E-6;0.01591754392203462;0.016233777522088894
99974.0;-1.1881416885114554E-5;0.015913786754893154;0.016233777522088894
104972.0;2.257259180001109E-5;0.015936453892541006;0.016233777522088894
110220.0;1.5718525277308098E-5;0.015938625980940733;0.016233777522088894
115730.0;8.961509207861708E-6;0.015962092344619757;0.016233777522088894
121516.0;3.681433832797827E-6;0.015969102578647205;0.016233777522088894
127591.0;2.161390948263113E-5;0.015969759383571612;0.016233777522088894
133970.0;5.488795694839797E-6;0.01597269166637754;0.016233777522088894
140668.0;1.968254353516352E-5;0.01598767344208427;0.016233777522088894
147701.0;3.317807100519739E-6;0.01599898792453474;0.016233777522088894
155086.0;-1.540782056677325E-5;0.016008913167836907;0.016233777522088894
162840.0;-2.6365365195471E-5;0.016034155198232113;0.016233777522088894
170982.0;-2.3770561099871557E-5;0.01607315206693793;0.016233777522088894
179531.0;-2.307406047950897E-5;0.01608015129177699;0.016233777522088894
188507.0;-1.6947961362730436E-5;0.016050425662577243;0.016233777522088894
197932.0;-1.6554261072332346E-5;0.016063287062430886;0.016233777522088894
207828.0;8.31722048135048E-6;0.016066816819965964;0.016233777522088894
218219.0;-2.2840496426811908E-5;0.016082147623633823;0.016233777522088894
229129.0;-1.505387976496761E-5;0.01606927711617275;0.016233777522088894
240585.0;-4.0878095944987785E-5;0.016087234523573534;0.016233777522088894
252614.0;-3.739823414515708E-5;0.016083876514072004;0.016233777522088894
265244.0;-1.492506732483579E-5;0.016117549934755865;0.016233777522088894
278506.0;4.8895988805382385E-6;0.016111198363433884;0.016233777522088894
292431.0;1.0437458101768974E-5;0.016119414062277623;0.016233777522088894
307052.0;-2.0520484196513522E-6;0.01612542466804447;0.016233777522088894
322404.0;-1.293146632567494E-6;0.016108762242816415;0.016233777522088894
338524.0;-2.662069676184068E-5;0.01612048437578103;0.016233777522088894
355450.0;-1.344438124087125E-5;0.01613663294061595;0.016233777522088894
373222.0;-7.381863256658705E-6;0.01615855622317625;0.016233777522088894
391883.0;4.992944553371493E-6;0.016141180754708797;0.016233777522088894
411477.0;-6.385022389879068E-6;0.016128772335182832;0.016233777522088894
432050.0;1.3016880501588433E-5;0.016143832696469455;0.016233777522088894
453652.0;-1.2977198492116103E-5;0.016124085957340512;0.016233777522088894
476334.0;-2.6040126964721903E-5;0.016130378616082942;0.016233777522088894
500150.0;-5.6787333237599024E-5;0.016126832119578213;0.016233777522088894
525157.0;-7.48184091942122E-5;0.016127591275391016;0.016233777522088894
551414.0;-7.039590403635254E-5;0.016165716206610795;0.016233777522088894
578984.0;-7.119667551857035E-5;0.016160524131515103;0.016233777522088894
607933.0;-9.249777280207883E-5;0.016145512506797032;0.016233777522088894
638329.0;-9.226395739401051E-5;0.01617985194170204;0.016233777522088894
670245.0;-1.0243938741169165E-4;0.016167737545519395;0.016233777522088894
703757.0;-1.153887514156532E-4;0.01620686114359574;0.016233777522088894
738944.0;-1.0784579468460705E-4;0.01618110928868847;0.016233777522088894
775891.0;-1.2024425086124933E-4;0.01617344551905625;0.016233777522088894
814685.0;-1.2444827594678277E-4;0.01618435616929344;0.016233777522088894
855419.0;-1.064750910375562E-4;0.01620066777425404;0.016233777522088894
898189.0;-9.847761432796571E-5;0.01623748557781048;0.016233777522088894
943098.0;-8.949804223211628E-5;0.016219026487203133;0.016233777522088894
990252.0;-8.417015971749075E-5;0.01620745608354373;0.016233777522088894
1039764.0;-8.36479282609894E-5;0.016189875970553373;0.016233777522088894
1091752.0;-9.933146698733566E-5;0.01618374020848964;0.016233777522088894
1146339.0;-7.34186977981701E-5;0.016180731477586398;0.016233777522088894
1203655.0;-5.993808814792311E-5;0.01619241436971015;0.016233777522088894
1263837.0;-6.289066820730893E-5;0.016179168334547158;0.016233777522088894
1327028.0;-4.9303241962491844E-5;0.01615619212156531;0.016233777522088894
1393379.0;-4.3027716987480814E-5;0.016141600748975322;0.016233777522088894
1463047.0;-3.00253168529541E-5;0.016169354965880088;0.016233777522088894
1536199.0;-2.0358099226179062E-5;0.0161790007678948;0.016233777522088894
1613008.0;-4.112655520170898E-5;0.01616887123003889;0.016233777522088894
1693658.0;-4.585995371352876E-5;0.016179978848470923;0.016233777522088894
1778340.0;-3.933874634679812E-5;0.01618769214052285;0.016233777522088894
1867256.0;-6.880469081460313E-5;0.016187561135539635;0.016233777522088894
1960618.0;-8.149317930849733E-5;0.016184585942249412;0.016233777522088894
2058648.0;-5.317813742370228E-5;0.01620072222967462;0.016233777522088894
2161580.0;-2.7971525517472387E-5;0.016206976087987105;0.016233777522088894
2269658.0;-1.5595759138979318E-5;0.016201028357858114;0.016233777522088894
2383140.0;-3.1460142801852415E-5;0.016220444544760397;0.016233777522088894
2502297.0;-1.1894316739920685E-6;0.016252002187907115;0.016233777522088894
2627411.0;3.908154808851467E-5;0.016230447374559098;0.016233777522088894
2758781.0;3.671442362063549E-5;0.01622027089261555;0.016233777522088894
2896720.0;3.146642602113678E-5;0.01623786111761374;0.016233777522088894
3041555.0;1.204141612725766E-5;0.01619875503456514;0.016233777522088894
3193632.0;2.9209725651343133E-5;0.01620167359728373;0.016233777522088894
3353313.0;2.144993817457169E-5;0.016182800053834007;0.016233777522088894
3520978.0;-5.310192588228825E-6;0.016167140369680113;0.016233777522088894
3697026.0;-2.7225027102376144E-5;0.016176372301465257;0.016233777522088894
3881877.0;2.047742617431226E-6;0.016186289163660616;0.016233777522088894
4075970.0;-1.4125842368089188E-6;0.016193149937392907;0.016233777522088894
4279768.0;3.99541264937524E-6;0.01620891199715497;0.016233777522088894
4493756.0;5.374948513679435E-6;0.01620119334121939;0.016233777522088894
4718443.0;-1.189017349082403E-5;0.01620712341055141;0.016233777522088894
4954365.0;8.267419645518034E-6;0.01621266601163709;0.016233777522088894
5202083.0;-1.804601987443E-5;0.016222796258396583;0.016233777522088894
5462187.0;-2.7806410814371355E-7;0.0162342967936252;0.016233777522088894
5735296.0;-1.747303908544116E-6;0.016224616329226615;0.016233777522088894
6022060.0;-2.850730995173184E-6;0.016213043186431353;0.016233777522088894
6323162.0;5.38856033158746E-6;0.016227028435602236;0.016233777522088894
6639320.0;1.4733806185445039E-5;0.016242143513118534;0.016233777522088894
6971286.0;3.471361116013828E-5;0.016238300484506814;0.016233777522088894
7319850.0;1.4719742672598847E-5;0.01620373616489706;0.016233777522088894
7685842.0;2.628681234033977E-5;0.016206151991577992;0.016233777522088894
8070134.0;4.387884867552579E-5;0.016188950610418758;0.016233777522088894
8473640.0;2.8261488221775646E-5;0.016143785378618505;0.016233777522088894
8897321.0;5.005163097842097E-5;0.016167144153990117;0.016233777522088894
9342187.0;5.440099009977644E-5;0.01616616353101368;0.016233777522088894
9809296.0;4.531006876391219E-5;0.01615768406677336;0.016233777522088894
1.029976E7;4.2625127312997885E-5;0.016189074499832767;0.016233777522088894
1.0814747E7;3.1799117970361234E-5;0.016179985259411698;0.016233777522088894
1.1355484E7;1.6514737904148434E-5;0.01617234889435054;0.016233777522088894
1.1923258E7;3.422833403930734E-5;0.016145256450220417;0.016233777522088894
1.251942E7;4.512428981932504E-5;0.016157875078936408;0.016233777522088894
1.314539E7;6.232361854902203E-5;0.016183854396009563;0.016233777522088894
1.3802659E7;5.066500407903377E-5;0.016219648420611642;0.016233777522088894
1.4492791E7;6.974746172983574E-5;0.016217779357805783;0.016233777522088894
1.521743E7;5.04861319715892E-5;0.016202102712954664;0.016233777522088894
1.5978301E7;3.7998868910120705E-5;0.016190147767932428;0.016233777522088894
1.6777216E7;1.2395997756360042E-5;0.016195775318695694;0.016233777522088894
