sketch_name=hyperloglog; p=12; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
25.0; -1.3643793283925625E-4; 0.010833429124672356; 0.016233777522088894; -3.264737783314593E-5; 0.00892980001597333; 0.013008665799339026; 1.2823434331488517E-4; 0.010832408866852897; 0.01619851109028908; -1.3643793283925625E-4; 0.010833429124672356; 0.016233777522088894; -1.3643793283925625E-4; 0.010833429124672356; 0.016233777522088894
26.0; -1.46258256727518E-4; 0.010850144189876785; 0.016233777522088894; -4.342856754604641E-5; 0.00895802713185534; 0.013008665799339026; 1.2159908516581992E-4; 0.010848370125669209; 0.01619851109028908; -1.46258256727518E-4; 0.010850144189876785; 0.016233777522088894; -1.46258256727518E-4; 0.010850144189876785; 0.016233777522088894
27.0; -1.6220629643730387E-4; 0.010887665004137702; 0.016233777522088894; -5.5199034894942585E-5; 0.008983258075378885; 0.013008665799339026; 1.0826046582727107E-4; 0.010885650126557865; 0.01619851109028908; -1.6220629643730387E-4; 0.010887665004137702; 0.016233777522088894; -1.6220629643730387E-4; 0.010887665004137702; 0.016233777522088894
28.0; -1.7041717957723312E-4; 0.010916881450051716; 0.016233777522088894; -5.637932968658926E-5; 0.00899229769787427; 0.013008665799339026; 1.0173106516871154E-4; 0.01091436460620348; 0.01619851109028908; -1.7041717957723312E-4; 0.010916881450051716; 0.016233777522088894; -1.7041717957723312E-4; 0.010916881450051716; 0.016233777522088894
29.0; -1.6423841086477917E-4; 0.010921950434043764; 0.016233777522088894; -5.5684171949657106E-5; 0.009002461536634788; 0.013008665799339026; 1.0849239978099091E-4; 0.010919184341449855; 0.01619851109028908; -1.6423841086477917E-4; 0.010921950434043764; 0.016233777522088894; -1.6423841086477917E-4; 0.010921950434043764; 0.016233777522088894
30.0; -1.7324105490841888E-4; 0.010945306607693245; 0.016233777522088894; -6.166778698190612E-5; 0.009009512936476272; 0.013008665799339026; 9.914899154053515E-5; 0.010942379767973163; 0.01619851109028908; -1.7324105490841888E-4; 0.010945306607693245; 0.016233777522088894; -1.7324105490841888E-4; 0.010945306607693245; 0.016233777522088894
31.0; -1.6383950878601428E-4; 0.010929149476875755; 0.016233777522088894; -5.230126295266343E-5; 0.008987379549934152; 0.013008665799339026; 1.0744952763312988E-4; 0.010925664904623773; 0.01619851109028908; -1.6383950878601428E-4; 0.010929149476875755; 0.016233777522088894; -1.6383950878601428E-4; 0.010929149476875755; 0.016233777522088894
32.0; -1.5390554216889281E-4; 0.010924248062498592; 0.016233777522088894; -4.848524509972427E-5; 0.00897282995928943; 0.013008665799339026; 1.1580849654766446E-4; 0.010920410815389671; 0.01619851109028908; -1.5390554216889281E-4; 0.010924248062498592; 0.016233777522088894; -1.5390554216889281E-4; 0.010924248062498592; 0.016233777522088894
33.0; -1.4883339536467076E-4; 0.010916655143725763; 0.016233777522088894; -4.087916181372545E-5; 0.008953778630502826; 0.013008665799339026; 1.1875346876782675E-4; 0.010912274704232247; 0.01619851109028908; -1.4883339536467076E-4; 0.010916655143725763; 0.016233777522088894; -1.4883339536467076E-4; 0.010916655143725763; 0.016233777522088894
34.0; -1.5015201231793863E-4; 0.010923986474520248; 0.016233777522088894; -4.549628847284514E-5; 0.008958699827466393; 0.013008665799339026; 1.1475072004304512E-4; 0.01091896331090819; 0.01619851109028908; -1.5015201231793863E-4; 0.010923986474520248; 0.016233777522088894; -1.5015201231793863E-4; 0.010923986474520248; 0.016233777522088894
35.0; -1.5490531481775197E-4; 0.010937423500972413; 0.016233777522088894; -4.6641143833777126E-5; 0.008963414693889372; 0.013008665799339026; 1.072423801942175E-4; 0.010932319907018085; 0.01619851109028908; -1.5490531481775197E-4; 0.010937423500972413; 0.016233777522088894; -1.5490531481775197E-4; 0.010937423500972413; 0.016233777522088894
36.0; -1.4869380868655173E-4; 0.010942394464069763; 0.016233777522088894; -4.433252740835813E-5; 0.008962080112033567; 0.013008665799339026; 1.1096027915412907E-4; 0.010937263138195798; 0.01619851109028908; -1.4869380868655173E-4; 0.010942394464069763; 0.016233777522088894; -1.4869380868655173E-4; 0.010942394464069763; 0.016233777522088894
37.0; -1.4618741605910935E-4; 0.010944625884321707; 0.016233777522088894; -4.346380036341812E-5; 0.008966077826742557; 0.013008665799339026; 1.1131112943883647E-4; 0.010939824099789592; 0.01619851109028908; -1.4618741605910935E-4; 0.010944625884321707; 0.016233777522088894; -1.4618741605910935E-4; 0.010944625884321707; 0.016233777522088894
38.0; -1.5731248293592937E-4; 0.010969457026683359; 0.016233777522088894; -4.7365902257153306E-5; 0.00897430770474162; 0.013008665799339026; 9.869397998135995E-5; 0.010964144915571173; 0.01619851109028908; -1.5731248293592937E-4; 0.010969457026683359; 0.016233777522088894; -1.5731248293592937E-4; 0.010969457026683359; 0.016233777522088894
39.0; -1.4982483524276117E-4; 0.010960148477331004; 0.016233777522088894; -4.3804694043900045E-5; 0.00896901076840788; 0.013008665799339026; 1.0478728902945953E-4; 0.010954897012956823; 0.01619851109028908; -1.4982483524276117E-4; 0.010960148477331004; 0.016233777522088894; -1.4982483524276117E-4; 0.010960148477331004; 0.016233777522088894
40.0; -1.5041131315522555E-4; 0.010957563066389148; 0.016233777522088894; -4.566908771748938E-5; 0.008968604258340226; 0.013008665799339026; 1.0340981525820662E-4; 0.010952055965468173; 0.01619851109028908; -1.5041131315522555E-4; 0.010957563066389148; 0.016233777522088894; -1.5041131315522555E-4; 0.010957563066389148; 0.016233777522088894
42.0; -1.6235807990273122E-4; 0.010961139680171508; 0.016233777522088894; -5.573895507102376E-5; 0.008985750320988976; 0.013008665799339026; 9.141710217186974E-5; 0.01095478546473155; 0.01619851109028908; -1.6235807990273122E-4; 0.010961139680171508; 0.016233777522088894; -1.6235807990273122E-4; 0.010961139680171508; 0.016233777522088894
44.0; -1.4334099553406466E-4; 0.010942879693546882; 0.016233777522088894; -4.7387617415606826E-5; 0.008975377381726234; 0.013008665799339026; 1.1170175803679004E-4; 0.010936858505005307; 0.01619851109028908; -1.4334099553406466E-4; 0.010942879693546882; 0.016233777522088894; -1.4334099553406466E-4; 0.010942879693546882; 0.016233777522088894
46.0; -1.575315813884766E-4; 0.010948773036525939; 0.016233777522088894; -5.235119896043875E-5; 0.008991749407768092; 0.013008665799339026; 1.0006741196563018E-4; 0.010941697717018887; 0.01619851109028908; -1.575315813884766E-4; 0.010948773036525939; 0.016233777522088894; -1.575315813884766E-4; 0.010948773036525939; 0.016233777522088894
48.0; -1.5151193851854666E-4; 0.010956204078429696; 0.016233777522088894; -4.0223952370163164E-5; 0.008980805182654043; 0.013008665799339026; 1.0921459715664678E-4; 0.010948702603042168; 0.01619851109028908; -1.5151193851854666E-4; 0.010956204078429696; 0.016233777522088894; -1.5151193851854666E-4; 0.010956204078429696; 0.016233777522088894
50.0; -1.4621800811214896E-4; 0.010954218323385905; 0.016233777522088894; -3.3009217417814386E-5; 0.008983083731510955; 0.013008665799339026; 1.1797463938245955E-4; 0.01094654840433924; 0.01619851109028908; -1.4621800811214896E-4; 0.010954218323385905; 0.016233777522088894; -1.4621800811214896E-4; 0.010954218323385905; 0.016233777522088894
52.0; -1.4986003864394905E-4; 0.010972792738039904; 0.016233777522088894; -4.235422748869674E-5; 0.008997098160967783; 0.013008665799339026; 1.1801405960922138E-4; 0.010964628427701517; 0.01619851109028908; -1.4986003864394905E-4; 0.010972792738039904; 0.016233777522088894; -1.4986003864394905E-4; 0.010972792738039904; 0.016233777522088894
54.0; -1.4439998397884033E-4; 0.01096761633373525; 0.016233777522088894; -2.9443632232746905E-5; 0.00898661166025839; 0.013008665799339026; 1.261512009994867E-4; 0.010958963492333992; 0.01619851109028908; -1.4439998397884033E-4; 0.01096761633373525; 0.016233777522088894; -1.4439998397884033E-4; 0.01096761633373525; 0.016233777522088894
56.0; -1.500779223846501E-4; 0.010960089520626118; 0.016233777522088894; -2.6028127446516304E-5; 0.008975697052812521; 0.013008665799339026; 1.2172152466891232E-4; 0.010950564785853283; 0.01619851109028908; -1.500779223846501E-4; 0.010960089520626118; 0.016233777522088894; -1.500779223846501E-4; 0.010960089520626118; 0.016233777522088894
58.0; -1.587730309510419E-4; 0.010963336617811851; 0.016233777522088894; -2.8006995039819257E-5; 0.00897129999910241; 0.013008665799339026; 1.1376130571727902E-4; 0.010954020421729832; 0.01619851109028908; -1.587730309510419E-4; 0.010963336617811851; 0.016233777522088894; -1.587730309510419E-4; 0.010963336617811851; 0.016233777522088894
60.0; -1.70319986125758E-4; 0.010985950203538635; 0.016233777522088894; -2.5430541400640623E-5; 0.008972680559879456; 0.013008665799339026; 1.0173901001837617E-4; 0.010975044586353762; 0.01619851109028908; -1.70319986125758E-4; 0.010985950203538635; 0.016233777522088894; -1.70319986125758E-4; 0.010985950203538635; 0.016233777522088894
62.0; -1.5796924404564352E-4; 0.01098974938164189; 0.016233777522088894; -1.3188210517798147E-5; 0.008968796370462285; 0.013008665799339026; 1.1308764961716321E-4; 0.010978796928755741; 0.01619851109028908; -1.5796924404564352E-4; 0.01098974938164189; 0.016233777522088894; -1.5796924404564352E-4; 0.01098974938164189; 0.016233777522088894
65.0; -1.5583476949286836E-4; 0.010991401863107961; 0.016233777522088894; -8.977812408025466E-6; 0.00896723398131139; 0.013008665799339026; 1.1199792659322949E-4; 0.010978939641976885; 0.01619851109028908; -1.5583476949286836E-4; 0.010991401863107961; 0.016233777522088894; -1.5583476949286836E-4; 0.010991401863107961; 0.016233777522088894
68.0; -1.6374398068776471E-4; 0.010997572984300362; 0.016233777522088894; -8.63140099887192E-6; 0.008967954464878594; 0.013008665799339026; 9.97194730050238E-5; 0.010983764202690299; 0.01619851109028908; -1.6374398068776471E-4; 0.010997572984300362; 0.016233777522088894; -1.6374398068776471E-4; 0.010997572984300362; 0.016233777522088894
71.0; -1.4938291762752641E-4; 0.011006377428816024; 0.016233777522088894; -3.8635618337082895E-6; 0.008963154692320348; 0.013008665799339026; 1.0972573505741984E-4; 0.010992043590649016; 0.01619851109028908; -1.4938291762752641E-4; 0.011006377428816024; 0.016233777522088894; -1.4938291762752641E-4; 0.011006377428816024; 0.016233777522088894
74.0; -1.5229235480357015E-4; 0.011019359272349183; 0.016233777522088894; -3.532297240912831E-6; 0.008968089461691647; 0.013008665799339026; 1.0383120692021598E-4; 0.011004399223928901; 0.01619851109028908; -1.5229235480357015E-4; 0.011019359272349183; 0.016233777522088894; -1.5229235480357015E-4; 0.011019359272349183; 0.016233777522088894
77.0; -1.5733547450755918E-4; 0.011030375545936302; 0.016233777522088894; -9.6230490460545E-6; 0.008970324274712666; 0.013008665799339026; 9.672829210977518E-5; 0.011014992011622047; 0.01619851109028908; -1.5733547450755918E-4; 0.011030375545936302; 0.016233777522088894; -1.5733547450755918E-4; 0.011030375545936302; 0.016233777522088894
80.0; -1.6270437145859214E-4; 0.011026067914376566; 0.016233777522088894; -2.0297873283217196E-5; 0.008984911856631268; 0.013008665799339026; 8.963563566147259E-5; 0.011012698841995152; 0.01619851109028908; -1.6270437145859214E-4; 0.011026067914376566; 0.016233777522088894; -1.6270437145859214E-4; 0.011026067914376566; 0.016233777522088894
84.0; -1.5152950866631167E-4; 0.011019148017071354; 0.016233777522088894; -2.064535252612433E-5; 0.008991673262522825; 0.013008665799339026; 1.0164038330919224E-4; 0.011005488620948035; 0.01619851109028908; -1.5152950866631167E-4; 0.011019148017071354; 0.016233777522088894; -1.5152950866631167E-4; 0.011019148017071354; 0.016233777522088894
88.0; -1.619223859386455E-4; 0.011018083997693095; 0.016233777522088894; -1.806260453072303E-5; 0.008992339951893143; 0.013008665799339026; 9.264462222643641E-5; 0.011003464146457979; 0.01619851109028908; -1.619223859386455E-4; 0.011018083997693095; 0.016233777522088894; -1.619223859386455E-4; 0.011018083997693095; 0.016233777522088894
92.0; -1.5787058084542363E-4; 0.0110182516859766; 0.016233777522088894; -5.267728630735536E-6; 0.008986503902306878; 0.013008665799339026; 9.952078318510535E-5; 0.011003604176069468; 0.01619851109028908; -1.5787058084542363E-4; 0.0110182516859766; 0.016233777522088894; -1.5787058084542363E-4; 0.0110182516859766; 0.016233777522088894
96.0; -1.3990291825846155E-4; 0.011024422059716122; 0.016233777522088894; 1.4352839230745621E-5; 0.008987626021124358; 0.013008665799339026; 1.2053229746590457E-4; 0.011009011495388533; 0.01619851109028908; -1.3990291825846155E-4; 0.011024422059716122; 0.016233777522088894; -1.3990291825846155E-4; 0.011024422059716122; 0.016233777522088894
100.0; -1.4911915385583592E-4; 0.011013063000870625; 0.016233777522088894; 1.9542576821035113E-5; 0.00898315857783642; 0.013008665799339026; 1.1532371849047783E-4; 0.010996771628354478; 0.01619851109028908; -1.4911915385583592E-4; 0.011013063000870625; 0.016233777522088894; -1.4911915385583592E-4; 0.011013063000870625; 0.016233777522088894
104.0; -1.4713383872539754E-4; 0.01101852389284039; 0.016233777522088894; 2.855500272766756E-5; 0.008983180925402323; 0.013008665799339026; 1.2074579134247668E-4; 0.011001981602322575; 0.01619851109028908; -1.4713383872539754E-4; 0.01101852389284039; 0.016233777522088894; -1.4713383872539754E-4; 0.01101852389284039; 0.016233777522088894
109.0; -1.3383379007986693E-4; 0.011020523670795798; 0.016233777522088894; 2.9040709242385087E-5; 0.008990965306517468; 0.013008665799339026; 1.3708920993500662E-4; 0.011003807364064923; 0.01619851109028908; -1.3383379007986693E-4; 0.011020523670795798; 0.016233777522088894; -1.3383379007986693E-4; 0.011020523670795798; 0.016233777522088894
114.0; -1.5635720246739626E-4; 0.011025322327724248; 0.016233777522088894; 1.472603212675776E-5; 0.008995127625119555; 0.013008665799339026; 1.1594432001714497E-4; 0.011007269829286726; 0.01619851109028908; -1.5635720246739626E-4; 0.011025322327724248; 0.016233777522088894; -1.5635720246739626E-4; 0.011025322327724248; 0.016233777522088894
119.0; -1.5790230196220282E-4; 0.011031050798648393; 0.016233777522088894; 2.1068454121453595E-5; 0.008992637425891837; 0.013008665799339026; 1.1438424393241497E-4; 0.011011187199353532; 0.01619851109028908; -1.5790230196220282E-4; 0.011031050798648393; 0.016233777522088894; -1.5790230196220282E-4; 0.011031050798648393; 0.016233777522088894
124.0; -1.3812515088659048E-4; 0.011027992033281368; 0.016233777522088894; 2.7150165831134407E-5; 0.008993341443043888; 0.013008665799339026; 1.3212232500663514E-4; 0.011008367549217293; 0.01619851109028908; -1.3812515088659048E-4; 0.011027992033281368; 0.016233777522088894; -1.3812515088659048E-4; 0.011027992033281368; 0.016233777522088894
130.0; -1.2957819689537138E-4; 0.0110306348003343; 0.016233777522088894; 2.7906343879988E-5; 0.008982794299604208; 0.013008665799339026; 1.3783300608973152E-4; 0.011008230663722912; 0.01619851109028908; -1.2957819689537138E-4; 0.0110306348003343; 0.016233777522088894; -1.2957819689537138E-4; 0.0110306348003343; 0.016233777522088894
136.0; -1.343668352703825E-4; 0.011056886361694473; 0.016233777522088894; 3.3139390922919275E-5; 0.008986068492815875; 0.013008665799339026; 1.2947201291264404E-4; 0.011033401832401285; 0.01619851109028908; -1.343668352703825E-4; 0.011056886361694473; 0.016233777522088894; -1.343668352703825E-4; 0.011056886361694473; 0.016233777522088894
142.0; -1.362293512110203E-4; 0.011084082107591622; 0.016233777522088894; 2.7249917468973193E-5; 0.009007075731665386; 0.013008665799339026; 1.2410438277853008E-4; 0.011060122786871048; 0.01619851109028908; -1.362293512110203E-4; 0.011084082107591622; 0.016233777522088894; -1.362293512110203E-4; 0.011084082107591622; 0.016233777522088894
149.0; -1.2520447892408094E-4; 0.011084601631428857; 0.016233777522088894; 2.9533931108307057E-5; 0.009000816136616187; 0.013008665799339026; 1.3155873299808109E-4; 0.011060726497323495; 0.01619851109028908; -1.2520447892408094E-4; 0.011084601631428857; 0.016233777522088894; -1.2520447892408094E-4; 0.011084601631428857; 0.016233777522088894
156.0; -1.342302119981408E-4; 0.011101851012889078; 0.016233777522088894; 2.0665901441848405E-5; 0.009013983013795758; 0.013008665799339026; 1.199568065632407E-4; 0.011076743393609288; 0.01619851109028908; -1.342302119981408E-4; 0.011101851012889078; 0.016233777522088894; -1.342302119981408E-4; 0.011101851012889078; 0.016233777522088894
163.0; -1.2199598165485141E-4; 0.011101773421630792; 0.016233777522088894; 2.491193908307673E-5; 0.009013564890294288; 0.013008665799339026; 1.3244330030412363E-4; 0.011076068460111995; 0.01619851109028908; -1.2199598165485141E-4; 0.011101773421630792; 0.016233777522088894; -1.2199598165485141E-4; 0.011101773421630792; 0.016233777522088894
171.0; -1.1914511200357887E-4; 0.011109487190931926; 0.016233777522088894; 2.2405858931524728E-5; 0.009027911002162296; 0.013008665799339026; 1.354723292375929E-4; 0.011082865781198954; 0.01619851109028908; -1.1914511200357887E-4; 0.011109487190931926; 0.016233777522088894; -1.1914511200357887E-4; 0.011109487190931926; 0.016233777522088894
179.0; -1.2631353750297146E-4; 0.011110368278272697; 0.016233777522088894; 1.9108535228871417E-5; 0.00902298197488828; 0.013008665799339026; 1.3036044141432192E-4; 0.01108263345119159; 0.01619851109028908; -1.2631353750297146E-4; 0.011110368278272697; 0.016233777522088894; -1.2631353750297146E-4; 0.011110368278272697; 0.016233777522088894
187.0; -1.1716045365193795E-4; 0.011094974099189164; 0.016233777522088894; 2.6081415771868983E-5; 0.009024339420469827; 0.013008665799339026; 1.4214092132246018E-4; 0.011067271227233104; 0.01619851109028908; -1.1716045365193795E-4; 0.011094974099189164; 0.016233777522088894; -1.1716045365193795E-4; 0.011094974099189164; 0.016233777522088894
196.0; -1.2409425837589438E-4; 0.011100993303274537; 0.016233777522088894; 1.9669106472249773E-5; 0.009023119843650488; 0.013008665799339026; 1.4016549577264615E-4; 0.011071810057606489; 0.01619851109028908; -1.2409425837589438E-4; 0.011100993303274537; 0.016233777522088894; -1.2409425837589438E-4; 0.011100993303274537; 0.016233777522088894
205.0; -1.2823281910124553E-4; 0.011112376054176773; 0.016233777522088894; 2.4603512307222647E-5; 0.00902930840123822; 0.013008665799339026; 1.404038791612248E-4; 0.011080824891481395; 0.01619851109028908; -1.2823281910124553E-4; 0.011112376054176773; 0.016233777522088894; -1.2823281910124553E-4; 0.011112376054176773; 0.016233777522088894
215.0; -1.2382924142284027E-4; 0.011134518913025106; 0.016233777522088894; 2.6969719163319223E-5; 0.009035898533906472; 0.013008665799339026; 1.4804755194588133E-4; 0.01110184021275671; 0.01619851109028908; -1.2382924142284027E-4; 0.011134518913025106; 0.016233777522088894; -1.2382924142284027E-4; 0.011134518913025106; 0.016233777522088894
225.0; -1.1940726100881897E-4; 0.011130385733828813; 0.016233777522088894; 3.432376946444195E-5; 0.009032653228701112; 0.013008665799339026; 1.550192424357113E-4; 0.011097393742943558; 0.01619851109028908; -1.1940726100881897E-4; 0.011130385733828813; 0.016233777522088894; -1.1940726100881897E-4; 0.011130385733828813; 0.016233777522088894
