sketch_name=hyperloglog; p=12; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
80.0; -1.3004770525648206E-4; 0.010973666184475454; 0.016233777522088894; -2.768890878901319E-5; 0.008995831856587293; 0.013008665799339026; -1.2190814111060614E-4; 0.010960324608046218; 0.01619851109028908; -1.3004770525648206E-4; 0.010973666184475454; 0.016233777522088894
84.0; -1.2965042505898812E-4; 0.010981958895453718; 0.016233777522088894; -3.1214658318143545E-5; 0.008992563184192856; 0.013008665799339026; -1.220244592526146E-4; 0.010968583505041594; 0.01619851109028908; -1.2965042505898812E-4; 0.010981958895453718; 0.016233777522088894
88.0; -1.1338223806970729E-4; 0.010995647098957829; 0.016233777522088894; -1.980023333143778E-5; 0.00898959225165234; 0.013008665799339026; -1.0400890013932393E-4; 0.01098178616074025; 0.01619851109028908; -1.1338223806970729E-4; 0.010995647098957829; 0.016233777522088894
92.0; -1.1594399231487245E-4; 0.01099399111159867; 0.016233777522088894; -1.4357713440011246E-5; 0.008985158385320437; 0.013008665799339026; -1.0337809198003035E-4; 0.010978865340594895; 0.01619851109028908; -1.1594399231487245E-4; 0.01099399111159867; 0.016233777522088894
96.0; -1.0395203994806475E-4; 0.010992102284882557; 0.016233777522088894; 1.265980522863342E-6; 0.008983187224440756; 0.013008665799339026; -8.853009430658981E-5; 0.010976015859917974; 0.01619851109028908; -1.0395203994806475E-4; 0.010992102284882557; 0.016233777522088894
100.0; -1.0863571386005046E-4; 0.011008104858032147; 0.016233777522088894; -4.242943688879629E-6; 0.00900008919755646; 0.013008665799339026; -8.981113895412881E-5; 0.010991736359904065; 0.01619851109028908; -1.0863571386005046E-4; 0.011008104858032147; 0.016233777522088894
105.0; -1.028242014079314E-4; 0.011008963373151949; 0.016233777522088894; 1.4825477010951147E-6; 0.008984778173355175; 0.013008665799339026; -8.047375376310347E-5; 0.010992223674893846; 0.01619851109028908; -1.028242014079314E-4; 0.011008963373151949; 0.016233777522088894
110.0; -1.1667471444359267E-4; 0.01102023462731944; 0.016233777522088894; -1.3738447209473624E-5; 0.008990938968752278; 0.013008665799339026; -9.145218734494059E-5; 0.011002641284590858; 0.01619851109028908; -1.1667471444359267E-4; 0.01102023462731944; 0.016233777522088894
115.0; -1.2084692613891621E-4; 0.011044050549835972; 0.016233777522088894; -8.716065511054232E-6; 0.009000438205128128; 0.013008665799339026; -9.398534450297083E-5; 0.011025489240177546; 0.01619851109028908; -1.2084692613891621E-4; 0.011044050549835972; 0.016233777522088894
120.0; -1.1933511868675938E-4; 0.011054278558316689; 0.016233777522088894; -8.911044345624219E-6; 0.009002935481486637; 0.013008665799339026; -9.228284735429023E-5; 0.011034705944380137; 0.01619851109028908; -1.1933511868675938E-4; 0.011054278558316689; 0.016233777522088894
125.0; -1.265460923871842E-4; 0.011051365879301929; 0.016233777522088894; -1.529495370536519E-5; 0.00900512767317424; 0.013008665799339026; -1.0143003443368802E-4; 0.011031013525411087; 0.01619851109028908; -1.265460923871842E-4; 0.011051365879301929; 0.016233777522088894
131.0; -1.1686472973510455E-4; 0.01104740710102447; 0.016233777522088894; -1.408379533592423E-5; 0.008990421424474912; 0.013008665799339026; -9.504820112336495E-5; 0.011024943629826952; 0.01619851109028908; -1.1686472973510455E-4; 0.01104740710102447; 0.016233777522088894
137.0; -1.1612585392370202E-4; 0.011045594832299527; 0.016233777522088894; -1.348510451423752E-5; 0.008989092098189115; 0.013008665799339026; -9.856221864081961E-5; 0.011022790518943216; 0.01619851109028908; -1.1612585392370202E-4; 0.011045594832299527; 0.016233777522088894
143.0; -1.0687487133407521E-4; 0.0110446083536256; 0.016233777522088894; -4.3276059650931815E-6; 0.008992116768130536; 0.013008665799339026; -9.286585164046011E-5; 0.011020710608552784; 0.01619851109028908; -1.0687487133407521E-4; 0.0110446083536256; 0.016233777522088894
150.0; -1.1221254439525803E-4; 0.011049640420438154; 0.016233777522088894; -9.49895581974555E-6; 0.00899689727957091; 0.013008665799339026; -1.0181795310802525E-4; 0.011024761432295275; 0.01619851109028908; -1.1221254439525803E-4; 0.011049640420438154; 0.016233777522088894
157.0; -1.0406432496080846E-4; 0.011048553157701469; 0.016233777522088894; 4.8522398732613215E-6; 0.00899671417287222; 0.013008665799339026; -9.576327593113909E-5; 0.011022391354899805; 0.01619851109028908; -1.0406432496080846E-4; 0.011048553157701469; 0.016233777522088894
164.0; -1.0294812864898165E-4; 0.01105241173719506; 0.016233777522088894; 4.477716625292863E-6; 0.00899736871212071; 0.013008665799339026; -9.558277916037423E-5; 0.011025701894323482; 0.01619851109028908; -1.0294812864898165E-4; 0.01105241173719506; 0.016233777522088894
172.0; -1.1463402762877256E-4; 0.011085812095191024; 0.016233777522088894; -5.72004266795413E-6; 0.009026850463832814; 0.013008665799339026; -1.0612869852703617E-4; 0.01105874586571473; 0.01619851109028908; -1.1463402762877256E-4; 0.011085812095191024; 0.016233777522088894
180.0; -1.1668046353102764E-4; 0.011093118763291868; 0.016233777522088894; -3.598028517898598E-6; 0.00903090769023463; 0.013008665799339026; -1.0626387349929568E-4; 0.011064684329103267; 0.01619851109028908; -1.1668046353102764E-4; 0.011093118763291868; 0.016233777522088894
188.0; -1.2939765827763575E-4; 0.011101965816357345; 0.016233777522088894; -1.4245223765707122E-5; 0.009033122117776647; 0.013008665799339026; -1.1610033346570862E-4; 0.011070970515125976; 0.01619851109028908; -1.2939765827763575E-4; 0.011101965816357345; 0.016233777522088894
197.0; -1.2853081081389277E-4; 0.011120362056105731; 0.016233777522088894; -2.80980936601429E-6; 0.009037456143829226; 0.013008665799339026; -1.1037805112074755E-4; 0.011088555389715416; 0.01619851109028908; -1.2853081081389277E-4; 0.011120362056105731; 0.016233777522088894
206.0; -1.5629964992209546E-4; 0.01113016531179308; 0.016233777522088894; -1.6742823453569905E-5; 0.00904344891068529; 0.013008665799339026; -1.347568011038729E-4; 0.011095577207701787; 0.01619851109028908; -1.5629964992209546E-4; 0.01113016531179308; 0.016233777522088894
216.0; -1.4988843651528555E-4; 0.011143920950395016; 0.016233777522088894; -1.6393643890620076E-5; 0.009054882991532268; 0.013008665799339026; -1.2576475021901543E-4; 0.011108590035324373; 0.01619851109028908; -1.4988843651528555E-4; 0.011143920950395016; 0.016233777522088894
226.0; -1.5168744540521915E-4; 0.011138790612768172; 0.016233777522088894; -1.816133563716439E-5; 0.009055288199003544; 0.013008665799339026; -1.2624535008529605E-4; 0.011099741950766837; 0.01619851109028908; -1.5168744540521915E-4; 0.011138790612768172; 0.016233777522088894
237.0; -1.5541669521414598E-4; 0.011153921101235267; 0.016233777522088894; -1.721408079771706E-5; 0.00905856526752355; 0.013008665799339026; -1.3012275601080193E-4; 0.01111141950383697; 0.01619851109028908; -1.5541669521414598E-4; 0.011153921101235267; 0.016233777522088894
248.0; -1.5439258230828814E-4; 0.011154387862492511; 0.016233777522088894; -1.7076839690657013E-5; 0.009054944899005877; 0.013008665799339026; -1.312434650199355E-4; 0.011109488413533227; 0.01619851109028908; -1.5439258230828814E-4; 0.011154387862492511; 0.016233777522088894
260.0; -1.4208041673104856E-4; 0.011158575684378622; 0.016233777522088894; -1.3905269357856256E-5; 0.009056917772369453; 0.013008665799339026; -1.2183354999252076E-4; 0.011111656758770724; 0.01619851109028908; -1.4208041673104856E-4; 0.011158575684378622; 0.016233777522088894
273.0; -1.3569028695667044E-4; 0.01116764583907581; 0.016233777522088894; -7.614177748428099E-6; 0.009067677993999204; 0.013008665799339026; -1.2055347699603707E-4; 0.011116336208272883; 0.01619851109028908; -1.3569028695667044E-4; 0.01116764583907581; 0.016233777522088894
286.0; -1.1761488135895635E-4; 0.011166397440526244; 0.016233777522088894; -1.0224125102593084E-5; 0.009073455137796694; 0.013008665799339026; -1.0728574537829304E-4; 0.011112721029630887; 0.01619851109028908; -1.1761488135895635E-4; 0.011166397440526244; 0.016233777522088894
300.0; -1.1223797060445555E-4; 0.011201254395538493; 0.016233777522088894; -1.0397262993233379E-5; 0.00908801386213846; 0.013008665799339026; -1.0593853185005198E-4; 0.011145746661604934; 0.01619851109028908; -1.1223797060445555E-4; 0.011201254395538493; 0.016233777522088894
314.0; -1.0795296652895584E-4; 0.01119235850338907; 0.016233777522088894; -1.3449783741992654E-5; 0.009076482249164157; 0.013008665799339026; -1.0412803659880988E-4; 0.011135728703882457; 0.01619851109028908; -1.0795296652895584E-4; 0.01119235850338907; 0.016233777522088894
329.0; -1.0059169133723121E-4; 0.011180195067481458; 0.016233777522088894; -7.52647339088835E-7; 0.009078881078115022; 0.013008665799339026; -9.791963666107208E-5; 0.011122848444111993; 0.01619851109028908; -1.0059169133723121E-4; 0.011180195067481458; 0.016233777522088894
345.0; -1.2063663581017315E-4; 0.011186338675412218; 0.016233777522088894; -1.1756326983724557E-5; 0.009078671805543375; 0.013008665799339026; -1.1666297912871826E-4; 0.01112644636781049; 0.01619851109028908; -1.2063663581017315E-4; 0.011186338675412218; 0.016233777522088894
362.0; -1.2996298264271526E-4; 0.011197968708779916; 0.016233777522088894; -1.5942552353126038E-5; 0.009094855040515411; 0.013008665799339026; -1.230839059289193E-4; 0.011135842776634285; 0.01619851109028908; -1.2996298264271526E-4; 0.011197968708779916; 0.016233777522088894
380.0; -1.2579902636166644E-4; 0.01121286708427845; 0.016233777522088894; -8.442279629294903E-6; 0.00909183046920551; 0.013008665799339026; -1.1531820913979866E-4; 0.011146728322925018; 0.01619851109028908; -1.2579902636166644E-4; 0.01121286708427845; 0.016233777522088894
398.0; -1.291103031596484E-4; 0.011211441832156065; 0.016233777522088894; -1.0167964846444676E-5; 0.009082121290323793; 0.013008665799339026; -1.1545237562857693E-4; 0.011143152055363823; 0.01619851109028908; -1.291103031596484E-4; 0.011211441832156065; 0.016233777522088894
417.0; -1.5315994918133554E-4; 0.011213754820473093; 0.016233777522088894; -2.7398730052244065E-5; 0.009080888318123021; 0.013008665799339026; -1.3563325652454468E-4; 0.011142897994278674; 0.01619851109028908; -1.5315994918133554E-4; 0.011213754820473093; 0.016233777522088894
437.0; -1.4581683233347458E-4; 0.011231766410482685; 0.016233777522088894; -1.9408418736334673E-5; 0.009086776896463245; 0.013008665799339026; -1.2545659877299047E-4; 0.011157735175395122; 0.01619851109028908; -1.4581683233347458E-4; 0.011231766410482685; 0.016233777522088894
458.0; -1.4075583266100013E-4; 0.011222810857355723; 0.016233777522088894; -1.465193253909486E-5; 0.00908520398259593; 0.013008665799339026; -1.1892943914695521E-4; 0.011147960629302223; 0.01619851109028908; -1.4075583266100013E-4; 0.011222810857355723; 0.016233777522088894
480.0; -1.3266239421009116E-4; 0.01123760681914132; 0.016233777522088894; -8.658757045708412E-6; 0.009079052805287376; 0.013008665799339026; -1.1199372642248061E-4; 0.011157571055982649; 0.01619851109028908; -1.3266239421009116E-4; 0.01123760681914132; 0.016233777522088894
503.0; -1.5708582926649443E-4; 0.011246028739497389; 0.016233777522088894; -2.3726419924240165E-5; 0.009083882358612478; 0.013008665799339026; -1.3695115900991603E-4; 0.011163416837673964; 0.01619851109028908; -1.5708582926649443E-4; 0.011246028739497389; 0.016233777522088894
528.0; -1.622259389801034E-4; 0.01125954998120406; 0.016233777522088894; -1.4428814714854448E-5; 0.009097021360598692; 0.013008665799339026; -1.4458708793727492E-4; 0.011174197764076008; 0.01619851109028908; -1.622259389801034E-4; 0.01125954998120406; 0.016233777522088894
554.0; -1.5543886388824632E-4; 0.011283758953495728; 0.016233777522088894; -1.4573040219386189E-5; 0.009105499667378749; 0.013008665799339026; -1.4383404546247064E-4; 0.011194677123047687; 0.01619851109028908; -1.5543886388824632E-4; 0.011283758953495728; 0.016233777522088894
581.0; -1.5022797857398282E-4; 0.011305964009111304; 0.016233777522088894; -1.500854997120673E-5; 0.009125305042734804; 0.013008665799339026; -1.442084420764421E-4; 0.011214916692095312; 0.01619851109028908; -1.5022797857398282E-4; 0.011305964009111304; 0.016233777522088894
610.0; -1.5402179866412738E-4; 0.01131691973012344; 0.016233777522088894; -1.8021691519395903E-5; 0.009131655203163048; 0.013008665799339026; -1.512237670684757E-4; 0.011223127532986783; 0.01619851109028908; -1.5402179866412738E-4; 0.01131691973012344; 0.016233777522088894
