sketch_name=hyperloglog; p=4; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
10.0; -0.025078010497680193; 0.18438975741321664; 0.2597404403534223; -6.599837433170824E-4; 0.14621840593909446; 0.20813865278942442; -0.021710101415607513; 0.18312306755639682; 0.2591761774446253; -0.025078010497680193; 0.18438975741321664; 0.2597404403534223; -0.025078010497680193; 0.18438975741321664; 0.2597404403534223
11.0; -0.02423210949850325; 0.18652967426997522; 0.2597404403534223; -6.945394863085967E-4; 0.14760010718618186; 0.20813865278942442; -0.020819021013804187; 0.18531916922732228; 0.2591761774446253; -0.02423210949850325; 0.18652967426997522; 0.2597404403534223; -0.02423210949850325; 0.18652967426997522; 0.2597404403534223
12.0; -0.023743101547911243; 0.18880722752138734; 0.2597404403534223; -6.913970792837275E-4; 0.1491499963877739; 0.20813865278942442; -0.020178528703022624; 0.18765761426769434; 0.2591761774446253; -0.023743101547911243; 0.18880722752138734; 0.2597404403534223; -0.023743101547911243; 0.18880722752138734; 0.2597404403534223
13.0; -0.022831409155319164; 0.19093865575271501; 0.2597404403534223; -6.038476572053052E-4; 0.15054399851073047; 0.20813865278942442; -0.01913682144016798; 0.18987470006725166; 0.2591761774446253; -0.022831409155319164; 0.19093865575271501; 0.2597404403534223; -0.022831409155319164; 0.19093865575271501; 0.2597404403534223
14.0; -0.022396250130464427; 0.19300599363685894; 0.2597404403534223; -7.328570490817786E-4; 0.15166061198611994; 0.20813865278942442; -0.018560310610461428; 0.19202055206874968; 0.2591761774446253; -0.022396250130464427; 0.19300599363685894; 0.2597404403534223; -0.022396250130464427; 0.19300599363685894; 0.2597404403534223
15.0; -0.022151786500017867; 0.19442049561419397; 0.2597404403534223; -8.168679099266845E-4; 0.15270204391998804; 0.20813865278942442; -0.01814230480845983; 0.19346603983634839; 0.2591761774446253; -0.022151786500017867; 0.19442049561419397; 0.2597404403534223; -0.022151786500017867; 0.19442049561419397; 0.2597404403534223
16.0; -0.021544646940859023; 0.19623512429635942; 0.2597404403534223; -0.001008349375542842; 0.1537055114714975; 0.20813865278942442; -0.017408828344011015; 0.19532894068004333; 0.2591761774446253; -0.021544646940859023; 0.19623512429635942; 0.2597404403534223; -0.021544646940859023; 0.19623512429635942; 0.2597404403534223
17.0; -0.02069287669386788; 0.19810958318556424; 0.2597404403534223; -9.38009291911394E-4; 0.15477906745125852; 0.20813865278942442; -0.01639304395652799; 0.19727220693311387; 0.2591761774446253; -0.02069287669386788; 0.19810958318556424; 0.2597404403534223; -0.02069287669386788; 0.19810958318556424; 0.2597404403534223
18.0; -0.020204653892455807; 0.19926029665099237; 0.2597404403534223; -8.375435361698204E-4; 0.1556116909447109; 0.20813865278942442; -0.015748234650261737; 0.19853174546308056; 0.2591761774446253; -0.020204653892455807; 0.19926029665099237; 0.2597404403534223; -0.020204653892455807; 0.19926029665099237; 0.2597404403534223
19.0; -0.01976883405506479; 0.2008569430499913; 0.2597404403534223; -9.283651280778209E-4; 0.15649218770942724; 0.20813865278942442; -0.015172376674869375; 0.2002449059397124; 0.2591761774446253; -0.01976883405506479; 0.2008569430499913; 0.2597404403534223; -0.01976883405506479; 0.2008569430499913; 0.2597404403534223
20.0; -0.01907949219976693; 0.20226813327509224; 0.2597404403534223; -7.91695092886425E-4; 0.15742788326267695; 0.20813865278942442; -0.01434727820164774; 0.20173513000537907; 0.2591761774446253; -0.01907949219976693; 0.20226813327509224; 0.2597404403534223; -0.01907949219976693; 0.20226813327509224; 0.2597404403534223
21.0; -0.0183241287029568; 0.20426075417401535; 0.2597404403534223; -7.49207500823743E-4; 0.15854967452579583; 0.20813865278942442; -0.013496862270181712; 0.20384983508235083; 0.2591761774446253; -0.0183241287029568; 0.20426075417401535; 0.2597404403534223; -0.0183241287029568; 0.20426075417401535; 0.2597404403534223
22.0; -0.017445822078416617; 0.20592568194676247; 0.2597404403534223; -5.802937366554697E-4; 0.15934056655514323; 0.20813865278942442; -0.012500069289398785; 0.2056222920030243; 0.2591761774446253; -0.017445822078416617; 0.20592568194676247; 0.2597404403534223; -0.017445822078416617; 0.20592568194676247; 0.2597404403534223
23.0; -0.016571174464530283; 0.20780316720223374; 0.2597404403534223; -2.9276591925516467E-4; 0.16015295960791628; 0.20813865278942442; -0.01151140170296451; 0.20754913263626867; 0.2591761774446253; -0.016571174464530283; 0.20780316720223374; 0.2597404403534223; -0.016571174464530283; 0.20780316720223374; 0.2597404403534223
24.0; -0.016053991043371206; 0.20910597181451207; 0.2597404403534223; -3.751920319943994E-4; 0.1608676199224533; 0.20813865278942442; -0.010899983467365024; 0.2089070499016793; 0.2591761774446253; -0.016053991043371206; 0.20910597181451207; 0.2597404403534223; -0.016053991043371206; 0.20910597181451207; 0.2597404403534223
25.0; -0.015167328125193447; 0.21093438359570002; 0.2597404403534223; -1.5577242895870513E-4; 0.1617295694013079; 0.20813865278942442; -0.00989721347937429; 0.21079608977820022; 0.2591761774446253; -0.015167328125193447; 0.21093438359570002; 0.2597404403534223; -0.015167328125193447; 0.21093438359570002; 0.2597404403534223
26.0; -0.01494108389121344; 0.21190754478233786; 0.2597404403534223; -1.3762542970889656E-4; 0.1624491793323694; 0.20813865278942442; -0.009567475936518887; 0.21178993164746093; 0.2591761774446253; -0.01494108389121344; 0.21190754478233786; 0.2597404403534223; -0.01494108389121344; 0.21190754478233786; 0.2597404403534223
27.0; -0.014396277539671888; 0.2135417455986233; 0.2597404403534223; -2.4058840590786593E-4; 0.1634335423456261; 0.20813865278942442; -0.008963290774075395; 0.21341325582831885; 0.2591761774446253; -0.014396277539671888; 0.2135417455986233; 0.2597404403534223; -0.014396277539671888; 0.2135417455986233; 0.2597404403534223
28.0; -0.014035185798415796; 0.21472084203241848; 0.2597404403534223; -3.5187823112762905E-4; 0.16410770068537658; 0.20813865278942442; -0.008516597273689; 0.21463869562046947; 0.2591761774446253; -0.014035185798415796; 0.21472084203241848; 0.2597404403534223; -0.014035185798415796; 0.21472084203241848; 0.2597404403534223
29.0; -0.013229689230980475; 0.21674845531750334; 0.2597404403534223; -1.7358521552079256E-4; 0.16498027236510165; 0.20813865278942442; -0.0076959302488991835; 0.21657340768717603; 0.2591761774446253; -0.013229689230980475; 0.21674845531750334; 0.2597404403534223; -0.013229689230980475; 0.21674845531750334; 0.2597404403534223
30.0; -0.012770538580409392; 0.21815055281863882; 0.2597404403534223; -2.44171979794541E-4; 0.16563435424066453; 0.20813865278942442; -0.007166404571047291; 0.21802721630082536; 0.2591761774446253; -0.012770538580409392; 0.21815055281863882; 0.2597404403534223; -0.012770538580409392; 0.21815055281863882; 0.2597404403534223
31.0; -0.01243182009077329; 0.21922601019686908; 0.2597404403534223; -3.722304441006534E-4; 0.16630919194374533; 0.20813865278942442; -0.006819841345432639; 0.21906010834751427; 0.2591761774446253; -0.01243182009077329; 0.21922601019686908; 0.2597404403534223; -0.01243182009077329; 0.21922601019686908; 0.2597404403534223
32.0; -0.011831574990394104; 0.22049047025091212; 0.2597404403534223; -1.9769719944427396E-4; 0.16697102821503076; 0.20813865278942442; -0.006175645271830641; 0.2203047855643012; 0.2591761774446253; -0.011831574990394104; 0.22049047025091212; 0.2597404403534223; -0.011831574990394104; 0.22049047025091212; 0.2597404403534223
33.0; -0.011287124482269628; 0.22192552286030204; 0.2597404403534223; -2.0856211670760316E-4; 0.16785494456702738; 0.20813865278942442; -0.0056395236306485555; 0.22169984605861276; 0.2591761774446253; -0.011287124482269628; 0.22192552286030204; 0.2597404403534223; -0.011287124482269628; 0.22192552286030204; 0.2597404403534223
34.0; -0.010873295909869943; 0.22311376413472303; 0.2597404403534223; -3.2655814049971555E-4; 0.16841587360973412; 0.20813865278942442; -0.005235623809208593; 0.22283458141497414; 0.2591761774446253; -0.010873295909869943; 0.22311376413472303; 0.2597404403534223; -0.010873295909869943; 0.22311376413472303; 0.2597404403534223
35.0; -0.010370786345540282; 0.22440851333816655; 0.2597404403534223; -1.7371025766573357E-4; 0.16926782555929276; 0.20813865278942442; -0.004734583798666929; 0.22408687464757754; 0.2591761774446253; -0.010370786345540282; 0.22440851333816655; 0.2597404403534223; -0.010370786345540282; 0.22440851333816655; 0.2597404403534223
36.0; -0.010240216964873483; 0.2256597077487949; 0.2597404403534223; -3.630065519276478E-4; 0.17000406051065717; 0.20813865278942442; -0.004627676631325961; 0.22522816087745198; 0.2591761774446253; -0.010240216964873483; 0.2256597077487949; 0.2597404403534223; -0.010240216964873483; 0.2256597077487949; 0.2597404403534223
37.0; -0.00972462356831308; 0.22675818200769088; 0.2597404403534223; -3.5956999772747243E-4; 0.170564088406357; 0.20813865278942442; -0.0041541047005896545; 0.2261856783652116; 0.2591761774446253; -0.00972462356831308; 0.22675818200769088; 0.2597404403534223; -0.00972462356831308; 0.22675818200769088; 0.2597404403534223
38.0; -0.00925479396895229; 0.22818732562074842; 0.2597404403534223; -3.755061951998592E-4; 0.17137992628482335; 0.20813865278942442; -0.003741190465134038; 0.2274980492739241; 0.2591761774446253; -0.00925479396895229; 0.22818732562074842; 0.2597404403534223; -0.00925479396895229; 0.22818732562074842; 0.2597404403534223
39.0; -0.008692445638095124; 0.2292526634001036; 0.2597404403534223; -4.275617721568395E-4; 0.17208873202478453; 0.20813865278942442; -0.0032407951210407728; 0.22844693018867332; 0.2591761774446253; -0.008692445638095124; 0.2292526634001036; 0.2597404403534223; -0.008692445638095124; 0.2292526634001036; 0.2597404403534223
40.0; -0.00829124630788632; 0.2302311705940434; 0.2597404403534223; -4.4081816005705446E-4; 0.17275794162593466; 0.20813865278942442; -0.0029071920240100425; 0.2293161798874644; 0.2591761774446253; -0.00829124630788632; 0.2302311705940434; 0.2597404403534223; -0.00829124630788632; 0.2302311705940434; 0.2597404403534223
42.0; -0.007324708194400353; 0.23209440230472927; 0.2597404403534223; -3.6141024821450895E-4; 0.17382275106961106; 0.20813865278942442; -0.0020938710620474147; 0.23107902462612362; 0.2591761774446253; -0.007324708194400353; 0.23209440230472927; 0.2597404403534223; -0.007324708194400353; 0.23209440230472927; 0.2597404403534223
44.0; -0.006376099456437731; 0.23407040126930853; 0.2597404403534223; -2.6968670789369824E-4; 0.17482346612601884; 0.20813865278942442; -0.0013550173952048123; 0.23283560985341403; 0.2591761774446253; -0.006376099456437731; 0.23407040126930853; 0.2597404403534223; -0.006376099456437731; 0.23407040126930853; 0.2597404403534223
46.0; -0.005158785738142084; 0.23633513608977735; 0.2597404403534223; 5.9096932939964836E-5; 0.1758690670422545; 0.20813865278942442; -3.706503835165422E-4; 0.23490548377168868; 0.2591761774446253; -0.005158785738142084; 0.23633513608977735; 0.2597404403534223; -0.005158785738142084; 0.23633513608977735; 0.2597404403534223
48.0; -0.004367516984723961; 0.2380259826281889; 0.2597404403534223; 1.3532786679042617E-4; 0.1769786091153517; 0.20813865278942442; 1.5796640403319609E-4; 0.236462498780325; 0.2591761774446253; -0.004367516984723961; 0.2380259826281889; 0.2597404403534223; -0.004367516984723961; 0.2380259826281889; 0.2597404403534223
50.0; -0.0035975928272772993; 0.23922971046760855; 0.2597404403534223; -8.159422809837408E-5; 0.17796907383574673; 0.20813865278942442; 6.517002920146606E-4; 0.23757948378906404; 0.2591761774446253; -0.0035975928272772993; 0.23922971046760855; 0.2597404403534223; -0.0035975928272772993; 0.23922971046760855; 0.2597404403534223
52.0; -0.0029828173642464607; 0.240623552152152; 0.2597404403534223; -1.96447406386905E-4; 0.17904013212501338; 0.20813865278942442; 9.80779452507552E-4; 0.23886531404741643; 0.2591761774446253; -0.0029828173642464607; 0.240623552152152; 0.2597404403534223; -0.0029828173642464607; 0.240623552152152; 0.2597404403534223
54.0; -0.001968702078606004; 0.24189994523035466; 0.2597404403534223; -6.062303233393586E-5; 0.17975799854591568; 0.20813865278942442; 0.0017423612589647806; 0.240138606779931; 0.2591761774446253; -0.001968702078606004; 0.24189994523035466; 0.2597404403534223; -0.001968702078606004; 0.24189994523035466; 0.2597404403534223
56.0; -0.0019064762977072853; 0.24252620410693962; 0.2597404403534223; -2.1504785368304686E-4; 0.18035974650085884; 0.20813865278942442; 0.0015556224823612041; 0.24069854301742274; 0.2591761774446253; -0.0019064762977072853; 0.24252620410693962; 0.2597404403534223; -0.0019064762977072853; 0.24252620410693962; 0.2597404403534223
58.0; -0.0014944756610565087; 0.24352729107123341; 0.2597404403534223; -1.66028452885606E-4; 0.18091099755223472; 0.20813865278942442; 0.0016803706516475814; 0.2416507020979231; 0.2591761774446253; -0.0014944756610565087; 0.24352729107123341; 0.2597404403534223; -0.0014944756610565087; 0.24352729107123341; 0.2597404403534223
60.0; -0.001430357379750348; 0.2446334914950639; 0.2597404403534223; -4.192500799056694E-4; 0.18173247946325954; 0.20813865278942442; 0.0015148566897872236; 0.24271857239459624; 0.2591761774446253; -0.001430357379750348; 0.2446334914950639; 0.2597404403534223; -0.001430357379750348; 0.2446334914950639; 0.2597404403534223
62.0; -9.370446171770484E-4; 0.24601189017484995; 0.2597404403534223; -3.443019282774587E-4; 0.18253488916384922; 0.20813865278942442; 0.0017582136511443594; 0.24408350308558438; 0.2591761774446253; -9.370446171770484E-4; 0.24601189017484995; 0.2597404403534223; -9.370446171770484E-4; 0.24601189017484995; 0.2597404403534223
65.0; -7.843128595868552E-4; 0.24719953337902376; 0.2597404403534223; -5.278698673664578E-4; 0.18358314259113764; 0.20813865278942442; 0.0016065629709807623; 0.2453312250992747; 0.2591761774446253; -7.843128595868552E-4; 0.24719953337902376; 0.2597404403534223; -7.843128595868552E-4; 0.24719953337902376; 0.2597404403534223
68.0; -2.4082087528852446E-4; 0.2483895750941685; 0.2597404403534223; -6.561972961689052E-4; 0.18473997527824237; 0.20813865278942442; 0.0017975460289471582; 0.2465989009839945; 0.2591761774446253; -2.4082087528852446E-4; 0.2483895750941685; 0.2597404403534223; -2.4082087528852446E-4; 0.2483895750941685; 0.2597404403534223
71.0; 2.888211058875994E-4; 0.2497608255665071; 0.2597404403534223; -6.677014510712158E-4; 0.18565642729489223; 0.20813865278942442; 0.0020402502094766218; 0.2480436888652466; 0.2591761774446253; 2.888211058875994E-4; 0.2497608255665071; 0.2597404403534223; 2.888211058875994E-4; 0.2497608255665071; 0.2597404403534223
74.0; 4.724966668625951E-4; 0.25030770273199254; 0.2597404403534223; -7.344784974965512E-4; 0.18663423781939859; 0.20813865278942442; 0.0019581559774453404; 0.248691303212746; 0.2591761774446253; 4.724966668625951E-4; 0.25030770273199254; 0.2597404403534223; 4.724966668625951E-4; 0.25030770273199254; 0.2597404403534223
77.0; 8.644237411570582E-4; 0.25152775045986336; 0.2597404403534223; -7.56569022045959E-4; 0.18737151643421462; 0.20813865278942442; 0.0021295937043066832; 0.25001136242415434; 0.2591761774446253; 8.644237411570582E-4; 0.25152775045986336; 0.2597404403534223; 8.644237411570582E-4; 0.25152775045986336; 0.2597404403534223
80.0; 0.001087555837854543; 0.2525213499385789; 0.2597404403534223; -0.0010020529548940772; 0.18803607642741366; 0.20813865278942442; 0.0021378214492240974; 0.25111083982802146; 0.2591761774446253; 0.001087555837854543; 0.2525213499385789; 0.2597404403534223; 0.001087555837854543; 0.2525213499385789; 0.2597404403534223
84.0; 0.0020194337890570113; 0.2541608837921883; 0.2597404403534223; -5.714290793752344E-4; 0.18916370084528164; 0.20813865278942442; 0.002864498139229659; 0.2529660941546017; 0.2591761774446253; 0.0020194337890570113; 0.2541608837921883; 0.2597404403534223; 0.0020194337890570113; 0.2541608837921883; 0.2597404403534223
88.0; 0.0022755964904038026; 0.2549401319396256; 0.2597404403534223; -6.526755704529126E-4; 0.19001287785684093; 0.20813865278942442; 0.002913169276576971; 0.25386302404398164; 0.2591761774446253; 0.0022755964904038026; 0.2549401319396256; 0.2597404403534223; 0.0022755964904038026; 0.2549401319396256; 0.2597404403534223
92.0; 0.0024215490322411454; 0.2557505614336952; 0.2597404403534223; -7.673175408305367E-4; 0.1910964074800097; 0.20813865278942442; 0.002886164843047348; 0.25479341784045934; 0.2591761774446253; 0.0024215490322411454; 0.2557505614336952; 0.2597404403534223; 0.0024215490322411454; 0.2557505614336952; 0.2597404403534223
96.0; 0.0024187631935743167; 0.25613669549749657; 0.2597404403534223; -7.853534169693115E-4; 0.19148827379183608; 0.20813865278942442; 0.002777877178417969; 0.2552807661397256; 0.2591761774446253; 0.0024187631935743167; 0.25613669549749657; 0.2597404403534223; 0.0024187631935743167; 0.25613669549749657; 0.2597404403534223
100.0; 0.0025870936773401674; 0.25704462794758126; 0.2597404403534223; -7.818737897934073E-4; 0.19244483544249025; 0.20813865278942442; 0.0028458062797962237; 0.256268203043807; 0.2591761774446253; 0.0025870936773401674; 0.25704462794758126; 0.2597404403534223; 0.0025870936773401674; 0.25704462794758126; 0.2597404403534223
104.0; 0.002765178362466256; 0.2577587307128409; 0.2597404403534223; -8.168715314975075E-4; 0.19326319094479252; 0.20813865278942442; 0.002943505531767625; 0.25706135171308225; 0.2591761774446253; 0.002765178362466256; 0.2577587307128409; 0.2597404403534223; 0.002765178362466256; 0.2577587307128409; 0.2597404403534223
109.0; 0.0031524869841920372; 0.2584942771462039; 0.2597404403534223; -6.89204785816105E-4; 0.19417063559170308; 0.20813865278942442; 0.0032664463391441573; 0.2578745564519308; 0.2591761774446253; 0.0031524869841920372; 0.2584942771462039; 0.2597404403534223; 0.0031524869841920372; 0.2584942771462039; 0.2597404403534223
114.0; 0.002981924359928276; 0.2594623861258546; 0.2597404403534223; -8.937874475971476E-4; 0.19512828909720714; 0.20813865278942442; 0.0030388446986835986; 0.25893851949566676; 0.2591761774446253; 0.002981924359928276; 0.2594623861258546; 0.2597404403534223; 0.002981924359928276; 0.2594623861258546; 0.2597404403534223
119.0; 0.0032189154025634536; 0.2606202455321497; 0.2597404403534223; -7.887225261542779E-4; 0.19611040289826895; 0.20813865278942442; 0.0031972063217838836; 0.26009807330129964; 0.2591761774446253; 0.0032189154025634536; 0.2606202455321497; 0.2597404403534223; 0.0032189154025634536; 0.2606202455321497; 0.2597404403534223
124.0; 0.003714256692059174; 0.26139201190635125; 0.2597404403534223; -2.8820766346962376E-4; 0.1968341768434789; 0.20813865278942442; 0.003700128950065061; 0.2609076882487492; 0.2591761774446253; 0.003714256692059174; 0.26139201190635125; 0.2597404403534223; 0.003714256692059174; 0.26139201190635125; 0.2597404403534223
130.0; 0.0037227374209930567; 0.26263357852798397; 0.2597404403534223; -2.6557580755312836E-4; 0.1976152536644381; 0.20813865278942442; 0.003689708438606235; 0.2621827550321166; 0.2591761774446253; 0.0037227374209930567; 0.26263357852798397; 0.2597404403534223; 0.0037227374209930567; 0.26263357852798397; 0.2597404403534223
136.0; 0.00402110497516348; 0.26358439864945654; 0.2597404403534223; -4.747984741701462E-4; 0.19831650518816674; 0.20813865278942442; 0.003916084332174779; 0.2631551253182991; 0.2591761774446253; 0.00402110497516348; 0.26358439864945654; 0.2597404403534223; 0.00402110497516348; 0.26358439864945654; 0.2597404403534223
142.0; 0.004124782895527958; 0.2641254271125669; 0.2597404403534223; -5.348209259052403E-4; 0.19888425027861145; 0.20813865278942442; 0.003983532153838095; 0.2637393926614903; 0.2591761774446253; 0.004124782895527958; 0.2641254271125669; 0.2597404403534223; 0.004124782895527958; 0.2641254271125669; 0.2597404403534223
149.0; 0.0042613580274435585; 0.2649769269880431; 0.2597404403534223; -3.074760380799964E-4; 0.19967851025781866; 0.20813865278942442; 0.004091718370844541; 0.2645480156137773; 0.2591761774446253; 0.0042613580274435585; 0.2649769269880431; 0.2597404403534223; 0.0042613580274435585; 0.2649769269880431; 0.2597404403534223
156.0; 0.004090753906676707; 0.26555551592783505; 0.2597404403534223; -4.1675798550352446E-4; 0.20005467441192315; 0.20813865278942442; 0.003926966877556496; 0.26512115280578735; 0.2591761774446253; 0.004090753906676707; 0.26555551592783505; 0.2597404403534223; 0.004090753906676707; 0.26555551592783505; 0.2597404403534223
163.0; 0.003981252431745802; 0.26579918994414686; 0.2597404403534223; -3.7530611011214136E-4; 0.20034666949201033; 0.20813865278942442; 0.003820107331926393; 0.2654087588943454; 0.2591761774446253; 0.003981252431745802; 0.26579918994414686; 0.2597404403534223; 0.003981252431745802; 0.26579918994414686; 0.2597404403534223
171.0; 0.004107129089455644; 0.26608227159422737; 0.2597404403534223; -3.253795810467119E-4; 0.2010179372669216; 0.20813865278942442; 0.0039498994139853996; 0.2657224381998418; 0.2591761774446253; 0.004107129089455644; 0.26608227159422737; 0.2597404403534223; 0.004107129089455644; 0.26608227159422737; 0.2597404403534223
179.0; 0.004290301978843809; 0.26674638802743855; 0.2597404403534223; -2.506783561555759E-4; 0.20155197793138271; 0.20813865278942442; 0.004113455488807067; 0.2663735982619436; 0.2591761774446253; 0.004290301978843809; 0.26674638802743855; 0.2597404403534223; 0.004290301978843809; 0.26674638802743855; 0.2597404403534223
187.0; 0.004569702986643081; 0.26749096037188186; 0.2597404403534223; -3.954592766890915E-5; 0.2025308174216552; 0.20813865278942442; 0.004386674719392003; 0.2671636117425866; 0.2591761774446253; 0.004569702986643081; 0.26749096037188186; 0.2597404403534223; 0.004569702986643081; 0.26749096037188186; 0.2597404403534223
196.0; 0.004067481599364332; 0.2680073027594937; 0.2597404403534223; -2.241134559206924E-4; 0.20303906794295182; 0.20813865278942442; 0.003921316110228601; 0.26765931738847604; 0.2591761774446253; 0.004067481599364332; 0.2680073027594937; 0.2597404403534223; 0.004067481599364332; 0.2680073027594937; 0.2597404403534223
205.0; 0.0040817301955916605; 0.26858720333252717; 0.2597404403534223; -2.8731270232603236E-4; 0.2033897239289761; 0.20813865278942442; 0.003915377976580222; 0.2682480780330664; 0.2591761774446253; 0.0040817301955916605; 0.26858720333252717; 0.2597404403534223; 0.0040817301955916605; 0.26858720333252717; 0.2597404403534223
215.0; 0.00439783885715164; 0.269609915054295; 0.2597404403534223; -2.3228428895118308E-4; 0.20413049407350145; 0.20813865278942442; 0.00422606603235313; 0.2692645383339835; 0.2591761774446253; 0.00439783885715164; 0.269609915054295; 0.2597404403534223; 0.00439783885715164; 0.269609915054295; 0.2597404403534223
225.0; 0.004788553684086737; 0.2704079796075021; 0.2597404403534223; 2.278565794759856E-5; 0.2046190752638918; 0.20813865278942442; 0.0046142933713746925; 0.27005793070369777; 0.2591761774446253; 0.004788553684086737; 0.2704079796075021; 0.2597404403534223; 0.004788553684086737; 0.2704079796075021; 0.2597404403534223
236.0; 0.004712422983250975; 0.2708124563348808; 0.2597404403534223; 3.5737934737140833E-7; 0.20529869217304564; 0.20813865278942442; 0.004527864318450681; 0.27042525940067486; 0.2591761774446253; 0.004712422983250975; 0.2708124563348808; 0.2597404403534223; 0.004712422983250975; 0.2708124563348808; 0.2597404403534223
247.0; 0.0041249472958378094; 0.2708391992607927; 0.2597404403534223; -3.875477891300956E-4; 0.20534358620474846; 0.20813865278942442; 0.003942154190642002; 0.2704146036046482; 0.2591761774446253; 0.0041249472958378094; 0.2708391992607927; 0.2597404403534223; 0.0041249472958378094; 0.2708391992607927; 0.2597404403534223
259.0; 0.003970900183234851; 0.2707361092743127; 0.2597404403534223; -4.0035802634910754E-4; 0.2053432370739102; 0.20813865278942442; 0.0038040389296224862; 0.2703432722155602; 0.2591761774446253; 0.003970900183234851; 0.2707361092743127; 0.2597404403534223; 0.003970900183234851; 0.2707361092743127; 0.2597404403534223
271.0; 0.0040585775422103424; 0.27171122511125906; 0.2597404403534223; -3.200037880074031E-4; 0.20629858502652787; 0.20813865278942442; 0.003914195989630587; 0.2713220069677463; 0.2591761774446253; 0.0040585775422103424; 0.27171122511125906; 0.2597404403534223; 0.0040585775422103424; 0.27171122511125906; 0.2597404403534223
284.0; 0.004331243278086564; 0.2719129053679539; 0.2597404403534223; -6.703083931041071E-5; 0.2068326537504664; 0.20813865278942442; 0.004168696715663124; 0.27149644919314014; 0.2591761774446253; 0.004331243278086564; 0.2719129053679539; 0.2597404403534223; 0.004331243278086564; 0.2719129053679539; 0.2597404403534223
