sketch_name=hyperloglog; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
24.0; -0.01633190406934733; 0.20912439164236651; 0.2597404403534223; -2.7932526705145203E-5; 0.16129735599925413; 0.20813865278942442; -0.01116818811310572; 0.20880441123606405; 0.2591761774446253; -0.01633190406934733; 0.20912439164236651; 0.2597404403534223
25.0; -0.015991038409882214; 0.21091376632404024; 0.2597404403534223; -2.8970296274311713E-4; 0.1622608584378228; 0.20813865278942442; -0.010731006671864638; 0.2106325275266148; 0.2591761774446253; -0.015991038409882214; 0.21091376632404024; 0.2597404403534223
26.0; -0.015499115272748823; 0.21226854841211207; 0.2597404403534223; -3.2894746242230396E-4; 0.16321311382801917; 0.20813865278942442; -0.01017478233145485; 0.2119650394382638; 0.2591761774446253; -0.015499115272748823; 0.21226854841211207; 0.2597404403534223
27.0; -0.014866947534816223; 0.21418289782167937; 0.2597404403534223; -2.3232387546665405E-4; 0.163990359291498; 0.20813865278942442; -0.0094686242708778; 0.2138575071371477; 0.2591761774446253; -0.014866947534816223; 0.21418289782167937; 0.2597404403534223
28.0; -0.014301370260042964; 0.21556383302986284; 0.2597404403534223; -2.4346697211591456E-4; 0.1647308825298238; 0.20813865278942442; -0.008832971157106562; 0.21525599512534654; 0.2591761774446253; -0.014301370260042964; 0.21556383302986284; 0.2597404403534223
29.0; -0.013831487071831234; 0.21658181517411376; 0.2597404403534223; -3.4565496136640227E-4; 0.1653493945514229; 0.20813865278942442; -0.008325404288706434; 0.21627910775611345; 0.2591761774446253; -0.013831487071831234; 0.21658181517411376; 0.2597404403534223
30.0; -0.013522380333964015; 0.21753273537211426; 0.2597404403534223; -3.8091923935008957E-4; 0.1659257585400021; 0.20813865278942442; -0.007925470028506479; 0.21720873078145642; 0.2591761774446253; -0.013522380333964015; 0.21753273537211426; 0.2597404403534223
31.0; -0.012773851334186303; 0.21915111781099442; 0.2597404403534223; -3.2021634306376523E-4; 0.1667718274088943; 0.20813865278942442; -0.007132210360238634; 0.2187917900402137; 0.2591761774446253; -0.012773851334186303; 0.21915111781099442; 0.2597404403534223
32.0; -0.012401035021484853; 0.22048532379783306; 0.2597404403534223; -3.969203324209528E-4; 0.16754141069422082; 0.20813865278942442; -0.006708307265002644; 0.220092414782555; 0.2591761774446253; -0.012401035021484853; 0.22048532379783306; 0.2597404403534223
33.0; -0.011830567665488281; 0.2217515563059672; 0.2597404403534223; -3.1968737543898413E-4; 0.16814168825794468; 0.20813865278942442; -0.006113939408274824; 0.2213044602960888; 0.2591761774446253; -0.011830567665488281; 0.2217515563059672; 0.2597404403534223
34.0; -0.010994283742742804; 0.2227418392248166; 0.2597404403534223; -2.841022524298735E-4; 0.16863959870022513; 0.20813865278942442; -0.005295567289342534; 0.2222778897171871; 0.2591761774446253; -0.010994283742742804; 0.2227418392248166; 0.2597404403534223
35.0; -0.010718734295286995; 0.22415067188721194; 0.2597404403534223; -1.929278700911636E-4; 0.16948313531554907; 0.20813865278942442; -0.004984758510874098; 0.22359725971728436; 0.2591761774446253; -0.010718734295286995; 0.22415067188721194; 0.2597404403534223
36.0; -0.01017592387610222; 0.2256966735985141; 0.2597404403534223; -1.6573146459672574E-4; 0.17004002452597247; 0.20813865278942442; -0.004442083672634486; 0.22503564250608374; 0.2591761774446253; -0.01017592387610222; 0.2256966735985141; 0.2597404403534223
37.0; -0.009625285902610409; 0.22721958517857763; 0.2597404403534223; -3.2815050347301884E-4; 0.17065484629576763; 0.20813865278942442; -0.003972367323616593; 0.22641539741986644; 0.2591761774446253; -0.009625285902610409; 0.22721958517857763; 0.2597404403534223
38.0; -0.009273955088348022; 0.22833977839047986; 0.2597404403534223; -3.3664563613513133E-4; 0.17150954212567113; 0.20813865278942442; -0.0036854563012216216; 0.22747995439074556; 0.2591761774446253; -0.009273955088348022; 0.22833977839047986; 0.2597404403534223
39.0; -0.008629207899847826; 0.2296409157904734; 0.2597404403534223; -1.0233884998519876E-4; 0.17228427783692032; 0.20813865278942442; -0.0030900170245571363; 0.22870381370071483; 0.2591761774446253; -0.008629207899847826; 0.2296409157904734; 0.2597404403534223
40.0; -0.0080545069581709; 0.23031499570037495; 0.2597404403534223; -6.648186200765229E-5; 0.1728130910463264; 0.20813865278942442; -0.0025833767033914194; 0.22932229589465133; 0.2591761774446253; -0.0080545069581709; 0.23031499570037495; 0.2597404403534223
42.0; -0.007148981949852254; 0.23257984744018234; 0.2597404403534223; -1.876818458523162E-4; 0.1739150124424642; 0.20813865278942442; -0.0018196177248929772; 0.23136521164776236; 0.2591761774446253; -0.007148981949852254; 0.23257984744018234; 0.2597404403534223
44.0; -0.006062143185625935; 0.234612392685999; 0.2597404403534223; -6.509926094251992E-5; 0.17500332983011624; 0.20813865278942442; -9.25571798928229E-4; 0.23331349568588086; 0.2591761774446253; -0.006062143185625935; 0.234612392685999; 0.2597404403534223
46.0; -0.0051775029887076605; 0.23616314490042198; 0.2597404403534223; 3.434980732478586E-5; 0.17590188561065764; 0.20813865278942442; -2.9804144542050736E-4; 0.23472896187878528; 0.2591761774446253; -0.0051775029887076605; 0.23616314490042198; 0.2597404403534223
48.0; -0.0044740567452868476; 0.23799907134592765; 0.2597404403534223; -4.463617874393734E-5; 0.17697302734875242; 0.20813865278942442; 1.7174518894684998E-4; 0.2364571037751538; 0.2591761774446253; -0.0044740567452868476; 0.23799907134592765; 0.2597404403534223
50.0; -0.0032570879258843398; 0.24014440325370257; 0.2597404403534223; 1.3711451904150872E-4; 0.17820620717427135; 0.20813865278942442; 0.0010547660817276905; 0.23844773212368797; 0.2591761774446253; -0.0032570879258843398; 0.24014440325370257; 0.2597404403534223
52.0; -0.002682357819369881; 0.2413844585516354; 0.2597404403534223; -1.527217864890006E-4; 0.17904157343220922; 0.20813865278942442; 0.0013742037929024991; 0.23961656375465373; 0.2591761774446253; -0.002682357819369881; 0.2413844585516354; 0.2597404403534223
54.0; -0.0019271556674171008; 0.24335316148968522; 0.2597404403534223; -4.8044796870332E-5; 0.18029085373267875; 0.20813865278942442; 0.0018361818195495; 0.24143361648121864; 0.2591761774446253; -0.0019271556674171008; 0.24335316148968522; 0.2597404403534223
56.0; -0.0012547220698447671; 0.24453660908817154; 0.2597404403534223; 1.4973420513852536E-4; 0.18120030790927705; 0.20813865278942442; 0.002228966319198448; 0.24257307657975682; 0.2591761774446253; -0.0012547220698447671; 0.24453660908817154; 0.2597404403534223
58.0; -6.998629101617376E-4; 0.24595397039858347; 0.2597404403534223; 2.4632432109658587E-4; 0.18219820767032238; 0.20813865278942442; 0.0025447230540457675; 0.2439678445671014; 0.2591761774446253; -6.998629101617376E-4; 0.24595397039858347; 0.2597404403534223
60.0; -5.099637020264991E-4; 0.24720551679471572; 0.2597404403534223; -3.673503000129494E-5; 0.18298856427128107; 0.20813865278942442; 0.0024674679242928047; 0.24519168308192626; 0.2591761774446253; -5.099637020264991E-4; 0.24720551679471572; 0.2597404403534223
62.0; 3.413342502930957E-4; 0.24892051085205666; 0.2597404403534223; 1.0366344660011507E-4; 0.18389491943078448; 0.20813865278942442; 0.003038324844394751; 0.24689590500162295; 0.2591761774446253; 3.413342502930957E-4; 0.24892051085205666; 0.2597404403534223
65.0; 8.316224904157023E-4; 0.2502594384911433; 0.2597404403534223; 2.6889586069773623E-4; 0.18537137727971448; 0.20813865278942442; 0.0032141923887204654; 0.24825343503762384; 0.2591761774446253; 8.316224904157023E-4; 0.2502594384911433; 0.2597404403534223
68.0; 0.0018478632965280213; 0.2513063930068528; 0.2597404403534223; 5.150297407083486E-4; 0.18641602685268785; 0.20813865278942442; 0.0038923201453146686; 0.24937734725309102; 0.2591761774446253; 0.0018478632965280213; 0.2513063930068528; 0.2597404403534223
71.0; 0.002456300993615588; 0.25217896358808184; 0.2597404403534223; 6.19377584070767E-4; 0.18750979138145535; 0.20813865278942442; 0.004197742070808972; 0.2503496690973068; 0.2591761774446253; 0.002456300993615588; 0.25217896358808184; 0.2597404403534223
74.0; 0.0027823751878813903; 0.2529762714109295; 0.2597404403534223; 8.216115001701632E-4; 0.18821337218200848; 0.20813865278942442; 0.004332038379414839; 0.25127462656747657; 0.2591761774446253; 0.0027823751878813903; 0.2529762714109295; 0.2597404403534223
77.0; 0.003622222866657727; 0.25439796437755685; 0.2597404403534223; 9.653675793105218E-4; 0.18916598536626292; 0.20813865278942442; 0.004913947032575837; 0.25283453292028785; 0.2591761774446253; 0.003622222866657727; 0.25439796437755685; 0.2597404403534223
80.0; 0.003692994754972454; 0.25449040078096063; 0.2597404403534223; 9.820561958598637E-4; 0.18962436662879403; 0.20813865278942442; 0.004797273193086253; 0.2530578656171866; 0.2591761774446253; 0.003692994754972454; 0.25449040078096063; 0.2597404403534223
84.0; 0.004115948993666983; 0.2559870878314622; 0.2597404403534223; 8.546083604867671E-4; 0.19066265443958072; 0.20813865278942442; 0.0050324257267209205; 0.2547114133280501; 0.2591761774446253; 0.004115948993666983; 0.2559870878314622; 0.2597404403534223
88.0; 0.00460954610524852; 0.2576292669299111; 0.2597404403534223; 8.248105344684231E-4; 0.1920804490793687; 0.20813865278942442; 0.005309477151843656; 0.2564733967514262; 0.2591761774446253; 0.00460954610524852; 0.2576292669299111; 0.2597404403534223
92.0; 0.004633032839715878; 0.2578817974949514; 0.2597404403534223; 6.910703317054886E-4; 0.19245949946039756; 0.20813865278942442; 0.005153873003492884; 0.25686621965224443; 0.2591761774446253; 0.004633032839715878; 0.2578817974949514; 0.2597404403534223
96.0; 0.0048250839661514305; 0.25844336083945413; 0.2597404403534223; 7.099210993198102E-4; 0.19315854487179127; 0.20813865278942442; 0.005232222657296077; 0.2575645396443453; 0.2591761774446253; 0.0048250839661514305; 0.25844336083945413; 0.2597404403534223
100.0; 0.004970331709663561; 0.25914398504308855; 0.2597404403534223; 4.111534069561476E-4; 0.19356605821861408; 0.20813865278942442; 0.005273661771037953; 0.25838405336078607; 0.2591761774446253; 0.004970331709663561; 0.25914398504308855; 0.2597404403534223
105.0; 0.004944685658943676; 0.25956822076984487; 0.2597404403534223; 2.2882954011493298E-4; 0.19449843970625652; 0.20813865278942442; 0.005111702156813919; 0.258843667753031; 0.2591761774446253; 0.004944685658943676; 0.25956822076984487; 0.2597404403534223
110.0; 0.004582331610546162; 0.25984198600077485; 0.2597404403534223; 5.519301181642921E-5; 0.19512650586998118; 0.20813865278942442; 0.004698496471705102; 0.25922082530512913; 0.2591761774446253; 0.004582331610546162; 0.25984198600077485; 0.2597404403534223
115.0; 0.004796312073280592; 0.2607340256081308; 0.2597404403534223; 1.1339258925916225E-4; 0.19576558586443; 0.20813865278942442; 0.004846109565150078; 0.26015124642390103; 0.2591761774446253; 0.004796312073280592; 0.2607340256081308; 0.2597404403534223
120.0; 0.004604206029588067; 0.26094346499435705; 0.2597404403534223; 2.1521025387904645E-5; 0.19640460868812062; 0.20813865278942442; 0.004604324578182803; 0.2604360833578241; 0.2591761774446253; 0.004604206029588067; 0.26094346499435705; 0.2597404403534223
125.0; 0.004692266142467159; 0.26156084730183243; 0.2597404403534223; 2.327537436152462E-4; 0.19735988322628292; 0.20813865278942442; 0.004655169310900864; 0.26111241203739016; 0.2591761774446253; 0.004692266142467159; 0.26156084730183243; 0.2597404403534223
131.0; 0.004889230499749419; 0.2621139495378774; 0.2597404403534223; 4.714067779670517E-4; 0.19806729109595891; 0.20813865278942442; 0.004796000929418179; 0.261649014750051; 0.2591761774446253; 0.004889230499749419; 0.2621139495378774; 0.2597404403534223
137.0; 0.00500672446006619; 0.26284106619988; 0.2597404403534223; 4.8625966593924923E-4; 0.19897297053288482; 0.20813865278942442; 0.004876914661632022; 0.2623983169655063; 0.2591761774446253; 0.00500672446006619; 0.26284106619988; 0.2597404403534223
143.0; 0.00479822975173371; 0.26354831716848; 0.2597404403534223; 1.2955048435743223E-5; 0.1995147224369457; 0.20813865278942442; 0.004619726006020532; 0.2630432159004431; 0.2591761774446253; 0.00479822975173371; 0.26354831716848; 0.2597404403534223
150.0; 0.00500379362508892; 0.2642782027386255; 0.2597404403534223; 1.225580461451608E-4; 0.2003892376458329; 0.20813865278942442; 0.004790633947118081; 0.26378976094475437; 0.2591761774446253; 0.00500379362508892; 0.2642782027386255; 0.2597404403534223
157.0; 0.004370209075204146; 0.2641886061724646; 0.2597404403534223; 1.446816728812634E-4; 0.2008961451282058; 0.20813865278942442; 0.004210793130670114; 0.2637270933703123; 0.2591761774446253; 0.004370209075204146; 0.2641886061724646; 0.2597404403534223
164.0; 0.004503673385499046; 0.26520457518658574; 0.2597404403534223; 3.153212116820071E-4; 0.2016047024124984; 0.20813865278942442; 0.004344497718594138; 0.26472046194833654; 0.2591761774446253; 0.004503673385499046; 0.26520457518658574; 0.2597404403534223
172.0; 0.004629184062299265; 0.2655460498825784; 0.2597404403534223; 6.155633960169475E-4; 0.20241680927156347; 0.20813865278942442; 0.004467846829667093; 0.2650361312207069; 0.2591761774446253; 0.004629184062299265; 0.2655460498825784; 0.2597404403534223
180.0; 0.004536595465145509; 0.26602071012899925; 0.2597404403534223; 6.407538518458833E-4; 0.20286241219445253; 0.20813865278942442; 0.004367753784135199; 0.26556663928302365; 0.2591761774446253; 0.004536595465145509; 0.26602071012899925; 0.2597404403534223
188.0; 0.004605407090027564; 0.26641646617129044; 0.2597404403534223; 6.821023401522663E-4; 0.20327102609611847; 0.20813865278942442; 0.004420795598463292; 0.2659515993473324; 0.2591761774446253; 0.004605407090027564; 0.26641646617129044; 0.2597404403534223
197.0; 0.004424897872409619; 0.26673107878748714; 0.2597404403534223; 4.7780067821992967E-4; 0.20362889650311705; 0.20813865278942442; 0.004248912839620102; 0.26630456106447303; 0.2591761774446253; 0.004424897872409619; 0.26673107878748714; 0.2597404403534223
206.0; 0.003932832007360941; 0.26668540577818667; 0.2597404403534223; 4.373412427158421E-4; 0.20402037450417626; 0.20813865278942442; 0.003777808446194524; 0.26628067421962526; 0.2591761774446253; 0.003932832007360941; 0.26668540577818667; 0.2597404403534223
216.0; 0.0037069859586772846; 0.2669560824557371; 0.2597404403534223; 4.802395187883714E-4; 0.20430854886555888; 0.20813865278942442; 0.003588500331526768; 0.2665517196687186; 0.2591761774446253; 0.0037069859586772846; 0.2669560824557371; 0.2597404403534223
226.0; 0.0033388211002858804; 0.26688866880456785; 0.2597404403534223; 2.1174887194142503E-4; 0.20456014694364244; 0.20813865278942442; 0.003214162146391223; 0.26646774623363256; 0.2591761774446253; 0.0033388211002858804; 0.26688866880456785; 0.2597404403534223
237.0; 0.003204759520505745; 0.2672115665792181; 0.2597404403534223; 3.11472023548806E-4; 0.2052209954084342; 0.20813865278942442; 0.003072151787389394; 0.26681805761896954; 0.2591761774446253; 0.003204759520505745; 0.2672115665792181; 0.2597404403534223
248.0; 0.003103665519641135; 0.26817269226895285; 0.2597404403534223; 1.8277544703760147E-4; 0.2058183929071653; 0.20813865278942442; 0.0029594262858820947; 0.2677442209270162; 0.2591761774446253; 0.003103665519641135; 0.26817269226895285; 0.2597404403534223
260.0; 0.0034900977371914088; 0.26904172810219074; 0.2597404403534223; 3.055087868725385E-4; 0.20626929236016134; 0.20813865278942442; 0.003342677557083651; 0.26865223296185936; 0.2591761774446253; 0.0034900977371914088; 0.26904172810219074; 0.2597404403534223
273.0; 0.0037554727526306762; 0.2695162862391903; 0.2597404403534223; 6.127204682871148E-4; 0.20655647914621147; 0.20813865278942442; 0.003609023454775109; 0.26910927159362513; 0.2591761774446253; 0.0037554727526306762; 0.2695162862391903; 0.2597404403534223
286.0; 0.003578284768368084; 0.2696879893140903; 0.2597404403534223; 4.27353094103536E-4; 0.20712442854864702; 0.20813865278942442; 0.0034350952182575613; 0.26926110590875846; 0.2591761774446253; 0.003578284768368084; 0.2696879893140903; 0.2597404403534223
300.0; 0.0039928424893044216; 0.27068475043131196; 0.2597404403534223; 5.24489291769383E-4; 0.2076866610862889; 0.20813865278942442; 0.0038564967549851157; 0.2703062964504637; 0.2591761774446253; 0.0039928424893044216; 0.27068475043131196; 0.2597404403534223
314.0; 0.00410553450456349; 0.2714833373526241; 0.2597404403534223; 4.802038747016105E-4; 0.20815255100913518; 0.20813865278942442; 0.0039891360877856805; 0.2711185494543149; 0.2591761774446253; 0.00410553450456349; 0.2714833373526241; 0.2597404403534223
329.0; 0.0045602997137979; 0.2725686092243263; 0.2597404403534223; 5.011784048456763E-4; 0.20862419477833968; 0.20813865278942442; 0.00442409973421413; 0.27224415000275476; 0.2591761774446253; 0.0045602997137979; 0.2725686092243263; 0.2597404403534223
345.0; 0.004868456961744637; 0.27308143522241085; 0.2597404403534223; 5.191494824394992E-4; 0.20894775781816763; 0.20813865278942442; 0.004707119966856756; 0.27276330940282123; 0.2591761774446253; 0.004868456961744637; 0.27308143522241085; 0.2597404403534223
362.0; 0.004506979519223489; 0.27326162446381796; 0.2597404403534223; 2.8659229566563977E-4; 0.20939823790557835; 0.20813865278942442; 0.004322282178472437; 0.2729215715795803; 0.2591761774446253; 0.004506979519223489; 0.27326162446381796; 0.2597404403534223
380.0; 0.004300936576094634; 0.2732062210840228; 0.2597404403534223; 7.243662100817707E-5; 0.20936808289682382; 0.20813865278942442; 0.004114515360382156; 0.2728604042595462; 0.2591761774446253; 0.004300936576094634; 0.2732062210840228; 0.2597404403534223
398.0; 0.004233207086113505; 0.2732475138041344; 0.2597404403534223; 8.364873758291519E-5; 0.20978842964179498; 0.20813865278942442; 0.00402904248519332; 0.27282654440636567; 0.2591761774446253; 0.004233207086113505; 0.2732475138041344; 0.2597404403534223
417.0; 0.004137182774179145; 0.2736907522787786; 0.2597404403534223; -2.507575741481222E-4; 0.20994224650606927; 0.20813865278942442; 0.003932241690828578; 0.27327930718134374; 0.2591761774446253; 0.004137182774179145; 0.2736907522787786; 0.2597404403534223
437.0; 0.0036545873008506824; 0.2729498807671217; 0.2597404403534223; -4.080073775281839E-4; 0.21000575051951; 0.20813865278942442; 0.0034893100002067745; 0.2725798367305965; 0.2591761774446253; 0.0036545873008506824; 0.2729498807671217; 0.2597404403534223
458.0; 0.0033648839974913694; 0.2729621950618783; 0.2597404403534223; -4.3600054067502995E-4; 0.21038495690864698; 0.20813865278942442; 0.0032433559221238186; 0.2726172879082518; 0.2591761774446253; 0.0033648839974913694; 0.2729621950618783; 0.2597404403534223
480.0; 0.002984285014535597; 0.2727642937167272; 0.2597404403534223; -7.331285459357868E-4; 0.2107434740847018; 0.20813865278942442; 0.002829727434445965; 0.27240376001528666; 0.2591761774446253; 0.002984285014535597; 0.2727642937167272; 0.2597404403534223
503.0; 0.0028735186151745366; 0.27330624846124096; 0.2597404403534223; -5.973601884686536E-4; 0.21139042419276682; 0.20813865278942442; 0.002742464524401481; 0.2729311476034456; 0.2591761774446253; 0.0028735186151745366; 0.27330624846124096; 0.2597404403534223
528.0; 0.0029690249786414324; 0.2737105832471626; 0.2597404403534223; -8.457865797317756E-4; 0.21142436325443048; 0.20813865278942442; 0.00277667084332229; 0.27329530316587686; 0.2591761774446253; 0.0029690249786414324; 0.2737105832471626; 0.2597404403534223
554.0; 0.0030771304521245682; 0.27383265965354087; 0.2597404403534223; -6.316678908084803E-4; 0.21135255062276298; 0.20813865278942442; 0.002892733178502277; 0.27334061534244386; 0.2591761774446253; 0.0030771304521245682; 0.27383265965354087; 0.2597404403534223
581.0; 0.0035158832458158013; 0.2745096391687142; 0.2597404403534223; -3.461261144227941E-4; 0.21181594906514228; 0.20813865278942442; 0.003318118050593002; 0.27404113779622163; 0.2591761774446253; 0.0035158832458158013; 0.2745096391687142; 0.2597404403534223
610.0; 0.003328785209426681; 0.27465278851357117; 0.2597404403534223; -1.7025427100904268E-4; 0.21229521634495213; 0.20813865278942442; 0.003159910583072991; 0.27422714735948783; 0.2591761774446253; 0.003328785209426681; 0.27465278851357117; 0.2597404403534223
640.0; 0.003101961007492688; 0.27489550996387985; 0.2597404403534223; -2.0638205260334634E-4; 0.21260501492585546; 0.20813865278942442; 0.0029472961133461353; 0.2744736962919738; 0.2591761774446253; 0.003101961007492688; 0.27489550996387985; 0.2597404403534223
672.0; 0.003076328462991817; 0.2746898917345674; 0.2597404403534223; -7.715246670058028E-5; 0.2128395794159768; 0.20813865278942442; 0.0029428794277288734; 0.2742972944267611; 0.2591761774446253; 0.003076328462991817; 0.2746898917345674; 0.2597404403534223
705.0; 0.0026891115222694014; 0.27467699864425726; 0.2597404403534223; -2.9292804150816374E-4; 0.21281681413259668; 0.20813865278942442; 0.002570437263772454; 0.27431863652094157; 0.2591761774446253; 0.0026891115222694014; 0.27467699864425726; 0.2597404403534223
740.0; 0.0028803290108647844; 0.27439875470374886; 0.2597404403534223; -2.181954828864357E-4; 0.21272566632983117; 0.20813865278942442; 0.0027546418746571388; 0.2741095106415475; 0.2591761774446253; 0.0028803290108647844; 0.27439875470374886; 0.2597404403534223
776.0; 0.003187826880485088; 0.2747564290808104; 0.2597404403534223; -1.2762385577805467E-4; 0.21248401803530473; 0.20813865278942442; 0.0030594457444271268; 0.274498758798685; 0.2591761774446253; 0.003187826880485088; 0.2747564290808104; 0.2597404403534223
814.0; 0.002825871698739332; 0.2749280633060916; 0.2597404403534223; -2.942125701125086E-4; 0.21260427262269657; 0.20813865278942442; 0.0027264185981007803; 0.274656070548856; 0.2591761774446253; 0.002825871698739332; 0.2749280633060916; 0.2597404403534223
