sketch_name=ultraloglog; p=5; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
225.0;-2.8589813117534525E-4;0.12464943782541954;0.13885577552318412;-2.8321183272973006E-6;0.10204205374524615;0.11635304409559481
236.0;-1.3558615298899142E-4;0.12538398033559986;0.13885577552318412;9.580954741837428E-5;0.10256290786300212;0.11635304409559481
247.0;-4.477914364348158E-5;0.12600918394036198;0.13885577552318412;-7.5456300792819025E-6;0.10288962898085732;0.11635304409559481
259.0;7.730476279966728E-5;0.1267134749569738;0.13885577552318412;-5.073108632964687E-5;0.10342135446662523;0.11635304409559481
271.0;1.3988486864415276E-4;0.1274201827713497;0.13885577552318412;-7.583963741893273E-5;0.1039658027057755;0.11635304409559481
284.0;1.9573142320322739E-4;0.12788941654954794;0.13885577552318412;-2.5935856744601205E-5;0.10443595179205274;0.11635304409559481
298.0;1.6437133484865888E-4;0.12852164822709766;0.13885577552318412;2.3268741514503843E-5;0.10494561664190256;0.11635304409559481
312.0;1.871116945398104E-4;0.1291447472467702;0.13885577552318412;4.466368436939861E-5;0.10549201465931954;0.11635304409559481
327.0;2.4301186067641808E-4;0.1299087449604804;0.13885577552318412;7.154037499403106E-5;0.10614467554565553;0.11635304409559481
343.0;2.0628963090296286E-4;0.1305748642016113;0.13885577552318412;4.9357576566251504E-5;0.1067740625509192;0.11635304409559481
360.0;2.2684121613602044E-4;0.1311462293377069;0.13885577552318412;3.193431626946063E-5;0.1070572351052957;0.11635304409559481
377.0;2.4042238910198981E-4;0.1318112973417826;0.13885577552318412;-1.650509162578722E-5;0.1075644020227844;0.11635304409559481
395.0;2.0206530381031317E-4;0.13217866154971317;0.13885577552318412;-2.1115160658350474E-5;0.10794315375209534;0.11635304409559481
414.0;1.8126470480479205E-4;0.132436155342701;0.13885577552318412;-1.1481920954713535E-4;0.10829224257574552;0.11635304409559481
434.0;3.939496818029146E-4;0.1329748442610631;0.13885577552318412;-5.987585836986878E-5;0.10859386825796681;0.11635304409559481
455.0;1.050603306826099E-4;0.13344645812093867;0.13885577552318412;-2.2145321681551786E-4;0.10897788302135512;0.11635304409559481
477.0;1.3167928734881707E-4;0.1338883020466305;0.13885577552318412;-1.489792887228205E-4;0.10933403396833492;0.11635304409559481
500.0;1.8979253066016714E-4;0.13446638705081324;0.13885577552318412;-1.0535970503267777E-4;0.1097726315808579;0.11635304409559481
525.0;1.0209272379750003E-4;0.1346167922520317;0.13885577552318412;-2.596131094297691E-5;0.11000776132512022;0.11635304409559481
551.0;5.274641834553812E-6;0.13511378502333285;0.13885577552318412;-4.023989675909777E-5;0.1104483658853601;0.11635304409559481
578.0;-7.174084069600917E-5;0.13550414710413214;0.13885577552318412;-5.756164127432634E-5;0.1108240266545842;0.11635304409559481
606.0;-1.2885378728713867E-4;0.13572475561061667;0.13885577552318412;-6.913166709154036E-5;0.111167448082017;0.11635304409559481
636.0;-5.003099073013996E-5;0.13604773215887836;0.13885577552318412;-3.188604474361718E-5;0.11152250126534806;0.11635304409559481
667.0;-2.6614260704970547E-5;0.13606600419488357;0.13885577552318412;-2.37556458821881E-5;0.11155572578067383;0.11635304409559481
700.0;2.7600083531297412E-5;0.13612745132607632;0.13885577552318412;-1.189523829194226E-4;0.11181565240378721;0.11635304409559481
734.0;-6.49829171969525E-5;0.13625074349537492;0.13885577552318412;-2.0726072837884266E-4;0.11208265905919376;0.11635304409559481
770.0;-2.0377145074650972E-4;0.1361635949595039;0.13885577552318412;-1.7731115164157921E-4;0.11214012678213592;0.11635304409559481
808.0;1.3541152625670815E-4;0.13675710709215375;0.13885577552318412;-1.3216709759489975E-6;0.11268073426809741;0.11635304409559481
848.0;1.4217002573839197E-5;0.13708112671018421;0.13885577552318412;-9.819692619711157E-5;0.11297314791187826;0.11635304409559481
890.0;1.917840784846864E-4;0.13739478090777962;0.13885577552318412;7.149017918843112E-5;0.11316497151137318;0.11635304409559481
934.0;3.3845488502003905E-4;0.1375038869869871;0.13885577552318412;1.442003486685691E-4;0.11313889269604503;0.11635304409559481
980.0;4.162795128382114E-4;0.13774109702772655;0.13885577552318412;2.218803479249149E-4;0.11338864248169873;0.11635304409559481
1029.0;6.697069873151561E-4;0.13817361407672976;0.13885577552318412;4.6011407569681987E-4;0.11373318309614512;0.11635304409559481
1080.0;7.973393812697747E-4;0.13834555181929742;0.13885577552318412;5.639662093323498E-4;0.11387528730419103;0.11635304409559481
1133.0;7.205985569773695E-4;0.13835200316577498;0.13885577552318412;4.663093584401092E-4;0.11399295674394459;0.11635304409559481
1189.0;6.345968318071317E-4;0.13852282589142673;0.13885577552318412;4.3041224818723484E-4;0.11426761703524992;0.11635304409559481
1248.0;4.429502470294269E-4;0.13877677498700614;0.13885577552318412;1.551475533118211E-4;0.11435670704990898;0.11635304409559481
1310.0;3.4066116412900425E-4;0.13866510626526787;0.13885577552318412;5.19416953759488E-5;0.11443099841335834;0.11635304409559481
1375.0;4.6250692088839956E-4;0.13898867224096192;0.13885577552318412;8.047493287788741E-5;0.11458618826450083;0.11635304409559481
1443.0;2.6608575497524145E-4;0.13903980435574131;0.13885577552318412;-1.2029198806041532E-4;0.1145341256672699;0.11635304409559481
1515.0;2.9443216799118072E-5;0.13904350735514903;0.13885577552318412;-3.3932417953692396E-4;0.11461565885171783;0.11635304409559481
1590.0;-3.7383194591938914E-5;0.1391281993604822;0.13885577552318412;-4.7194999509940673E-4;0.11492263659113106;0.11635304409559481
1669.0;4.557742253631399E-5;0.1394708890394875;0.13885577552318412;-3.4228544704541317E-4;0.11524444542236503;0.11635304409559481
1752.0;-1.1872540635589647E-4;0.13958892552423444;0.13885577552318412;-4.4338440283909065E-4;0.11524499821312768;0.11635304409559481
1839.0;-2.554681368833798E-4;0.13934574634223298;0.13885577552318412;-5.205892334080975E-4;0.1151017086475999;0.11635304409559481
1930.0;6.7926631993319795E-6;0.13953493282181412;0.13885577552318412;-2.8359332295508483E-4;0.11529398373007928;0.11635304409559481
2026.0;2.354754107528242E-5;0.13957735967256701;0.13885577552318412;-1.469686251996849E-4;0.11542325022752527;0.11635304409559481
2127.0;2.719887508362585E-4;0.13986762484049;0.13885577552318412;-9.961116984733876E-7;0.11568960690848477;0.11635304409559481
2233.0;2.2091551502669338E-4;0.13976675484826126;0.13885577552318412;-7.486403233850729E-5;0.11564551376504756;0.11635304409559481
2344.0;9.06856173429277E-5;0.13976230679912613;0.13885577552318412;-1.3379840719506366E-4;0.11566214981986263;0.11635304409559481
2461.0;1.1287060901836582E-4;0.139782095698363;0.13885577552318412;-1.8026015423778182E-4;0.11573917067098963;0.11635304409559481
2584.0;1.7357960308461598E-4;0.1398969458312428;0.13885577552318412;-1.6846316197752817E-4;0.11586393755090363;0.11635304409559481
2713.0;-1.1792110236237344E-4;0.13965504875862703;0.13885577552318412;-2.5644799171985644E-4;0.11589489956880081;0.11635304409559481
2848.0;-2.4957723572832413E-4;0.1400555401972374;0.13885577552318412;-3.097565073385924E-4;0.11620551996951374;0.11635304409559481
2990.0;-2.3727059771983113E-4;0.14038869779006874;0.13885577552318412;-4.1273200126112425E-4;0.11639816161461926;0.11635304409559481
3139.0;-2.429250628763034E-4;0.1404329836933134;0.13885577552318412;-4.321793817558824E-4;0.11645892719281815;0.11635304409559481
3295.0;-7.729095321470339E-5;0.14056793572020476;0.13885577552318412;-4.07251402057978E-4;0.11657127453172281;0.11635304409559481
3459.0;-2.9949391883600637E-4;0.14037586664423743;0.13885577552318412;-5.801255416216923E-4;0.11639520651458408;0.11635304409559481
3631.0;-1.79751918033803E-4;0.1402566016919421;0.13885577552318412;-3.8147680756478344E-4;0.11650170024190247;0.11635304409559481
3812.0;-2.8785452778976874E-4;0.1402085657062341;0.13885577552318412;-4.187617519205821E-4;0.11662792486281061;0.11635304409559481
4002.0;-2.739769118523809E-4;0.14012681821167813;0.13885577552318412;-3.6327506321377924E-4;0.11658477568222951;0.11635304409559481
4202.0;-4.548474323462483E-4;0.1399691709818479;0.13885577552318412;-4.912703822325913E-4;0.1165596649455463;0.11635304409559481
4412.0;-2.4109359365852696E-4;0.13973415238227418;0.13885577552318412;-3.1788294638357943E-4;0.1165590188822454;0.11635304409559481
4632.0;-2.2390821855580929E-4;0.13984380824086262;0.13885577552318412;-2.6769590581229716E-4;0.11665789648749227;0.11635304409559481
4863.0;-1.2743340660148218E-4;0.1400201749168108;0.13885577552318412;-2.602435699394261E-4;0.11673399519081178;0.11635304409559481
5106.0;-1.6710770546480837E-5;0.14026008348257857;0.13885577552318412;-5.282181115023189E-5;0.11687548102067144;0.11635304409559481
5361.0;-7.421065998440035E-5;0.1405044021377422;0.13885577552318412;-1.4332204039084085E-4;0.11693324168193063;0.11635304409559481
5629.0;-1.496807245115174E-5;0.14053361227776762;0.13885577552318412;-3.735413294804293E-5;0.11702385622060386;0.11635304409559481
5910.0;-5.4432839319275935E-5;0.14059049550016411;0.13885577552318412;-3.802740675280643E-5;0.1170160611449153;0.11635304409559481
6205.0;-3.3540562548927733E-4;0.14038261804535584;0.13885577552318412;-2.829611724145372E-4;0.11694791607258145;0.11635304409559481
6515.0;-3.3607654657583227E-4;0.14043163955790408;0.13885577552318412;-2.3438859807005025E-4;0.11706346002731317;0.11635304409559481
6840.0;-4.1928452275987154E-4;0.14050048821797131;0.13885577552318412;-2.0394465069909702E-4;0.11707557612192358;0.11635304409559481
7181.0;-5.076347424152371E-4;0.14054360746607958;0.13885577552318412;-3.8678721337651316E-4;0.11708549532746289;0.11635304409559481
7540.0;-4.2698312164438627E-4;0.14039749546813124;0.13885577552318412;-2.939959888104534E-4;0.1169483619729194;0.11635304409559481
7917.0;-2.3629725445759684E-4;0.14037789026347308;0.13885577552318412;-1.8834103175777354E-4;0.1170560134479635;0.11635304409559481
8312.0;-3.0400605724159813E-4;0.14064075687883598;0.13885577552318412;-4.054235609167026E-4;0.11699691102688106;0.11635304409559481
8727.0;-2.9981537828727107E-4;0.14082807092751262;0.13885577552318412;-4.7513197186425997E-4;0.11698509724791997;0.11635304409559481
9163.0;-1.7562329812830654E-4;0.14079012220698886;0.13885577552318412;-3.42914205207513E-4;0.11690546257186761;0.11635304409559481
9621.0;-1.4258992480862298E-5;0.14068350628994158;0.13885577552318412;-2.8639370555313975E-4;0.11688301983792256;0.11635304409559481
10102.0;1.6337360112733709E-4;0.14096753629380904;0.13885577552318412;-1.6113974418592472E-4;0.11703004211136443;0.11635304409559481
10607.0;1.2237987187494598E-4;0.14093133845567674;0.13885577552318412;-1.020716184231896E-4;0.11705844825975309;0.11635304409559481
11137.0;2.3228123000449536E-4;0.14122775398801282;0.13885577552318412;4.369057081351356E-5;0.11714821546522479;0.11635304409559481
11693.0;1.7148765733224002E-4;0.14127629978283515;0.13885577552318412;-2.2240286642019362E-5;0.11715531633142166;0.11635304409559481
12277.0;1.2349674056642544E-4;0.14104594992675215;0.13885577552318412;-1.3307253896651395E-4;0.11693402925244625;0.11635304409559481
12890.0;-4.057957161402955E-5;0.14104073510541693;0.13885577552318412;-1.5617105393202395E-4;0.11704403323282037;0.11635304409559481
13534.0;-1.8278213633982876E-4;0.14103130247023649;0.13885577552318412;-2.606494742419626E-4;0.1171465609092057;0.11635304409559481
14210.0;1.2513951455970165E-5;0.14094444824726504;0.13885577552318412;-1.5279088892992514E-4;0.11721611463531559;0.11635304409559481
14920.0;1.5783713523937313E-5;0.14087463334702535;0.13885577552318412;-1.0638259802808898E-4;0.1171470493568715;0.11635304409559481
15665.0;-1.714389860718608E-4;0.1408045318784263;0.13885577552318412;-1.6697831474499387E-4;0.11717943603596748;0.11635304409559481
16448.0;-7.355942585061193E-5;0.14073255668315432;0.13885577552318412;-9.076070035850381E-5;0.11711147234295223;0.11635304409559481
17270.0;1.2482619074281507E-4;0.14075054553063007;0.13885577552318412;1.070820326197251E-5;0.117046571116505;0.11635304409559481
18133.0;1.5179074414971104E-4;0.14081906911993083;0.13885577552318412;6.798472019271576E-5;0.11714824411706158;0.11635304409559481
19039.0;3.87538440038198E-4;0.14093689141536514;0.13885577552318412;2.330258368902374E-4;0.11733974756986561;0.11635304409559481
19990.0;3.527218884609555E-4;0.14094553510107038;0.13885577552318412;1.768977557440392E-4;0.11721723728545462;0.11635304409559481
20989.0;2.245728244620528E-4;0.14091108664415952;0.13885577552318412;1.3235707011852852E-4;0.1171376978035559;0.11635304409559481
22038.0;8.263771981611131E-5;0.14089861764376901;0.13885577552318412;5.380597389446763E-5;0.11712294695337029;0.11635304409559481
23139.0;-3.456069931894845E-5;0.14096931786025158;0.13885577552318412;-8.420002070385599E-5;0.11712897384230042;0.11635304409559481
24295.0;-9.823586255038807E-5;0.14081952799635197;0.13885577552318412;-1.6738432379727646E-6;0.11708934641198443;0.11635304409559481
25509.0;1.2262341955005093E-4;0.140910514599648;0.13885577552318412;1.807510683631605E-4;0.11717364264361975;0.11635304409559481
26784.0;2.967366696188845E-4;0.14100418209715965;0.13885577552318412;2.951544947678387E-4;0.11719034610953426;0.11635304409559481
28123.0;1.9011366710480009E-4;0.14113043694583297;0.13885577552318412;1.6275832320658854E-4;0.11735098705009847;0.11635304409559481
29529.0;4.4048488695430063E-4;0.14122105032753438;0.13885577552318412;3.1267798127808415E-4;0.11755443022652153;0.11635304409559481
31005.0;3.136725436385728E-4;0.14143683941922586;0.13885577552318412;1.8622405717680176E-4;0.11771126282453924;0.11635304409559481
32555.0;2.4199968493994028E-4;0.14144684167317492;0.13885577552318412;1.2302613566003235E-4;0.11785616020202824;0.11635304409559481
34182.0;3.234523332158591E-5;0.14114008131476788;0.13885577552318412;5.886792724807785E-5;0.11767412803470825;0.11635304409559481
35891.0;4.044142323124045E-6;0.1412647531199751;0.13885577552318412;1.1320011288238145E-4;0.11741951026758124;0.11635304409559481
37685.0;4.481113179867896E-6;0.14131892906938867;0.13885577552318412;1.989578735748543E-4;0.11760345837035743;0.11635304409559481
39569.0;9.336130783913503E-6;0.14125773348073836;0.13885577552318412;1.7487950543257903E-4;0.11755775600604619;0.11635304409559481
41547.0;2.246784264690358E-5;0.14136736846368392;0.13885577552318412;1.6802073769224413E-4;0.11781877065310868;0.11635304409559481
43624.0;2.766136775273161E-4;0.14157757957963185;0.13885577552318412;2.9203546350656967E-4;0.11810145833888493;0.11635304409559481
45805.0;3.6252195452245715E-4;0.1415133154508095;0.13885577552318412;4.375655934021831E-4;0.11806654306467763;0.11635304409559481
48095.0;2.843773155507208E-4;0.14130929451420884;0.13885577552318412;3.396307803804632E-4;0.11800824471008227;0.11635304409559481
50499.0;3.080254148313855E-4;0.1414348068643493;0.13885577552318412;4.739152107147494E-4;0.1180825519345416;0.11635304409559481
53023.0;2.817016463145904E-4;0.14154861280101738;0.13885577552318412;4.1376822447633125E-4;0.1181440997191522;0.11635304409559481
55674.0;1.8084311562856532E-4;0.14161856718477295;0.13885577552318412;3.492917941233096E-4;0.11795916496721454;0.11635304409559481
58457.0;3.0184853738606426E-4;0.14164192900921577;0.13885577552318412;3.900748612628474E-4;0.11787564091563639;0.11635304409559481
61379.0;3.6235124714331787E-4;0.1415961307669891;0.13885577552318412;4.3637944840538176E-4;0.11769257737698685;0.11635304409559481
64447.0;3.159575373322903E-4;0.14145307119900535;0.13885577552318412;4.480482107522676E-4;0.11758528674977174;0.11635304409559481
67669.0;2.674446315241093E-4;0.14143278049907088;0.13885577552318412;4.2376139451565976E-4;0.11751005622033825;0.11635304409559481
71052.0;3.0358638068914346E-4;0.1410750343049532;0.13885577552318412;4.72427111839359E-4;0.11738489174004917;0.11635304409559481
74604.0;3.562653475352296E-4;0.14121540833348947;0.13885577552318412;5.606344306502884E-4;0.11749775779881394;0.11635304409559481
78334.0;1.3729919893174758E-4;0.14118079503126993;0.13885577552318412;3.647696399641381E-4;0.11753539682982986;0.11635304409559481
82250.0;3.049953185614794E-4;0.14123316076205908;0.13885577552318412;5.029092533713252E-4;0.11760665549581856;0.11635304409559481
86362.0;3.910464164421691E-4;0.140970007005501;0.13885577552318412;4.608341834257103E-4;0.1174629506574731;0.11635304409559481
90680.0;3.619107444736754E-4;0.14086862465644595;0.13885577552318412;3.4273340894224976E-4;0.11750274486214309;0.11635304409559481
95214.0;2.5329275839384215E-4;0.140861275762775;0.13885577552318412;2.8280570938051864E-4;0.11754118429447566;0.11635304409559481
99974.0;2.62460705867843E-4;0.14086518428410388;0.13885577552318412;2.3870234173528718E-4;0.11760674452950234;0.11635304409559481
104972.0;1.8550833844382375E-4;0.1409087461558688;0.13885577552318412;2.474004991107792E-4;0.11749587017943093;0.11635304409559481
110220.0;7.987954006951911E-5;0.14093098340189905;0.13885577552318412;1.7640119148546872E-4;0.11759512165436606;0.11635304409559481
115730.0;3.0126531211902786E-5;0.14103764979106875;0.13885577552318412;1.8733420984692566E-4;0.11766146090241356;0.11635304409559481
121516.0;-1.888339618097721E-4;0.14095259696256707;0.13885577552318412;-3.285423477121405E-5;0.11763737193919577;0.11635304409559481
127591.0;-2.3982770239704577E-4;0.1408906011622632;0.13885577552318412;-1.4173392553957148E-4;0.1174687038162188;0.11635304409559481
133970.0;-2.306700859536329E-4;0.14107386004815123;0.13885577552318412;-1.8195334451178824E-4;0.11762498593099538;0.11635304409559481
140668.0;-3.705977549837944E-4;0.14105295057120643;0.13885577552318412;-3.739299708026102E-4;0.11742791826630304;0.11635304409559481
147701.0;2.7424671025602525E-5;0.14105545298798275;0.13885577552318412;-9.623055331163027E-5;0.11749059270053665;0.11635304409559481
155086.0;-2.0124221894642143E-4;0.14112726679400128;0.13885577552318412;-2.2982466691036577E-4;0.11760472815150766;0.11635304409559481
