sketch_name=ultraloglog; p=5; num_cycles=100000
38.0;-0.004559816100322473;0.1101951317470266;0.13885577552318412
39.0;-0.004546501452277284;0.11029278717678546;0.13885577552318412
40.0;-0.004658111798993956;0.11029621460883524;0.13885577552318412
42.0;-0.004731539470488693;0.11006885326345389;0.13885577552318412
44.0;-0.004837851488684934;0.10986978897414246;0.13885577552318412
46.0;-0.004896547905648338;0.10970216729839373;0.13885577552318412
48.0;-0.004834868336760529;0.10966295403857108;0.13885577552318412
50.0;-0.004815999647677136;0.10965949738127952;0.13885577552318412
52.0;-0.004990674787265462;0.10944052453485621;0.13885577552318412
54.0;-0.005018172177470591;0.1091668399460021;0.13885577552318412
56.0;-0.005100734963567916;0.10908634674953659;0.13885577552318412
58.0;-0.005208366475435981;0.10902469898107241;0.13885577552318412
60.0;-0.005273962041625529;0.10899296370898075;0.13885577552318412
62.0;-0.0052523154072739294;0.10895152810061183;0.13885577552318412
65.0;-0.005316006772054048;0.1092521849556756;0.13885577552318412
68.0;-0.005290860382336073;0.10913367379139653;0.13885577552318412
71.0;-0.005065663967078205;0.10911103537152166;0.13885577552318412
74.0;-0.005008541193046387;0.1091441268818;0.13885577552318412
77.0;-0.005051170415612139;0.10930098293856598;0.13885577552318412
80.0;-0.005060957412991908;0.10944048411570803;0.13885577552318412
84.0;-0.004998710868022647;0.10971548265515209;0.13885577552318412
88.0;-0.004671865888771922;0.11027563671506489;0.13885577552318412
92.0;-0.004571954918888582;0.1107872331963007;0.13885577552318412
96.0;-0.004385270543938781;0.1110877599770891;0.13885577552318412
100.0;-0.004146024232248398;0.11162048596255919;0.13885577552318412
104.0;-0.003833197566128905;0.11208281893291326;0.13885577552318412
109.0;-0.0035089897949919964;0.11281723233417623;0.13885577552318412
114.0;-0.003460813488002174;0.1134246978911369;0.13885577552318412
119.0;-0.003374421503732905;0.11381397287861802;0.13885577552318412
124.0;-0.0029635578772472192;0.11461840912392343;0.13885577552318412
130.0;-0.0026751477853839303;0.11521089564806412;0.13885577552318412
136.0;-0.002463032795326998;0.11607192504600058;0.13885577552318412
142.0;-0.0022978682276944096;0.11663979288361759;0.13885577552318412
149.0;-0.0019259407106700464;0.11741688243166935;0.13885577552318412
156.0;-0.001883419687869275;0.11834421797330388;0.13885577552318412
163.0;-0.0017433442956295965;0.11912937268489486;0.13885577552318412
171.0;-0.001524067719634406;0.11989726044541889;0.13885577552318412
179.0;-0.0011101290373351968;0.1207327423678111;0.13885577552318412
187.0;-8.131255877242053E-4;0.12156196121902826;0.13885577552318412
196.0;-6.586219102424144E-4;0.12231066403968749;0.13885577552318412
205.0;-3.764262526492609E-4;0.1230576848089677;0.13885577552318412
215.0;-2.4071191523314164E-4;0.12375637476660106;0.13885577552318412
225.0;-2.8589813117551086E-4;0.12464943782541951;0.13885577552318412
236.0;-1.3558615298915898E-4;0.12538398033559983;0.13885577552318412
247.0;-4.477914364365002E-5;0.12600918394036192;0.13885577552318412
259.0;7.730476279949733E-5;0.12671347495697377;0.13885577552318412
271.0;1.3988486864398175E-4;0.12742018277134967;0.13885577552318412
284.0;1.9573142320305568E-4;0.1278894165495479;0.13885577552318412
298.0;1.6437133484848665E-4;0.12852164822709763;0.13885577552318412
312.0;1.8711169453963764E-4;0.12914474724677016;0.13885577552318412
327.0;2.4301186067624475E-4;0.12990874496048038;0.13885577552318412
343.0;2.0628963090278928E-4;0.13057486420161127;0.13885577552318412
360.0;2.268412161358469E-4;0.13114622933770687;0.13885577552318412
377.0;2.4042238910181632E-4;0.13181129734178254;0.13885577552318412
395.0;2.020653038101395E-4;0.13217866154971314;0.13885577552318412
414.0;1.812647048046184E-4;0.13243615534270098;0.13885577552318412
434.0;3.9394968180274056E-4;0.13297484426106307;0.13885577552318412
455.0;1.0506033068243642E-4;0.13344645812093864;0.13885577552318412
477.0;1.3167928734864317E-4;0.13388830204663046;0.13885577552318412
500.0;1.8979253065999337E-4;0.1344663870508132;0.13885577552318412
525.0;1.0209272379732628E-4;0.13461679225203166;0.13885577552318412
551.0;5.274641834379691E-6;0.13511378502333282;0.13885577552318412
578.0;-7.17408406961832E-5;0.1355041471041321;0.13885577552318412
606.0;-1.2885378728731255E-4;0.13572475561061667;0.13885577552318412
636.0;-5.003099073031362E-5;0.13604773215887836;0.13885577552318412
667.0;-2.6614260705144162E-5;0.13606600419488354;0.13885577552318412
700.0;2.760008353112373E-5;0.1361274513260763;0.13885577552318412
734.0;-6.498291719712625E-5;0.1362507434953749;0.13885577552318412
770.0;-2.0377145074668336E-4;0.1361635949595039;0.13885577552318412
808.0;1.3541152625653428E-4;0.13675710709215372;0.13885577552318412
848.0;1.4217002573665476E-5;0.13708112671018421;0.13885577552318412
890.0;1.9178407848451285E-4;0.1373947809077796;0.13885577552318412
934.0;3.384548850198652E-4;0.13750388698698707;0.13885577552318412
980.0;4.162795128380371E-4;0.13774109702772652;0.13885577552318412
1029.0;6.697069873149824E-4;0.13817361407672976;0.13885577552318412
1080.0;7.973393812696008E-4;0.1383455518192974;0.13885577552318412
1133.0;7.205985569771956E-4;0.13835200316577492;0.13885577552318412
1189.0;6.345968318069577E-4;0.1385228258914267;0.13885577552318412
1248.0;4.4295024702925334E-4;0.1387767749870061;0.13885577552318412
1310.0;3.4066116412883034E-4;0.13866510626526787;0.13885577552318412
1375.0;4.6250692088822587E-4;0.1389886722409619;0.13885577552318412
1443.0;2.660857549750676E-4;0.1390398043557413;0.13885577552318412
1515.0;2.944321679894446E-5;0.139043507355149;0.13885577552318412
1590.0;-3.738319459211283E-5;0.13912819936048218;0.13885577552318412
1669.0;4.55774225361401E-5;0.13947088903948748;0.13885577552318412
1752.0;-1.1872540635607012E-4;0.1395889255242344;0.13885577552318412
1839.0;-2.5546813688355377E-4;0.13934574634223296;0.13885577552318412
1930.0;6.792663199157871E-6;0.1395349328218141;0.13885577552318412
2026.0;2.3547541075108895E-5;0.139577359672567;0.13885577552318412
2127.0;2.719887508360845E-4;0.13986762484048998;0.13885577552318412
2233.0;2.209155150265197E-4;0.13976675484826123;0.13885577552318412
2344.0;9.068561734275388E-5;0.1397623067991261;0.13885577552318412
2461.0;1.1287060901819188E-4;0.13978209569836297;0.13885577552318412
2584.0;1.73579603084442E-4;0.13989694583124276;0.13885577552318412
2713.0;-1.1792110236254745E-4;0.139655048758627;0.13885577552318412
2848.0;-2.495772357284981E-4;0.14005554019723737;0.13885577552318412
2990.0;-2.3727059772000488E-4;0.1403886977900687;0.13885577552318412
3139.0;-2.4292506287647688E-4;0.14043298369331336;0.13885577552318412
3295.0;-7.729095321487727E-5;0.14056793572020476;0.13885577552318412
3459.0;-2.9949391883617995E-4;0.1403758666442374;0.13885577552318412
3631.0;-1.797519180339768E-4;0.14025660169194207;0.13885577552318412
3812.0;-2.878545277899425E-4;0.14020856570623408;0.13885577552318412
4002.0;-2.739769118525549E-4;0.1401268182116781;0.13885577552318412
4202.0;-4.548474323464223E-4;0.1399691709818479;0.13885577552318412
4412.0;-2.4109359365870073E-4;0.13973415238227416;0.13885577552318412
4632.0;-2.2390821855598287E-4;0.1398438082408626;0.13885577552318412
4863.0;-1.274334066016562E-4;0.14002017491681076;0.13885577552318412
5106.0;-1.6710770546654824E-5;0.14026008348257854;0.13885577552318412
5361.0;-7.421065998457447E-5;0.14050440213774218;0.13885577552318412
5629.0;-1.4968072451325568E-5;0.14053361227776762;0.13885577552318412
5910.0;-5.4432839319449706E-5;0.14059049550016411;0.13885577552318412
6205.0;-3.354056254894512E-4;0.14038261804535584;0.13885577552318412
6515.0;-3.36076546576006E-4;0.14043163955790405;0.13885577552318412
6840.0;-4.1928452276004523E-4;0.1405004882179713;0.13885577552318412
7181.0;-5.076347424154109E-4;0.14054360746607952;0.13885577552318412
7540.0;-4.269831216445601E-4;0.14039749546813124;0.13885577552318412
7917.0;-2.3629725445777032E-4;0.14037789026347305;0.13885577552318412
8312.0;-3.040060572417717E-4;0.14064075687883595;0.13885577552318412
8727.0;-2.998153782874447E-4;0.1408280709275126;0.13885577552318412
9163.0;-1.7562329812848037E-4;0.14079012220698886;0.13885577552318412
9621.0;-1.425899248103598E-5;0.14068350628994156;0.13885577552318412
10102.0;1.6337360112716326E-4;0.140967536293809;0.13885577552318412
10607.0;1.223798718747723E-4;0.1409313384556767;0.13885577552318412
11137.0;2.3228123000432167E-4;0.14122775398801282;0.13885577552318412
11693.0;1.7148765733206596E-4;0.14127629978283512;0.13885577552318412
12277.0;1.2349674056625192E-4;0.14104594992675212;0.13885577552318412
12890.0;-4.057957161420331E-5;0.1410407351054169;0.13885577552318412
13534.0;-1.8278213634000245E-4;0.14103130247023646;0.13885577552318412
14210.0;1.2513951455796622E-5;0.14094444824726501;0.13885577552318412
14920.0;1.5783713523764037E-5;0.14087463334702532;0.13885577552318412
15665.0;-1.714389860720343E-4;0.14080453187842626;0.13885577552318412
16448.0;-7.355942585078505E-5;0.1407325566831543;0.13885577552318412
17270.0;1.2482619074264163E-4;0.14075054553063004;0.13885577552318412
18133.0;1.5179074414953733E-4;0.14081906911993083;0.13885577552318412
19039.0;3.875384400380241E-4;0.14093689141536514;0.13885577552318412
19990.0;3.527218884607817E-4;0.14094553510107033;0.13885577552318412
20989.0;2.2457282446187893E-4;0.1409110866441595;0.13885577552318412
22038.0;8.263771981593752E-5;0.140898617643769;0.13885577552318412
23139.0;-3.456069931912245E-5;0.14096931786025155;0.13885577552318412
24295.0;-9.823586255056202E-5;0.14081952799635195;0.13885577552318412
25509.0;1.2262341954987697E-4;0.14091051459964798;0.13885577552318412
26784.0;2.9673666961871055E-4;0.1410041820971596;0.13885577552318412
28123.0;1.9011366710462615E-4;0.14113043694583294;0.13885577552318412
29529.0;4.404848869541268E-4;0.14122105032753438;0.13885577552318412
31005.0;3.136725436383991E-4;0.14143683941922583;0.13885577552318412
32555.0;2.4199968493976637E-4;0.1414468416731749;0.13885577552318412
34182.0;3.23452333214122E-5;0.14114008131476785;0.13885577552318412
35891.0;4.0441423229500906E-6;0.14126475311997508;0.13885577552318412
37685.0;4.481113179694063E-6;0.14131892906938864;0.13885577552318412
39569.0;9.336130783739736E-6;0.1412577334807383;0.13885577552318412
41547.0;2.2467842646729937E-5;0.14136736846368386;0.13885577552318412
43624.0;2.7661367752714223E-4;0.1415775795796318;0.13885577552318412
45805.0;3.6252195452228346E-4;0.1415133154508095;0.13885577552318412
48095.0;2.843773155505468E-4;0.1413092945142088;0.13885577552318412
50499.0;3.080254148312117E-4;0.1414348068643493;0.13885577552318412
53023.0;2.8170164631441673E-4;0.14154861280101735;0.13885577552318412
55674.0;1.8084311562839147E-4;0.14161856718477295;0.13885577552318412
58457.0;3.0184853738589047E-4;0.14164192900921577;0.13885577552318412
61379.0;3.623512471431442E-4;0.14159613076698907;0.13885577552318412
64447.0;3.159575373321166E-4;0.14145307119900535;0.13885577552318412
67669.0;2.674446315239356E-4;0.14143278049907088;0.13885577552318412
71052.0;3.035863806889696E-4;0.14107503430495316;0.13885577552318412
74604.0;3.5626534753505583E-4;0.14121540833348944;0.13885577552318412
78334.0;1.3729919893157395E-4;0.14118079503126993;0.13885577552318412
82250.0;3.0499531856130566E-4;0.14123316076205908;0.13885577552318412
86362.0;3.9104641644199497E-4;0.14097000700550094;0.13885577552318412
90680.0;3.619107444735017E-4;0.14086862465644592;0.13885577552318412
95214.0;2.5329275839366825E-4;0.14086127576277496;0.13885577552318412
99974.0;2.6246070586766917E-4;0.14086518428410383;0.13885577552318412
104972.0;1.8550833844365006E-4;0.14090874615586876;0.13885577552318412
110220.0;7.987954006934519E-5;0.14093098340189902;0.13885577552318412
115730.0;3.0126531211728823E-5;0.14103764979106873;0.13885577552318412
121516.0;-1.8883396180994586E-4;0.140952596962567;0.13885577552318412
127591.0;-2.3982770239721986E-4;0.14089060116226318;0.13885577552318412
133970.0;-2.3067008595380667E-4;0.1410738600481512;0.13885577552318412
140668.0;-3.7059775498396794E-4;0.14105295057120643;0.13885577552318412
147701.0;2.7424671025428792E-5;0.14105545298798272;0.13885577552318412
155086.0;-2.01242218946595E-4;0.14112726679400123;0.13885577552318412
162840.0;5.232491033486961E-5;0.1412743934984057;0.13885577552318412
170982.0;1.174234430580403E-4;0.14118986497588462;0.13885577552318412
179531.0;1.8497710366349553E-4;0.1410220273411309;0.13885577552318412
188507.0;3.1665192928677637E-4;0.14079140327644152;0.13885577552318412
197932.0;6.855162666881825E-5;0.14081693788699717;0.13885577552318412
207828.0;7.760684614527526E-6;0.1410808407657987;0.13885577552318412
218219.0;-1.4108930213082834E-5;0.14102807361536268;0.13885577552318412
229129.0;-1.78694440753672E-4;0.14102682788706875;0.13885577552318412
240585.0;5.880489028548441E-5;0.14104144227093013;0.13885577552318412
252614.0;-7.407074772531062E-6;0.14100835324620356;0.13885577552318412
265244.0;8.298650015677343E-5;0.14103503521508062;0.13885577552318412
278506.0;2.3875738238620024E-4;0.14107141340513277;0.13885577552318412
292431.0;3.287283627840967E-4;0.14099971150934826;0.13885577552318412
307052.0;1.3765586397218867E-4;0.14092876096046783;0.13885577552318412
322404.0;-3.3395117758375E-5;0.14095819902036016;0.13885577552318412
338524.0;1.3124179933964196E-4;0.1408489983744388;0.13885577552318412
355450.0;2.1547335743467725E-4;0.14108592037671222;0.13885577552318412
373222.0;1.3443480710845985E-4;0.14119282218535675;0.13885577552318412
391883.0;1.1245017516342213E-4;0.14125776187908828;0.13885577552318412
411477.0;8.780869330743788E-5;0.14120964007943723;0.13885577552318412
432050.0;1.4144353840803682E-4;0.1412446917869014;0.13885577552318412
453652.0;4.1863957353930237E-4;0.14139002849397692;0.13885577552318412
476334.0;4.151318296526955E-4;0.1412299226221825;0.13885577552318412
500150.0;4.2506399060763704E-4;0.1414165593911219;0.13885577552318412
525157.0;3.094596756375801E-4;0.14133598219376384;0.13885577552318412
551414.0;3.4918350298775223E-4;0.14133595576926747;0.13885577552318412
578984.0;3.351211496777918E-4;0.1413586603954391;0.13885577552318412
607933.0;2.3904629451639936E-4;0.1412548873772009;0.13885577552318412
638329.0;3.04043606116704E-4;0.1412863950752981;0.13885577552318412
670245.0;2.867734317222632E-4;0.1409681880412499;0.13885577552318412
703757.0;1.0744439962101844E-4;0.14066081454615387;0.13885577552318412
738944.0;-8.456466062591369E-6;0.140612192425258;0.13885577552318412
775891.0;2.6412381399534097E-4;0.14073924793948728;0.13885577552318412
814685.0;1.1464602520696099E-4;0.14085211783830967;0.13885577552318412
855419.0;9.927278370525051E-5;0.14105975016473285;0.13885577552318412
898189.0;-3.6759842919759625E-5;0.14116590764139472;0.13885577552318412
943098.0;-1.3336836136914515E-5;0.14106839345005692;0.13885577552318412
990252.0;-5.913801120024844E-6;0.14081855442290692;0.13885577552318412
1039764.0;1.914989357142036E-5;0.1407834624344378;0.13885577552318412
1091752.0;7.153119678134712E-5;0.1411034758523274;0.13885577552318412
1146339.0;3.072681263740231E-4;0.1413504035613448;0.13885577552318412
1203655.0;3.467474765739986E-4;0.1412289473394279;0.13885577552318412
1263837.0;2.0729530863574088E-4;0.1410115463864628;0.13885577552318412
1327028.0;4.4768527100532747E-4;0.14131871466144705;0.13885577552318412
1393379.0;4.1864562809596417E-4;0.1411686115486703;0.13885577552318412
1463047.0;5.976847457731232E-4;0.14092609904930883;0.13885577552318412
1536199.0;6.738956835322458E-4;0.1410868822298276;0.13885577552318412
1613008.0;6.216274889602362E-4;0.14119430679219852;0.13885577552318412
1693658.0;5.875662481666863E-4;0.14122301892374972;0.13885577552318412
1778340.0;4.518023207169452E-4;0.14139003151210636;0.13885577552318412
1867256.0;3.2421842516676153E-4;0.1414972423184037;0.13885577552318412
1960618.0;2.173222601130554E-4;0.1414088290391004;0.13885577552318412
2058648.0;1.6327936947504963E-4;0.1414836603899271;0.13885577552318412
2161580.0;4.821499162334803E-5;0.14141781985048255;0.13885577552318412
2269658.0;4.723203878275471E-4;0.14147360998197897;0.13885577552318412
2383140.0;3.8364749471858487E-4;0.141297666847721;0.13885577552318412
2502297.0;1.6564090068456737E-4;0.14120675243150627;0.13885577552318412
2627411.0;2.0984516620447432E-4;0.14114182321826346;0.13885577552318412
2758781.0;2.271559702602573E-5;0.14131758937792985;0.13885577552318412
2896720.0;-1.1219656975959001E-4;0.1412680531438336;0.13885577552318412
3041555.0;1.8851359910850742E-4;0.1412059282003149;0.13885577552318412
3193632.0;4.921498707249315E-4;0.14136822747815816;0.13885577552318412
3353313.0;3.8495285203119666E-4;0.14126491560326515;0.13885577552318412
3520978.0;2.7346913341661E-4;0.14141603799808067;0.13885577552318412
3697026.0;3.0436779378143614E-4;0.14161125507062466;0.13885577552318412
3881877.0;4.3115000922090734E-4;0.1418169400142213;0.13885577552318412
4075970.0;1.0714186983985091E-4;0.1416709509029166;0.13885577552318412
4279768.0;2.444608220366287E-4;0.14148539521390452;0.13885577552318412
4493756.0;1.1966596344247692E-4;0.1413687523456183;0.13885577552318412
4718443.0;7.796084554302266E-5;0.1416027239467485;0.13885577552318412
4954365.0;1.1502441626445291E-4;0.14166659087880915;0.13885577552318412
5202083.0;1.0537085159457001E-4;0.1416758983083689;0.13885577552318412
5462187.0;1.8252882577881845E-4;0.14167449774217064;0.13885577552318412
5735296.0;5.372174996007521E-5;0.1415429414673211;0.13885577552318412
6022060.0;-1.6929396342135606E-4;0.14141380292911437;0.13885577552318412
6323162.0;-3.03119324078851E-4;0.1414559968920529;0.13885577552318412
6639320.0;-3.574351803565107E-4;0.14132228882651568;0.13885577552318412
6971286.0;-1.4691989397884185E-4;0.14127147601832427;0.13885577552318412
7319850.0;-2.559258061603868E-4;0.14129955183442308;0.13885577552318412
7685842.0;-2.5050452670662116E-4;0.14112943482537887;0.13885577552318412
8070134.0;-2.184100627145011E-4;0.1409599816494639;0.13885577552318412
8473640.0;-2.687441915905985E-4;0.14111413395449937;0.13885577552318412
8897321.0;-3.322132800542866E-4;0.14084561523340924;0.13885577552318412
9342187.0;-1.7528873034986843E-4;0.14104507285773663;0.13885577552318412
9809296.0;-1.1103932386417124E-4;0.14098734146574737;0.13885577552318412
1.029976E7;-3.467394095999328E-4;0.1410224314838628;0.13885577552318412
1.0814747E7;-3.853344886635976E-4;0.14103114826946234;0.13885577552318412
1.1355484E7;-6.957655143208838E-4;0.14097927350034092;0.13885577552318412
1.1923258E7;-6.642627344311575E-4;0.14071488589162395;0.13885577552318412
1.251942E7;-8.694527839977133E-4;0.14051483038697027;0.13885577552318412
1.314539E7;-6.696427362912912E-4;0.14090341536013465;0.13885577552318412
1.3802659E7;-6.214132646275422E-4;0.14084764585103704;0.13885577552318412
1.4492791E7;-7.200828829011189E-4;0.14079934457808854;0.13885577552318412
1.521743E7;-8.24232633806552E-4;0.14064252843866454;0.13885577552318412
1.5978301E7;-6.753976779132621E-4;0.14058994834400765;0.13885577552318412
1.6777216E7;-5.553233197379236E-4;0.14090706596688612;0.13885577552318412
