sketch_name=ultraloglog; p=5; num_cycles=100000
38.0;-0.004559816100322407;0.11019513174702662;0.13885577552318412
39.0;-0.004546501452277218;0.11029278717678546;0.13885577552318412
40.0;-0.004658111798993889;0.11029621460883525;0.13885577552318412
42.0;-0.004731539470488624;0.11006885326345392;0.13885577552318412
44.0;-0.0048378514886848615;0.10986978897414247;0.13885577552318412
46.0;-0.004896547905648262;0.10970216729839376;0.13885577552318412
48.0;-0.00483486833676045;0.10966295403857108;0.13885577552318412
50.0;-0.004815999647677056;0.10965949738127953;0.13885577552318412
52.0;-0.0049906747872653775;0.10944052453485621;0.13885577552318412
54.0;-0.005018172177470504;0.10916683994600213;0.13885577552318412
56.0;-0.0051007349635678306;0.10908634674953661;0.13885577552318412
58.0;-0.005208366475435892;0.10902469898107241;0.13885577552318412
60.0;-0.0052739620416254376;0.10899296370898076;0.13885577552318412
62.0;-0.005252315407273838;0.10895152810061183;0.13885577552318412
65.0;-0.005316006772053955;0.10925218495567561;0.13885577552318412
68.0;-0.0052908603823359785;0.10913367379139653;0.13885577552318412
71.0;-0.005065663967078108;0.10911103537152167;0.13885577552318412
74.0;-0.005008541193046288;0.1091441268818;0.13885577552318412
77.0;-0.005051170415612038;0.10930098293856598;0.13885577552318412
80.0;-0.0050609574129918036;0.10944048411570806;0.13885577552318412
84.0;-0.004998710868022538;0.1097154826551521;0.13885577552318412
88.0;-0.004671865888771811;0.11027563671506492;0.13885577552318412
92.0;-0.0045719549188884675;0.11078723319630072;0.13885577552318412
96.0;-0.004385270543938664;0.11108775997708913;0.13885577552318412
100.0;-0.004146024232248279;0.11162048596255922;0.13885577552318412
104.0;-0.0038331975661287823;0.11208281893291328;0.13885577552318412
109.0;-0.003508989794991872;0.11281723233417625;0.13885577552318412
114.0;-0.003460813488002047;0.11342469789113693;0.13885577552318412
119.0;-0.0033744215037327754;0.11381397287861804;0.13885577552318412
124.0;-0.002963557877247087;0.11461840912392345;0.13885577552318412
130.0;-0.0026751477853837963;0.11521089564806414;0.13885577552318412
136.0;-0.0024630327953268608;0.11607192504600061;0.13885577552318412
142.0;-0.002297868227694269;0.11663979288361762;0.13885577552318412
149.0;-0.0019259407106699022;0.11741688243166935;0.13885577552318412
156.0;-0.0018834196878691283;0.1183442179733039;0.13885577552318412
163.0;-0.0017433442956294467;0.11912937268489489;0.13885577552318412
171.0;-0.0015240677196342528;0.1198972604454189;0.13885577552318412
179.0;-0.0011101290373350405;0.12073274236781113;0.13885577552318412
187.0;-8.131255877240466E-4;0.12156196121902828;0.13885577552318412
196.0;-6.586219102422539E-4;0.12231066403968753;0.13885577552318412
205.0;-3.7642625264909903E-4;0.12305768480896771;0.13885577552318412
215.0;-2.4071191523297847E-4;0.1237563747666011;0.13885577552318412
225.0;-2.8589813117534525E-4;0.12464943782541954;0.13885577552318412
236.0;-1.3558615298899142E-4;0.12538398033559986;0.13885577552318412
247.0;-4.477914364348158E-5;0.12600918394036198;0.13885577552318412
259.0;7.730476279966728E-5;0.1267134749569738;0.13885577552318412
271.0;1.3988486864415276E-4;0.1274201827713497;0.13885577552318412
284.0;1.9573142320322739E-4;0.12788941654954794;0.13885577552318412
298.0;1.6437133484865888E-4;0.12852164822709766;0.13885577552318412
312.0;1.871116945398104E-4;0.1291447472467702;0.13885577552318412
327.0;2.4301186067641808E-4;0.1299087449604804;0.13885577552318412
343.0;2.0628963090296286E-4;0.1305748642016113;0.13885577552318412
360.0;2.2684121613602044E-4;0.1311462293377069;0.13885577552318412
377.0;2.4042238910198981E-4;0.1318112973417826;0.13885577552318412
395.0;2.0206530381031317E-4;0.13217866154971317;0.13885577552318412
414.0;1.8126470480479205E-4;0.132436155342701;0.13885577552318412
434.0;3.939496818029146E-4;0.1329748442610631;0.13885577552318412
455.0;1.050603306826099E-4;0.13344645812093867;0.13885577552318412
477.0;1.3167928734881707E-4;0.1338883020466305;0.13885577552318412
500.0;1.8979253066016714E-4;0.13446638705081324;0.13885577552318412
525.0;1.0209272379750003E-4;0.1346167922520317;0.13885577552318412
551.0;5.274641834553812E-6;0.13511378502333285;0.13885577552318412
578.0;-7.174084069600917E-5;0.13550414710413214;0.13885577552318412
606.0;-1.2885378728713867E-4;0.13572475561061667;0.13885577552318412
636.0;-5.003099073013996E-5;0.13604773215887836;0.13885577552318412
667.0;-2.6614260704970547E-5;0.13606600419488357;0.13885577552318412
700.0;2.7600083531297412E-5;0.13612745132607632;0.13885577552318412
734.0;-6.49829171969525E-5;0.13625074349537492;0.13885577552318412
770.0;-2.0377145074650972E-4;0.1361635949595039;0.13885577552318412
808.0;1.3541152625670815E-4;0.13675710709215375;0.13885577552318412
848.0;1.4217002573839197E-5;0.13708112671018421;0.13885577552318412
890.0;1.917840784846864E-4;0.13739478090777962;0.13885577552318412
934.0;3.3845488502003905E-4;0.1375038869869871;0.13885577552318412
980.0;4.162795128382114E-4;0.13774109702772655;0.13885577552318412
1029.0;6.697069873151561E-4;0.13817361407672976;0.13885577552318412
1080.0;7.973393812697747E-4;0.13834555181929742;0.13885577552318412
1133.0;7.205985569773695E-4;0.13835200316577498;0.13885577552318412
1189.0;6.345968318071317E-4;0.13852282589142673;0.13885577552318412
1248.0;4.429502470294269E-4;0.13877677498700614;0.13885577552318412
1310.0;3.4066116412900425E-4;0.13866510626526787;0.13885577552318412
1375.0;4.6250692088839956E-4;0.13898867224096192;0.13885577552318412
1443.0;2.6608575497524145E-4;0.13903980435574131;0.13885577552318412
1515.0;2.9443216799118072E-5;0.13904350735514903;0.13885577552318412
1590.0;-3.7383194591938914E-5;0.1391281993604822;0.13885577552318412
1669.0;4.557742253631399E-5;0.1394708890394875;0.13885577552318412
1752.0;-1.1872540635589647E-4;0.13958892552423444;0.13885577552318412
1839.0;-2.554681368833798E-4;0.13934574634223298;0.13885577552318412
1930.0;6.7926631993319795E-6;0.13953493282181412;0.13885577552318412
2026.0;2.354754107528242E-5;0.13957735967256701;0.13885577552318412
2127.0;2.719887508362585E-4;0.13986762484049;0.13885577552318412
2233.0;2.2091551502669338E-4;0.13976675484826126;0.13885577552318412
2344.0;9.06856173429277E-5;0.13976230679912613;0.13885577552318412
2461.0;1.1287060901836582E-4;0.139782095698363;0.13885577552318412
2584.0;1.7357960308461598E-4;0.1398969458312428;0.13885577552318412
2713.0;-1.1792110236237344E-4;0.13965504875862703;0.13885577552318412
2848.0;-2.4957723572832413E-4;0.1400555401972374;0.13885577552318412
2990.0;-2.3727059771983113E-4;0.14038869779006874;0.13885577552318412
3139.0;-2.429250628763034E-4;0.1404329836933134;0.13885577552318412
3295.0;-7.729095321470339E-5;0.14056793572020476;0.13885577552318412
3459.0;-2.9949391883600637E-4;0.14037586664423743;0.13885577552318412
3631.0;-1.79751918033803E-4;0.1402566016919421;0.13885577552318412
3812.0;-2.8785452778976874E-4;0.1402085657062341;0.13885577552318412
4002.0;-2.739769118523809E-4;0.14012681821167813;0.13885577552318412
4202.0;-4.548474323462483E-4;0.1399691709818479;0.13885577552318412
4412.0;-2.4109359365852696E-4;0.13973415238227418;0.13885577552318412
4632.0;-2.2390821855580929E-4;0.13984380824086262;0.13885577552318412
4863.0;-1.2743340660148218E-4;0.1400201749168108;0.13885577552318412
5106.0;-1.6710770546480837E-5;0.14026008348257857;0.13885577552318412
5361.0;-7.421065998440035E-5;0.1405044021377422;0.13885577552318412
5629.0;-1.496807245115174E-5;0.14053361227776762;0.13885577552318412
5910.0;-5.4432839319275935E-5;0.14059049550016411;0.13885577552318412
6205.0;-3.3540562548927733E-4;0.14038261804535584;0.13885577552318412
6515.0;-3.3607654657583227E-4;0.14043163955790408;0.13885577552318412
6840.0;-4.1928452275987154E-4;0.14050048821797131;0.13885577552318412
7181.0;-5.076347424152371E-4;0.14054360746607958;0.13885577552318412
7540.0;-4.2698312164438627E-4;0.14039749546813124;0.13885577552318412
7917.0;-2.3629725445759684E-4;0.14037789026347308;0.13885577552318412
8312.0;-3.0400605724159813E-4;0.14064075687883598;0.13885577552318412
8727.0;-2.9981537828727107E-4;0.14082807092751262;0.13885577552318412
9163.0;-1.7562329812830654E-4;0.14079012220698886;0.13885577552318412
9621.0;-1.4258992480862298E-5;0.14068350628994158;0.13885577552318412
10102.0;1.6337360112733709E-4;0.14096753629380904;0.13885577552318412
10607.0;1.2237987187494598E-4;0.14093133845567674;0.13885577552318412
11137.0;2.3228123000449536E-4;0.14122775398801282;0.13885577552318412
11693.0;1.7148765733224002E-4;0.14127629978283515;0.13885577552318412
12277.0;1.2349674056642544E-4;0.14104594992675215;0.13885577552318412
12890.0;-4.057957161402955E-5;0.14104073510541693;0.13885577552318412
13534.0;-1.8278213633982876E-4;0.14103130247023649;0.13885577552318412
14210.0;1.2513951455970165E-5;0.14094444824726504;0.13885577552318412
14920.0;1.5783713523937313E-5;0.14087463334702535;0.13885577552318412
15665.0;-1.714389860718608E-4;0.1408045318784263;0.13885577552318412
16448.0;-7.355942585061193E-5;0.14073255668315432;0.13885577552318412
17270.0;1.2482619074281507E-4;0.14075054553063007;0.13885577552318412
18133.0;1.5179074414971104E-4;0.14081906911993083;0.13885577552318412
19039.0;3.87538440038198E-4;0.14093689141536514;0.13885577552318412
19990.0;3.527218884609555E-4;0.14094553510107038;0.13885577552318412
20989.0;2.245728244620528E-4;0.14091108664415952;0.13885577552318412
22038.0;8.263771981611131E-5;0.14089861764376901;0.13885577552318412
23139.0;-3.456069931894845E-5;0.14096931786025158;0.13885577552318412
24295.0;-9.823586255038807E-5;0.14081952799635197;0.13885577552318412
25509.0;1.2262341955005093E-4;0.140910514599648;0.13885577552318412
26784.0;2.967366696188845E-4;0.14100418209715965;0.13885577552318412
28123.0;1.9011366710480009E-4;0.14113043694583297;0.13885577552318412
29529.0;4.4048488695430063E-4;0.14122105032753438;0.13885577552318412
31005.0;3.136725436385728E-4;0.14143683941922586;0.13885577552318412
32555.0;2.4199968493994028E-4;0.14144684167317492;0.13885577552318412
34182.0;3.234523332158591E-5;0.14114008131476788;0.13885577552318412
35891.0;4.044142323124045E-6;0.1412647531199751;0.13885577552318412
37685.0;4.481113179867896E-6;0.14131892906938867;0.13885577552318412
39569.0;9.336130783913503E-6;0.14125773348073836;0.13885577552318412
41547.0;2.246784264690358E-5;0.14136736846368392;0.13885577552318412
43624.0;2.766136775273161E-4;0.14157757957963185;0.13885577552318412
45805.0;3.6252195452245715E-4;0.1415133154508095;0.13885577552318412
48095.0;2.843773155507208E-4;0.14130929451420884;0.13885577552318412
50499.0;3.080254148313855E-4;0.1414348068643493;0.13885577552318412
53023.0;2.817016463145904E-4;0.14154861280101738;0.13885577552318412
55674.0;1.8084311562856532E-4;0.14161856718477295;0.13885577552318412
58457.0;3.0184853738606426E-4;0.14164192900921577;0.13885577552318412
61379.0;3.6235124714331787E-4;0.1415961307669891;0.13885577552318412
64447.0;3.159575373322903E-4;0.14145307119900535;0.13885577552318412
67669.0;2.674446315241093E-4;0.14143278049907088;0.13885577552318412
71052.0;3.0358638068914346E-4;0.1410750343049532;0.13885577552318412
74604.0;3.562653475352296E-4;0.14121540833348947;0.13885577552318412
78334.0;1.3729919893174758E-4;0.14118079503126993;0.13885577552318412
82250.0;3.049953185614794E-4;0.14123316076205908;0.13885577552318412
86362.0;3.910464164421691E-4;0.140970007005501;0.13885577552318412
90680.0;3.619107444736754E-4;0.14086862465644595;0.13885577552318412
95214.0;2.5329275839384215E-4;0.140861275762775;0.13885577552318412
99974.0;2.62460705867843E-4;0.14086518428410388;0.13885577552318412
104972.0;1.8550833844382375E-4;0.1409087461558688;0.13885577552318412
110220.0;7.987954006951911E-5;0.14093098340189905;0.13885577552318412
115730.0;3.0126531211902786E-5;0.14103764979106875;0.13885577552318412
121516.0;-1.888339618097721E-4;0.14095259696256707;0.13885577552318412
127591.0;-2.3982770239704577E-4;0.1408906011622632;0.13885577552318412
133970.0;-2.306700859536329E-4;0.14107386004815123;0.13885577552318412
140668.0;-3.705977549837944E-4;0.14105295057120643;0.13885577552318412
147701.0;2.7424671025602525E-5;0.14105545298798275;0.13885577552318412
155086.0;-2.0124221894642143E-4;0.14112726679400128;0.13885577552318412
162840.0;5.232491033504337E-5;0.14127439349840573;0.13885577552318412
170982.0;1.1742344305821405E-4;0.14118986497588462;0.13885577552318412
179531.0;1.8497710366366932E-4;0.14102202734113092;0.13885577552318412
188507.0;3.1665192928695E-4;0.14079140327644155;0.13885577552318412
197932.0;6.855162666899182E-5;0.1408169378869972;0.13885577552318412
207828.0;7.760684614701157E-6;0.14108084076579872;0.13885577552318412
218219.0;-1.410893021290904E-5;0.1410280736153627;0.13885577552318412
229129.0;-1.7869444075349815E-4;0.14102682788706877;0.13885577552318412
240585.0;5.880489028565825E-5;0.14104144227093016;0.13885577552318412
252614.0;-7.407074772357436E-6;0.1410083532462036;0.13885577552318412
265244.0;8.298650015694714E-5;0.14103503521508065;0.13885577552318412
278506.0;2.3875738238637398E-4;0.1410714134051328;0.13885577552318412
292431.0;3.2872836278427E-4;0.14099971150934829;0.13885577552318412
307052.0;1.3765586397236255E-4;0.14092876096046789;0.13885577552318412
322404.0;-3.3395117758201385E-5;0.14095819902036016;0.13885577552318412
338524.0;1.312417993398159E-4;0.14084899837443882;0.13885577552318412
355450.0;2.1547335743485097E-4;0.14108592037671225;0.13885577552318412
373222.0;1.3443480710863335E-4;0.14119282218535678;0.13885577552318412
391883.0;1.1245017516359594E-4;0.14125776187908834;0.13885577552318412
411477.0;8.780869330761177E-5;0.14120964007943726;0.13885577552318412
432050.0;1.414435384082104E-4;0.14124469178690147;0.13885577552318412
453652.0;4.1863957353947617E-4;0.14139002849397694;0.13885577552318412
476334.0;4.1513182965286925E-4;0.14122992262218256;0.13885577552318412
500150.0;4.2506399060781056E-4;0.14141655939112194;0.13885577552318412
525157.0;3.0945967563775396E-4;0.1413359821937639;0.13885577552318412
551414.0;3.491835029879258E-4;0.1413359557692675;0.13885577552318412
578984.0;3.3512114967796535E-4;0.14135866039543912;0.13885577552318412
607933.0;2.3904629451657313E-4;0.14125488737720093;0.13885577552318412
638329.0;3.040436061168781E-4;0.14128639507529814;0.13885577552318412
670245.0;2.867734317224371E-4;0.14096818804124991;0.13885577552318412
703757.0;1.0744439962119227E-4;0.1406608145461539;0.13885577552318412
738944.0;-8.4564660624178E-6;0.14061219242525802;0.13885577552318412
775891.0;2.641238139955144E-4;0.14073924793948728;0.13885577552318412
814685.0;1.1464602520713494E-4;0.1408521178383097;0.13885577552318412
855419.0;9.927278370542431E-5;0.14105975016473288;0.13885577552318412
898189.0;-3.675984291958585E-5;0.14116590764139475;0.13885577552318412
943098.0;-1.3336836136740987E-5;0.14106839345005692;0.13885577552318412
990252.0;-5.913801119851127E-6;0.14081855442290694;0.13885577552318412
1039764.0;1.914989357159396E-5;0.14078346243443782;0.13885577552318412
1091752.0;7.153119678152093E-5;0.14110347585232744;0.13885577552318412
1146339.0;3.072681263741968E-4;0.14135040356134482;0.13885577552318412
1203655.0;3.467474765741722E-4;0.14122894733942792;0.13885577552318412
1263837.0;2.0729530863591473E-4;0.14101154638646282;0.13885577552318412
1327028.0;4.4768527100550105E-4;0.14131871466144705;0.13885577552318412
1393379.0;4.1864562809613835E-4;0.14116861154867033;0.13885577552318412
1463047.0;5.976847457732969E-4;0.14092609904930886;0.13885577552318412
1536199.0;6.738956835324197E-4;0.1410868822298276;0.13885577552318412
1613008.0;6.216274889604098E-4;0.14119430679219855;0.13885577552318412
1693658.0;5.875662481668602E-4;0.14122301892374975;0.13885577552318412
1778340.0;4.518023207171191E-4;0.14139003151210638;0.13885577552318412
1867256.0;3.2421842516693533E-4;0.14149724231840372;0.13885577552318412
1960618.0;2.1732226011322915E-4;0.14140882903910043;0.13885577552318412
2058648.0;1.6327936947522362E-4;0.14148366038992713;0.13885577552318412
2161580.0;4.8214991623521905E-5;0.14141781985048255;0.13885577552318412
2269658.0;4.7232038782772114E-4;0.14147360998197897;0.13885577552318412
2383140.0;3.8364749471875894E-4;0.14129766684772102;0.13885577552318412
2502297.0;1.6564090068474125E-4;0.1412067524315063;0.13885577552318412
2627411.0;2.0984516620464814E-4;0.1411418232182635;0.13885577552318412
2758781.0;2.2715597026199795E-5;0.14131758937792988;0.13885577552318412
2896720.0;-1.121965697594165E-4;0.14126805314383362;0.13885577552318412
3041555.0;1.885135991086813E-4;0.14120592820031494;0.13885577552318412
3193632.0;4.921498707251051E-4;0.1413682274781582;0.13885577552318412
3353313.0;3.8495285203137035E-4;0.14126491560326518;0.13885577552318412
3520978.0;2.73469133416784E-4;0.1414160379980807;0.13885577552318412
3697026.0;3.0436779378161004E-4;0.1416112550706247;0.13885577552318412
3881877.0;4.3115000922108103E-4;0.1418169400142213;0.13885577552318412
4075970.0;1.0714186984002464E-4;0.14167095090291662;0.13885577552318412
4279768.0;2.4446082203680245E-4;0.14148539521390452;0.13885577552318412
4493756.0;1.1966596344265072E-4;0.1413687523456183;0.13885577552318412
4718443.0;7.796084554319651E-5;0.14160272394674853;0.13885577552318412
4954365.0;1.1502441626462654E-4;0.14166659087880917;0.13885577552318412
5202083.0;1.0537085159474359E-4;0.14167589830836894;0.13885577552318412
5462187.0;1.8252882577899236E-4;0.14167449774217067;0.13885577552318412
5735296.0;5.372174996024904E-5;0.1415429414673211;0.13885577552318412
6022060.0;-1.692939634211823E-4;0.1414138029291144;0.13885577552318412
6323162.0;-3.0311932407867717E-4;0.14145599689205293;0.13885577552318412
6639320.0;-3.57435180356337E-4;0.1413222888265157;0.13885577552318412
6971286.0;-1.4691989397866827E-4;0.1412714760183243;0.13885577552318412
7319850.0;-2.559258061602132E-4;0.1412995518344231;0.13885577552318412
7685842.0;-2.505045267064476E-4;0.1411294348253789;0.13885577552318412
8070134.0;-2.1841006271432718E-4;0.1409599816494639;0.13885577552318412
8473640.0;-2.687441915904247E-4;0.1411141339544994;0.13885577552318412
8897321.0;-3.322132800541129E-4;0.14084561523340927;0.13885577552318412
9342187.0;-1.752887303496944E-4;0.14104507285773665;0.13885577552318412
9809296.0;-1.1103932386399756E-4;0.1409873414657474;0.13885577552318412
1.029976E7;-3.4673940959975937E-4;0.1410224314838628;0.13885577552318412
1.0814747E7;-3.853344886634239E-4;0.14103114826946236;0.13885577552318412
1.1355484E7;-6.957655143207104E-4;0.14097927350034092;0.13885577552318412
1.1923258E7;-6.642627344309838E-4;0.14071488589162398;0.13885577552318412
1.251942E7;-8.694527839975398E-4;0.1405148303869703;0.13885577552318412
1.314539E7;-6.696427362911175E-4;0.14090341536013465;0.13885577552318412
1.3802659E7;-6.214132646273687E-4;0.14084764585103704;0.13885577552318412
1.4492791E7;-7.200828829009451E-4;0.14079934457808857;0.13885577552318412
1.521743E7;-8.242326338063784E-4;0.1406425284386646;0.13885577552318412
1.5978301E7;-6.753976779130883E-4;0.14058994834400768;0.13885577552318412
1.6777216E7;-5.553233197377499E-4;0.14090706596688615;0.13885577552318412
