p=11; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
62.0;1.435615545623134E-4;0.013472317455696941;0.017595212471061182
65.0;1.394271409612506E-4;0.013454624236244963;0.017595212471061182
68.0;1.41062772184726E-4;0.013472493883392594;0.017595212471061182
71.0;1.410892587347231E-4;0.013471670277276018;0.017595212471061182
74.0;1.4515239247437053E-4;0.01348603828290324;0.017595212471061182
77.0;1.39657879867134E-4;0.013498213640918943;0.017595212471061182
80.0;1.2004460830119443E-4;0.013495905046488604;0.017595212471061182
84.0;1.227945323128273E-4;0.01350274864543298;0.017595212471061182
88.0;1.1078765858432842E-4;0.01350803308669633;0.017595212471061182
92.0;1.2327531972689725E-4;0.013491531050851928;0.017595212471061182
96.0;1.494414857847602E-4;0.013496508930967906;0.017595212471061182
100.0;1.408002198917089E-4;0.013490448333059853;0.017595212471061182
104.0;1.372782523693488E-4;0.013491550170980983;0.017595212471061182
109.0;1.6082606467543434E-4;0.013508662599806341;0.017595212471061182
114.0;1.4744312568143808E-4;0.013512662430573532;0.017595212471061182
119.0;1.417493657137755E-4;0.013515397957092327;0.017595212471061182
124.0;1.6745031083203947E-4;0.013509739569980153;0.017595212471061182
130.0;1.7181275853646682E-4;0.01350008528550323;0.017595212471061182
136.0;1.5746476252751727E-4;0.013529266899984009;0.017595212471061182
142.0;1.466229058246667E-4;0.013553433100276445;0.017595212471061182
149.0;1.4216817971347847E-4;0.013564420907410724;0.017595212471061182
156.0;1.2755130747985356E-4;0.01357279099579841;0.017595212471061182
163.0;1.326919666100804E-4;0.013570962071861915;0.017595212471061182
171.0;1.3648436166730396E-4;0.013582907628734238;0.017595212471061182
179.0;1.2614668019992294E-4;0.013595900284458451;0.017595212471061182
187.0;1.3796663778800288E-4;0.013571079632372827;0.017595212471061182
196.0;1.4447808948090445E-4;0.013563296910088589;0.017595212471061182
205.0;1.496895965869499E-4;0.013586746752967374;0.017595212471061182
215.0;1.6385219855174907E-4;0.013599763831189412;0.017595212471061182
225.0;1.8626061147998313E-4;0.0136095824296303;0.017595212471061182
236.0;1.7583416266385844E-4;0.013633629365745836;0.017595212471061182
247.0;1.9899929874901896E-4;0.0136611521435885;0.017595212471061182
259.0;1.842366842845345E-4;0.01367226285708143;0.017595212471061182
271.0;1.9045600876597656E-4;0.013682261418547677;0.017595212471061182
284.0;1.8890530421221258E-4;0.01369701747416569;0.017595212471061182
298.0;1.9291694958430112E-4;0.013713990544532154;0.017595212471061182
312.0;2.002880614986066E-4;0.013722496050257124;0.017595212471061182
327.0;1.6876340155822894E-4;0.013719281210202208;0.017595212471061182
343.0;1.7946758173185474E-4;0.013733096137541418;0.017595212471061182
360.0;1.9459354052026137E-4;0.013735056696788806;0.017595212471061182
377.0;1.8538217941567066E-4;0.01374034155655083;0.017595212471061182
395.0;1.737173043735043E-4;0.01376435469634136;0.017595212471061182
414.0;1.6059809757479134E-4;0.013759129937402843;0.017595212471061182
434.0;1.654698354790778E-4;0.013759513132057883;0.017595212471061182
455.0;1.7267003524089957E-4;0.013782811351408832;0.017595212471061182
477.0;1.772907208947615E-4;0.013785253874037685;0.017595212471061182
500.0;2.026181332180999E-4;0.0137898462436772;0.017595212471061182
525.0;1.8688628780850046E-4;0.013801596035309931;0.017595212471061182
551.0;1.6738624154345817E-4;0.013802207688797271;0.017595212471061182
578.0;1.5426694051599304E-4;0.013820718354804407;0.017595212471061182
606.0;1.701428374091596E-4;0.013829296464590055;0.017595212471061182
636.0;1.632070889580735E-4;0.013865013472730933;0.017595212471061182
667.0;1.7903439250406078E-4;0.013895081298361003;0.017595212471061182
700.0;1.813367555531E-4;0.013938902371129071;0.017595212471061182
734.0;1.818350590478124E-4;0.013955426712070599;0.017595212471061182
770.0;1.6972127637409682E-4;0.013976211462499865;0.017595212471061182
808.0;1.7530920677968104E-4;0.014021456236873491;0.017595212471061182
848.0;1.8545487335845063E-4;0.01405028668884606;0.017595212471061182
890.0;1.9325480015798313E-4;0.01409009411810302;0.017595212471061182
934.0;2.0085476814101047E-4;0.014119634245212374;0.017595212471061182
980.0;1.983942805666094E-4;0.014137945389633103;0.017595212471061182
1029.0;2.0294779327089635E-4;0.014141851282269491;0.017595212471061182
1080.0;1.977999626863778E-4;0.014141448898573952;0.017595212471061182
1133.0;1.9475213455204338E-4;0.014152940323304298;0.017595212471061182
1189.0;2.0919029643198637E-4;0.014169333034863273;0.017595212471061182
1248.0;2.1369757596759352E-4;0.014179242520279424;0.017595212471061182
1310.0;2.1339666771587123E-4;0.014201881232781441;0.017595212471061182
1375.0;2.0008767504724572E-4;0.014203579824648552;0.017595212471061182
1443.0;2.1836923348902808E-4;0.014193824959522124;0.017595212471061182
1515.0;1.9444794771816864E-4;0.014174621754333311;0.017595212471061182
1590.0;1.857211390979177E-4;0.014159694532545552;0.017595212471061182
1669.0;1.5812389546326452E-4;0.014148467491739996;0.017595212471061182
1752.0;1.5371966856802895E-4;0.014146402395629766;0.017595212471061182
1839.0;1.821249177626623E-4;0.01413196097801811;0.017595212471061182
1930.0;1.7604496602005164E-4;0.014142819243091773;0.017595212471061182
2026.0;1.7946067559077705E-4;0.014138694053624078;0.017595212471061182
2127.0;1.8337722141443329E-4;0.014088837689539965;0.017595212471061182
2233.0;1.8674542767211326E-4;0.014056675797971744;0.017595212471061182
2344.0;1.6922784632175282E-4;0.01401420213536792;0.017595212471061182
2461.0;1.6288474958132794E-4;0.013983816056209429;0.017595212471061182
2584.0;1.674935670617414E-4;0.01392474860591586;0.017595212471061182
2713.0;1.4019583629485782E-4;0.013894942533076665;0.017595212471061182
2848.0;1.5169613792387075E-4;0.013869656539648072;0.017595212471061182
2990.0;1.5190030575286541E-4;0.013857035020317052;0.017595212471061182
3139.0;1.4036790682760776E-4;0.013825662862607316;0.017595212471061182
3295.0;1.583789621478801E-4;0.01377985454642014;0.017595212471061182
3459.0;1.622823148217653E-4;0.013744549017671526;0.017595212471061182
3631.0;1.5696408335790358E-4;0.01372651251430847;0.017595212471061182
3812.0;1.7220723037502278E-4;0.013697761251129866;0.017595212471061182
4002.0;1.5903769980161613E-4;0.013701846145732102;0.017595212471061182
4202.0;1.6734471765925563E-4;0.013696437720791033;0.017595212471061182
4412.0;1.961595331185327E-4;0.013702474572495012;0.017595212471061182
4632.0;2.0360576153444505E-4;0.013707979175790114;0.017595212471061182
4863.0;2.176910338329453E-4;0.013705424916943642;0.017595212471061182
5106.0;2.2478859760985962E-4;0.01371965352388122;0.017595212471061182
5361.0;2.1141242022843594E-4;0.013746939017182854;0.017595212471061182
5629.0;2.0491062568873836E-4;0.01378561418875567;0.017595212471061182
5910.0;2.0132488379622076E-4;0.013805183816109267;0.017595212471061182
6205.0;2.205899252739281E-4;0.013860510475136489;0.017595212471061182
6515.0;1.9793620366855057E-4;0.013932048210065788;0.017595212471061182
6840.0;2.1514059574963723E-4;0.013989594003878858;0.017595212471061182
7181.0;2.2369152816018495E-4;0.014035819249192939;0.017595212471061182
7540.0;2.2056679415944708E-4;0.014107772356841;0.017595212471061182
7917.0;2.291335708560407E-4;0.014223792248809182;0.017595212471061182
8312.0;2.4247572314927733E-4;0.014321875980187493;0.017595212471061182
8727.0;2.605970728694905E-4;0.014433987535548807;0.017595212471061182
9163.0;2.557254068329221E-4;0.014536556369889904;0.017595212471061182
9621.0;2.6013915809950305E-4;0.014647105758871308;0.017595212471061182
10102.0;2.581637178846863E-4;0.014731357435653465;0.017595212471061182
10607.0;2.468289100459641E-4;0.014853866010371211;0.017595212471061182
11137.0;2.29632037028794E-4;0.014943661830421253;0.017595212471061182
11693.0;2.1738947628509675E-4;0.015067819912999521;0.017595212471061182
12277.0;2.571662854579698E-4;0.015204623680153578;0.017595212471061182
12890.0;2.497727415413485E-4;0.015281461111899755;0.017595212471061182
13534.0;2.746244100209318E-4;0.01536572894205077;0.017595212471061182
14210.0;2.834315378500579E-4;0.015462675667146283;0.017595212471061182
14920.0;2.768398494169275E-4;0.015577515623091615;0.017595212471061182
15665.0;2.888004435097685E-4;0.01567072054919215;0.017595212471061182
16448.0;3.066534072843044E-4;0.01575661161885812;0.017595212471061182
17270.0;2.8340079523942764E-4;0.015839960294400705;0.017595212471061182
18133.0;2.883022597687433E-4;0.015952701296988094;0.017595212471061182
19039.0;3.154006602670929E-4;0.016038352694388733;0.017595212471061182
19990.0;3.1939207772215406E-4;0.016131815352700103;0.017595212471061182
20989.0;3.091663982821277E-4;0.016199231238935675;0.017595212471061182
22038.0;3.067947128081339E-4;0.01629192778075594;0.017595212471061182
23139.0;3.221666761195817E-4;0.01640266160842186;0.017595212471061182
24295.0;3.282461019004188E-4;0.0164573957576291;0.017595212471061182
25509.0;3.5275761229931453E-4;0.016549792590726507;0.017595212471061182
26784.0;3.2914089702860516E-4;0.0166320617075638;0.017595212471061182
28123.0;3.255411336047175E-4;0.016669821068236803;0.017595212471061182
29529.0;3.604722176153719E-4;0.016695705777997675;0.017595212471061182
31005.0;3.393944742444407E-4;0.01671697095330811;0.017595212471061182
32555.0;3.933336066893191E-4;0.016757653076645215;0.017595212471061182
34182.0;3.851606316807564E-4;0.016812201716713323;0.017595212471061182
35891.0;3.775398904966992E-4;0.016861892085128158;0.017595212471061182
37685.0;3.6995514830017476E-4;0.016907427335761224;0.017595212471061182
39569.0;4.024133650299588E-4;0.016929601670758566;0.017595212471061182
41547.0;4.1885998160698937E-4;0.016990125536325375;0.017595212471061182
43624.0;4.13988217581991E-4;0.017001028692774308;0.017595212471061182
45805.0;4.2666529601365023E-4;0.017015942076184926;0.017595212471061182
48095.0;4.301614802046952E-4;0.01703673470999781;0.017595212471061182
50499.0;4.598892094460433E-4;0.0170543848402702;0.017595212471061182
53023.0;4.546652494558015E-4;0.01705452533306875;0.017595212471061182
55674.0;4.7852275406118426E-4;0.01708279614373096;0.017595212471061182
58457.0;4.8608769716644687E-4;0.01711749029490314;0.017595212471061182
61379.0;4.7805538999266687E-4;0.017102051121579073;0.017595212471061182
64447.0;4.6060192447938155E-4;0.017157108879593142;0.017595212471061182
67669.0;4.481341972237544E-4;0.017179548641924267;0.017595212471061182
71052.0;4.2152149415004744E-4;0.017170380555839953;0.017595212471061182
74604.0;4.0764989621658673E-4;0.01719171006861815;0.017595212471061182
78334.0;3.87628408938408E-4;0.0172373103083352;0.017595212471061182
82250.0;3.997824667791575E-4;0.017251316053267844;0.017595212471061182
86362.0;3.820406694728242E-4;0.017248400214128858;0.017595212471061182
90680.0;3.6979824626009273E-4;0.017299289228624167;0.017595212471061182
95214.0;3.691353077770918E-4;0.017329272032132758;0.017595212471061182
99974.0;3.258419923704804E-4;0.017338488783579756;0.017595212471061182
104972.0;3.14882828052323E-4;0.017360506976225633;0.017595212471061182
110220.0;3.3494748101344185E-4;0.01736318699471583;0.017595212471061182
115730.0;3.3898866228912895E-4;0.017387451189573244;0.017595212471061182
121516.0;3.3429878392937483E-4;0.017384772114011012;0.017595212471061182
127591.0;3.4229118743406755E-4;0.017382295653236002;0.017595212471061182
133970.0;3.2926996699068624E-4;0.017407226733514167;0.017595212471061182
140668.0;3.349154893445006E-4;0.017422041058527883;0.017595212471061182
147701.0;3.29162397820011E-4;0.01743860352690917;0.017595212471061182
155086.0;3.152832369073743E-4;0.01745071190294617;0.017595212471061182
162840.0;2.8666524708974604E-4;0.017467985118950622;0.017595212471061182
170982.0;3.0968196934024513E-4;0.017481447496433652;0.017595212471061182
179531.0;3.229479743731301E-4;0.017536947648910325;0.017595212471061182
188507.0;3.384911831890572E-4;0.017522128593370885;0.017595212471061182
197932.0;3.321218596797605E-4;0.017536382470524817;0.017595212471061182
207828.0;3.561660956738126E-4;0.017584742197818425;0.017595212471061182
218219.0;3.5046167462957165E-4;0.017596861428375528;0.017595212471061182
229129.0;2.8624995862055574E-4;0.01760970097761641;0.017595212471061182
240585.0;3.0003689143021854E-4;0.017604418315743588;0.017595212471061182
252614.0;3.178755796258756E-4;0.017631082163977962;0.017595212471061182
265244.0;3.341357084251963E-4;0.017598497085101087;0.017595212471061182
278506.0;3.5326390458880873E-4;0.01758742344258823;0.017595212471061182
292431.0;3.464762092865959E-4;0.017571183167023753;0.017595212471061182
307052.0;3.220043460907136E-4;0.017561993093304723;0.017595212471061182
322404.0;3.172895980236076E-4;0.01755551812830978;0.017595212471061182
338524.0;3.1720414002050536E-4;0.017557557978355582;0.017595212471061182
355450.0;3.212125159137823E-4;0.01754533442957122;0.017595212471061182
373222.0;3.380837999251027E-4;0.01754842292170243;0.017595212471061182
391883.0;3.531300187104069E-4;0.01756249519748939;0.017595212471061182
411477.0;3.715526017793364E-4;0.01754780544830498;0.017595212471061182
432050.0;3.66575621090329E-4;0.017542519887277418;0.017595212471061182
453652.0;3.6526335119777887E-4;0.01756594812743321;0.017595212471061182
476334.0;3.5750483217738307E-4;0.017575474537424803;0.017595212471061182
500150.0;3.6341499545501345E-4;0.01755439240773717;0.017595212471061182
525157.0;3.6997009101921675E-4;0.017562977982057665;0.017595212471061182
551414.0;3.585552590992257E-4;0.017564126920439908;0.017595212471061182
578984.0;3.6156474010430416E-4;0.01756458563354813;0.017595212471061182
607933.0;3.4435552766927673E-4;0.01758106220270198;0.017595212471061182
638329.0;3.2276530222345517E-4;0.01758194242655952;0.017595212471061182
670245.0;3.235796258079627E-4;0.017584254327854976;0.017595212471061182
703757.0;3.318312085321953E-4;0.017604879105819805;0.017595212471061182
738944.0;3.4242087175910026E-4;0.017585120566147833;0.017595212471061182
775891.0;3.294275661691057E-4;0.017567855458794034;0.017595212471061182
814685.0;3.172835605629608E-4;0.017556184244357273;0.017595212471061182
855419.0;3.4665247584866475E-4;0.017592573639929426;0.017595212471061182
898189.0;3.614062113646425E-4;0.017621504542376612;0.017595212471061182
943098.0;3.518095614108666E-4;0.017606840694117342;0.017595212471061182
990252.0;3.585272482842188E-4;0.017599874544087644;0.017595212471061182
1039764.0;3.71748608101884E-4;0.01760914844362156;0.017595212471061182
1091752.0;3.429902796997384E-4;0.017602078674719274;0.017595212471061182
1146339.0;3.6191828445676844E-4;0.017583558144051534;0.017595212471061182
1203655.0;3.7396119781956435E-4;0.01760965985104124;0.017595212471061182
1263837.0;3.954897335737333E-4;0.017585567338649924;0.017595212471061182
1327028.0;3.885585112158412E-4;0.01759940220570185;0.017595212471061182
1393379.0;3.868198357910883E-4;0.01759605192724971;0.017595212471061182
1463047.0;3.7599492852163723E-4;0.017606952466315235;0.017595212471061182
1536199.0;3.7954496083040764E-4;0.017616741154639914;0.017595212471061182
1613008.0;3.5916455021401056E-4;0.01761477758220209;0.017595212471061182
1693658.0;3.8264068230795884E-4;0.017643710285201362;0.017595212471061182
1778340.0;3.714554070268479E-4;0.017641713003364205;0.017595212471061182
1867256.0;3.5011684220383557E-4;0.017615980069226645;0.017595212471061182
1960618.0;3.7040076502573813E-4;0.017590275422510626;0.017595212471061182
2058648.0;3.710255967915832E-4;0.01759703542859639;0.017595212471061182
2161580.0;3.633159211659082E-4;0.01756402602052142;0.017595212471061182
2269658.0;3.665554343235254E-4;0.017570590042733363;0.017595212471061182
2383140.0;3.312419072801276E-4;0.01755119981196896;0.017595212471061182
2502297.0;3.057492025597777E-4;0.017550991784466462;0.017595212471061182
2627411.0;2.7074679991762865E-4;0.017580210014340427;0.017595212471061182
2758781.0;2.733213916352721E-4;0.017599605112874308;0.017595212471061182
2896720.0;2.7323018255504076E-4;0.017616421641179714;0.017595212471061182
3041555.0;2.5230665368506104E-4;0.01758008198017803;0.017595212471061182
3193632.0;2.697668123209136E-4;0.01758770867025555;0.017595212471061182
3353313.0;2.8132884209047386E-4;0.017605082447221712;0.017595212471061182
3520978.0;3.0014719452951013E-4;0.01761535619014161;0.017595212471061182
3697026.0;3.0983031665917965E-4;0.01757765812258696;0.017595212471061182
3881877.0;3.234914382219188E-4;0.017530496982020843;0.017595212471061182
4075970.0;3.101957433691758E-4;0.017518069398691615;0.017595212471061182
4279768.0;3.2967282959869387E-4;0.017530478847306463;0.017595212471061182
4493756.0;3.5748754028178207E-4;0.017539998375749058;0.017595212471061182
4718443.0;3.090591644328011E-4;0.0175493811943592;0.017595212471061182
4954365.0;3.337731231788786E-4;0.017542584297828758;0.017595212471061182
5202083.0;3.221577406450871E-4;0.01757802681678824;0.017595212471061182
5462187.0;3.3836769991047827E-4;0.01758640907166302;0.017595212471061182
5735296.0;3.099235894817621E-4;0.017581683820154917;0.017595212471061182
6022060.0;3.024528899998929E-4;0.01758012440052057;0.017595212471061182
6323162.0;2.843121586457293E-4;0.01760818772262911;0.017595212471061182
6639320.0;2.8364323263102526E-4;0.01761329126310433;0.017595212471061182
6971286.0;2.85488781784925E-4;0.017591996906439037;0.017595212471061182
7319850.0;2.9666031280553925E-4;0.01759780363359686;0.017595212471061182
7685842.0;2.971925253191583E-4;0.017610841431839393;0.017595212471061182
8070134.0;3.132561252129263E-4;0.017631458846089094;0.017595212471061182
8473640.0;3.1553064424780816E-4;0.0176278043193837;0.017595212471061182
8897321.0;3.3344142167537135E-4;0.01764206974213407;0.017595212471061182
9342187.0;3.4444101986316647E-4;0.017647801890272905;0.017595212471061182
9809296.0;3.348138293900906E-4;0.017657831380504307;0.017595212471061182
1.029976E7;3.0319598506244326E-4;0.017668079150611925;0.017595212471061182
1.0814747E7;3.2039536225722835E-4;0.017651775053262667;0.017595212471061182
1.1355484E7;2.749461697656085E-4;0.01763148016042358;0.017595212471061182
1.1923258E7;2.801231068005038E-4;0.017617298087009434;0.017595212471061182
1.251942E7;2.7886901156975904E-4;0.017617497456769736;0.017595212471061182
1.314539E7;2.745416317764791E-4;0.017608810804925847;0.017595212471061182
1.3802659E7;2.623550711446485E-4;0.01759849148234919;0.017595212471061182
1.4492791E7;2.625312323684541E-4;0.01756728074182066;0.017595212471061182
1.521743E7;2.4550321000718053E-4;0.017579155347745755;0.017595212471061182
1.5978301E7;2.5463348889952594E-4;0.01758393300265572;0.017595212471061182
1.6777216E7;2.560991483677414E-4;0.017607081353710953;0.017595212471061182
