p=11; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
54.0;1.5852927670128499E-4;0.013473311787946187;0.017356971940398015
56.0;1.5344869903961966E-4;0.013446228807829886;0.017356971940398015
58.0;1.4449933585701464E-4;0.01345372282341575;0.017356971940398015
60.0;1.329988228363817E-4;0.013476308649556658;0.017356971940398015
62.0;1.4154889218880628E-4;0.013471353369667413;0.017356971940398015
65.0;1.3585046115791128E-4;0.01345409476397404;0.017356971940398015
68.0;1.3682147262870792E-4;0.013472095072072959;0.017356971940398015
71.0;1.3670114784287748E-4;0.013471517369701314;0.017356971940398015
74.0;1.4143207001135648E-4;0.013486162649189209;0.017356971940398015
77.0;1.3704802987741504E-4;0.013498661436290856;0.017356971940398015
80.0;1.1861755992171096E-4;0.013496535082027635;0.017356971940398015
84.0;1.2337746537340055E-4;0.013502909543975154;0.017356971940398015
88.0;1.1314986598900297E-4;0.013508287932480618;0.017356971940398015
92.0;1.2702833672705182E-4;0.01349204863997777;0.017356971940398015
96.0;1.5380676171935628E-4;0.013497139313673223;0.017356971940398015
100.0;1.4515343856043924E-4;0.013490697230117083;0.017356971940398015
104.0;1.4111774906792527E-4;0.013491760799421574;0.017356971940398015
109.0;1.632511594494589E-4;0.013509097044693663;0.017356971940398015
114.0;1.480266423764356E-4;0.013513429797390009;0.017356971940398015
119.0;1.403521409213286E-4;0.013516169431728465;0.017356971940398015
124.0;1.6415411029041977E-4;0.013510906052525543;0.017356971940398015
130.0;1.668788239532021E-4;0.013501930205848644;0.017356971940398015
136.0;1.516660338148064E-4;0.013531358797534747;0.017356971940398015
142.0;1.4083379116639478E-4;0.013555871657599866;0.017356971940398015
149.0;1.370983917952762E-4;0.013567352894494124;0.017356971940398015
156.0;1.23925337228336E-4;0.01357600189818041;0.017356971940398015
163.0;1.3066912042035005E-4;0.013575006417025786;0.017356971940398015
171.0;1.364684918715374E-4;0.013586924240608138;0.017356971940398015
179.0;1.280209363011054E-4;0.013600353247194556;0.017356971940398015
187.0;1.405770685030879E-4;0.013575432986676053;0.017356971940398015
196.0;1.4753459326906975E-4;0.013567581617723846;0.017356971940398015
205.0;1.5241498654175697E-4;0.013590916284465637;0.017356971940398015
215.0;1.651420200128339E-4;0.013604207094061214;0.017356971940398015
225.0;1.861558477347828E-4;0.01361491642160661;0.017356971940398015
236.0;1.7367763508979115E-4;0.013639290727162412;0.017356971940398015
247.0;1.9504985651102306E-4;0.01366723985557591;0.017356971940398015
259.0;1.78163221719236E-4;0.013679116843342196;0.017356971940398015
271.0;1.8381565086280965E-4;0.013689569569257183;0.017356971940398015
284.0;1.821109235579658E-4;0.01370485921002095;0.017356971940398015
298.0;1.874438224459373E-4;0.013723899041152107;0.017356971940398015
312.0;1.9636405526713986E-4;0.013733728128640705;0.017356971940398015
327.0;1.6637870196225664E-4;0.013731434616703512;0.017356971940398015
343.0;1.7829953008725497E-4;0.013745409303468828;0.017356971940398015
360.0;1.947167384342467E-4;0.013748533182784814;0.017356971940398015
377.0;1.8628796090158957E-4;0.01375480297768037;0.017356971940398015
395.0;1.7469170786534833E-4;0.013777442843074857;0.017356971940398015
414.0;1.6143263870968799E-4;0.013771744579677373;0.017356971940398015
434.0;1.6482481622977145E-4;0.013772818290488733;0.017356971940398015
455.0;1.7082578616647352E-4;0.013796383552242854;0.017356971940398015
477.0;1.7325678271448618E-4;0.013798282909119252;0.017356971940398015
500.0;1.9666958317482577E-4;0.013803477783554662;0.017356971940398015
525.0;1.798305611071968E-4;0.013814241600663722;0.017356971940398015
551.0;1.5950268358315867E-4;0.013815167000310664;0.017356971940398015
578.0;1.4667334105154312E-4;0.013833333875829353;0.017356971940398015
606.0;1.6348966834180625E-4;0.013840901754572454;0.017356971940398015
636.0;1.5826150515464493E-4;0.013873723888742933;0.017356971940398015
667.0;1.756082395647639E-4;0.013900772268598422;0.017356971940398015
700.0;1.7885291512753068E-4;0.013940044084316544;0.017356971940398015
734.0;1.7993051382018512E-4;0.013953847194049587;0.017356971940398015
770.0;1.6812575883591997E-4;0.013971103209812352;0.017356971940398015
808.0;1.737413289814905E-4;0.014011721526355386;0.017356971940398015
848.0;1.822354937453334E-4;0.014034264883666155;0.017356971940398015
890.0;1.8797539717189658E-4;0.01406864824497891;0.017356971940398015
934.0;1.9393735795579373E-4;0.014091400500305147;0.017356971940398015
980.0;1.8779063187846038E-4;0.014103097460389218;0.017356971940398015
1029.0;1.8962477067379518E-4;0.014102546868531537;0.017356971940398015
1080.0;1.8318012851652876E-4;0.014093937484401539;0.017356971940398015
1133.0;1.8036033424661472E-4;0.01409818505319603;0.017356971940398015
1189.0;1.9407975025127104E-4;0.014107114191499287;0.017356971940398015
1248.0;2.0035058606947246E-4;0.01410863723231854;0.017356971940398015
1310.0;2.0205863526194905E-4;0.014122291515965302;0.017356971940398015
1375.0;1.8986350678323625E-4;0.014113515502419365;0.017356971940398015
1443.0;2.0903699603381539E-4;0.014094345736329755;0.017356971940398015
1515.0;1.8625882133534174E-4;0.014067383684415314;0.017356971940398015
1590.0;1.7868805767453058E-4;0.01404298794523682;0.017356971940398015
1669.0;1.5079594462488405E-4;0.014024222920216068;0.017356971940398015
1752.0;1.4563903170305528E-4;0.014013982209434263;0.017356971940398015
1839.0;1.7094863125404687E-4;0.013992033735078077;0.017356971940398015
1930.0;1.6241102431321992E-4;0.01399610073622827;0.017356971940398015
2026.0;1.628564466403121E-4;0.013987615168982748;0.017356971940398015
2127.0;1.6532568754363476E-4;0.013934088929453622;0.017356971940398015
2233.0;1.681307072473482E-4;0.013897909791965464;0.017356971940398015
2344.0;1.5136720346862472E-4;0.013854745832383554;0.017356971940398015
2461.0;1.4584678430676728E-4;0.013824570447997932;0.017356971940398015
2584.0;1.519305975049816E-4;0.013764720060354478;0.017356971940398015
2713.0;1.2838699782639478E-4;0.013735502845929505;0.017356971940398015
2848.0;1.4279760729573717E-4;0.01371219741089251;0.017356971940398015
2990.0;1.4425301664132347E-4;0.01369976533687103;0.017356971940398015
3139.0;1.3456990751707792E-4;0.01366802157941099;0.017356971940398015
3295.0;1.5128652322640045E-4;0.013626171009724474;0.017356971940398015
3459.0;1.5214507635946163E-4;0.013593937432352219;0.017356971940398015
3631.0;1.470354974705506E-4;0.013580000124015095;0.017356971940398015
3812.0;1.5961699334697345E-4;0.013556000798924285;0.017356971940398015
4002.0;1.4395685644281848E-4;0.013562997649452685;0.017356971940398015
4202.0;1.5294550221986374E-4;0.013561319549001085;0.017356971940398015
4412.0;1.8208423456581182E-4;0.013572828688798114;0.017356971940398015
4632.0;1.8852928793932014E-4;0.013583845435290851;0.017356971940398015
4863.0;2.0222406913964614E-4;0.013587616063319407;0.017356971940398015
5106.0;2.1101808352232284E-4;0.013605535646207194;0.017356971940398015
5361.0;1.9783301429534793E-4;0.013629849229037157;0.017356971940398015
5629.0;1.9285625713564712E-4;0.013670728603860137;0.017356971940398015
5910.0;1.9198790967433102E-4;0.013691872575153469;0.017356971940398015
6205.0;2.0929945075557038E-4;0.01374314352276733;0.017356971940398015
6515.0;1.8578436388347515E-4;0.013810529252596647;0.017356971940398015
6840.0;1.991449816780109E-4;0.013861650835873323;0.017356971940398015
7181.0;2.0601245934561555E-4;0.013904176134679641;0.017356971940398015
7540.0;2.0359018686584964E-4;0.013964437999702121;0.017356971940398015
7917.0;2.108094845737559E-4;0.014067087130578493;0.017356971940398015
8312.0;2.1976622054706172E-4;0.014155786257922983;0.017356971940398015
8727.0;2.343903376784818E-4;0.014263801557511786;0.017356971940398015
9163.0;2.306354144724881E-4;0.014352947161407883;0.017356971940398015
9621.0;2.323265232077443E-4;0.01445417661409901;0.017356971940398015
10102.0;2.293357782161153E-4;0.01452361351875236;0.017356971940398015
10607.0;2.2069603863524587E-4;0.014636001311759968;0.017356971940398015
11137.0;2.0635157002932424E-4;0.014717024258509442;0.017356971940398015
11693.0;1.9661336028361476E-4;0.014834055405462237;0.017356971940398015
12277.0;2.350216765576329E-4;0.014956976417935539;0.017356971940398015
12890.0;2.2448744711291743E-4;0.015030058418470153;0.017356971940398015
13534.0;2.448815360158855E-4;0.01510914088776344;0.017356971940398015
14210.0;2.5281944355860504E-4;0.015201589045935235;0.017356971940398015
14920.0;2.464801066971704E-4;0.0153133168074394;0.017356971940398015
15665.0;2.5402652589097646E-4;0.015403215064091208;0.017356971940398015
16448.0;2.6816740092652796E-4;0.015497986442750659;0.017356971940398015
17270.0;2.4393163768013932E-4;0.015581104532682938;0.017356971940398015
18133.0;2.4703905287820166E-4;0.01569924106592097;0.017356971940398015
19039.0;2.7145712729600546E-4;0.01578382572068476;0.017356971940398015
19990.0;2.7358071937566304E-4;0.015874430360184898;0.017356971940398015
20989.0;2.614857388926161E-4;0.015940463452590353;0.017356971940398015
22038.0;2.6327069072121353E-4;0.016029433110262607;0.017356971940398015
23139.0;2.798080553044195E-4;0.016140452127634916;0.017356971940398015
24295.0;2.865397677890281E-4;0.016200940673362755;0.017356971940398015
25509.0;3.034065003067382E-4;0.016288063145303348;0.017356971940398015
26784.0;2.8144023814490656E-4;0.016365750285606703;0.017356971940398015
28123.0;2.79076201152472E-4;0.01640804250502829;0.017356971940398015
29529.0;3.08910253541923E-4;0.016429220636581577;0.017356971940398015
31005.0;2.8858951876155136E-4;0.016453996788376474;0.017356971940398015
32555.0;3.363285191230258E-4;0.01649955240908941;0.017356971940398015
34182.0;3.281517099007958E-4;0.01655024372762539;0.017356971940398015
35891.0;3.2334447097732234E-4;0.016599336919408608;0.017356971940398015
37685.0;3.1579645578312E-4;0.016642165964271767;0.017356971940398015
39569.0;3.4507969803488926E-4;0.016664398752046106;0.017356971940398015
41547.0;3.619730603587522E-4;0.016725747164225816;0.017356971940398015
43624.0;3.5654904520937905E-4;0.016737844045967933;0.017356971940398015
45805.0;3.712424128401125E-4;0.016756991276729683;0.017356971940398015
48095.0;3.735412445827666E-4;0.016779415496238046;0.017356971940398015
50499.0;3.992171140082235E-4;0.01680256256175145;0.017356971940398015
53023.0;3.947501076342508E-4;0.016803922121529244;0.017356971940398015
55674.0;4.14789024255657E-4;0.016834143026162065;0.017356971940398015
58457.0;4.233585004775026E-4;0.016861841406108777;0.017356971940398015
61379.0;4.147462307072196E-4;0.016848713449313584;0.017356971940398015
64447.0;3.961022462601736E-4;0.016903310505279573;0.017356971940398015
67669.0;3.8318664083628257E-4;0.016931653733892556;0.017356971940398015
71052.0;3.576651369560365E-4;0.016929350588299218;0.017356971940398015
74604.0;3.515923703916428E-4;0.016942853530340522;0.017356971940398015
78334.0;3.3099438836435926E-4;0.016984530694373397;0.017356971940398015
82250.0;3.4275897519084943E-4;0.016998722980630945;0.017356971940398015
86362.0;3.291753533528161E-4;0.01700025384951407;0.017356971940398015
90680.0;3.19612282759155E-4;0.017051081830844254;0.017356971940398015
95214.0;3.217561934243028E-4;0.0170788760172708;0.017356971940398015
99974.0;2.8852757935063556E-4;0.01709477165137081;0.017356971940398015
104972.0;2.8289924117575746E-4;0.017112511569974332;0.017356971940398015
110220.0;3.0072323590443496E-4;0.017116280158934273;0.017356971940398015
115730.0;3.0671322840175055E-4;0.01713462519628307;0.017356971940398015
121516.0;3.012351045084198E-4;0.017138030151778727;0.017356971940398015
127591.0;3.0509591231807793E-4;0.017131377558451254;0.017356971940398015
133970.0;2.899307148438733E-4;0.017149447074601625;0.017356971940398015
140668.0;2.96025043322181E-4;0.01717154858110916;0.017356971940398015
147701.0;2.901344940627559E-4;0.01718484665477563;0.017356971940398015
155086.0;2.7523774521489886E-4;0.01720129430658717;0.017356971940398015
162840.0;2.489333284873433E-4;0.017221906848162025;0.017356971940398015
170982.0;2.6848612606726613E-4;0.017236591518090618;0.017356971940398015
179531.0;2.833705637089568E-4;0.017286060992259003;0.017356971940398015
188507.0;3.021465719822227E-4;0.01727528495100311;0.017356971940398015
197932.0;2.9450869985086635E-4;0.017295507603296203;0.017356971940398015
207828.0;3.121473169149353E-4;0.01732993170432805;0.017356971940398015
218219.0;3.050566664453852E-4;0.017341468562968376;0.017356971940398015
229129.0;2.4789669140762386E-4;0.017347753667029113;0.017356971940398015
240585.0;2.546900637303867E-4;0.017345535407471437;0.017356971940398015
252614.0;2.688395151050991E-4;0.017367438359599034;0.017356971940398015
265244.0;2.853980338117985E-4;0.017343400064893905;0.017356971940398015
278506.0;3.044776901698543E-4;0.017330481752531955;0.017356971940398015
292431.0;2.9435867002552724E-4;0.017320789783274077;0.017356971940398015
307052.0;2.719918986824543E-4;0.017311300289011188;0.017356971940398015
322404.0;2.629202210544431E-4;0.01730345397965589;0.017356971940398015
338524.0;2.656653484300315E-4;0.017305922009819855;0.017356971940398015
355450.0;2.766157682405932E-4;0.017301099619024107;0.017356971940398015
373222.0;2.9441258074679855E-4;0.017302071179010153;0.017356971940398015
391883.0;3.062614341647804E-4;0.01731366487371447;0.017356971940398015
411477.0;3.243167862693355E-4;0.01729326958939425;0.017356971940398015
432050.0;3.174693115431339E-4;0.01728820737477809;0.017356971940398015
453652.0;3.118549348452379E-4;0.017310394363237915;0.017356971940398015
476334.0;3.018924636509444E-4;0.017320820482281167;0.017356971940398015
500150.0;3.0597638239669033E-4;0.017305792015789058;0.017356971940398015
525157.0;3.1244223765243464E-4;0.0173142145600653;0.017356971940398015
551414.0;3.0201131040340646E-4;0.017313091121061514;0.017356971940398015
578984.0;3.0800515112759414E-4;0.01732020941077155;0.017356971940398015
607933.0;2.9271001470707937E-4;0.017327288507210468;0.017356971940398015
638329.0;2.733905037778751E-4;0.01733176538827459;0.017356971940398015
670245.0;2.7812368837235924E-4;0.01733055682540413;0.017356971940398015
703757.0;2.8563481795019287E-4;0.01734754288393562;0.017356971940398015
738944.0;2.961128730999196E-4;0.01732833029501402;0.017356971940398015
775891.0;2.8609330239488226E-4;0.017317065221791685;0.017356971940398015
814685.0;2.73533959518831E-4;0.01730851463906157;0.017356971940398015
855419.0;3.0106146207425373E-4;0.01734680845431108;0.017356971940398015
898189.0;3.173894730426979E-4;0.01737516892853463;0.017356971940398015
943098.0;3.060870210359558E-4;0.017356555286733615;0.017356971940398015
990252.0;3.125699871972184E-4;0.01735159048959887;0.017356971940398015
1039764.0;3.1805766961106463E-4;0.01735500020439592;0.017356971940398015
1091752.0;2.8731358048323915E-4;0.017348731876679055;0.017356971940398015
1146339.0;3.0178056608457974E-4;0.01733296928995822;0.017356971940398015
1203655.0;3.138772136362673E-4;0.01736103188836387;0.017356971940398015
1263837.0;3.309160323314022E-4;0.017345139083210465;0.017356971940398015
1327028.0;3.276002897290945E-4;0.017358414838064096;0.017356971940398015
1393379.0;3.291267867960095E-4;0.017348361787199985;0.017356971940398015
1463047.0;3.290640507980938E-4;0.017351693369701982;0.017356971940398015
1536199.0;3.310993380697465E-4;0.017370271351149727;0.017356971940398015
1613008.0;3.123173212317193E-4;0.017370923463256183;0.017356971940398015
1693658.0;3.3151921204907866E-4;0.01739373977357713;0.017356971940398015
1778340.0;3.2140689935372186E-4;0.017398818744039833;0.017356971940398015
1867256.0;2.9669367465901686E-4;0.017373216644044974;0.017356971940398015
1960618.0;3.131814493613515E-4;0.017352182076653195;0.017356971940398015
2058648.0;3.131915558896932E-4;0.017359205395598182;0.017356971940398015
2161580.0;3.0766041391056724E-4;0.017326462164234228;0.017356971940398015
2269658.0;3.0907466606774843E-4;0.017335440792103557;0.017356971940398015
2383140.0;2.782637786752384E-4;0.01731638522078833;0.017356971940398015
2502297.0;2.5880442620092444E-4;0.017319208257104195;0.017356971940398015
2627411.0;2.334723339109758E-4;0.017347703403799982;0.017356971940398015
2758781.0;2.3500626413531757E-4;0.01736572223018862;0.017356971940398015
2896720.0;2.3613221042359422E-4;0.017377304980121456;0.017356971940398015
3041555.0;2.1771314106614801E-4;0.017349893631305527;0.017356971940398015
3193632.0;2.373412260814395E-4;0.017362789735459707;0.017356971940398015
3353313.0;2.5073868141772544E-4;0.017379463979115037;0.017356971940398015
3520978.0;2.659999377473334E-4;0.017386791293770115;0.017356971940398015
3697026.0;2.7686849131580476E-4;0.017347701962851403;0.017356971940398015
3881877.0;2.919873360366999E-4;0.017303089043060577;0.017356971940398015
4075970.0;2.742700879497303E-4;0.01729820505530242;0.017356971940398015
4279768.0;2.8778167738086237E-4;0.017307564117951417;0.017356971940398015
4493756.0;3.104112889316484E-4;0.01731320819071016;0.017356971940398015
4718443.0;2.690767780022258E-4;0.017319297016977268;0.017356971940398015
4954365.0;2.870020937719886E-4;0.017312567841269496;0.017356971940398015
5202083.0;2.753528615629751E-4;0.017343558720413835;0.017356971940398015
5462187.0;2.968483231368155E-4;0.0173546709398452;0.017356971940398015
5735296.0;2.690357520062011E-4;0.0173487762474196;0.017356971940398015
6022060.0;2.6577455260865234E-4;0.017346501361834715;0.017356971940398015
6323162.0;2.528229039990424E-4;0.017373042046472855;0.017356971940398015
6639320.0;2.4929939996366036E-4;0.01737735117067837;0.017356971940398015
6971286.0;2.5222911818932635E-4;0.017363745813221507;0.017356971940398015
7319850.0;2.583647691785923E-4;0.017369050746958506;0.017356971940398015
7685842.0;2.532094652613263E-4;0.01737989767152589;0.017356971940398015
8070134.0;2.687032970418845E-4;0.01739268756789826;0.017356971940398015
8473640.0;2.6768157263500026E-4;0.017387139420468108;0.017356971940398015
8897321.0;2.8039638542800877E-4;0.0173965796711645;0.017356971940398015
9342187.0;2.8682229491870534E-4;0.017402517369228224;0.017356971940398015
9809296.0;2.802694035586675E-4;0.017416806586604893;0.017356971940398015
1.029976E7;2.508936289087874E-4;0.01743151635217917;0.017356971940398015
1.0814747E7;2.6520603627774197E-4;0.017417673899007304;0.017356971940398015
1.1355484E7;2.238239546654643E-4;0.017393448862724467;0.017356971940398015
1.1923258E7;2.257610691328408E-4;0.017372702408504043;0.017356971940398015
1.251942E7;2.2569315917530993E-4;0.017367222450423925;0.017356971940398015
1.314539E7;2.2860388549988687E-4;0.017359400602645462;0.017356971940398015
1.3802659E7;2.1610461751257076E-4;0.017356979527031965;0.017356971940398015
1.4492791E7;2.2071697667811157E-4;0.017317946702550505;0.017356971940398015
1.521743E7;2.0472294073320293E-4;0.017327630255986912;0.017356971940398015
1.5978301E7;2.0910950869601892E-4;0.017334072758517578;0.017356971940398015
1.6777216E7;2.0630377327853804E-4;0.017350351329951053;0.017356971940398015
