sketch_name=hyperloglog; p=3; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
11.0; -0.026497088013773096; 0.30731106564825694; 0.36732845344456977; -4.5910194392604714E-5; 0.22598486189662179; 0.29435250562886867; -0.016797514314017617; 0.3091114493076973; 0.3665304651862049; -0.026497088013773096; 0.30731106564825694; 0.36732845344456977
12.0; -0.0234902616675032; 0.31578526469897883; 0.36732845344456977; -2.3135586780055378E-4; 0.2293161486563903; 0.29435250562886867; -0.013460173946889068; 0.3170466644446757; 0.3665304651862049; -0.0234902616675032; 0.31578526469897883; 0.36732845344456977
13.0; -0.020363160297288987; 0.3218187780824962; 0.36732845344456977; 2.9666388923955906E-4; 0.23217048965139472; 0.29435250562886867; -0.01010778215991663; 0.3226155357480894; 0.3665304651862049; -0.020363160297288987; 0.3218187780824962; 0.36732845344456977
14.0; -0.0178001988477065; 0.32881498213907945; 0.36732845344456977; 3.7231474410902787E-4; 0.2351584020340299; 0.29435250562886867; -0.007478093083383403; 0.32890182822419606; 0.3665304651862049; -0.0178001988477065; 0.32881498213907945; 0.36732845344456977
15.0; -0.015162727370746918; 0.33550070052644076; 0.36732845344456977; -2.412873865176027E-5; 0.23778344501197143; 0.29435250562886867; -0.0049571083994384086; 0.33487924161793153; 0.3665304651862049; -0.015162727370746918; 0.33550070052644076; 0.36732845344456977
16.0; -0.012419184739708919; 0.34264211718222765; 0.36732845344456977; -7.41257577859492E-5; 0.2412791110244702; 0.29435250562886867; -0.002467788157044317; 0.3413221054448585; 0.3665304651862049; -0.012419184739708919; 0.34264211718222765; 0.36732845344456977
17.0; -0.009470848055410935; 0.3481673061950579; 0.36732845344456977; 3.150971366987906E-4; 0.24400370076717232; 0.29435250562886867; 8.196217990679694E-5; 0.34600234626334647; 0.3665304651862049; -0.009470848055410935; 0.3481673061950579; 0.36732845344456977
18.0; -0.007582164694792425; 0.35417480790728384; 0.36732845344456977; -8.72353274603061E-5; 0.24652770338559313; 0.29435250562886867; 0.0015842665793698156; 0.35136800904655463; 0.3665304651862049; -0.007582164694792425; 0.35417480790728384; 0.36732845344456977
19.0; -0.005633128786778034; 0.35738153555434726; 0.36732845344456977; -2.636034299863233E-4; 0.2483444138333656; 0.29435250562886867; 0.003047512331249152; 0.35416782027071364; 0.3665304651862049; -0.005633128786778034; 0.35738153555434726; 0.36732845344456977
20.0; -0.0034866885658344088; 0.36113817629968065; 0.36732845344456977; -2.697298283100681E-4; 0.25050406237641515; 0.29435250562886867; 0.004677162425254663; 0.3575559176400173; 0.3665304651862049; -0.0034866885658344088; 0.36113817629968065; 0.36732845344456977
21.0; -0.0017289368612832428; 0.3636534845675454; 0.36732845344456977; -3.159401664283147E-4; 0.25243732288120496; 0.29435250562886867; 0.005900965440204984; 0.3598409786034648; 0.3665304651862049; -0.0017289368612832428; 0.3636534845675454; 0.36732845344456977
22.0; -2.593944730010695E-4; 0.3664953450974128; 0.36732845344456977; -5.595248102069753E-4; 0.2541081933158597; 0.29435250562886867; 0.006824833399281364; 0.36246198387556594; 0.3665304651862049; -2.593944730010695E-4; 0.3664953450974128; 0.36732845344456977
23.0; 9.962594137754822E-4; 0.36920176112813585; 0.36732845344456977; -8.308338079121491E-4; 0.25576048847020955; 0.29435250562886867; 0.007517114952165215; 0.36503569077317854; 0.3665304651862049; 9.962594137754822E-4; 0.36920176112813585; 0.36732845344456977
24.0; 0.0027295350277909427; 0.3707352535560273; 0.36732845344456977; -5.375424951937117E-4; 0.25744519856455156; 0.29435250562886867; 0.008664021771680129; 0.36660747740999944; 0.3665304651862049; 0.0027295350277909427; 0.3707352535560273; 0.36732845344456977
25.0; 0.003870474173850566; 0.3716855280083452; 0.36732845344456977; -6.183079415522856E-4; 0.25906670746210414; 0.29435250562886867; 0.009264369601181214; 0.3676202270761837; 0.3665304651862049; 0.003870474173850566; 0.3716855280083452; 0.36732845344456977
26.0; 0.0057298876269277635; 0.37383777733938456; 0.36732845344456977; -2.4152054727887904E-4; 0.26091855235650957; 0.29435250562886867; 0.010544596655624908; 0.3698614166700063; 0.3665304651862049; 0.0057298876269277635; 0.37383777733938456; 0.36732845344456977
27.0; 0.006739716135331501; 0.37501638488634753; 0.36732845344456977; -3.4540756667233817E-4; 0.2624700606140954; 0.29435250562886867; 0.011023594361530217; 0.3711455425311921; 0.3665304651862049; 0.006739716135331501; 0.37501638488634753; 0.36732845344456977
28.0; 0.008322478177704215; 0.3770733092218513; 0.36732845344456977; 7.734402024045621E-5; 0.26408440178371706; 0.29435250562886867; 0.012116896631282112; 0.37345980052895567; 0.3665304651862049; 0.008322478177704215; 0.3770733092218513; 0.36732845344456977
29.0; 0.008486382777118379; 0.37822172026374906; 0.36732845344456977; -1.2336265320746415E-4; 0.265596312608276; 0.29435250562886867; 0.011916867863234412; 0.374792366667394; 0.3665304651862049; 0.008486382777118379; 0.37822172026374906; 0.36732845344456977
30.0; 0.009494112225378019; 0.37970047263138834; 0.36732845344456977; -2.9995852109655754E-5; 0.26701365779068476; 0.29435250562886867; 0.012552133360701956; 0.37646647526005095; 0.3665304651862049; 0.009494112225378019; 0.37970047263138834; 0.36732845344456977
31.0; 0.010336991720563269; 0.381124405252766; 0.36732845344456977; 2.6478658146163337E-5; 0.26832831856506306; 0.29435250562886867; 0.012976990685205641; 0.3781605489439096; 0.3665304651862049; 0.010336991720563269; 0.381124405252766; 0.36732845344456977
32.0; 0.010829410111494036; 0.3820016504989272; 0.36732845344456977; -7.310926652843116E-5; 0.2693976516878221; 0.29435250562886867; 0.013141514229157146; 0.37921848020282445; 0.3665304651862049; 0.010829410111494036; 0.3820016504989272; 0.36732845344456977
33.0; 0.011197132655140368; 0.3837492480692265; 0.36732845344456977; -7.951303170979992E-5; 0.2705463928877373; 0.29435250562886867; 0.013242909061256254; 0.38113562508838017; 0.3665304651862049; 0.011197132655140368; 0.3837492480692265; 0.36732845344456977
34.0; 0.011649083565010586; 0.385494809725432; 0.36732845344456977; 2.0268657799621658E-4; 0.27218413037554845; 0.29435250562886867; 0.013442245639836843; 0.3830026745245641; 0.3665304651862049; 0.011649083565010586; 0.385494809725432; 0.36732845344456977
35.0; 0.012360977017265183; 0.38827133847179507; 0.36732845344456977; 3.901059037872472E-4; 0.27380697181399893; 0.29435250562886867; 0.013903895724793527; 0.38597472700715807; 0.3665304651862049; 0.012360977017265183; 0.38827133847179507; 0.36732845344456977
36.0; 0.012582293806946141; 0.388724948366753; 0.36732845344456977; 4.348386104468228E-4; 0.27472219170777795; 0.29435250562886867; 0.013921680470022964; 0.3865826895382769; 0.3665304651862049; 0.012582293806946141; 0.388724948366753; 0.36732845344456977
37.0; 0.012952973021459438; 0.3892444231355766; 0.36732845344456977; 4.714149043673832E-4; 0.27566669375513236; 0.29435250562886867; 0.014086597686694978; 0.38720917529923043; 0.3665304651862049; 0.012952973021459438; 0.3892444231355766; 0.36732845344456977
38.0; 0.013522290570954004; 0.3902239942373617; 0.36732845344456977; 5.092551533971641E-4; 0.2766737232327643; 0.29435250562886867; 0.014467749957350144; 0.38840561991128814; 0.3665304651862049; 0.013522290570954004; 0.3902239942373617; 0.36732845344456977
39.0; 0.013936719869704817; 0.39158815511371675; 0.36732845344456977; 5.593773477403036E-4; 0.27734026531842787; 0.29435250562886867; 0.014723500433113176; 0.3898736902474161; 0.3665304651862049; 0.013936719869704817; 0.39158815511371675; 0.36732845344456977
40.0; 0.014470533295340218; 0.39258554009623314; 0.36732845344456977; 7.314846593445424E-4; 0.27839722692664526; 0.29435250562886867; 0.015069079827578769; 0.3909141594892137; 0.3665304651862049; 0.014470533295340218; 0.39258554009623314; 0.36732845344456977
42.0; 0.014022487314225366; 0.3931883600550992; 0.36732845344456977; 2.8970783764496527E-4; 0.27920530946522926; 0.29435250562886867; 0.014384704153039189; 0.391746806856307; 0.3665304651862049; 0.014022487314225366; 0.3931883600550992; 0.36732845344456977
44.0; 0.014052776540731298; 0.3948184545032221; 0.36732845344456977; 4.3202643651791056E-5; 0.28025811974763154; 0.29435250562886867; 0.014237533871937585; 0.3935702393973586; 0.3665304651862049; 0.014052776540731298; 0.3948184545032221; 0.36732845344456977
46.0; 0.014848756612883866; 0.39648928110980586; 0.36732845344456977; 5.967424044646508E-4; 0.2821250747199308; 0.29435250562886867; 0.01488868483363311; 0.3954365948410782; 0.3665304651862049; 0.014848756612883866; 0.39648928110980586; 0.36732845344456977
48.0; 0.015196023890448218; 0.3980893089091421; 0.36732845344456977; 7.877938722755727E-4; 0.2838281389796013; 0.29435250562886867; 0.015133147526378213; 0.3971577912953294; 0.3665304651862049; 0.015196023890448218; 0.3980893089091421; 0.36732845344456977
50.0; 0.014637950632872212; 0.3992115375150878; 0.36732845344456977; 6.907416597268626E-4; 0.2851545014710542; 0.29435250562886867; 0.01450871515023313; 0.3983222269494269; 0.3665304651862049; 0.014637950632872212; 0.3992115375150878; 0.36732845344456977
52.0; 0.015244661524759597; 0.3998724029680891; 0.36732845344456977; 5.728897344711373E-4; 0.2861962017010934; 0.29435250562886867; 0.015036239801838814; 0.39916226186025416; 0.3665304651862049; 0.015244661524759597; 0.3998724029680891; 0.36732845344456977
54.0; 0.015154674999980836; 0.40026285586059246; 0.36732845344456977; 5.198898412049016E-4; 0.2873564967712499; 0.29435250562886867; 0.0148956133820305; 0.3995653801054005; 0.3665304651862049; 0.015154674999980836; 0.40026285586059246; 0.36732845344456977
56.0; 0.014911558179164066; 0.40127196979833535; 0.36732845344456977; 1.7465310782103157E-4; 0.2882454189677744; 0.29435250562886867; 0.014603312697869839; 0.40063558678136335; 0.3665304651862049; 0.014911558179164066; 0.40127196979833535; 0.36732845344456977
58.0; 0.014445764043294179; 0.40146927807532246; 0.36732845344456977; -4.07030377297095E-4; 0.2887620389553167; 0.29435250562886867; 0.014089908807320731; 0.40084861335095384; 0.3665304651862049; 0.014445764043294179; 0.40146927807532246; 0.36732845344456977
60.0; 0.014933151006870158; 0.40251159532920544; 0.36732845344456977; -1.861592129081732E-4; 0.2899378915249829; 0.29435250562886867; 0.0144870196734037; 0.4018507863559726; 0.3665304651862049; 0.014933151006870158; 0.40251159532920544; 0.36732845344456977
62.0; 0.01460585959558526; 0.4028403032659864; 0.36732845344456977; -5.88812079818348E-4; 0.29062553213499454; 0.29435250562886867; 0.014130225910514601; 0.4021931560648116; 0.3665304651862049; 0.01460585959558526; 0.4028403032659864; 0.36732845344456977
65.0; 0.014537788194462201; 0.40409059960620375; 0.36732845344456977; -5.640216394634744E-4; 0.2909741851659735; 0.29435250562886867; 0.014064757580025355; 0.4034744270113308; 0.3665304651862049; 0.014537788194462201; 0.40409059960620375; 0.36732845344456977
68.0; 0.014338824555497518; 0.4036689594569536; 0.36732845344456977; -8.84002180989846E-4; 0.2911003461951118; 0.29435250562886867; 0.013838775483072045; 0.4031113835674087; 0.3665304651862049; 0.014338824555497518; 0.4036689594569536; 0.36732845344456977
71.0; 0.014498054723177342; 0.4040403610028561; 0.36732845344456977; -8.727070618210323E-4; 0.2914936921811299; 0.29435250562886867; 0.013963518727369903; 0.4034126616010556; 0.3665304651862049; 0.014498054723177342; 0.4040403610028561; 0.36732845344456977
74.0; 0.014355019279892986; 0.404732830848332; 0.36732845344456977; -6.243807307518034E-4; 0.2927573075661272; 0.29435250562886867; 0.01384414952548663; 0.4041367009917067; 0.3665304651862049; 0.014355019279892986; 0.404732830848332; 0.36732845344456977
77.0; 0.014096666469327748; 0.4059203013400619; 0.36732845344456977; -8.053643620577215E-4; 0.2939684047595886; 0.29435250562886867; 0.013545032205640664; 0.40528657477620844; 0.3665304651862049; 0.014096666469327748; 0.4059203013400619; 0.36732845344456977
80.0; 0.014189074960796567; 0.40765420527248575; 0.36732845344456977; -7.810189564983498E-4; 0.2953470102744749; 0.29435250562886867; 0.013624342383488938; 0.40702668492721134; 0.3665304651862049; 0.014189074960796567; 0.40765420527248575; 0.36732845344456977
84.0; 0.013205409942574707; 0.40647242074412226; 0.36732845344456977; -8.580634989112549E-4; 0.295923177488629; 0.29435250562886867; 0.012699005964034785; 0.40589668001198215; 0.3665304651862049; 0.013205409942574707; 0.40647242074412226; 0.36732845344456977
88.0; 0.014446118148629984; 0.4090568230837983; 0.36732845344456977; -2.0636841283632398E-4; 0.2970905424375679; 0.29435250562886867; 0.013933421620761525; 0.40847602100321595; 0.3665304651862049; 0.014446118148629984; 0.4090568230837983; 0.36732845344456977
92.0; 0.014865266481727616; 0.4101368331551246; 0.36732845344456977; 1.5875873389988932E-4; 0.2984798781220559; 0.29435250562886867; 0.01436880013819134; 0.40955838182570425; 0.3665304651862049; 0.014865266481727616; 0.4101368331551246; 0.36732845344456977
96.0; 0.014320735055367061; 0.4091419250938528; 0.36732845344456977; 1.377837848461515E-5; 0.2985184431560973; 0.29435250562886867; 0.013855641053159633; 0.4085558748366622; 0.3665304651862049; 0.014320735055367061; 0.4091419250938528; 0.36732845344456977
100.0; 0.013738303823773845; 0.4093076076678301; 0.36732845344456977; -2.924451254610567E-4; 0.2992392830278627; 0.29435250562886867; 0.013281084395747935; 0.40874368492796814; 0.3665304651862049; 0.013738303823773845; 0.4093076076678301; 0.36732845344456977
105.0; 0.013544327557224088; 0.40996661447832106; 0.36732845344456977; -4.571669701089093E-4; 0.3002547205559171; 0.29435250562886867; 0.013073103184675576; 0.4093457574904338; 0.3665304651862049; 0.013544327557224088; 0.40996661447832106; 0.36732845344456977
110.0; 0.014118228208605829; 0.41177094863274305; 0.36732845344456977; -1.3359934758015528E-4; 0.30068581927993704; 0.29435250562886867; 0.0136539104241366; 0.41119336568517745; 0.3665304651862049; 0.014118228208605829; 0.41177094863274305; 0.36732845344456977
115.0; 0.01504881429477914; 0.4146130259098057; 0.36732845344456977; 5.144694945090821E-5; 0.30164499979241954; 0.29435250562886867; 0.014574039770180404; 0.4139524584498934; 0.3665304651862049; 0.01504881429477914; 0.4146130259098057; 0.36732845344456977
120.0; 0.015310211490123914; 0.41373310428938315; 0.36732845344456977; 3.9382281790657406E-4; 0.30258861379499646; 0.29435250562886867; 0.014864321239616313; 0.4131368569029626; 0.3665304651862049; 0.015310211490123914; 0.41373310428938315; 0.36732845344456977
125.0; 0.015506925274850964; 0.4138867069113958; 0.36732845344456977; 4.018565807295181E-4; 0.3029303357781467; 0.29435250562886867; 0.015087064574580908; 0.4133971961103906; 0.3665304651862049; 0.015506925274850964; 0.4138867069113958; 0.36732845344456977
131.0; 0.015418140264158262; 0.41401553183448697; 0.36732845344456977; 4.5449598148233797E-4; 0.3032340925746579; 0.29435250562886867; 0.015016081312956817; 0.41355435515530486; 0.3665304651862049; 0.015418140264158262; 0.41401553183448697; 0.36732845344456977
137.0; 0.015405165481564502; 0.414132814549499; 0.36732845344456977; 3.6418187569831507E-4; 0.3032852664249091; 0.29435250562886867; 0.01498503696516606; 0.41361413995132734; 0.3665304651862049; 0.015405165481564502; 0.414132814549499; 0.36732845344456977
143.0; 0.0153915520173057; 0.4151437988336811; 0.36732845344456977; 4.909367636163046E-4; 0.30390229982534744; 0.29435250562886867; 0.014961030608893275; 0.41466556993959114; 0.3665304651862049; 0.0153915520173057; 0.4151437988336811; 0.36732845344456977
150.0; 0.015853511411412644; 0.4153563588002307; 0.36732845344456977; 6.044932800849449E-4; 0.3044250852048406; 0.29435250562886867; 0.015398019582892625; 0.41484638182687533; 0.3665304651862049; 0.015853511411412644; 0.4153563588002307; 0.36732845344456977
157.0; 0.015297572646483957; 0.4158253500949998; 0.36732845344456977; 2.9823217446645235E-4; 0.3042015833904188; 0.29435250562886867; 0.014860122492720739; 0.41533720903199844; 0.3665304651862049; 0.015297572646483957; 0.4158253500949998; 0.36732845344456977
164.0; 0.01544896370221909; 0.416524160930685; 0.36732845344456977; 1.473081383592548E-4; 0.30513086529895006; 0.29435250562886867; 0.015014172764617879; 0.41607849339608655; 0.3665304651862049; 0.01544896370221909; 0.416524160930685; 0.36732845344456977
172.0; 0.015472154615786242; 0.41733487063504676; 0.36732845344456977; 2.0403508045823337E-4; 0.3056898295382173; 0.29435250562886867; 0.015045726403172725; 0.41691272779069727; 0.3665304651862049; 0.015472154615786242; 0.41733487063504676; 0.36732845344456977
180.0; 0.015644805071008905; 0.4183511504277409; 0.36732845344456977; 2.8819935814337487E-4; 0.3062419112808819; 0.29435250562886867; 0.015171124068922293; 0.4178870125367113; 0.3665304651862049; 0.015644805071008905; 0.4183511504277409; 0.36732845344456977
188.0; 0.015886048097899227; 0.419712673165681; 0.36732845344456977; 4.4836584759116603E-4; 0.30699897059134557; 0.29435250562886867; 0.015400491337242469; 0.4192503458955453; 0.3665304651862049; 0.015886048097899227; 0.419712673165681; 0.36732845344456977
197.0; 0.01570711524557158; 0.4198127313675616; 0.36732845344456977; 7.393674230947845E-4; 0.3082315463832511; 0.29435250562886867; 0.015246135208594368; 0.41933714220126045; 0.3665304651862049; 0.01570711524557158; 0.4198127313675616; 0.36732845344456977
206.0; 0.015841328781499117; 0.4200244878528496; 0.36732845344456977; 0.0011665293079305558; 0.30851002816261425; 0.29435250562886867; 0.015429835897665703; 0.41964781464081197; 0.3665304651862049; 0.015841328781499117; 0.4200244878528496; 0.36732845344456977
216.0; 0.016148632078157726; 0.42048958311748197; 0.36732845344456977; 0.0014629699529679287; 0.3093099126722837; 0.29435250562886867; 0.015713250109442935; 0.42015776702121754; 0.3665304651862049; 0.016148632078157726; 0.42048958311748197; 0.36732845344456977
226.0; 0.015708515669020002; 0.4205221861252273; 0.36732845344456977; 0.0017254305356264425; 0.31019149168877; 0.29435250562886867; 0.015283963838806782; 0.4201164214401332; 0.3665304651862049; 0.015708515669020002; 0.4205221861252273; 0.36732845344456977
237.0; 0.01606273291536105; 0.42261607524927436; 0.36732845344456977; 0.0013898845602044608; 0.3105292129039331; 0.29435250562886867; 0.015586422251936875; 0.42218252801787254; 0.3665304651862049; 0.01606273291536105; 0.42261607524927436; 0.36732845344456977
248.0; 0.015879051192434972; 0.42180472904446104; 0.36732845344456977; 0.0013732075870517562; 0.3105636802724731; 0.29435250562886867; 0.015423200685527385; 0.4214075484214071; 0.3665304651862049; 0.015879051192434972; 0.42180472904446104; 0.36732845344456977
260.0; 0.015131958751011785; 0.4215036655030568; 0.36732845344456977; 0.0011311798042083125; 0.31014278056714506; 0.29435250562886867; 0.014689091048837893; 0.4210544473421844; 0.3665304651862049; 0.015131958751011785; 0.4215036655030568; 0.36732845344456977
273.0; 0.01489976947261764; 0.42040238688479437; 0.36732845344456977; 0.0011052254884860609; 0.3104218801119259; 0.29435250562886867; 0.014459219821694227; 0.4198737288073526; 0.3665304651862049; 0.01489976947261764; 0.42040238688479437; 0.36732845344456977
286.0; 0.015124421106139178; 0.4212932441087873; 0.36732845344456977; 0.0012419697969584455; 0.3103816893456; 0.29435250562886867; 0.014682464657069284; 0.4207762182505512; 0.3665304651862049; 0.015124421106139178; 0.4212932441087873; 0.36732845344456977
300.0; 0.01603004401677482; 0.42332295414864296; 0.36732845344456977; 0.0015553674247919815; 0.31151355014059695; 0.29435250562886867; 0.015565945266827853; 0.42282162846718657; 0.3665304651862049; 0.01603004401677482; 0.42332295414864296; 0.36732845344456977
314.0; 0.015748492228579693; 0.4233488618357495; 0.36732845344456977; 0.0013948308325358006; 0.31206578103172744; 0.29435250562886867; 0.015300857000600356; 0.42285223324990806; 0.3665304651862049; 0.015748492228579693; 0.4233488618357495; 0.36732845344456977
329.0; 0.015571098387395964; 0.4233232295370376; 0.36732845344456977; 0.0012522758654533778; 0.31280362433565245; 0.29435250562886867; 0.015089028176739247; 0.422808615618182; 0.3665304651862049; 0.015571098387395964; 0.4233232295370376; 0.36732845344456977
345.0; 0.015453956378260107; 0.4237072958768291; 0.36732845344456977; 9.47054097142488E-4; 0.31265114090529084; 0.29435250562886867; 0.014950549845559154; 0.423180163979279; 0.3665304651862049; 0.015453956378260107; 0.4237072958768291; 0.36732845344456977
362.0; 0.015919594178145372; 0.42373429133200696; 0.36732845344456977; 0.0011617083654616755; 0.3129389997119153; 0.29435250562886867; 0.015439315767144721; 0.42323442415865786; 0.3665304651862049; 0.015919594178145372; 0.42373429133200696; 0.36732845344456977
380.0; 0.01563528130693512; 0.4236987111960326; 0.36732845344456977; 0.0010913062834762594; 0.3135584091167048; 0.29435250562886867; 0.015155566455256947; 0.42314087924153054; 0.3665304651862049; 0.01563528130693512; 0.4236987111960326; 0.36732845344456977
398.0; 0.015408818691057887; 0.42399159633985967; 0.36732845344456977; 7.606667525905684E-4; 0.3127493696911271; 0.29435250562886867; 0.014916014666178572; 0.42332394794091477; 0.3665304651862049; 0.015408818691057887; 0.42399159633985967; 0.36732845344456977
417.0; 0.015476230084096801; 0.424201610661237; 0.36732845344456977; 8.06687016326381E-4; 0.31348816062652834; 0.29435250562886867; 0.014998375630276502; 0.4235826110999318; 0.3665304651862049; 0.015476230084096801; 0.424201610661237; 0.36732845344456977
437.0; 0.015435751776793079; 0.42345167687980695; 0.36732845344456977; 8.214930182062802E-4; 0.31285972419209707; 0.29435250562886867; 0.0149722404795049; 0.42283706328416365; 0.3665304651862049; 0.015435751776793079; 0.42345167687980695; 0.36732845344456977
458.0; 0.015624510273924249; 0.42412501669313774; 0.36732845344456977; 8.460967941456422E-4; 0.31357008589795055; 0.29435250562886867; 0.015160020844723699; 0.4235684845221162; 0.3665304651862049; 0.015624510273924249; 0.42412501669313774; 0.36732845344456977
480.0; 0.015788287395881048; 0.4248241610972852; 0.36732845344456977; 0.0012284561399616273; 0.3139622095268267; 0.29435250562886867; 0.015356093056392926; 0.424298251202662; 0.3665304651862049; 0.015788287395881048; 0.4248241610972852; 0.36732845344456977
503.0; 0.016068507022177242; 0.42532572096940896; 0.36732845344456977; 0.0010437152959064241; 0.3137638483052386; 0.29435250562886867; 0.015629646787699205; 0.42483647291421245; 0.3665304651862049; 0.016068507022177242; 0.42532572096940896; 0.36732845344456977
528.0; 0.016079225509155918; 0.4252409323871547; 0.36732845344456977; 0.001149516189913444; 0.3142253470085368; 0.29435250562886867; 0.015629918210565828; 0.4248209000100196; 0.3665304651862049; 0.016079225509155918; 0.4252409323871547; 0.36732845344456977
554.0; 0.016759581979112034; 0.425246989849426; 0.36732845344456977; 0.0016203070752137414; 0.31470060085290075; 0.29435250562886867; 0.016283038747157617; 0.4247629192305851; 0.3665304651862049; 0.016759581979112034; 0.425246989849426; 0.36732845344456977
581.0; 0.017132088330333018; 0.4250925723128447; 0.36732845344456977; 0.001893175664719784; 0.31528553371986956; 0.29435250562886867; 0.01665972627762941; 0.42460985233104426; 0.3665304651862049; 0.017132088330333018; 0.4250925723128447; 0.36732845344456977
610.0; 0.016800184053593306; 0.4248035265694952; 0.36732845344456977; 0.0017101333069228573; 0.3152926669328892; 0.29435250562886867; 0.016345963609279313; 0.42423599123730077; 0.3665304651862049; 0.016800184053593306; 0.4248035265694952; 0.36732845344456977
640.0; 0.017051969298236644; 0.424469453098581; 0.36732845344456977; 0.001830167314716764; 0.3155976298556161; 0.29435250562886867; 0.01659372353271197; 0.42395047286497595; 0.3665304651862049; 0.017051969298236644; 0.424469453098581; 0.36732845344456977
672.0; 0.01687532760425655; 0.4234933565331465; 0.36732845344456977; 0.0020900468777639448; 0.31542608072411243; 0.29435250562886867; 0.016443076139762362; 0.42302742819640166; 0.3665304651862049; 0.01687532760425655; 0.4234933565331465; 0.36732845344456977
705.0; 0.01643809004876629; 0.42384334400777596; 0.36732845344456977; 0.0016820968974229488; 0.31533035923942226; 0.29435250562886867; 0.015985337737228298; 0.42331808994017417; 0.3665304651862049; 0.01643809004876629; 0.42384334400777596; 0.36732845344456977
740.0; 0.015676835878264024; 0.42407162737518717; 0.36732845344456977; 0.0012384726076942252; 0.3155689852630663; 0.29435250562886867; 0.015272049049316352; 0.4236283813105409; 0.3665304651862049; 0.015676835878264024; 0.42407162737518717; 0.36732845344456977
776.0; 0.015438282379337233; 0.4241300815301983; 0.36732845344456977; 0.0012562567521378942; 0.3159137024200787; 0.29435250562886867; 0.015076469188708735; 0.42370172059921524; 0.3665304651862049; 0.015438282379337233; 0.4241300815301983; 0.36732845344456977
814.0; 0.015854980369662194; 0.4246501997899599; 0.36732845344456977; 0.0015553122391240692; 0.31602136494415733; 0.29435250562886867; 0.015506084475108008; 0.424233011194556; 0.3665304651862049; 0.015854980369662194; 0.4246501997899599; 0.36732845344456977
854.0; 0.016471407038546115; 0.4259705243099422; 0.36732845344456977; 0.001406214910188477; 0.3158436048572509; 0.29435250562886867; 0.01606165948289755; 0.4254591605754119; 0.3665304651862049; 0.016471407038546115; 0.4259705243099422; 0.36732845344456977
