sketch_name=ultraloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
11.0; -1.509285801092482E-4; 0.013131616926797202; 0.017356971940398015; -5.184823462642461E-5; 0.009891429546049806; 0.014544130511949352; -8.178210278174242E-5; 0.015064359461638479; 0.017356971940398015; -1.509285801092482E-4; 0.013131616926797202; 0.017356971940398015; -1.8048735744081792E-4; 0.010834342704176908; 0.016812835957829265
12.0; -1.3909733733428063E-4; 0.01315042451907126; 0.017356971940398015; -5.548744462897248E-5; 0.009931312021685262; 0.014544130511949352; -5.925913300830081E-5; 0.015072244335970592; 0.017356971940398015; -1.3909733733428063E-4; 0.01315042451907126; 0.017356971940398015; -1.810122545531966E-4; 0.010861475572033827; 0.016812835957829265
13.0; -1.290184190148254E-4; 0.013167688997685974; 0.017356971940398015; -5.758386488636723E-5; 0.009959802696723582; 0.014544130511949352; -5.79190178991926E-5; 0.015133498154568058; 0.017356971940398015; -1.290184190148254E-4; 0.013167688997685974; 0.017356971940398015; -1.7897496922638417E-4; 0.010883257013795718; 0.016812835957829265
14.0; -8.933748886303184E-5; 0.013090644739243488; 0.017356971940398015; -4.413199672856673E-5; 0.009908320544484206; 0.014544130511949352; -1.677880993360075E-5; 0.015074659415113783; 0.017356971940398015; -8.933748886303184E-5; 0.013090644739243488; 0.017356971940398015; -1.5957446581689528E-4; 0.010816982810558368; 0.016812835957829265
15.0; -7.117361265008385E-5; 0.013081592965192996; 0.017356971940398015; -4.499586067277181E-5; 0.009925395905073176; 0.014544130511949352; 9.77312087855008E-7; 0.015086780459224118; 0.017356971940398015; -7.117361265008385E-5; 0.013081592965192996; 0.017356971940398015; -1.5787527826175305E-4; 0.010829203973600364; 0.016812835957829265
16.0; -5.657020466984015E-5; 0.013078996529748699; 0.017356971940398015; -3.869689602656055E-5; 0.009917685049001484; 0.014544130511949352; 1.577145894282993E-5; 0.015105233147500197; 0.017356971940398015; -5.657020466984015E-5; 0.013078996529748699; 0.017356971940398015; -1.4530774032187903E-4; 0.010807591020940846; 0.016812835957829265
17.0; -3.82773741803442E-5; 0.013054185329242796; 0.017356971940398015; -3.712308046204858E-5; 0.009919130324161137; 0.014544130511949352; 2.3133474875974305E-5; 0.015094250592478549; 0.017356971940398015; -3.82773741803442E-5; 0.013054185329242796; 0.017356971940398015; -1.453309627492137E-4; 0.010815929072115933; 0.016812835957829265
18.0; -4.533996119156542E-5; 0.013106049366210872; 0.017356971940398015; -3.833416318908412E-5; 0.009935958267664975; 0.014544130511949352; 1.6736972066652686E-5; 0.015137189982891909; 0.017356971940398015; -4.533996119156542E-5; 0.013106049366210872; 0.017356971940398015; -1.4872155380921318E-4; 0.010849295134569196; 0.016812835957829265
19.0; -5.115588857635325E-5; 0.013138568704930274; 0.017356971940398015; -4.034421431430478E-5; 0.00995342777163055; 0.014544130511949352; 2.815570725930119E-5; 0.015137440104384234; 0.017356971940398015; -5.115588857635325E-5; 0.013138568704930274; 0.017356971940398015; -1.4960898638105235E-4; 0.010856779593501738; 0.016812835957829265
20.0; -5.218826370361426E-5; 0.013162992352303868; 0.017356971940398015; -3.450684934700531E-5; 0.009949985141952698; 0.014544130511949352; 2.353624461740254E-5; 0.015168161822037915; 0.017356971940398015; -5.218826370361426E-5; 0.013162992352303868; 0.017356971940398015; -1.488200220053999E-4; 0.01086942447021762; 0.016812835957829265
21.0; -4.803896812113313E-5; 0.01316935094705946; 0.017356971940398015; -2.7195350888768287E-5; 0.009929547431007634; 0.014544130511949352; 1.9110161328783576E-5; 0.015189748806104847; 0.017356971940398015; -4.803896812113313E-5; 0.01316935094705946; 0.017356971940398015; -1.4489911753898338E-4; 0.010859638727337006; 0.016812835957829265
22.0; -4.7336699470423174E-5; 0.013180193253785534; 0.017356971940398015; -3.046997754889594E-5; 0.00993520175472963; 0.014544130511949352; 2.8933404764657022E-5; 0.015192030183284912; 0.017356971940398015; -4.7336699470423174E-5; 0.013180193253785534; 0.017356971940398015; -1.461864041895159E-4; 0.010872032461567227; 0.016812835957829265
23.0; -4.20424113281977E-5; 0.013186289626532092; 0.017356971940398015; -2.3325354958279137E-5; 0.009920910601801686; 0.014544130511949352; 2.9794629221030002E-5; 0.015202310495050999; 0.017356971940398015; -4.20424113281977E-5; 0.013186289626532092; 0.017356971940398015; -1.3836803114049363E-4; 0.010850843599600356; 0.016812835957829265
24.0; -4.5628579372926775E-5; 0.013196406279270259; 0.017356971940398015; -2.0025911905193876E-5; 0.009921047045791267; 0.014544130511949352; 2.784088164588246E-5; 0.015209998177403894; 0.017356971940398015; -4.5628579372926775E-5; 0.013196406279270259; 0.017356971940398015; -1.3552883360952578E-4; 0.010848215176732318; 0.016812835957829265
25.0; -4.005461347729407E-5; 0.013227012250651461; 0.017356971940398015; -1.6896040537731496E-5; 0.009939229488779669; 0.014544130511949352; 4.269712971582057E-5; 0.015238881312691886; 0.017356971940398015; -4.005461347729407E-5; 0.013227012250651461; 0.017356971940398015; -1.274457750160438E-4; 0.01086587750931194; 0.016812835957829265
26.0; -4.949418308031066E-5; 0.013242013900409282; 0.017356971940398015; -2.6273291725169446E-5; 0.009947079999629425; 0.014544130511949352; 3.4858463763494184E-5; 0.015252425895402235; 0.017356971940398015; -4.949418308031066E-5; 0.013242013900409282; 0.017356971940398015; -1.3238017217338251E-4; 0.010872358147688251; 0.016812835957829265
27.0; -5.4398044595472324E-5; 0.013282747996496357; 0.017356971940398015; -3.452645072675283E-5; 0.009972600313566506; 0.014544130511949352; 2.742965749062065E-5; 0.015305578273948302; 0.017356971940398015; -5.4398044595472324E-5; 0.013282747996496357; 0.017356971940398015; -1.4348275450814645E-4; 0.010905923734338954; 0.016812835957829265
28.0; -5.217488328135841E-5; 0.013297054117884316; 0.017356971940398015; -3.279862181423583E-5; 0.009978330901905553; 0.014544130511949352; 3.8365895408081186E-5; 0.015302136865013066; 0.017356971940398015; -5.217488328135841E-5; 0.013297054117884316; 0.017356971940398015; -1.4852869684392605E-4; 0.010924125330448498; 0.016812835957829265
29.0; -5.725651492228226E-5; 0.013316472558585446; 0.017356971940398015; -3.217111506846743E-5; 0.009987466372242645; 0.014544130511949352; 2.729940926955891E-5; 0.015333173317728446; 0.017356971940398015; -5.725651492228226E-5; 0.013316472558585446; 0.017356971940398015; -1.4331123428377174E-4; 0.010924861491487105; 0.016812835957829265
30.0; -2.8810295568205568E-5; 0.013294854732703537; 0.017356971940398015; -1.5424025511754395E-5; 0.009968887846896543; 0.014544130511949352; 4.9096177340619226E-5; 0.01533134474733197; 0.017356971940398015; -2.8810295568205568E-5; 0.013294854732703537; 0.017356971940398015; -1.2859372518210095E-4; 0.010911178901165431; 0.016812835957829265
31.0; -2.7235966028973116E-5; 0.013304404199408463; 0.017356971940398015; -1.2026838267673664E-5; 0.00997365879996799; 0.014544130511949352; 5.11115187448638E-5; 0.015345684666884012; 0.017356971940398015; -2.7235966028973116E-5; 0.013304404199408463; 0.017356971940398015; -1.2969185001522265E-4; 0.010933147832065511; 0.016812835957829265
32.0; -1.7703265516129882E-5; 0.013301976645228607; 0.017356971940398015; -5.992885698467254E-7; 0.009957361054783488; 0.014544130511949352; 5.287184088371207E-5; 0.0153520596196749; 0.017356971940398015; -1.7703265516129882E-5; 0.013301976645228607; 0.017356971940398015; -1.1532528232346815E-4; 0.01091515905165767; 0.016812835957829265
33.0; -2.997133261505544E-5; 0.013327963049877331; 0.017356971940398015; -8.414534905968675E-6; 0.009991124192407483; 0.014544130511949352; 3.9346308484033754E-5; 0.015382762244777748; 0.017356971940398015; -2.997133261505544E-5; 0.013327963049877331; 0.017356971940398015; -1.254793288261321E-4; 0.010953899276655707; 0.016812835957829265
34.0; -2.656580463016023E-5; 0.013322365401660584; 0.017356971940398015; 5.0066854659160415E-6; 0.009970425880354563; 0.014544130511949352; 4.258460828782233E-5; 0.015386632662982644; 0.017356971940398015; -2.656580463016023E-5; 0.013322365401660584; 0.017356971940398015; -1.1844720543753067E-4; 0.010941143002987944; 0.016812835957829265
35.0; -4.468236307365649E-5; 0.013352172611433219; 0.017356971940398015; -4.703159607314584E-6; 0.009979526127798764; 0.014544130511949352; 2.0365411535176155E-5; 0.015420884546898177; 0.017356971940398015; -4.468236307365649E-5; 0.013352172611433219; 0.017356971940398015; -1.2816036594650223E-4; 0.010953882506419634; 0.016812835957829265
36.0; -5.069481780764214E-5; 0.013368532348249175; 0.017356971940398015; -4.3038122965523586E-6; 0.009987435231396573; 0.014544130511949352; 4.531928127740633E-6; 0.015448538465525593; 0.017356971940398015; -5.069481780764214E-5; 0.013368532348249175; 0.017356971940398015; -1.2795278281295888E-4; 0.01096388383095683; 0.016812835957829265
37.0; -5.5011284525791415E-5; 0.013379638772193921; 0.017356971940398015; -5.7833464976548155E-6; 0.010004042596421823; 0.014544130511949352; 5.609399078137101E-6; 0.015455737191811123; 0.017356971940398015; -5.5011284525791415E-5; 0.013379638772193921; 0.017356971940398015; -1.374121433753585E-4; 0.01099745559303864; 0.016812835957829265
38.0; -6.0623532291391254E-5; 0.013396633905600757; 0.017356971940398015; -7.15756922806643E-6; 0.01001334758169888; 0.014544130511949352; -3.709986559700321E-6; 0.015474946452704063; 0.017356971940398015; -6.0623532291391254E-5; 0.013396633905600757; 0.017356971940398015; -1.3699340372153314E-4; 0.010992727626297459; 0.016812835957829265
39.0; -5.9321437746513005E-5; 0.013392249915687233; 0.017356971940398015; -2.4934506866347178E-6; 0.010011057094229772; 0.014544130511949352; 6.768136242930758E-7; 0.015479433147030064; 0.017356971940398015; -5.9321437746513005E-5; 0.013392249915687233; 0.017356971940398015; -1.3657859457493808E-4; 0.010991567004945703; 0.016812835957829265
40.0; -4.3970464516777895E-5; 0.013388565929669268; 0.017356971940398015; 1.2054243467148589E-5; 0.010004401435544824; 0.014544130511949352; 1.7437326218127434E-5; 0.015482807753008473; 0.017356971940398015; -4.3970464516777895E-5; 0.013388565929669268; 0.017356971940398015; -1.2170145276199347E-4; 0.010980955223548545; 0.016812835957829265
42.0; -5.978657103337421E-5; 0.013435502423324433; 0.017356971940398015; 7.019065457836925E-6; 0.010029596969884315; 0.014544130511949352; -1.110915938108619E-5; 0.015527946465972962; 0.017356971940398015; -5.978657103337421E-5; 0.013435502423324433; 0.017356971940398015; -1.2928308642389978E-4; 0.0110136379605803; 0.016812835957829265
44.0; -7.848628661277409E-5; 0.013446162906205624; 0.017356971940398015; -7.316226049375476E-6; 0.010048352786519157; 0.014544130511949352; -3.639980666494133E-5; 0.015562574809541617; 0.017356971940398015; -7.848628661277409E-5; 0.013446162906205624; 0.017356971940398015; -1.452230132527605E-4; 0.011024457911078622; 0.016812835957829265
46.0; -8.443971926742833E-5; 0.013443528147497026; 0.017356971940398015; -1.0009960393639488E-5; 0.010045580361491136; 0.014544130511949352; -3.7194125280622265E-5; 0.015566375894274911; 0.017356971940398015; -8.443971926742833E-5; 0.013443528147497026; 0.017356971940398015; -1.4664243445638E-4; 0.011017117936719178; 0.016812835957829265
48.0; -8.721075581926145E-5; 0.013439006072763127; 0.017356971940398015; -1.2161338658940615E-5; 0.01003809150345445; 0.014544130511949352; -3.89482156626765E-5; 0.015558140774482124; 0.017356971940398015; -8.721075581926145E-5; 0.013439006072763127; 0.017356971940398015; -1.5598846118153233E-4; 0.011017027507286304; 0.016812835957829265
50.0; -1.0314977743990638E-4; 0.013469587385228162; 0.017356971940398015; -1.9122068592008966E-5; 0.010046489449608804; 0.014544130511949352; -5.471520827618041E-5; 0.015584071506984088; 0.017356971940398015; -1.0314977743990638E-4; 0.013469587385228162; 0.017356971940398015; -1.6604966439999063E-4; 0.011027479633187322; 0.016812835957829265
52.0; -1.0786933404623498E-4; 0.01347580073684557; 0.017356971940398015; -2.6460186440650957E-5; 0.01005473155278682; 0.014544130511949352; -4.254072366311814E-5; 0.01557407157362507; 0.017356971940398015; -1.0786933404623498E-4; 0.01347580073684557; 0.017356971940398015; -1.6529446913434977E-4; 0.011028461660970414; 0.016812835957829265
54.0; -1.0551477071691167E-4; 0.013470433252099392; 0.017356971940398015; -2.983446925998751E-5; 0.010044946679338607; 0.014544130511949352; -4.138186165761203E-5; 0.015564530298314479; 0.017356971940398015; -1.0551477071691167E-4; 0.013470433252099392; 0.017356971940398015; -1.6391626699609966E-4; 0.01101774852037752; 0.016812835957829265
56.0; -8.195115115977906E-5; 0.013457175947723025; 0.017356971940398015; -1.8824481170276178E-5; 0.010029852866589473; 0.014544130511949352; -2.996356975790151E-5; 0.015561866289177056; 0.017356971940398015; -8.195115115977906E-5; 0.013457175947723025; 0.017356971940398015; -1.5274423566728477E-4; 0.011002968431665334; 0.016812835957829265
58.0; -7.578306029936441E-5; 0.013443661928999524; 0.017356971940398015; -3.0169479301620256E-5; 0.01004286108005901; 0.014544130511949352; -1.4315963555407525E-5; 0.01555685780615287; 0.017356971940398015; -7.578306029936441E-5; 0.013443661928999524; 0.017356971940398015; -1.5903377660805542E-4; 0.011005635570283652; 0.016812835957829265
60.0; -1.0025631324962905E-4; 0.013456835406223963; 0.017356971940398015; -4.273744355767377E-5; 0.010047433233382466; 0.014544130511949352; -3.775591567043635E-5; 0.015577976017636967; 0.017356971940398015; -1.0025631324962905E-4; 0.013456835406223963; 0.017356971940398015; -1.719469873065831E-4; 0.011006045156533724; 0.016812835957829265
62.0; -8.888034511443508E-5; 0.013460466912974247; 0.017356971940398015; -3.846634892237411E-5; 0.010038398824890209; 0.014544130511949352; -2.25881856349303E-5; 0.015582604309647481; 0.017356971940398015; -8.888034511443508E-5; 0.013460466912974247; 0.017356971940398015; -1.680342036091889E-4; 0.010997732261809848; 0.016812835957829265
65.0; -7.973526117096423E-5; 0.01346491599999183; 0.017356971940398015; -2.2458420893912663E-5; 0.010039715563988666; 0.014544130511949352; -1.5372041205784547E-5; 0.015597740882216606; 0.017356971940398015; -7.973526117096423E-5; 0.01346491599999183; 0.017356971940398015; -1.5194925537280205E-4; 0.01099218220054164; 0.016812835957829265
68.0; -9.382496484378934E-5; 0.013486446448118443; 0.017356971940398015; -2.3893074692699457E-5; 0.01003735458724447; 0.014544130511949352; -2.514553964252092E-5; 0.015622123775391416; 0.017356971940398015; -9.382496484378934E-5; 0.013486446448118443; 0.017356971940398015; -1.5745996862667348E-4; 0.010989269520894046; 0.016812835957829265
71.0; -1.240148304490996E-4; 0.013491861194670817; 0.017356971940398015; -4.987966424639072E-5; 0.010052516669782923; 0.014544130511949352; -5.4892479481228236E-5; 0.015620045694747243; 0.017356971940398015; -1.240148304490996E-4; 0.013491861194670817; 0.017356971940398015; -1.846606708424345E-4; 0.01101100971923112; 0.016812835957829265
74.0; -1.0083935772562807E-4; 0.013502641973281075; 0.017356971940398015; -3.0753715448921456E-5; 0.010052814686687388; 0.014544130511949352; -3.486209667392015E-5; 0.015644837439573945; 0.017356971940398015; -1.0083935772562807E-4; 0.013502641973281075; 0.017356971940398015; -1.6357029289621342E-4; 0.011008345956410672; 0.016812835957829265
77.0; -1.0650538995456113E-4; 0.013523769944363016; 0.017356971940398015; -3.7137583252258455E-5; 0.010071517089778964; 0.014544130511949352; -4.7363306241630274E-5; 0.01564562947353625; 0.017356971940398015; -1.0650538995456113E-4; 0.013523769944363016; 0.017356971940398015; -1.6855580196332702E-4; 0.011022418034684716; 0.016812835957829265
80.0; -1.1252288796728867E-4; 0.013518150965889047; 0.017356971940398015; -3.916565262462695E-5; 0.010058645900556792; 0.014544130511949352; -4.1864830361946585E-5; 0.015639635929038574; 0.017356971940398015; -1.1252288796728867E-4; 0.013518150965889047; 0.017356971940398015; -1.668077329736294E-4; 0.011012564651619629; 0.016812835957829265
84.0; -1.2026981808132722E-4; 0.013543816389300542; 0.017356971940398015; -4.1619168216152625E-5; 0.01007685085856788; 0.014544130511949352; -5.6530730187844484E-5; 0.01567268160797375; 0.017356971940398015; -1.2026981808132722E-4; 0.013543816389300542; 0.017356971940398015; -1.721562730887308E-4; 0.011032540435379832; 0.016812835957829265
88.0; -1.3544063280432984E-4; 0.013547658845543027; 0.017356971940398015; -4.2777743613421274E-5; 0.01007933084563539; 0.014544130511949352; -7.936256812498703E-5; 0.015684322746254784; 0.017356971940398015; -1.3544063280432984E-4; 0.013547658845543027; 0.017356971940398015; -1.7884526983517502E-4; 0.011035209593985233; 0.016812835957829265
92.0; -1.2256353072115264E-4; 0.013560302225919856; 0.017356971940398015; -3.7177856875010576E-5; 0.010090393407994397; 0.014544130511949352; -6.032393680793049E-5; 0.015692102317270945; 0.017356971940398015; -1.2256353072115264E-4; 0.013560302225919856; 0.017356971940398015; -1.7036841787911643E-4; 0.011046251270840352; 0.016812835957829265
96.0; -1.1412303757545218E-4; 0.013573990109287387; 0.017356971940398015; -2.514516203202228E-5; 0.010092269225742063; 0.014544130511949352; -5.437856698465278E-5; 0.015706068646944283; 0.017356971940398015; -1.1412303757545218E-4; 0.013573990109287387; 0.017356971940398015; -1.6085985815939775E-4; 0.011054064802323285; 0.016812835957829265
100.0; -1.0546850591553936E-4; 0.013549781017211122; 0.017356971940398015; -2.1799624046990575E-5; 0.010077988792809953; 0.014544130511949352; -3.7953324544836834E-5; 0.015677537068028498; 0.017356971940398015; -1.0546850591553936E-4; 0.013549781017211122; 0.017356971940398015; -1.5315560849682276E-4; 0.011049069411461719; 0.016812835957829265
105.0; -9.081670292716597E-5; 0.013530794880977066; 0.017356971940398015; -2.4726694817632805E-5; 0.010088110481044488; 0.014544130511949352; -2.0860854607099528E-5; 0.015641171704689018; 0.017356971940398015; -9.081670292716597E-5; 0.013530794880977066; 0.017356971940398015; -1.438367969561004E-4; 0.01105261486056722; 0.016812835957829265
110.0; -7.448523166639961E-5; 0.01352221219595239; 0.017356971940398015; -1.0713463557666208E-5; 0.01008286323137611; 0.014544130511949352; -7.451215131744187E-6; 0.015622438934899332; 0.017356971940398015; -7.448523166639961E-5; 0.01352221219595239; 0.017356971940398015; -1.310732763508601E-4; 0.011051476196744313; 0.016812835957829265
115.0; -5.4682465486833557E-5; 0.01353510779284203; 0.017356971940398015; 4.456238026594031E-6; 0.01008355859724246; 0.014544130511949352; 9.271747323772479E-6; 0.01563012461212109; 0.017356971940398015; -5.4682465486833557E-5; 0.01353510779284203; 0.017356971940398015; -1.1279628729297689E-4; 0.011052786750527592; 0.016812835957829265
120.0; -5.443204477665564E-5; 0.013537555267326492; 0.017356971940398015; 1.1306201394823502E-5; 0.010087520157324791; 0.014544130511949352; 1.3756622488452469E-5; 0.015641989698435835; 0.017356971940398015; -5.443204477665564E-5; 0.013537555267326492; 0.017356971940398015; -1.0488042762568512E-4; 0.01105881557062138; 0.016812835957829265
125.0; -5.615440018000345E-5; 0.013546815221816465; 0.017356971940398015; 9.666638582082182E-6; 0.010089889242484785; 0.014544130511949352; 3.873874476023626E-6; 0.015637097933222963; 0.017356971940398015; -5.615440018000345E-5; 0.013546815221816465; 0.017356971940398015; -1.0916955675818297E-4; 0.01105800956804763; 0.016812835957829265
131.0; -3.358231129637338E-5; 0.013551638426604036; 0.017356971940398015; 1.3460576976265154E-5; 0.01008791324748804; 0.014544130511949352; 3.189406041758946E-5; 0.015616282860566294; 0.017356971940398015; -3.358231129637338E-5; 0.013551638426604036; 0.017356971940398015; -9.930165018005535E-5; 0.011054446131125014; 0.016812835957829265
137.0; -3.811386302656272E-5; 0.013539803694051115; 0.017356971940398015; 1.5127262158968797E-5; 0.010080345596525932; 0.014544130511949352; 2.625026208374054E-5; 0.015619031506129664; 0.017356971940398015; -3.811386302656272E-5; 0.013539803694051115; 0.017356971940398015; -1.0001184629643243E-4; 0.011048671552789515; 0.016812835957829265
143.0; -4.4093136046906765E-5; 0.013526775872393102; 0.017356971940398015; 1.948899638077373E-5; 0.010066939589769574; 0.014544130511949352; 1.12433927933265E-5; 0.015608068444226159; 0.017356971940398015; -4.4093136046906765E-5; 0.013526775872393102; 0.017356971940398015; -8.705608334414884E-5; 0.01103521166406908; 0.016812835957829265
150.0; -5.3061821681068854E-5; 0.013521001441893056; 0.017356971940398015; 2.858339581314243E-6; 0.010070326978940192; 0.014544130511949352; -8.657925729815728E-6; 0.015602599481313277; 0.017356971940398015; -5.3061821681068854E-5; 0.013521001441893056; 0.017356971940398015; -1.0584839530626958E-4; 0.011039807434838492; 0.016812835957829265
157.0; -6.559552372394623E-5; 0.013551921204760677; 0.017356971940398015; -1.667732420680415E-5; 0.010094274594833388; 0.014544130511949352; -3.118431257371873E-5; 0.015646534012904282; 0.017356971940398015; -6.559552372394623E-5; 0.013551921204760677; 0.017356971940398015; -1.2673457885171576E-4; 0.011063961476522019; 0.016812835957829265
164.0; -4.725178156737763E-5; 0.013559775022297983; 0.017356971940398015; -6.607076807600329E-6; 0.010103297421696042; 0.014544130511949352; -1.9016348809445732E-5; 0.01565011258896947; 0.017356971940398015; -4.725178156737763E-5; 0.013559775022297983; 0.017356971940398015; -1.1862960363454295E-4; 0.01106761363737613; 0.016812835957829265
172.0; -4.75784327752534E-5; 0.013599742160670699; 0.017356971940398015; -1.1865987036934205E-5; 0.010113596979898084; 0.014544130511949352; -8.990146973729143E-6; 0.01569437476215253; 0.017356971940398015; -4.75784327752534E-5; 0.013599742160670699; 0.017356971940398015; -1.1958485895605687E-4; 0.011088683635658481; 0.016812835957829265
180.0; -5.786797400329375E-5; 0.013610440453210278; 0.017356971940398015; -1.0673195819103968E-5; 0.010122000969745694; 0.014544130511949352; -2.0796116328409642E-5; 0.01568673354931233; 0.017356971940398015; -5.786797400329375E-5; 0.013610440453210278; 0.017356971940398015; -1.143406404253149E-4; 0.011094969865161921; 0.016812835957829265
188.0; -7.30123601014257E-5; 0.013600894471731479; 0.017356971940398015; -1.5496796803686232E-5; 0.01011941690013041; 0.014544130511949352; -3.6727349169439675E-5; 0.015667349334256845; 0.017356971940398015; -7.30123601014257E-5; 0.013600894471731479; 0.017356971940398015; -1.1518217872424174E-4; 0.011080000516019005; 0.016812835957829265
197.0; -6.89274259668365E-5; 0.013602264261003938; 0.017356971940398015; -1.83547854820368E-5; 0.010117451836460654; 0.014544130511949352; -2.8536098891130557E-5; 0.015666581244459053; 0.017356971940398015; -6.89274259668365E-5; 0.013602264261003938; 0.017356971940398015; -1.237998932383764E-4; 0.011077439214477661; 0.016812835957829265
206.0; -4.5629714382079554E-5; 0.013578613432407674; 0.017356971940398015; -6.570372885439696E-6; 0.010103037873064; 0.014544130511949352; -3.6964770410197225E-7; 0.015636101104263896; 0.017356971940398015; -4.5629714382079554E-5; 0.013578613432407674; 0.017356971940398015; -1.1346003781952766E-4; 0.011072905708993873; 0.016812835957829265
216.0; -5.013125720585795E-5; 0.013599166865912404; 0.017356971940398015; -4.35887587965176E-6; 0.010110657172674063; 0.014544130511949352; 4.495658270706892E-6; 0.01567082415091445; 0.017356971940398015; -5.013125720585795E-5; 0.013599166865912404; 0.017356971940398015; -1.1491006992543677E-4; 0.011079708981820303; 0.016812835957829265
226.0; -6.832851062559662E-5; 0.013626812485197448; 0.017356971940398015; -2.076289322666824E-5; 0.01012139115966793; 0.014544130511949352; -1.3168373027755171E-5; 0.0156828833730622; 0.017356971940398015; -6.832851062559662E-5; 0.013626812485197448; 0.017356971940398015; -1.2730292403887418E-4; 0.01109357474213548; 0.016812835957829265
237.0; -7.806270866573376E-5; 0.013648248237008857; 0.017356971940398015; -2.429550218411037E-5; 0.010137215262538931; 0.014544130511949352; -2.7357131826114324E-5; 0.01571025327127118; 0.017356971940398015; -7.806270866573376E-5; 0.013648248237008857; 0.017356971940398015; -1.270558957946291E-4; 0.011107433044672387; 0.016812835957829265
