sketch_name=ultraloglog; p=11; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
109.0;-1.0109624690561718E-4;0.013504918752986924;0.017356971940398015;-1.327548010999775E-5;0.010072952726872647;0.014544130511949352
114.0;-1.1631674007395348E-4;0.013509548336299356;0.017356971940398015;-2.2995432486420038E-5;0.010081998769959914;0.014544130511949352
119.0;-1.239892131256466E-4;0.0135124373843019;0.017356971940398015;-3.272265173623466E-5;0.010092131390010993;0.014544130511949352
124.0;-1.0019353471841457E-4;0.013506709699478868;0.017356971940398015;-2.0184365597580237E-5;0.010094181841238496;0.014544130511949352
130.0;-9.746954120905184E-5;0.013497682469756588;0.017356971940398015;-1.6650709963960578E-5;0.010089615804866954;0.014544130511949352
136.0;-1.126783105422374E-4;0.013527401919200781;0.017356971940398015;-9.971011200775145E-6;0.010101884728523195;0.014544130511949352
142.0;-1.2350769018279066E-4;0.013552120193298291;0.017356971940398015;-1.546000445961905E-5;0.010099690131584254;0.014544130511949352
149.0;-1.2724210227195668E-4;0.013563671307975672;0.017356971940398015;-1.2263862726695335E-5;0.010094897376572222;0.014544130511949352
156.0;-1.4041167514447858E-4;0.013572574545514068;0.017356971940398015;-2.062558707461238E-5;0.010097023568203672;0.014544130511949352
163.0;-1.3366967436307514E-4;0.013571448039281113;0.017356971940398015;-1.2288138529068443E-5;0.010090809850145084;0.014544130511949352
171.0;-1.2787183571046025E-4;0.013583249872542304;0.017356971940398015;-4.735227898043921E-6;0.010103492497511555;0.014544130511949352
179.0;-1.3631715855597724E-4;0.01359683957872116;0.017356971940398015;-1.4422188561882351E-5;0.01009790928883104;0.014544130511949352
187.0;-1.2376434499320968E-4;0.013571681593435027;0.017356971940398015;-6.552803234649033E-6;0.010096211181386172;0.014544130511949352
196.0;-1.1680865913065107E-4;0.013563696666227903;0.017356971940398015;-7.225121884711605E-6;0.010102906491575374;0.014544130511949352
205.0;-1.1192955576669514E-4;0.013586930766822304;0.017356971940398015;-6.31709675499591E-6;0.010107392380898151;0.014544130511949352
215.0;-9.920588610476119E-5;0.013599971176118787;0.017356971940398015;-3.530131104900282E-7;0.010126127230556654;0.014544130511949352
225.0;-7.819761242696083E-5;0.013610270213330437;0.017356971940398015;2.01345316363675E-5;0.010115383303998613;0.014544130511949352
236.0;-9.067252702721671E-5;0.013634881770268953;0.017356971940398015;9.822917753768498E-6;0.010121739041790768;0.014544130511949352
247.0;-6.930595437511876E-5;0.01366241181817206;0.017356971940398015;2.7091677952229636E-5;0.01013150082646957;0.014544130511949352
259.0;-8.618812595742541E-5;0.013674613026614778;0.017356971940398015;6.618483978967421E-6;0.01014573509689345;0.014544130511949352
271.0;-8.053719077494503E-5;0.013684954529335045;0.017356971940398015;1.4578436029993587E-6;0.010146758549393236;0.014544130511949352
284.0;-8.224146751310499E-5;0.013700274119929029;0.017356971940398015;3.6638639171538543E-6;0.010156852591365267;0.014544130511949352
298.0;-7.690997813301849E-5;0.013719207542430494;0.017356971940398015;1.3916277189346194E-5;0.010172533869305344;0.014544130511949352
312.0;-6.799210296733696E-5;0.013728863110373631;0.017356971940398015;2.755025355332107E-5;0.010171470154986241;0.014544130511949352
327.0;-9.79695310156577E-5;0.013727147199694438;0.017356971940398015;1.1305156829797956E-5;0.010183324315772587;0.014544130511949352
343.0;-8.605185361629701E-5;0.013740889628949178;0.017356971940398015;1.9711444578552342E-5;0.010199617096160843;0.014544130511949352
360.0;-6.963898440737856E-5;0.0137436972527687;0.017356971940398015;3.9423434298345054E-5;0.010195371257085554;0.014544130511949352
377.0;-7.806553417824895E-5;0.013750127914206997;0.017356971940398015;1.2293232514749512E-5;0.010203506316164472;0.014544130511949352
395.0;-8.965872227542945E-5;0.01377298597989342;0.017356971940398015;6.6542464225100475E-6;0.010208095334346039;0.014544130511949352
414.0;-1.0291428700265099E-4;0.013767543362988275;0.017356971940398015;7.464995664585452E-7;0.010198102202683516;0.014544130511949352
434.0;-9.952300604953635E-5;0.013768551734123691;0.017356971940398015;-4.379995893257587E-6;0.010194261607248432;0.014544130511949352
455.0;-9.35236221947429E-5;0.013791996868076061;0.017356971940398015;1.2516348753175097E-5;0.010196813403050259;0.014544130511949352
477.0;-9.109326816947255E-5;0.013793849256855291;0.017356971940398015;3.7552021450526458E-6;0.010204917073085837;0.014544130511949352
500.0;-6.768665581199798E-5;0.013798594721248555;0.017356971940398015;7.037074667052449E-6;0.010210489301860722;0.014544130511949352
525.0;-8.452122725438858E-5;0.01380967885722702;0.017356971940398015;-5.464782593093251E-6;0.010212652368567615;0.014544130511949352
551.0;-1.0484373203383425E-4;0.013810992995437;0.017356971940398015;-1.3393622769885908E-5;0.010203452298343324;0.014544130511949352
578.0;-1.176696837155894E-4;0.013829400884455131;0.017356971940398015;-1.2834063649846864E-5;0.010195178529436095;0.014544130511949352
606.0;-1.0085780105223893E-4;0.013836645781530191;0.017356971940398015;-1.0982413435628132E-6;0.010196012050565615;0.014544130511949352
636.0;-1.0608458241361211E-4;0.0138695602590409;0.017356971940398015;-8.083951527542743E-6;0.010209186199819508;0.014544130511949352
667.0;-8.8742432819267E-5;0.013896272616287252;0.017356971940398015;-1.6856553652272126E-5;0.010231566647251642;0.014544130511949352
700.0;-8.549861483806963E-5;0.013935474855307228;0.017356971940398015;-1.2997051393321132E-5;0.010251397410852849;0.014544130511949352
734.0;-8.442130095934014E-5;0.013949254779684814;0.017356971940398015;4.826613488511732E-7;0.010267104022205674;0.014544130511949352
770.0;-9.622293589659555E-5;0.013966730685773598;0.017356971940398015;4.539105081741865E-6;0.010264174889329267;0.014544130511949352
808.0;-9.060884997012949E-5;0.014007234305283292;0.017356971940398015;7.3967109114231795E-6;0.010288990873406364;0.014544130511949352
848.0;-8.211693025020675E-5;0.014029612984892262;0.017356971940398015;-6.314995488334979E-6;0.010306688887384325;0.014544130511949352
890.0;-7.63785439045635E-5;0.01406388172054829;0.017356971940398015;4.159552632509715E-6;0.010323396040954001;0.014544130511949352
934.0;-7.0418158892292E-5;0.014086517820994047;0.017356971940398015;4.527915259288748E-6;0.01034162723507733;0.014544130511949352
980.0;-7.656326036374858E-5;0.014098327854205716;0.017356971940398015;-1.3390621809800873E-6;0.010358119593365259;0.014544130511949352
1029.0;-7.472960633911098E-5;0.014097742989909024;0.017356971940398015;-2.405767909763463E-6;0.010360735225497112;0.014544130511949352
1080.0;-8.117254515001267E-5;0.014089256089020964;0.017356971940398015;-7.920456841318805E-6;0.010366437484372906;0.014544130511949352
1133.0;-8.399159413629493E-5;0.014093555690592134;0.017356971940398015;-1.2129550120380366E-5;0.010377038458659673;0.014544130511949352
1189.0;-7.027580423171248E-5;0.014102225981254256;0.017356971940398015;-1.922926024734653E-5;0.010392398839156203;0.014544130511949352
1248.0;-6.400662582212333E-5;0.014103631259826064;0.017356971940398015;-2.552622648773928E-6;0.010413798425494555;0.014544130511949352
1310.0;-6.229902807432122E-5;0.01411725119963977;0.017356971940398015;-1.2137822308383443E-6;0.010439846247992749;0.014544130511949352
1375.0;-7.44909333286485E-5;0.01410870509028167;0.017356971940398015;8.220843520845765E-8;0.01045944380553245;0.014544130511949352
1443.0;-5.53225117129275E-5;0.014089179338512864;0.017356971940398015;8.746731093802862E-6;0.010475267915655256;0.014544130511949352
1515.0;-7.809466604283106E-5;0.01406264965414456;0.017356971940398015;-3.7602860802311457E-6;0.010487710721635367;0.014544130511949352
1590.0;-8.566342871856675E-5;0.01403840109737695;0.017356971940398015;-1.1087951222790047E-5;0.010503014366988535;0.014544130511949352
1669.0;-1.1354816976396171E-4;0.014020165546099616;0.017356971940398015;-1.6343479559676657E-5;0.010519644997787639;0.014544130511949352
1752.0;-1.1870371969174474E-4;0.014010024547372445;0.017356971940398015;-1.4513375078541373E-5;0.010540379020709591;0.014544130511949352
1839.0;-9.340080957569307E-5;0.013987603370430774;0.017356971940398015;-5.417704809682595E-6;0.01055233192370338;0.014544130511949352
1930.0;-1.0193615999064894E-4;0.01399183074226229;0.017356971940398015;-1.0501705203594181E-5;0.010577992544754462;0.014544130511949352
2026.0;-1.0149085539057381E-4;0.013983338654655935;0.017356971940398015;-2.1279601599504087E-5;0.010613015833906203;0.014544130511949352
2127.0;-9.902226711813728E-5;0.013929777497022853;0.017356971940398015;-2.4396494130880034E-5;0.010625371633072457;0.014544130511949352
2233.0;-9.621798879307669E-5;0.01389355293826431;0.017356971940398015;-2.6409252412089423E-5;0.010634493661245227;0.014544130511949352
2344.0;-1.1297706190636546E-4;0.013850718063537394;0.017356971940398015;-3.69994879309943E-5;0.010652715335501559;0.014544130511949352
2461.0;-1.1849602199792925E-4;0.013820655400163947;0.017356971940398015;-4.38538662303569E-5;0.010673656393170385;0.014544130511949352
2584.0;-1.1241381677744994E-4;0.013760702874185522;0.017356971940398015;-3.919883729970649E-5;0.010700160830459897;0.014544130511949352
2713.0;-1.3595119378238352E-4;0.013731945616349195;0.017356971940398015;-4.9315716039055026E-5;0.010729356233008256;0.014544130511949352
2848.0;-1.2154439309848756E-4;0.013708368697751954;0.017356971940398015;-2.8825203181962848E-5;0.01076975990249897;0.014544130511949352
2990.0;-1.200893684237887E-4;0.013695911644885532;0.017356971940398015;-2.5135815411015618E-5;0.010803791414555772;0.014544130511949352
3139.0;-1.2976991826105618E-4;0.013664362985037091;0.017356971940398015;-3.1894757466780464E-5;0.01083162634543051;0.014544130511949352
3295.0;-1.1305772082444867E-4;0.013622199081124465;0.017356971940398015;-3.0425940356582377E-5;0.010865107051422268;0.014544130511949352
3459.0;-1.1219939461063527E-4;0.01358995645159655;0.017356971940398015;-3.495056691842419E-5;0.010886661464231971;0.014544130511949352
3631.0;-1.1730762301608462E-4;0.013576121877662215;0.017356971940398015;-2.7438918305913327E-5;0.010921626354077268;0.014544130511949352
3812.0;-1.0472945248259646E-4;0.013551883072465944;0.017356971940398015;-2.1255763538223403E-5;0.010961909407816188;0.014544130511949352
4002.0;-1.2038545034587824E-4;0.013559183529744336;0.017356971940398015;-3.42381239124497E-5;0.011013429876942074;0.014544130511949352
4202.0;-1.1139918030618534E-4;0.013557330655521433;0.017356971940398015;-1.8182456480982764E-5;0.011063118510389469;0.014544130511949352
4412.0;-8.226814945127913E-5;0.013568269647960296;0.017356971940398015;1.4914758371949511E-5;0.01111195095680914;0.014544130511949352
4632.0;-7.58247995328185E-5;0.013579158858238837;0.017356971940398015;1.1537788957231473E-5;0.011162935096350994;0.014544130511949352
4863.0;-6.213363792147809E-5;0.013582662381003793;0.017356971940398015;2.8434224169917207E-5;0.011211245634208613;0.014544130511949352
5106.0;-5.334194783424822E-5;0.01360040816955683;0.017356971940398015;4.199184048254393E-5;0.011257649014958569;0.014544130511949352
5361.0;-6.652353219127611E-5;0.013624973763992042;0.017356971940398015;2.1268554792084127E-5;0.011298036269736097;0.014544130511949352
5629.0;-7.149897397286342E-5;0.013665942368501091;0.017356971940398015;1.3072711404177921E-5;0.011360590473351223;0.014544130511949352
5910.0;-7.236709192624465E-5;0.013687099326716107;0.017356971940398015;1.3148114355067479E-5;0.011410735545607212;0.014544130511949352
6205.0;-5.506012635902836E-5;0.013738028067756692;0.017356971940398015;2.103759251363378E-5;0.011479648977955316;0.014544130511949352
6515.0;-7.856899809352409E-5;0.013805853294133441;0.017356971940398015;5.0526906032161135E-6;0.011543974826539344;0.014544130511949352
6840.0;-6.521191156716211E-5;0.013856710377046833;0.017356971940398015;8.124114771410585E-6;0.0115924111481488;0.014544130511949352
7181.0;-5.83462490031453E-5;0.013899097785184134;0.017356971940398015;1.5298889385772618E-5;0.011645628225661085;0.014544130511949352
7540.0;-6.076788126597637E-5;0.01395939563037394;0.017356971940398015;9.271626124152808E-6;0.011694184405072403;0.014544130511949352
7917.0;-5.35504916491936E-5;0.014061891837876064;0.017356971940398015;1.933152158982444E-5;0.01177890289844832;0.014544130511949352
8312.0;-4.459612297934353E-5;0.014150409528741137;0.017356971940398015;2.260195878548946E-5;0.011863284072561486;0.014544130511949352
8727.0;-2.9975871064352074E-5;0.0142581376501904;0.017356971940398015;2.9677722552885014E-5;0.011931351503748602;0.014544130511949352
9163.0;-3.37298018281501E-5;0.014347340611598014;0.017356971940398015;3.190939938156394E-5;0.011984377926033945;0.014544130511949352
9621.0;-3.203914006013204E-5;0.01444852508089628;0.017356971940398015;3.257761218298786E-5;0.012049321616187934;0.014544130511949352
10102.0;-3.502909458512114E-5;0.0145180068222801;0.017356971940398015;1.3110690686523117E-5;0.012094304349815389;0.014544130511949352
10607.0;-4.366655064602542E-5;0.014630534527539388;0.017356971940398015;7.156716628691062E-6;0.0121742751737472;0.014544130511949352
11137.0;-5.800722794780807E-5;0.014711802499574352;0.017356971940398015;7.714023818130156E-6;0.012233152277596488;0.014544130511949352
11693.0;-6.774286384321074E-5;0.014828986748153706;0.017356971940398015;-7.86527636226051E-7;0.012308249742158538;0.014544130511949352
12277.0;-2.9344699050738816E-5;0.014951205927799652;0.017356971940398015;2.190895415340301E-5;0.012383215508214796;0.014544130511949352
12890.0;-3.987614425375028E-5;0.01502446271598313;0.017356971940398015;3.669968164242539E-6;0.012449974898597376;0.014544130511949352
13534.0;-1.9487445595323685E-5;0.01510317598405472;0.017356971940398015;9.510062761066337E-6;0.012517883410204258;0.014544130511949352
14210.0;-1.1551636075368544E-5;0.015195473667123814;0.017356971940398015;2.491301468315315E-5;0.012577703598184166;0.014544130511949352
14920.0;-1.7889297423074038E-5;0.015307296634410583;0.017356971940398015;1.4685398113233605E-5;0.012646668567376895;0.014544130511949352
15665.0;-1.0344872779995285E-5;0.01539705313965742;0.017356971940398015;1.566378790992625E-5;0.01270212937111501;0.014544130511949352
16448.0;3.792264762069111E-6;0.015491571062728011;0.017356971940398015;2.3030922040520867E-5;0.012782313861518886;0.014544130511949352
17270.0;-2.0437092868888236E-5;0.015575090727686468;0.017356971940398015;5.099439650661875E-6;0.012851532592628228;0.014544130511949352
18133.0;-1.7330498973894035E-5;0.015693157982222837;0.017356971940398015;1.0585674426883104E-5;0.012935833160293791;0.014544130511949352
19039.0;7.0811216428607475E-6;0.01577732170266287;0.017356971940398015;2.105791769780925E-5;0.012995125515466215;0.014544130511949352
19990.0;9.204152448089998E-6;0.01586788034629268;0.017356971940398015;9.545560528051269E-6;0.013068540794523548;0.014544130511949352
20989.0;-2.8876312801102177E-6;0.015934106311750934;0.017356971940398015;-1.6055694817391433E-6;0.013133244714117101;0.014544130511949352
22038.0;-1.1031512218814378E-6;0.016023034920591758;0.017356971940398015;-4.834871520699378E-7;0.013193549790130026;0.014544130511949352
23139.0;1.5429842465444334E-5;0.016133768622794198;0.017356971940398015;4.894234093142755E-6;0.013284354958462032;0.014544130511949352
24295.0;2.215977572977704E-5;0.016194140369884896;0.017356971940398015;1.675745436646344E-5;0.013339765291897173;0.014544130511949352
25509.0;3.9022050298257896E-5;0.01628097954856158;0.017356971940398015;6.500518086440743E-6;0.01339447287128898;0.014544130511949352
26784.0;1.7061593913055144E-5;0.0163590141556076;0.017356971940398015;-8.407930277601831E-6;0.013442523572503735;0.014544130511949352
28123.0;1.4698181745664824E-5;0.01640133949725349;0.017356971940398015;-1.2163299171667444E-5;0.013495418428705264;0.014544130511949352
29529.0;4.452434886802499E-5;0.016422035052155802;0.017356971940398015;1.0666008979657752E-5;0.013527160841197991;0.014544130511949352
31005.0;2.4208984944390197E-5;0.01644713540724499;0.017356971940398015;-9.129876423439282E-7;0.013566689200908708;0.014544130511949352
32555.0;7.193536768477916E-5;0.01649192106662417;0.017356971940398015;3.84637646137626E-5;0.013606495787312602;0.014544130511949352
34182.0;6.376071962804613E-5;0.016542739613470785;0.017356971940398015;4.090684504446161E-5;0.01366252981703272;0.014544130511949352
35891.0;5.8954751278290926E-5;0.016591905645869164;0.017356971940398015;5.031474628506407E-5;0.013707730951359997;0.014544130511949352
37685.0;5.1408731056646805E-5;0.0166348511020945;0.017356971940398015;3.699081438412747E-5;0.0137378921004714;0.014544130511949352
39569.0;8.068423362279044E-5;0.016656617373043935;0.017356971940398015;5.554880183018162E-5;0.013778120408792957;0.014544130511949352
41547.0;9.75731309590526E-5;0.016717694950431912;0.017356971940398015;6.533102248121566E-5;0.013813480644561832;0.014544130511949352
43624.0;9.215054939998085E-5;0.016729876928085266;0.017356971940398015;5.143893412958105E-5;0.013846292901594165;0.014544130511949352
45805.0;1.0684003351107976E-4;0.016748791341892628;0.017356971940398015;5.759926841370543E-5;0.013879004512989268;0.014544130511949352
48095.0;1.09138257662715E-4;0.01677117845664575;0.017356971940398015;5.925395244056691E-5;0.013912751332765679;0.014544130511949352
50499.0;1.3480734084654478E-4;0.01679392066579251;0.017356971940398015;7.291518600835079E-5;0.013935939060198008;0.014544130511949352
53023.0;1.303415151213785E-4;0.01679535048393898;0.017356971940398015;7.17800491530303E-5;0.013947778010175216;0.014544130511949352
55674.0;1.5037513537178874E-4;0.016825256116829865;0.017356971940398015;9.072585844911531E-5;0.013976444890570467;0.014544130511949352
58457.0;1.5894234664457657E-4;0.016852820107556166;0.017356971940398015;1.0309088857980811E-4;0.013998423568835358;0.014544130511949352
61379.0;1.5033235313386832E-4;0.016839827198965627;0.017356971940398015;9.342750935537489E-5;0.013993757701425028;0.014544130511949352
64447.0;1.3169329637130535E-4;0.016894715742665864;0.017356971940398015;8.863584177337555E-5;0.014029371392651436;0.014544130511949352
67669.0;1.1878110459692674E-4;0.016923260051838508;0.017356971940398015;8.208451983984676E-5;0.014067998853604921;0.014544130511949352
71052.0;9.326634615883717E-5;0.016921355515942767;0.017356971940398015;5.949926093497338E-5;0.014069075851459677;0.014544130511949352
74604.0;8.719518465250637E-5;0.016934952448518226;0.017356971940398015;7.765090835668085E-5;0.014083517216584747;0.014544130511949352
78334.0;6.660264675958626E-5;0.016976947594601985;0.017356971940398015;6.0913844526646584E-5;0.014121771055483293;0.014544130511949352
82250.0;7.836412415568073E-5;0.016990955757773894;0.017356971940398015;6.639738830020538E-5;0.014147121128064028;0.014544130511949352
86362.0;6.478409252674311E-5;0.01699269774195159;0.017356971940398015;6.479737545159105E-5;0.0141617129220164;0.014544130511949352
90680.0;5.522354949336282E-5;0.017043669681559518;0.017356971940398015;6.553051900236797E-5;0.014207081589360933;0.014544130511949352
95214.0;5.7366893513791946E-5;0.017071428067270134;0.017356971940398015;6.225806898366904E-5;0.014225048468947598;0.014544130511949352
99974.0;2.414706190432452E-5;0.017087836060562477;0.017356971940398015;5.7345413305593465E-5;0.014254838878959479;0.014544130511949352
104972.0;1.852021132319391E-5;0.017105660739016842;0.017356971940398015;5.8915353834560855E-5;0.014277531168982996;0.014544130511949352
110220.0;3.6339495094163555E-5;0.01710915357232361;0.017356971940398015;6.53553940377678E-5;0.014292733616493991;0.014544130511949352
115730.0;4.23279044109536E-5;0.01712740413712117;0.017356971940398015;7.586289714042583E-5;0.014308227933926478;0.014544130511949352
121516.0;3.6851228409096395E-5;0.01713089322485043;0.017356971940398015;5.615911830611598E-5;0.014316662411488525;0.014544130511949352
127591.0;4.071101579080985E-5;0.017124181803173738;0.017356971940398015;4.530692736258906E-5;0.014311760378820218;0.014544130511949352
133970.0;2.5549826542876482E-5;0.017142483112996695;0.017356971940398015;2.5133647605812676E-5;0.014318352475255085;0.014544130511949352
140668.0;3.16425442642154E-5;0.017164488090385815;0.017356971940398015;3.16415653681388E-5;0.01434137268677146;0.014544130511949352
