sketch_name=ultraloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
11.0; -1.567036092124489E-4; 0.013131802129131837; 0.017285136736540436; -5.184823462642461E-5; 0.009891429546049806; 0.014544130511949352; -1.567036092124489E-4; 0.013131802129131837; 0.017285136736540436; -1.8048735744081792E-4; 0.010834342704176908; 0.016812835957829265
12.0; -1.4437647010837737E-4; 0.013150442066057817; 0.017285136736540436; -5.548744462897248E-5; 0.009931312021685262; 0.014544130511949352; -1.4437647010837737E-4; 0.013150442066057817; 0.017285136736540436; -1.810122545531966E-4; 0.010861475572033827; 0.016812835957829265
13.0; -1.349906456872522E-4; 0.01316750448660873; 0.017285136736540436; -5.758386488636723E-5; 0.009959802696723582; 0.014544130511949352; -1.349906456872522E-4; 0.01316750448660873; 0.017285136736540436; -1.7897496922638417E-4; 0.010883257013795718; 0.016812835957829265
14.0; -9.663756596064452E-5; 0.013090299948386609; 0.017285136736540436; -4.413199672856673E-5; 0.009908320544484206; 0.014544130511949352; -9.663756596064452E-5; 0.013090299948386609; 0.017285136736540436; -1.5957446581689528E-4; 0.010816982810558368; 0.016812835957829265
15.0; -7.979151054385583E-5; 0.013081197986752233; 0.017285136736540436; -4.499586067277181E-5; 0.009925395905073176; 0.014544130511949352; -7.979151054385583E-5; 0.013081197986752233; 0.017285136736540436; -1.5787527826175305E-4; 0.010829203973600364; 0.016812835957829265
16.0; -6.604235633950389E-5; 0.013078668672824445; 0.017285136736540436; -3.869689602656055E-5; 0.009917685049001484; 0.014544130511949352; -6.604235633950389E-5; 0.013078668672824445; 0.017285136736540436; -1.4530774032187903E-4; 0.010807591020940846; 0.016812835957829265
17.0; -4.794053551418709E-5; 0.013053957575545849; 0.017285136736540436; -3.712308046204858E-5; 0.009919130324161137; 0.014544130511949352; -4.794053551418709E-5; 0.013053957575545849; 0.017285136736540436; -1.453309627492137E-4; 0.010815929072115933; 0.016812835957829265
18.0; -5.4582921102468164E-5; 0.013105955921740766; 0.017285136736540436; -3.833416318908412E-5; 0.009935958267664975; 0.014544130511949352; -5.4582921102468164E-5; 0.013105955921740766; 0.017285136736540436; -1.4872155380921318E-4; 0.010849295134569196; 0.016812835957829265
19.0; -5.960311124747896E-5; 0.013138576471276276; 0.017285136736540436; -4.034421431430478E-5; 0.00995342777163055; 0.014544130511949352; -5.960311124747896E-5; 0.013138576471276276; 0.017285136736540436; -1.4960898638105235E-4; 0.010856779593501738; 0.016812835957829265
20.0; -5.965511234729241E-5; 0.013163044300934183; 0.017285136736540436; -3.450684934700531E-5; 0.009949985141952698; 0.014544130511949352; -5.965511234729241E-5; 0.013163044300934183; 0.017285136736540436; -1.488200220053999E-4; 0.01086942447021762; 0.016812835957829265
21.0; -5.457049894203819E-5; 0.01316943135615987; 0.017285136736540436; -2.7195350888768287E-5; 0.009929547431007634; 0.014544130511949352; -5.457049894203819E-5; 0.01316943135615987; 0.017285136736540436; -1.4489911753898338E-4; 0.010859638727337006; 0.016812835957829265
22.0; -5.3155315666987777E-5; 0.013180233925336432; 0.017285136736540436; -3.046997754889594E-5; 0.00993520175472963; 0.014544130511949352; -5.3155315666987777E-5; 0.013180233925336432; 0.017285136736540436; -1.461864041895159E-4; 0.010872032461567227; 0.016812835957829265
23.0; -4.7442709043604006E-5; 0.013186258908219988; 0.017285136736540436; -2.3325354958279137E-5; 0.009920910601801686; 0.014544130511949352; -4.7442709043604006E-5; 0.013186258908219988; 0.017285136736540436; -1.3836803114049363E-4; 0.010850843599600356; 0.016812835957829265
24.0; -5.095410139523588E-5; 0.0131962396317177; 0.017285136736540436; -2.0025911905193876E-5; 0.009921047045791267; 0.014544130511949352; -5.095410139523588E-5; 0.0131962396317177; 0.017285136736540436; -1.3552883360952578E-4; 0.010848215176732318; 0.016812835957829265
25.0; -4.5626628811119534E-5; 0.013226756482472894; 0.017285136736540436; -1.6896040537731496E-5; 0.009939229488779669; 0.014544130511949352; -4.5626628811119534E-5; 0.013226756482472894; 0.017285136736540436; -1.274457750160438E-4; 0.01086587750931194; 0.016812835957829265
26.0; -5.5555464512788564E-5; 0.013241666275080445; 0.017285136736540436; -2.6273291725169446E-5; 0.009947079999629425; 0.014544130511949352; -5.5555464512788564E-5; 0.013241666275080445; 0.017285136736540436; -1.3238017217338251E-4; 0.010872358147688251; 0.016812835957829265
27.0; -6.10841476145173E-5; 0.01328231322760114; 0.017285136736540436; -3.452645072675283E-5; 0.009972600313566506; 0.014544130511949352; -6.10841476145173E-5; 0.01328231322760114; 0.017285136736540436; -1.4348275450814645E-4; 0.010905923734338954; 0.016812835957829265
28.0; -5.9585547857099096E-5; 0.013296615827293355; 0.017285136736540436; -3.279862181423583E-5; 0.009978330901905553; 0.014544130511949352; -5.9585547857099096E-5; 0.013296615827293355; 0.017285136736540436; -1.4852869684392605E-4; 0.010924125330448498; 0.016812835957829265
29.0; -6.534125008575459E-5; 0.013316042791080594; 0.017285136736540436; -3.217111506846743E-5; 0.009987466372242645; 0.014544130511949352; -6.534125008575459E-5; 0.013316042791080594; 0.017285136736540436; -1.4331123428377174E-4; 0.010924861491487105; 0.016812835957829265
30.0; -3.749535710543781E-5; 0.013294386443559994; 0.017285136736540436; -1.5424025511754395E-5; 0.009968887846896543; 0.014544130511949352; -3.749535710543781E-5; 0.013294386443559994; 0.017285136736540436; -1.2859372518210095E-4; 0.010911178901165431; 0.016812835957829265
31.0; -3.64132998878592E-5; 0.013303933244853879; 0.017285136736540436; -1.2026838267673664E-5; 0.00997365879996799; 0.014544130511949352; -3.64132998878592E-5; 0.013303933244853879; 0.017285136736540436; -1.2969185001522265E-4; 0.010933147832065511; 0.016812835957829265
32.0; -2.720921960916242E-5; 0.01330157239734769; 0.017285136736540436; -5.992885698467254E-7; 0.009957361054783488; 0.014544130511949352; -2.720921960916242E-5; 0.01330157239734769; 0.017285136736540436; -1.1532528232346815E-4; 0.01091515905165767; 0.016812835957829265
33.0; -3.965641501794872E-5; 0.013327634350302278; 0.017285136736540436; -8.414534905968675E-6; 0.009991124192407483; 0.014544130511949352; -3.965641501794872E-5; 0.013327634350302278; 0.017285136736540436; -1.254793288261321E-4; 0.010953899276655707; 0.016812835957829265
34.0; -3.625817280097348E-5; 0.013322085197707233; 0.017285136736540436; 5.0066854659160415E-6; 0.009970425880354563; 0.014544130511949352; -3.625817280097348E-5; 0.013322085197707233; 0.017285136736540436; -1.1844720543753067E-4; 0.010941143002987944; 0.016812835957829265
35.0; -5.42318771628604E-5; 0.013351932148693305; 0.017285136736540436; -4.703159607314584E-6; 0.009979526127798764; 0.014544130511949352; -5.42318771628604E-5; 0.013351932148693305; 0.017285136736540436; -1.2816036594650223E-4; 0.010953882506419634; 0.016812835957829265
36.0; -5.997283057303487E-5; 0.013368382174927307; 0.017285136736540436; -4.3038122965523586E-6; 0.009987435231396573; 0.014544130511949352; -5.997283057303487E-5; 0.013368382174927307; 0.017285136736540436; -1.2795278281295888E-4; 0.01096388383095683; 0.016812835957829265
37.0; -6.393780248997788E-5; 0.013379553100219715; 0.017285136736540436; -5.7833464976548155E-6; 0.010004042596421823; 0.014544130511949352; -6.393780248997788E-5; 0.013379553100219715; 0.017285136736540436; -1.374121433753585E-4; 0.01099745559303864; 0.016812835957829265
38.0; -6.909636789490482E-5; 0.013396608412157443; 0.017285136736540436; -7.15756922806643E-6; 0.01001334758169888; 0.014544130511949352; -6.909636789490482E-5; 0.013396608412157443; 0.017285136736540436; -1.3699340372153314E-4; 0.010992727626297459; 0.016812835957829265
39.0; -6.729879564627709E-5; 0.013392253111112883; 0.017285136736540436; -2.4934506866347178E-6; 0.010011057094229772; 0.014544130511949352; -6.729879564627709E-5; 0.013392253111112883; 0.017285136736540436; -1.3657859457493808E-4; 0.010991567004945703; 0.016812835957829265
40.0; -5.1443273561176657E-5; 0.013388575827031323; 0.017285136736540436; 1.2054243467148589E-5; 0.010004401435544824; 0.014544130511949352; -5.1443273561176657E-5; 0.013388575827031323; 0.017285136736540436; -1.2170145276199347E-4; 0.010980955223548545; 0.016812835957829265
42.0; -6.631063413823123E-5; 0.013435522449871243; 0.017285136736540436; 7.019065457836925E-6; 0.010029596969884315; 0.014544130511949352; -6.631063413823123E-5; 0.013435522449871243; 0.017285136736540436; -1.2928308642389978E-4; 0.0110136379605803; 0.016812835957829265
44.0; -8.427980238279043E-5; 0.013446087131038844; 0.017285136736540436; -7.316226049375476E-6; 0.010048352786519157; 0.014544130511949352; -8.427980238279043E-5; 0.013446087131038844; 0.017285136736540436; -1.452230132527605E-4; 0.011024457911078622; 0.016812835957829265
46.0; -8.979357151644619E-5; 0.013443349702534042; 0.017285136736540436; -1.0009960393639488E-5; 0.010045580361491136; 0.014544130511949352; -8.979357151644619E-5; 0.013443349702534042; 0.017285136736540436; -1.4664243445638E-4; 0.011017117936719178; 0.016812835957829265
48.0; -9.252694738567774E-5; 0.013438682889266118; 0.017285136736540436; -1.2161338658940615E-5; 0.01003809150345445; 0.014544130511949352; -9.252694738567774E-5; 0.013438682889266118; 0.017285136736540436; -1.5598846118153233E-4; 0.011017027507286304; 0.016812835957829265
50.0; -1.0867151754329719E-4; 0.01346913335249122; 0.017285136736540436; -1.9122068592008966E-5; 0.010046489449608804; 0.014544130511949352; -1.0867151754329719E-4; 0.01346913335249122; 0.017285136736540436; -1.6604966439999063E-4; 0.011027479633187322; 0.016812835957829265
52.0; -1.1386390248478077E-4; 0.013475235800619344; 0.017285136736540436; -2.6460186440650957E-5; 0.01005473155278682; 0.014544130511949352; -1.1386390248478077E-4; 0.013475235800619344; 0.017285136736540436; -1.6529446913434977E-4; 0.011028461660970414; 0.016812835957829265
54.0; -1.1215217568677293E-4; 0.013469774798342318; 0.017285136736540436; -2.983446925998751E-5; 0.010044946679338607; 0.014544130511949352; -1.1215217568677293E-4; 0.013469774798342318; 0.017285136736540436; -1.6391626699609966E-4; 0.01101774852037752; 0.016812835957829265
56.0; -8.924501901556128E-5; 0.013456442961553568; 0.017285136736540436; -1.8824481170276178E-5; 0.010029852866589473; 0.014544130511949352; -8.924501901556128E-5; 0.013456442961553568; 0.017285136736540436; -1.5274423566728477E-4; 0.011002968431665334; 0.016812835957829265
58.0; -8.382272249749281E-5; 0.013442831612262935; 0.017285136736540436; -3.0169479301620256E-5; 0.01004286108005901; 0.014544130511949352; -8.382272249749281E-5; 0.013442831612262935; 0.017285136736540436; -1.5903377660805542E-4; 0.011005635570283652; 0.016812835957829265
60.0; -1.0892361290333725E-4; 0.013455973122571827; 0.017285136736540436; -4.273744355767377E-5; 0.010047433233382466; 0.014544130511949352; -1.0892361290333725E-4; 0.013455973122571827; 0.017285136736540436; -1.719469873065831E-4; 0.011006045156533724; 0.016812835957829265
62.0; -9.805148883094206E-5; 0.01345955748441132; 0.017285136736540436; -3.846634892237411E-5; 0.010038398824890209; 0.014544130511949352; -9.805148883094206E-5; 0.01345955748441132; 0.017285136736540436; -1.680342036091889E-4; 0.010997732261809848; 0.016812835957829265
65.0; -8.937660844088447E-5; 0.013464057026687522; 0.017285136736540436; -2.2458420893912663E-5; 0.010039715563988666; 0.014544130511949352; -8.937660844088447E-5; 0.013464057026687522; 0.017285136736540436; -1.5194925537280205E-4; 0.01099218220054164; 0.016812835957829265
68.0; -1.0358317417264363E-4; 0.013485707713529624; 0.017285136736540436; -2.3893074692699457E-5; 0.01003735458724447; 0.014544130511949352; -1.0358317417264363E-4; 0.013485707713529624; 0.017285136736540436; -1.5745996862667348E-4; 0.010989269520894046; 0.016812835957829265
71.0; -1.3349800047522255E-4; 0.01349111433288811; 0.017285136736540436; -4.987966424639072E-5; 0.010052516669782923; 0.014544130511949352; -1.3349800047522255E-4; 0.01349111433288811; 0.017285136736540436; -1.846606708424345E-4; 0.01101100971923112; 0.016812835957829265
74.0; -1.0980744715802709E-4; 0.013501826955035622; 0.017285136736540436; -3.0753715448921456E-5; 0.010052814686687388; 0.014544130511949352; -1.0980744715802709E-4; 0.013501826955035622; 0.017285136736540436; -1.6357029289621342E-4; 0.011008345956410672; 0.016812835957829265
77.0; -1.1476906346366168E-4; 0.013523066716987595; 0.017285136736540436; -3.7137583252258455E-5; 0.010071517089778964; 0.014544130511949352; -1.1476906346366168E-4; 0.013523066716987595; 0.017285136736540436; -1.6855580196332702E-4; 0.011022418034684716; 0.016812835957829265
80.0; -1.2002354145101083E-4; 0.013517402249799651; 0.017285136736540436; -3.916565262462695E-5; 0.010058645900556792; 0.014544130511949352; -1.2002354145101083E-4; 0.013517402249799651; 0.017285136736540436; -1.668077329736294E-4; 0.011012564651619629; 0.016812835957829265
84.0; -1.268125142515663E-4; 0.013542974034231603; 0.017285136736540436; -4.1619168216152625E-5; 0.01007685085856788; 0.014544130511949352; -1.268125142515663E-4; 0.013542974034231603; 0.017285136736540436; -1.721562730887308E-4; 0.011032540435379832; 0.016812835957829265
88.0; -1.4118797328893252E-4; 0.013546657387432392; 0.017285136736540436; -4.2777743613421274E-5; 0.01007933084563539; 0.014544130511949352; -1.4118797328893252E-4; 0.013546657387432392; 0.017285136736540436; -1.7884526983517502E-4; 0.011035209593985233; 0.016812835957829265
92.0; -1.2790250994682174E-4; 0.013559030295209287; 0.017285136736540436; -3.7177856875010576E-5; 0.010090393407994397; 0.014544130511949352; -1.2790250994682174E-4; 0.013559030295209287; 0.017285136736540436; -1.7036841787911643E-4; 0.011046251270840352; 0.016812835957829265
96.0; -1.1943520387954953E-4; 0.013572488707589085; 0.017285136736540436; -2.514516203202228E-5; 0.010092269225742063; 0.014544130511949352; -1.1943520387954953E-4; 0.013572488707589085; 0.017285136736540436; -1.6085985815939775E-4; 0.011054064802323285; 0.016812835957829265
100.0; -1.1094443382076483E-4; 0.013548141930174881; 0.017285136736540436; -2.1799624046990575E-5; 0.010077988792809953; 0.014544130511949352; -1.1094443382076483E-4; 0.013548141930174881; 0.017285136736540436; -1.5315560849682276E-4; 0.011049069411461719; 0.016812835957829265
105.0; -9.690856868728254E-5; 0.01352890698232414; 0.017285136736540436; -2.4726694817632805E-5; 0.010088110481044488; 0.014544130511949352; -9.690856868728254E-5; 0.01352890698232414; 0.017285136736540436; -1.438367969561004E-4; 0.01105261486056722; 0.016812835957829265
110.0; -8.132812282951309E-5; 0.01352007671822983; 0.017285136736540436; -1.0713463557666208E-5; 0.01008286323137611; 0.014544130511949352; -8.132812282951309E-5; 0.01352007671822983; 0.017285136736540436; -1.310732763508601E-4; 0.011051476196744313; 0.016812835957829265
115.0; -6.249969898842423E-5; 0.013532724017412266; 0.017285136736540436; 4.456238026594031E-6; 0.01008355859724246; 0.014544130511949352; -6.249969898842423E-5; 0.013532724017412266; 0.017285136736540436; -1.1279628729297689E-4; 0.011052786750527592; 0.016812835957829265
120.0; -6.311740033951234E-5; 0.013534960149950552; 0.017285136736540436; 1.1306201394823502E-5; 0.010087520157324791; 0.014544130511949352; -6.311740033951234E-5; 0.013534960149950552; 0.017285136736540436; -1.0488042762568512E-4; 0.01105881557062138; 0.016812835957829265
125.0; -6.542797551212722E-5; 0.013543974146401142; 0.017285136736540436; 9.666638582082182E-6; 0.010089889242484785; 0.014544130511949352; -6.542797551212722E-5; 0.013543974146401142; 0.017285136736540436; -1.0916955675818297E-4; 0.01105800956804763; 0.016812835957829265
131.0; -4.3208651223687033E-5; 0.013548864043670453; 0.017285136736540436; 1.3460576976265154E-5; 0.01008791324748804; 0.014544130511949352; -4.3208651223687033E-5; 0.013548864043670453; 0.017285136736540436; -9.930165018005535E-5; 0.011054446131125014; 0.016812835957829265
137.0; -4.778898221486239E-5; 0.01353667273691431; 0.017285136736540436; 1.5127262158968797E-5; 0.010080345596525932; 0.014544130511949352; -4.778898221486239E-5; 0.01353667273691431; 0.017285136736540436; -1.0001184629643243E-4; 0.011048671552789515; 0.016812835957829265
143.0; -5.340971701837743E-5; 0.01352357200475234; 0.017285136736540436; 1.948899638077373E-5; 0.010066939589769574; 0.014544130511949352; -5.340971701837743E-5; 0.01352357200475234; 0.017285136736540436; -8.705608334414884E-5; 0.01103521166406908; 0.016812835957829265
150.0; -6.163205919805975E-5; 0.013517565140766734; 0.017285136736540436; 2.858339581314243E-6; 0.010070326978940192; 0.014544130511949352; -6.163205919805975E-5; 0.013517565140766734; 0.017285136736540436; -1.0584839530626958E-4; 0.011039807434838492; 0.016812835957829265
157.0; -7.3282324615922E-5; 0.013547933262833628; 0.017285136736540436; -1.667732420680415E-5; 0.010094274594833388; 0.014544130511949352; -7.3282324615922E-5; 0.013547933262833628; 0.017285136736540436; -1.2673457885171576E-4; 0.011063961476522019; 0.016812835957829265
164.0; -5.4073168295636E-5; 0.013555342925741289; 0.017285136736540436; -6.607076807600329E-6; 0.010103297421696042; 0.014544130511949352; -5.4073168295636E-5; 0.013555342925741289; 0.017285136736540436; -1.1862960363454295E-4; 0.01106761363737613; 0.016812835957829265
172.0; -5.3526972207391566E-5; 0.013594942699757383; 0.017285136736540436; -1.1865987036934205E-5; 0.010113596979898084; 0.014544130511949352; -5.3526972207391566E-5; 0.013594942699757383; 0.017285136736540436; -1.1958485895605687E-4; 0.011088683635658481; 0.016812835957829265
180.0; -6.317897567346191E-5; 0.013605022746220944; 0.017285136736540436; -1.0673195819103968E-5; 0.010122000969745694; 0.014544130511949352; -6.317897567346191E-5; 0.013605022746220944; 0.017285136736540436; -1.143406404253149E-4; 0.011094969865161921; 0.016812835957829265
188.0; -7.799888789688047E-5; 0.013594947156008163; 0.017285136736540436; -1.5496796803686232E-5; 0.01011941690013041; 0.014544130511949352; -7.799888789688047E-5; 0.013594947156008163; 0.017285136736540436; -1.1518217872424174E-4; 0.011080000516019005; 0.016812835957829265
197.0; -7.408918900758252E-5; 0.013595776335884775; 0.017285136736540436; -1.83547854820368E-5; 0.010117451836460654; 0.014544130511949352; -7.408918900758252E-5; 0.013595776335884775; 0.017285136736540436; -1.237998932383764E-4; 0.011077439214477661; 0.016812835957829265
206.0; -5.134216186716999E-5; 0.013571195532068864; 0.017285136736540436; -6.570372885439696E-6; 0.010103037873064; 0.014544130511949352; -5.134216186716999E-5; 0.013571195532068864; 0.017285136736540436; -1.1346003781952766E-4; 0.011072905708993873; 0.016812835957829265
216.0; -5.648798349624143E-5; 0.01359090161173128; 0.017285136736540436; -4.35887587965176E-6; 0.010110657172674063; 0.014544130511949352; -5.648798349624143E-5; 0.01359090161173128; 0.017285136736540436; -1.1491006992543677E-4; 0.011079708981820303; 0.016812835957829265
226.0; -7.54991388415101E-5; 0.013617616233580612; 0.017285136736540436; -2.076289322666824E-5; 0.01012139115966793; 0.014544130511949352; -7.54991388415101E-5; 0.013617616233580612; 0.017285136736540436; -1.2730292403887418E-4; 0.01109357474213548; 0.016812835957829265
237.0; -8.602829574341261E-5; 0.013638310116649661; 0.017285136736540436; -2.429550218411037E-5; 0.010137215262538931; 0.014544130511949352; -8.602829574341261E-5; 0.013638310116649661; 0.017285136736540436; -1.270558957946291E-4; 0.011107433044672387; 0.016812835957829265
248.0; -8.431798724603854E-5; 0.013653879748225165; 0.017285136736540436; -1.2542124949093796E-5; 0.010140444426666027; 0.014544130511949352; -8.431798724603854E-5; 0.013653879748225165; 0.017285136736540436; -1.2221959050518041E-4; 0.011119462383644852; 0.016812835957829265
260.0; -9.047721593238892E-5; 0.013654352649131207; 0.017285136736540436; -1.878535390624891E-5; 0.010136497440590968; 0.014544130511949352; -9.047721593238892E-5; 0.013654352649131207; 0.017285136736540436; -1.249949393240137E-4; 0.011121035652631997; 0.016812835957829265
273.0; -8.833143589843728E-5; 0.013658942543889812; 0.017285136736540436; -2.3180568408950955E-5; 0.01014274239377095; 0.014544130511949352; -8.833143589843728E-5; 0.013658942543889812; 0.017285136736540436; -1.2515672829973892E-4; 0.011124443607467052; 0.016812835957829265
286.0; -8.039050994653723E-5; 0.013665764515238793; 0.017285136736540436; -2.1641198790286554E-5; 0.010143746160719386; 0.014544130511949352; -8.039050994653723E-5; 0.013665764515238793; 0.017285136736540436; -1.2335710720913807E-4; 0.011132796899652153; 0.016812835957829265
300.0; -8.428523414952004E-5; 0.013670579450186727; 0.017285136736540436; -1.0304194298186926E-5; 0.01014621836643876; 0.014544130511949352; -8.428523414952004E-5; 0.013670579450186727; 0.017285136736540436; -1.1148754522614907E-4; 0.011135674159873618; 0.016812835957829265
314.0; -9.915524478632459E-5; 0.013688677170466105; 0.017285136736540436; -8.672233558131242E-6; 0.010148128889469896; 0.014544130511949352; -9.915524478632459E-5; 0.013688677170466105; 0.017285136736540436; -1.1559554821248102E-4; 0.011137406607102924; 0.016812835957829265
329.0; -1.0092251415065039E-4; 0.013675762708105055; 0.017285136736540436; -1.1402399496780185E-5; 0.010145189439997353; 0.014544130511949352; -1.0092251415065039E-4; 0.013675762708105055; 0.017285136736540436; -1.1728770759749498E-4; 0.011133581781051541; 0.016812835957829265
345.0; -9.484581123779061E-5; 0.013701809239300308; 0.017285136736540436; -3.837720325012282E-6; 0.010165306605816351; 0.014544130511949352; -9.484581123779061E-5; 0.013701809239300308; 0.017285136736540436; -1.084389503215751E-4; 0.011153375889593118; 0.016812835957829265
362.0; -8.925037370033259E-5; 0.01371619568242896; 0.017285136736540436; -7.39381520926369E-7; 0.010164920966855702; 0.014544130511949352; -8.925037370033259E-5; 0.01371619568242896; 0.017285136736540436; -1.0776643540916105E-4; 0.011157595352235858; 0.016812835957829265
380.0; -9.047515988847146E-5; 0.01371672809285511; 0.017285136736540436; 3.024694184848688E-7; 0.010169473460245708; 0.014544130511949352; -9.047515988847146E-5; 0.01371672809285511; 0.017285136736540436; -1.0742432849728038E-4; 0.011156843631274628; 0.016812835957829265
398.0; -7.995908226735752E-5; 0.013758366293171051; 0.017285136736540436; -1.6656750839993362E-7; 0.010184315274496798; 0.014544130511949352; -7.995908226735752E-5; 0.013758366293171051; 0.017285136736540436; -1.068493593746151E-4; 0.011181280845794304; 0.016812835957829265
417.0; -6.944254642352535E-5; 0.013771631268562772; 0.017285136736540436; 2.23451308791846E-6; 0.01020519860042392; 0.014544130511949352; -6.944254642352535E-5; 0.013771631268562772; 0.017285136736540436; -9.783469889857329E-5; 0.011198005854464711; 0.016812835957829265
437.0; -7.540363692284809E-5; 0.013768087543397084; 0.017285136736540436; 1.0118446158033614E-6; 0.010211552599837253; 0.014544130511949352; -7.540363692284809E-5; 0.013768087543397084; 0.017285136736540436; -1.0359339866187047E-4; 0.011194515640600729; 0.016812835957829265
458.0; -7.005539754697131E-5; 0.013771809635862376; 0.017285136736540436; 6.129595801914304E-6; 0.010202909521734574; 0.014544130511949352; -7.005539754697131E-5; 0.013771809635862376; 0.017285136736540436; -1.0250930104286166E-4; 0.011193839707322108; 0.016812835957829265
480.0; -6.97657171996576E-5; 0.013771606490410053; 0.017285136736540436; 5.140774925105223E-6; 0.01020222356296525; 0.014544130511949352; -6.97657171996576E-5; 0.013771606490410053; 0.017285136736540436; -1.0175733201743608E-4; 0.011202729420972373; 0.016812835957829265
503.0; -7.142791559115868E-5; 0.013778263762967712; 0.017285136736540436; 1.0702434695620323E-5; 0.010199106538098954; 0.014544130511949352; -7.142791559115868E-5; 0.013778263762967712; 0.017285136736540436; -9.909910314348078E-5; 0.011201432419050913; 0.016812835957829265
528.0; -5.7677427654141067E-5; 0.013785813657931287; 0.017285136736540436; 1.588914402568212E-5; 0.010196306227642733; 0.014544130511949352; -5.7677427654141067E-5; 0.013785813657931287; 0.017285136736540436; -9.111297583880392E-5; 0.011197147451699327; 0.016812835957829265
554.0; -6.65636408401375E-5; 0.013791080367461519; 0.017285136736540436; 2.2448921544054787E-5; 0.010187755807745431; 0.014544130511949352; -6.65636408401375E-5; 0.013791080367461519; 0.017285136736540436; -9.048188021971216E-5; 0.011186163919786976; 0.016812835957829265
581.0; -6.05695180867958E-5; 0.013816773228821994; 0.017285136736540436; 3.01809511780405E-5; 0.010203230505245598; 0.014544130511949352; -6.05695180867958E-5; 0.013816773228821994; 0.017285136736540436; -7.754609022385954E-5; 0.011201109550650143; 0.016812835957829265
610.0; -6.876113763120133E-5; 0.013815564308665231; 0.017285136736540436; 2.2465740482333144E-5; 0.01019776764561272; 0.014544130511949352; -6.876113763120133E-5; 0.013815564308665231; 0.017285136736540436; -8.856690513777293E-5; 0.011197591103965378; 0.016812835957829265
