sketch_name=ultraloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
11.0; -1.5670360189944997E-4; 0.013131802129175337; 0.01728513673654045; -5.184823462642461E-5; 0.009891429546049806; 0.014544130511949352; -1.5670360189944997E-4; 0.013131802129175337; 0.01728513673654045; -1.8048735744067388E-4; 0.010834342704176941; 0.016812835957829265
12.0; -1.4437646269560496E-4; 0.013150442066100462; 0.01728513673654045; -5.548744462897248E-5; 0.009931312021685262; 0.014544130511949352; -1.4437646269560496E-4; 0.013150442066100462; 0.01728513673654045; -1.8101225455281593E-4; 0.01086147557203386; 0.016812835957829265
13.0; -1.3499063834181244E-4; 0.013167504486638225; 0.01728513673654045; -5.758386488636723E-5; 0.009959802696723582; 0.014544130511949352; -1.3499063834181244E-4; 0.013167504486638225; 0.01728513673654045; -1.789749692256933E-4; 0.01088325701379575; 0.016812835957829265
14.0; -9.663755878818584E-5; 0.013090299948427808; 0.01728513673654045; -4.413199672856673E-5; 0.009908320544484206; 0.014544130511949352; -9.663755878818584E-5; 0.013090299948427808; 0.01728513673654045; -1.5957446581579094E-4; 0.010816982810558429; 0.016812835957829265
15.0; -7.979150355863948E-5; 0.013081197986803803; 0.01728513673654045; -4.499586067277181E-5; 0.009925395905073176; 0.014544130511949352; -7.979150355863948E-5; 0.013081197986803803; 0.01728513673654045; -1.5787527826013537E-4; 0.01082920397360046; 0.016812835957829265
16.0; -6.6042349484072E-5; 0.013078668672878515; 0.01728513673654045; -3.869689602656055E-5; 0.009917685049001484; 0.014544130511949352; -6.6042349484072E-5; 0.013078668672878515; 0.01728513673654045; -1.4530774031959638E-4; 0.010807591020940964; 0.016812835957829265
17.0; -4.794052871033966E-5; 0.013053957575631093; 0.01728513673654045; -3.712308046204858E-5; 0.009919130324161137; 0.014544130511949352; -4.794052871033966E-5; 0.013053957575631093; 0.01728513673654045; -1.4533096274604464E-4; 0.010815929072116093; 0.016812835957829265
18.0; -5.4582914271912125E-5; 0.013105955921841248; 0.01728513673654045; -3.833416318908412E-5; 0.009935958267664975; 0.014544130511949352; -5.4582914271912125E-5; 0.013105955921841248; 0.01728513673654045; -1.4872155380492942E-4; 0.010849295134569389; 0.016812835957829265
19.0; -5.96031043020475E-5; 0.013138576471394795; 0.01728513673654045; -4.034421431430478E-5; 0.00995342777163055; 0.014544130511949352; -5.96031043020475E-5; 0.013138576471394795; 0.01728513673654045; -1.4960898637536251E-4; 0.010856779593501995; 0.016812835957829265
20.0; -5.9655105262881525E-5; 0.013163044301072364; 0.01728513673654045; -3.450684934700531E-5; 0.009949985141952698; 0.014544130511949352; -5.9655105262881525E-5; 0.013163044301072364; 0.01728513673654045; -1.4882002199791085E-4; 0.010869424470217989; 0.016812835957829265
21.0; -5.457049172143984E-5; 0.013169431356280964; 0.01728513673654045; -2.7195350888768287E-5; 0.009929547431007634; 0.014544130511949352; -5.457049172143984E-5; 0.013169431356280964; 0.01728513673654045; -1.448991175292877E-4; 0.010859638727337499; 0.016812835957829265
22.0; -5.3155308329780234E-5; 0.013180233925447626; 0.01728513673654045; -3.046997754889594E-5; 0.00993520175472963; 0.014544130511949352; -5.3155308329780234E-5; 0.013180233925447626; 0.01728513673654045; -1.4618640417707522E-4; 0.010872032461567894; 0.016812835957829265
23.0; -4.744270163664043E-5; 0.013186258908315086; 0.01728513673654045; -2.3325354958279137E-5; 0.009920910601801686; 0.014544130511949352; -4.744270163664043E-5; 0.013186258908315086; 0.01728513673654045; -1.3836803112469078E-4; 0.010850843599601317; 0.016812835957829265
24.0; -5.095409395679397E-5; 0.013196239631825236; 0.01728513673654045; -2.0025911905193876E-5; 0.009921047045791267; 0.014544130511949352; -5.095409395679397E-5; 0.013196239631825236; 0.01728513673654045; -1.3552883358965037E-4; 0.010848215176733523; 0.016812835957829265
25.0; -4.562662137439701E-5; 0.013226756482552773; 0.01728513673654045; -1.6896040537731496E-5; 0.009939229488779669; 0.014544130511949352; -4.562662137439701E-5; 0.013226756482552773; 0.01728513673654045; -1.274457749913572E-4; 0.010865877509313459; 0.016812835957829265
26.0; -5.555545711176337E-5; 0.013241666275141166; 0.01728513673654045; -2.6273291725169446E-5; 0.009947079999629425; 0.014544130511949352; -5.555545711176337E-5; 0.013241666275141166; 0.01728513673654045; -1.3238017214299563E-4; 0.010872358147690133; 0.016812835957829265
27.0; -6.10841402944507E-5; 0.013282313227656906; 0.01728513673654045; -3.452645072675283E-5; 0.009972600313566506; 0.014544130511949352; -6.10841402944507E-5; 0.013282313227656906; 0.01728513673654045; -1.4348275447107552E-4; 0.010905923734341167; 0.016812835957829265
28.0; -5.958554061427262E-5; 0.013296615827308863; 0.01728513673654045; -3.279862181423583E-5; 0.009978330901905553; 0.014544130511949352; -5.958554061427262E-5; 0.013296615827308863; 0.01728513673654045; -1.485286967990946E-4; 0.010924125330451043; 0.016812835957829265
29.0; -6.534124295496005E-5; 0.013316042791066011; 0.01728513673654045; -3.217111506846743E-5; 0.009987466372242645; 0.014544130511949352; -6.534124295496005E-5; 0.013316042791066011; 0.01728513673654045; -1.4331123422963265E-4; 0.010924861491490063; 0.016812835957829265
30.0; -3.749535008224938E-5; 0.013294386443577923; 0.01728513673654045; -1.5424025511754395E-5; 0.009968887846896543; 0.014544130511949352; -3.749535008224938E-5; 0.013294386443577923; 0.01728513673654045; -1.2859372511742903E-4; 0.010911178901169194; 0.016812835957829265
31.0; -3.641329294897269E-5; 0.013303933244895993; 0.01728513673654045; -1.2026838267673664E-5; 0.00997365879996799; 0.014544130511949352; -3.641329294897269E-5; 0.013303933244895993; 0.01728513673654045; -1.2969184993834323E-4; 0.010933147832070115; 0.016812835957829265
32.0; -2.720921274139654E-5; 0.01330157239737545; 0.01728513673654045; -5.992885698467254E-7; 0.009957361054783488; 0.014544130511949352; -2.720921274139654E-5; 0.01330157239737545; 0.01728513673654045; -1.1532528223260313E-4; 0.010915159051662906; 0.016812835957829265
33.0; -3.965640818760186E-5; 0.013327634350319667; 0.01728513673654045; -8.414534905968675E-6; 0.009991124192407483; 0.014544130511949352; -3.965640818760186E-5; 0.013327634350319667; 0.01728513673654045; -1.2547932871929902E-4; 0.010953899276661816; 0.016812835957829265
34.0; -3.625816599103878E-5; 0.013322085197741957; 0.01728513673654045; 5.0066854659160415E-6; 0.009970425880354563; 0.014544130511949352; -3.625816599103878E-5; 0.013322085197741957; 0.01728513673654045; -1.1844720531213445E-4; 0.010941143002995259; 0.016812835957829265
35.0; -5.423187034811379E-5; 0.013351932148752469; 0.01728513673654045; -4.703159607314584E-6; 0.009979526127798764; 0.014544130511949352; -5.423187034811379E-5; 0.013351932148752469; 0.01728513673654045; -1.2816036580042778E-4; 0.010953882506427967; 0.016812835957829265
36.0; -5.9972823730426576E-5; 0.013368382174965561; 0.01728513673654045; -4.3038122965523586E-6; 0.009987435231396573; 0.014544130511949352; -5.9972823730426576E-5; 0.013368382174965561; 0.01728513673654045; -1.2795278264265953E-4; 0.010963883830966574; 0.016812835957829265
37.0; -6.393779558919538E-5; 0.013379553100249965; 0.01728513673654045; -5.7833464976548155E-6; 0.010004042596421823; 0.014544130511949352; -6.393779558919538E-5; 0.013379553100249965; 0.01728513673654045; -1.3741214317877825E-4; 0.010997455593049656; 0.016812835957829265
38.0; -6.909636094374985E-5; 0.013396608412173017; 0.01728513673654045; -7.15756922806643E-6; 0.01001334758169888; 0.014544130511949352; -6.909636094374985E-5; 0.013396608412173017; 0.01728513673654045; -1.369934034949135E-4; 0.010992727626309911; 0.016812835957829265
39.0; -6.729878863976821E-5; 0.01339225311112492; 0.01728513673654045; -2.4934506866347178E-6; 0.010011057094229772; 0.014544130511949352; -6.729878863976821E-5; 0.01339225311112492; 0.01728513673654045; -1.3657859431425855E-4; 0.010991567004959773; 0.016812835957829265
40.0; -5.144326649096881E-5; 0.013388575827042917; 0.01728513673654045; 1.2054243467148589E-5; 0.010004401435544824; 0.014544130511949352; -5.144326649096881E-5; 0.013388575827042917; 0.01728513673654045; -1.2170145246345675E-4; 0.010980955223565193; 0.016812835957829265
42.0; -6.631062694042809E-5; 0.013435522449848882; 0.01728513673654045; 7.019065457836925E-6; 0.010029596969884315; 0.014544130511949352; -6.631062694042809E-5; 0.013435522449848882; 0.01728513673654045; -1.2928308603525097E-4; 0.011013637960602713; 0.016812835957829265
44.0; -8.427979507920316E-5; 0.013446087131010458; 0.01728513673654045; -7.316226049375476E-6; 0.010048352786519157; 0.014544130511949352; -8.427979507920316E-5; 0.013446087131010458; 0.01728513673654045; -1.4522301275559152E-4; 0.011024457911106282; 0.016812835957829265
46.0; -8.979356416486551E-5; 0.013443349702479058; 0.01728513673654045; -1.0009960393639488E-5; 0.010045580361491136; 0.014544130511949352; -8.979356416486551E-5; 0.013443349702479058; 0.01728513673654045; -1.4664243382473278E-4; 0.011017117936753789; 0.016812835957829265
48.0; -9.252693997416036E-5; 0.013438682889210038; 0.01728513673654045; -1.2161338658940615E-5; 0.01003809150345445; 0.014544130511949352; -9.252693997416036E-5; 0.013438682889210038; 0.01728513673654045; -1.5598846038694067E-4; 0.01101702750733072; 0.016812835957829265
50.0; -1.0867151016411362E-4; 0.013469133352418592; 0.01728513673654045; -1.9122068592008966E-5; 0.010046489449608804; 0.014544130511949352; -1.0867151016411362E-4; 0.013469133352418592; 0.01728513673654045; -1.6604966341390328E-4; 0.011027479633241103; 0.016812835957829265
52.0; -1.1386389516391007E-4; 0.013475235800528444; 0.01728513673654045; -2.6460186440650957E-5; 0.01005473155278682; 0.014544130511949352; -1.1386389516391007E-4; 0.013475235800528444; 0.01728513673654045; -1.6529446791741607E-4; 0.011028461661036406; 0.016812835957829265
54.0; -1.1215216843511985E-4; 0.013469774798239005; 0.01728513673654045; -2.983446925998751E-5; 0.010044946679338607; 0.014544130511949352; -1.1215216843511985E-4; 0.013469774798239005; 0.01728513673654045; -1.6391626550290664E-4; 0.011017748520465047; 0.016812835957829265
56.0; -8.924501188931166E-5; 0.013456442961455728; 0.01728513673654045; -1.8824481170276178E-5; 0.010029852866589473; 0.014544130511949352; -8.924501188931166E-5; 0.013456442961455728; 0.01728513673654045; -1.527442338567539E-4; 0.011002968431772089; 0.016812835957829265
58.0; -8.382271543642359E-5; 0.013442831612201374; 0.01728513673654045; -3.0169479301620256E-5; 0.01004286108005901; 0.014544130511949352; -8.382271543642359E-5; 0.013442831612201374; 0.01728513673654045; -1.590337744246237E-4; 0.011005635570406552; 0.016812835957829265
60.0; -1.0892360593081164E-4; 0.013455973122516385; 0.01728513673654045; -4.273744355767377E-5; 0.010047433233382466; 0.014544130511949352; -1.0892360593081164E-4; 0.013455973122516385; 0.01728513673654045; -1.7194698469131804E-4; 0.01100604515667661; 0.016812835957829265
62.0; -9.805148193965816E-5; 0.013459557484392752; 0.01728513673654045; -3.846634892237411E-5; 0.010038398824890209; 0.014544130511949352; -9.805148193965816E-5; 0.013459557484392752; 0.01728513673654045; -1.6803420049395205E-4; 0.01099773226198084; 0.016812835957829265
65.0; -8.937660162254796E-5; 0.01346405702665284; 0.01728513673654045; -2.2458420893912663E-5; 0.010039715563988666; 0.014544130511949352; -8.937660162254796E-5; 0.01346405702665284; 0.01728513673654045; -1.5194925135403903E-4; 0.010992182200758134; 0.016812835957829265
68.0; -1.0358316736547479E-4; 0.013485707713429414; 0.01728513673654045; -2.3893074692699457E-5; 0.01003735458724447; 0.014544130511949352; -1.0358316736547479E-4; 0.013485707713429414; 0.01728513673654045; -1.574599635140879E-4; 0.010989269521172853; 0.016812835957829265
71.0; -1.3349799366832907E-4; 0.013491114332846367; 0.01728513673654045; -4.987966424639072E-5; 0.010052516669782923; 0.014544130511949352; -1.3349799366832907E-4; 0.013491114332846367; 0.01728513673654045; -1.8466066440526966E-4; 0.011011009719578952; 0.016812835957829265
74.0; -1.0980744028968934E-4; 0.013501826955054107; 0.01728513673654045; -3.0753715448921456E-5; 0.010052814686687388; 0.014544130511949352; -1.0980744028968934E-4; 0.013501826955054107; 0.01728513673654045; -1.6357028488890306E-4; 0.011008345956843897; 0.016812835957829265
77.0; -1.1476905652391578E-4; 0.01352306671692208; 0.01728513673654045; -3.7137583252258455E-5; 0.010071517089778964; 0.014544130511949352; -1.1476905652391578E-4; 0.01352306671692208; 0.01728513673654045; -1.685557921398216E-4; 0.011022418035178904; 0.016812835957829265
80.0; -1.2002353443984813E-4; 0.013517402249722189; 0.01728513673654045; -3.916565262462695E-5; 0.010058645900556792; 0.014544130511949352; -1.2002353443984813E-4; 0.013517402249722189; 0.01728513673654045; -1.6680772110061568E-4; 0.011012564652208623; 0.016812835957829265
84.0; -1.2681250712278912E-4; 0.013542974034113042; 0.01728513673654045; -4.1619168216152625E-5; 0.01007685085856788; 0.014544130511949352; -1.2681250712278912E-4; 0.013542974034113042; 0.01728513673654045; -1.7215625810310884E-4; 0.011032540436098224; 0.016812835957829265
88.0; -1.4118796610777587E-4; 0.013546657387277299; 0.01728513673654045; -4.2777743613421274E-5; 0.01007933084563539; 0.014544130511949352; -1.4118796610777587E-4; 0.013546657387277299; 0.01728513673654045; -1.788452512284163E-4; 0.011035209594896572; 0.016812835957829265
92.0; -1.2790250270315113E-4; 0.013559030295103462; 0.01728513673654045; -3.7177856875010576E-5; 0.010090393407994397; 0.014544130511949352; -1.2790250270315113E-4; 0.013559030295103462; 0.01728513673654045; -1.7036839510803386E-4; 0.01104625127196293; 0.016812835957829265
96.0; -1.1943519656514061E-4; 0.013572488707474498; 0.01728513673654045; -2.514516203202228E-5; 0.010092269225742063; 0.014544130511949352; -1.1943519656514061E-4; 0.013572488707474498; 0.01728513673654045; -1.6085983078429825E-4; 0.011054064803679925; 0.016812835957829265
100.0; -1.1094442659181665E-4; 0.013548141929983546; 0.01728513673654045; -2.1799624046990575E-5; 0.010077988792809953; 0.014544130511949352; -1.1094442659181665E-4; 0.013548141929983546; 0.01728513673654045; -1.5315557579694E-4; 0.0110490694130142; 0.016812835957829265
105.0; -9.690856154108785E-5; 0.013528906982149124; 0.01728513673654045; -2.4726694817632805E-5; 0.010088110481044488; 0.014544130511949352; -9.690856154108785E-5; 0.013528906982149124; 0.01728513673654045; -1.438367563804526E-4; 0.011052614862531118; 0.016812835957829265
110.0; -8.132811586052608E-5; 0.013520076718072819; 0.01728513673654045; -1.0713463557666208E-5; 0.01008286323137611; 0.014544130511949352; -8.132811586052608E-5; 0.013520076718072819; 0.01728513673654045; -1.3107322765452774E-4; 0.011051476198636181; 0.016812835957829265
115.0; -6.24996920694729E-5; 0.013532724017306645; 0.01728513673654045; 4.456238026594031E-6; 0.01008355859724246; 0.014544130511949352; -6.24996920694729E-5; 0.013532724017306645; 0.01728513673654045; -1.1279622931580778E-4; 0.011052786753033875; 0.016812835957829265
120.0; -6.311739348909133E-5; 0.013534960149865927; 0.01728513673654045; 1.1306201394823502E-5; 0.010087520157324791; 0.014544130511949352; -6.311739348909133E-5; 0.013534960149865927; 0.01728513673654045; -1.0488036150049406E-4; 0.011058815572645786; 0.016812835957829265
125.0; -6.542796876084269E-5; 0.013543974146447124; 0.01728513673654045; 9.666638582082182E-6; 0.010089889242484785; 0.014544130511949352; -6.542796876084269E-5; 0.013543974146447124; 0.01728513673654045; -1.0916948369302287E-4; 0.011058009570011715; 0.016812835957829265
131.0; -4.3208644609256154E-5; 0.013548864043595581; 0.01728513673654045; 1.3460576976265154E-5; 0.01008791324748804; 0.014544130511949352; -4.3208644609256154E-5; 0.013548864043595581; 0.01728513673654045; -9.93015692003257E-5; 0.011054446132527306; 0.016812835957829265
137.0; -4.77889756135396E-5; 0.013536672736992168; 0.01728513673654045; 1.5127262158968797E-5; 0.010080345596525932; 0.014544130511949352; -4.77889756135396E-5; 0.013536672736992168; 0.01728513673654045; -1.0001176310075746E-4; 0.01104867155250162; 0.016812835957829265
143.0; -5.3409710421127324E-5; 0.013523572004769014; 0.01728513673654045; 1.948899638077373E-5; 0.010066939589769574; 0.014544130511949352; -5.3409710421127324E-5; 0.013523572004769014; 0.01728513673654045; -8.70560034598065E-5; 0.011035211662952153; 0.016812835957829265
150.0; -6.16320525834431E-5; 0.01351756514081794; 0.01728513673654045; 2.858339581314243E-6; 0.010070326978940192; 0.014544130511949352; -6.16320525834431E-5; 0.01351756514081794; 0.01728513673654045; -1.0584833085868663E-4; 0.011039807429590789; 0.016812835957829265
157.0; -7.328231792055905E-5; 0.013547933263054045; 0.01728513673654045; -1.667732420680415E-5; 0.010094274594833388; 0.014544130511949352; -7.328231792055905E-5; 0.013547933263054045; 0.01728513673654045; -1.2673454301833536E-4; 0.011063961468174838; 0.016812835957829265
164.0; -5.407316148596504E-5; 0.013555342926058258; 0.01728513673654045; -6.607076807600329E-6; 0.010103297421696042; 0.014544130511949352; -5.407316148596504E-5; 0.013555342926058258; 0.01728513673654045; -1.186296054886662E-4; 0.011067613626855837; 0.016812835957829265
172.0; -5.352696535022324E-5; 0.01359494269996731; 0.01728513673654045; -1.1865987036934205E-5; 0.010113596979898084; 0.014544130511949352; -5.352696535022324E-5; 0.01359494269996731; 0.01728513673654045; -1.1958490208549894E-4; 0.011088683627739042; 0.016812835957829265
180.0; -6.317896877824367E-5; 0.013605022746584443; 0.01728513673654045; -1.0673195819103968E-5; 0.010122000969745694; 0.014544130511949352; -6.317896877824367E-5; 0.013605022746584443; 0.01728513673654045; -1.1434070710048008E-4; 0.011094969861373403; 0.016812835957829265
188.0; -7.799888102085066E-5; 0.013594947156389531; 0.01728513673654045; -1.5496796803686232E-5; 0.01011941690013041; 0.014544130511949352; -7.799888102085066E-5; 0.013594947156389531; 0.01728513673654045; -1.1518225533861972E-4; 0.011080000514086379; 0.016812835957829265
197.0; -7.408918212733654E-5; 0.01359577633617418; 0.01728513673654045; -1.83547854820368E-5; 0.010117451836460654; 0.014544130511949352; -7.408918212733654E-5; 0.01359577633617418; 0.01728513673654045; -1.237999783367472E-4; 0.011077439212081788; 0.016812835957829265
206.0; -5.134215500603077E-5; 0.013571195532633414; 0.01728513673654045; -6.570372885439696E-6; 0.010103037873064; 0.014544130511949352; -5.134215500603077E-5; 0.013571195532633414; 0.01728513673654045; -1.1346013138129225E-4; 0.01107290570739653; 0.016812835957829265
216.0; -5.648797688987067E-5; 0.013590901612293003; 0.01728513673654045; -4.35887587965176E-6; 0.010110657172674063; 0.014544130511949352; -5.648797688987067E-5; 0.013590901612293003; 0.01728513673654045; -1.1491016561617158E-4; 0.011079708982415094; 0.016812835957829265
226.0; -7.549913242373646E-5; 0.013617616234350224; 0.01728513673654045; -2.076289322666824E-5; 0.01012139115966793; 0.014544130511949352; -7.549913242373646E-5; 0.013617616234350224; 0.01728513673654045; -1.273030140594063E-4; 0.011093574744791043; 0.016812835957829265
237.0; -8.602828955238983E-5; 0.013638310117341979; 0.01728513673654045; -2.429550218411037E-5; 0.010137215262538931; 0.014544130511949352; -8.602828955238983E-5; 0.013638310117341979; 0.01728513673654045; -1.2705597070480402E-4; 0.011107433049542119; 0.016812835957829265
248.0; -8.431798123837281E-5; 0.013653879748976359; 0.01728513673654045; -1.2542124949093796E-5; 0.010140444426666027; 0.014544130511949352; -8.431798123837281E-5; 0.013653879748976359; 0.01728513673654045; -1.2221964139804526E-4; 0.011119462389947219; 0.016812835957829265
260.0; -9.047720996473114E-5; 0.013654352649686091; 0.01728513673654045; -1.878535390624891E-5; 0.010136497440590968; 0.014544130511949352; -9.047720996473114E-5; 0.013654352649686091; 0.01728513673654045; -1.2499496461198297E-4; 0.011121035657846045; 0.016812835957829265
273.0; -8.833142994088863E-5; 0.013658942544594448; 0.01728513673654045; -2.3180568408950955E-5; 0.01014274239377095; 0.014544130511949352; -8.833142994088863E-5; 0.013658942544594448; 0.01728513673654045; -1.25156735826846E-4; 0.011124443610014427; 0.016812835957829265
286.0; -8.039050392290608E-5; 0.013665764516074418; 0.01728513673654045; -2.1641198790286554E-5; 0.010143746160719386; 0.014544130511949352; -8.039050392290608E-5; 0.013665764516074418; 0.01728513673654045; -1.2335710832921394E-4; 0.011132796900207532; 0.016812835957829265
300.0; -8.428522797898021E-5; 0.013670579451167638; 0.01728513673654045; -1.0304194298186926E-5; 0.01014621836643876; 0.014544130511949352; -8.428522797898021E-5; 0.013670579451167638; 0.01728513673654045; -1.1148754527297214E-4; 0.011135674159917123; 0.016812835957829265
314.0; -9.915523854251042E-5; 0.013688677171523382; 0.01728513673654045; -8.672233558131242E-6; 0.010148128889469896; 0.014544130511949352; -9.915523854251042E-5; 0.013688677171523382; 0.01728513673654045; -1.155955482119482E-4; 0.011137406607102978; 0.016812835957829265
329.0; -1.0092250770983292E-4; 0.013675762709220237; 0.01728513673654045; -1.1402399496780185E-5; 0.010145189439997353; 0.014544130511949352; -1.0092250770983292E-4; 0.013675762709220237; 0.01728513673654045; -1.1728770759668362E-4; 0.011133581781051621; 0.016812835957829265
345.0; -9.484580475769301E-5; 0.013701809240268413; 0.01728513673654045; -3.837720325012282E-6; 0.010165306605816351; 0.014544130511949352; -9.484580475769301E-5; 0.013701809240268413; 0.01728513673654045; -1.0843895032033311E-4; 0.01115337588959324; 0.016812835957829265
362.0; -8.925036718698052E-5; 0.01371619568324276; 0.01728513673654045; -7.39381520926369E-7; 0.010164920966855702; 0.014544130511949352; -8.925036718698052E-5; 0.01371619568324276; 0.01728513673654045; -1.0776643540725175E-4; 0.011157595352236047; 0.016812835957829265
380.0; -9.04751535338474E-5; 0.013716728093748907; 0.01728513673654045; 3.024694184848688E-7; 0.010169473460245708; 0.014544130511949352; -9.04751535338474E-5; 0.013716728093748907; 0.01728513673654045; -1.0742432849433176E-4; 0.011156843631274919; 0.016812835957829265
398.0; -7.995907591913868E-5; 0.013758366293982173; 0.01728513673654045; -1.6656750839993362E-7; 0.010184315274496798; 0.014544130511949352; -7.995907591913868E-5; 0.013758366293982173; 0.01728513673654045; -1.0684935937015163E-4; 0.011181280845794745; 0.016812835957829265
417.0; -6.944254022032853E-5; 0.01377163126917272; 0.01728513673654045; 2.23451308791846E-6; 0.01020519860042392; 0.014544130511949352; -6.944254022032853E-5; 0.01377163126917272; 0.01728513673654045; -9.783469889179678E-5; 0.011198005854465393; 0.016812835957829265
437.0; -7.540363093375583E-5; 0.013768087543658731; 0.01728513673654045; 1.0118446158033614E-6; 0.010211552599837253; 0.014544130511949352; -7.540363093375583E-5; 0.013768087543658731; 0.01728513673654045; -1.035933986515574E-4; 0.011194515640601754; 0.016812835957829265
458.0; -7.0055391686825E-5; 0.013771809635801597; 0.01728513673654045; 6.129595801914304E-6; 0.010202909521734574; 0.014544130511949352; -7.0055391686825E-5; 0.013771809635801597; 0.01728513673654045; -1.0250930102715134E-4; 0.011193839707323681; 0.016812835957829265
480.0; -6.976571159766857E-5; 0.013771606490054378; 0.01728513673654045; 5.140774925105223E-6; 0.01020222356296525; 0.014544130511949352; -6.976571159766857E-5; 0.013771606490054378; 0.01728513673654045; -1.0175733199354687E-4; 0.011202729420974781; 0.016812835957829265
503.0; -7.142791011039978E-5; 0.013778263762628267; 0.01728513673654045; 1.0702434695620323E-5; 0.010199106538098954; 0.014544130511949352; -7.142791011039978E-5; 0.013778263762628267; 0.01728513673654045; -9.909910310724005E-5; 0.011201432419054556; 0.016812835957829265
528.0; -5.7677422432857686E-5; 0.013785813657268544; 0.01728513673654045; 1.588914402568212E-5; 0.010196306227642733; 0.014544130511949352; -5.7677422432857686E-5; 0.013785813657268544; 0.01728513673654045; -9.111297578302311E-5; 0.011197147451704999; 0.016812835957829265
554.0; -6.656363568628275E-5; 0.013791080366377642; 0.01728513673654045; 2.2448921544054787E-5; 0.010187755807745431; 0.014544130511949352; -6.656363568628275E-5; 0.013791080366377642; 0.01728513673654045; -9.048188013436517E-5; 0.011186163919795641; 0.016812835957829265
581.0; -6.056951277322231E-5; 0.01381677322707468; 0.01728513673654045; 3.01809511780405E-5; 0.010203230505245598; 0.014544130511949352; -6.056951277322231E-5; 0.01381677322707468; 0.01728513673654045; -7.754609009394563E-5; 0.011201109550663385; 0.016812835957829265
610.0; -6.876113219769246E-5; 0.013815564306675444; 0.01728513673654045; 2.2465740482333144E-5; 0.01019776764561272; 0.014544130511949352; -6.876113219769246E-5; 0.013815564306675444; 0.01728513673654045; -8.856690493853728E-5; 0.011197591103985407; 0.016812835957829265
