sketch_name=ultraloglog; p=11; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
24.0; -7.871770992081656E-5; 0.013231476999255372; 0.017356971940398015; 7.238100300512194E-6; 0.00987002202484382; 0.014544130511949352; -4.301698006598667E-5; 0.01535164484462801; 0.017356971940398015; -7.871770992081656E-5; 0.013231476999255372; 0.017356971940398015; 1.3333864199983975E-4; 0.010805781800291648; 0.016812835957829265
25.0; -9.399126318961259E-5; 0.013265860782659839; 0.017356971940398015; 1.6743407436148202E-6; 0.009890562613421533; 0.014544130511949352; -5.443550166355119E-5; 0.015372078175256744; 0.017356971940398015; -9.399126318961259E-5; 0.013265860782659839; 0.017356971940398015; 1.255520351048765E-4; 0.010828047133900353; 0.016812835957829265
26.0; -9.707334006643738E-5; 0.013303776448776054; 0.017356971940398015; 3.96110479477482E-6; 0.009896263444568105; 0.014544130511949352; -6.019605421589076E-5; 0.015409313293166286; 0.017356971940398015; -9.707334006643738E-5; 0.013303776448776054; 0.017356971940398015; 1.3184515673232485E-4; 0.010832195746556045; 0.016812835957829265
27.0; -1.0858124627139445E-4; 0.013333407327447014; 0.017356971940398015; -5.7768601443323325E-6; 0.009921626397787249; 0.014544130511949352; -6.455073501036686E-5; 0.015422814039373714; 0.017356971940398015; -1.0858124627139445E-4; 0.013333407327447014; 0.017356971940398015; 1.1809334656446245E-4; 0.010862268023992285; 0.016812835957829265
28.0; -1.2638282149639066E-4; 0.013381735210198325; 0.017356971940398015; -1.4733290130724513E-5; 0.00994691487324782; 0.014544130511949352; -8.077114554573446E-5; 0.015460013634676976; 0.017356971940398015; -1.2638282149639066E-4; 0.013381735210198325; 0.017356971940398015; 1.0086962939415814E-4; 0.010900736299748106; 0.016812835957829265
29.0; -1.1648484309985086E-4; 0.013398019273659769; 0.017356971940398015; -9.46344040655527E-6; 0.009954416063482394; 0.014544130511949352; -6.953186457743133E-5; 0.015473005628132763; 0.017356971940398015; -1.1648484309985086E-4; 0.013398019273659769; 0.017356971940398015; 1.0507876198906498E-4; 0.010911884778672349; 0.016812835957829265
30.0; -1.3061280161662437E-4; 0.0134204398410059; 0.017356971940398015; -2.359038468838675E-5; 0.00998483820685564; 0.014544130511949352; -7.825307700678666E-5; 0.015483468697289888; 0.017356971940398015; -1.3061280161662437E-4; 0.0134204398410059; 0.017356971940398015; 9.118593618906856E-5; 0.010944574299632363; 0.016812835957829265
31.0; -1.276262131588723E-4; 0.013423051995127633; 0.017356971940398015; -1.7280735893565E-5; 0.00997968507733658; 0.014544130511949352; -7.463567630501139E-5; 0.015483637625843864; 0.017356971940398015; -1.276262131588723E-4; 0.013423051995127633; 0.017356971940398015; 9.84680039420749E-5; 0.010943965261633362; 0.016812835957829265
32.0; -1.1891437813392054E-4; 0.013424442253380528; 0.017356971940398015; -9.415606468921043E-6; 0.009970774505310143; 0.014544130511949352; -7.082659099536268E-5; 0.015474520573613247; 0.017356971940398015; -1.1891437813392054E-4; 0.013424442253380528; 0.017356971940398015; 1.0744335513615026E-4; 0.010937371363630927; 0.016812835957829265
33.0; -1.110931389040336E-4; 0.013421635890023839; 0.017356971940398015; -4.102232756102858E-6; 0.009966373770925394; 0.014544130511949352; -5.330297731379168E-5; 0.015468688361447117; 0.017356971940398015; -1.110931389040336E-4; 0.013421635890023839; 0.017356971940398015; 1.1405086435869656E-4; 0.01093648982013057; 0.016812835957829265
34.0; -1.1042116824171229E-4; 0.01344407397502402; 0.017356971940398015; -8.519510455193342E-6; 0.009985459915801395; 0.014544130511949352; -4.910570277994134E-5; 0.015487495244863628; 0.017356971940398015; -1.1042116824171229E-4; 0.01344407397502402; 0.017356971940398015; 1.05814576712118E-4; 0.010963363530595797; 0.016812835957829265
35.0; -1.2142935220072105E-4; 0.0134565881803199; 0.017356971940398015; -1.8692712522976462E-5; 0.009995184456863064; 0.014544130511949352; -5.944339572064048E-5; 0.015502309683393469; 0.017356971940398015; -1.2142935220072105E-4; 0.0134565881803199; 0.017356971940398015; 9.411427248442676E-5; 0.010972718148501003; 0.016812835957829265
36.0; -1.2815968434361322E-4; 0.013472481489988907; 0.017356971940398015; -1.6233354325289854E-5; 0.009998910613917921; 0.014544130511949352; -7.312266101915469E-5; 0.01554151819866386; 0.017356971940398015; -1.2815968434361322E-4; 0.013472481489988907; 0.017356971940398015; 9.491565732821215E-5; 0.010981145056496604; 0.016812835957829265
37.0; -1.3485728125129312E-4; 0.01347708309579058; 0.017356971940398015; -1.7677093582966765E-5; 0.010009417593550387; 0.014544130511949352; -7.478421396101563E-5; 0.015548805425451147; 0.017356971940398015; -1.3485728125129312E-4; 0.01347708309579058; 0.017356971940398015; 8.835538814498081E-5; 0.010998942576512629; 0.016812835957829265
38.0; -1.4266014493353576E-4; 0.013490969633434841; 0.017356971940398015; -1.7399204554336703E-5; 0.010021587230349316; 0.014544130511949352; -8.554268266527753E-5; 0.015560452660039786; 0.017356971940398015; -1.4266014493353576E-4; 0.013490969633434841; 0.017356971940398015; 8.980039745379046E-5; 0.01100545661344143; 0.016812835957829265
39.0; -1.2857912624297902E-4; 0.013484203973782739; 0.017356971940398015; -1.4777503053496114E-5; 0.010009388765545829; 0.014544130511949352; -7.018441303216743E-5; 0.015546814814977753; 0.017356971940398015; -1.2857912624297902E-4; 0.013484203973782739; 0.017356971940398015; 9.97796331288424E-5; 0.010991233232321512; 0.016812835957829265
40.0; -1.4204354500323336E-4; 0.013492059883724306; 0.017356971940398015; -1.096868907276268E-5; 0.010001870303665701; 0.014544130511949352; -7.868954951516194E-5; 0.015551700481689181; 0.017356971940398015; -1.4204354500323336E-4; 0.013492059883724306; 0.017356971940398015; 1.0328275145100867E-4; 0.010984199982238905; 0.016812835957829265
42.0; -1.4866294792946906E-4; 0.01347654634613194; 0.017356971940398015; -1.9419049973338007E-5; 0.010018790695823322; 0.014544130511949352; -8.978828550724953E-5; 0.015543365770450877; 0.017356971940398015; -1.4866294792946906E-4; 0.01347654634613194; 0.017356971940398015; 9.173335686019469E-5; 0.011002572571117405; 0.016812835957829265
44.0; -1.3056534383112462E-4; 0.013460162484839002; 0.017356971940398015; -4.740837059052506E-6; 0.010009960508769117; 0.014544130511949352; -7.773712843974573E-5; 0.0155506670287891; 0.017356971940398015; -1.3056534383112462E-4; 0.013460162484839002; 0.017356971940398015; 1.0284658090085171E-4; 0.010994953797109361; 0.016812835957829265
46.0; -1.4255986191321016E-4; 0.01347422827527063; 0.017356971940398015; -4.624527582305554E-6; 0.010016245986910675; 0.014544130511949352; -9.310565579845924E-5; 0.015573609730797073; 0.017356971940398015; -1.4255986191321016E-4; 0.01347422827527063; 0.017356971940398015; 1.00929664748322E-4; 0.01100693443356897; 0.016812835957829265
48.0; -1.2656379514628906E-4; 0.013467462273684283; 0.017356971940398015; 7.770739337552397E-6; 0.010005430528493758; 0.014544130511949352; -7.29474388583486E-5; 0.015576609730988086; 0.017356971940398015; -1.2656379514628906E-4; 0.013467462273684283; 0.017356971940398015; 1.0785147868235642E-4; 0.011003148356583057; 0.016812835957829265
50.0; -1.1236495277322506E-4; 0.013468062702616176; 0.017356971940398015; 1.6406207315705112E-5; 0.010004727876889465; 0.014544130511949352; -7.391005528903443E-5; 0.015581395032842631; 0.017356971940398015; -1.1236495277322506E-4; 0.013468062702616176; 0.017356971940398015; 1.1204318804842099E-4; 0.011002423078556785; 0.016812835957829265
52.0; -1.058007377977242E-4; 0.013478200491540138; 0.017356971940398015; 9.886381085833664E-6; 0.010032035073839011; 0.014544130511949352; -6.68653158963894E-5; 0.015598399871223363; 0.017356971940398015; -1.058007377977242E-4; 0.013478200491540138; 0.017356971940398015; 1.1016453044521169E-4; 0.011013969711850981; 0.016812835957829265
54.0; -1.05816881640022E-4; 0.013469233972543463; 0.017356971940398015; 9.53399592605417E-6; 0.010040331055317845; 0.014544130511949352; -6.581076223773388E-5; 0.015581311020357444; 0.017356971940398015; -1.05816881640022E-4; 0.013469233972543463; 0.017356971940398015; 1.1665012529709746E-4; 0.011009146596548; 0.016812835957829265
56.0; -1.1089611648339573E-4; 0.013442256978958043; 0.017356971940398015; 1.0502893656806793E-5; 0.010033769818571946; 0.014544130511949352; -7.110556472405913E-5; 0.015549719747133777; 0.017356971940398015; -1.1089611648339573E-4; 0.013442256978958043; 0.017356971940398015; 1.1819009178194534E-4; 0.010990214981713927; 0.016812835957829265
58.0; -1.1984311431120996E-4; 0.013449925065106587; 0.017356971940398015; -4.765753462608793E-6; 0.01004507404813456; 0.014544130511949352; -7.499531943596174E-5; 0.01555444333813735; 0.017356971940398015; -1.1984311431120996E-4; 0.013449925065106587; 0.017356971940398015; 9.963946612951247E-5; 0.010999964899355385; 0.016812835957829265
60.0; -1.313405876972637E-4; 0.013472730883209237; 0.017356971940398015; 2.2181752941110963E-7; 0.010049525625089378; 0.014544130511949352; -9.183117392965128E-5; 0.01558452197448522; 0.017356971940398015; -1.313405876972637E-4; 0.013472730883209237; 0.017356971940398015; 1.0200957517548866E-4; 0.011009155844637571; 0.016812835957829265
62.0; -1.227927781645657E-4; 0.013467609155906552; 0.017356971940398015; 5.4218266368914005E-6; 0.010056211196242807; 0.014544130511949352; -8.357415842652221E-5; 0.015581693623504285; 0.017356971940398015; -1.227927781645657E-4; 0.013467609155906552; 0.017356971940398015; 1.0754031691511061E-4; 0.011012823271553186; 0.016812835957829265
65.0; -1.284897030758827E-4; 0.013450466822250737; 0.017356971940398015; -6.691094694647749E-7; 0.010052998239108013; 0.014544130511949352; -1.0117658236084792E-4; 0.015575758243098729; 0.017356971940398015; -1.284897030758827E-4; 0.013450466822250737; 0.017356971940398015; 1.017071015004484E-4; 0.011002352593261861; 0.016812835957829265
68.0; -1.2751894824754341E-4; 0.013468443418903717; 0.017356971940398015; 1.9554497665585973E-6; 0.010052873827099691; 0.014544130511949352; -8.738483293739903E-5; 0.015602398525538004; 0.017356971940398015; -1.2751894824754341E-4; 0.013468443418903717; 0.017356971940398015; 1.0808655052329856E-4; 0.01099752337069876; 0.016812835957829265
71.0; -1.276392412310303E-4; 0.013467868226048533; 0.017356971940398015; 1.0061615426175635E-5; 0.010059239521373544; 0.014544130511949352; -7.96417410626926E-5; 0.015592399411020736; 0.017356971940398015; -1.276392412310303E-4; 0.013467868226048533; 0.017356971940398015; 1.1097755089354862E-4; 0.011001417042666259; 0.016812835957829265
74.0; -1.2290956946541464E-4; 0.01348241701250678; 0.017356971940398015; 1.9142491024069035E-5; 0.010061948725576357; 0.014544130511949352; -8.14944057157553E-5; 0.015605751151803359; 0.017356971940398015; -1.2290956946541464E-4; 0.01348241701250678; 0.017356971940398015; 1.187016162062166E-4; 0.011011489415843892; 0.016812835957829265
77.0; -1.2729245087888448E-4; 0.013494998504429687; 0.017356971940398015; 7.136547074658365E-7; 0.010085240502867401; 0.014544130511949352; -7.513189373678893E-5; 0.015611801951325981; 0.017356971940398015; -1.2729245087888448E-4; 0.013494998504429687; 0.017356971940398015; 1.053792884165924E-4; 0.011029114893237973; 0.016812835957829265
80.0; -1.457180495828886E-4; 0.013493233620989106; 0.017356971940398015; -1.449528717231629E-5; 0.010085234687291732; 0.014544130511949352; -1.0576298258560843E-4; 0.015609738247045934; 0.017356971940398015; -1.457180495828886E-4; 0.013493233620989106; 0.017356971940398015; 8.987673665666581E-5; 0.011031737422797323; 0.016812835957829265
84.0; -1.4095940219449664E-4; 0.01349951310441448; 0.017356971940398015; -1.3266030135705529E-5; 0.010098541020047173; 0.014544130511949352; -9.39714551632886E-5; 0.015604182430398642; 0.017356971940398015; -1.4095940219449664E-4; 0.01349951310441448; 0.017356971940398015; 8.976646160315771E-5; 0.011054959964456736; 0.016812835957829265
88.0; -1.5118429838081217E-4; 0.013505090112736446; 0.017356971940398015; -2.7218423756292926E-5; 0.010087419816156653; 0.014544130511949352; -1.070837321430632E-4; 0.01561492102641775; 0.017356971940398015; -1.5118429838081217E-4; 0.013505090112736446; 0.017356971940398015; 7.90460111792174E-5; 0.011047941638093616; 0.016812835957829265
92.0; -1.3730949578168208E-4; 0.013488583691309414; 0.017356971940398015; -1.8948701880855616E-5; 0.010069387551492285; 0.014544130511949352; -8.992610419779345E-5; 0.015595666244455112; 0.017356971940398015; -1.3730949578168208E-4; 0.013488583691309414; 0.017356971940398015; 8.673978825984663E-5; 0.01103209463949285; 0.016812835957829265
96.0; -1.1053814844113578E-4; 0.0134931485935209; 0.017356971940398015; -1.0505163318577224E-5; 0.010081018952174428; 0.014544130511949352; -6.114663993031084E-5; 0.015604099092484903; 0.017356971940398015; -1.1053814844113578E-4; 0.0134931485935209; 0.017356971940398015; 9.529279511166367E-5; 0.011041434335476025; 0.016812835957829265
100.0; -1.1918918448993284E-4; 0.013486877547111304; 0.017356971940398015; -1.4181736881234452E-5; 0.010077881234454885; 0.014544130511949352; -7.317169158155878E-5; 0.015605866883803533; 0.017356971940398015; -1.1918918448993284E-4; 0.013486877547111304; 0.017356971940398015; 9.525338631285084E-5; 0.011035299997273809; 0.016812835957829265
104.0; -1.2322380733253293E-4; 0.013488019915949128; 0.017356971940398015; -1.3689473420419636E-5; 0.010067398202477196; 0.014544130511949352; -5.9296346695907276E-5; 0.015594205676896487; 0.017356971940398015; -1.2322380733253293E-4; 0.013488019915949128; 0.017356971940398015; 9.024396245818646E-5; 0.01103126243039004; 0.016812835957829265
109.0; -1.0109624690561718E-4; 0.013504918752986924; 0.017356971940398015; -1.327548010999775E-5; 0.010072952726872647; 0.014544130511949352; -2.2715999344238067E-5; 0.015616394479288745; 0.017356971940398015; -1.0109624690561718E-4; 0.013504918752986924; 0.017356971940398015; 9.699977888031507E-5; 0.011042823876443566; 0.016812835957829265
114.0; -1.1631674007395348E-4; 0.013509548336299356; 0.017356971940398015; -2.2995432486420038E-5; 0.010081998769959914; 0.014544130511949352; -4.4847991532532945E-5; 0.015630771064054833; 0.017356971940398015; -1.1631674007395348E-4; 0.013509548336299356; 0.017356971940398015; 8.588927026268829E-5; 0.011062830935343469; 0.016812835957829265
119.0; -1.239892131256466E-4; 0.0135124373843019; 0.017356971940398015; -3.272265173623466E-5; 0.010092131390010993; 0.014544130511949352; -5.166482391557341E-5; 0.01563731725485569; 0.017356971940398015; -1.239892131256466E-4; 0.0135124373843019; 0.017356971940398015; 7.49154294627625E-5; 0.011066439430301873; 0.016812835957829265
124.0; -1.0019353471841457E-4; 0.013506709699478868; 0.017356971940398015; -2.0184365597580237E-5; 0.010094181841238496; 0.014544130511949352; -2.7750789640376087E-5; 0.015623462954984893; 0.017356971940398015; -1.0019353471841457E-4; 0.013506709699478868; 0.017356971940398015; 8.776946634340572E-5; 0.011054004248413272; 0.016812835957829265
130.0; -9.746954120905184E-5; 0.013497682469756588; 0.017356971940398015; -1.6650709963960578E-5; 0.010089615804866954; 0.014544130511949352; -2.815296488825622E-5; 0.01560412415431434; 0.017356971940398015; -9.746954120905184E-5; 0.013497682469756588; 0.017356971940398015; 8.577436777350656E-5; 0.01104145090946068; 0.016812835957829265
136.0; -1.126783105422374E-4; 0.013527401919200781; 0.017356971940398015; -9.971011200775145E-6; 0.010101884728523195; 0.014544130511949352; -5.1080721498468486E-5; 0.015631336007968562; 0.017356971940398015; -1.126783105422374E-4; 0.013527401919200781; 0.017356971940398015; 8.88280253619768E-5; 0.01105421036489144; 0.016812835957829265
142.0; -1.2350769018279066E-4; 0.013552120193298291; 0.017356971940398015; -1.546000445961905E-5; 0.010099690131584254; 0.014544130511949352; -5.959048036019327E-5; 0.015642161360575016; 0.017356971940398015; -1.2350769018279066E-4; 0.013552120193298291; 0.017356971940398015; 8.163969025044539E-5; 0.011053815701139494; 0.016812835957829265
149.0; -1.2724210227195668E-4; 0.013563671307975672; 0.017356971940398015; -1.2263862726695335E-5; 0.010094897376572222; 0.014544130511949352; -5.812916960290522E-5; 0.01564094445292065; 0.017356971940398015; -1.2724210227195668E-4; 0.013563671307975672; 0.017356971940398015; 9.035512646792187E-5; 0.011049836707465531; 0.016812835957829265
156.0; -1.4041167514447858E-4; 0.013572574545514068; 0.017356971940398015; -2.062558707461238E-5; 0.010097023568203672; 0.014544130511949352; -7.02320318035353E-5; 0.015641221174434266; 0.017356971940398015; -1.4041167514447858E-4; 0.013572574545514068; 0.017356971940398015; 8.247516975936938E-5; 0.011060851059496992; 0.016812835957829265
163.0; -1.3366967436307514E-4; 0.013571448039281113; 0.017356971940398015; -1.2288138529068443E-5; 0.010090809850145084; 0.014544130511949352; -7.521996452025057E-5; 0.01565178811000581; 0.017356971940398015; -1.3366967436307514E-4; 0.013571448039281113; 0.017356971940398015; 9.185864255722738E-5; 0.011053740537931556; 0.016812835957829265
171.0; -1.2787183571046025E-4; 0.013583249872542304; 0.017356971940398015; -4.735227898043921E-6; 0.010103492497511555; 0.014544130511949352; -7.525702464080403E-5; 0.015679101056824876; 0.017356971940398015; -1.2787183571046025E-4; 0.013583249872542304; 0.017356971940398015; 9.881272510087104E-5; 0.01106924763964798; 0.016812835957829265
179.0; -1.3631715855597724E-4; 0.01359683957872116; 0.017356971940398015; -1.4422188561882351E-5; 0.01009790928883104; 0.014544130511949352; -8.297485138031551E-5; 0.015686546765326447; 0.017356971940398015; -1.3631715855597724E-4; 0.01359683957872116; 0.017356971940398015; 9.637544911562323E-5; 0.011067635026689832; 0.016812835957829265
187.0; -1.2376434499320968E-4; 0.013571681593435027; 0.017356971940398015; -6.552803234649033E-6; 0.010096211181386172; 0.014544130511949352; -6.895754805203196E-5; 0.01564890197586068; 0.017356971940398015; -1.2376434499320968E-4; 0.013571681593435027; 0.017356971940398015; 1.0699480245279322E-4; 0.011058496810093266; 0.016812835957829265
196.0; -1.1680865913065107E-4; 0.013563696666227903; 0.017356971940398015; -7.225121884711605E-6; 0.010102906491575374; 0.014544130511949352; -5.939837619158627E-5; 0.015638918280933015; 0.017356971940398015; -1.1680865913065107E-4; 0.013563696666227903; 0.017356971940398015; 1.0521486326761204E-4; 0.01106825338205859; 0.016812835957829265
205.0; -1.1192955576669514E-4; 0.013586930766822304; 0.017356971940398015; -6.31709675499591E-6; 0.010107392380898151; 0.014544130511949352; -6.655523954625909E-5; 0.015656727525325972; 0.017356971940398015; -1.1192955576669514E-4; 0.013586930766822304; 0.017356971940398015; 1.1019604664998795E-4; 0.01106915438961307; 0.016812835957829265
215.0; -9.920588610476119E-5; 0.013599971176118787; 0.017356971940398015; -3.530131104900282E-7; 0.010126127230556654; 0.014544130511949352; -5.061505520846173E-5; 0.015666636060428365; 0.017356971940398015; -9.920588610476119E-5; 0.013599971176118787; 0.017356971940398015; 1.1793684090519758E-4; 0.011098871645228789; 0.016812835957829265
225.0; -7.819761242696083E-5; 0.013610270213330437; 0.017356971940398015; 2.01345316363675E-5; 0.010115383303998613; 0.014544130511949352; -3.4381165857266054E-5; 0.01566373607982567; 0.017356971940398015; -7.819761242696083E-5; 0.013610270213330437; 0.017356971940398015; 1.4185781714794258E-4; 0.011085585453595078; 0.016812835957829265
