sketch_name=hyperloglog; p=9; num_cycles=100000
187.0;-9.42875776133385E-4;0.032731338843582834;0.04591605668057122
196.0;-8.894266790277363E-4;0.03278459179987173;0.04591605668057122
205.0;-8.857163817260871E-4;0.0328546231552443;0.04591605668057122
215.0;-8.332503231025687E-4;0.03292875309386731;0.04591605668057122
225.0;-8.180576223910277E-4;0.032990457666055635;0.04591605668057122
236.0;-7.956437652112326E-4;0.03305829378784656;0.04591605668057122
247.0;-8.106429586478661E-4;0.03314544629937602;0.04591605668057122
259.0;-8.198066183521206E-4;0.0331841689738831;0.04591605668057122
271.0;-7.881060175405881E-4;0.033296599917968454;0.04591605668057122
284.0;-7.450975927688E-4;0.03339300378686937;0.04591605668057122
298.0;-7.714916361079541E-4;0.03351639814638331;0.04591605668057122
312.0;-7.694780180416976E-4;0.033615878661102425;0.04591605668057122
327.0;-7.457695902053921E-4;0.033671130498229465;0.04591605668057122
343.0;-7.736971485342526E-4;0.03372747712015599;0.04591605668057122
360.0;-7.72314091679855E-4;0.03380347314303619;0.04591605668057122
377.0;-7.32235987500596E-4;0.03392029886056025;0.04591605668057122
395.0;-6.801464653232482E-4;0.03402693898960971;0.04591605668057122
414.0;-6.757206674193866E-4;0.034139303505328476;0.04591605668057122
434.0;-6.358182240716336E-4;0.03425679575973459;0.04591605668057122
455.0;-6.472998030151925E-4;0.03437387240389999;0.04591605668057122
477.0;-6.56745949934873E-4;0.03447207994587517;0.04591605668057122
500.0;-6.165997346841792E-4;0.03457007418972749;0.04591605668057122
525.0;-6.568349158138264E-4;0.034688765997082975;0.04591605668057122
551.0;-6.28699745710644E-4;0.03480514004179374;0.04591605668057122
578.0;-6.166759591243046E-4;0.034905375675088945;0.04591605668057122
606.0;-6.00321562393602E-4;0.035017604376313564;0.04591605668057122
636.0;-5.878055486021258E-4;0.03519445501810731;0.04591605668057122
667.0;-4.46086192502539E-4;0.03535579464736546;0.04591605668057122
700.0;-4.8299834344317093E-4;0.03549694803474353;0.04591605668057122
734.0;-4.3163433573089244E-4;0.035689004142223556;0.04591605668057122
770.0;-4.401729422881061E-4;0.03584652604601698;0.04591605668057122
808.0;-3.845415116513857E-4;0.03599550028142525;0.04591605668057122
848.0;-4.0807267932550036E-4;0.036217039445387136;0.04591605668057122
890.0;-3.3126940361007334E-4;0.036425567839330965;0.04591605668057122
934.0;-3.093993607182188E-4;0.03668087711071519;0.04591605668057122
980.0;-2.665284983136983E-4;0.0368711289859705;0.04591605668057122
1029.0;-2.3405993263839135E-4;0.03702842021109845;0.04591605668057122
1080.0;-2.1562874063516677E-4;0.03724920293453223;0.04591605668057122
1133.0;-2.0411576259980773E-4;0.03747539233739366;0.04591605668057122
1189.0;-1.2339312705036365E-4;0.03769322509362691;0.04591605668057122
1248.0;-8.627093180381871E-5;0.03791568997426823;0.04591605668057122
1310.0;-1.4166697616196038E-4;0.03821168055154468;0.04591605668057122
1375.0;-1.320509060585647E-4;0.03847413104906144;0.04591605668057122
1443.0;-2.0250627062044478E-4;0.03879180480573063;0.04591605668057122
1515.0;-1.806519222048785E-4;0.038984860952494295;0.04591605668057122
1590.0;-1.8560199828636335E-4;0.039234511869682985;0.04591605668057122
1669.0;-2.2037286731564187E-4;0.03949589282544497;0.04591605668057122
1752.0;-2.1400306268472733E-4;0.03969649301297163;0.04591605668057122
1839.0;-1.3062437094325948E-4;0.03996206110783426;0.04591605668057122
1930.0;-4.575179884116077E-5;0.04018453067903202;0.04591605668057122
2026.0;-2.2145697807782747E-5;0.04036734710879398;0.04591605668057122
2127.0;3.042979778261549E-5;0.04063074167187047;0.04591605668057122
2233.0;6.476330569102881E-5;0.04075554849887132;0.04591605668057122
2344.0;6.614032083107616E-5;0.04090893617436615;0.04591605668057122
2461.0;-7.13378543574626E-6;0.041167581728736115;0.04591605668057122
2584.0;-1.6946041086602314E-6;0.04135244034367161;0.04591605668057122
2713.0;-7.686078928529861E-5;0.04155251940183223;0.04591605668057122
2848.0;-6.485808736689849E-5;0.04180154371197637;0.04591605668057122
2990.0;-4.4730057907470215E-5;0.04206193903517122;0.04591605668057122
3139.0;-1.2292072255810517E-4;0.042241676607933674;0.04591605668057122
3295.0;-8.767286379683832E-5;0.04245921743127318;0.04591605668057122
3459.0;-4.7236658385271106E-5;0.042597187336736175;0.04591605668057122
3631.0;-1.0461024941621402E-4;0.04277372006017572;0.04591605668057122
3812.0;-5.764196650122774E-5;0.042973943126452384;0.04591605668057122
4002.0;-1.3805502836476075E-4;0.04315308182310439;0.04591605668057122
4202.0;-1.8151896839829892E-4;0.043305871542629444;0.04591605668057122
4412.0;-1.3849097887676451E-4;0.04341583329713137;0.04591605668057122
4632.0;-1.4761452007089064E-4;0.0434960036022868;0.04591605668057122
4863.0;-1.1219615598180116E-4;0.04359435904839127;0.04591605668057122
5106.0;-1.3636528847171792E-4;0.04370450362702682;0.04591605668057122
5361.0;-1.725534985482998E-4;0.04393038617240944;0.04591605668057122
5629.0;-1.6716544438042107E-4;0.04408772284558966;0.04591605668057122
5910.0;-1.2279320625065704E-4;0.04421423108876932;0.04591605668057122
6205.0;-1.38632196604282E-4;0.04433287299020133;0.04591605668057122
6515.0;-1.8790798781921365E-4;0.04438621934530768;0.04591605668057122
6840.0;-2.528855202242581E-4;0.04444226592532041;0.04591605668057122
7181.0;-2.2888526286390581E-4;0.04449577709332602;0.04591605668057122
7540.0;-2.1017651068560938E-4;0.04456971087244161;0.04591605668057122
7917.0;-1.4813218187141556E-4;0.04472533201995186;0.04591605668057122
8312.0;-1.293953557757736E-4;0.044811950624335344;0.04591605668057122
8727.0;-1.0762538716733546E-4;0.04489054330577219;0.04591605668057122
9163.0;-4.284293559216224E-5;0.04503251641933708;0.04591605668057122
9621.0;-5.861508950331413E-5;0.045079162436131325;0.04591605668057122
10102.0;-2.0781021251841842E-5;0.0451310949844729;0.04591605668057122
10607.0;-3.851936957881057E-5;0.04515024233351511;0.04591605668057122
11137.0;2.9825676509175127E-6;0.04525201290348543;0.04591605668057122
11693.0;-9.443176047214173E-6;0.045264358828714754;0.04591605668057122
12277.0;4.9836307036133675E-5;0.045338941268700306;0.04591605668057122
12890.0;3.444408358961867E-5;0.04530143564097276;0.04591605668057122
13534.0;2.2857795915938545E-5;0.045270155656975314;0.04591605668057122
14210.0;5.10016915967499E-5;0.04533225056736752;0.04591605668057122
14920.0;4.2372985819913264E-5;0.04535589223019201;0.04591605668057122
15665.0;4.004926046346698E-5;0.045446871460172476;0.04591605668057122
16448.0;6.211632048702727E-5;0.045498025166742846;0.04591605668057122
17270.0;2.64085879618834E-5;0.04551970569474834;0.04591605668057122
18133.0;7.813591408468182E-5;0.04554550547697325;0.04591605668057122
19039.0;9.437621939024986E-5;0.04559986025831625;0.04591605668057122
19990.0;1.004581231485353E-4;0.04575333382051673;0.04591605668057122
20989.0;5.8301812239026265E-5;0.04574161379921341;0.04591605668057122
22038.0;1.0782326338453361E-4;0.045734372109465134;0.04591605668057122
23139.0;5.089349279546742E-5;0.04570250690233678;0.04591605668057122
24295.0;1.5536728647103596E-5;0.0456706170438831;0.04591605668057122
25509.0;-7.249392233160984E-5;0.045686278599249945;0.04591605668057122
26784.0;-4.6925353914302794E-5;0.0456599528186675;0.04591605668057122
28123.0;-1.2282978851404648E-4;0.04567177971824413;0.04591605668057122
29529.0;-6.0674180238598476E-5;0.045698700061712984;0.04591605668057122
31005.0;-6.60309057626458E-5;0.04574191672438366;0.04591605668057122
32555.0;-3.137715302407012E-5;0.04575251305283432;0.04591605668057122
34182.0;2.0105276096449537E-5;0.04577202906092922;0.04591605668057122
35891.0;-3.1356370082739284E-5;0.04576555186550028;0.04591605668057122
37685.0;4.617026150733224E-5;0.0457040273034623;0.04591605668057122
39569.0;4.574832411791273E-5;0.045730006824329685;0.04591605668057122
41547.0;5.11936271090819E-5;0.04571784600698168;0.04591605668057122
43624.0;2.451876012945455E-5;0.04573284964226239;0.04591605668057122
45805.0;5.912049189444006E-5;0.04578175839989081;0.04591605668057122
48095.0;9.037475378095244E-5;0.0457406857596015;0.04591605668057122
50499.0;1.124289695658685E-5;0.04574332694025921;0.04591605668057122
53023.0;-1.951414913925181E-5;0.04574669609048829;0.04591605668057122
55674.0;4.297787019994495E-5;0.045803427849583786;0.04591605668057122
58457.0;9.85309072994742E-5;0.045765425037894575;0.04591605668057122
61379.0;1.115614412741979E-4;0.04576861779902975;0.04591605668057122
64447.0;1.2500445669075413E-4;0.045770059764967584;0.04591605668057122
67669.0;6.859975085109274E-5;0.045804405761532906;0.04591605668057122
71052.0;8.086688443102833E-5;0.04588482645102634;0.04591605668057122
74604.0;4.157996889647509E-5;0.045881542346502636;0.04591605668057122
78334.0;9.733812840975262E-6;0.04601069918201286;0.04591605668057122
82250.0;-1.1209418843831663E-4;0.04603025483913455;0.04591605668057122
86362.0;-1.3213055760574936E-4;0.04612141152924922;0.04591605668057122
90680.0;-1.7891343390275398E-4;0.04606425661257663;0.04591605668057122
95214.0;-1.744832450762398E-4;0.04608864015963093;0.04591605668057122
99974.0;-2.647160623473345E-4;0.045997679970943416;0.04591605668057122
104972.0;-2.2407425250158694E-4;0.04595309366702655;0.04591605668057122
110220.0;-1.8207530251315544E-4;0.04606656352334255;0.04591605668057122
115730.0;-1.5073736815787147E-4;0.04601532610724482;0.04591605668057122
121516.0;-1.7084007619445058E-4;0.04598688352020406;0.04591605668057122
127591.0;-1.2400430860816955E-4;0.046016111654290204;0.04591605668057122
133970.0;-1.7340324467780534E-4;0.045961974756983555;0.04591605668057122
140668.0;-1.798477319449701E-4;0.04597187751826807;0.04591605668057122
147701.0;-1.1212732743381608E-4;0.045917058603279014;0.04591605668057122
155086.0;-1.338674006855339E-4;0.04590832286655418;0.04591605668057122
162840.0;-1.1651057318112035E-4;0.04593927389592067;0.04591605668057122
170982.0;-4.1639603263428475E-5;0.04595988316155045;0.04591605668057122
179531.0;1.4782067064403731E-6;0.04597750082654575;0.04591605668057122
188507.0;1.2024083837091185E-4;0.04602473534471313;0.04591605668057122
197932.0;7.979834434222804E-5;0.045977253052848506;0.04591605668057122
207828.0;1.2878565604836515E-4;0.04596143737051211;0.04591605668057122
218219.0;1.1752404780224966E-4;0.04598344042160757;0.04591605668057122
229129.0;1.2845628381168164E-4;0.04601456121019094;0.04591605668057122
240585.0;1.0749842033722059E-4;0.04604158865655318;0.04591605668057122
252614.0;1.399821487732063E-4;0.04604004115468923;0.04591605668057122
265244.0;8.853067023364572E-5;0.04593552779614908;0.04591605668057122
278506.0;1.6488191214220093E-4;0.04593000369380994;0.04591605668057122
292431.0;1.7701025788998103E-4;0.04587045812851378;0.04591605668057122
307052.0;1.6537734669591736E-4;0.045853400855572116;0.04591605668057122
322404.0;1.2466495424514744E-4;0.04578535076578234;0.04591605668057122
338524.0;9.705027787552255E-5;0.045712730037669534;0.04591605668057122
355450.0;1.1319555378912785E-4;0.045743646316787144;0.04591605668057122
373222.0;1.0810508520077048E-4;0.045789950156048684;0.04591605668057122
391883.0;1.380006953791007E-4;0.045789952999916936;0.04591605668057122
411477.0;1.483930246113252E-4;0.045821436333420604;0.04591605668057122
432050.0;1.7090641644121202E-4;0.04586137077154761;0.04591605668057122
453652.0;1.469344914752362E-4;0.045870861560144444;0.04591605668057122
476334.0;9.475006171559971E-5;0.04583149334889952;0.04591605668057122
500150.0;7.310382801860959E-5;0.04591084395110556;0.04591605668057122
525157.0;-5.51144455741854E-6;0.045966593511257425;0.04591605668057122
551414.0;-4.3207308921472456E-5;0.04600541234824186;0.04591605668057122
578984.0;-4.717041844493817E-5;0.04600602698868911;0.04591605668057122
607933.0;-8.433852139255472E-5;0.046010840644982225;0.04591605668057122
638329.0;-5.355270278363943E-5;0.04598236725859834;0.04591605668057122
670245.0;-1.1263157433494154E-5;0.04603685643713529;0.04591605668057122
703757.0;-1.1570774745207464E-5;0.0460997954811171;0.04591605668057122
738944.0;9.432912646102806E-7;0.046047764698472625;0.04591605668057122
775891.0;-6.034689503508861E-6;0.04608829959370717;0.04591605668057122
814685.0;-2.5080626537179296E-6;0.046173406648364654;0.04591605668057122
855419.0;4.386758023667271E-6;0.04609665595013418;0.04591605668057122
898189.0;-1.7317437862571508E-5;0.04604735605539943;0.04591605668057122
943098.0;-2.3850342316315587E-5;0.046022935872622885;0.04591605668057122
990252.0;-2.662128691490149E-5;0.04607234475353646;0.04591605668057122
1039764.0;-6.45370124272841E-5;0.04606841177033776;0.04591605668057122
1091752.0;-8.402651575834869E-5;0.046078428047652;0.04591605668057122
1146339.0;-5.125866686431214E-5;0.04606147309035512;0.04591605668057122
1203655.0;-7.548120228565142E-7;0.04610760946417273;0.04591605668057122
1263837.0;-2.4654924240742975E-5;0.04613636258003994;0.04591605668057122
1327028.0;-2.5501067479324478E-5;0.04607254253750483;0.04591605668057122
1393379.0;-5.535636740329128E-5;0.046051654648723954;0.04591605668057122
1463047.0;4.0988861169684115E-5;0.04601228592766455;0.04591605668057122
1536199.0;-7.610363747337292E-7;0.046001546061617264;0.04591605668057122
1613008.0;-4.0178251800920386E-5;0.046026159254248744;0.04591605668057122
1693658.0;-6.90292272996467E-5;0.04604553784089684;0.04591605668057122
1778340.0;-1.4256142063752712E-4;0.04607805440508265;0.04591605668057122
1867256.0;-2.858029756411011E-4;0.04607455557004502;0.04591605668057122
1960618.0;-2.980384947670068E-4;0.0460608544040705;0.04591605668057122
2058648.0;-2.132280095871668E-4;0.04611259683104368;0.04591605668057122
2161580.0;-2.2551484396802555E-4;0.04615806938213166;0.04591605668057122
2269658.0;-2.5534651635114624E-4;0.046181818784712295;0.04591605668057122
2383140.0;-2.553709328998639E-4;0.04609259719491352;0.04591605668057122
2502297.0;-2.6453752611997454E-4;0.046084067512477046;0.04591605668057122
2627411.0;-2.3871930010105629E-4;0.04606701411033385;0.04591605668057122
2758781.0;-2.39995231480237E-4;0.04607642118288772;0.04591605668057122
2896720.0;-2.652514857266135E-4;0.046002798574772054;0.04591605668057122
3041555.0;-2.5068986501531E-4;0.04595446509852734;0.04591605668057122
3193632.0;-2.3253353217873992E-4;0.04595933203992224;0.04591605668057122
3353313.0;-1.4918040236448616E-4;0.04595594205369184;0.04591605668057122
3520978.0;-1.9149874933504385E-4;0.045970156184428124;0.04591605668057122
3697026.0;-9.979096708377168E-5;0.04593753092317977;0.04591605668057122
3881877.0;-6.966178800795677E-5;0.04588899479208763;0.04591605668057122
4075970.0;-9.03196649790127E-5;0.04599443243167589;0.04591605668057122
4279768.0;-6.25577312525468E-5;0.04606746509493946;0.04591605668057122
4493756.0;-8.486544063667905E-5;0.04606489562562226;0.04591605668057122
4718443.0;-2.487827948780301E-5;0.04606926188873892;0.04591605668057122
4954365.0;-5.801842387932484E-5;0.046013271678170736;0.04591605668057122
5202083.0;-1.2642171862448188E-4;0.045942075816851405;0.04591605668057122
5462187.0;-4.1842891470828374E-5;0.04586984057887185;0.04591605668057122
5735296.0;-9.035009608785257E-5;0.045930879917589554;0.04591605668057122
6022060.0;-1.0882732581912786E-4;0.045885071486361305;0.04591605668057122
6323162.0;-2.1987558551105E-4;0.04588822376700975;0.04591605668057122
6639320.0;-2.3859412799522739E-4;0.045842232008758435;0.04591605668057122
6971286.0;-1.8465648355687453E-4;0.04589704667106193;0.04591605668057122
7319850.0;-1.6015319870601286E-4;0.04592818864903926;0.04591605668057122
7685842.0;-1.3930838989668199E-4;0.045932009031085554;0.04591605668057122
8070134.0;-1.2443807568141146E-4;0.045925451741080356;0.04591605668057122
8473640.0;-1.2879552302268217E-4;0.04590953472922212;0.04591605668057122
8897321.0;-1.0439124189015515E-4;0.04588179539895016;0.04591605668057122
9342187.0;-1.3172659691780198E-4;0.04589118195797524;0.04591605668057122
9809296.0;-1.563890112337147E-4;0.04589988303469766;0.04591605668057122
1.029976E7;-1.6068352862658565E-4;0.04582357968221106;0.04591605668057122
1.0814747E7;-1.9638685952565505E-4;0.045851091249650845;0.04591605668057122
1.1355484E7;-2.0961201784300423E-4;0.0458088157317339;0.04591605668057122
1.1923258E7;-2.242261684392061E-4;0.045784029627107994;0.04591605668057122
1.251942E7;-2.3939904758866652E-4;0.04576746820314339;0.04591605668057122
1.314539E7;-2.0148748731129253E-4;0.04574276512698775;0.04591605668057122
1.3802659E7;-1.8393100883736367E-4;0.04581979416753043;0.04591605668057122
1.4492791E7;-1.875877907481515E-4;0.045840008546648915;0.04591605668057122
1.521743E7;-1.0739560006610448E-4;0.04590052871195752;0.04591605668057122
1.5978301E7;-1.1476395680305567E-4;0.04595428917106815;0.04591605668057122
1.6777216E7;-2.2986499461077092E-4;0.045941264210248564;0.04591605668057122
