sketch_name=hyperloglog; p=9; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
24.0;-0.0011640697334686571;0.030875954782202262;0.04591605668057122;-1.468426663427115E-4;0.02518694346368316;0.03679406320360858
25.0;-0.0011830246221638005;0.030891590540310016;0.04591605668057122;-1.651106968590563E-4;0.025226403346301645;0.03679406320360858
26.0;-0.0011893392448919776;0.03089832623260452;0.04591605668057122;-1.577401699223892E-4;0.02522918430896901;0.03679406320360858
27.0;-0.001197670764063744;0.030947640011691653;0.04591605668057122;-1.673369000256115E-4;0.025245833877690565;0.03679406320360858
28.0;-0.0012502717105790366;0.031046029744313298;0.04591605668057122;-2.0816278302312913E-4;0.025297905874090414;0.03679406320360858
29.0;-0.0012545752529906267;0.03106512365405998;0.04591605668057122;-1.9112133195411138E-4;0.02530427797098685;0.03679406320360858
30.0;-0.001263653702293428;0.031091760000114196;0.04591605668057122;-1.9768275292016452E-4;0.025330289839091826;0.03679406320360858
31.0;-0.0012615803567270027;0.03115407574588829;0.04591605668057122;-2.0552039410784033E-4;0.025359661798592708;0.03679406320360858
32.0;-0.0012574907052228738;0.03116047647992317;0.04591605668057122;-1.980150486576877E-4;0.025339468566810693;0.03679406320360858
33.0;-0.0012552868591088676;0.03123231837665681;0.04591605668057122;-1.869088701849108E-4;0.02536456989239438;0.03679406320360858
34.0;-0.0012212503720242607;0.03128270194830777;0.04591605668057122;-1.8733403164084234E-4;0.02541979591106229;0.03679406320360858
35.0;-0.0012044611944762203;0.03130124235667371;0.04591605668057122;-1.668032867700263E-4;0.025415887680745472;0.03679406320360858
36.0;-0.0012383269363004327;0.03131720002989162;0.04591605668057122;-1.8716064714830707E-4;0.025398071201891668;0.03679406320360858
37.0;-0.001213566772695896;0.03128349047644201;0.04591605668057122;-1.6665488516110028E-4;0.02539661177620743;0.03679406320360858
38.0;-0.0012248538891129126;0.0312574265198653;0.04591605668057122;-1.7605854918060332E-4;0.025382605933336612;0.03679406320360858
39.0;-0.001234174280363981;0.0312629287527753;0.04591605668057122;-1.801193665018628E-4;0.02536568771640342;0.03679406320360858
40.0;-0.0012042103370062756;0.0312733723101181;0.04591605668057122;-1.7074503038365773E-4;0.025387906032533956;0.03679406320360858
42.0;-0.0012008157961403306;0.031243203776905863;0.04591605668057122;-1.7346201328005583E-4;0.025365470935265838;0.03679406320360858
44.0;-0.0011747941487764394;0.03128212951515831;0.04591605668057122;-1.3641194004321159E-4;0.025382418790783432;0.03679406320360858
46.0;-0.0012101301686280822;0.031320095639739545;0.04591605668057122;-1.6391545615000171E-4;0.025399937939232006;0.03679406320360858
48.0;-0.001166117874325649;0.0313399032554634;0.04591605668057122;-1.1594374193979402E-4;0.025426427756991984;0.03679406320360858
50.0;-0.0011939345991559675;0.03139654561864853;0.04591605668057122;-1.3440130081419967E-4;0.025458813322040075;0.03679406320360858
52.0;-0.0012006407029710765;0.0314186429566248;0.04591605668057122;-1.2465777707487832E-4;0.025472375960978733;0.03679406320360858
54.0;-0.0012092773041379623;0.03144654245037289;0.04591605668057122;-1.295592249974124E-4;0.02549777795440072;0.03679406320360858
56.0;-0.001215359958531378;0.031431455953191384;0.04591605668057122;-1.5070958200240074E-4;0.025489344420263762;0.03679406320360858
58.0;-0.0012350292729030612;0.03144615183956966;0.04591605668057122;-1.5498698704966425E-4;0.025503957393261563;0.03679406320360858
60.0;-0.0012776697270982975;0.03150644471514172;0.04591605668057122;-1.9373163909020477E-4;0.025562967447329235;0.03679406320360858
62.0;-0.0012585657503056144;0.031508122625461744;0.04591605668057122;-1.9657655244737957E-4;0.025566523198066186;0.03679406320360858
65.0;-0.0012429516180568118;0.03157094590729406;0.04591605668057122;-1.797786985545835E-4;0.025579971515025102;0.03679406320360858
68.0;-0.0012182828166418097;0.031571613905918894;0.04591605668057122;-1.6054169789871825E-4;0.02557878360256112;0.03679406320360858
71.0;-0.0012150921820996221;0.03164186650442405;0.04591605668057122;-1.4913235594817426E-4;0.025613428167484725;0.03679406320360858
74.0;-0.0012276179466133039;0.03171550176736072;0.04591605668057122;-1.438328585832294E-4;0.02566981415693524;0.03679406320360858
77.0;-0.001242102469515624;0.03176893096993189;0.04591605668057122;-1.3812226900114145E-4;0.025680405554859502;0.03679406320360858
80.0;-0.0013128308581109643;0.031846620123160106;0.04591605668057122;-1.6981495992785927E-4;0.025720885837836487;0.03679406320360858
84.0;-0.001295490145354952;0.03187697026452844;0.04591605668057122;-1.648967114627683E-4;0.025741182605214713;0.03679406320360858
88.0;-0.0012636868847696896;0.03195821768943819;0.04591605668057122;-1.4003710184634446E-4;0.025754118486874065;0.03679406320360858
92.0;-0.0012411274789532675;0.03197125639604977;0.04591605668057122;-1.0863010383592066E-4;0.025740300615195232;0.03679406320360858
96.0;-0.0011732422404115148;0.031982966665893356;0.04591605668057122;-7.216059998222078E-5;0.025770082295329958;0.03679406320360858
100.0;-0.001167230155564264;0.032004771383694654;0.04591605668057122;-7.995418597374332E-5;0.02577254909184733;0.03679406320360858
104.0;-0.0011399726345078668;0.03203612749147965;0.04591605668057122;-6.0350394590991375E-5;0.025782135077093125;0.03679406320360858
109.0;-0.0010857494206890858;0.032045931093892616;0.04591605668057122;-3.576933358665677E-5;0.02579717694791988;0.03679406320360858
114.0;-0.0010766523759698395;0.03206316197842938;0.04591605668057122;-3.585448416812521E-5;0.025806461852431076;0.03679406320360858
119.0;-0.001062689102129085;0.0321082827165923;0.04591605668057122;-2.9099679666942607E-5;0.02585192737340731;0.03679406320360858
124.0;-0.0010095387538400571;0.032147428097590254;0.04591605668057122;1.0824433758944919E-5;0.025880991197570365;0.03679406320360858
130.0;-9.772172771731677E-4;0.032188374664352704;0.04591605668057122;6.9655305135530275E-6;0.0258831157029812;0.03679406320360858
136.0;-9.466799815837923E-4;0.032303780507981474;0.04591605668057122;2.554086530839217E-5;0.025932096350660606;0.03679406320360858
142.0;-9.731394707487174E-4;0.032372454433265134;0.04591605668057122;1.7241482083540683E-5;0.025955146384209704;0.03679406320360858
149.0;-9.185659441462243E-4;0.032443684240632396;0.04591605668057122;1.6491534721410977E-5;0.025995088807145423;0.03679406320360858
156.0;-9.608135263408052E-4;0.032472231890069085;0.04591605668057122;-2.2372815868264937E-5;0.02598773300681257;0.03679406320360858
163.0;-9.732348624642929E-4;0.03259685645862706;0.04591605668057122;-3.7038876536772866E-5;0.02607671392826101;0.03679406320360858
171.0;-9.554781932184675E-4;0.032635231003789705;0.04591605668057122;-2.7126035081396735E-5;0.026129806251153437;0.03679406320360858
179.0;-0.001002454479671401;0.032707055217766616;0.04591605668057122;-3.991713208128133E-5;0.026184884031385438;0.03679406320360858
187.0;-9.428757761333844E-4;0.032731338843582834;0.04591605668057122;-6.421433672031428E-6;0.026198793074852525;0.03679406320360858
196.0;-8.894266790277351E-4;0.03278459179987173;0.04591605668057122;2.816267824257582E-5;0.02621184641962434;0.03679406320360858
205.0;-8.857163817260753E-4;0.03285462315524432;0.04591605668057122;2.7033524657906337E-5;0.0262692621831508;0.03679406320360858
215.0;-8.332503231025539E-4;0.0329287530938673;0.04591605668057122;2.7995959459054638E-5;0.026322884345366046;0.03679406320360858
225.0;-8.180576223910448E-4;0.032990457666055614;0.04591605668057122;4.523919352692591E-5;0.02638571975125557;0.03679406320360858
236.0;-7.956437652112761E-4;0.033058293787846554;0.04591605668057122;2.8463700725344647E-5;0.026427686405780457;0.03679406320360858
247.0;-8.106429586478823E-4;0.033145446299376054;0.04591605668057122;2.3999019507218406E-5;0.0264955168151781;0.03679406320360858
259.0;-8.198066183521015E-4;0.033184168973883106;0.04591605668057122;-1.4782245027631311E-5;0.026500865755979503;0.03679406320360858
271.0;-7.881060175405821E-4;0.033296599917968434;0.04591605668057122;-3.198865959290297E-5;0.026540081510987575;0.03679406320360858
284.0;-7.450975927688247E-4;0.03339300378686936;0.04591605668057122;9.79853384183543E-6;0.02659913854736548;0.03679406320360858
298.0;-7.714916361080074E-4;0.0335163981463833;0.04591605668057122;-9.34961576347645E-6;0.02668419860080674;0.03679406320360858
312.0;-7.694780180417584E-4;0.03361587866110243;0.04591605668057122;-2.7170469189126084E-5;0.026780749527676007;0.03679406320360858
327.0;-7.457695902054393E-4;0.033671130498229486;0.04591605668057122;-9.251005263280268E-6;0.026844659304422216;0.03679406320360858
343.0;-7.736971485342552E-4;0.033727477120156016;0.04591605668057122;-1.1564243891441592E-5;0.026875090344642555;0.03679406320360858
360.0;-7.723140916798491E-4;0.03380347314303618;0.04591605668057122;3.7083308578177364E-5;0.02690737264386476;0.03679406320360858
377.0;-7.322359875006089E-4;0.03392029886056024;0.04591605668057122;4.637367770609607E-5;0.026997958398258495;0.03679406320360858
395.0;-6.801464653232625E-4;0.03402693898960973;0.04591605668057122;6.752375687837337E-5;0.02707419285196075;0.03679406320360858
414.0;-6.757206674193792E-4;0.03413930350532848;0.04591605668057122;5.526239197940495E-5;0.027134040154686182;0.03679406320360858
434.0;-6.35818224071626E-4;0.03425679575973458;0.04591605668057122;7.498776757986374E-5;0.027213936549092804;0.03679406320360858
455.0;-6.472998030151954E-4;0.03437387240389999;0.04591605668057122;9.516638582575981E-5;0.02723889354284047;0.03679406320360858
477.0;-6.567459499348737E-4;0.03447207994587518;0.04591605668057122;8.919434818608791E-5;0.027325045133705133;0.03679406320360858
500.0;-6.165997346841701E-4;0.03457007418972749;0.04591605668057122;1.2433769699048873E-4;0.02741351214667507;0.03679406320360858
525.0;-6.568349158138161E-4;0.034688765997082975;0.04591605668057122;8.747901347789773E-5;0.027477572652242814;0.03679406320360858
551.0;-6.286997457106211E-4;0.03480514004179375;0.04591605668057122;9.595831172613607E-5;0.02757199139687114;0.03679406320360858
578.0;-6.166759591242771E-4;0.03490537567508893;0.04591605668057122;1.2835026316832725E-4;0.027649808721704087;0.03679406320360858
606.0;-6.003215623935973E-4;0.03501760437631355;0.04591605668057122;1.462423965123132E-4;0.02771102149120719;0.03679406320360858
636.0;-5.878055486021356E-4;0.03519445501810731;0.04591605668057122;1.2070181867909851E-4;0.027821301700374473;0.03679406320360858
667.0;-4.4608619250254374E-4;0.03535579464736547;0.04591605668057122;1.9728661064334751E-4;0.027953391346590157;0.03679406320360858
700.0;-4.8299834344317955E-4;0.03549694803474352;0.04591605668057122;1.4264394882228164E-4;0.028062394604182233;0.03679406320360858
734.0;-4.316343357309115E-4;0.035689004142223556;0.04591605668057122;1.3794464199718545E-4;0.02819613378562724;0.03679406320360858
770.0;-4.401729422881089E-4;0.03584652604601699;0.04591605668057122;1.411674840830148E-4;0.028296240504777803;0.03679406320360858
808.0;-3.8454151165138073E-4;0.03599550028142525;0.04591605668057122;1.8804906581763918E-4;0.028415564584794852;0.03679406320360858
848.0;-4.080726793254995E-4;0.036217039445387136;0.04591605668057122;1.7427773956479103E-4;0.02854658047617901;0.03679406320360858
890.0;-3.3126940361006955E-4;0.03642556783933097;0.04591605668057122;2.0495352625907385E-4;0.02868949118899186;0.03679406320360858
934.0;-3.093993607182117E-4;0.03668087711071518;0.04591605668057122;2.442992349611812E-4;0.028882395727026312;0.03679406320360858
980.0;-2.6652849831370376E-4;0.03687112898597048;0.04591605668057122;2.554362108480782E-4;0.029029727571292855;0.03679406320360858
1029.0;-2.3405993263840547E-4;0.03702842021109845;0.04591605668057122;2.8788397119254127E-4;0.02912955757993277;0.03679406320360858
1080.0;-2.1562874063517254E-4;0.037249202934532245;0.04591605668057122;2.9556526146391104E-4;0.029293951883678275;0.03679406320360858
1133.0;-2.0411576259980147E-4;0.037475392337393665;0.04591605668057122;2.6669813861159567E-4;0.029441599353146646;0.03679406320360858
1189.0;-1.233931270503502E-4;0.03769322509362691;0.04591605668057122;3.039094164854983E-4;0.029600741680452847;0.03679406320360858
1248.0;-8.627093180381229E-5;0.03791568997426821;0.04591605668057122;2.9001520469272E-4;0.029772127116543156;0.03679406320360858
1310.0;-1.4166697616197244E-4;0.03821168055154466;0.04591605668057122;2.1279110821565312E-4;0.029977973587189257;0.03679406320360858
1375.0;-1.320509060585866E-4;0.03847413104906144;0.04591605668057122;1.6483829737383822E-4;0.030149860945565123;0.03679406320360858
1443.0;-2.0250627062045625E-4;0.03879180480573064;0.04591605668057122;8.527163344774554E-5;0.030369091355716922;0.03679406320360858
1515.0;-1.8065192220487666E-4;0.0389848609524943;0.04591605668057122;9.111352106943164E-5;0.03051618761986946;0.03679406320360858
1590.0;-1.856019982863642E-4;0.03923451186968298;0.04591605668057122;6.604400596833145E-5;0.030658684248827537;0.03679406320360858
1669.0;-2.2037286731565203E-4;0.03949589282544496;0.04591605668057122;9.917761792636473E-6;0.030844149255278;0.03679406320360858
1752.0;-2.140030626847395E-4;0.03969649301297163;0.04591605668057122;-1.1385082791185276E-5;0.031022216649137447;0.03679406320360858
1839.0;-1.3062437094326688E-4;0.03996206110783427;0.04591605668057122;3.3287544684194586E-5;0.031225404345728743;0.03679406320360858
1930.0;-4.5751798841163354E-5;0.04018453067903202;0.04591605668057122;8.868280923443515E-5;0.031368840555845545;0.03679406320360858
2026.0;-2.214569780778329E-5;0.04036734710879398;0.04591605668057122;1.1008771450391276E-4;0.03158837509137078;0.03679406320360858
2127.0;3.0429797782615414E-5;0.04063074167187047;0.04591605668057122;1.3330234204330502E-4;0.0317620658354073;0.03679406320360858
2233.0;6.47633056910288E-5;0.04075554849887132;0.04591605668057122;1.1819720018030204E-4;0.031859307274048246;0.03679406320360858
2344.0;6.614032083107616E-5;0.04090893617436615;0.04591605668057122;1.2544858436538655E-4;0.03198889552633083;0.03679406320360858
2461.0;-7.13378543574626E-6;0.041167581728736115;0.04591605668057122;3.202239187473926E-5;0.032131172152530696;0.03679406320360858
2584.0;-1.6946041086602314E-6;0.04135244034367161;0.04591605668057122;4.9043186958226154E-5;0.032273748611064586;0.03679406320360858
2713.0;-7.686078928529861E-5;0.04155251940183223;0.04591605668057122;-2.72414624017491E-5;0.032480918046822786;0.03679406320360858
2848.0;-6.485808736689853E-5;0.04180154371197637;0.04591605668057122;2.4328201210866352E-6;0.03266099258016895;0.03679406320360858
2990.0;-4.473005790747027E-5;0.04206193903517122;0.04591605668057122;-1.1669715210771908E-5;0.03285157016785628;0.03679406320360858
3139.0;-1.229207225581052E-4;0.042241676607933674;0.04591605668057122;-6.486573680214832E-5;0.03299236932537126;0.03679406320360858
3295.0;-8.767286379683833E-5;0.04245921743127318;0.04591605668057122;-6.015728576785045E-5;0.03317037962417276;0.03679406320360858
3459.0;-4.7236658385271106E-5;0.042597187336736175;0.04591605668057122;-5.267187886382115E-5;0.03329250572899875;0.03679406320360858
3631.0;-1.0461024941621402E-4;0.04277372006017572;0.04591605668057122;-5.3044560324003574E-5;0.033443941495805075;0.03679406320360858
3812.0;-5.764196650122774E-5;0.042973943126452384;0.04591605668057122;1.6354970301311618E-5;0.03355074534636244;0.03679406320360858
4002.0;-1.3805502836476075E-4;0.04315308182310439;0.04591605668057122;-2.4773020810870007E-5;0.03375551199009922;0.03679406320360858
4202.0;-1.8151896839829892E-4;0.043305871542629444;0.04591605668057122;-3.6357872121231946E-5;0.03388741306324181;0.03679406320360858
4412.0;-1.3849097887676451E-4;0.04341583329713137;0.04591605668057122;7.229785201899876E-6;0.034008678988807016;0.03679406320360858
4632.0;-1.4761452007089064E-4;0.0434960036022868;0.04591605668057122;-5.037563177726671E-5;0.034122469612563544;0.03679406320360858
4863.0;-1.1219615598180116E-4;0.04359435904839127;0.04591605668057122;2.114461687663167E-6;0.03423152818707931;0.03679406320360858
5106.0;-1.3636528847171792E-4;0.04370450362702682;0.04591605668057122;-5.446397781545777E-5;0.034333761255517826;0.03679406320360858
5361.0;-1.725534985482998E-4;0.04393038617240944;0.04591605668057122;-8.94034940821278E-5;0.03450315025102058;0.03679406320360858
5629.0;-1.6716544438042107E-4;0.04408772284558966;0.04591605668057122;-8.626407602866817E-5;0.03461789715154001;0.03679406320360858
5910.0;-1.2279320625065704E-4;0.04421423108876932;0.04591605668057122;-3.926176674595016E-5;0.03473115954949864;0.03679406320360858
6205.0;-1.38632196604282E-4;0.04433287299020133;0.04591605668057122;-5.499589849287834E-5;0.03482409629684907;0.03679406320360858
6515.0;-1.8790798781921365E-4;0.04438621934530768;0.04591605668057122;-1.0209155206889798E-4;0.03493407566274935;0.03679406320360858
6840.0;-2.528855202242581E-4;0.04444226592532041;0.04591605668057122;-1.2901331392322255E-4;0.03503711686433164;0.03679406320360858
7181.0;-2.2888526286390581E-4;0.04449577709332602;0.04591605668057122;-1.0910641686432265E-4;0.03512059568305748;0.03679406320360858
7540.0;-2.1017651068560938E-4;0.04456971087244161;0.04591605668057122;-1.0178237891776184E-4;0.0351879183107314;0.03679406320360858
7917.0;-1.4813218187141556E-4;0.04472533201995186;0.04591605668057122;-1.873438387141222E-5;0.035295959242681946;0.03679406320360858
8312.0;-1.293953557757736E-4;0.044811950624335344;0.04591605668057122;-1.845803139340195E-5;0.035370029701488705;0.03679406320360858
8727.0;-1.0762538716733546E-4;0.04489054330577219;0.04591605668057122;1.4199813455384594E-5;0.03544014683566224;0.03679406320360858
9163.0;-4.284293559216224E-5;0.04503251641933708;0.04591605668057122;5.835064852945237E-5;0.03556633283057941;0.03679406320360858
9621.0;-5.861508950331413E-5;0.045079162436131325;0.04591605668057122;7.898886386672663E-5;0.03564662364116374;0.03679406320360858
10102.0;-2.0781021251841842E-5;0.0451310949844729;0.04591605668057122;8.385710160334193E-5;0.03564271676779422;0.03679406320360858
10607.0;-3.851936957881057E-5;0.04515024233351511;0.04591605668057122;7.044362036731882E-5;0.03567009451493491;0.03679406320360858
11137.0;2.9825676509175127E-6;0.04525201290348543;0.04591605668057122;7.949731151781725E-5;0.035750823855962864;0.03679406320360858
11693.0;-9.443176047214173E-6;0.045264358828714754;0.04591605668057122;3.635739140713897E-5;0.03579577255088526;0.03679406320360858
12277.0;4.9836307036133675E-5;0.045338941268700306;0.04591605668057122;7.182061254462226E-5;0.035886582740257245;0.03679406320360858
12890.0;3.444408358961867E-5;0.04530143564097276;0.04591605668057122;3.1693996367159923E-5;0.035915829183465454;0.03679406320360858
13534.0;2.2857795915938545E-5;0.045270155656975314;0.04591605668057122;2.738999702466493E-5;0.03592395160555264;0.03679406320360858
14210.0;5.10016915967499E-5;0.04533225056736752;0.04591605668057122;6.805516313352299E-5;0.03598210883088596;0.03679406320360858
14920.0;4.2372985819913264E-5;0.04535589223019201;0.04591605668057122;5.239633445873041E-5;0.0360148806030991;0.03679406320360858
15665.0;4.004926046346698E-5;0.045446871460172476;0.04591605668057122;5.6006607945399086E-5;0.03610961315977436;0.03679406320360858
16448.0;6.211632048702727E-5;0.045498025166742846;0.04591605668057122;1.0251088608598222E-4;0.03618802851863942;0.03679406320360858
17270.0;2.64085879618834E-5;0.04551970569474834;0.04591605668057122;4.836996912683836E-5;0.036177529721761977;0.03679406320360858
18133.0;7.813591408468182E-5;0.04554550547697325;0.04591605668057122;1.0823706482438196E-4;0.03620612251871842;0.03679406320360858
19039.0;9.437621939024986E-5;0.04559986025831625;0.04591605668057122;1.0756344638223176E-4;0.03626635023773012;0.03679406320360858
19990.0;1.004581231485353E-4;0.04575333382051673;0.04591605668057122;7.146981356994677E-5;0.036336938087012056;0.03679406320360858
20989.0;5.8301812239026265E-5;0.04574161379921341;0.04591605668057122;2.434918633975687E-5;0.0363648508235824;0.03679406320360858
22038.0;1.0782326338453361E-4;0.045734372109465134;0.04591605668057122;4.7840505115993773E-5;0.03638664364298535;0.03679406320360858
23139.0;5.089349279546742E-5;0.04570250690233678;0.04591605668057122;-4.326308630671753E-5;0.03641115272394954;0.03679406320360858
24295.0;1.5536728647103596E-5;0.0456706170438831;0.04591605668057122;-7.01639422395224E-5;0.036404089717622726;0.03679406320360858
25509.0;-7.249392233160984E-5;0.045686278599249945;0.04591605668057122;-1.28830073858013E-4;0.03645337416749438;0.03679406320360858
26784.0;-4.6925353914302794E-5;0.0456599528186675;0.04591605668057122;-1.37662449423281E-4;0.03640258355430257;0.03679406320360858
28123.0;-1.2282978851404648E-4;0.04567177971824413;0.04591605668057122;-1.8761120452275842E-4;0.03639998115911018;0.03679406320360858
29529.0;-6.0674180238598476E-5;0.045698700061712984;0.04591605668057122;-1.5519140700067367E-4;0.03641581023179104;0.03679406320360858
31005.0;-6.60309057626458E-5;0.04574191672438366;0.04591605668057122;-1.487789858618687E-4;0.03643514379491235;0.03679406320360858
32555.0;-3.137715302407012E-5;0.04575251305283432;0.04591605668057122;-1.0053759955205398E-4;0.036417411075209766;0.03679406320360858
34182.0;2.0105276096449537E-5;0.04577202906092922;0.04591605668057122;-5.554898964828754E-5;0.036469793786216585;0.03679406320360858
35891.0;-3.1356370082739284E-5;0.04576555186550028;0.04591605668057122;-1.010174957904873E-4;0.036493322188826643;0.03679406320360858
37685.0;4.617026150733224E-5;0.0457040273034623;0.04591605668057122;-4.9345501264336865E-5;0.036415922128075734;0.03679406320360858
39569.0;4.574832411791273E-5;0.045730006824329685;0.04591605668057122;-3.058126419946842E-5;0.03644787790352033;0.03679406320360858
41547.0;5.11936271090819E-5;0.04571784600698168;0.04591605668057122;-2.9892663692619608E-5;0.03648218386368527;0.03679406320360858
43624.0;2.451876012945455E-5;0.04573284964226239;0.04591605668057122;-5.05266723070479E-5;0.036499312447086436;0.03679406320360858
45805.0;5.912049189444006E-5;0.04578175839989081;0.04591605668057122;-2.149942016293811E-5;0.03659210489474068;0.03679406320360858
48095.0;9.037475378095244E-5;0.0457406857596015;0.04591605668057122;2.5322911884135167E-5;0.03655007367405294;0.03679406320360858
50499.0;1.124289695658685E-5;0.04574332694025921;0.04591605668057122;3.724999872454982E-6;0.036588276233929136;0.03679406320360858
53023.0;-1.951414913925181E-5;0.04574669609048829;0.04591605668057122;2.9305857229290574E-5;0.03659883649413581;0.03679406320360858
55674.0;4.297787019994495E-5;0.045803427849583786;0.04591605668057122;7.153103333505968E-5;0.036661247602438246;0.03679406320360858
58457.0;9.85309072994742E-5;0.045765425037894575;0.04591605668057122;1.3306413499877216E-4;0.03661788696878546;0.03679406320360858
61379.0;1.115614412741979E-4;0.04576861779902975;0.04591605668057122;1.0090147669149825E-4;0.03660603387784449;0.03679406320360858
64447.0;1.2500445669075413E-4;0.045770059764967584;0.04591605668057122;9.231071375766131E-5;0.03658811158165361;0.03679406320360858
67669.0;6.859975085109274E-5;0.045804405761532906;0.04591605668057122;7.73290319104914E-5;0.03660967178014938;0.03679406320360858
71052.0;8.086688443102833E-5;0.04588482645102634;0.04591605668057122;1.0525369055309747E-4;0.03666541091766924;0.03679406320360858
74604.0;4.157996889647509E-5;0.045881542346502636;0.04591605668057122;7.425160561766308E-5;0.03672436576716894;0.03679406320360858
78334.0;9.733812840975262E-6;0.04601069918201286;0.04591605668057122;3.831680762603531E-5;0.036833467000632315;0.03679406320360858
82250.0;-1.1209418843831663E-4;0.04603025483913455;0.04591605668057122;-4.266708017561935E-5;0.03684191667402735;0.03679406320360858
86362.0;-1.3213055760574936E-4;0.04612141152924922;0.04591605668057122;-9.630274835996924E-5;0.03693743834846633;0.03679406320360858
90680.0;-1.7891343390275398E-4;0.04606425661257663;0.04591605668057122;-1.2745000349793283E-4;0.036893430940883695;0.03679406320360858
95214.0;-1.744832450762398E-4;0.04608864015963093;0.04591605668057122;-1.314362035475509E-4;0.03693383367205073;0.03679406320360858
99974.0;-2.647160623473345E-4;0.045997679970943416;0.04591605668057122;-1.8615079420416782E-4;0.03688584034347208;0.03679406320360858
104972.0;-2.2407425250158694E-4;0.04595309366702655;0.04591605668057122;-1.303268003479185E-4;0.03685445331020325;0.03679406320360858
110220.0;-1.8207530251315544E-4;0.04606656352334255;0.04591605668057122;-9.154098615261243E-5;0.03692239682938012;0.03679406320360858
115730.0;-1.5073736815787147E-4;0.04601532610724482;0.04591605668057122;-5.187545670530963E-5;0.03692840962902749;0.03679406320360858
121516.0;-1.7084007619445058E-4;0.04598688352020406;0.04591605668057122;-8.141633718924408E-5;0.03690977518806712;0.03679406320360858
127591.0;-1.2400430860816955E-4;0.046016111654290204;0.04591605668057122;-1.0135065156930618E-4;0.03690002794229233;0.03679406320360858
133970.0;-1.7340324467780534E-4;0.045961974756983555;0.04591605668057122;-9.15627183984609E-5;0.03681263829725256;0.03679406320360858
140668.0;-1.798477319449701E-4;0.04597187751826807;0.04591605668057122;-9.415311829765778E-5;0.03680553047826699;0.03679406320360858
147701.0;-1.1212732743381608E-4;0.045917058603279014;0.04591605668057122;-3.739411958262934E-5;0.03674357855497444;0.03679406320360858
