sketch_name=hyperloglog; p=10; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
10.0; -6.147442183786513E-4; 0.02126608025894127; 0.03246755504417779; -3.5590127223121635E-5; 0.01730548377286415; 0.026017331598678053; 4.27771890453929E-4; 0.02127241596619026; 0.03239702218057816; -6.147442183786513E-4; 0.02126608025894127; 0.03246755504417779; -6.147442183786513E-4; 0.02126608025894127; 0.03246755504417779
11.0; -6.332716645769908E-4; 0.02134734006707666; 0.03246755504417779; -3.1897500289472254E-5; 0.01737399989666623; 0.026017331598678053; 4.100767382530415E-4; 0.02135290269084813; 0.03239702218057816; -6.332716645769908E-4; 0.02134734006707666; 0.03246755504417779; -6.332716645769908E-4; 0.02134734006707666; 0.03246755504417779
12.0; -6.767288194803471E-4; 0.021477860104854456; 0.03246755504417779; -4.017984163610301E-5; 0.017439077615891585; 0.026017331598678053; 3.714977171853636E-4; 0.021480423917728406; 0.03239702218057816; -6.767288194803471E-4; 0.021477860104854456; 0.03246755504417779; -6.767288194803471E-4; 0.021477860104854456; 0.03246755504417779
13.0; -7.073936108834955E-4; 0.021591769056193203; 0.03246755504417779; -9.027468453226862E-5; 0.017604530121519687; 0.026017331598678053; 3.475251855860446E-4; 0.02159202084137451; 0.03239702218057816; -7.073936108834955E-4; 0.021591769056193203; 0.03246755504417779; -7.073936108834955E-4; 0.021591769056193203; 0.03246755504417779
14.0; -6.707727236905344E-4; 0.021577803933497758; 0.03246755504417779; -8.975277900633473E-5; 0.01765702877437807; 0.026017331598678053; 3.877305856124991E-4; 0.02157619663705201; 0.03239702218057816; -6.707727236905344E-4; 0.021577803933497758; 0.03246755504417779; -6.707727236905344E-4; 0.021577803933497758; 0.03246755504417779
15.0; -6.934566058890732E-4; 0.021625456307121406; 0.03246755504417779; -1.0514441099978715E-4; 0.017697794080276805; 0.026017331598678053; 3.635904068281845E-4; 0.021621253488139577; 0.03239702218057816; -6.934566058890732E-4; 0.021625456307121406; 0.03246755504417779; -6.934566058890732E-4; 0.021625456307121406; 0.03246755504417779
16.0; -7.016691048857322E-4; 0.021665921065170787; 0.03246755504417779; -9.138220316261982E-5; 0.017673130653864808; 0.026017331598678053; 3.5268606491766137E-4; 0.021655719021237918; 0.03239702218057816; -7.016691048857322E-4; 0.021665921065170787; 0.03246755504417779; -7.016691048857322E-4; 0.021665921065170787; 0.03246755504417779
17.0; -6.942080381011254E-4; 0.02166842400506356; 0.03246755504417779; -1.028053374087894E-4; 0.017704568384098087; 0.026017331598678053; 3.5355534853447415E-4; 0.02165644836527551; 0.03239702218057816; -6.942080381011254E-4; 0.02166842400506356; 0.03246755504417779; -6.942080381011254E-4; 0.02166842400506356; 0.03246755504417779
18.0; -6.642278582690074E-4; 0.021654163550321667; 0.03246755504417779; -6.684898404809642E-5; 0.01764324390063517; 0.026017331598678053; 3.7816064735481043E-4; 0.02164098265014122; 0.03239702218057816; -6.642278582690074E-4; 0.021654163550321667; 0.03246755504417779; -6.642278582690074E-4; 0.021654163550321667; 0.03246755504417779
19.0; -6.347060586514769E-4; 0.02163498720000052; 0.03246755504417779; -4.521848315452025E-5; 0.017628515441696895; 0.026017331598678053; 4.0347923374894077E-4; 0.02162106323825568; 0.03239702218057816; -6.347060586514769E-4; 0.02163498720000052; 0.03246755504417779; -6.347060586514769E-4; 0.02163498720000052; 0.03246755504417779
20.0; -6.298743777400104E-4; 0.02166721239420235; 0.03246755504417779; -5.046724995164193E-5; 0.017665937813080707; 0.026017331598678053; 4.0576775705206315E-4; 0.021652517283126334; 0.03239702218057816; -6.298743777400104E-4; 0.02166721239420235; 0.03246755504417779; -6.298743777400104E-4; 0.02166721239420235; 0.03246755504417779
21.0; -6.316350395288491E-4; 0.021741461910925814; 0.03246755504417779; -4.8436474221992575E-5; 0.017673198575287447; 0.026017331598678053; 4.0493911089546387E-4; 0.021725389967468162; 0.03239702218057816; -6.316350395288491E-4; 0.021741461910925814; 0.03246755504417779; -6.316350395288491E-4; 0.021741461910925814; 0.03246755504417779
22.0; -6.29546293016328E-4; 0.021736930712053286; 0.03246755504417779; -5.024935032429442E-5; 0.017681567893915746; 0.026017331598678053; 4.070400285878107E-4; 0.02172109658174317; 0.03239702218057816; -6.29546293016328E-4; 0.021736930712053286; 0.03246755504417779; -6.29546293016328E-4; 0.021736930712053286; 0.03246755504417779
23.0; -6.286801093016133E-4; 0.021746998238172745; 0.03246755504417779; -5.6373817124521574E-5; 0.01773568317573342; 0.026017331598678053; 4.09227108025851E-4; 0.021730013857039987; 0.03239702218057816; -6.286801093016133E-4; 0.021746998238172745; 0.03246755504417779; -6.286801093016133E-4; 0.021746998238172745; 0.03246755504417779
24.0; -5.995053202814643E-4; 0.02175457228260425; 0.03246755504417779; -2.3568388962708252E-5; 0.01772063229531503; 0.026017331598678053; 4.413589431167565E-4; 0.021739525313341165; 0.03239702218057816; -5.995053202814643E-4; 0.02175457228260425; 0.03246755504417779; -5.995053202814643E-4; 0.02175457228260425; 0.03246755504417779
25.0; -6.09961094336216E-4; 0.02177784907253236; 0.03246755504417779; -4.0565622578056385E-5; 0.017747142644184997; 0.026017331598678053; 4.3543615914278384E-4; 0.021760607483892275; 0.03239702218057816; -6.09961094336216E-4; 0.02177784907253236; 0.03246755504417779; -6.09961094336216E-4; 0.02177784907253236; 0.03246755504417779
26.0; -6.197474138697058E-4; 0.021812904175449694; 0.03246755504417779; -5.4797952068118805E-5; 0.01776561130147639; 0.026017331598678053; 4.285314602806164E-4; 0.02179189342863043; 0.03239702218057816; -6.197474138697058E-4; 0.021812904175449694; 0.03246755504417779; -6.197474138697058E-4; 0.021812904175449694; 0.03246755504417779
27.0; -6.34272923234524E-4; 0.021824125153692715; 0.03246755504417779; -5.8244081472572524E-5; 0.01780339937557146; 0.026017331598678053; 4.1667677327608205E-4; 0.021801342448729836; 0.03239702218057816; -6.34272923234524E-4; 0.021824125153692715; 0.03246755504417779; -6.34272923234524E-4; 0.021824125153692715; 0.03246755504417779
28.0; -6.655955223298251E-4; 0.021892134182302132; 0.03246755504417779; -7.462546797583024E-5; 0.017832503793646873; 0.026017331598678053; 3.8755898932606685E-4; 0.021868276470271456; 0.03239702218057816; -6.655955223298251E-4; 0.021892134182302132; 0.03246755504417779; -6.655955223298251E-4; 0.021892134182302132; 0.03246755504417779
29.0; -6.687524391495252E-4; 0.021921055871869162; 0.03246755504417779; -5.8429631322014366E-5; 0.017840026314575284; 0.026017331598678053; 3.8518836541657353E-4; 0.021894014660042337; 0.03239702218057816; -6.687524391495252E-4; 0.021921055871869162; 0.03246755504417779; -6.687524391495252E-4; 0.021921055871869162; 0.03246755504417779
30.0; -6.731964711251157E-4; 0.021923249543344205; 0.03246755504417779; -5.738167835503669E-5; 0.017846594867585306; 0.026017331598678053; 3.8069186087936053E-4; 0.02189110523760224; 0.03239702218057816; -6.731964711251157E-4; 0.021923249543344205; 0.03246755504417779; -6.731964711251157E-4; 0.021923249543344205; 0.03246755504417779
31.0; -6.515892840592009E-4; 0.021934720376002866; 0.03246755504417779; -5.324786951338394E-5; 0.01785103153670436; 0.026017331598678053; 4.0244005669712454E-4; 0.02190299439496434; 0.03239702218057816; -6.515892840592009E-4; 0.021934720376002866; 0.03246755504417779; -6.515892840592009E-4; 0.021934720376002866; 0.03246755504417779
32.0; -6.590679503612661E-4; 0.02195267343112754; 0.03246755504417779; -6.2237870990133E-5; 0.017849741329147996; 0.026017331598678053; 3.908897528729261E-4; 0.021920174865082652; 0.03239702218057816; -6.590679503612661E-4; 0.02195267343112754; 0.03246755504417779; -6.590679503612661E-4; 0.02195267343112754; 0.03246755504417779
33.0; -6.502555640275124E-4; 0.02198413932549776; 0.03246755504417779; -3.810559638613212E-5; 0.017855047094447112; 0.026017331598678053; 3.9731158178576916E-4; 0.021951867070503374; 0.03239702218057816; -6.502555640275124E-4; 0.02198413932549776; 0.03246755504417779; -6.502555640275124E-4; 0.02198413932549776; 0.03246755504417779
34.0; -6.337589157691661E-4; 0.02201967816418948; 0.03246755504417779; -2.969047376401401E-5; 0.01787325870975473; 0.026017331598678053; 4.1228484112123143E-4; 0.021985799426222967; 0.03239702218057816; -6.337589157691661E-4; 0.02201967816418948; 0.03246755504417779; -6.337589157691661E-4; 0.02201967816418948; 0.03246755504417779
35.0; -6.1319341307435E-4; 0.02199756828281613; 0.03246755504417779; -2.2512237432007168E-5; 0.017862478663068573; 0.026017331598678053; 4.298939337958535E-4; 0.021966485295689682; 0.03239702218057816; -6.1319341307435E-4; 0.02199756828281613; 0.03246755504417779; -6.1319341307435E-4; 0.02199756828281613; 0.03246755504417779
36.0; -6.308859655734594E-4; 0.02203540557045417; 0.03246755504417779; -4.151578227169898E-5; 0.017894772637926083; 0.026017331598678053; 4.106384565815422E-4; 0.022002942194419565; 0.03239702218057816; -6.308859655734594E-4; 0.02203540557045417; 0.03246755504417779; -6.308859655734594E-4; 0.02203540557045417; 0.03246755504417779
37.0; -6.200182747089741E-4; 0.022042723221892737; 0.03246755504417779; -4.088027346499611E-5; 0.01790938246812398; 0.026017331598678053; 4.1989869853507043E-4; 0.022011909775959612; 0.03239702218057816; -6.200182747089741E-4; 0.022042723221892737; 0.03246755504417779; -6.200182747089741E-4; 0.022042723221892737; 0.03246755504417779
38.0; -6.238890311005816E-4; 0.02203574312408185; 0.03246755504417779; -4.779500907874194E-5; 0.017913728030063657; 0.026017331598678053; 4.1303166054669786E-4; 0.02200269038220074; 0.03239702218057816; -6.238890311005816E-4; 0.02203574312408185; 0.03246755504417779; -6.238890311005816E-4; 0.02203574312408185; 0.03246755504417779
39.0; -6.137407646936179E-4; 0.022036502241173154; 0.03246755504417779; -4.4886801589679904E-5; 0.017901908317246213; 0.026017331598678053; 4.2163559891680163E-4; 0.0220047897099736; 0.03239702218057816; -6.137407646936179E-4; 0.022036502241173154; 0.03246755504417779; -6.137407646936179E-4; 0.022036502241173154; 0.03246755504417779
40.0; -6.110054936587741E-4; 0.02203525704207927; 0.03246755504417779; -4.826558913102418E-5; 0.01790191693345066; 0.026017331598678053; 4.2246508085483906E-4; 0.022003622224782395; 0.03239702218057816; -6.110054936587741E-4; 0.02203525704207927; 0.03246755504417779; -6.110054936587741E-4; 0.02203525704207927; 0.03246755504417779
42.0; -6.077602878749892E-4; 0.021988350102985423; 0.03246755504417779; -5.233876962593925E-5; 0.017895632152388992; 0.026017331598678053; 4.246163316055298E-4; 0.021959565981296354; 0.03239702218057816; -6.077602878749892E-4; 0.021988350102985423; 0.03246755504417779; -6.077602878749892E-4; 0.021988350102985423; 0.03246755504417779
44.0; -5.992928197779641E-4; 0.021998356863574996; 0.03246755504417779; -3.7508332151367765E-5; 0.017895613717437794; 0.026017331598678053; 4.329002461476716E-4; 0.021967512125655744; 0.03239702218057816; -5.992928197779641E-4; 0.021998356863574996; 0.03246755504417779; -5.992928197779641E-4; 0.021998356863574996; 0.03246755504417779
46.0; -6.333461134257061E-4; 0.022038592845988463; 0.03246755504417779; -6.040670940843179E-5; 0.01793567295101039; 0.026017331598678053; 4.00435872151326E-4; 0.022006142043338953; 0.03239702218057816; -6.333461134257061E-4; 0.022038592845988463; 0.03246755504417779; -6.333461134257061E-4; 0.022038592845988463; 0.03246755504417779
48.0; -6.080235429760808E-4; 0.022050980844850233; 0.03246755504417779; -2.8957399144679657E-5; 0.017941386533122782; 0.026017331598678053; 4.2808306740819475E-4; 0.02201426426851573; 0.03239702218057816; -6.080235429760808E-4; 0.022050980844850233; 0.03246755504417779; -6.080235429760808E-4; 0.022050980844850233; 0.03246755504417779
50.0; -6.152020907261706E-4; 0.022087864337116948; 0.03246755504417779; -1.2450340006545145E-5; 0.017942921847966132; 0.026017331598678053; 4.2594762861736935E-4; 0.022049826576558452; 0.03239702218057816; -6.152020907261706E-4; 0.022087864337116948; 0.03246755504417779; -6.152020907261706E-4; 0.022087864337116948; 0.03246755504417779
52.0; -6.079649576080425E-4; 0.02211552703045857; 0.03246755504417779; -1.5085286584822783E-5; 0.017949181195512982; 0.026017331598678053; 4.360014089889461E-4; 0.02207593398772151; 0.03239702218057816; -6.079649576080425E-4; 0.02211552703045857; 0.03246755504417779; -6.079649576080425E-4; 0.02211552703045857; 0.03246755504417779
54.0; -6.206322422201615E-4; 0.022150541655905884; 0.03246755504417779; -2.3515436841688797E-5; 0.018000569350017294; 0.026017331598678053; 4.2591096271213E-4; 0.022108278588705645; 0.03239702218057816; -6.206322422201615E-4; 0.022150541655905884; 0.03246755504417779; -6.206322422201615E-4; 0.022150541655905884; 0.03246755504417779
56.0; -6.325390291831329E-4; 0.022131038042973956; 0.03246755504417779; -5.082001418124991E-5; 0.01798902251544655; 0.026017331598678053; 4.147406345655251E-4; 0.022085919425677985; 0.03239702218057816; -6.325390291831329E-4; 0.022131038042973956; 0.03246755504417779; -6.325390291831329E-4; 0.022131038042973956; 0.03246755504417779
58.0; -6.418967288344304E-4; 0.022131546334511615; 0.03246755504417779; -5.722413817259528E-5; 0.017992860382381796; 0.026017331598678053; 4.068577558941959E-4; 0.022078559923791992; 0.03239702218057816; -6.418967288344304E-4; 0.022131546334511615; 0.03246755504417779; -6.418967288344304E-4; 0.022131546334511615; 0.03246755504417779
60.0; -6.770851990060327E-4; 0.022176631626187063; 0.03246755504417779; -7.940175585438301E-5; 0.01802742301758888; 0.026017331598678053; 3.6982633526900767E-4; 0.022119678800089602; 0.03239702218057816; -6.770851990060327E-4; 0.022176631626187063; 0.03246755504417779; -6.770851990060327E-4; 0.022176631626187063; 0.03246755504417779
62.0; -6.787464665681712E-4; 0.02218069376113588; 0.03246755504417779; -7.612868403859131E-5; 0.018028849931522456; 0.026017331598678053; 3.6557260213685E-4; 0.022117314505356766; 0.03239702218057816; -6.787464665681712E-4; 0.02218069376113588; 0.03246755504417779; -6.787464665681712E-4; 0.02218069376113588; 0.03246755504417779
65.0; -6.884213136163119E-4; 0.022212187076501046; 0.03246755504417779; -6.489351251522843E-5; 0.01804146842264562; 0.026017331598678053; 3.529606837592988E-4; 0.022146999466302608; 0.03239702218057816; -6.884213136163119E-4; 0.022212187076501046; 0.03246755504417779; -6.884213136163119E-4; 0.022212187076501046; 0.03246755504417779
68.0; -6.688933866276667E-4; 0.02221992983466034; 0.03246755504417779; -6.0614087827155826E-5; 0.018035002181727697; 0.026017331598678053; 3.690838008699228E-4; 0.02215363225768554; 0.03239702218057816; -6.688933866276667E-4; 0.02221992983466034; 0.03246755504417779; -6.688933866276667E-4; 0.02221992983466034; 0.03246755504417779
71.0; -6.674416186585861E-4; 0.022226791931476166; 0.03246755504417779; -3.870375087254881E-5; 0.018029059271656454; 0.026017331598678053; 3.663155207904567E-4; 0.022159739920727374; 0.03239702218057816; -6.674416186585861E-4; 0.022226791931476166; 0.03246755504417779; -6.674416186585861E-4; 0.022226791931476166; 0.03246755504417779
74.0; -6.493916443724495E-4; 0.022260757604942692; 0.03246755504417779; -5.009716859638953E-5; 0.018062000416425587; 0.026017331598678053; 3.814077583687602E-4; 0.022189910069508382; 0.03239702218057816; -6.493916443724495E-4; 0.022260757604942692; 0.03246755504417779; -6.493916443724495E-4; 0.022260757604942692; 0.03246755504417779
77.0; -6.347016404378698E-4; 0.02227659820564224; 0.03246755504417779; -5.1489683403914935E-5; 0.018078915787932835; 0.026017331598678053; 3.9288064271822084E-4; 0.022202759944649205; 0.03239702218057816; -6.347016404378698E-4; 0.02227659820564224; 0.03246755504417779; -6.347016404378698E-4; 0.02227659820564224; 0.03246755504417779
80.0; -6.746669650596899E-4; 0.022288064086166882; 0.03246755504417779; -7.231927643072473E-5; 0.01809333285603017; 0.026017331598678053; 3.514394905640438E-4; 0.02220651170032197; 0.03239702218057816; -6.746669650596899E-4; 0.022288064086166882; 0.03246755504417779; -6.746669650596899E-4; 0.022288064086166882; 0.03246755504417779
84.0; -6.603169197507416E-4; 0.02232689961196807; 0.03246755504417779; -5.922227620957375E-5; 0.01811044430436001; 0.026017331598678053; 3.675283235520208E-4; 0.022242853933509957; 0.03239702218057816; -6.603169197507416E-4; 0.02232689961196807; 0.03246755504417779; -6.603169197507416E-4; 0.02232689961196807; 0.03246755504417779
88.0; -6.583730745330572E-4; 0.02232763678402303; 0.03246755504417779; -8.422740399585587E-5; 0.018094509851154465; 0.026017331598678053; 3.7067653207034147E-4; 0.02223741029955232; 0.03239702218057816; -6.583730745330572E-4; 0.02232763678402303; 0.03246755504417779; -6.583730745330572E-4; 0.02232763678402303; 0.03246755504417779
92.0; -6.489652828462197E-4; 0.02232653495411447; 0.03246755504417779; -7.583256757327255E-5; 0.0180810840695037; 0.026017331598678053; 3.8286304571025394E-4; 0.022228354025209666; 0.03239702218057816; -6.489652828462197E-4; 0.02232653495411447; 0.03246755504417779; -6.489652828462197E-4; 0.02232653495411447; 0.03246755504417779
96.0; -5.94719465543103E-4; 0.022339034085524012; 0.03246755504417779; -4.182689356571321E-5; 0.018087318725926567; 0.026017331598678053; 4.4052028125104824E-4; 0.02224064600701071; 0.03239702218057816; -5.94719465543103E-4; 0.022339034085524012; 0.03246755504417779; -5.94719465543103E-4; 0.022339034085524012; 0.03246755504417779
100.0; -5.880775552203072E-4; 0.022364908538066466; 0.03246755504417779; -4.40994073598433E-5; 0.018096304832245017; 0.026017331598678053; 4.4940671750818444E-4; 0.02226373250242929; 0.03239702218057816; -5.880775552203072E-4; 0.022364908538066466; 0.03246755504417779; -5.880775552203072E-4; 0.022364908538066466; 0.03246755504417779
104.0; -5.687995967561789E-4; 0.022376139872143777; 0.03246755504417779; -2.6087337043558308E-5; 0.018102626195321794; 0.026017331598678053; 4.721201627557159E-4; 0.022269938960197258; 0.03239702218057816; -5.687995967561789E-4; 0.022376139872143777; 0.03246755504417779; -5.687995967561789E-4; 0.022376139872143777; 0.03246755504417779
109.0; -5.399000392343691E-4; 0.022400337113565195; 0.03246755504417779; -2.0883316960345424E-5; 0.01814046466265681; 0.026017331598678053; 5.025947996066699E-4; 0.022287299781704368; 0.03239702218057816; -5.399000392343691E-4; 0.022400337113565195; 0.03246755504417779; -5.399000392343691E-4; 0.022400337113565195; 0.03246755504417779
114.0; -5.371379296311078E-4; 0.022402811685997497; 0.03246755504417779; -3.093141250162628E-5; 0.018139013686508366; 0.026017331598678053; 5.068665142688944E-4; 0.02228372873954413; 0.03239702218057816; -5.371379296311078E-4; 0.022402811685997497; 0.03246755504417779; -5.371379296311078E-4; 0.022402811685997497; 0.03246755504417779
119.0; -5.407612472071139E-4; 0.022441041384332474; 0.03246755504417779; -4.544119730402323E-5; 0.01817699792161762; 0.026017331598678053; 5.038089575536915E-4; 0.02231062391200117; 0.03239702218057816; -5.407612472071139E-4; 0.022441041384332474; 0.03246755504417779; -5.407612472071139E-4; 0.022441041384332474; 0.03246755504417779
124.0; -4.888284468941899E-4; 0.02244791522320404; 0.03246755504417779; -1.5041605389835034E-5; 0.018191423855288314; 0.026017331598678053; 5.523440382561831E-4; 0.022317295023729842; 0.03239702218057816; -4.888284468941899E-4; 0.02244791522320404; 0.03246755504417779; -4.888284468941899E-4; 0.02244791522320404; 0.03246755504417779
130.0; -5.003216144572444E-4; 0.022454096419321296; 0.03246755504417779; -1.649833143846424E-5; 0.018201819003047993; 0.026017331598678053; 5.368746025355542E-4; 0.02231542744434804; 0.03239702218057816; -5.003216144572444E-4; 0.022454096419321296; 0.03246755504417779; -5.003216144572444E-4; 0.022454096419321296; 0.03246755504417779
136.0; -4.964157639091848E-4; 0.02249051209723632; 0.03246755504417779; -1.6440976934280785E-5; 0.018227548673507527; 0.026017331598678053; 5.374101798606651E-4; 0.02234767709412716; 0.03239702218057816; -4.964157639091848E-4; 0.02249051209723632; 0.03246755504417779; -4.964157639091848E-4; 0.02249051209723632; 0.03246755504417779
142.0; -5.125918553329034E-4; 0.022516599372902922; 0.03246755504417779; -3.097178959914684E-6; 0.018245565977842253; 0.026017331598678053; 5.182006656239204E-4; 0.022368663738273703; 0.03239702218057816; -5.125918553329034E-4; 0.022516599372902922; 0.03246755504417779; -5.125918553329034E-4; 0.022516599372902922; 0.03246755504417779
149.0; -5.088528228563813E-4; 0.02256947463906717; 0.03246755504417779; -1.2569337677276353E-5; 0.018265068583338075; 0.026017331598678053; 5.214581014118219E-4; 0.022411957197471286; 0.03239702218057816; -5.088528228563813E-4; 0.02256947463906717; 0.03246755504417779; -5.088528228563813E-4; 0.02256947463906717; 0.03246755504417779
156.0; -5.334349923485089E-4; 0.022563059583422255; 0.03246755504417779; -2.303054778715821E-5; 0.018258628993914876; 0.026017331598678053; 4.954975416392355E-4; 0.022396786781524323; 0.03239702218057816; -5.334349923485089E-4; 0.022563059583422255; 0.03246755504417779; -5.334349923485089E-4; 0.022563059583422255; 0.03246755504417779
163.0; -5.397711972091195E-4; 0.022593834136577978; 0.03246755504417779; -2.9897905575264697E-5; 0.018252437309417106; 0.026017331598678053; 4.86907563557702E-4; 0.022416984323766733; 0.03239702218057816; -5.397711972091195E-4; 0.022593834136577978; 0.03246755504417779; -5.397711972091195E-4; 0.022593834136577978; 0.03246755504417779
171.0; -5.295296696105086E-4; 0.022621815503036498; 0.03246755504417779; -2.915914794776921E-5; 0.01826940091705564; 0.026017331598678053; 4.980625241245422E-4; 0.022435699317976576; 0.03239702218057816; -5.295296696105086E-4; 0.022621815503036498; 0.03246755504417779; -5.295296696105086E-4; 0.022621815503036498; 0.03246755504417779
179.0; -5.704520475378488E-4; 0.02267433681052597; 0.03246755504417779; -4.239335062235331E-5; 0.01827137064489644; 0.026017331598678053; 4.595111875254016E-4; 0.02248011007811711; 0.03239702218057816; -5.704520475378488E-4; 0.02267433681052597; 0.03246755504417779; -5.704520475378488E-4; 0.02267433681052597; 0.03246755504417779
187.0; -5.318376873145522E-4; 0.022666377893611794; 0.03246755504417779; -1.7781717164148706E-5; 0.018245180725893515; 0.026017331598678053; 5.014803834335837E-4; 0.022467928938011434; 0.03239702218057816; -5.318376873145522E-4; 0.022666377893611794; 0.03246755504417779; -5.318376873145522E-4; 0.022666377893611794; 0.03246755504417779
196.0; -5.257960865087785E-4; 0.022695206290655908; 0.03246755504417779; 2.106674059051577E-6; 0.018244538625319245; 0.026017331598678053; 5.098522176428738E-4; 0.022488837383715297; 0.03239702218057816; -5.257960865087785E-4; 0.022695206290655908; 0.03246755504417779; -5.257960865087785E-4; 0.022695206290655908; 0.03246755504417779
205.0; -5.352411776037595E-4; 0.022711765994063132; 0.03246755504417779; 8.391743015180816E-6; 0.018278057871625685; 0.026017331598678053; 5.035136947578034E-4; 0.022509055161382758; 0.03239702218057816; -5.352411776037595E-4; 0.022711765994063132; 0.03246755504417779; -5.352411776037595E-4; 0.022711765994063132; 0.03246755504417779
215.0; -5.049028056607024E-4; 0.022755232790899808; 0.03246755504417779; 1.9320667168260116E-5; 0.018297816856567645; 0.026017331598678053; 5.346273239382799E-4; 0.022544400774687737; 0.03239702218057816; -5.049028056607024E-4; 0.022755232790899808; 0.03246755504417779; -5.049028056607024E-4; 0.022755232790899808; 0.03246755504417779
225.0; -5.061075105992019E-4; 0.022811969939489512; 0.03246755504417779; 2.5554679990134326E-5; 0.01833276309876671; 0.026017331598678053; 5.331118567402716E-4; 0.022588415076662816; 0.03239702218057816; -5.061075105992019E-4; 0.022811969939489512; 0.03246755504417779; -5.061075105992019E-4; 0.022811969939489512; 0.03246755504417779
236.0; -5.075490994463095E-4; 0.022835113987207827; 0.03246755504417779; 4.758042731258729E-6; 0.0183614548220886; 0.026017331598678053; 5.308217030306186E-4; 0.022595979391494797; 0.03239702218057816; -5.075490994463095E-4; 0.022835113987207827; 0.03246755504417779; -5.075490994463095E-4; 0.022835113987207827; 0.03246755504417779
