sketch_name=hyperloglog; p=10; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
156.0;-5.334349923485089E-4;0.022563059583422255;0.03246755504417779;-2.303054778715821E-5;0.018258628993914876;0.026017331598678053
163.0;-5.397711972091195E-4;0.022593834136577978;0.03246755504417779;-2.9897905575264697E-5;0.018252437309417106;0.026017331598678053
171.0;-5.295296696105086E-4;0.022621815503036498;0.03246755504417779;-2.915914794776921E-5;0.01826940091705564;0.026017331598678053
179.0;-5.704520475378488E-4;0.02267433681052597;0.03246755504417779;-4.239335062235331E-5;0.01827137064489644;0.026017331598678053
187.0;-5.318376873145522E-4;0.022666377893611794;0.03246755504417779;-1.7781717164148706E-5;0.018245180725893515;0.026017331598678053
196.0;-5.257960865087785E-4;0.022695206290655908;0.03246755504417779;2.106674059051577E-6;0.018244538625319245;0.026017331598678053
205.0;-5.352411776037595E-4;0.022711765994063132;0.03246755504417779;8.391743015180816E-6;0.018278057871625685;0.026017331598678053
215.0;-5.049028056607024E-4;0.022755232790899808;0.03246755504417779;1.9320667168260116E-5;0.018297816856567645;0.026017331598678053
225.0;-5.061075105992019E-4;0.022811969939489512;0.03246755504417779;2.5554679990134326E-5;0.01833276309876671;0.026017331598678053
236.0;-5.075490994463095E-4;0.022835113987207827;0.03246755504417779;4.758042731258729E-6;0.0183614548220886;0.026017331598678053
247.0;-4.92914513675352E-4;0.02289221830619339;0.03246755504417779;2.9477602485195117E-6;0.018403953335295594;0.026017331598678053
259.0;-5.050700567493273E-4;0.022903721744517814;0.03246755504417779;-2.802421571151709E-5;0.018419074163416916;0.026017331598678053
271.0;-4.8870019287474E-4;0.022930438567343017;0.03246755504417779;-2.920490192628468E-5;0.01841787133505721;0.026017331598678053
284.0;-4.46507032230498E-4;0.02294785826945464;0.03246755504417779;-1.7017355485237648E-5;0.018427824894552303;0.026017331598678053
298.0;-4.690583147323077E-4;0.023000728879125975;0.03246755504417779;-1.9932028068563568E-5;0.018449597977323588;0.026017331598678053
312.0;-4.7698672539368836E-4;0.023070055587953022;0.03246755504417779;-2.2020052029606195E-5;0.01850035155908548;0.026017331598678053
327.0;-4.4942915784402116E-4;0.023080334555456952;0.03246755504417779;-3.224329242037509E-6;0.018501402564458206;0.026017331598678053
343.0;-4.502599336028468E-4;0.02308130593846755;0.03246755504417779;-2.786442197164255E-6;0.01851436361529732;0.026017331598678053
360.0;-4.254779938837976E-4;0.023111138592293808;0.03246755504417779;2.5917954896545695E-5;0.01853429859142747;0.026017331598678053
377.0;-4.293037379930374E-4;0.02313760411312867;0.03246755504417779;2.49703131405877E-5;0.018563365016346915;0.026017331598678053
395.0;-4.0115175633849664E-4;0.02320492703389394;0.03246755504417779;4.838568501724248E-5;0.018587899489043866;0.026017331598678053
414.0;-4.105664765091096E-4;0.023246051583752106;0.03246755504417779;3.349369730992434E-5;0.01860817161491605;0.026017331598678053
434.0;-3.84410368640258E-4;0.02329783663696204;0.03246755504417779;3.627777599419614E-5;0.01864320170199934;0.026017331598678053
455.0;-3.893064271998179E-4;0.023367374912008344;0.03246755504417779;4.140051054505124E-5;0.01865729499931466;0.026017331598678053
477.0;-3.9969147039820724E-4;0.023415818705301798;0.03246755504417779;3.608548649064312E-5;0.018701963654393403;0.026017331598678053
500.0;-3.639267841923573E-4;0.02343733130468999;0.03246755504417779;7.567358047101155E-5;0.018720800022556217;0.026017331598678053
525.0;-3.587913804514135E-4;0.023541493961029548;0.03246755504417779;6.094833075951958E-5;0.018784837932679453;0.026017331598678053
551.0;-3.5037427486051014E-4;0.023597011217940986;0.03246755504417779;6.614312563632848E-5;0.018792787321218012;0.026017331598678053
578.0;-3.5090235791810373E-4;0.02364443328368541;0.03246755504417779;6.491696759995219E-5;0.0188268390894858;0.026017331598678053
606.0;-3.416429926785934E-4;0.023664779017238204;0.03246755504417779;8.424809331238355E-5;0.01883132631684174;0.026017331598678053
636.0;-3.3997602341917065E-4;0.023775538957294715;0.03246755504417779;8.073121666014589E-5;0.018901475215032233;0.026017331598678053
667.0;-2.826754455597763E-4;0.023818452413097494;0.03246755504417779;9.078849651060872E-5;0.018938668606693215;0.026017331598678053
700.0;-2.987905472390575E-4;0.023897737083734338;0.03246755504417779;6.87374810425142E-5;0.019012038049784973;0.026017331598678053
734.0;-3.0560338766018265E-4;0.023963348245531032;0.03246755504417779;6.013969749498822E-5;0.01905254173197272;0.026017331598678053
770.0;-3.435677672372337E-4;0.02403752640066361;0.03246755504417779;4.349187903465707E-5;0.019102927156754056;0.026017331598678053
808.0;-3.115418954399511E-4;0.024138518408292186;0.03246755504417779;6.128155690095852E-5;0.019160847375139328;0.026017331598678053
848.0;-3.2534941152381796E-4;0.02422504122289362;0.03246755504417779;6.160330889729045E-5;0.019195821483140682;0.026017331598678053
890.0;-3.028342406075627E-4;0.024345282429476516;0.03246755504417779;4.5642980709317576E-5;0.019258096985547164;0.026017331598678053
934.0;-3.100117776809162E-4;0.024454603990161156;0.03246755504417779;3.739371966894056E-5;0.0193447138307157;0.026017331598678053
980.0;-2.913266710364233E-4;0.024549340807149003;0.03246755504417779;4.578401163087465E-5;0.019429411066545135;0.026017331598678053
1029.0;-2.5601001603466544E-4;0.024598237389404982;0.03246755504417779;6.808130799314167E-5;0.01948275016853031;0.026017331598678053
1080.0;-2.389637151719941E-4;0.024662702481421807;0.03246755504417779;5.970200045276543E-5;0.019532876969198403;0.026017331598678053
1133.0;-2.3070486469326364E-4;0.02473359325042049;0.03246755504417779;5.691535719018387E-5;0.019578468306793197;0.026017331598678053
1189.0;-1.8964420035791075E-4;0.024821852518914216;0.03246755504417779;6.360988848117259E-5;0.019668330610067928;0.026017331598678053
1248.0;-1.7257723412680614E-4;0.024908558805967308;0.03246755504417779;6.096383136324818E-5;0.0197361827259854;0.026017331598678053
1310.0;-2.077883110422619E-4;0.025052878102330742;0.03246755504417779;2.996928080240705E-5;0.019811851262453262;0.026017331598678053
1375.0;-1.8178894578057324E-4;0.025193746004781407;0.03246755504417779;2.1655324734135553E-5;0.019903229395108368;0.026017331598678053
1443.0;-1.8334421548261921E-4;0.02532819151580005;0.03246755504417779;1.976562005886929E-5;0.020015407164181726;0.026017331598678053
1515.0;-1.939874751839197E-4;0.02538572221068122;0.03246755504417779;-2.552941411254615E-6;0.02004137949996157;0.026017331598678053
1590.0;-2.0499239397343247E-4;0.025521608429595225;0.03246755504417779;-1.902251503074312E-5;0.020141879054699333;0.026017331598678053
1669.0;-2.109551979599067E-4;0.025662731573030048;0.03246755504417779;-2.8910282933156168E-5;0.020248932740991706;0.026017331598678053
1752.0;-2.321072616631491E-4;0.02580292762280152;0.03246755504417779;-4.0202148987309014E-5;0.02036475703683246;0.026017331598678053
1839.0;-1.7827265229779042E-4;0.02594216253511371;0.03246755504417779;-5.35719097111063E-6;0.020464420409421934;0.026017331598678053
1930.0;-1.4624355841426798E-4;0.026052308587233522;0.03246755504417779;2.835221388806363E-6;0.020549994864062948;0.026017331598678053
2026.0;-1.1248662791148905E-4;0.02622589001575483;0.03246755504417779;4.6114400027609344E-5;0.020693588759555407;0.026017331598678053
2127.0;-1.1117579183004724E-4;0.026384870700352548;0.03246755504417779;3.560750758769397E-5;0.020785013186840465;0.026017331598678053
2233.0;-1.0936976210484312E-4;0.026499761699394504;0.03246755504417779;4.568216122977998E-6;0.02088888260320979;0.026017331598678053
2344.0;-1.0768819066419715E-4;0.026653762372437172;0.03246755504417779;1.8184377782895886E-5;0.020990835193801752;0.026017331598678053
2461.0;-1.7316948167309888E-4;0.026820895035626766;0.03246755504417779;-2.8315806787194156E-5;0.02108525432745138;0.026017331598678053
2584.0;-1.4642123809864208E-4;0.026911171195035173;0.03246755504417779;-2.530611685007833E-5;0.0211724860229812;0.026017331598678053
2713.0;-2.0967052150379893E-4;0.027060338500903305;0.03246755504417779;-8.690194109191459E-5;0.021286798002960194;0.026017331598678053
2848.0;-1.9077175883267352E-4;0.027268970053537473;0.03246755504417779;-6.0338878122930094E-5;0.021425154731748632;0.026017331598678053
2990.0;-1.8029938497775692E-4;0.02746303686593965;0.03246755504417779;-7.211317565296238E-5;0.021569117479783156;0.026017331598678053
3139.0;-2.2387504873914505E-4;0.0276033259584322;0.03246755504417779;-7.616969027575512E-5;0.021662150671739263;0.026017331598678053
3295.0;-1.6946099889625E-4;0.027802557453589227;0.03246755504417779;-4.264953594354627E-5;0.02177522224814889;0.026017331598678053
3459.0;-1.617485765780426E-4;0.028011610627952155;0.03246755504417779;-5.4095601912089516E-5;0.021905028312285444;0.026017331598678053
3631.0;-1.7840579863532792E-4;0.02821013789154062;0.03246755504417779;-4.811337697777555E-5;0.02201659702713533;0.026017331598678053
3812.0;-1.8081236945901007E-4;0.028388899995664737;0.03246755504417779;-2.170455598633912E-5;0.02212575087982437;0.026017331598678053
4002.0;-2.1190763877208983E-4;0.028535016303663882;0.03246755504417779;-4.294363188083816E-5;0.022283790769081758;0.026017331598678053
4202.0;-1.739114274714802E-4;0.028717170640878125;0.03246755504417779;-2.6820952715408186E-5;0.022448549915437946;0.026017331598678053
4412.0;-1.7779924848278762E-4;0.028873070415525618;0.03246755504417779;1.0887187241261236E-6;0.022564803031670574;0.026017331598678053
4632.0;-1.2760830834286627E-4;0.029021501830683874;0.03246755504417779;-2.010206570856247E-5;0.022677326250321695;0.026017331598678053
4863.0;-1.0383271373318703E-4;0.029170393013506747;0.03246755504417779;1.707898829629702E-5;0.02279312006389347;0.026017331598678053
5106.0;-1.0990243098858303E-4;0.029373696315754354;0.03246755504417779;-3.274559243328077E-6;0.022955797107593226;0.026017331598678053
5361.0;-1.480822171059183E-4;0.029581332837292723;0.03246755504417779;-3.4257144223213234E-5;0.023065703755366485;0.026017331598678053
5629.0;-1.4578225265970328E-4;0.02977342813830362;0.03246755504417779;-3.142501613979178E-5;0.02319129078717744;0.026017331598678053
5910.0;-1.0860385812413359E-4;0.02990327774631254;0.03246755504417779;-2.9611208753170685E-6;0.023304603694324716;0.026017331598678053
6205.0;-1.1181551796671822E-4;0.030029434215305736;0.03246755504417779;5.4915741948229995E-6;0.02340737583135412;0.026017331598678053
6515.0;-1.517299914105103E-4;0.030111035704679753;0.03246755504417779;-1.0513769396620771E-5;0.023510845779428847;0.026017331598678053
6840.0;-1.960214344772156E-4;0.03019754988800782;0.03246755504417779;-3.16299116568648E-5;0.02362046786870635;0.026017331598678053
7181.0;-1.5951218376225658E-4;0.030334219207141137;0.03246755504417779;1.3357695374768153E-6;0.023733317190295446;0.026017331598678053
7540.0;-1.1792689650620676E-4;0.030377693229004195;0.03246755504417779;1.9733698779919825E-5;0.023810385113529762;0.026017331598678053
7917.0;-8.010569500461624E-5;0.03052262813123737;0.03246755504417779;5.163493651370368E-5;0.023902211738821854;0.026017331598678053
8312.0;-7.86011949801564E-5;0.030657964272772745;0.03246755504417779;4.053104924276846E-5;0.02402542700511513;0.026017331598678053
8727.0;-2.8823928124083547E-5;0.030746377301890584;0.03246755504417779;5.269761054299489E-5;0.024119387252223273;0.026017331598678053
9163.0;7.921139216008553E-6;0.03084854888711645;0.03246755504417779;8.365949900104537E-5;0.02418155248191377;0.026017331598678053
9621.0;1.946287139677633E-5;0.030866747765388357;0.03246755504417779;8.782368944392228E-5;0.024227573059240896;0.026017331598678053
10102.0;2.2920575921002475E-5;0.030989569463744246;0.03246755504417779;7.650066652125779E-5;0.02429747195015713;0.026017331598678053
10607.0;1.0572750857110211E-5;0.031055368225041305;0.03246755504417779;6.824698670139836E-5;0.02439099789655458;0.026017331598678053
11137.0;3.858519346411452E-5;0.03111291672832122;0.03246755504417779;9.053983579325151E-5;0.024464604944731214;0.026017331598678053
11693.0;4.7902049393774535E-5;0.031182384847729176;0.03246755504417779;7.751583985367691E-5;0.02453696159361125;0.026017331598678053
12277.0;7.51236215120099E-5;0.031218667158886146;0.03246755504417779;7.81685791739572E-5;0.024596697219697247;0.026017331598678053
12890.0;1.0022959144708252E-5;0.031199326265146154;0.03246755504417779;3.839110702989415E-5;0.024632255754935998;0.026017331598678053
13534.0;2.706945625980562E-5;0.031214992746150843;0.03246755504417779;2.408136463090162E-5;0.02465157917492819;0.026017331598678053
14210.0;3.937178715442099E-5;0.03129934825903628;0.03246755504417779;5.973899893764861E-5;0.024722667781675714;0.026017331598678053
14920.0;2.4179778821598938E-5;0.031371825712905956;0.03246755504417779;4.071185754140233E-5;0.02479293471482113;0.026017331598678053
15665.0;4.849795066724324E-5;0.03138054390537971;0.03246755504417779;6.189247019428494E-5;0.02484417116161459;0.026017331598678053
16448.0;7.870618071874333E-5;0.03141994064179588;0.03246755504417779;1.0752498975750668E-4;0.02490336506569;0.026017331598678053
17270.0;8.155537356271939E-5;0.031539951199144045;0.03246755504417779;9.670643256338037E-5;0.02496078453230507;0.026017331598678053
18133.0;1.2342091829705174E-4;0.03162752692726935;0.03246755504417779;1.3272707607823233E-4;0.025024690938828677;0.026017331598678053
19039.0;1.0698394886976004E-4;0.03167277063838149;0.03246755504417779;1.0634030552361128E-4;0.025096435646030826;0.026017331598678053
19990.0;1.286508463429248E-4;0.031747457950901885;0.03246755504417779;1.0315468074835341E-4;0.025173710060429268;0.026017331598678053
20989.0;8.567163590677187E-5;0.031771570067115375;0.03246755504417779;6.698277968774784E-5;0.02521468911801574;0.026017331598678053
22038.0;1.1504469952981682E-4;0.031761840603337754;0.03246755504417779;8.500533398463096E-5;0.025229098153836817;0.026017331598678053
23139.0;7.892894872110928E-5;0.0318287101853335;0.03246755504417779;5.277525144110629E-5;0.02529391244633059;0.026017331598678053
24295.0;6.403336114428154E-5;0.03180078119276982;0.03246755504417779;5.8529836502710254E-5;0.025269889309715812;0.026017331598678053
25509.0;1.4019828459493435E-5;0.031885282165592665;0.03246755504417779;1.7164134852626465E-5;0.025325089911939273;0.026017331598678053
26784.0;-5.831477161419452E-6;0.03189213487356218;0.03246755504417779;-1.7227512823681652E-5;0.025308637556974916;0.026017331598678053
28123.0;-1.3125007975804667E-5;0.03187516524056263;0.03246755504417779;-3.238195834346653E-5;0.025336763031026815;0.026017331598678053
29529.0;3.2090304171212265E-5;0.031912908995917595;0.03246755504417779;-7.521451007823428E-6;0.025400731392839767;0.026017331598678053
31005.0;4.404114689062423E-5;0.03194228565639368;0.03246755504417779;3.101695209260956E-6;0.025420670720394816;0.026017331598678053
32555.0;7.993474277090248E-5;0.0319583716169766;0.03246755504417779;4.419023392465558E-5;0.025406461167035193;0.026017331598678053
34182.0;8.044287939853189E-5;0.031996070603482175;0.03246755504417779;4.76958644308015E-5;0.025457505074234086;0.026017331598678053
35891.0;6.1006200476836566E-5;0.032023960854347534;0.03246755504417779;5.82991901943424E-5;0.025517575012617415;0.026017331598678053
37685.0;9.969601670035314E-5;0.03205231174031833;0.03246755504417779;8.314313824520555E-5;0.025521746197937786;0.026017331598678053
39569.0;9.200167586418591E-5;0.03204425277151657;0.03246755504417779;9.435927970210667E-5;0.02553648308132417;0.026017331598678053
41547.0;8.147518479465201E-5;0.0320364462500878;0.03246755504417779;7.522155502920771E-5;0.025555970862396412;0.026017331598678053
43624.0;6.75922708509983E-5;0.03201821557892782;0.03246755504417779;5.494355198633838E-5;0.025513543665047104;0.026017331598678053
45805.0;7.841537729835421E-5;0.03204743582517781;0.03246755504417779;3.793846002424568E-5;0.02557380447852811;0.026017331598678053
48095.0;7.009394388485046E-5;0.03207392728479795;0.03246755504417779;4.436228182724806E-5;0.025561837265083594;0.026017331598678053
50499.0;2.3642984725090516E-5;0.03208692293488333;0.03246755504417779;2.1121364494866584E-5;0.02557301895007398;0.026017331598678053
53023.0;4.994303586594464E-6;0.03210215919735887;0.03246755504417779;2.626736293619414E-5;0.02557975133671362;0.026017331598678053
55674.0;2.4622076287538318E-5;0.03216267420697921;0.03246755504417779;4.499137774912834E-5;0.02562860119288698;0.026017331598678053
58457.0;1.055975083168702E-5;0.03213669905030193;0.03246755504417779;4.748884970856649E-5;0.025589346042311337;0.026017331598678053
61379.0;1.5539260366872215E-5;0.03213658267463632;0.03246755504417779;2.9683865593413986E-5;0.025600032841227537;0.026017331598678053
64447.0;3.248894969014104E-5;0.032128741295278505;0.03246755504417779;3.654927212755204E-5;0.025613168996169996;0.026017331598678053
67669.0;-1.8896385134941927E-5;0.03213978102423674;0.03246755504417779;1.5611881267197397E-5;0.0256363566584817;0.026017331598678053
71052.0;-2.862124813709091E-5;0.03219649791032011;0.03246755504417779;1.4015329846626274E-5;0.025674800467606188;0.026017331598678053
74604.0;-4.0803635938783115E-5;0.03221077260304293;0.03246755504417779;2.1602235877868027E-5;0.025716140348199412;0.026017331598678053
78334.0;-3.733075080583893E-5;0.03225791546234799;0.03246755504417779;1.682148225682591E-5;0.025752195038934826;0.026017331598678053
82250.0;-1.1111030864993628E-4;0.032289646255612994;0.03246755504417779;-2.7508684655590734E-5;0.025762108743660972;0.026017331598678053
86362.0;-1.1253446185469482E-4;0.032333440203208184;0.03246755504417779;-5.033113281703466E-5;0.025792828093152347;0.026017331598678053
90680.0;-1.2439568595226842E-4;0.03234539002028266;0.03246755504417779;-5.294998601607049E-5;0.025827040347317635;0.026017331598678053
95214.0;-9.447144063502812E-5;0.032375394522517184;0.03246755504417779;-6.792573017332852E-5;0.025852643776552605;0.026017331598678053
99974.0;-1.2102058865482115E-4;0.03234351093897019;0.03246755504417779;-9.369933508997927E-5;0.02586845209958697;0.026017331598678053
104972.0;-6.95768185478277E-5;0.03232745155008874;0.03246755504417779;-3.941831864237339E-5;0.025888785615869454;0.026017331598678053
110220.0;-3.097609164760609E-5;0.03238096903625316;0.03246755504417779;-9.737317711261244E-6;0.025946172752506335;0.026017331598678053
115730.0;-1.4423435724634002E-5;0.032354014280779095;0.03246755504417779;1.9288204905801483E-5;0.025939823056649446;0.026017331598678053
121516.0;-2.8133908086079473E-5;0.03233186358531247;0.03246755504417779;7.596879453513378E-7;0.02594313909500459;0.026017331598678053
127591.0;3.3364668167983454E-5;0.03238624026585046;0.03246755504417779;3.633715114788727E-6;0.025959800645715243;0.026017331598678053
133970.0;-2.542957068679767E-6;0.032372297162771305;0.03246755504417779;-3.5970833190862195E-6;0.025962253985437337;0.026017331598678053
140668.0;-7.518069901767613E-5;0.032379603665013384;0.03246755504417779;-6.168268005961974E-5;0.025975800330428452;0.026017331598678053
147701.0;-6.411829216860875E-5;0.03231955175398637;0.03246755504417779;-5.283085608652353E-5;0.02591142421324444;0.026017331598678053
