sketch_name=hyperloglog; p=10; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
26.0; -6.197474138697058E-4; 0.021812904175449694; 0.03246755504417779; -5.4797952068118805E-5; 0.01776561130147639; 0.026017331598678053; -5.574021492075022E-4; 0.021773343516920524; 0.03239702218057816; -6.197474138697058E-4; 0.021812904175449694; 0.03246755504417779; -6.197474138697058E-4; 0.021812904175449694; 0.03246755504417779
27.0; -6.34272923234524E-4; 0.021824125153692715; 0.03246755504417779; -5.8244081472572524E-5; 0.01780339937557146; 0.026017331598678053; -5.692451532841906E-4; 0.02178331775937113; 0.03239702218057816; -6.34272923234524E-4; 0.021824125153692715; 0.03246755504417779; -6.34272923234524E-4; 0.021824125153692715; 0.03246755504417779
28.0; -6.655955223298251E-4; 0.021892134182302132; 0.03246755504417779; -7.462546797583024E-5; 0.017832503793646873; 0.026017331598678053; -5.983342413294744E-4; 0.02185148719518561; 0.03239702218057816; -6.655955223298251E-4; 0.021892134182302132; 0.03246755504417779; -6.655955223298251E-4; 0.021892134182302132; 0.03246755504417779
29.0; -6.687524391495252E-4; 0.021921055871869162; 0.03246755504417779; -5.8429631322014366E-5; 0.017840026314575284; 0.026017331598678053; -6.007025289623481E-4; 0.021877301107595396; 0.03239702218057816; -6.687524391495252E-4; 0.021921055871869162; 0.03246755504417779; -6.687524391495252E-4; 0.021921055871869162; 0.03246755504417779
30.0; -6.731964711251157E-4; 0.021923249543344205; 0.03246755504417779; -5.738167835503669E-5; 0.017846594867585306; 0.026017331598678053; -6.051946021435882E-4; 0.02187459757991777; 0.03239702218057816; -6.731964711251157E-4; 0.021923249543344205; 0.03246755504417779; -6.731964711251157E-4; 0.021923249543344205; 0.03246755504417779
31.0; -6.515892840592009E-4; 0.021934720376002866; 0.03246755504417779; -5.324786951338394E-5; 0.01785103153670436; 0.026017331598678053; -5.834678394182718E-4; 0.021885493929296004; 0.03239702218057816; -6.515892840592009E-4; 0.021934720376002866; 0.03246755504417779; -6.515892840592009E-4; 0.021934720376002866; 0.03246755504417779
32.0; -6.590679503612661E-4; 0.02195267343112754; 0.03246755504417779; -6.2237870990133E-5; 0.017849741329147996; 0.026017331598678053; -5.950067602876854E-4; 0.021903173454909445; 0.03239702218057816; -6.590679503612661E-4; 0.02195267343112754; 0.03246755504417779; -6.590679503612661E-4; 0.02195267343112754; 0.03246755504417779
33.0; -6.502555640275124E-4; 0.02198413932549776; 0.03246755504417779; -3.810559638613212E-5; 0.017855047094447112; 0.026017331598678053; -5.885912601597173E-4; 0.02193453954161477; 0.03239702218057816; -6.502555640275124E-4; 0.02198413932549776; 0.03246755504417779; -6.502555640275124E-4; 0.02198413932549776; 0.03246755504417779
34.0; -6.337589157691661E-4; 0.02201967816418948; 0.03246755504417779; -2.969047376401401E-5; 0.01787325870975473; 0.026017331598678053; -5.736327571403321E-4; 0.021967760757943645; 0.03239702218057816; -6.337589157691661E-4; 0.02201967816418948; 0.03246755504417779; -6.337589157691661E-4; 0.02201967816418948; 0.03246755504417779
35.0; -6.1319341307435E-4; 0.02199756828281613; 0.03246755504417779; -2.2512237432007168E-5; 0.017862478663068573; 0.026017331598678053; -5.560410184252924E-4; 0.021947678948277913; 0.03239702218057816; -6.1319341307435E-4; 0.02199756828281613; 0.03246755504417779; -6.1319341307435E-4; 0.02199756828281613; 0.03246755504417779
36.0; -6.308859655734594E-4; 0.02203540557045417; 0.03246755504417779; -4.151578227169898E-5; 0.017894772637926083; 0.026017331598678053; -5.752775191494743E-4; 0.02198495753438033; 0.03239702218057816; -6.308859655734594E-4; 0.02203540557045417; 0.03246755504417779; -6.308859655734594E-4; 0.02203540557045417; 0.03246755504417779
37.0; -6.200182747089741E-4; 0.022042723221892737; 0.03246755504417779; -4.088027346499611E-5; 0.01790938246812398; 0.026017331598678053; -5.660264032689105E-4; 0.021993500240109144; 0.03239702218057816; -6.200182747089741E-4; 0.022042723221892737; 0.03246755504417779; -6.200182747089741E-4; 0.022042723221892737; 0.03246755504417779
38.0; -6.238890311005816E-4; 0.02203574312408185; 0.03246755504417779; -4.779500907874194E-5; 0.017913728030063657; 0.026017331598678053; -5.728866737138381E-4; 0.021984598837655616; 0.03239702218057816; -6.238890311005816E-4; 0.02203574312408185; 0.03246755504417779; -6.238890311005816E-4; 0.02203574312408185; 0.03246755504417779
39.0; -6.137407646936179E-4; 0.022036502241173154; 0.03246755504417779; -4.4886801589679904E-5; 0.017901908317246213; 0.026017331598678053; -5.642912146221106E-4; 0.02198631047557793; 0.03239702218057816; -6.137407646936179E-4; 0.022036502241173154; 0.03246755504417779; -6.137407646936179E-4; 0.022036502241173154; 0.03246755504417779
40.0; -6.110054936587741E-4; 0.02203525704207927; 0.03246755504417779; -4.826558913102418E-5; 0.01790191693345066; 0.026017331598678053; -5.634625501478853E-4; 0.021985107165135725; 0.03239702218057816; -6.110054936587741E-4; 0.02203525704207927; 0.03246755504417779; -6.110054936587741E-4; 0.02203525704207927; 0.03246755504417779
42.0; -6.077602878749892E-4; 0.021988350102985423; 0.03246755504417779; -5.233876962593925E-5; 0.017895632152388992; 0.026017331598678053; -5.613134194790899E-4; 0.021941004166927073; 0.03239702218057816; -6.077602878749892E-4; 0.021988350102985423; 0.03246755504417779; -6.077602878749892E-4; 0.021988350102985423; 0.03246755504417779
44.0; -5.992928197779641E-4; 0.021998356863574996; 0.03246755504417779; -3.7508332151367765E-5; 0.017895613717437794; 0.026017331598678053; -5.530376688282291E-4; 0.021948569780682423; 0.03239702218057816; -5.992928197779641E-4; 0.021998356863574996; 0.03246755504417779; -5.992928197779641E-4; 0.021998356863574996; 0.03246755504417779
46.0; -6.333461134257061E-4; 0.022038592845988463; 0.03246755504417779; -6.040670940843179E-5; 0.01793567295101039; 0.026017331598678053; -5.854700488175793E-4; 0.021988610517443097; 0.03239702218057816; -6.333461134257061E-4; 0.022038592845988463; 0.03246755504417779; -6.333461134257061E-4; 0.022038592845988463; 0.03246755504417779
48.0; -6.080235429760808E-4; 0.022050980844850233; 0.03246755504417779; -2.8957399144679657E-5; 0.017941386533122782; 0.026017331598678053; -5.578501001836871E-4; 0.021995485723635442; 0.03239702218057816; -6.080235429760808E-4; 0.022050980844850233; 0.03246755504417779; -6.080235429760808E-4; 0.022050980844850233; 0.03246755504417779
50.0; -6.152020907261706E-4; 0.022087864337116948; 0.03246755504417779; -1.2450340006545145E-5; 0.017942921847966132; 0.026017331598678053; -5.599834344203584E-4; 0.022031103711127247; 0.03239702218057816; -6.152020907261706E-4; 0.022087864337116948; 0.03246755504417779; -6.152020907261706E-4; 0.022087864337116948; 0.03246755504417779
52.0; -6.079649576080425E-4; 0.02211552703045857; 0.03246755504417779; -1.5085286584822783E-5; 0.017949181195512982; 0.026017331598678053; -5.499395619507072E-4; 0.022056733073861585; 0.03239702218057816; -6.079649576080425E-4; 0.02211552703045857; 0.03246755504417779; -6.079649576080425E-4; 0.02211552703045857; 0.03246755504417779
54.0; -6.206322422201615E-4; 0.022150541655905884; 0.03246755504417779; -2.3515436841688797E-5; 0.018000569350017294; 0.026017331598678053; -5.600200633172919E-4; 0.02208949180231446; 0.03239702218057816; -6.206322422201615E-4; 0.022150541655905884; 0.03246755504417779; -6.206322422201615E-4; 0.022150541655905884; 0.03246755504417779
56.0; -6.325390291831329E-4; 0.022131038042973956; 0.03246755504417779; -5.082001418124991E-5; 0.01798902251544655; 0.026017331598678053; -5.7117938144056E-4; 0.02206765607842674; 0.03239702218057816; -6.325390291831329E-4; 0.022131038042973956; 0.03246755504417779; -6.325390291831329E-4; 0.022131038042973956; 0.03246755504417779
58.0; -6.418967288344304E-4; 0.022131546334511615; 0.03246755504417779; -5.722413817259528E-5; 0.017992860382381796; 0.026017331598678053; -5.790544891401479E-4; 0.022060656803427146; 0.03239702218057816; -6.418967288344304E-4; 0.022131546334511615; 0.03246755504417779; -6.418967288344304E-4; 0.022131546334511615; 0.03246755504417779
60.0; -6.770851990060327E-4; 0.022176631626187063; 0.03246755504417779; -7.940175585438301E-5; 0.01802742301758888; 0.026017331598678053; -6.16049411374913E-4; 0.02210337752576504; 0.03239702218057816; -6.770851990060327E-4; 0.022176631626187063; 0.03246755504417779; -6.770851990060327E-4; 0.022176631626187063; 0.03246755504417779
62.0; -6.787464665681712E-4; 0.02218069376113588; 0.03246755504417779; -7.612868403859131E-5; 0.018028849931522456; 0.026017331598678053; -6.202989473113939E-4; 0.02210120564087074; 0.03239702218057816; -6.787464665681712E-4; 0.02218069376113588; 0.03246755504417779; -6.787464665681712E-4; 0.02218069376113588; 0.03246755504417779
65.0; -6.884213136163119E-4; 0.022212187076501046; 0.03246755504417779; -6.489351251522843E-5; 0.01804146842264562; 0.026017331598678053; -6.328984262135423E-4; 0.022131414788443743; 0.03239702218057816; -6.884213136163119E-4; 0.022212187076501046; 0.03246755504417779; -6.884213136163119E-4; 0.022212187076501046; 0.03246755504417779
68.0; -6.688933866276667E-4; 0.02221992983466034; 0.03246755504417779; -6.0614087827155826E-5; 0.018035002181727697; 0.026017331598678053; -6.167911840506734E-4; 0.02213732212641142; 0.03239702218057816; -6.688933866276667E-4; 0.02221992983466034; 0.03246755504417779; -6.688933866276667E-4; 0.02221992983466034; 0.03246755504417779
71.0; -6.674416186585861E-4; 0.022226791931476166; 0.03246755504417779; -3.870375087254881E-5; 0.018029059271656454; 0.026017331598678053; -6.195567158980257E-4; 0.022143545334527528; 0.03239702218057816; -6.674416186585861E-4; 0.022226791931476166; 0.03246755504417779; -6.674416186585861E-4; 0.022226791931476166; 0.03246755504417779
74.0; -6.493916443724495E-4; 0.022260757604942692; 0.03246755504417779; -5.009716859638953E-5; 0.018062000416425587; 0.026017331598678053; -6.044793235870907E-4; 0.022173007958601658; 0.03239702218057816; -6.493916443724495E-4; 0.022260757604942692; 0.03246755504417779; -6.493916443724495E-4; 0.022260757604942692; 0.03246755504417779
77.0; -6.347016404378698E-4; 0.02227659820564224; 0.03246755504417779; -5.1489683403914935E-5; 0.018078915787932835; 0.026017331598678053; -5.930177082782592E-4; 0.022185333163628525; 0.03239702218057816; -6.347016404378698E-4; 0.02227659820564224; 0.03246755504417779; -6.347016404378698E-4; 0.02227659820564224; 0.03246755504417779
80.0; -6.746669650596899E-4; 0.022288064086166882; 0.03246755504417779; -7.231927643072473E-5; 0.01809333285603017; 0.026017331598678053; -6.344179698023557E-4; 0.022190919165460232; 0.03239702218057816; -6.746669650596899E-4; 0.022288064086166882; 0.03246755504417779; -6.746669650596899E-4; 0.022288064086166882; 0.03246755504417779
84.0; -6.603169197507416E-4; 0.02232689961196807; 0.03246755504417779; -5.922227620957375E-5; 0.01811044430436001; 0.026017331598678053; -6.18344892226275E-4; 0.02222650267266099; 0.03239702218057816; -6.603169197507416E-4; 0.02232689961196807; 0.03246755504417779; -6.603169197507416E-4; 0.02232689961196807; 0.03246755504417779
88.0; -6.583730745330572E-4; 0.02232763678402303; 0.03246755504417779; -8.422740399585587E-5; 0.018094509851154465; 0.026017331598678053; -6.151996298241478E-4; 0.02222092631228497; 0.03239702218057816; -6.583730745330572E-4; 0.02232763678402303; 0.03246755504417779; -6.583730745330572E-4; 0.02232763678402303; 0.03246755504417779
92.0; -6.489652828462197E-4; 0.02232653495411447; 0.03246755504417779; -7.583256757327255E-5; 0.0180810840695037; 0.026017331598678053; -6.030249058261742E-4; 0.02221134103999837; 0.03239702218057816; -6.489652828462197E-4; 0.02232653495411447; 0.03246755504417779; -6.489652828462197E-4; 0.02232653495411447; 0.03246755504417779
96.0; -5.94719465543103E-4; 0.022339034085524012; 0.03246755504417779; -4.182689356571321E-5; 0.018087318725926567; 0.026017331598678053; -5.454242102899127E-4; 0.022221063798011583; 0.03239702218057816; -5.94719465543103E-4; 0.022339034085524012; 0.03246755504417779; -5.94719465543103E-4; 0.022339034085524012; 0.03246755504417779
100.0; -5.880775552203072E-4; 0.022364908538066466; 0.03246755504417779; -4.40994073598433E-5; 0.018096304832245017; 0.026017331598678053; -5.365461656649636E-4; 0.022243731852359547; 0.03239702218057816; -5.880775552203072E-4; 0.022364908538066466; 0.03246755504417779; -5.880775552203072E-4; 0.022364908538066466; 0.03246755504417779
104.0; -5.687995967561789E-4; 0.022376139872143777; 0.03246755504417779; -2.6087337043558308E-5; 0.018102626195321794; 0.026017331598678053; -5.138546564538545E-4; 0.022248926632634627; 0.03239702218057816; -5.687995967561789E-4; 0.022376139872143777; 0.03246755504417779; -5.687995967561789E-4; 0.022376139872143777; 0.03246755504417779
109.0; -5.399000392343691E-4; 0.022400337113565195; 0.03246755504417779; -2.0883316960345424E-5; 0.01814046466265681; 0.026017331598678053; -4.8340939813647406E-4; 0.022264922145382966; 0.03239702218057816; -5.399000392343691E-4; 0.022400337113565195; 0.03246755504417779; -5.399000392343691E-4; 0.022400337113565195; 0.03246755504417779
114.0; -5.371379296311078E-4; 0.022402811685997497; 0.03246755504417779; -3.093141250162628E-5; 0.018139013686508366; 0.026017331598678053; -4.7914117873632217E-4; 0.022261165674726923; 0.03239702218057816; -5.371379296311078E-4; 0.022402811685997497; 0.03246755504417779; -5.371379296311078E-4; 0.022402811685997497; 0.03246755504417779
119.0; -5.407612472071139E-4; 0.022441041384332474; 0.03246755504417779; -4.544119730402323E-5; 0.01817699792161762; 0.026017331598678053; -4.8219493567403394E-4; 0.02228817019580031; 0.03239702218057816; -5.407612472071139E-4; 0.022441041384332474; 0.03246755504417779; -5.407612472071139E-4; 0.022441041384332474; 0.03246755504417779
124.0; -4.888284468941899E-4; 0.02244791522320404; 0.03246755504417779; -1.5041605389835034E-5; 0.018191423855288314; 0.026017331598678053; -4.337067914969632E-4; 0.02229269156015617; 0.03239702218057816; -4.888284468941899E-4; 0.02244791522320404; 0.03246755504417779; -4.888284468941899E-4; 0.02244791522320404; 0.03246755504417779
130.0; -5.003216144572444E-4; 0.022454096419321296; 0.03246755504417779; -1.649833143846424E-5; 0.018201819003047993; 0.026017331598678053; -4.4915971339853656E-4; 0.022291508972181323; 0.03239702218057816; -5.003216144572444E-4; 0.022454096419321296; 0.03246755504417779; -5.003216144572444E-4; 0.022454096419321296; 0.03246755504417779
136.0; -4.964157639091848E-4; 0.02249051209723632; 0.03246755504417779; -1.6440976934280785E-5; 0.018227548673507527; 0.026017331598678053; -4.486231547598391E-4; 0.0223237061616464; 0.03239702218057816; -4.964157639091848E-4; 0.02249051209723632; 0.03246755504417779; -4.964157639091848E-4; 0.02249051209723632; 0.03246755504417779
142.0; -5.125918553329034E-4; 0.022516599372902922; 0.03246755504417779; -3.097178959914684E-6; 0.018245565977842253; 0.026017331598678053; -4.6781195594279557E-4; 0.02234552051476206; 0.03239702218057816; -5.125918553329034E-4; 0.022516599372902922; 0.03246755504417779; -5.125918553329034E-4; 0.022516599372902922; 0.03246755504417779
149.0; -5.088528228563813E-4; 0.02256947463906717; 0.03246755504417779; -1.2569337677276353E-5; 0.018265068583338075; 0.026017331598678053; -4.6455525627164704E-4; 0.02238863043979953; 0.03239702218057816; -5.088528228563813E-4; 0.02256947463906717; 0.03246755504417779; -5.088528228563813E-4; 0.02256947463906717; 0.03246755504417779
156.0; -5.334349923485089E-4; 0.022563059583422255; 0.03246755504417779; -2.303054778715821E-5; 0.018258628993914876; 0.026017331598678053; -4.904872948848032E-4; 0.02237461678949811; 0.03239702218057816; -5.334349923485089E-4; 0.022563059583422255; 0.03246755504417779; -5.334349923485089E-4; 0.022563059583422255; 0.03246755504417779
163.0; -5.397711972091195E-4; 0.022593834136577978; 0.03246755504417779; -2.9897905575264697E-5; 0.018252437309417106; 0.026017331598678053; -4.990653856087557E-4; 0.022395172492982975; 0.03239702218057816; -5.397711972091195E-4; 0.022593834136577978; 0.03246755504417779; -5.397711972091195E-4; 0.022593834136577978; 0.03246755504417779
171.0; -5.295296696105086E-4; 0.022621815503036498; 0.03246755504417779; -2.915914794776921E-5; 0.01826940091705564; 0.026017331598678053; -4.8791704395797673E-4; 0.02241337908890091; 0.03239702218057816; -5.295296696105086E-4; 0.022621815503036498; 0.03246755504417779; -5.295296696105086E-4; 0.022621815503036498; 0.03246755504417779
179.0; -5.704520475378488E-4; 0.02267433681052597; 0.03246755504417779; -4.239335062235331E-5; 0.01827137064489644; 0.026017331598678053; -5.264256905111084E-4; 0.02245943669973617; 0.03239702218057816; -5.704520475378488E-4; 0.02267433681052597; 0.03246755504417779; -5.704520475378488E-4; 0.02267433681052597; 0.03246755504417779
187.0; -5.318376873145522E-4; 0.022666377893611794; 0.03246755504417779; -1.7781717164148706E-5; 0.018245180725893515; 0.026017331598678053; -4.8449283810165193E-4; 0.022445427800427367; 0.03239702218057816; -5.318376873145522E-4; 0.022666377893611794; 0.03246755504417779; -5.318376873145522E-4; 0.022666377893611794; 0.03246755504417779
196.0; -5.257960865087785E-4; 0.022695206290655908; 0.03246755504417779; 2.106674059051577E-6; 0.018244538625319245; 0.026017331598678053; -4.7612344130443186E-4; 0.022465949302241463; 0.03239702218057816; -5.257960865087785E-4; 0.022695206290655908; 0.03246755504417779; -5.257960865087785E-4; 0.022695206290655908; 0.03246755504417779
205.0; -5.352411776037595E-4; 0.022711765994063132; 0.03246755504417779; 8.391743015180816E-6; 0.018278057871625685; 0.026017331598678053; -4.824502776865394E-4; 0.022486425174965942; 0.03239702218057816; -5.352411776037595E-4; 0.022711765994063132; 0.03246755504417779; -5.352411776037595E-4; 0.022711765994063132; 0.03246755504417779
215.0; -5.049028056607024E-4; 0.022755232790899808; 0.03246755504417779; 1.9320667168260116E-5; 0.018297816856567645; 0.026017331598678053; -4.513629335494411E-4; 0.022520375492298662; 0.03239702218057816; -5.049028056607024E-4; 0.022755232790899808; 0.03246755504417779; -5.049028056607024E-4; 0.022755232790899808; 0.03246755504417779
225.0; -5.061075105992019E-4; 0.022811969939489512; 0.03246755504417779; 2.5554679990134326E-5; 0.01833276309876671; 0.026017331598678053; -4.5287610625037493E-4; 0.02256441365763294; 0.03239702218057816; -5.061075105992019E-4; 0.022811969939489512; 0.03246755504417779; -5.061075105992019E-4; 0.022811969939489512; 0.03246755504417779
236.0; -5.075490994463095E-4; 0.022835113987207827; 0.03246755504417779; 4.758042731258729E-6; 0.0183614548220886; 0.026017331598678053; -4.55170352166086E-4; 0.022572066559633005; 0.03239702218057816; -5.075490994463095E-4; 0.022835113987207827; 0.03246755504417779; -5.075490994463095E-4; 0.022835113987207827; 0.03246755504417779
247.0; -4.92914513675352E-4; 0.02289221830619339; 0.03246755504417779; 2.9477602485195117E-6; 0.018403953335295594; 0.026017331598678053; -4.4232223929202216E-4; 0.022627981103684698; 0.03239702218057816; -4.92914513675352E-4; 0.02289221830619339; 0.03246755504417779; -4.92914513675352E-4; 0.02289221830619339; 0.03246755504417779
