sketch_name=hyperloglog; p=10; num_cycles=100000
31.0;-6.515892840592009E-4;0.021934720376002866;0.03246755504417779
32.0;-6.590679503612661E-4;0.02195267343112754;0.03246755504417779
33.0;-6.502555640275124E-4;0.02198413932549776;0.03246755504417779
34.0;-6.337589157691661E-4;0.02201967816418948;0.03246755504417779
35.0;-6.1319341307435E-4;0.02199756828281613;0.03246755504417779
36.0;-6.308859655734594E-4;0.02203540557045417;0.03246755504417779
37.0;-6.200182747089741E-4;0.022042723221892737;0.03246755504417779
38.0;-6.238890311005816E-4;0.02203574312408185;0.03246755504417779
39.0;-6.137407646936179E-4;0.022036502241173154;0.03246755504417779
40.0;-6.110054936587741E-4;0.02203525704207927;0.03246755504417779
42.0;-6.077602878749892E-4;0.021988350102985423;0.03246755504417779
44.0;-5.992928197779587E-4;0.02199835686357509;0.03246755504417779
46.0;-6.333461134257623E-4;0.02203859284598845;0.03246755504417779
48.0;-6.080235429760927E-4;0.022050980844850254;0.03246755504417779
50.0;-6.152020907261714E-4;0.022087864337116955;0.03246755504417779
52.0;-6.079649576080425E-4;0.02211552703045857;0.03246755504417779
54.0;-6.206322422201615E-4;0.022150541655905884;0.03246755504417779
56.0;-6.325390291831329E-4;0.022131038042973956;0.03246755504417779
58.0;-6.418967288344304E-4;0.022131546334511615;0.03246755504417779
60.0;-6.770851990060327E-4;0.022176631626187063;0.03246755504417779
62.0;-6.787464665682177E-4;0.022180693761135854;0.03246755504417779
65.0;-6.884213136163252E-4;0.022212187076501064;0.03246755504417779
68.0;-6.688933866277134E-4;0.02221992983466034;0.03246755504417779
71.0;-6.674416186585418E-4;0.02222679193147624;0.03246755504417779
74.0;-6.493916443723852E-4;0.022260757604942654;0.03246755504417779
77.0;-6.347016404378614E-4;0.022276598205642224;0.03246755504417779
80.0;-6.746669650597337E-4;0.022288064086166855;0.03246755504417779
84.0;-6.603169197507525E-4;0.022326899611968126;0.03246755504417779
88.0;-6.583730745329485E-4;0.022327636784023074;0.03246755504417779
92.0;-6.489652828461565E-4;0.02232653495411441;0.03246755504417779
96.0;-5.947194655430984E-4;0.022339034085524;0.03246755504417779
100.0;-5.88077555220346E-4;0.022364908538066434;0.03246755504417779
104.0;-5.687995967561825E-4;0.022376139872143812;0.03246755504417779
109.0;-5.399000392343571E-4;0.022400337113565205;0.03246755504417779
114.0;-5.371379296311108E-4;0.022402811685997472;0.03246755504417779
119.0;-5.407612472071408E-4;0.022441041384332464;0.03246755504417779
124.0;-4.888284468942013E-4;0.022447915223204058;0.03246755504417779
130.0;-5.003216144572446E-4;0.022454096419321296;0.03246755504417779
136.0;-4.964157639091855E-4;0.02249051209723632;0.03246755504417779
142.0;-5.125918553329132E-4;0.022516599372902926;0.03246755504417779
149.0;-5.088528228564349E-4;0.022569474639067104;0.03246755504417779
156.0;-5.334349923486221E-4;0.022563059583422303;0.03246755504417779
163.0;-5.397711972091103E-4;0.022593834136577996;0.03246755504417779
171.0;-5.295296696104805E-4;0.02262181550303653;0.03246755504417779
179.0;-5.704520475378281E-4;0.022674336810525934;0.03246755504417779
187.0;-5.318376873145546E-4;0.022666377893611794;0.03246755504417779
196.0;-5.257960865087786E-4;0.022695206290655908;0.03246755504417779
205.0;-5.352411776037595E-4;0.022711765994063132;0.03246755504417779
215.0;-5.049028056607024E-4;0.022755232790899808;0.03246755504417779
225.0;-5.061075105992019E-4;0.022811969939489512;0.03246755504417779
236.0;-5.075490994463095E-4;0.022835113987207827;0.03246755504417779
247.0;-4.929145136753633E-4;0.02289221830619337;0.03246755504417779
259.0;-5.05070056749368E-4;0.022903721744517817;0.03246755504417779
271.0;-4.887001928747501E-4;0.02293043856734303;0.03246755504417779
284.0;-4.4650703223049823E-4;0.02294785826945465;0.03246755504417779
298.0;-4.690583147323112E-4;0.02300072887912597;0.03246755504417779
312.0;-4.7698672539366423E-4;0.02307005558795302;0.03246755504417779
327.0;-4.4942915784402474E-4;0.023080334555456963;0.03246755504417779
343.0;-4.5025993360283523E-4;0.02308130593846754;0.03246755504417779
360.0;-4.254779938837978E-4;0.023111138592293808;0.03246755504417779
377.0;-4.293037379930374E-4;0.02313760411312867;0.03246755504417779
395.0;-4.0115175633849664E-4;0.02320492703389394;0.03246755504417779
414.0;-4.105664765091179E-4;0.023246051583752092;0.03246755504417779
434.0;-3.8441036864028715E-4;0.023297836636962055;0.03246755504417779
455.0;-3.8930642719980343E-4;0.023367374912008358;0.03246755504417779
477.0;-3.996914703981821E-4;0.023415818705301794;0.03246755504417779
500.0;-3.639267841923546E-4;0.02343733130468998;0.03246755504417779
525.0;-3.587913804514181E-4;0.02354149396102955;0.03246755504417779
551.0;-3.5037427486052174E-4;0.02359701121794097;0.03246755504417779
578.0;-3.5090235791809045E-4;0.02364443328368544;0.03246755504417779
606.0;-3.4164299267853954E-4;0.023664779017238208;0.03246755504417779
636.0;-3.399760234191557E-4;0.023775538957294694;0.03246755504417779
667.0;-2.826754455597546E-4;0.023818452413097498;0.03246755504417779
700.0;-2.9879054723903567E-4;0.02389773708373434;0.03246755504417779
734.0;-3.056033876601575E-4;0.023963348245531032;0.03246755504417779
770.0;-3.435677672372132E-4;0.024037526400663603;0.03246755504417779
808.0;-3.115418954399499E-4;0.02413851840829218;0.03246755504417779
848.0;-3.253494115238368E-4;0.024225041222893623;0.03246755504417779
890.0;-3.0283424060755843E-4;0.024345282429476523;0.03246755504417779
934.0;-3.100117776809105E-4;0.024454603990161153;0.03246755504417779
980.0;-2.9132667103643346E-4;0.024549340807148986;0.03246755504417779
1029.0;-2.560100160346854E-4;0.024598237389405;0.03246755504417779
1080.0;-2.3896371517199977E-4;0.024662702481421793;0.03246755504417779
1133.0;-2.3070486469328774E-4;0.02473359325042049;0.03246755504417779
1189.0;-1.896442003579233E-4;0.02482185251891423;0.03246755504417779
1248.0;-1.7257723412679492E-4;0.02490855880596731;0.03246755504417779
1310.0;-2.0778831104224663E-4;0.025052878102330752;0.03246755504417779
1375.0;-1.817889457805569E-4;0.0251937460047814;0.03246755504417779
1443.0;-1.8334421548261008E-4;0.025328191515800055;0.03246755504417779
1515.0;-1.9398747518391263E-4;0.02538572221068121;0.03246755504417779
1590.0;-2.0499239397343675E-4;0.025521608429595215;0.03246755504417779
1669.0;-2.1095519795991016E-4;0.02566273157303006;0.03246755504417779
1752.0;-2.3210726166314978E-4;0.025802927622801515;0.03246755504417779
1839.0;-1.782726522977968E-4;0.025942162535113715;0.03246755504417779
1930.0;-1.4624355841426055E-4;0.026052308587233536;0.03246755504417779
2026.0;-1.124866279114728E-4;0.026225890015754833;0.03246755504417779
2127.0;-1.1117579183003206E-4;0.026384870700352538;0.03246755504417779
2233.0;-1.0936976210484801E-4;0.026499761699394497;0.03246755504417779
2344.0;-1.0768819066420288E-4;0.026653762372437176;0.03246755504417779
2461.0;-1.7316948167310544E-4;0.026820895035626763;0.03246755504417779
2584.0;-1.464212380986462E-4;0.026911171195035177;0.03246755504417779
2713.0;-2.096705215037932E-4;0.02706033850090331;0.03246755504417779
2848.0;-1.9077175883266712E-4;0.027268970053537466;0.03246755504417779
2990.0;-1.8029938497776142E-4;0.027463036865939646;0.03246755504417779
3139.0;-2.2387504873914418E-4;0.02760332595843221;0.03246755504417779
3295.0;-1.6946099889623859E-4;0.02780255745358923;0.03246755504417779
3459.0;-1.6174857657802482E-4;0.028011610627952155;0.03246755504417779
3631.0;-1.7840579863531367E-4;0.028210137891540615;0.03246755504417779
3812.0;-1.8081236945900482E-4;0.02838889999566473;0.03246755504417779
4002.0;-2.1190763877208894E-4;0.02853501630366388;0.03246755504417779
4202.0;-1.7391142747148018E-4;0.028717170640878125;0.03246755504417779
4412.0;-1.7779924848278762E-4;0.028873070415525618;0.03246755504417779
4632.0;-1.2760830834286627E-4;0.029021501830683874;0.03246755504417779
4863.0;-1.0383271373318703E-4;0.029170393013506747;0.03246755504417779
5106.0;-1.0990243098858303E-4;0.029373696315754354;0.03246755504417779
5361.0;-1.480822171059183E-4;0.029581332837292723;0.03246755504417779
5629.0;-1.4578225265970328E-4;0.02977342813830362;0.03246755504417779
5910.0;-1.0860385812413359E-4;0.02990327774631254;0.03246755504417779
6205.0;-1.1181551796671822E-4;0.030029434215305736;0.03246755504417779
6515.0;-1.517299914105103E-4;0.030111035704679753;0.03246755504417779
6840.0;-1.960214344772156E-4;0.03019754988800782;0.03246755504417779
7181.0;-1.5951218376225658E-4;0.030334219207141137;0.03246755504417779
7540.0;-1.1792689650620676E-4;0.030377693229004195;0.03246755504417779
7917.0;-8.010569500461624E-5;0.03052262813123737;0.03246755504417779
8312.0;-7.86011949801564E-5;0.030657964272772745;0.03246755504417779
8727.0;-2.8823928124083547E-5;0.030746377301890584;0.03246755504417779
9163.0;7.921139216008553E-6;0.03084854888711645;0.03246755504417779
9621.0;1.946287139677633E-5;0.030866747765388357;0.03246755504417779
10102.0;2.2920575921002475E-5;0.030989569463744246;0.03246755504417779
10607.0;1.0572750857110211E-5;0.031055368225041305;0.03246755504417779
11137.0;3.858519346411452E-5;0.03111291672832122;0.03246755504417779
11693.0;4.7902049393774535E-5;0.031182384847729176;0.03246755504417779
12277.0;7.51236215120099E-5;0.031218667158886146;0.03246755504417779
12890.0;1.0022959144708252E-5;0.031199326265146154;0.03246755504417779
13534.0;2.706945625980562E-5;0.031214992746150843;0.03246755504417779
14210.0;3.937178715442099E-5;0.03129934825903628;0.03246755504417779
14920.0;2.4179778821598938E-5;0.031371825712905956;0.03246755504417779
15665.0;4.849795066724324E-5;0.03138054390537971;0.03246755504417779
16448.0;7.870618071874333E-5;0.03141994064179588;0.03246755504417779
17270.0;8.155537356271939E-5;0.031539951199144045;0.03246755504417779
18133.0;1.2342091829705174E-4;0.03162752692726935;0.03246755504417779
19039.0;1.0698394886976004E-4;0.03167277063838149;0.03246755504417779
19990.0;1.286508463429248E-4;0.031747457950901885;0.03246755504417779
20989.0;8.567163590677187E-5;0.031771570067115375;0.03246755504417779
22038.0;1.1504469952981682E-4;0.031761840603337754;0.03246755504417779
23139.0;7.892894872110928E-5;0.0318287101853335;0.03246755504417779
24295.0;6.403336114428154E-5;0.03180078119276982;0.03246755504417779
25509.0;1.4019828459493435E-5;0.031885282165592665;0.03246755504417779
26784.0;-5.831477161419452E-6;0.03189213487356218;0.03246755504417779
28123.0;-1.3125007975804667E-5;0.03187516524056263;0.03246755504417779
29529.0;3.2090304171212265E-5;0.031912908995917595;0.03246755504417779
31005.0;4.404114689062423E-5;0.03194228565639368;0.03246755504417779
32555.0;7.993474277090248E-5;0.0319583716169766;0.03246755504417779
34182.0;8.044287939853189E-5;0.031996070603482175;0.03246755504417779
35891.0;6.1006200476836566E-5;0.032023960854347534;0.03246755504417779
37685.0;9.969601670035314E-5;0.03205231174031833;0.03246755504417779
39569.0;9.200167586418591E-5;0.03204425277151657;0.03246755504417779
41547.0;8.147518479465201E-5;0.0320364462500878;0.03246755504417779
43624.0;6.75922708509983E-5;0.03201821557892782;0.03246755504417779
45805.0;7.841537729835421E-5;0.03204743582517781;0.03246755504417779
48095.0;7.009394388485046E-5;0.03207392728479795;0.03246755504417779
50499.0;2.3642984725090516E-5;0.03208692293488333;0.03246755504417779
53023.0;4.994303586594464E-6;0.03210215919735887;0.03246755504417779
55674.0;2.4622076287538318E-5;0.03216267420697921;0.03246755504417779
58457.0;1.055975083168702E-5;0.03213669905030193;0.03246755504417779
61379.0;1.5539260366872215E-5;0.03213658267463632;0.03246755504417779
64447.0;3.248894969014104E-5;0.032128741295278505;0.03246755504417779
67669.0;-1.8896385134941927E-5;0.03213978102423674;0.03246755504417779
71052.0;-2.862124813709091E-5;0.03219649791032011;0.03246755504417779
74604.0;-4.0803635938783115E-5;0.03221077260304293;0.03246755504417779
78334.0;-3.733075080583893E-5;0.03225791546234799;0.03246755504417779
82250.0;-1.1111030864993628E-4;0.032289646255612994;0.03246755504417779
86362.0;-1.1253446185469482E-4;0.032333440203208184;0.03246755504417779
90680.0;-1.2439568595226842E-4;0.03234539002028266;0.03246755504417779
95214.0;-9.447144063502812E-5;0.032375394522517184;0.03246755504417779
99974.0;-1.2102058865482115E-4;0.03234351093897019;0.03246755504417779
104972.0;-6.95768185478277E-5;0.03232745155008874;0.03246755504417779
110220.0;-3.097609164760609E-5;0.03238096903625316;0.03246755504417779
115730.0;-1.4423435724634002E-5;0.032354014280779095;0.03246755504417779
121516.0;-2.8133908086079473E-5;0.03233186358531247;0.03246755504417779
127591.0;3.3364668167983454E-5;0.03238624026585046;0.03246755504417779
133970.0;-2.542957068679767E-6;0.032372297162771305;0.03246755504417779
140668.0;-7.518069901767613E-5;0.032379603665013384;0.03246755504417779
147701.0;-6.411829216860875E-5;0.03231955175398637;0.03246755504417779
155086.0;-6.847445935998269E-5;0.03230750027763405;0.03246755504417779
162840.0;-7.384466285737795E-5;0.032317135299378116;0.03246755504417779
170982.0;-3.5594893077678174E-5;0.03232208532674367;0.03246755504417779
179531.0;-2.3603139361879642E-5;0.032388387154567974;0.03246755504417779
188507.0;4.254520872766794E-5;0.032401012970581934;0.03246755504417779
197932.0;4.77235220151736E-5;0.0323418023021504;0.03246755504417779
207828.0;6.7538802041493E-5;0.0323400037741102;0.03246755504417779
218219.0;2.473823071030235E-5;0.032337154650970465;0.03246755504417779
229129.0;5.4010201213908246E-5;0.03235146878441796;0.03246755504417779
240585.0;1.3956276697216729E-5;0.032381631055242104;0.03246755504417779
252614.0;3.299912743339379E-5;0.03243939435815989;0.03246755504417779
265244.0;7.774182225867613E-5;0.03245709570919291;0.03246755504417779
278506.0;1.0208626648407347E-4;0.03243022946329309;0.03246755504417779
292431.0;1.152014268240848E-4;0.03246507431557607;0.03246755504417779
307052.0;8.608292758010992E-5;0.03247430624196654;0.03246755504417779
322404.0;5.520671941190243E-5;0.03241913077821659;0.03246755504417779
338524.0;5.842551603179314E-5;0.03242435100828098;0.03246755504417779
355450.0;8.071089210681249E-5;0.032396709741497595;0.03246755504417779
373222.0;1.0492108946033743E-4;0.03238911196444367;0.03246755504417779
391883.0;1.0967505113059095E-4;0.03235891901612325;0.03246755504417779
411477.0;1.1450201116757742E-4;0.032362845223180885;0.03246755504417779
432050.0;1.1222450348132503E-4;0.03236785921260791;0.03246755504417779
453652.0;6.566510539225385E-5;0.03234824565258846;0.03246755504417779
476334.0;3.0820811733748353E-5;0.032333408147922425;0.03246755504417779
500150.0;6.412437194967265E-6;0.03239761570231152;0.03246755504417779
525157.0;-1.4843922129338057E-5;0.03240199617428549;0.03246755504417779
551414.0;-3.776907905149086E-5;0.03241988949195763;0.03246755504417779
578984.0;-5.506879436253401E-5;0.03243296348667101;0.03246755504417779
607933.0;-1.1741963007103865E-4;0.03243033373508323;0.03246755504417779
638329.0;-8.975662123444762E-5;0.032407777950369074;0.03246755504417779
670245.0;-5.854163888309477E-5;0.03243338107492011;0.03246755504417779
703757.0;-8.05598699778773E-5;0.032470799814735204;0.03246755504417779
738944.0;-2.7377304219919525E-5;0.032460323949750305;0.03246755504417779
775891.0;-2.1067057629706437E-5;0.03244270555981519;0.03246755504417779
814685.0;-5.400730246531997E-5;0.03247142476841033;0.03246755504417779
855419.0;-2.517638571273818E-5;0.03246902232029231;0.03246755504417779
898189.0;-2.8430985656541094E-5;0.03247060138756732;0.03246755504417779
943098.0;-2.0129761909347354E-5;0.03251558000741757;0.03246755504417779
990252.0;-3.93824947959222E-5;0.03250242156017158;0.03246755504417779
1039764.0;-8.380823766008868E-5;0.03248750090496446;0.03246755504417779
1091752.0;-9.974941409613913E-5;0.03250225204855526;0.03246755504417779
1146339.0;-8.693021663631943E-5;0.032526950836784765;0.03246755504417779
1203655.0;-8.971076052685939E-5;0.03255635546149291;0.03246755504417779
1263837.0;-1.0239997495947579E-4;0.03257128505842385;0.03246755504417779
1327028.0;-6.794514212024847E-5;0.03253059100058535;0.03246755504417779
1393379.0;-7.158425434975862E-5;0.03251352729318301;0.03246755504417779
1463047.0;-2.5859624915882016E-5;0.03252093372843514;0.03246755504417779
1536199.0;-2.480424822588376E-5;0.03252422924623613;0.03246755504417779
1613008.0;-5.055581559415209E-5;0.03249810351746996;0.03246755504417779
1693658.0;-8.646479416020586E-5;0.03253367893826801;0.03246755504417779
1778340.0;-1.3168050892142915E-4;0.0325691145168107;0.03246755504417779
1867256.0;-2.2047882871487645E-4;0.03255259988920467;0.03246755504417779
1960618.0;-2.5714742201964676E-4;0.032563563075472646;0.03246755504417779
2058648.0;-1.9769000041020552E-4;0.032603685479552565;0.03246755504417779
2161580.0;-1.753053044025254E-4;0.032603179263713644;0.03246755504417779
2269658.0;-1.8392922453044818E-4;0.03259246457117978;0.03246755504417779
2383140.0;-2.01863351918374E-4;0.03255658385030779;0.03246755504417779
2502297.0;-2.0750795627775146E-4;0.03254788948039497;0.03246755504417779
2627411.0;-1.9806980902569224E-4;0.0325058416898518;0.03246755504417779
2758781.0;-1.82936010117681E-4;0.03248960570054009;0.03246755504417779
2896720.0;-1.8541510220331322E-4;0.032472245451846356;0.03246755504417779
3041555.0;-1.971639982351011E-4;0.03245878157809018;0.03246755504417779
3193632.0;-1.5199855865836496E-4;0.03243403979222663;0.03246755504417779
3353313.0;-1.2893562424654242E-4;0.03241157560636216;0.03246755504417779
3520978.0;-1.6963640131754837E-4;0.032414343510006195;0.03246755504417779
3697026.0;-1.4500631142061785E-4;0.03236939362814747;0.03246755504417779
3881877.0;-7.624459625261697E-5;0.03236138496567518;0.03246755504417779
4075970.0;-1.0565984252562411E-4;0.032381226665748136;0.03246755504417779
4279768.0;-1.0010946372356214E-4;0.0324345377564153;0.03246755504417779
4493756.0;-7.307231469880442E-5;0.03244740071308427;0.03246755504417779
4718443.0;-5.876151793526113E-5;0.03247852290961292;0.03246755504417779
4954365.0;-5.0143909743027416E-5;0.03246464123166173;0.03246755504417779
5202083.0;-5.269646902893502E-5;0.03243903118550188;0.03246755504417779
5462187.0;6.72684753531028E-5;0.03243142532467552;0.03246755504417779
5735296.0;2.548783958111543E-5;0.03242627280138694;0.03246755504417779
6022060.0;5.5197529025497705E-5;0.03243602206560257;0.03246755504417779
6323162.0;6.619943889856164E-6;0.032426921791154896;0.03246755504417779
6639320.0;-2.280512283969877E-5;0.03242506314159359;0.03246755504417779
6971286.0;1.4665529402882802E-5;0.03242752365443045;0.03246755504417779
7319850.0;1.1054566272829825E-5;0.032469973811309186;0.03246755504417779
7685842.0;2.449797221256923E-5;0.03253564499382397;0.03246755504417779
8070134.0;3.610911076438043E-5;0.03252611247475752;0.03246755504417779
8473640.0;3.5797001986511104E-5;0.032529801135715;0.03246755504417779
8897321.0;4.608376983076206E-5;0.032510792252557694;0.03246755504417779
9342187.0;2.802992190134529E-5;0.03252184142918585;0.03246755504417779
9809296.0;2.4270664638985832E-5;0.03252743059403959;0.03246755504417779
1.029976E7;1.93375063113435E-5;0.03252732745808094;0.03246755504417779
1.0814747E7;3.520131943290921E-5;0.03253203854284052;0.03246755504417779
1.1355484E7;1.7829890583493577E-5;0.03247353746650073;0.03246755504417779
1.1923258E7;2.413211396732179E-5;0.0324565296863151;0.03246755504417779
1.251942E7;9.202900292673137E-6;0.032445495296766436;0.03246755504417779
1.314539E7;2.3876438630705077E-5;0.03241127624277853;0.03246755504417779
1.3802659E7;6.344182111830946E-5;0.032439579075213616;0.03246755504417779
1.4492791E7;6.867636371182892E-5;0.03240774472587335;0.03246755504417779
1.521743E7;9.977902676328172E-5;0.032396038766645;0.03246755504417779
1.5978301E7;4.2651491416274496E-5;0.03238960064672401;0.03246755504417779
1.6777216E7;-2.2406993821070373E-5;0.032389174859044;0.03246755504417779
