sketch_name=hyperloglog; p=3; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
16.0;-0.012941075245002544;0.3416787142090191;0.36732845344456977;-7.961936418724372E-4;0.2407279139134303;0.29435250562886867
17.0;-0.010003238801043977;0.34745252433608664;0.36732845344456977;-7.928754102650712E-4;0.24312902670687261;0.29435250562886867
18.0;-0.007458953755405169;0.35236959095497467;0.36732845344456977;-7.485542902539326E-4;0.24535433968631082;0.29435250562886867
19.0;-0.004870518809474321;0.35679681040328254;0.36732845344456977;-6.754764668986304E-4;0.24749666928014166;0.29435250562886867
20.0;-0.00298817896480275;0.35936113774591305;0.36732845344456977;-7.282655887377765E-4;0.2492689875505437;0.29435250562886867
21.0;-0.0010267959418532719;0.3626398780401086;0.36732845344456977;-8.336031830171569E-4;0.2511007321589566;0.29435250562886867
22.0;0.0013109822120760022;0.3659596179891706;0.36732845344456977;-6.304244468989664E-4;0.25291762714065197;0.29435250562886867
23.0;0.0035658233610271982;0.3694528797203005;0.36732845344456977;-2.679495907555312E-4;0.25514860062284134;0.29435250562886867
24.0;0.004948576840023022;0.3717319636347236;0.36732845344456977;-5.361375223097546E-4;0.2566275465140075;0.29435250562886867
25.0;0.006280239803237;0.37419417810203937;0.36732845344456977;-7.165210690976674E-4;0.2582866414267587;0.29435250562886867
26.0;0.007073767462631951;0.3744324620376215;0.36732845344456977;-5.584891137951468E-4;0.2593890932692069;0.29435250562886867
27.0;0.008534198386198734;0.3771102063766441;0.36732845344456977;-3.2642784868096867E-4;0.26103876991565905;0.29435250562886867
28.0;0.008878686875152893;0.37768601244776695;0.36732845344456977;-5.189231763853363E-4;0.2620609863204709;0.29435250562886867
29.0;0.009781390482950873;0.378512051254654;0.36732845344456977;-2.9412833585285773E-4;0.2636660306101463;0.29435250562886867
30.0;0.010986138852343725;0.3814167606944657;0.36732845344456977;-3.7184932957246025E-4;0.26527883256334867;0.29435250562886867
31.0;0.01173064755281048;0.38261915152036646;0.36732845344456977;-4.083752586433517E-4;0.2667496123478273;0.29435250562886867
32.0;0.012578220386494305;0.3837630801093321;0.36732845344456977;-3.691673962759038E-4;0.2680522032584805;0.29435250562886867
33.0;0.012620361545666923;0.38386579969453316;0.36732845344456977;-5.176851669721704E-4;0.2690743012289891;0.29435250562886867
34.0;0.013427226796379359;0.38655271379527856;0.36732845344456977;-4.943854178050894E-4;0.2705161374060845;0.29435250562886867
35.0;0.013580897392185107;0.38685682439140356;0.36732845344456977;-3.537277215208592E-4;0.2717001890228737;0.29435250562886867
36.0;0.013832716052427009;0.3880789651137666;0.36732845344456977;-5.044973619997829E-5;0.2731196338613819;0.29435250562886867
37.0;0.013755198120128882;0.388401657853731;0.36732845344456977;-4.3432846306072973E-4;0.2738809084866419;0.29435250562886867
38.0;0.014109368974824805;0.38912980566626104;0.36732845344456977;-3.816452095633755E-4;0.27500605884731283;0.29435250562886867
39.0;0.014681262539273704;0.3901076570165151;0.36732845344456977;-3.3454263530505976E-4;0.2757394692966316;0.29435250562886867
40.0;0.01452486959212532;0.39083611083082753;0.36732845344456977;-4.7760221307188147E-4;0.2763627820415483;0.29435250562886867
42.0;0.015470484811525922;0.39334193720701327;0.36732845344456977;-2.673657029623368E-4;0.27827468288085583;0.29435250562886867
44.0;0.015720601457821726;0.3940639128201005;0.36732845344456977;-2.6069191048432277E-4;0.2794987155148961;0.29435250562886867
46.0;0.015277078281517609;0.3946273832164707;0.36732845344456977;-3.7621645949434445E-4;0.2801208795380719;0.29435250562886867
48.0;0.015304385430166356;0.39564969414115053;0.36732845344456977;-3.035351457357153E-4;0.2818128723729854;0.29435250562886867
50.0;0.01570932941808403;0.39734249309703557;0.36732845344456977;-3.973401425948913E-4;0.2832549684422629;0.29435250562886867
52.0;0.015364464301025145;0.39823639089600626;0.36732845344456977;-5.926086025725071E-4;0.28405690484066215;0.29435250562886867
54.0;0.015825465987778245;0.3990113560207063;0.36732845344456977;-3.819072941869288E-4;0.2850401791840959;0.29435250562886867
56.0;0.015229507233432032;0.3986458747280667;0.36732845344456977;-6.704037812449879E-4;0.28606776922345784;0.29435250562886867
58.0;0.01516193257388884;0.3993759403182903;0.36732845344456977;-4.196085509804371E-4;0.28719432802992584;0.29435250562886867
60.0;0.014638957531120432;0.3996418706636202;0.36732845344456977;-7.259457942760795E-4;0.2877303463881274;0.29435250562886867
62.0;0.014430204020889565;0.40015470266255626;0.36732845344456977;-6.214917591084312E-4;0.2885619782862695;0.29435250562886867
65.0;0.015210392248491428;0.4037492537209493;0.36732845344456977;-1.4634665481622915E-4;0.290393398933409;0.29435250562886867
68.0;0.015679535558267572;0.40453613871086774;0.36732845344456977;2.0572608001888083E-5;0.2914568213176503;0.29435250562886867
71.0;0.016171797999339627;0.4070152781663822;0.36732845344456977;4.054079610945167E-4;0.29305485136117687;0.29435250562886867
74.0;0.015875133826709787;0.4071682367622911;0.36732845344456977;6.690157830143226E-5;0.29362708842753327;0.29435250562886867
77.0;0.015842720268863703;0.407738575315583;0.36732845344456977;-3.982787808746811E-6;0.2944258353445538;0.29435250562886867
80.0;0.015917332699513006;0.40942274681334256;0.36732845344456977;-5.793284939808469E-4;0.29507356434244725;0.29435250562886867
84.0;0.016660464642234068;0.41102188787664057;0.36732845344456977;1.464205470395758E-4;0.29655297382058776;0.29435250562886867
88.0;0.016844246859636383;0.4118044386159785;0.36732845344456977;2.315610118036252E-4;0.2973558916099879;0.29435250562886867
92.0;0.016655046759245503;0.4122139899514485;0.36732845344456977;1.628800132758503E-4;0.2983310568545277;0.29435250562886867
96.0;0.017044808525186004;0.4138384699331527;0.36732845344456977;5.301634925241244E-4;0.29874852762542853;0.29435250562886867
100.0;0.016987478052400966;0.4150664277002693;0.36732845344456977;4.687724728906171E-4;0.29946450022563764;0.29435250562886867
104.0;0.016911193065128928;0.41437520344798107;0.36732845344456977;6.547555387080322E-4;0.3001694615995659;0.29435250562886867
109.0;0.016710008736878314;0.41415478536586436;0.36732845344456977;3.105082688834988E-4;0.3004480729763633;0.29435250562886867
114.0;0.016359658749899465;0.4139475575894656;0.36732845344456977;1.8254208450037767E-4;0.3013980573972626;0.29435250562886867
119.0;0.016266198972096885;0.41383919432062705;0.36732845344456977;1.6121669145826464E-4;0.3017507758524493;0.29435250562886867
124.0;0.01766685148044457;0.41676878199100836;0.36732845344456977;0.0010110354405332863;0.303380812646346;0.29435250562886867
130.0;0.017733538766581517;0.41838032749044735;0.36732845344456977;0.0011209333839803655;0.3037445702048109;0.29435250562886867
136.0;0.017581641734667332;0.41841555371375344;0.36732845344456977;8.187605960229277E-4;0.3039964461220769;0.29435250562886867
142.0;0.017974995108392056;0.42029164033621136;0.36732845344456977;5.753461105484635E-4;0.30361417212241143;0.29435250562886867
149.0;0.017864142847703587;0.4198240997494076;0.36732845344456977;7.230221584974698E-4;0.3038147860877407;0.29435250562886867
156.0;0.01712188450062588;0.41932577654365655;0.36732845344456977;4.5186252542580375E-4;0.3034695525141418;0.29435250562886867
163.0;0.01708919636825314;0.42004824300466187;0.36732845344456977;3.8573346587268735E-4;0.3044461324396207;0.29435250562886867
171.0;0.017110847826076612;0.4203071177471023;0.36732845344456977;3.233197360945682E-4;0.30526115569454926;0.29435250562886867
179.0;0.017841503581302712;0.42154196609694683;0.36732845344456977;7.613559098081545E-4;0.3061787695412051;0.29435250562886867
187.0;0.018264697118475545;0.4219493254892107;0.36732845344456977;0.0012199247226519652;0.30699416525890555;0.29435250562886867
196.0;0.017554655075287532;0.42266719468133573;0.36732845344456977;8.217297971691824E-4;0.307102981165366;0.29435250562886867
205.0;0.01776425670433303;0.4231251841373484;0.36732845344456977;8.895885613855045E-4;0.30748974372345;0.29435250562886867
215.0;0.018073751144516415;0.4239991446613184;0.36732845344456977;5.761823629325195E-4;0.30756197229250376;0.29435250562886867
225.0;0.018352789449031348;0.42413406846147117;0.36732845344456977;7.166525660501374E-4;0.30779065548142576;0.29435250562886867
236.0;0.018344332118877708;0.42406283137781414;0.36732845344456977;6.943828759278747E-4;0.3084606303728954;0.29435250562886867
247.0;0.017635331237453044;0.4235183847892932;0.36732845344456977;2.1438590527345E-4;0.30879605832619467;0.29435250562886867
259.0;0.017513657902453322;0.42435501544521753;0.36732845344456977;2.5898352895858517E-4;0.3088604880661481;0.29435250562886867
271.0;0.016706770951398327;0.42334221628578783;0.36732845344456977;-1.4263074508008372E-5;0.30925099158985914;0.29435250562886867
284.0;0.016650483184231173;0.4237977173373938;0.36732845344456977;-4.6229946974507105E-5;0.30968296524736144;0.29435250562886867
298.0;0.01709401978077023;0.4246784933637355;0.36732845344456977;1.958054374665037E-4;0.31068608861900643;0.29435250562886867
312.0;0.017610587240696335;0.4250051663120124;0.36732845344456977;5.916052786096954E-4;0.3105045861948875;0.29435250562886867
327.0;0.017769765764088532;0.4260486657322981;0.36732845344456977;9.438722050323902E-4;0.3114478559034764;0.29435250562886867
343.0;0.01707747921324767;0.4257790326033694;0.36732845344456977;0.001151107916329582;0.3125323794934548;0.29435250562886867
360.0;0.016942758707762816;0.4268465649832024;0.36732845344456977;8.440644811710872E-4;0.31213581916096683;0.29435250562886867
377.0;0.017281928267196427;0.42663532747493493;0.36732845344456977;9.747633596809146E-4;0.3125023540969046;0.29435250562886867
395.0;0.01732051342696489;0.4261130020783054;0.36732845344456977;0.0014205401586403173;0.31363988417569;0.29435250562886867
414.0;0.017704772262459843;0.42704136344509813;0.36732845344456977;0.001778925554362249;0.31399835910982943;0.29435250562886867
434.0;0.01702648040468617;0.4255123880517217;0.36732845344456977;0.0014696105166926846;0.3137056881073901;0.29435250562886867
455.0;0.017023270894840847;0.4253762924087066;0.36732845344456977;0.0012181371496934826;0.31362668150678846;0.29435250562886867
477.0;0.017418888442897233;0.4249109309189576;0.36732845344456977;0.001356247705853278;0.31367200139339213;0.29435250562886867
500.0;0.0175082263760551;0.4254160832733607;0.36732845344456977;0.0013971547504342825;0.31442583042826283;0.29435250562886867
525.0;0.017305559169009346;0.4262496006009942;0.36732845344456977;9.361736030859912E-4;0.31467080838829364;0.29435250562886867
551.0;0.017464819568665378;0.42636735041643886;0.36732845344456977;0.0012415721786117537;0.314758225874654;0.29435250562886867
578.0;0.016558001881880426;0.42542999051862834;0.36732845344456977;8.34468395493555E-4;0.3149669309264612;0.29435250562886867
606.0;0.01623794795228833;0.42522914970399717;0.36732845344456977;7.141664230061388E-4;0.3151414514701796;0.29435250562886867
636.0;0.016219513984190827;0.425126503397868;0.36732845344456977;6.51844853953569E-4;0.31475192895460713;0.29435250562886867
667.0;0.015919757794597283;0.4242751200906078;0.36732845344456977;5.529821943373547E-4;0.3144606609227753;0.29435250562886867
700.0;0.015446715523482013;0.42451062572628134;0.36732845344456977;1.578982862576883E-4;0.3147776534317753;0.29435250562886867
734.0;0.01570480114885978;0.42534214873818493;0.36732845344456977;5.191769793687701E-4;0.31503190266041015;0.29435250562886867
770.0;0.01541872709609268;0.42422956490881014;0.36732845344456977;4.327188087538958E-4;0.31490367189084606;0.29435250562886867
808.0;0.016505942304378157;0.42644074420277656;0.36732845344456977;0.0011386891641872031;0.3157121242919485;0.29435250562886867
848.0;0.016750649536626465;0.4274687906873314;0.36732845344456977;0.0011082754548308994;0.31601018801224817;0.29435250562886867
890.0;0.01685734641619253;0.4278946108864324;0.36732845344456977;0.0010513932498086682;0.31574030260774477;0.29435250562886867
934.0;0.017226444048113094;0.4278001605116265;0.36732845344456977;0.001189669565484644;0.3152119437226622;0.29435250562886867
980.0;0.017515087113037682;0.4282947213622549;0.36732845344456977;0.0013713827917189465;0.315578316099168;0.29435250562886867
1029.0;0.018087470412588496;0.42846677613299083;0.36732845344456977;0.001562561967246817;0.315659641884765;0.29435250562886867
1080.0;0.01797313717147849;0.42727226578780136;0.36732845344456977;0.0016760660169725116;0.3152114290160657;0.29435250562886867
1133.0;0.017825929122716012;0.4254765571747972;0.36732845344456977;0.0015986189180850529;0.3150503464559774;0.29435250562886867
1189.0;0.01789067104816887;0.42560348108895146;0.36732845344456977;0.0017494432839969063;0.31536854997796715;0.29435250562886867
1248.0;0.01726439214421895;0.4248014806480829;0.36732845344456977;0.0013230421011104982;0.31565372278892556;0.29435250562886867
1310.0;0.017470343554047463;0.42547329781245147;0.36732845344456977;0.0014158160118519275;0.3163140663637563;0.29435250562886867
1375.0;0.017523282253211883;0.42599146394644316;0.36732845344456977;0.0013187257290582757;0.3162119418308744;0.29435250562886867
1443.0;0.0172740147776073;0.42823378841700405;0.36732845344456977;0.0010161566049662486;0.3163945185200153;0.29435250562886867
1515.0;0.017055867676638095;0.42869380863705214;0.36732845344456977;7.391924505682583E-4;0.31673410996948;0.29435250562886867
1590.0;0.01746991489750769;0.42881947413446825;0.36732845344456977;8.846939761639895E-4;0.31704632060261456;0.29435250562886867
1669.0;0.01818243967808185;0.4286854278536019;0.36732845344456977;0.001251344883624847;0.31698497634398165;0.29435250562886867
1752.0;0.018545765882925776;0.4293684069217538;0.36732845344456977;0.0015306368112030532;0.3173943168802882;0.29435250562886867
1839.0;0.01836374687862998;0.43042402541851943;0.36732845344456977;0.001532386694967194;0.3177094513431606;0.29435250562886867
1930.0;0.01838983380226723;0.4301681528491393;0.36732845344456977;0.0016444153588930737;0.3175588918167404;0.29435250562886867
2026.0;0.018574301036854424;0.42945747850411226;0.36732845344456977;0.0015560671450820136;0.3167492268592125;0.29435250562886867
2127.0;0.018173362148464007;0.4295019983502518;0.36732845344456977;0.0014977678524592793;0.3167574883284208;0.29435250562886867
2233.0;0.01882318963059541;0.4300256556536494;0.36732845344456977;0.0016380018854508939;0.316483048456745;0.29435250562886867
2344.0;0.01865196276470448;0.43083468865042535;0.36732845344456977;0.0016892078510165865;0.31692990589179176;0.29435250562886867
2461.0;0.017998628604266542;0.43052245912896897;0.36732845344456977;0.001167587473282248;0.3170620162353179;0.29435250562886867
2584.0;0.018523098257639186;0.43168859017079064;0.36732845344456977;0.001191168409327571;0.3170039468207472;0.29435250562886867
2713.0;0.018205942587823192;0.4323705920606763;0.36732845344456977;0.0011652328814312873;0.31710632047883314;0.29435250562886867
2848.0;0.017946906401953188;0.4324863624514155;0.36732845344456977;8.35621411711867E-4;0.3165400367335042;0.29435250562886867
2990.0;0.018065469989629778;0.4328060560170519;0.36732845344456977;7.491503736347159E-4;0.3163308493763955;0.29435250562886867
3139.0;0.017508646723228195;0.4306284384893827;0.36732845344456977;5.846556676785647E-4;0.31623335091837207;0.29435250562886867
3295.0;0.017030141787335938;0.4291854623043519;0.36732845344456977;6.477066111617069E-4;0.31658275238612593;0.29435250562886867
3459.0;0.017701665257143114;0.4303731369889741;0.36732845344456977;8.957620491027569E-4;0.31683293134384294;0.29435250562886867
3631.0;0.017995484849808164;0.43004965866452766;0.36732845344456977;0.001054935151805894;0.3163688348902017;0.29435250562886867
3812.0;0.017651094237475278;0.42917961067910876;0.36732845344456977;5.063777548448477E-4;0.31580179934098024;0.29435250562886867
4002.0;0.01764551193286985;0.4285163204924359;0.36732845344456977;7.112476184599736E-4;0.3159013226684103;0.29435250562886867
4202.0;0.017271357933210007;0.42899086890167903;0.36732845344456977;5.63358557849426E-4;0.3158632967475206;0.29435250562886867
4412.0;0.016661215708612134;0.4287035951106087;0.36732845344456977;4.8725542447110976E-4;0.31638885072997136;0.29435250562886867
4632.0;0.016745270502070503;0.43014873560746153;0.36732845344456977;4.92772981330011E-4;0.3161774824436791;0.29435250562886867
4863.0;0.017170616777004936;0.430240982109857;0.36732845344456977;7.43538111124477E-4;0.3163690301151799;0.29435250562886867
5106.0;0.017866068569548223;0.43146074808169227;0.36732845344456977;0.0015412153627004336;0.3174124495424811;0.29435250562886867
5361.0;0.01710143433661457;0.4301404724445643;0.36732845344456977;0.0012498855983006387;0.3176975861268456;0.29435250562886867
5629.0;0.0172988443840009;0.4309329970532322;0.36732845344456977;0.0014575236909219317;0.31792012217336657;0.29435250562886867
5910.0;0.017486344203225593;0.4317667485446449;0.36732845344456977;0.0016262836975193544;0.31802161637220666;0.29435250562886867
6205.0;0.016498037563875394;0.4307187912190756;0.36732845344456977;0.0010083279129954052;0.31779043807547047;0.29435250562886867
6515.0;0.016154651595982072;0.4294320806289354;0.36732845344456977;0.001007085921856993;0.3172873924071793;0.29435250562886867
6840.0;0.015885809766375703;0.4288882532616428;0.36732845344456977;0.0010091549998841292;0.3174379918246214;0.29435250562886867
7181.0;0.015071961438098807;0.42787599105613205;0.36732845344456977;4.748153407292884E-4;0.3164546557701168;0.29435250562886867
7540.0;0.01536232186077844;0.4270800627485691;0.36732845344456977;4.941121059295817E-4;0.31594217979781875;0.29435250562886867
7917.0;0.01551950684324571;0.42751366304876504;0.36732845344456977;5.681139515776752E-4;0.31581377375203146;0.29435250562886867
8312.0;0.015044632743063294;0.42643989096277385;0.36732845344456977;2.205744869452291E-5;0.3146290533859944;0.29435250562886867
8727.0;0.01491171711552826;0.42589876732377846;0.36732845344456977;-4.1561924943881595E-5;0.3139144856800993;0.29435250562886867
9163.0;0.014402746836391537;0.4257350524059005;0.36732845344456977;-2.221700597703367E-4;0.3135034591564591;0.29435250562886867
9621.0;0.014835228477528498;0.4260280856191567;0.36732845344456977;-4.0307338644242245E-5;0.313926953680998;0.29435250562886867
10102.0;0.014897888101763518;0.42653946924470604;0.36732845344456977;1.7293934390103896E-4;0.3139092001337683;0.29435250562886867
10607.0;0.014471122049357453;0.42753074573067296;0.36732845344456977;-4.804896382764031E-5;0.31429928082388103;0.29435250562886867
11137.0;0.015107287223385916;0.42831704035277024;0.36732845344456977;3.19638208456932E-4;0.315338420950522;0.29435250562886867
11693.0;0.014787693605237531;0.42810988421508844;0.36732845344456977;1.241150671396117E-4;0.31495736473111363;0.29435250562886867
12277.0;0.013888373129041112;0.42631687720345146;0.36732845344456977;-6.406383210004472E-4;0.3143414641769067;0.29435250562886867
12890.0;0.013392454789621795;0.4257131422255526;0.36732845344456977;-9.769275795269675E-4;0.31439467983639924;0.29435250562886867
13534.0;0.013614523271042659;0.42626701700686087;0.36732845344456977;-9.798521153437845E-4;0.31467559721635463;0.29435250562886867
14210.0;0.014716238142916341;0.4295148163788839;0.36732845344456977;-6.863283581288926E-4;0.3149650060902007;0.29435250562886867
14920.0;0.014558112752967195;0.42930441010510095;0.36732845344456977;-4.4405913136971275E-4;0.31549193389928676;0.29435250562886867
15665.0;0.014556221612023723;0.4297605708273072;0.36732845344456977;-1.257806683766504E-4;0.31594194499887074;0.29435250562886867
16448.0;0.014390389410572293;0.4284293026215892;0.36732845344456977;-5.614620841079205E-4;0.31519797749512274;0.29435250562886867
17270.0;0.014031853080472329;0.42697185475015287;0.36732845344456977;-0.0011274662281721397;0.31480441066019277;0.29435250562886867
18133.0;0.014034921739532797;0.42716982605978193;0.36732845344456977;-7.404328148830539E-4;0.31524983395394085;0.29435250562886867
19039.0;0.014211077195907557;0.42797800848650625;0.36732845344456977;-6.966120447601031E-4;0.3156181669187688;0.29435250562886867
19990.0;0.01401672924240913;0.42663908197124295;0.36732845344456977;-9.808631975489687E-4;0.3149537517126035;0.29435250562886867
20989.0;0.013924912833612706;0.4266970349876095;0.36732845344456977;-9.923273245396713E-4;0.31507876879432467;0.29435250562886867
22038.0;0.013623405240140333;0.42577410440869357;0.36732845344456977;-0.0013301606391238972;0.31521589992436627;0.29435250562886867
23139.0;0.013379219782077194;0.4252132444915108;0.36732845344456977;-0.001211522450226896;0.3146856182147026;0.29435250562886867
24295.0;0.013330228570227023;0.4258823984515703;0.36732845344456977;-0.0012418570357948606;0.31528153032987194;0.29435250562886867
25509.0;0.013413884501714922;0.4254779729469448;0.36732845344456977;-0.0011580649867303713;0.31537842068847527;0.29435250562886867
26784.0;0.01328172500260624;0.4246758807592017;0.36732845344456977;-0.0010602834591988395;0.31553353441085114;0.29435250562886867
28123.0;0.01304513003734526;0.4250401961272503;0.36732845344456977;-0.0013394302358841524;0.315657152185552;0.29435250562886867
29529.0;0.013727544015796712;0.426293422966913;0.36732845344456977;-0.0010294054090529262;0.31503797530233113;0.29435250562886867
31005.0;0.013742687072402658;0.4264783264822149;0.36732845344456977;-9.488592481087567E-4;0.31498188052843573;0.29435250562886867
32555.0;0.014043603062257888;0.42630505496844534;0.36732845344456977;-8.709365114320243E-4;0.3143286084725459;0.29435250562886867
34182.0;0.01368664818232035;0.42497665369806525;0.36732845344456977;-0.0010230688413618266;0.31371169456183856;0.29435250562886867
35891.0;0.013842200266049213;0.425158842159327;0.36732845344456977;-8.73240698915294E-4;0.31399064961057754;0.29435250562886867
37685.0;0.014307480066255781;0.4256709349771675;0.36732845344456977;-7.225907436549105E-4;0.3142024569428331;0.29435250562886867
39569.0;0.014458132739217873;0.4266008690605967;0.36732845344456977;-5.19176538372661E-4;0.3142618182371418;0.29435250562886867
41547.0;0.013821852991640788;0.4261031259434723;0.36732845344456977;-5.847804298658185E-4;0.3146685166746172;0.29435250562886867
43624.0;0.013694892515870746;0.42561649090080883;0.36732845344456977;-5.113964263328524E-4;0.3146066587654729;0.29435250562886867
45805.0;0.01447363510454352;0.42526318646789935;0.36732845344456977;3.546572209988961E-5;0.31467525321196965;0.29435250562886867
48095.0;0.014568254015541534;0.4250426561598272;0.36732845344456977;-1.0824099422843441E-4;0.3147502329627068;0.29435250562886867
50499.0;0.014918656359943796;0.4262502908616908;0.36732845344456977;-9.970057477760281E-6;0.31515274801304954;0.29435250562886867
53023.0;0.014037218925451051;0.42621964118935945;0.36732845344456977;-4.602894412281651E-4;0.31538715742629014;0.29435250562886867
55674.0;0.013573800413914941;0.42538360492328714;0.36732845344456977;-4.2359095921802744E-4;0.31548283954120737;0.29435250562886867
58457.0;0.01327083053670723;0.4253464284991306;0.36732845344456977;-4.59530916390718E-4;0.3155801918395803;0.29435250562886867
61379.0;0.013912199643628078;0.4252485276257289;0.36732845344456977;-1.5304519272391277E-4;0.31564050454342035;0.29435250562886867
64447.0;0.013620275410810234;0.42473984487272526;0.36732845344456977;-2.687007007939418E-5;0.3160740846152338;0.29435250562886867
67669.0;0.013108055517669378;0.4244689560665091;0.36732845344456977;-3.663246856360348E-4;0.31592494086625317;0.29435250562886867
71052.0;0.01403592922886714;0.4247348879900344;0.36732845344456977;-2.0385019548840457E-4;0.31598770086698036;0.29435250562886867
74604.0;0.014306385610334286;0.4254069108547582;0.36732845344456977;-1.0683287984149522E-4;0.3159790578025422;0.29435250562886867
78334.0;0.013786636177466957;0.4252957204481437;0.36732845344456977;-8.349043002423451E-4;0.31567478232427;0.29435250562886867
82250.0;0.013946162104080137;0.42567649436762783;0.36732845344456977;-6.87623828413196E-4;0.3160980789628337;0.29435250562886867
86362.0;0.014011780774856965;0.4254227558118923;0.36732845344456977;-4.713959852859311E-4;0.3159620703520303;0.29435250562886867
90680.0;0.013537657097538479;0.42436838564905244;0.36732845344456977;-6.993452407507326E-4;0.31537086159964467;0.29435250562886867
95214.0;0.013169600079950616;0.4243684105438376;0.36732845344456977;-0.0010768536797032475;0.31573856358079905;0.29435250562886867
99974.0;0.01396434833281356;0.4261750971721251;0.36732845344456977;-6.24517591248617E-4;0.31610653975898106;0.29435250562886867
104972.0;0.013700330387597496;0.4260587457180836;0.36732845344456977;-7.993043943166291E-4;0.31588935910891414;0.29435250562886867
110220.0;0.014002541872435551;0.4270921834918369;0.36732845344456977;-7.611639526941589E-4;0.3160345533075348;0.29435250562886867
115730.0;0.013522339232852626;0.42598316886158055;0.36732845344456977;-7.542277276523772E-4;0.3160387501850514;0.29435250562886867
121516.0;0.012911498808070639;0.42500077073286147;0.36732845344456977;-0.0013977603004375206;0.3158894246386837;0.29435250562886867
127591.0;0.012780844186649862;0.4235126697567366;0.36732845344456977;-0.0013124952894042743;0.31528192969238084;0.29435250562886867
133970.0;0.013168828084092376;0.4245640247844933;0.36732845344456977;-0.001109228048971493;0.3157299183891984;0.29435250562886867
140668.0;0.01370769620600054;0.4253266147330694;0.36732845344456977;-0.0011238461789197021;0.315531353422526;0.29435250562886867
147701.0;0.013916028348312556;0.42634690014479437;0.36732845344456977;-8.705642774280637E-4;0.31656472797825436;0.29435250562886867
155086.0;0.015117138637952466;0.4280227647348689;0.36732845344456977;-2.8481553212725594E-4;0.3177447754798832;0.29435250562886867
162840.0;0.015339907301909282;0.428559705486085;0.36732845344456977;-6.913225259597363E-5;0.3180733010436345;0.29435250562886867
170982.0;0.015066542296841526;0.4283005576783123;0.36732845344456977;1.8984115976413484E-5;0.31814472943072225;0.29435250562886867
179531.0;0.015779184191340143;0.42905819037634435;0.36732845344456977;5.70194286839196E-4;0.31849177577323906;0.29435250562886867
188507.0;0.015839132540356723;0.42868908041614723;0.36732845344456977;5.10934164043557E-4;0.3181932871255909;0.29435250562886867
197932.0;0.014841413216185735;0.4271468504276674;0.36732845344456977;-4.3419005561278796E-4;0.3170364381878533;0.29435250562886867
207828.0;0.014747381105516056;0.42757041615976704;0.36732845344456977;-5.863701304610541E-4;0.3169615432723392;0.29435250562886867
218219.0;0.01527650262809514;0.4285529665400722;0.36732845344456977;-4.668752697472125E-4;0.3170823256273086;0.29435250562886867
229129.0;0.014810349705507164;0.42704777099777613;0.36732845344456977;-4.703365099924385E-4;0.3168950247936191;0.29435250562886867
240585.0;0.015117079317404709;0.4271021775711499;0.36732845344456977;7.034828408806255E-5;0.31734848427512513;0.29435250562886867
252614.0;0.014188508136799281;0.42522993820297816;0.36732845344456977;-5.325807871950978E-4;0.316645173924437;0.29435250562886867
265244.0;0.01377916912136567;0.4240759326641332;0.36732845344456977;-8.687303611597694E-4;0.31685504257144903;0.29435250562886867
