sketch_name=hyperloglog; p=3; num_cycles=100000
34.0;0.013427226796379359;0.38655271379527856;0.36732845344456977
35.0;0.013580897392185107;0.38685682439140356;0.36732845344456977
36.0;0.013832716052427009;0.3880789651137666;0.36732845344456977
37.0;0.013755198120128882;0.388401657853731;0.36732845344456977
38.0;0.014109368974824805;0.38912980566626104;0.36732845344456977
39.0;0.014681262539273704;0.3901076570165151;0.36732845344456977
40.0;0.01452486959212532;0.39083611083082753;0.36732845344456977
42.0;0.015470484811525922;0.39334193720701327;0.36732845344456977
44.0;0.015720601457821726;0.3940639128201005;0.36732845344456977
46.0;0.015277078281517609;0.3946273832164707;0.36732845344456977
48.0;0.015304385430166356;0.39564969414115053;0.36732845344456977
50.0;0.01570932941808403;0.39734249309703557;0.36732845344456977
52.0;0.015364464301025145;0.39823639089600626;0.36732845344456977
54.0;0.015825465987778245;0.3990113560207063;0.36732845344456977
56.0;0.015229507233432032;0.3986458747280667;0.36732845344456977
58.0;0.01516193257388884;0.3993759403182903;0.36732845344456977
60.0;0.014638957531120432;0.3996418706636202;0.36732845344456977
62.0;0.014430204020889565;0.40015470266255626;0.36732845344456977
65.0;0.015210392248491428;0.4037492537209493;0.36732845344456977
68.0;0.015679535558267572;0.40453613871086774;0.36732845344456977
71.0;0.016171797999339627;0.4070152781663822;0.36732845344456977
74.0;0.015875133826709787;0.4071682367622911;0.36732845344456977
77.0;0.015842720268863703;0.407738575315583;0.36732845344456977
80.0;0.015917332699513006;0.40942274681334256;0.36732845344456977
84.0;0.016660464642234068;0.41102188787664057;0.36732845344456977
88.0;0.016844246859636383;0.4118044386159785;0.36732845344456977
92.0;0.016655046759245503;0.4122139899514485;0.36732845344456977
96.0;0.017044808525186004;0.4138384699331527;0.36732845344456977
100.0;0.016987478052400966;0.4150664277002693;0.36732845344456977
104.0;0.016911193065128928;0.41437520344798107;0.36732845344456977
109.0;0.016710008736878314;0.41415478536586436;0.36732845344456977
114.0;0.016359658749899465;0.4139475575894656;0.36732845344456977
119.0;0.016266198972096885;0.41383919432062705;0.36732845344456977
124.0;0.01766685148044457;0.41676878199100836;0.36732845344456977
130.0;0.017733538766581517;0.41838032749044735;0.36732845344456977
136.0;0.017581641734667332;0.41841555371375344;0.36732845344456977
142.0;0.017974995108392056;0.42029164033621136;0.36732845344456977
149.0;0.017864142847703587;0.4198240997494076;0.36732845344456977
156.0;0.01712188450062588;0.41932577654365655;0.36732845344456977
163.0;0.01708919636825314;0.42004824300466187;0.36732845344456977
171.0;0.017110847826076612;0.4203071177471023;0.36732845344456977
179.0;0.017841503581302712;0.42154196609694683;0.36732845344456977
187.0;0.018264697118475545;0.4219493254892107;0.36732845344456977
196.0;0.017554655075287532;0.42266719468133573;0.36732845344456977
205.0;0.01776425670433303;0.4231251841373484;0.36732845344456977
215.0;0.018073751144516415;0.4239991446613184;0.36732845344456977
225.0;0.018352789449031348;0.42413406846147117;0.36732845344456977
236.0;0.018344332118877708;0.42406283137781414;0.36732845344456977
247.0;0.017635331237453044;0.4235183847892932;0.36732845344456977
259.0;0.017513657902453322;0.42435501544521753;0.36732845344456977
271.0;0.016706770951398327;0.42334221628578783;0.36732845344456977
284.0;0.016650483184231173;0.4237977173373938;0.36732845344456977
298.0;0.01709401978077023;0.4246784933637355;0.36732845344456977
312.0;0.017610587240696335;0.4250051663120124;0.36732845344456977
327.0;0.017769765764088532;0.4260486657322981;0.36732845344456977
343.0;0.01707747921324767;0.4257790326033694;0.36732845344456977
360.0;0.016942758707762816;0.4268465649832024;0.36732845344456977
377.0;0.017281928267196427;0.42663532747493493;0.36732845344456977
395.0;0.01732051342696489;0.4261130020783054;0.36732845344456977
414.0;0.017704772262459843;0.42704136344509813;0.36732845344456977
434.0;0.01702648040468617;0.4255123880517217;0.36732845344456977
455.0;0.017023270894840847;0.4253762924087066;0.36732845344456977
477.0;0.017418888442897233;0.4249109309189576;0.36732845344456977
500.0;0.0175082263760551;0.4254160832733607;0.36732845344456977
525.0;0.017305559169009346;0.4262496006009942;0.36732845344456977
551.0;0.017464819568665378;0.42636735041643886;0.36732845344456977
578.0;0.016558001881880426;0.42542999051862834;0.36732845344456977
606.0;0.01623794795228833;0.42522914970399717;0.36732845344456977
636.0;0.016219513984190827;0.425126503397868;0.36732845344456977
667.0;0.015919757794597283;0.4242751200906078;0.36732845344456977
700.0;0.015446715523482013;0.42451062572628134;0.36732845344456977
734.0;0.01570480114885978;0.42534214873818493;0.36732845344456977
770.0;0.01541872709609268;0.42422956490881014;0.36732845344456977
808.0;0.016505942304378157;0.42644074420277656;0.36732845344456977
848.0;0.016750649536626465;0.4274687906873314;0.36732845344456977
890.0;0.01685734641619253;0.4278946108864324;0.36732845344456977
934.0;0.017226444048113094;0.4278001605116265;0.36732845344456977
980.0;0.017515087113037682;0.4282947213622549;0.36732845344456977
1029.0;0.018087470412588496;0.42846677613299083;0.36732845344456977
1080.0;0.01797313717147849;0.42727226578780136;0.36732845344456977
1133.0;0.017825929122716012;0.4254765571747972;0.36732845344456977
1189.0;0.01789067104816887;0.42560348108895146;0.36732845344456977
1248.0;0.01726439214421895;0.4248014806480829;0.36732845344456977
1310.0;0.017470343554047463;0.42547329781245147;0.36732845344456977
1375.0;0.017523282253211883;0.42599146394644316;0.36732845344456977
1443.0;0.0172740147776073;0.42823378841700405;0.36732845344456977
1515.0;0.017055867676638095;0.42869380863705214;0.36732845344456977
1590.0;0.01746991489750769;0.42881947413446825;0.36732845344456977
1669.0;0.01818243967808185;0.4286854278536019;0.36732845344456977
1752.0;0.018545765882925776;0.4293684069217538;0.36732845344456977
1839.0;0.01836374687862998;0.43042402541851943;0.36732845344456977
1930.0;0.01838983380226723;0.4301681528491393;0.36732845344456977
2026.0;0.018574301036854424;0.42945747850411226;0.36732845344456977
2127.0;0.018173362148464007;0.4295019983502518;0.36732845344456977
2233.0;0.01882318963059541;0.4300256556536494;0.36732845344456977
2344.0;0.01865196276470448;0.43083468865042535;0.36732845344456977
2461.0;0.017998628604266542;0.43052245912896897;0.36732845344456977
2584.0;0.018523098257639186;0.43168859017079064;0.36732845344456977
2713.0;0.018205942587823192;0.4323705920606763;0.36732845344456977
2848.0;0.017946906401953188;0.4324863624514155;0.36732845344456977
2990.0;0.018065469989629778;0.4328060560170519;0.36732845344456977
3139.0;0.017508646723228195;0.4306284384893827;0.36732845344456977
3295.0;0.017030141787335938;0.4291854623043519;0.36732845344456977
3459.0;0.017701665257143114;0.4303731369889741;0.36732845344456977
3631.0;0.017995484849808164;0.43004965866452766;0.36732845344456977
3812.0;0.017651094237475278;0.42917961067910876;0.36732845344456977
4002.0;0.01764551193286985;0.4285163204924359;0.36732845344456977
4202.0;0.017271357933210007;0.42899086890167903;0.36732845344456977
4412.0;0.016661215708612134;0.4287035951106087;0.36732845344456977
4632.0;0.016745270502070503;0.43014873560746153;0.36732845344456977
4863.0;0.017170616777004936;0.430240982109857;0.36732845344456977
5106.0;0.017866068569548223;0.43146074808169227;0.36732845344456977
5361.0;0.01710143433661457;0.4301404724445643;0.36732845344456977
5629.0;0.0172988443840009;0.4309329970532322;0.36732845344456977
5910.0;0.017486344203225593;0.4317667485446449;0.36732845344456977
6205.0;0.016498037563875394;0.4307187912190756;0.36732845344456977
6515.0;0.016154651595982072;0.4294320806289354;0.36732845344456977
6840.0;0.015885809766375703;0.4288882532616428;0.36732845344456977
7181.0;0.015071961438098807;0.42787599105613205;0.36732845344456977
7540.0;0.01536232186077844;0.4270800627485691;0.36732845344456977
7917.0;0.01551950684324571;0.42751366304876504;0.36732845344456977
8312.0;0.015044632743063294;0.42643989096277385;0.36732845344456977
8727.0;0.01491171711552826;0.42589876732377846;0.36732845344456977
9163.0;0.014402746836391537;0.4257350524059005;0.36732845344456977
9621.0;0.014835228477528498;0.4260280856191567;0.36732845344456977
10102.0;0.014897888101763518;0.42653946924470604;0.36732845344456977
10607.0;0.014471122049357453;0.42753074573067296;0.36732845344456977
11137.0;0.015107287223385916;0.42831704035277024;0.36732845344456977
11693.0;0.014787693605237531;0.42810988421508844;0.36732845344456977
12277.0;0.013888373129041112;0.42631687720345146;0.36732845344456977
12890.0;0.013392454789621795;0.4257131422255526;0.36732845344456977
13534.0;0.013614523271042659;0.42626701700686087;0.36732845344456977
14210.0;0.014716238142916341;0.4295148163788839;0.36732845344456977
14920.0;0.014558112752967195;0.42930441010510095;0.36732845344456977
15665.0;0.014556221612023723;0.4297605708273072;0.36732845344456977
16448.0;0.014390389410572293;0.4284293026215892;0.36732845344456977
17270.0;0.014031853080472329;0.42697185475015287;0.36732845344456977
18133.0;0.014034921739532797;0.42716982605978193;0.36732845344456977
19039.0;0.014211077195907557;0.42797800848650625;0.36732845344456977
19990.0;0.01401672924240913;0.42663908197124295;0.36732845344456977
20989.0;0.013924912833612706;0.4266970349876095;0.36732845344456977
22038.0;0.013623405240140333;0.42577410440869357;0.36732845344456977
23139.0;0.013379219782077194;0.4252132444915108;0.36732845344456977
24295.0;0.013330228570227023;0.4258823984515703;0.36732845344456977
25509.0;0.013413884501714922;0.4254779729469448;0.36732845344456977
26784.0;0.01328172500260624;0.4246758807592017;0.36732845344456977
28123.0;0.01304513003734526;0.4250401961272503;0.36732845344456977
29529.0;0.013727544015796712;0.426293422966913;0.36732845344456977
31005.0;0.013742687072402658;0.4264783264822149;0.36732845344456977
32555.0;0.014043603062257888;0.42630505496844534;0.36732845344456977
34182.0;0.01368664818232035;0.42497665369806525;0.36732845344456977
35891.0;0.013842200266049213;0.425158842159327;0.36732845344456977
37685.0;0.014307480066255781;0.4256709349771675;0.36732845344456977
39569.0;0.014458132739217873;0.4266008690605967;0.36732845344456977
41547.0;0.013821852991640788;0.4261031259434723;0.36732845344456977
43624.0;0.013694892515870746;0.42561649090080883;0.36732845344456977
45805.0;0.01447363510454352;0.42526318646789935;0.36732845344456977
48095.0;0.014568254015541534;0.4250426561598272;0.36732845344456977
50499.0;0.014918656359943796;0.4262502908616908;0.36732845344456977
53023.0;0.014037218925451051;0.42621964118935945;0.36732845344456977
55674.0;0.013573800413914941;0.42538360492328714;0.36732845344456977
58457.0;0.01327083053670723;0.4253464284991306;0.36732845344456977
61379.0;0.013912199643628078;0.4252485276257289;0.36732845344456977
64447.0;0.013620275410810234;0.42473984487272526;0.36732845344456977
67669.0;0.013108055517669378;0.4244689560665091;0.36732845344456977
71052.0;0.01403592922886714;0.4247348879900344;0.36732845344456977
74604.0;0.014306385610334286;0.4254069108547582;0.36732845344456977
78334.0;0.013786636177466957;0.4252957204481437;0.36732845344456977
82250.0;0.013946162104080137;0.42567649436762783;0.36732845344456977
86362.0;0.014011780774856965;0.4254227558118923;0.36732845344456977
90680.0;0.013537657097538479;0.42436838564905244;0.36732845344456977
95214.0;0.013169600079950616;0.4243684105438376;0.36732845344456977
99974.0;0.01396434833281356;0.4261750971721251;0.36732845344456977
104972.0;0.013700330387597496;0.4260587457180836;0.36732845344456977
110220.0;0.014002541872435551;0.4270921834918369;0.36732845344456977
115730.0;0.013522339232852626;0.42598316886158055;0.36732845344456977
121516.0;0.012911498808070639;0.42500077073286147;0.36732845344456977
127591.0;0.012780844186649862;0.4235126697567366;0.36732845344456977
133970.0;0.013168828084092376;0.4245640247844933;0.36732845344456977
140668.0;0.01370769620600054;0.4253266147330694;0.36732845344456977
147701.0;0.013916028348312556;0.42634690014479437;0.36732845344456977
155086.0;0.015117138637952466;0.4280227647348689;0.36732845344456977
162840.0;0.015339907301909282;0.428559705486085;0.36732845344456977
170982.0;0.015066542296841526;0.4283005576783123;0.36732845344456977
179531.0;0.015779184191340143;0.42905819037634435;0.36732845344456977
188507.0;0.015839132540356723;0.42868908041614723;0.36732845344456977
197932.0;0.014841413216185735;0.4271468504276674;0.36732845344456977
207828.0;0.014747381105516056;0.42757041615976704;0.36732845344456977
218219.0;0.01527650262809514;0.4285529665400722;0.36732845344456977
229129.0;0.014810349705507164;0.42704777099777613;0.36732845344456977
240585.0;0.015117079317404709;0.4271021775711499;0.36732845344456977
252614.0;0.014188508136799281;0.42522993820297816;0.36732845344456977
265244.0;0.01377916912136567;0.4240759326641332;0.36732845344456977
278506.0;0.014449924546770177;0.42425463970421956;0.36732845344456977
292431.0;0.014884731326824366;0.4249959829886556;0.36732845344456977
307052.0;0.014843826146644869;0.42539937079324786;0.36732845344456977
322404.0;0.01482326179448895;0.4269132090261257;0.36732845344456977
338524.0;0.01452969385869449;0.4274281948354572;0.36732845344456977
355450.0;0.014155643999881597;0.4262991511172022;0.36732845344456977
373222.0;0.014075982353332782;0.4249782195298197;0.36732845344456977
391883.0;0.014399805418251916;0.42493918769426087;0.36732845344456977
411477.0;0.014377217207073727;0.42443567591933995;0.36732845344456977
432050.0;0.014346235225130148;0.4241611601876478;0.36732845344456977
453652.0;0.015056460747511562;0.42583099887943027;0.36732845344456977
476334.0;0.015107458261720318;0.4254130390595864;0.36732845344456977
500150.0;0.01545664786648745;0.42543175505311237;0.36732845344456977
525157.0;0.015601838142593897;0.4251384186904312;0.36732845344456977
551414.0;0.015549270130879417;0.4255224204928702;0.36732845344456977
578984.0;0.01607230013233637;0.42713385745649385;0.36732845344456977
607933.0;0.016287209365979737;0.42766089609036456;0.36732845344456977
638329.0;0.016132341863093074;0.4282037723833292;0.36732845344456977
670245.0;0.01620197594908843;0.4276764574319393;0.36732845344456977
703757.0;0.01548321503606908;0.427016423262425;0.36732845344456977
738944.0;0.01560217733502284;0.4287765427232586;0.36732845344456977
775891.0;0.016043828558234347;0.4297857338477063;0.36732845344456977
814685.0;0.01512423741475707;0.42799759661643905;0.36732845344456977
855419.0;0.014791577246775526;0.42699355319170645;0.36732845344456977
898189.0;0.01548460492472206;0.4280273149594206;0.36732845344456977
943098.0;0.014310670479803958;0.4256282901209561;0.36732845344456977
990252.0;0.014199896920474929;0.4262493314681478;0.36732845344456977
1039764.0;0.014423405605911769;0.4265285228938384;0.36732845344456977
1091752.0;0.014504437978397226;0.4263620945345226;0.36732845344456977
1146339.0;0.015106903191432437;0.42739092079386276;0.36732845344456977
1203655.0;0.015303208023355322;0.42697158688035397;0.36732845344456977
1263837.0;0.015154845519305522;0.42763331396437454;0.36732845344456977
1327028.0;0.015050279600473665;0.42767414753292254;0.36732845344456977
1393379.0;0.014555666923172403;0.4271570445283246;0.36732845344456977
1463047.0;0.014374562663514045;0.42676554612531936;0.36732845344456977
1536199.0;0.01500191927585478;0.4275767553078103;0.36732845344456977
1613008.0;0.015236451712064206;0.42897229307341606;0.36732845344456977
1693658.0;0.01522500921724235;0.42832959412884974;0.36732845344456977
1778340.0;0.015409607493387328;0.4286182999624177;0.36732845344456977
1867256.0;0.015650947071833836;0.4280857931005297;0.36732845344456977
1960618.0;0.01526369222365385;0.42778123788282946;0.36732845344456977
2058648.0;0.015608263528466204;0.4289340955829558;0.36732845344456977
2161580.0;0.015492406899783524;0.42821891449212135;0.36732845344456977
2269658.0;0.01645758530080375;0.4281926769115579;0.36732845344456977
2383140.0;0.016164474829853122;0.426974707338328;0.36732845344456977
2502297.0;0.016194714136212925;0.42743981434756634;0.36732845344456977
2627411.0;0.016049268279172645;0.427228887026243;0.36732845344456977
2758781.0;0.015517693618078318;0.42648832854585605;0.36732845344456977
2896720.0;0.01563590494623064;0.42645643558936974;0.36732845344456977
3041555.0;0.01601120171424428;0.4268317804318717;0.36732845344456977
3193632.0;0.01546096801695253;0.42802186218751104;0.36732845344456977
3353313.0;0.01597783174851117;0.4285108012985276;0.36732845344456977
3520978.0;0.016386113451937804;0.42847890898128177;0.36732845344456977
3697026.0;0.01669418175200506;0.42845658051644964;0.36732845344456977
3881877.0;0.016627566252768976;0.4289145381437315;0.36732845344456977
4075970.0;0.016406270475445673;0.4287489379045207;0.36732845344456977
4279768.0;0.017035751760686595;0.42931701768183383;0.36732845344456977
4493756.0;0.017114899604519007;0.42919123454574837;0.36732845344456977
4718443.0;0.01759223431994014;0.43082208480146994;0.36732845344456977
4954365.0;0.0165694384358147;0.429308330082714;0.36732845344456977
5202083.0;0.01684974514131453;0.42779780125832795;0.36732845344456977
5462187.0;0.017562497534293408;0.42854909113559114;0.36732845344456977
5735296.0;0.016715084895453633;0.42770982247070966;0.36732845344456977
6022060.0;0.016848953904453685;0.42812863803065465;0.36732845344456977
6323162.0;0.016638167699095454;0.42835083013797937;0.36732845344456977
6639320.0;0.016524632589124177;0.4274215622806379;0.36732845344456977
6971286.0;0.016346461672990444;0.42719235642514847;0.36732845344456977
7319850.0;0.016625982694614714;0.42903286716970956;0.36732845344456977
7685842.0;0.016545369043130313;0.42866994516330686;0.36732845344456977
8070134.0;0.017125817153150525;0.4302490085467573;0.36732845344456977
8473640.0;0.01647594024566267;0.4292044745068196;0.36732845344456977
8897321.0;0.016162731879324887;0.4285762820640614;0.36732845344456977
9342187.0;0.016334651755139342;0.42855078060220286;0.36732845344456977
9809296.0;0.016730065673933845;0.428907617469078;0.36732845344456977
1.029976E7;0.015823282059893494;0.42756582897759987;0.36732845344456977
1.0814747E7;0.015867324510627952;0.428449931799044;0.36732845344456977
1.1355484E7;0.015115293562235295;0.42801549432461117;0.36732845344456977
1.1923258E7;0.015281717647348739;0.42785825047750015;0.36732845344456977
1.251942E7;0.014983119319887364;0.42820936788301805;0.36732845344456977
1.314539E7;0.015091945316238723;0.4291231551129944;0.36732845344456977
1.3802659E7;0.015498085806011662;0.4288951912742592;0.36732845344456977
1.4492791E7;0.015031379556432446;0.42793982813733844;0.36732845344456977
1.521743E7;0.014257118236621251;0.4271971656807196;0.36732845344456977
1.5978301E7;0.013833721142145153;0.4273088760911193;0.36732845344456977
1.6777216E7;0.014072057799648287;0.42820021412587844;0.36732845344456977
