sketch_name=hyperloglog; p=7; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
124.0;-0.0029562498572433963;0.06900741763544013;0.09183211336114244;-8.346494414717955E-5;0.054529604462561936;0.07358812640721717
130.0;-0.0028139539275832265;0.06939406331570808;0.09183211336114244;2.9107824718756404E-6;0.0548215771475272;0.07358812640721717
136.0;-0.002797646896348693;0.06971409525763161;0.09183211336114244;-3.9218389146527817E-5;0.054989357001616904;0.07358812640721717
142.0;-0.0028620246509533254;0.06993407490500783;0.09183211336114244;-7.44737322680068E-5;0.05512694252785835;0.07358812640721717
149.0;-0.002635921151669348;0.07025051604388226;0.09183211336114244;3.2141454102062975E-5;0.05541756887400565;0.07358812640721717
156.0;-0.0026319126860980427;0.070539458193504;0.09183211336114244;-7.063721557480914E-5;0.05560731467595248;0.07358812640721717
163.0;-0.002674189455688728;0.0707359896402655;0.09183211336114244;-1.2349050663524013E-4;0.055811197486363484;0.07358812640721717
171.0;-0.002600472277176699;0.0710657257443962;0.09183211336114244;-1.4775251619136585E-4;0.05602578247239098;0.07358812640721717
179.0;-0.0023696481819584485;0.07148945734398489;0.09183211336114244;-6.70327548944025E-5;0.05626628429334737;0.07358812640721717
187.0;-0.002284637646033977;0.07181121405266801;0.09183211336114244;-7.475131652690277E-5;0.05653015750197262;0.07358812640721717
196.0;-0.002162661977981137;0.07223518273153051;0.09183211336114244;-9.445699887786663E-5;0.056807089218188854;0.07358812640721717
205.0;-0.0020381610786894054;0.07247520884093384;0.09183211336114244;-5.452698310413333E-5;0.0570439937659083;0.07358812640721717
215.0;-0.001968660708339577;0.07290487433613112;0.09183211336114244;-1.1628824199547991E-4;0.05728951827122563;0.07358812640721717
225.0;-0.0018527582633307625;0.07341726887698857;0.09183211336114244;-4.3660561257073754E-5;0.05760777842061253;0.07358812640721717
236.0;-0.0017708889095493948;0.0738222717083849;0.09183211336114244;-6.170262301640625E-5;0.05788081272719528;0.07358812640721717
247.0;-0.0016479197334988696;0.0742194531351257;0.09183211336114244;-5.97269020227799E-5;0.058080651555065504;0.07358812640721717
259.0;-0.0016231991647135825;0.07464582511034247;0.09183211336114244;-1.1120245675180077E-4;0.05839169411890415;0.07358812640721717
271.0;-0.0016438387329494673;0.07510758911382215;0.09183211336114244;-1.3906540497373845E-4;0.05879734750767897;0.07358812640721717
284.0;-0.001477294283073136;0.07555175597472437;0.09183211336114244;-5.829301227221037E-5;0.05911778240824575;0.07358812640721717
298.0;-0.0015452069652785285;0.07614990568659434;0.09183211336114244;-5.353650024797136E-5;0.05954616952640351;0.07358812640721717
312.0;-0.001410940381548819;0.07668886877212679;0.09183211336114244;-1.8328178644474083E-5;0.05991103058881013;0.07358812640721717
327.0;-0.0012327717893386506;0.0770966673621888;0.09183211336114244;8.994782513376222E-5;0.06025191424251365;0.07358812640721717
343.0;-0.0013746059874444844;0.07748289733744577;0.09183211336114244;-4.536403023421171E-6;0.060513280895248246;0.07358812640721717
360.0;-0.0012454247459711524;0.0779700890155113;0.09183211336114244;9.571928768935691E-5;0.060817777484573794;0.07358812640721717
377.0;-0.0011680981689746672;0.07848011070197049;0.09183211336114244;6.322905594230815E-5;0.061214433369228494;0.07358812640721717
395.0;-9.72948917499046E-4;0.07883168812134095;0.09183211336114244;1.1302408491693574E-4;0.061573892002265124;0.07358812640721717
414.0;-9.39000290915139E-4;0.0793074238768675;0.09183211336114244;8.76831613266579E-5;0.06184028021763258;0.07358812640721717
434.0;-8.099944281137471E-4;0.07996897263469743;0.09183211336114244;8.021203436082684E-5;0.062284423328102884;0.07358812640721717
455.0;-8.665331363748715E-4;0.08050800385917455;0.09183211336114244;7.526779082219352E-5;0.06269065541304597;0.07358812640721717
477.0;-6.86656898726794E-4;0.08102828937871347;0.09183211336114244;1.1411521750212169E-4;0.06305624259287415;0.07358812640721717
500.0;-5.169206488266721E-4;0.0813463483434156;0.09183211336114244;1.6346419309150166E-4;0.06330777896261602;0.07358812640721717
525.0;-4.4241926633076906E-4;0.0818966667943036;0.09183211336114244;2.661255590520738E-4;0.06366751091423942;0.07358812640721717
551.0;-3.848119015800376E-4;0.08232688614908808;0.09183211336114244;2.3712430499724387E-4;0.06391497869571297;0.07358812640721717
578.0;-1.8954911324999294E-4;0.08296315746242267;0.09183211336114244;2.5065438678591065E-4;0.06429680918212927;0.07358812640721717
606.0;-8.632763035933033E-6;0.08341426262286157;0.09183211336114244;3.6410764988750895E-4;0.06462846718113031;0.07358812640721717
636.0;1.8983639813047434E-4;0.0839234574925066;0.09183211336114244;4.442155021794156E-4;0.06495875726296474;0.07358812640721717
667.0;3.128461433198195E-4;0.08423511885844807;0.09183211336114244;4.897652703104441E-4;0.06527785407262587;0.07358812640721717
700.0;4.052591462819252E-4;0.08476664289948448;0.09183211336114244;3.825000908629995E-4;0.06566503826018896;0.07358812640721717
734.0;3.551424941437451E-4;0.08508919025908426;0.09183211336114244;2.952184482458061E-4;0.06602172659404758;0.07358812640721717
770.0;4.439191637498964E-4;0.08547279943917363;0.09183211336114244;3.346921423763185E-4;0.06622715576401432;0.07358812640721717
808.0;4.3068405722237893E-4;0.08580554606802639;0.09183211336114244;3.9188618859772173E-4;0.06649278751112182;0.07358812640721717
848.0;3.271274084510293E-4;0.08614864488136008;0.09183211336114244;2.9312591807859485E-4;0.06668868918478801;0.07358812640721717
890.0;4.3009486111629844E-4;0.08646623598918797;0.09183211336114244;3.4912594197442255E-4;0.06712475668674595;0.07358812640721717
934.0;3.6124141763393264E-4;0.08676809843246638;0.09183211336114244;3.7924735844215105E-4;0.06743508284528871;0.07358812640721717
980.0;3.73532849073812E-4;0.08719066904171766;0.09183211336114244;3.641826935701727E-4;0.06780220940962198;0.07358812640721717
1029.0;5.553190184730556E-4;0.08744164774592153;0.09183211336114244;4.594077573730123E-4;0.06806262466298596;0.07358812640721717
1080.0;4.4076684732626665E-4;0.08766467713426691;0.09183211336114244;3.903689940489256E-4;0.06826927186984379;0.07358812640721717
1133.0;4.265088998564611E-4;0.08809417681862357;0.09183211336114244;3.8110329711432396E-4;0.06864752520840989;0.07358812640721717
1189.0;4.0890217479686833E-4;0.08825526557679343;0.09183211336114244;3.7859194529515076E-4;0.06884946908599386;0.07358812640721717
1248.0;3.776792583239707E-4;0.08836804102707675;0.09183211336114244;3.046165490208609E-4;0.06904206997911157;0.07358812640721717
1310.0;4.133333702785208E-4;0.08839964088432851;0.09183211336114244;3.038220121079137E-4;0.06913996787289584;0.07358812640721717
1375.0;2.997407278574743E-4;0.0885793684906864;0.09183211336114244;1.6108797351661443E-4;0.06938516928763032;0.07358812640721717
1443.0;1.7879564814550256E-4;0.08868772478411757;0.09183211336114244;-2.2343993240860922E-5;0.0695465428067903;0.07358812640721717
1515.0;2.131100799891357E-4;0.08880164438003726;0.09183211336114244;3.7001561256446316E-6;0.06984249329182272;0.07358812640721717
1590.0;2.588036001940039E-4;0.08904035999101363;0.09183211336114244;8.247052367341312E-5;0.07012056446583233;0.07358812640721717
1669.0;1.8249638394356665E-4;0.0891886450852654;0.09183211336114244;4.938706469473421E-7;0.07025321775377337;0.07358812640721717
1752.0;2.1455702468095285E-4;0.08938298202612771;0.09183211336114244;-3.50070949801393E-6;0.07039988602916857;0.07358812640721717
1839.0;1.993185043924689E-4;0.08956715543219528;0.09183211336114244;2.1152295499722294E-5;0.07052859232359415;0.07358812640721717
1930.0;3.0883913886885656E-4;0.08970361346782253;0.09183211336114244;1.3376223916517825E-4;0.07070575815597145;0.07358812640721717
2026.0;3.3785686415467386E-4;0.08991604694044755;0.09183211336114244;1.952272170505101E-4;0.0709074381235971;0.07358812640721717
2127.0;5.392596077867383E-4;0.09012151579854796;0.09183211336114244;3.1321940798741024E-4;0.07105225013744111;0.07358812640721717
2233.0;7.347946286966596E-4;0.09024187311388619;0.09183211336114244;3.3172037306426E-4;0.07117390934718426;0.07358812640721717
2344.0;7.419126942968594E-4;0.09036932723433912;0.09183211336114244;3.6283656935102147E-4;0.07142196871436265;0.07358812640721717
2461.0;6.456850855787591E-4;0.09044839279363552;0.09183211336114244;2.403633251236935E-4;0.07150078447857645;0.07358812640721717
2584.0;7.165427800586736E-4;0.09072490626595166;0.09183211336114244;2.9072637796289795E-4;0.07162103624252551;0.07358812640721717
2713.0;5.206334112760085E-4;0.09077039895743519;0.09183211336114244;1.5745465969079067E-4;0.07176253560650907;0.07358812640721717
2848.0;4.1708216182197703E-4;0.09082701841639435;0.09183211336114244;1.718081836229273E-4;0.07171385961008889;0.07358812640721717
2990.0;3.6444029880885846E-4;0.09108579332167507;0.09183211336114244;1.2472689077142225E-4;0.07183204523738859;0.07358812640721717
3139.0;2.0522559688778612E-4;0.09120978348390915;0.09183211336114244;3.739515570023468E-5;0.07190694028762155;0.07358812640721717
3295.0;1.4403580918342823E-4;0.0912580807772092;0.09183211336114244;-3.498894545779567E-5;0.07196633170224032;0.07358812640721717
3459.0;1.38769643709303E-4;0.09119814347642911;0.09183211336114244;-1.0188672893303575E-4;0.07198806351004722;0.07358812640721717
3631.0;1.625480781298515E-4;0.09124714729540227;0.09183211336114244;-1.0533169302346052E-5;0.0721335791516198;0.07358812640721717
3812.0;2.1703011564136728E-4;0.09137330648521205;0.09183211336114244;1.3899226146827197E-5;0.07219901564434911;0.07358812640721717
4002.0;1.1636911176258116E-4;0.09128381198668731;0.09183211336114244;-1.4214794117986909E-5;0.07216725335429858;0.07358812640721717
4202.0;2.5293737707953403E-5;0.0914479680823364;0.09183211336114244;1.6089175772786332E-5;0.07233440697366704;0.07358812640721717
4412.0;5.7358988728784124E-5;0.09147708058160864;0.09183211336114244;1.2323569332564987E-4;0.07242578616449759;0.07358812640721717
4632.0;1.3607791056491507E-4;0.09157496965611255;0.09183211336114244;7.644558457099064E-5;0.07254808990665136;0.07358812640721717
4863.0;1.744470765216963E-4;0.09150595034081382;0.09183211336114244;4.123904812706065E-5;0.07260949078806488;0.07358812640721717
5106.0;2.646003714782307E-4;0.09163628006877893;0.09183211336114244;5.9578117875974055E-5;0.07267880754827248;0.07358812640721717
5361.0;2.3231262785732335E-4;0.09173271747894662;0.09183211336114244;7.4118441069252865E-6;0.07285500916863906;0.07358812640721717
5629.0;3.021280523484184E-4;0.09201615687095986;0.09183211336114244;7.845983967361454E-5;0.07307896888327015;0.07358812640721717
5910.0;2.6548350360742215E-4;0.09219580195336882;0.09183211336114244;7.229165679501489E-5;0.07321706134896076;0.07358812640721717
6205.0;1.4985143895586422E-4;0.0922597210883568;0.09183211336114244;-6.0517937358581735E-5;0.07319553542569272;0.07358812640721717
6515.0;1.3308948242046645E-4;0.0922087805926411;0.09183211336114244;-8.971622570812712E-5;0.07321240908575051;0.07358812640721717
6840.0;2.4741907193766224E-5;0.09228708883259677;0.09183211336114244;-7.893002689867179E-5;0.07335929889443323;0.07358812640721717
7181.0;-9.907494266400052E-5;0.09236899159024825;0.09183211336114244;-1.7270119742779193E-4;0.07340721019912093;0.07358812640721717
7540.0;3.030373488155467E-5;0.09229114254404139;0.09183211336114244;-8.330771046000271E-5;0.07326640956115411;0.07358812640721717
7917.0;9.67218838270327E-5;0.09246775192904945;0.09183211336114244;-2.022815154049189E-5;0.07335847028503517;0.07358812640721717
8312.0;-5.4336305899402166E-5;0.09248040486288268;0.09183211336114244;-1.234013692531456E-4;0.07339556182445593;0.07358812640721717
8727.0;-7.071320457698529E-5;0.09258951245659379;0.09183211336114244;-1.1168764308383342E-4;0.07353516787265771;0.07358812640721717
9163.0;3.285908512612374E-5;0.09268735986806202;0.09183211336114244;1.3035361863740847E-5;0.07357697211229322;0.07358812640721717
9621.0;7.48867966758621E-6;0.09279292690257449;0.09183211336114244;2.607492369504126E-5;0.0736440322002873;0.07358812640721717
10102.0;7.121021463965934E-5;0.09270278612643344;0.09183211336114244;3.0051722275600533E-6;0.07363426720141963;0.07358812640721717
10607.0;-8.560342767343896E-6;0.09277947587551166;0.09183211336114244;-3.056322857579832E-5;0.07364364937094671;0.07358812640721717
11137.0;-3.886454412795995E-5;0.0927056242696984;0.09183211336114244;-1.0303176862394036E-5;0.07362124755014078;0.07358812640721717
11693.0;-9.44732565018465E-5;0.0926472929150413;0.09183211336114244;-9.78775536707523E-5;0.07362317990646322;0.07358812640721717
12277.0;-3.7912011748054636E-5;0.09258709783728174;0.09183211336114244;-1.2756496470794367E-4;0.07358718683606164;0.07358812640721717
12890.0;-1.1393538237759672E-4;0.09266437957193267;0.09183211336114244;-1.9185691818599876E-4;0.07357236642391991;0.07358812640721717
13534.0;-1.776519019273763E-4;0.09260670821691261;0.09183211336114244;-1.9161700270793215E-4;0.07368657463091613;0.07358812640721717
14210.0;-9.882767818674874E-5;0.09246964352851371;0.09183211336114244;-1.4593014439547963E-4;0.07359294575090267;0.07358812640721717
14920.0;-7.448118044218431E-5;0.09246727809261039;0.09183211336114244;-8.98156498201644E-5;0.07362480722415565;0.07358812640721717
15665.0;-3.705914747411014E-5;0.09251157465302187;0.09183211336114244;-6.38200295412432E-5;0.07366786954066891;0.07358812640721717
16448.0;-9.009283489542142E-5;0.09237549358761551;0.09183211336114244;-5.590686668245874E-5;0.07364165466184626;0.07358812640721717
17270.0;-1.368619270836731E-4;0.09236078212384416;0.09183211336114244;-1.4299040499009185E-4;0.07360915737773864;0.07358812640721717
18133.0;-8.405284956471685E-5;0.0923650972891861;0.09183211336114244;-1.4338853754721444E-4;0.0736217154608504;0.07358812640721717
19039.0;-8.741830675926227E-5;0.09253271285000515;0.09183211336114244;-1.6628932250406717E-4;0.07370838308692143;0.07358812640721717
19990.0;5.415102789513054E-5;0.09261322776392422;0.09183211336114244;-5.919343059912346E-5;0.0737815822174281;0.07358812640721717
20989.0;8.241278834218038E-5;0.09252491468626342;0.09183211336114244;-8.900601318588199E-5;0.07372298711115059;0.07358812640721717
22038.0;1.1120474010406302E-4;0.0925163309903159;0.09183211336114244;-7.115951274255984E-5;0.07379371548177749;0.07358812640721717
23139.0;-2.7413109806649433E-5;0.0923821317003045;0.09183211336114244;-1.9115533808179448E-4;0.07368776913352387;0.07358812640721717
24295.0;1.2604849207076404E-5;0.09243696624430973;0.09183211336114244;-1.496324183804934E-4;0.07380258352795865;0.07358812640721717
25509.0;1.7547994869011232E-5;0.09240876708489752;0.09183211336114244;-1.5599842754632638E-4;0.073754895738719;0.07358812640721717
26784.0;3.027383216411406E-5;0.09223458158628313;0.09183211336114244;-1.5430696340713502E-4;0.07365399502017868;0.07358812640721717
28123.0;-1.0860767478119546E-4;0.09218993842376733;0.09183211336114244;-2.6516853598581853E-4;0.07362077094921786;0.07358812640721717
29529.0;-1.0186794220049721E-4;0.09213946018767294;0.09183211336114244;-2.805808738961224E-4;0.073613825090657;0.07358812640721717
31005.0;-2.335331335569997E-4;0.09214980242244612;0.09183211336114244;-3.725340194593959E-4;0.07351800037845846;0.07358812640721717
32555.0;-2.8312378955047815E-4;0.09210738081493304;0.09183211336114244;-3.6217907698707266E-4;0.07353984245880839;0.07358812640721717
34182.0;-1.8390712540876242E-4;0.09212625861585376;0.09183211336114244;-2.6164420992160777E-4;0.07360220224327996;0.07358812640721717
35891.0;-1.840312016530126E-4;0.09212567835887586;0.09183211336114244;-2.3439251717995732E-4;0.07354635334839997;0.07358812640721717
37685.0;-2.000081860666478E-5;0.09219111463992478;0.09183211336114244;-1.8210604305104604E-4;0.07361150052759413;0.07358812640721717
39569.0;-1.962040279606782E-4;0.09214704564124644;0.09183211336114244;-2.3830630140833764E-4;0.07361557721196427;0.07358812640721717
41547.0;-6.137101014340011E-5;0.09225716751514347;0.09183211336114244;-1.3765726910801881E-4;0.07370542414413762;0.07358812640721717
43624.0;-8.813714477315214E-5;0.09218874828121837;0.09183211336114244;-9.405534357627068E-5;0.07370622289279698;0.07358812640721717
45805.0;-1.3016299147507009E-4;0.09221862400366176;0.09183211336114244;-1.2331441341371932E-4;0.07377577575387927;0.07358812640721717
48095.0;-5.553522591385537E-5;0.09213079453312903;0.09183211336114244;-2.917668669869525E-5;0.07379467275711024;0.07358812640721717
50499.0;-3.211656878097959E-4;0.09206752024011884;0.09183211336114244;-1.58296266217846E-4;0.07368730991136051;0.07358812640721717
53023.0;-3.2917254355345607E-4;0.09198410599294937;0.09183211336114244;-1.4433219916097268E-4;0.07360278139993194;0.07358812640721717
55674.0;-3.155380765510206E-4;0.09204486455290302;0.09183211336114244;-1.1792236532833158E-4;0.07360629611908598;0.07358812640721717
58457.0;-2.4076606643710558E-4;0.0921062484860973;0.09183211336114244;-1.1343327393099828E-4;0.07351449168544695;0.07358812640721717
61379.0;-1.1797759928792867E-4;0.09221775645158216;0.09183211336114244;-2.6234727586446824E-5;0.0735815328203085;0.07358812640721717
64447.0;-4.323648885408384E-5;0.0922497371213118;0.09183211336114244;4.562242922781555E-5;0.07354807222100779;0.07358812640721717
67669.0;-1.538924904010774E-4;0.0922377009414684;0.09183211336114244;-3.836073647240153E-5;0.07351531709976404;0.07358812640721717
71052.0;-1.2472874075340146E-4;0.09220598030926438;0.09183211336114244;-1.0404132071292424E-4;0.07350311518479022;0.07358812640721717
74604.0;-2.585500143125911E-4;0.09209013267027777;0.09183211336114244;-1.6979692291935585E-4;0.07357610391034769;0.07358812640721717
78334.0;-4.116048042169316E-4;0.09211173119370172;0.09183211336114244;-3.606447456559087E-4;0.07361556140013656;0.07358812640721717
82250.0;-3.1048096331137275E-4;0.0922489088201494;0.09183211336114244;-3.1900996923028363E-4;0.07363172798891364;0.07358812640721717
86362.0;-2.777335310809922E-4;0.09231361012828267;0.09183211336114244;-3.4195307017660827E-4;0.07370636477935578;0.07358812640721717
90680.0;-2.703312492293252E-4;0.09228450073771;0.09183211336114244;-4.080924394738931E-4;0.07367126899824668;0.07358812640721717
95214.0;-3.1087848570583574E-4;0.09249110181817731;0.09183211336114244;-4.163694385750426E-4;0.07381682157268776;0.07358812640721717
99974.0;-3.947146611518237E-4;0.09254693626491364;0.09183211336114244;-4.610047240445025E-4;0.07392246978645912;0.07358812640721717
104972.0;-3.6405510330281146E-4;0.09251309144748875;0.09183211336114244;-3.1809969993536994E-4;0.07387796990221406;0.07358812640721717
110220.0;-3.2837544128151946E-4;0.09264357082776825;0.09183211336114244;-2.7769498421207955E-4;0.07398361241170327;0.07358812640721717
115730.0;-3.715916499831322E-4;0.09248870506272912;0.09183211336114244;-2.8637426810109524E-4;0.0738750433048191;0.07358812640721717
121516.0;-3.949672505216866E-4;0.09236395099625308;0.09183211336114244;-2.847435103507351E-4;0.07379660337084692;0.07358812640721717
127591.0;-1.8354844578295445E-4;0.0924224710378437;0.09183211336114244;-2.65060154115568E-4;0.0738868525067068;0.07358812640721717
133970.0;-3.099369154305598E-4;0.09252037554084185;0.09183211336114244;-3.6596463292789183E-4;0.07390485356017402;0.07358812640721717
140668.0;-2.8479667040601085E-4;0.09251712072797891;0.09183211336114244;-3.683131307399011E-4;0.0739453180057888;0.07358812640721717
147701.0;-2.581377948769895E-4;0.09247388034354248;0.09183211336114244;-3.0899245413531563E-4;0.07394664939590578;0.07358812640721717
155086.0;-2.0864543976067542E-4;0.09250373551331556;0.09183211336114244;-2.8764467103507005E-4;0.07395959800243321;0.07358812640721717
