sketch_name=hyperloglog; p=6; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
10.0; -0.008551133611956818; 0.08581046451388337; 0.12987022017671115; -1.6066917061950038E-4; 0.06982448662164235; 0.10406932639471221; -0.007622286034354879; 0.08533463958026315; 0.12958808872231264; -0.008551133611956818; 0.08581046451388337; 0.12987022017671115; -0.008551133611956818; 0.08581046451388337; 0.12987022017671115
11.0; -0.008786021329195122; 0.08646339763712368; 0.12987022017671115; -3.7042014214916136E-4; 0.07027563289918377; 0.10406932639471221; -0.007863050062119539; 0.08593675499037058; 0.12958808872231264; -0.008786021329195122; 0.08646339763712368; 0.12987022017671115; -0.008786021329195122; 0.08646339763712368; 0.12987022017671115
12.0; -0.008748088521833515; 0.08705329288344442; 0.12987022017671115; -3.546638043372911E-4; 0.0706881717232194; 0.10406932639471221; -0.007822711113339202; 0.08644796741555448; 0.12958808872231264; -0.008748088521833515; 0.08705329288344442; 0.12987022017671115; -0.008748088521833515; 0.08705329288344442; 0.12987022017671115
13.0; -0.008702322237421957; 0.08746600350377828; 0.12987022017671115; -3.3613479963864363E-4; 0.0709924219086971; 0.10406932639471221; -0.007790160430111944; 0.0867759832218438; 0.12958808872231264; -0.008702322237421957; 0.08746600350377828; 0.12987022017671115; -0.008702322237421957; 0.08746600350377828; 0.12987022017671115
14.0; -0.00879246402809694; 0.08793498259397028; 0.12987022017671115; -4.554932690954366E-4; 0.07128629510752396; 0.10406932639471221; -0.007864738083152086; 0.08718667716257131; 0.12958808872231264; -0.00879246402809694; 0.08793498259397028; 0.12987022017671115; -0.00879246402809694; 0.08793498259397028; 0.12987022017671115
15.0; -0.008663733543148916; 0.0884617279294751; 0.12987022017671115; -4.6235055872646385E-4; 0.07165647688513117; 0.10406932639471221; -0.007739693330538803; 0.08767430700227043; 0.12958808872231264; -0.008663733543148916; 0.0884617279294751; 0.12987022017671115; -0.008663733543148916; 0.0884617279294751; 0.12987022017671115
16.0; -0.00888852931571872; 0.08902433409365196; 0.12987022017671115; -6.503020277898413E-4; 0.07189172679775128; 0.10406932639471221; -0.007980226769620085; 0.0881764308320646; 0.12958808872231264; -0.00888852931571872; 0.08902433409365196; 0.12987022017671115; -0.00888852931571872; 0.08902433409365196; 0.12987022017671115
17.0; -0.008678438282620994; 0.08937744824105062; 0.12987022017671115; -5.909786923806834E-4; 0.07211760815154111; 0.10406932639471221; -0.007778945422915014; 0.08849314447926711; 0.12958808872231264; -0.008678438282620994; 0.08937744824105062; 0.12987022017671115; -0.008678438282620994; 0.08937744824105062; 0.12987022017671115
18.0; -0.00842115412183866; 0.08965975915275143; 0.12987022017671115; -4.6565492055249325E-4; 0.07220654858597096; 0.10406932639471221; -0.00753493959713712; 0.08874214183309016; 0.12958808872231264; -0.00842115412183866; 0.08965975915275143; 0.12987022017671115; -0.00842115412183866; 0.08965975915275143; 0.12987022017671115
19.0; -0.008429222171026209; 0.09005058619637236; 0.12987022017671115; -4.172090933630709E-4; 0.07243221150750366; 0.10406932639471221; -0.007555053916249734; 0.0890798492449582; 0.12958808872231264; -0.008429222171026209; 0.09005058619637236; 0.12987022017671115; -0.008429222171026209; 0.09005058619637236; 0.12987022017671115
20.0; -0.008351482732366734; 0.0903978951172924; 0.12987022017671115; -3.562907824683476E-4; 0.07274295482625144; 0.10406932639471221; -0.007478197768392239; 0.08936579709295825; 0.12958808872231264; -0.008351482732366734; 0.0903978951172924; 0.12987022017671115; -0.008351482732366734; 0.0903978951172924; 0.12987022017671115
21.0; -0.008247875981268546; 0.09065890078356403; 0.12987022017671115; -3.4372948671589196E-4; 0.07285721668467063; 0.10406932639471221; -0.007390144495143884; 0.08960055405703787; 0.12958808872231264; -0.008247875981268546; 0.09065890078356403; 0.12987022017671115; -0.008247875981268546; 0.09065890078356403; 0.12987022017671115
22.0; -0.008037703194635532; 0.09099192890656232; 0.12987022017671115; -3.0076273766713136E-4; 0.07301254472103583; 0.10406932639471221; -0.007190139785810281; 0.08990394831768111; 0.12958808872231264; -0.008037703194635532; 0.09099192890656232; 0.12987022017671115; -0.008037703194635532; 0.09099192890656232; 0.12987022017671115
23.0; -0.007821059965254723; 0.09126184747609072; 0.12987022017671115; -1.913136585485305E-4; 0.07312526887098426; 0.10406932639471221; -0.006991543874129918; 0.09015076615949012; 0.12958808872231264; -0.007821059965254723; 0.09126184747609072; 0.12987022017671115; -0.007821059965254723; 0.09126184747609072; 0.12987022017671115
24.0; -0.0079082464437116; 0.09148739114189407; 0.12987022017671115; -3.202785763384446E-4; 0.0732134058725792; 0.10406932639471221; -0.007064219241512151; 0.0903768006021664; 0.12958808872231264; -0.0079082464437116; 0.09148739114189407; 0.12987022017671115; -0.0079082464437116; 0.09148739114189407; 0.12987022017671115
25.0; -0.0078013476640500234; 0.09166369253881185; 0.12987022017671115; -2.4976177787767306E-4; 0.07327044581444134; 0.10406932639471221; -0.00694949616069123; 0.09052514083533506; 0.12958808872231264; -0.0078013476640500234; 0.09166369253881185; 0.12987022017671115; -0.0078013476640500234; 0.09166369253881185; 0.12987022017671115
26.0; -0.0076750245749379435; 0.09192354102748666; 0.12987022017671115; -2.2821857737514138E-4; 0.07341164940236766; 0.10406932639471221; -0.00682280650493647; 0.09073339237655527; 0.12958808872231264; -0.0076750245749379435; 0.09192354102748666; 0.12987022017671115; -0.0076750245749379435; 0.09192354102748666; 0.12987022017671115
27.0; -0.007664439261172973; 0.09203375544891178; 0.12987022017671115; -2.5831863948176507E-4; 0.0735112551755163; 0.10406932639471221; -0.006818925025888912; 0.09081534934229844; 0.12958808872231264; -0.007664439261172973; 0.09203375544891178; 0.12987022017671115; -0.007664439261172973; 0.09203375544891178; 0.12987022017671115
28.0; -0.007610266633354244; 0.09213014853746052; 0.12987022017671115; -3.273354304039118E-4; 0.0737197259065309; 0.10406932639471221; -0.006784895029680133; 0.09090008711455726; 0.12958808872231264; -0.007610266633354244; 0.09213014853746052; 0.12987022017671115; -0.007610266633354244; 0.09213014853746052; 0.12987022017671115
29.0; -0.007647773335481395; 0.09233398640598406; 0.12987022017671115; -3.663210605683529E-4; 0.07385880643186872; 0.10406932639471221; -0.00681173143753891; 0.09107244260157814; 0.12958808872231264; -0.007647773335481395; 0.09233398640598406; 0.12987022017671115; -0.007647773335481395; 0.09233398640598406; 0.12987022017671115
30.0; -0.007650287289004388; 0.09251382875293898; 0.12987022017671115; -3.997865337092916E-4; 0.0739725869696845; 0.10406932639471221; -0.006818895210695222; 0.09123229048697702; 0.12958808872231264; -0.007650287289004388; 0.09251382875293898; 0.12987022017671115; -0.007650287289004388; 0.09251382875293898; 0.12987022017671115
31.0; -0.007580654542605955; 0.09278728985491308; 0.12987022017671115; -4.2680147523559207E-4; 0.07411817456174286; 0.10406932639471221; -0.0067561203378113; 0.09146582894055665; 0.12958808872231264; -0.007580654542605955; 0.09278728985491308; 0.12987022017671115; -0.007580654542605955; 0.09278728985491308; 0.12987022017671115
32.0; -0.007483249162485347; 0.09292603438010331; 0.12987022017671115; -2.9429638753446046E-4; 0.07421236871900158; 0.10406932639471221; -0.006640025462949735; 0.09157046812329422; 0.12958808872231264; -0.007483249162485347; 0.09292603438010331; 0.12987022017671115; -0.007483249162485347; 0.09292603438010331; 0.12987022017671115
33.0; -0.007436679620611729; 0.09313868016326676; 0.12987022017671115; -3.2711041027501993E-4; 0.07440149253190029; 0.10406932639471221; -0.006603380346894565; 0.09178778873766934; 0.12958808872231264; -0.007436679620611729; 0.09313868016326676; 0.12987022017671115; -0.007436679620611729; 0.09313868016326676; 0.12987022017671115
34.0; -0.007336335245004173; 0.0933078612760705; 0.12987022017671115; -2.2392605668623779E-4; 0.07442893195898971; 0.10406932639471221; -0.006483486609653749; 0.09195570880037152; 0.12958808872231264; -0.007336335245004173; 0.0933078612760705; 0.12987022017671115; -0.007336335245004173; 0.0933078612760705; 0.12987022017671115
35.0; -0.007250734086246012; 0.09344948548671038; 0.12987022017671115; -1.509284680346871E-4; 0.0745388311944283; 0.10406932639471221; -0.0064028003555180475; 0.09209588080647406; 0.12958808872231264; -0.007250734086246012; 0.09344948548671038; 0.12987022017671115; -0.007250734086246012; 0.09344948548671038; 0.12987022017671115
36.0; -0.007333053825521654; 0.09369999864058551; 0.12987022017671115; -2.008783754548614E-4; 0.07465688554063815; 0.10406932639471221; -0.006473643544993185; 0.09231619477601208; 0.12958808872231264; -0.007333053825521654; 0.09369999864058551; 0.12987022017671115; -0.007333053825521654; 0.09369999864058551; 0.12987022017671115
37.0; -0.007253639000048392; 0.09383330059093567; 0.12987022017671115; -1.9180723075652752E-4; 0.07476232617791437; 0.10406932639471221; -0.00639938805176252; 0.09242706697201462; 0.12958808872231264; -0.007253639000048392; 0.09383330059093567; 0.12987022017671115; -0.007253639000048392; 0.09383330059093567; 0.12987022017671115
38.0; -0.007321997613568298; 0.09398457020008297; 0.12987022017671115; -2.1171275238562355E-4; 0.07483837264067775; 0.10406932639471221; -0.0064595438409114; 0.09257683242354066; 0.12958808872231264; -0.007321997613568298; 0.09398457020008297; 0.12987022017671115; -0.007321997613568298; 0.09398457020008297; 0.12987022017671115
39.0; -0.007155481008927344; 0.0942513791687088; 0.12987022017671115; -1.8394771789485986E-4; 0.07497195489148632; 0.10406932639471221; -0.006300742320489212; 0.09282617677231784; 0.12958808872231264; -0.007155481008927344; 0.0942513791687088; 0.12987022017671115; -0.007155481008927344; 0.0942513791687088; 0.12987022017671115
40.0; -0.007161293878226045; 0.09434105678895867; 0.12987022017671115; -2.0614257889973523E-4; 0.07511554241290341; 0.10406932639471221; -0.006300149218631328; 0.0929346493947367; 0.12958808872231264; -0.007161293878226045; 0.09434105678895867; 0.12987022017671115; -0.007161293878226045; 0.09434105678895867; 0.12987022017671115
42.0; -0.007011703511043675; 0.09462265865812573; 0.12987022017671115; -1.3455136835708315E-4; 0.07524965845507976; 0.10406932639471221; -0.006126571212014363; 0.09318322176618986; 0.12958808872231264; -0.007011703511043675; 0.09462265865812573; 0.12987022017671115; -0.007011703511043675; 0.09462265865812573; 0.12987022017671115
44.0; -0.006970085193090355; 0.0948686601224119; 0.12987022017671115; -1.0634527691446246E-4; 0.07544582379669272; 0.10406932639471221; -0.006070762069518695; 0.09342746067131405; 0.12958808872231264; -0.006970085193090355; 0.0948686601224119; 0.12987022017671115; -0.006970085193090355; 0.0948686601224119; 0.12987022017671115
46.0; -0.006813556286164272; 0.09532385077511385; 0.12987022017671115; -8.833496509417882E-5; 0.07562768295338969; 0.10406932639471221; -0.005916431976248647; 0.09388549788608087; 0.12958808872231264; -0.006813556286164272; 0.09532385077511385; 0.12987022017671115; -0.006813556286164272; 0.09532385077511385; 0.12987022017671115
48.0; -0.006589075507680818; 0.09575100555772487; 0.12987022017671115; 4.177207541552856E-5; 0.07584210148998412; 0.10406932639471221; -0.005678411225759996; 0.09431323652338568; 0.12958808872231264; -0.006589075507680818; 0.09575100555772487; 0.12987022017671115; -0.006589075507680818; 0.09575100555772487; 0.12987022017671115
50.0; -0.006537382197021328; 0.09610954911444777; 0.12987022017671115; -4.467311615899111E-5; 0.07607933419197592; 0.10406932639471221; -0.00561308488750223; 0.09468873373883252; 0.12958808872231264; -0.006537382197021328; 0.09610954911444777; 0.12987022017671115; -0.006537382197021328; 0.09610954911444777; 0.12987022017671115
52.0; -0.006581678363626905; 0.09644236391148629; 0.12987022017671115; -1.2073987710299314E-4; 0.07621960291431405; 0.10406932639471221; -0.005640681197403796; 0.09500501500515336; 0.12958808872231264; -0.006581678363626905; 0.09644236391148629; 0.12987022017671115; -0.006581678363626905; 0.09644236391148629; 0.12987022017671115
54.0; -0.006585602583964213; 0.09653267514091135; 0.12987022017671115; -1.5157860944614349E-4; 0.0763511063867462; 0.10406932639471221; -0.005621294918228186; 0.09508555942253043; 0.12958808872231264; -0.006585602583964213; 0.09653267514091135; 0.12987022017671115; -0.006585602583964213; 0.09653267514091135; 0.12987022017671115
56.0; -0.006588923613144877; 0.0967142311459197; 0.12987022017671115; -2.392738104032188E-4; 0.07653482103124089; 0.10406932639471221; -0.005599725931290037; 0.09531489476706398; 0.12958808872231264; -0.006588923613144877; 0.0967142311459197; 0.12987022017671115; -0.006588923613144877; 0.0967142311459197; 0.12987022017671115
58.0; -0.006505222631656517; 0.09706864111904999; 0.12987022017671115; -2.265155030126363E-4; 0.07672471633475594; 0.10406932639471221; -0.005520957617778337; 0.0956567754716815; 0.12958808872231264; -0.006505222631656517; 0.09706864111904999; 0.12987022017671115; -0.006505222631656517; 0.09706864111904999; 0.12987022017671115
60.0; -0.006473559196415643; 0.09722088994766584; 0.12987022017671115; -2.9922572483825536E-4; 0.07687940684220158; 0.10406932639471221; -0.005465750124086233; 0.09582067445035154; 0.12958808872231264; -0.006473559196415643; 0.09722088994766584; 0.12987022017671115; -0.006473559196415643; 0.09722088994766584; 0.12987022017671115
62.0; -0.0064129218197528344; 0.09752177286004354; 0.12987022017671115; -3.383352584134417E-4; 0.07698348366836677; 0.10406932639471221; -0.005380454673603629; 0.09612020281887235; 0.12958808872231264; -0.0064129218197528344; 0.09752177286004354; 0.12987022017671115; -0.0064129218197528344; 0.09752177286004354; 0.12987022017671115
65.0; -0.006433983233257788; 0.0981603665158934; 0.12987022017671115; -4.2767407329526527E-4; 0.07734532884883429; 0.10406932639471221; -0.005382532972717898; 0.09676242278862285; 0.12958808872231264; -0.006433983233257788; 0.0981603665158934; 0.12987022017671115; -0.006433983233257788; 0.0981603665158934; 0.12987022017671115
68.0; -0.006247649404698253; 0.0984117225929893; 0.12987022017671115; -4.823677141771944E-4; 0.07769507624531176; 0.10406932639471221; -0.005178781475828063; 0.09710587712398266; 0.12958808872231264; -0.006247649404698253; 0.0984117225929893; 0.12987022017671115; -0.006247649404698253; 0.0984117225929893; 0.12987022017671115
71.0; -0.0060327235295842075; 0.09858285891197477; 0.12987022017671115; -3.9682262953443447E-4; 0.0778835097795739; 0.10406932639471221; -0.004946107774459961; 0.09732914065028019; 0.12958808872231264; -0.0060327235295842075; 0.09858285891197477; 0.12987022017671115; -0.0060327235295842075; 0.09858285891197477; 0.12987022017671115
74.0; -0.005989705221261848; 0.09883780470080486; 0.12987022017671115; -4.7802459100943146E-4; 0.07812289742636087; 0.10406932639471221; -0.0048717982531093305; 0.09762943387981289; 0.12958808872231264; -0.005989705221261848; 0.09883780470080486; 0.12987022017671115; -0.005989705221261848; 0.09883780470080486; 0.12987022017671115
77.0; -0.005934050291973195; 0.09922147750898974; 0.12987022017671115; -4.332930418405357E-4; 0.07841045374287128; 0.10406932639471221; -0.004781169530012749; 0.09811645593078508; 0.12958808872231264; -0.005934050291973195; 0.09922147750898974; 0.12987022017671115; -0.005934050291973195; 0.09922147750898974; 0.12987022017671115
80.0; -0.006022214449757606; 0.0995912999552149; 0.12987022017671115; -5.714795831904428E-4; 0.07863132165873161; 0.10406932639471221; -0.0048459538418871495; 0.0985003018838166; 0.12958808872231264; -0.006022214449757606; 0.0995912999552149; 0.12987022017671115; -0.006022214449757606; 0.0995912999552149; 0.12987022017671115
84.0; -0.005956606731625415; 0.10006400437133989; 0.12987022017671115; -5.112882059631162E-4; 0.07901557794498046; 0.10406932639471221; -0.004727700260890752; 0.09902307516497322; 0.12958808872231264; -0.005956606731625415; 0.10006400437133989; 0.12987022017671115; -0.005956606731625415; 0.10006400437133989; 0.12987022017671115
88.0; -0.005709340656021424; 0.10074984268771686; 0.12987022017671115; -4.442503696511642E-4; 0.07945998416040824; 0.10406932639471221; -0.004453029100191284; 0.09975841548054798; 0.12958808872231264; -0.005709340656021424; 0.10074984268771686; 0.12987022017671115; -0.005709340656021424; 0.10074984268771686; 0.12987022017671115
92.0; -0.00550104577522976; 0.10145001555466074; 0.12987022017671115; -4.445722336002337E-4; 0.0797528918344523; 0.10406932639471221; -0.00421648092941757; 0.1005105474307866; 0.12958808872231264; -0.00550104577522976; 0.10145001555466074; 0.12987022017671115; -0.00550104577522976; 0.10145001555466074; 0.12987022017671115
96.0; -0.005392934734623318; 0.10211852584609793; 0.12987022017671115; -4.298350662013725E-4; 0.08011543901711592; 0.10406932639471221; -0.004091035644839589; 0.10120169208438658; 0.12958808872231264; -0.005392934734623318; 0.10211852584609793; 0.12987022017671115; -0.005392934734623318; 0.10211852584609793; 0.12987022017671115
100.0; -0.0051064287687841185; 0.10250766035393027; 0.12987022017671115; -3.676061375943655E-4; 0.08029728081977723; 0.10406932639471221; -0.003811649744594896; 0.10164270187675926; 0.12958808872231264; -0.0051064287687841185; 0.10250766035393027; 0.12987022017671115; -0.0051064287687841185; 0.10250766035393027; 0.12987022017671115
104.0; -0.004954207562474587; 0.10300786921871181; 0.12987022017671115; -3.4861784037026796E-4; 0.08069760208725651; 0.10406932639471221; -0.0036318546558514494; 0.102151970539085; 0.12958808872231264; -0.004954207562474587; 0.10300786921871181; 0.12987022017671115; -0.004954207562474587; 0.10300786921871181; 0.12987022017671115
109.0; -0.004672714567506197; 0.10354570155567192; 0.12987022017671115; -2.8444938861080227E-4; 0.08102092866780183; 0.10406932639471221; -0.0033352150139947102; 0.10274688475294738; 0.12958808872231264; -0.004672714567506197; 0.10354570155567192; 0.12987022017671115; -0.004672714567506197; 0.10354570155567192; 0.12987022017671115
114.0; -0.004639428606700796; 0.10414017370007826; 0.12987022017671115; -3.760078406478297E-4; 0.0815018327353203; 0.10406932639471221; -0.0032720684323930913; 0.10336596673233539; 0.12958808872231264; -0.004639428606700796; 0.10414017370007826; 0.12987022017671115; -0.004639428606700796; 0.10414017370007826; 0.12987022017671115
119.0; -0.004550617847086336; 0.10469739800096883; 0.12987022017671115; -3.59090597991102E-4; 0.08183260012755539; 0.10406932639471221; -0.0031510896486677637; 0.10399456912724675; 0.12958808872231264; -0.004550617847086336; 0.10469739800096883; 0.12987022017671115; -0.004550617847086336; 0.10469739800096883; 0.12987022017671115
124.0; -0.004202165884616206; 0.10511611955385575; 0.12987022017671115; -1.9790380000373335E-4; 0.08209624188801819; 0.10406932639471221; -0.0027812294407007364; 0.10444939983284872; 0.12958808872231264; -0.004202165884616206; 0.10511611955385575; 0.12987022017671115; -0.004202165884616206; 0.10511611955385575; 0.12987022017671115
130.0; -0.004032807751617781; 0.10575022359302388; 0.12987022017671115; -1.2226571407913286E-4; 0.08271474505868309; 0.10406932639471221; -0.002586339055191493; 0.10512928007006818; 0.12958808872231264; -0.004032807751617781; 0.10575022359302388; 0.12987022017671115; -0.004032807751617781; 0.10575022359302388; 0.12987022017671115
136.0; -0.003918112605101977; 0.10641657466976805; 0.12987022017671115; -2.3594845220504125E-4; 0.0831610062066818; 0.10406932639471221; -0.0024575358696727577; 0.10582839348469401; 0.12958808872231264; -0.003918112605101977; 0.10641657466976805; 0.12987022017671115; -0.003918112605101977; 0.10641657466976805; 0.12987022017671115
142.0; -0.0037609142300627013; 0.1068706449919083; 0.12987022017671115; -2.0585249658215194E-4; 0.08353137512078916; 0.10406932639471221; -0.0022849297489790144; 0.1063363662411775; 0.12958808872231264; -0.0037609142300627013; 0.1068706449919083; 0.12987022017671115; -0.0037609142300627013; 0.1068706449919083; 0.12987022017671115
149.0; -0.0033557752691844344; 0.10780287416296327; 0.12987022017671115; -5.9671236517352895E-5; 0.08412661192219632; 0.10406932639471221; -0.0018690591987155524; 0.10728282824644757; 0.12958808872231264; -0.0033557752691844344; 0.10780287416296327; 0.12987022017671115; -0.0033557752691844344; 0.10780287416296327; 0.12987022017671115
156.0; -0.0032014327250879547; 0.10850142231809048; 0.12987022017671115; -1.4618693708631273E-4; 0.08463737470135799; 0.10406932639471221; -0.0017030714245029994; 0.10801586089137065; 0.12958808872231264; -0.0032014327250879547; 0.10850142231809048; 0.12987022017671115; -0.0032014327250879547; 0.10850142231809048; 0.12987022017671115
163.0; -0.003104270437293322; 0.10927811739135443; 0.12987022017671115; -1.9613522385179542E-4; 0.08513924357442518; 0.10406932639471221; -0.0016205116701492855; 0.10880399380736006; 0.12958808872231264; -0.003104270437293322; 0.10927811739135443; 0.12987022017671115; -0.003104270437293322; 0.10927811739135443; 0.12987022017671115
171.0; -0.002958404947553288; 0.11011684836941146; 0.12987022017671115; -3.101028695589399E-4; 0.0856450946788395; 0.10406932639471221; -0.0015087237170486433; 0.10964957977336107; 0.12958808872231264; -0.002958404947553288; 0.11011684836941146; 0.12987022017671115; -0.002958404947553288; 0.11011684836941146; 0.12987022017671115
179.0; -0.002599112639305634; 0.11094276287244924; 0.12987022017671115; -2.2133258600261582E-4; 0.08614456254370367; 0.10406932639471221; -0.0011886824867290318; 0.110493935013218; 0.12958808872231264; -0.002599112639305634; 0.11094276287244924; 0.12987022017671115; -0.002599112639305634; 0.11094276287244924; 0.12987022017671115
187.0; -0.002345063174289565; 0.11176897234541545; 0.12987022017671115; -2.570024603852439E-4; 0.08659027313398365; 0.10406932639471221; -9.822642010573557E-4; 0.11132016839207234; 0.12958808872231264; -0.002345063174289565; 0.11176897234541545; 0.12987022017671115; -0.002345063174289565; 0.11176897234541545; 0.12987022017671115
196.0; -0.002230195529479188; 0.11253538413743396; 0.12987022017671115; -3.0751961852550395E-4; 0.08713455950504352; 0.10406932639471221; -9.128691017561124E-4; 0.11208190505547652; 0.12958808872231264; -0.002230195529479188; 0.11253538413743396; 0.12987022017671115; -0.002230195529479188; 0.11253538413743396; 0.12987022017671115
205.0; -0.001878400195703042; 0.11327820858365512; 0.12987022017671115; -2.528314552847817E-4; 0.08751945182170803; 0.10406932639471221; -6.428167781738709E-4; 0.11282380908279424; 0.12958808872231264; -0.001878400195703042; 0.11327820858365512; 0.12987022017671115; -0.001878400195703042; 0.11327820858365512; 0.12987022017671115
215.0; -0.0015062409261071906; 0.1142372908393163; 0.12987022017671115; -2.468255946786431E-4; 0.08801596006550064; 0.10406932639471221; -3.459320144908293E-4; 0.11375558356213998; 0.12958808872231264; -0.0015062409261071906; 0.1142372908393163; 0.12987022017671115; -0.0015062409261071906; 0.1142372908393163; 0.12987022017671115
225.0; -0.001192121183104586; 0.11498348784669672; 0.12987022017671115; -1.2330356968561558E-4; 0.08859128365113643; 0.10406932639471221; -9.438881229158928E-5; 0.11450306191272978; 0.12958808872231264; -0.001192121183104586; 0.11498348784669672; 0.12987022017671115; -0.001192121183104586; 0.11498348784669672; 0.12987022017671115
236.0; -0.0010744653029817197; 0.11567840718076285; 0.12987022017671115; -1.6451125694159986E-4; 0.08913257271253038; 0.10406932639471221; -5.4836555522338953E-5; 0.11517159551563275; 0.12958808872231264; -0.0010744653029817197; 0.11567840718076285; 0.12987022017671115; -0.0010744653029817197; 0.11567840718076285; 0.12987022017671115
247.0; -0.001062873591477631; 0.11615692433839427; 0.12987022017671115; -3.6228763814383225E-4; 0.08938725895301423; 0.10406932639471221; -1.4196705349532363E-4; 0.11565157689127509; 0.12958808872231264; -0.001062873591477631; 0.11615692433839427; 0.12987022017671115; -0.001062873591477631; 0.11615692433839427; 0.12987022017671115
259.0; -0.0010305480138981216; 0.11690068228300626; 0.12987022017671115; -3.872881522604498E-4; 0.08993608350806111; 0.10406932639471221; -1.9304785462275972E-4; 0.11640380138622428; 0.12958808872231264; -0.0010305480138981216; 0.11690068228300626; 0.12987022017671115; -0.0010305480138981216; 0.11690068228300626; 0.12987022017671115
271.0; -0.001106566639714286; 0.11769972602837898; 0.12987022017671115; -4.643877946907705E-4; 0.09058238579468984; 0.10406932639471221; -3.398802131398298E-4; 0.11719766986540225; 0.12958808872231264; -0.001106566639714286; 0.11769972602837898; 0.12987022017671115; -0.001106566639714286; 0.11769972602837898; 0.12987022017671115
284.0; -6.533169575311206E-4; 0.11852304936951893; 0.12987022017671115; -3.091131869351261E-4; 0.09110958133304871; 0.10406932639471221; 3.939733551419565E-6; 0.11801437466435089; 0.12958808872231264; -6.533169575311206E-4; 0.11852304936951893; 0.12987022017671115; -6.533169575311206E-4; 0.11852304936951893; 0.12987022017671115
