sketch_name=hyperloglog; p=16; num_cycles=100000
271.0;-7.194666489507964E-7;0.0027577238696586417;0.004058444380522224
284.0;5.085116638094084E-6;0.002756380256401374;0.004058444380522224
298.0;6.894687491684225E-6;0.0027578170687421774;0.004058444380522224
312.0;1.1006506640237167E-5;0.0027583291989883817;0.004058444380522224
327.0;1.006966583756785E-5;0.0027563654373778733;0.004058444380522224
343.0;1.143099142109814E-5;0.0027574999795827583;0.004058444380522224
360.0;4.248147973923248E-6;0.002764679170107551;0.004058444380522224
377.0;-2.1629505901778045E-6;0.002768153691257489;0.004058444380522224
395.0;-8.267097780768267E-6;0.0027693652957919875;0.004058444380522224
414.0;-1.4729789551473944E-5;0.002773448706958866;0.004058444380522224
434.0;-1.2570026920158217E-5;0.0027644907965563795;0.004058444380522224
455.0;-1.2886874261652973E-5;0.0027630559295703408;0.004058444380522224
477.0;-1.3825809843965325E-5;0.0027609030619008437;0.004058444380522224
500.0;-1.3343559331207616E-5;0.00276386404464852;0.004058444380522224
525.0;-6.563924332513787E-6;0.002758187190703422;0.004058444380522224
551.0;-4.381782031289951E-6;0.0027620867199799268;0.004058444380522224
578.0;2.869011968696756E-7;0.002762625014044313;0.004058444380522224
606.0;2.74922749101616E-6;0.00276103925281107;0.004058444380522224
636.0;5.110394731420496E-6;0.0027601876911540805;0.004058444380522224
667.0;4.720882967301309E-6;0.0027643767382416863;0.004058444380522224
700.0;3.858954125076694E-6;0.002766310382002917;0.004058444380522224
734.0;2.659003080910899E-6;0.0027659239402514782;0.004058444380522224
770.0;-1.6662822893713736E-7;0.0027637553429867047;0.004058444380522224
808.0;-2.122491982844112E-6;0.0027637253089217834;0.004058444380522224
848.0;-3.0505452149280256E-6;0.00276366307966975;0.004058444380522224
890.0;-1.1194133298645859E-5;0.0027662104616805825;0.004058444380522224
934.0;-1.26658267783123E-5;0.002766740973150359;0.004058444380522224
980.0;-1.3740117269745573E-5;0.002770624028916044;0.004058444380522224
1029.0;-1.1885821019608613E-5;0.002771834463000843;0.004058444380522224
1080.0;-9.17679673223986E-6;0.002769474653015749;0.004058444380522224
1133.0;-5.470839198030918E-6;0.0027703028118214183;0.004058444380522224
1189.0;-1.8560138055575093E-6;0.0027704600385657922;0.004058444380522224
1248.0;1.802085347176348E-8;0.00277171105272249;0.004058444380522224
1310.0;-1.610839282830093E-6;0.0027698783786029245;0.004058444380522224
1375.0;-3.50557615446282E-7;0.002768155693378472;0.004058444380522224
1443.0;-4.190328126391697E-6;0.0027735923381362946;0.004058444380522224
1515.0;-6.951554535135116E-6;0.002776745874901879;0.004058444380522224
1590.0;-1.1951183833432775E-5;0.0027781151656325145;0.004058444380522224
1669.0;-1.5647795303459127E-5;0.0027758049151196526;0.004058444380522224
1752.0;-1.8772833885652335E-5;0.0027796271820446643;0.004058444380522224
1839.0;-1.8588334693257452E-5;0.002780593467260201;0.004058444380522224
1930.0;-2.1713290742849565E-5;0.0027802392545603957;0.004058444380522224
2026.0;-1.3840083297735469E-5;0.0027801352323155826;0.004058444380522224
2127.0;-1.0316534178055179E-5;0.002777022528648002;0.004058444380522224
2233.0;-3.0207637553845753E-6;0.002773235753450809;0.004058444380522224
2344.0;5.662717181913427E-7;0.002778541739805802;0.004058444380522224
2461.0;4.826453669228821E-6;0.0027778922773873792;0.004058444380522224
2584.0;4.82411479113683E-6;0.0027804205298836444;0.004058444380522224
2713.0;5.6861061342079865E-6;0.0027810461577084367;0.004058444380522224
2848.0;4.6069745822129394E-6;0.002777352218376786;0.004058444380522224
2990.0;1.402916218549743E-6;0.0027770990236353184;0.004058444380522224
3139.0;-2.070284907248917E-6;0.0027774758625693594;0.004058444380522224
3295.0;-1.0302121464145061E-5;0.0027746879051210563;0.004058444380522224
3459.0;-1.2677662811868752E-5;0.0027781964380878977;0.004058444380522224
3631.0;-1.182357101989638E-5;0.00277837973902811;0.004058444380522224
3812.0;-1.2748300971257786E-5;0.0027810178227617843;0.004058444380522224
4002.0;-1.2050959856361309E-5;0.002782073382157751;0.004058444380522224
4202.0;-8.689794698451237E-6;0.0027816168178526205;0.004058444380522224
4412.0;4.615022258222217E-9;0.0027810585074606676;0.004058444380522224
4632.0;2.8248845596328647E-6;0.0027871488494917397;0.004058444380522224
4863.0;8.964072147992137E-6;0.0027903381983181456;0.004058444380522224
5106.0;7.959765809922435E-6;0.0027922201862277483;0.004058444380522224
5361.0;9.813087462204145E-6;0.0027917392718212752;0.004058444380522224
5629.0;9.738648222539897E-6;0.002797476095821037;0.004058444380522224
5910.0;3.7294009405426803E-6;0.0027982551802870083;0.004058444380522224
6205.0;-2.0156013532126387E-6;0.0028031741381490285;0.004058444380522224
6515.0;-1.0945121077707908E-5;0.002806155107076051;0.004058444380522224
6840.0;-1.2949160358751711E-5;0.002807582396890278;0.004058444380522224
7181.0;-1.557888801353483E-5;0.002806086084779581;0.004058444380522224
7540.0;-1.1146196885211125E-5;0.0028058025616603498;0.004058444380522224
7917.0;-1.3339842674598155E-5;0.002806993292617309;0.004058444380522224
8312.0;-7.01124493743991E-6;0.0028103134597042287;0.004058444380522224
8727.0;1.257191274360818E-7;0.002810454933713975;0.004058444380522224
9163.0;6.679845991447694E-6;0.0028176332359792686;0.004058444380522224
9621.0;1.0061961482355556E-5;0.0028170303266199332;0.004058444380522224
10102.0;7.582084166780815E-6;0.0028187022044250365;0.004058444380522224
10607.0;1.1129105145379557E-5;0.002821798928551298;0.004058444380522224
11137.0;1.3056459497117317E-5;0.002821275354399211;0.004058444380522224
11693.0;8.315624499985686E-6;0.002826348712270929;0.004058444380522224
12277.0;3.7962133959450077E-6;0.0028281577125828785;0.004058444380522224
12890.0;-1.6374602998284512E-6;0.0028327329192529404;0.004058444380522224
13534.0;-7.96339810775425E-6;0.002836356526762397;0.004058444380522224
14210.0;-5.533849416366833E-6;0.002841501240893168;0.004058444380522224
14920.0;-9.724542181765045E-6;0.002848356082719984;0.004058444380522224
15665.0;-8.772123389890729E-6;0.0028516583928273266;0.004058444380522224
16448.0;-7.980779251895084E-6;0.0028559059961578144;0.004058444380522224
17270.0;-1.7011187836160904E-6;0.002863994588554336;0.004058444380522224
18133.0;1.8457267902880259E-6;0.002868353514704381;0.004058444380522224
19039.0;6.819637952040197E-6;0.0028778303668785714;0.004058444380522224
19990.0;9.249557476583375E-6;0.0028832690034238124;0.004058444380522224
20989.0;1.2348181469589851E-5;0.002890472099630076;0.004058444380522224
22038.0;1.1416128502706828E-5;0.002900430311136096;0.004058444380522224
23139.0;1.209681807872533E-5;0.002910353131818877;0.004058444380522224
24295.0;6.631927490984639E-6;0.0029101305323629236;0.004058444380522224
25509.0;5.600297197690212E-6;0.0029159773804123897;0.004058444380522224
26784.0;-2.474820679303019E-6;0.002922390016386119;0.004058444380522224
28123.0;-7.254109002384798E-6;0.0029287422466007717;0.004058444380522224
29529.0;-1.0953097993056728E-5;0.0029370715617487667;0.004058444380522224
31005.0;-6.778267123621575E-6;0.0029396363716731743;0.004058444380522224
32555.0;4.6151499750010295E-7;0.0029481280253609255;0.004058444380522224
34182.0;-4.952979725026178E-6;0.0029513711266434457;0.004058444380522224
35891.0;-2.144624910185221E-7;0.002956762935212847;0.004058444380522224
37685.0;2.2007399149721877E-6;0.002962966350611444;0.004058444380522224
39569.0;3.9262555339568766E-6;0.002972268201826168;0.004058444380522224
41547.0;1.0289123475740282E-5;0.00298412703767504;0.004058444380522224
43624.0;9.702053704836622E-6;0.0029911762710084955;0.004058444380522224
45805.0;5.963592860134061E-6;0.0029918602213116997;0.004058444380522224
48095.0;1.1705211329746294E-6;0.0030036571822586264;0.004058444380522224
50499.0;-7.110538306065653E-6;0.003016941414227721;0.004058444380522224
53023.0;-1.3633172045479939E-5;0.0030203354611715695;0.004058444380522224
55674.0;-1.947129669570959E-5;0.003029462526440399;0.004058444380522224
58457.0;-2.148264265865927E-5;0.0030428584006769862;0.004058444380522224
61379.0;-2.5961391477987913E-5;0.0030510707367521466;0.004058444380522224
64447.0;-2.1362414227769893E-5;0.003056204189520571;0.004058444380522224
67669.0;-1.9841312382084256E-5;0.0030723256205087697;0.004058444380522224
71052.0;-1.5005525366605684E-5;0.0030815788787867606;0.004058444380522224
74604.0;-6.615869299052798E-6;0.0030965691387600277;0.004058444380522224
78334.0;-3.3488158453887363E-6;0.0031095234895915473;0.004058444380522224
82250.0;-3.6224805445659893E-6;0.00312162121022773;0.004058444380522224
86362.0;-1.3608401984048664E-6;0.0031357624910203527;0.004058444380522224
90680.0;-4.183687489384977E-6;0.003151430302752551;0.004058444380522224
95214.0;-3.7725269758545787E-6;0.003163074330291099;0.004058444380522224
99974.0;-1.182674325360353E-5;0.00318100633176403;0.004058444380522224
104972.0;-9.39616620624108E-6;0.003195745971202063;0.004058444380522224
110220.0;-1.2466268001034422E-5;0.0032135917036100253;0.004058444380522224
115730.0;-1.7536228890432533E-5;0.003230467065077943;0.004058444380522224
121516.0;-2.1187335242201843E-5;0.0032449503383901583;0.004058444380522224
127591.0;-1.5198057261393172E-5;0.003270818203562197;0.004058444380522224
133970.0;-8.743692093738524E-6;0.0032891666068236717;0.004058444380522224
140668.0;-3.6239950098295755E-6;0.003310069043903437;0.004058444380522224
147701.0;1.9734042280851875E-6;0.0033334508250085406;0.004058444380522224
155086.0;5.567990297158003E-6;0.00334913727472714;0.004058444380522224
162840.0;1.1300095100237547E-5;0.003374760874417939;0.004058444380522224
170982.0;1.0104291431175684E-5;0.0033928283476171075;0.004058444380522224
179531.0;3.861015751815886E-6;0.0034139538548461313;0.004058444380522224
188507.0;-5.330033972836299E-6;0.003432899325352514;0.004058444380522224
197932.0;-1.0088496880921982E-5;0.003456122437447397;0.004058444380522224
207828.0;-1.360951854102145E-5;0.0034769725675956914;0.004058444380522224
218219.0;-2.3240900056783062E-5;0.0034998477626820017;0.004058444380522224
229129.0;-1.869459499591034E-5;0.003519362386270682;0.004058444380522224
240585.0;-1.4333824411981632E-5;0.0035405431295053615;0.004058444380522224
252614.0;-2.1586760998790225E-5;0.0035590920575334704;0.004058444380522224
265244.0;-2.1151585520000555E-5;0.003583754178065612;0.004058444380522224
278506.0;-9.84478565225957E-6;0.003596692059759175;0.004058444380522224
292431.0;-2.8108296751007626E-6;0.003615063529086044;0.004058444380522224
307052.0;3.846705935168229E-7;0.0036332680985235915;0.004058444380522224
322404.0;8.650247394835407E-6;0.0036578532215179194;0.004058444380522224
338524.0;6.3579862810618E-6;0.0036714111919592166;0.004058444380522224
355450.0;9.350601711874059E-6;0.0036827551732492624;0.004058444380522224
373222.0;-2.76793668437213E-7;0.0036999259161086895;0.004058444380522224
391883.0;-3.1385546483871852E-6;0.003718486178404435;0.004058444380522224
411477.0;-5.197732284698249E-6;0.003731794178382469;0.004058444380522224
432050.0;-9.434380349762702E-6;0.003749407490240306;0.004058444380522224
453652.0;-9.277974323642037E-6;0.0037651364749923645;0.004058444380522224
476334.0;-4.369418735043276E-6;0.0037786753646635134;0.004058444380522224
500150.0;-3.248586044087959E-6;0.00379297656454154;0.004058444380522224
525157.0;-3.4616913878826177E-6;0.003810410603382055;0.004058444380522224
551414.0;-2.616443133939819E-6;0.0038196149648747272;0.004058444380522224
578984.0;-1.916530083597495E-6;0.0038329157785062093;0.004058444380522224
607933.0;3.8287349390788944E-6;0.003847234237293412;0.004058444380522224
638329.0;7.034625107151417E-6;0.0038611281903087134;0.004058444380522224
670245.0;9.553064595943364E-6;0.0038720334739184227;0.004058444380522224
703757.0;1.2046338507968795E-5;0.0038863796150097967;0.004058444380522224
738944.0;1.1292765219330487E-5;0.0038964214610355485;0.004058444380522224
775891.0;-1.1026242333822797E-6;0.003900135996217837;0.004058444380522224
814685.0;-8.834485663623762E-7;0.003907871058971196;0.004058444380522224
855419.0;-1.1464874099368654E-5;0.0039060871862701785;0.004058444380522224
898189.0;-1.4247044175562311E-5;0.003909728424317421;0.004058444380522224
943098.0;-1.4675010772476806E-5;0.003919491618586139;0.004058444380522224
990252.0;-1.9723318094767124E-5;0.003923682947338598;0.004058444380522224
1039764.0;-1.800433187549555E-5;0.003935487521891505;0.004058444380522224
1091752.0;-1.3512858762792674E-5;0.003939808130470938;0.004058444380522224
1146339.0;-1.1588217077088169E-5;0.003946131423555098;0.004058444380522224
1203655.0;-9.872547354579977E-6;0.003949343015872293;0.004058444380522224
1263837.0;-2.8440080134982434E-6;0.003961592687366974;0.004058444380522224
1327028.0;6.2903679563583536E-6;0.003968198175487639;0.004058444380522224
1393379.0;9.555897635130982E-6;0.003973832611728947;0.004058444380522224
1463047.0;9.882518997822782E-6;0.00398208588916422;0.004058444380522224
1536199.0;7.786426609524155E-6;0.003990993415403655;0.004058444380522224
1613008.0;-3.430730237312212E-6;0.003996806031768507;0.004058444380522224
1693658.0;-1.1571138256146504E-5;0.004001111677279799;0.004058444380522224
1778340.0;-1.155314336777468E-5;0.004005683096847021;0.004058444380522224
1867256.0;-1.1021220391570675E-5;0.004011024930840482;0.004058444380522224
1960618.0;-1.1306653250381282E-5;0.004013162897535856;0.004058444380522224
2058648.0;-4.799261318225717E-6;0.004015119446871334;0.004058444380522224
2161580.0;3.033857881083304E-6;0.0040121163828884;0.004058444380522224
2269658.0;7.670063841924212E-6;0.004011098283319933;0.004058444380522224
2383140.0;1.091480297855507E-5;0.00401092710119476;0.004058444380522224
2502297.0;1.0645843830705188E-5;0.004009126139012385;0.004058444380522224
2627411.0;2.118268901986849E-5;0.004011500183355001;0.004058444380522224
2758781.0;1.9531478149826038E-5;0.004014799780814133;0.004058444380522224
2896720.0;2.5444564485132586E-5;0.0040195848269999465;0.004058444380522224
3041555.0;1.8029693130280866E-5;0.0040203235341456055;0.004058444380522224
3193632.0;1.5327881406183693E-5;0.004023399462845604;0.004058444380522224
3353313.0;6.920553453226902E-6;0.004022854058464476;0.004058444380522224
3520978.0;8.838691296385908E-6;0.004026337551008219;0.004058444380522224
3697026.0;1.4562458006750919E-5;0.004020998734450628;0.004058444380522224
3881877.0;1.449305902250117E-5;0.004024974486815157;0.004058444380522224
4075970.0;1.0211532720777614E-5;0.004022988975056837;0.004058444380522224
4279768.0;1.7978674686258925E-5;0.004022303774708714;0.004058444380522224
4493756.0;2.3056105939177635E-5;0.004025009094239876;0.004058444380522224
4718443.0;2.8522758856743522E-5;0.004025363566659466;0.004058444380522224
4954365.0;2.887081174636855E-5;0.0040222310842153025;0.004058444380522224
5202083.0;2.8976138967157817E-5;0.004025061570936195;0.004058444380522224
5462187.0;2.528099259830897E-5;0.004024489665287807;0.004058444380522224
5735296.0;2.1876767606801725E-5;0.004029555951756257;0.004058444380522224
6022060.0;1.951619625867144E-5;0.004036492325151103;0.004058444380522224
6323162.0;1.1082938053987411E-5;0.0040345808313565264;0.004058444380522224
6639320.0;3.2288833232886293E-6;0.004034291289590423;0.004058444380522224
6971286.0;-1.2239357364019604E-7;0.004037305219098582;0.004058444380522224
7319850.0;-7.211792435786575E-7;0.004030230530030557;0.004058444380522224
7685842.0;-1.2181952582410707E-6;0.004029822957079866;0.004058444380522224
8070134.0;2.6456874530237725E-6;0.00403612948023109;0.004058444380522224
8473640.0;7.86405004694408E-6;0.004036721844347468;0.004058444380522224
8897321.0;1.349762463315619E-5;0.004028330434233196;0.004058444380522224
9342187.0;1.4932346601910271E-5;0.0040308180975114375;0.004058444380522224
9809296.0;2.1500453245489992E-5;0.004037211682711936;0.004058444380522224
1.029976E7;2.628175368049797E-5;0.004035665769240324;0.004058444380522224
1.0814747E7;1.2466168571963597E-5;0.004043583800742012;0.004058444380522224
1.1355484E7;7.372534221960176E-6;0.004044191087510865;0.004058444380522224
1.1923258E7;6.696940828300651E-6;0.004040188778179078;0.004058444380522224
1.251942E7;6.4110368591129824E-6;0.004039645717954936;0.004058444380522224
1.314539E7;3.4910894355686065E-7;0.004037124411016002;0.004058444380522224
1.3802659E7;-4.046126707810463E-7;0.00404001681918995;0.004058444380522224
1.4492791E7;-1.8420520245346067E-6;0.004045274484878381;0.004058444380522224
1.521743E7;-3.9221697765333855E-9;0.004050508471459172;0.004058444380522224
1.5978301E7;-3.6227667089792685E-7;0.004050121819416253;0.004058444380522224
1.6777216E7;3.314259294403461E-6;0.00404607689354692;0.004058444380522224
