sketch_name=hyperloglog; p=16; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
58.0; -1.9483636874514778E-5; 0.00274055133759738; 0.004058444380522224; -4.1168565516850124E-6; 0.002253190631376659; 0.0032521664498347566; -8.565717715211866E-6; 0.0027403226034027946; 0.00404962777257227; -1.9483636874514778E-5; 0.00274055133759738; 0.004058444380522224
60.0; -1.8144399466868344E-5; 0.002735120720981106; 0.004058444380522224; -3.1503604120032047E-6; 0.002248480769160568; 0.0032521664498347566; -7.61208191810573E-6; 0.0027348658436332643; 0.00404962777257227; -1.8144399466868344E-5; 0.002735120720981106; 0.004058444380522224
62.0; -1.5048546546080441E-5; 0.0027291345396255186; 0.004058444380522224; -1.7514986210645042E-6; 0.0022424094520674077; 0.0032521664498347566; -5.782593594017321E-6; 0.0027287812411317365; 0.00404962777257227; -1.5048546546080441E-5; 0.0027291345396255186; 0.004058444380522224
65.0; -1.2091847367101816E-5; 0.0027325453818683914; 0.004058444380522224; -3.3366138943035264E-6; 0.00224742325852977; 0.0032521664498347566; -5.816372207847328E-6; 0.0027320644358278315; 0.00404962777257227; -1.2091847367101816E-5; 0.0027325453818683914; 0.004058444380522224
68.0; -1.2980211275258725E-5; 0.0027475725511716246; 0.004058444380522224; -7.1141794479165575E-6; 0.002259226002427054; 0.0032521664498347566; -1.045266032884004E-5; 0.002746969891169352; 0.00404962777257227; -1.2980211275258725E-5; 0.0027475725511716246; 0.004058444380522224
71.0; -1.04821697124926E-5; 0.0027535049541694396; 0.004058444380522224; -9.42455759750741E-6; 0.0022668126095143105; 0.0032521664498347566; -1.182450972018272E-5; 0.0027529551154185394; 0.00404962777257227; -1.04821697124926E-5; 0.0027535049541694396; 0.004058444380522224
74.0; -1.1243881919425418E-5; 0.0027645826272524265; 0.004058444380522224; -1.2744937876766797E-5; 0.002275092686007036; 0.0032521664498347566; -1.592005153540485E-5; 0.002764039093896178; 0.00404962777257227; -1.1243881919425418E-5; 0.0027645826272524265; 0.004058444380522224
77.0; -1.0909559390697341E-5; 0.0027680251695437657; 0.004058444380522224; -1.4747728049477003E-5; 0.002279300635409854; 0.0032521664498347566; -1.803606491360783E-5; 0.0027675313375407364; 0.00404962777257227; -1.0909559390697341E-5; 0.0027680251695437657; 0.004058444380522224
80.0; -1.3662569062870376E-5; 0.002778754019121796; 0.004058444380522224; -1.6707087009694186E-5; 0.00228454012835054; 0.0032521664498347566; -2.21892788193013E-5; 0.0027783128884681643; 0.00404962777257227; -1.3662569062870376E-5; 0.002778754019121796; 0.004058444380522224
84.0; -7.96585103954641E-6; 0.0027694828512479417; 0.004058444380522224; -1.22844071685704E-5; 0.002272825967749678; 0.0032521664498347566; -1.6612821730909177E-5; 0.0027690793839557407; 0.00404962777257227; -7.96585103954641E-6; 0.0027694828512479417; 0.004058444380522224
88.0; -8.006159155122013E-6; 0.0027650872473387734; 0.004058444380522224; -1.2669802812081104E-5; 0.0022723239280643607; 0.0032521664498347566; -1.5025751639782796E-5; 0.0027648128516353193; 0.00404962777257227; -8.006159155122013E-6; 0.0027650872473387734; 0.004058444380522224
92.0; -1.5708651573237065E-5; 0.0027772650546511626; 0.004058444380522224; -1.6474920300181705E-5; 0.0022841234063515877; 0.0032521664498347566; -1.9829809554261937E-5; 0.0027770950774717697; 0.00404962777257227; -1.5708651573237065E-5; 0.0027772650546511626; 0.004058444380522224
96.0; -1.445162977947183E-5; 0.0027657974925734603; 0.004058444380522224; -1.3055795430785925E-5; 0.002273665949956267; 0.0032521664498347566; -1.5049141600509319E-5; 0.0027656089562761196; 0.00404962777257227; -1.445162977947183E-5; 0.0027657974925734603; 0.004058444380522224
100.0; -1.9334130510324758E-5; 0.0027686098094869592; 0.004058444380522224; -1.2286738240974872E-5; 0.002271649675447039; 0.0032521664498347566; -1.631085013169E-5; 0.002768414381144965; 0.00404962777257227; -1.9334130510324758E-5; 0.0027686098094869592; 0.004058444380522224
105.0; -2.405905552360275E-5; 0.0027704824376914485; 0.004058444380522224; -1.3948484157432144E-5; 0.0022740045549078363; 0.0032521664498347566; -1.711655633067644E-5; 0.002770193495864394; 0.00404962777257227; -2.405905552360275E-5; 0.0027704824376914485; 0.004058444380522224
110.0; -2.8554416394771658E-5; 0.002770629265719499; 0.004058444380522224; -1.4422990097030631E-5; 0.0022728218687222837; 0.0032521664498347566; -1.8936813746227512E-5; 0.0027702759498411476; 0.00404962777257227; -2.8554416394771658E-5; 0.002770629265719499; 0.004058444380522224
115.0; -2.9087298262345667E-5; 0.0027706814973663778; 0.004058444380522224; -1.534468201608478E-5; 0.002275328362601603; 0.0032521664498347566; -1.8291584953516202E-5; 0.0027702084702980355; 0.00404962777257227; -2.9087298262345667E-5; 0.0027706814973663778; 0.004058444380522224
120.0; -3.164693995990433E-5; 0.002774525438934606; 0.004058444380522224; -1.5155343597856828E-5; 0.002271976618152921; 0.0032521664498347566; -2.1187293675621306E-5; 0.0027738891714473666; 0.00404962777257227; -3.164693995990433E-5; 0.002774525438934606; 0.004058444380522224
125.0; -2.513640154694068E-5; 0.002765168156708611; 0.004058444380522224; -1.0944570687589467E-5; 0.0022620610154300883; 0.0032521664498347566; -1.6333516743158416E-5; 0.0027645227958802863; 0.00404962777257227; -2.513640154694068E-5; 0.002765168156708611; 0.004058444380522224
131.0; -1.8412661060936178E-5; 0.0027591160071231114; 0.004058444380522224; -1.0173135646137103E-5; 0.002259882594615228; 0.0032521664498347566; -1.2758618727722945E-5; 0.0027585493226988333; 0.00404962777257227; -1.8412661060936178E-5; 0.0027591160071231114; 0.004058444380522224
137.0; -1.7738467114388628E-5; 0.002765915099017314; 0.004058444380522224; -1.1256065399199223E-5; 0.002264499308503283; 0.0032521664498347566; -1.5932223263969235E-5; 0.0027652428271114494; 0.00404962777257227; -1.7738467114388628E-5; 0.002765915099017314; 0.004058444380522224
143.0; -1.4882695196511458E-5; 0.0027651852258336065; 0.004058444380522224; -1.2349138424096046E-5; 0.0022648874151378427; 0.0032521664498347566; -1.685553591030082E-5; 0.0027646117749449903; 0.00404962777257227; -1.4882695196511458E-5; 0.0027651852258336065; 0.004058444380522224
150.0; -9.263953338251756E-6; 0.0027611369089190385; 0.004058444380522224; -1.0797717277911183E-5; 0.0022612129601809333; 0.0032521664498347566; -1.4940650362564002E-5; 0.002760617862155909; 0.00404962777257227; -9.263953338251756E-6; 0.0027611369089190385; 0.004058444380522224
157.0; -1.0450782402601029E-5; 0.002767489129082532; 0.004058444380522224; -1.2143409258944558E-5; 0.0022656573687488855; 0.0032521664498347566; -1.846698679603167E-5; 0.0027670422473770814; 0.00404962777257227; -1.0450782402601029E-5; 0.002767489129082532; 0.004058444380522224
164.0; -5.9764905460366245E-6; 0.0027629111048425173; 0.004058444380522224; -9.7865999111149E-6; 0.0022603868132596593; 0.0032521664498347566; -1.4860667341083584E-5; 0.0027625655018209414; 0.00404962777257227; -5.9764905460366245E-6; 0.0027629111048425173; 0.004058444380522224
172.0; -6.110001919120529E-6; 0.002761564632412768; 0.004058444380522224; -9.238275086570155E-6; 0.002258291326408654; 0.0032521664498347566; -1.415261497113345E-5; 0.0027614444985079507; 0.00404962777257227; -6.110001919120529E-6; 0.002761564632412768; 0.004058444380522224
180.0; -1.0029903227598912E-5; 0.0027641897896903173; 0.004058444380522224; -1.1967708396736378E-5; 0.0022621527762853163; 0.0032521664498347566; -1.5721561849359905E-5; 0.0027640457890616725; 0.00404962777257227; -1.0029903227598912E-5; 0.0027641897896903173; 0.004058444380522224
188.0; -1.075436124673994E-5; 0.002764002131725169; 0.004058444380522224; -1.1697342038848918E-5; 0.0022633548120262427; 0.0032521664498347566; -1.3187823831725343E-5; 0.0027639207649650045; 0.00404962777257227; -1.075436124673994E-5; 0.002764002131725169; 0.004058444380522224
197.0; -1.0659730486761697E-5; 0.002753208969598482; 0.004058444380522224; -8.691901009191177E-6; 0.002256308281737989; 0.0032521664498347566; -8.955621217012437E-6; 0.0027530828090163574; 0.00404962777257227; -1.0659730486761697E-5; 0.002753208969598482; 0.004058444380522224
206.0; -1.1949494058989763E-5; 0.0027458912683211833; 0.004058444380522224; -6.572451451308859E-6; 0.002248996431910549; 0.0032521664498347566; -6.452972667362902E-6; 0.0027456632830399523; 0.00404962777257227; -1.1949494058989763E-5; 0.0027458912683211833; 0.004058444380522224
216.0; -2.0939265472175795E-5; 0.0027514663255759496; 0.004058444380522224; -9.87080709148291E-6; 0.0022542163676359706; 0.0032521664498347566; -1.2135047028142075E-5; 0.0027511438541087444; 0.00404962777257227; -2.0939265472175795E-5; 0.0027514663255759496; 0.004058444380522224
226.0; -2.4409479878775673E-5; 0.0027551826679169493; 0.004058444380522224; -9.309533168134695E-6; 0.002254088914180627; 0.0032521664498347566; -1.3828013023496639E-5; 0.0027547322570722556; 0.00404962777257227; -2.4409479878775673E-5; 0.0027551826679169493; 0.004058444380522224
237.0; -2.3185727430958743E-5; 0.0027592800224732145; 0.004058444380522224; -7.570345392550177E-6; 0.0022550585150306547; 0.0032521664498347566; -1.2464525992770215E-5; 0.0027587202136100933; 0.00404962777257227; -2.3185727430958743E-5; 0.0027592800224732145; 0.004058444380522224
248.0; -2.106413420323071E-5; 0.0027597020618922593; 0.004058444380522224; -6.199095003623773E-6; 0.0022529982402672882; 0.0032521664498347566; -1.1799421124432852E-5; 0.002758912295334743; 0.00404962777257227; -2.106413420323071E-5; 0.0027597020618922593; 0.004058444380522224
260.0; -1.7529254704706014E-5; 0.0027579719548899637; 0.004058444380522224; -4.973190658253685E-6; 0.0022543023125110367; 0.0032521664498347566; -1.118998576829012E-5; 0.0027570117737416716; 0.00404962777257227; -1.7529254704706014E-5; 0.0027579719548899637; 0.004058444380522224
273.0; -8.312105608895385E-6; 0.0027564877113233893; 0.004058444380522224; -1.4082856601830843E-6; 0.0022551200640187953; 0.0032521664498347566; -6.097606085980974E-6; 0.002755434748620072; 0.00404962777257227; -8.312105608895385E-6; 0.0027564877113233893; 0.004058444380522224
286.0; -5.124287525526531E-6; 0.002759952665872724; 0.004058444380522224; -3.6658328269798716E-7; 0.002254983403068642; 0.0032521664498347566; -6.999761394147685E-6; 0.0027588204823151795; 0.00404962777257227; -5.124287525526531E-6; 0.002759952665872724; 0.004058444380522224
300.0; -9.554048531101426E-7; 0.0027595797944428174; 0.004058444380522224; -1.231554177084187E-7; 0.00225073710449685; 0.0032521664498347566; -6.5238942001479255E-6; 0.002758397192831885; 0.00404962777257227; -9.554048531101426E-7; 0.0027595797944428174; 0.004058444380522224
314.0; -1.4749164282855422E-6; 0.002764969679619877; 0.004058444380522224; -9.67750152796816E-7; 0.0022514553094260983; 0.0032521664498347566; -9.347301710140597E-6; 0.002763929795085047; 0.00404962777257227; -1.4749164282855422E-6; 0.002764969679619877; 0.004058444380522224
329.0; 1.5959231754070285E-6; 0.0027582480646137796; 0.004058444380522224; 1.6365051590830606E-6; 0.0022487389900715197; 0.0032521664498347566; -7.099378414620571E-6; 0.0027572075757563816; 0.00404962777257227; 1.5959231754070285E-6; 0.0027582480646137796; 0.004058444380522224
345.0; -7.003712474617083E-8; 0.002761131450548906; 0.004058444380522224; 1.7076446963735848E-6; 0.0022465645461550816; 0.0032521664498347566; -7.824681724380946E-6; 0.0027600584620667717; 0.00404962777257227; -7.003712474617083E-8; 0.002761131450548906; 0.004058444380522224
362.0; -3.17986618506287E-6; 0.002765402653140381; 0.004058444380522224; 5.369631413839718E-7; 0.002250470434966298; 0.0032521664498347566; -8.313154370493925E-6; 0.002764241313203291; 0.00404962777257227; -3.17986618506287E-6; 0.002765402653140381; 0.004058444380522224
380.0; -8.520766956639802E-6; 0.0027648132095530508; 0.004058444380522224; -1.1805236845870297E-6; 0.0022504642798869302; 0.0032521664498347566; -9.781055522453836E-6; 0.0027636864073668126; 0.00404962777257227; -8.520766956639802E-6; 0.0027648132095530508; 0.004058444380522224
398.0; -1.2959687274109421E-5; 0.0027623159374839824; 0.004058444380522224; -5.507399929109967E-7; 0.0022501465524532843; 0.0032521664498347566; -1.0145304981621958E-5; 0.002761082206251422; 0.00404962777257227; -1.2959687274109421E-5; 0.0027623159374839824; 0.004058444380522224
417.0; -1.735347170977952E-5; 0.0027633997087819374; 0.004058444380522224; 1.2749805775263963E-6; 0.0022512978013733776; 0.0032521664498347566; -1.0704311708188222E-5; 0.0027621257044462737; 0.00404962777257227; -1.735347170977952E-5; 0.0027633997087819374; 0.004058444380522224
437.0; -1.8892558793079806E-5; 0.002765223455435818; 0.004058444380522224; 1.6357633921040828E-6; 0.002251149186883387; 0.0032521664498347566; -9.373830098338147E-6; 0.0027637949850305983; 0.00404962777257227; -1.8892558793079806E-5; 0.002765223455435818; 0.004058444380522224
458.0; -2.3129651698090432E-5; 0.0027658521106941527; 0.004058444380522224; -1.0430031008841258E-6; 0.002252173586175771; 0.0032521664498347566; -1.2213481013514532E-5; 0.002764188165300392; 0.00404962777257227; -2.3129651698090432E-5; 0.0027658521106941527; 0.004058444380522224
480.0; -2.2373206813381966E-5; 0.0027645115232987636; 0.004058444380522224; -9.33635477521045E-7; 0.002255071861122794; 0.0032521664498347566; -1.1797677775483996E-5; 0.002762601900950384; 0.00404962777257227; -2.2373206813381966E-5; 0.0027645115232987636; 0.004058444380522224
503.0; -1.5634515316081527E-5; 0.0027661765440097066; 0.004058444380522224; 2.289054607179857E-6; 0.0022547383871980384; 0.0032521664498347566; -7.0526049502893376E-6; 0.0027642504996584025; 0.00404962777257227; -1.5634515316081527E-5; 0.0027661765440097066; 0.004058444380522224
528.0; -1.539662208054178E-5; 0.00276765179319476; 0.004058444380522224; 3.743661864293148E-7; 0.0022566757283187465; 0.0032521664498347566; -1.0358466531458576E-5; 0.002765421015301837; 0.00404962777257227; -1.539662208054178E-5; 0.00276765179319476; 0.004058444380522224
554.0; -1.2070760709232484E-5; 0.002764714195966435; 0.004058444380522224; -2.0926942400990437E-6; 0.0022564057099622153; 0.0032521664498347566; -1.1190113874169476E-5; 0.002762547169561605; 0.00404962777257227; -1.2070760709232484E-5; 0.002764714195966435; 0.004058444380522224
